ApsimVersion = 7.2
Title = Lettuce
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     11/06/1988          166.3              ?              ?              ?        531.664          17.24           7.06           9.58              ?           0.00              ?           0.15           0.40           0.54              ?           0.00          0.617          1.000          0.463
     12/06/1988          190.2              ?              ?              ?        530.694          19.54           8.13          10.89              ?           0.00              ?           0.17           0.46           0.62              ?           0.00          0.630          1.000          0.537
     13/06/1988          221.6              ?              ?              ?        529.621          22.58          10.52          11.63              ?           0.00              ?           0.20           0.57           0.68              ?           0.00          0.638          1.000          0.481
     14/06/1988          248.6              ?              ?              ?        528.611          25.17          12.02          12.84              ?           0.00              ?           0.23           0.67           0.75              ?           0.00          0.650          1.000          0.639
     15/06/1988          272.7              ?              ?              ?        527.747          27.45          12.98          14.29              ?           0.00              ?           0.25           0.75           0.84              ?           0.00          0.665          1.000          0.828
     16/06/1988          306.1              ?              ?              ?        528.932          30.66          14.32          16.29              ?           0.00              ?           0.28           0.83           0.94              ?           0.00          0.697          1.000          0.795
     17/06/1988          350.3              ?              ?              ?        526.983          34.93          16.09          18.95              ?           0.00              ?           0.30           0.90           1.04              ?           0.00          0.725          1.000          0.297
     18/06/1988          366.6              ?              ?              ?        526.003          36.38          17.11          19.55              ?           0.00              ?           0.32           0.97           1.11              ?           0.00          0.731          1.000          0.593
     19/06/1988          403.7              ?              ?              ?        524.981          39.90          18.81          21.56              ?           0.00              ?           0.34           1.03           1.18              ?           0.00          0.751          1.000          0.198
     20/06/1988          416.9              ?              ?              ?        524.260          41.03          19.34          22.35              ?           0.00              ?           0.36           1.08           1.25              ?           0.00          0.761          1.000          0.435
     21/06/1988          446.6              ?              ?              ?        523.323          43.79          20.52          24.13              ?           0.00              ?           0.38           1.13           1.31              ?           0.00          0.783          1.000          0.220
     22/06/1988          461.3              ?              ?              ?        522.675          45.04          21.42          24.71              ?           0.00              ?           0.39           1.19           1.37              ?           0.00          0.789          1.000          0.367
     23/06/1988          488.0              ?              ?              ?        521.771          47.49          22.48          26.31              ?           0.00              ?           0.41           1.23           1.43              ?           0.00          0.807          1.000          0.211
     24/06/1988          503.3              ?              ?              ?        521.076          48.78          23.10          27.23              ?           0.00              ?           0.42           1.28           1.49              ?           0.00          0.817          1.000          0.294
     25/06/1988          524.0              ?              ?              ?        520.305          50.60          24.05          28.35              ?           0.00              ?           0.43           1.32           1.54              ?           0.00          0.828          1.000          0.240
     26/06/1988          540.4              ?              ?              ?        519.653          52.00          24.71          29.34              ?           0.00              ?           0.45           1.36           1.59              ?           0.00          0.838          1.000          0.252
     27/06/1988          559.3              ?              ?              ?        518.929          53.62          25.59          30.34              ?           0.00              ?           0.46           1.40           1.64              ?           0.00          0.848          1.000          0.191
     28/06/1988          573.7              ?              ?              ?        518.318          54.79          26.20          31.17              ?           0.00              ?           0.47           1.43           1.68              ?           0.00          0.857          1.000          0.185
     29/06/1988          586.0              ?              ?              ?        517.831          55.75          26.91          31.70              ?           0.00              ?           0.47           1.46           1.71              ?           0.00          0.862          1.000          0.192
     30/06/1988          601.3              ?              ?              ?        517.223          57.00          27.85          32.28              ?           0.00              ?           0.48           1.49           1.75              ?           0.00          0.868          1.000          0.129
     01/07/1988          611.5              ?              ?              ?        516.680          57.74          28.26          32.89              ?           0.00              ?           0.49           1.52           1.78              ?           0.00          0.876          1.000          0.151
     02/07/1988          622.9              ?              ?              ?        516.126          58.59          28.71          33.57              ?           0.00              ?           0.49           1.54           1.81              ?           0.00          0.886          1.000          0.153
     03/07/1988          628.2              ?              ?              ?        515.727          58.83          28.93          33.90              ?           0.00              ?           0.50           1.57           1.84              ?           0.00          0.892          1.000          0.262
     04/07/1988          636.1              ?              ?              ?        516.388          59.32          29.24          34.37              ?           0.00              ?           0.51           1.60           1.87              ?           0.00          0.899          1.000          0.332
     05/07/1988          646.5              ?              ?              ?        552.794          60.06          29.66          34.99              ?           0.00              ?           0.52           1.63           1.91              ?           0.00          0.909          1.000          0.364
     06/07/1988          668.5              ?              ?              ?        573.977          61.96          30.54          36.31              ?           0.00              ?           0.52           1.65           1.94              ?           0.00          0.927          1.000          0.202
     07/07/1988          680.3              ?              ?              ?        572.894          62.83          31.01          37.02              ?           0.00              ?           0.53           1.68           1.97              ?           0.00          0.935          1.000          0.197
     08/07/1988          690.3              ?              ?              ?        572.000          63.52          31.41          37.62              ?           0.00              ?           0.54           1.70           2.00              ?           0.00          0.943          1.000          0.202
     09/07/1988          705.1              ?              ?              ?        570.590          64.68          32.08          38.43              ?           0.00              ?           0.54           1.72           2.03              ?           0.00          0.951          1.000          0.117
     10/07/1988          714.5              ?              ?              ?        569.040          65.30          32.76          38.69              ?           0.00              ?           0.54           1.74           2.05              ?           0.00          0.954          1.000          0.113
     11/07/1988          720.4              ?              ?              ?        568.067          65.56          32.99          39.04              ?           0.00              ?           0.55           1.76           2.08              ?           0.00          0.959          1.000          0.161
     12/07/1988          733.5              ?              ?              ?        566.305          66.55          33.52          39.83              ?           0.00              ?           0.55           1.78           2.10              ?           0.00          0.969          1.000          0.107
     13/07/1988          742.4              ?              ?              ?        564.499          67.10          33.90          40.33              ?           0.00              ?           0.56           1.80           2.13              ?           0.00          0.974          1.000          0.121
     14/07/1988          751.5              ?              ?              ?        562.719          67.68          34.27          40.88              ?           0.00              ?           0.56           1.82           2.15              ?           0.00          0.981          1.000          0.134
     15/07/1988          762.6              ?              ?              ?        560.662          68.45          34.74          41.53              ?           0.00              ?           0.57           1.84           2.18              ?           0.00          0.987          1.000          0.118
     16/07/1988          772.0              ?              ?              ?        558.566          69.05          35.18          42.03              ?           0.00              ?           0.57           1.86           2.21              ?           0.00          0.992          1.000          0.121
     17/07/1988          781.6              ?              ?              ?        556.354          69.66          35.62          42.54              ?           0.00              ?           0.58           1.88           2.23              ?           0.00          0.997          1.000          0.115
     18/07/1988          791.5              ?              ?              ?        553.944          70.30          36.15          43.00              ?           0.00              ?           0.58           1.90           2.25              ?           0.00          1.002          1.000          0.095
     19/07/1988          799.9              ?              ?              ?        551.635          70.80          36.49          43.51              ?           0.00              ?           0.58           1.92           2.27              ?           0.00          1.007          1.000          0.089
     20/07/1988          808.3              ?              ?              ?        549.637          71.28          36.87          43.95              ?           0.00              ?           0.59           1.93           2.29              ?           0.00          1.011          1.000          0.091
     21/07/1988          816.6              ?              ?              ?        547.604          71.75          37.21          44.45              ?           0.00              ?           0.59           1.95           2.32              ?           0.00          1.017          1.000          0.100
     22/07/1988          822.0              ?              ?              ?        545.834          71.93          37.42          44.78              ?           0.00              ?           0.60           1.97           2.34              ?           0.00          1.022          1.000          0.151
     23/07/1988          832.4              ?              ?              ?        543.836          72.61          37.84          45.40              ?           0.00              ?           0.60           1.99           2.37              ?           0.00          1.029          1.000          0.138
     24/07/1988          844.3              ?              ?              ?        541.807          73.44          38.52          45.91              ?           0.00              ?           0.60           2.02           2.38              ?           0.00          1.029          1.000          0.123
     25/07/1988          856.3              ?              ?              ?        539.735          74.27          39.10          46.52              ?           0.00              ?           0.61           2.05           2.40              ?           0.00          1.031          1.000          0.108
     26/07/1988          867.0              ?              ?              ?        537.761          74.97          39.66          47.03              ?           0.00              ?           0.61           2.07           2.41              ?           0.00          1.031          1.000          0.109
     27/07/1988          877.0              ?              ?              ?        535.921          75.59          40.32          47.37              ?           0.00              ?           0.62           2.10           2.43              ?           0.00          1.031          1.000          0.103
     28/07/1988          887.1              ?              ?              ?        534.097          76.23          40.77          47.94              ?           0.00              ?           0.62           2.12           2.44              ?           0.00          1.032          1.000          0.091
     29/07/1988          895.1              ?              ?              ?        532.445          76.65          41.13          48.39              ?           0.00              ?           0.62           2.14           2.45              ?           0.00          1.032          1.000          0.103
     30/07/1988          905.3              ?              ?              ?        530.841          77.28          41.73          48.80              ?           0.00              ?           0.62           2.17           2.46              ?           0.00          1.031          1.000          0.090
     31/07/1988          914.3              ?              ?              ?        529.359          77.79          42.34          49.09              ?           0.00              ?           0.63           2.19           2.47              ?           0.00          1.029          1.000          0.088
     01/08/1988          923.0              ?              ?              ?        527.952          78.28          42.76          49.55              ?           0.00              ?           0.63           2.21           2.48              ?           0.00          1.030          1.000          0.093
     02/08/1988          931.9              ?              ?              ?        526.655          78.78          43.11          50.08              ?           0.00              ?           0.63           2.24           2.49              ?           0.00          1.029          1.000          0.109
     03/08/1988          942.8              ?              ?              ?        525.391          79.47          43.78          50.50              ?           0.00              ?           0.64           2.27           2.50              ?           0.00          1.027          1.000          0.111
     04/08/1988          954.2              ?              ?              ?        524.197          80.21          44.28          51.14              ?           0.00              ?           0.64           2.30           2.51              ?           0.00          1.027          1.000          0.116
     05/08/1988          963.9              ?              ?              ?        524.804          80.78          44.93          51.46              ?           0.00              ?           0.65           2.33           2.52              ?           0.00          1.023          1.000          0.142
     06/08/1988          969.5              ?              ?              ?        526.223          80.94          45.16          51.79              ?           0.00              ?           0.65           2.36           2.54              ?           0.00          1.024          1.000          0.203
     07/08/1988          985.2              ?              ?              ?        524.758          82.10          46.19          52.33              ?           0.00              ?           0.65           2.39           2.55              ?           0.00          1.026          1.000          0.136
     08/08/1988          995.3              ?              ?              ?        523.472          82.70          46.61          52.91              ?           0.00              ?           0.66           2.41           2.57              ?           0.00          1.029          1.000          0.127
     09/08/1988         1007.9              ?              ?              ?        521.883          83.55          47.59          53.20              ?           0.00              ?           0.66           2.43           2.58              ?           0.00          1.029          1.000          0.082
     10/08/1988         1016.9              ?              ?              ?        521.057          84.03          47.94          53.74              ?           0.00              ?           0.66           2.45           2.59              ?           0.00          1.030          1.000          0.080
     11/08/1988         1025.8              ?              ?              ?        520.357          84.51          48.40          54.18              ?           0.00              ?           0.67           2.48           2.60              ?           0.00          1.030          1.000          0.084
     12/08/1988         1035.0              ?              ?              ?        519.712          85.00          48.93          54.57              ?           0.00              ?           0.67           2.50           2.61              ?           0.00          1.029          1.000          0.091
     13/08/1988         1044.9              ?              ?              ?        519.096          85.57          49.46          55.03              ?           0.00              ?           0.67           2.53           2.62              ?           0.00          1.028          1.000          0.096
     14/08/1988         1055.4              ?              ?              ?        518.489          86.19          50.07          55.47              ?           0.00              ?           0.68           2.56           2.63              ?           0.00          1.027          1.000          0.100
     15/08/1988         1064.7              ?              ?              ?        517.917          86.68          50.46          56.00              ?           0.00              ?           0.68           2.59           2.64              ?           0.00          1.027          1.000          0.122
     16/08/1988         1078.4              ?              ?              ?        517.248          87.63          51.31          56.53              ?           0.00              ?           0.69           2.62           2.65              ?           0.00          1.024          1.000          0.112
     17/08/1988         1090.8              ?              ?              ?        516.606          88.43          52.06          57.02              ?           0.00              ?           0.69           2.66           2.66              ?           0.00          1.021          1.000          0.118
     18/08/1988         1099.3              ?              ?              ?        516.138          88.83          52.40          57.53              ?           0.00              ?           0.70           2.69           2.67              ?           0.00          1.019          1.000          0.164
     19/08/1988         1110.3              ?              ?              ?        526.212          89.49          52.84          58.19              ?           0.00              ?           0.70           2.73           2.67              ?           0.00          1.018          1.000          0.173
     20/08/1988            0.0              ?              ?              ?        523.555           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/08/1988            0.0              ?              ?              ?        520.768           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/08/1988            0.0              ?              ?              ?        520.361           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/08/1988            0.0              ?              ?              ?        540.443           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/08/1988            0.0              ?              ?              ?        540.369           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/08/1988            0.0              ?              ?              ?        537.034           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/08/1988            0.0              ?              ?              ?        534.867           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/08/1988            0.0              ?              ?              ?        534.323           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/08/1988            0.0              ?              ?              ?        534.241           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/08/1988            0.0              ?              ?              ?        532.412           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/08/1988            0.0              ?              ?              ?        531.159           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     31/08/1988            0.0              ?              ?              ?        530.142           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/09/1988            0.0              ?              ?              ?        529.263           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/09/1988            0.0              ?              ?              ?        528.478           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/09/1988            0.0              ?              ?              ?        528.146           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/09/1988            0.0              ?              ?              ?        527.456           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/09/1988            0.0              ?              ?              ?        526.813           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/09/1988            0.0              ?              ?              ?        536.383           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/09/1988            0.0              ?              ?              ?        554.166           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/09/1988            0.0              ?              ?              ?        550.218           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/09/1988            0.0              ?              ?              ?        547.040           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/09/1988            0.0              ?              ?              ?        545.592           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/09/1988            0.0              ?              ?              ?        544.474           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/09/1988            0.0              ?              ?              ?        554.375           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/09/1988            0.0              ?              ?              ?        551.222           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/09/1988            0.0              ?              ?              ?        547.749           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/09/1988            0.0              ?              ?              ?        546.221           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/09/1988            0.0              ?              ?              ?        544.994           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/09/1988            0.0              ?              ?              ?        543.902           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/09/1988            0.0              ?              ?              ?        542.875           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/09/1988            0.0              ?              ?              ?        541.878           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/09/1988            0.0              ?              ?              ?        540.893           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/09/1988            0.0              ?              ?              ?        539.906           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/09/1988            0.0              ?              ?              ?        538.914           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/09/1988            0.0              ?              ?              ?        537.914           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/09/1988            0.0              ?              ?              ?        536.910           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/09/1988            0.0              ?              ?              ?        535.905           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/09/1988            0.0              ?              ?              ?        534.905           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/09/1988            0.0              ?              ?              ?        533.917           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/09/1988            0.0              ?              ?              ?        532.945           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/09/1988            0.0              ?              ?              ?        531.997           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/09/1988            0.0              ?              ?              ?        531.078           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/10/1988            0.0              ?              ?              ?        530.946           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/10/1988            0.0              ?              ?              ?        529.749           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/10/1988            0.0              ?              ?              ?        528.928           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/10/1988            0.0              ?              ?              ?        528.148           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/10/1988            0.0              ?              ?              ?        527.409           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/10/1988            0.0              ?              ?              ?        526.713           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/10/1988            0.0              ?              ?              ?        526.056           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/10/1988            0.0              ?              ?              ?        525.438           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/10/1988            0.0              ?              ?              ?        537.113           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/10/1988            0.0              ?              ?              ?        534.225           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/10/1988            0.0              ?              ?              ?        533.312           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/10/1988            0.0              ?              ?              ?        532.480           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/10/1988            0.0              ?              ?              ?        531.715           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/10/1988            0.0              ?              ?              ?        531.007           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/10/1988            0.0              ?              ?              ?        530.347           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/10/1988            0.0              ?              ?              ?        529.729           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/10/1988            0.0              ?              ?              ?        529.147           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/10/1988            0.0              ?              ?              ?        528.596           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/10/1988            0.0              ?              ?              ?        528.074           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/10/1988            0.0              ?              ?              ?        527.576           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/10/1988            0.0              ?              ?              ?        527.100           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/10/1988            0.0              ?              ?              ?        526.644           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/10/1988            0.0              ?              ?              ?        526.204           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/10/1988            0.0              ?              ?              ?        525.780           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/10/1988            0.0              ?              ?              ?        525.370           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/10/1988            0.0              ?              ?              ?        524.973           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/10/1988            0.0              ?              ?              ?        524.586           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/10/1988            0.0              ?              ?              ?        524.211           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/10/1988            0.0              ?              ?              ?        523.844           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/10/1988            0.0              ?              ?              ?        523.486           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     31/10/1988            0.0              ?              ?              ?        523.136           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/11/1988            0.0              ?              ?              ?        523.774           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/11/1988            0.0              ?              ?              ?        523.420           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/11/1988            0.0              ?              ?              ?        523.073           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/11/1988            0.0              ?              ?              ?        522.734           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/11/1988            0.0              ?              ?              ?        522.400           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/11/1988            0.0              ?              ?              ?        522.073           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/11/1988            0.0              ?              ?              ?        521.752           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
