ApsimVersion = 7.5
Title = Lettuce
           Date        Biomass          Yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            LAI WaterStressPhoto   NStressPhoto
     23/06/1988          488.0              ?              ?              ?        521.771          47.49          22.48          26.31              ?           0.00              ?           0.41           1.23           1.43              ?           0.00          0.807            0.000          0.789
     24/06/1988          503.3              ?              ?              ?        521.076          48.78          23.10          27.23              ?           0.00              ?           0.42           1.28           1.49              ?           0.00          0.817            0.000          0.706
     25/06/1988          524.0              ?              ?              ?        520.305          50.60          24.05          28.35              ?           0.00              ?           0.43           1.32           1.54              ?           0.00          0.828            0.000          0.760
     26/06/1988          540.4              ?              ?              ?        519.653          52.00          24.71          29.34              ?           0.00              ?           0.45           1.36           1.59              ?           0.00          0.838            0.000          0.748
     27/06/1988          559.3              ?              ?              ?        518.929          53.62          25.59          30.34              ?           0.00              ?           0.46           1.40           1.64              ?           0.00          0.848            0.000          0.809
     28/06/1988          573.7              ?              ?              ?        518.318          54.79          26.20          31.17              ?           0.00              ?           0.47           1.43           1.68              ?           0.00          0.857            0.000          0.815
     29/06/1988          586.0              ?              ?              ?        517.831          55.75          26.91          31.70              ?           0.00              ?           0.47           1.46           1.71              ?           0.00          0.862            0.000          0.808
     30/06/1988          601.3              ?              ?              ?        517.223          57.00          27.85          32.28              ?           0.00              ?           0.48           1.49           1.75              ?           0.00          0.868            0.000          0.871
     01/07/1988          611.5              ?              ?              ?        516.680          57.74          28.26          32.89              ?           0.00              ?           0.49           1.52           1.78              ?           0.00          0.876            0.000          0.849
     02/07/1988          622.9              ?              ?              ?        516.126          58.59          28.71          33.57              ?           0.00              ?           0.49           1.54           1.81              ?           0.00          0.886            0.000          0.847
     03/07/1988          628.2              ?              ?              ?        515.727          58.83          28.93          33.90              ?           0.00              ?           0.50           1.57           1.84              ?           0.00          0.892            0.000          0.738
     04/07/1988          636.1              ?              ?              ?        516.388          59.32          29.24          34.37              ?           0.00              ?           0.51           1.60           1.87              ?           0.00          0.899            0.000          0.668
     05/07/1988          646.5              ?              ?              ?        552.794          60.06          29.66          34.99              ?           0.00              ?           0.52           1.63           1.91              ?           0.00          0.909            0.000          0.636
     06/07/1988          668.5              ?              ?              ?        573.977          61.96          30.54          36.31              ?           0.00              ?           0.52           1.65           1.94              ?           0.00          0.927            0.000          0.798
     07/07/1988          680.3              ?              ?              ?        572.894          62.83          31.01          37.02              ?           0.00              ?           0.53           1.68           1.97              ?           0.00          0.935            0.000          0.803
     08/07/1988          690.3              ?              ?              ?        572.000          63.52          31.41          37.62              ?           0.00              ?           0.54           1.70           2.00              ?           0.00          0.943            0.000          0.798
     09/07/1988          705.1              ?              ?              ?        570.590          64.68          32.08          38.43              ?           0.00              ?           0.54           1.72           2.03              ?           0.00          0.951            0.000          0.883
     10/07/1988          714.5              ?              ?              ?        569.040          65.30          32.76          38.69              ?           0.00              ?           0.54           1.74           2.05              ?           0.00          0.954            0.000          0.887
     11/07/1988          720.4              ?              ?              ?        568.067          65.56          32.99          39.04              ?           0.00              ?           0.55           1.76           2.08              ?           0.00          0.959            0.000          0.839
     12/07/1988          733.5              ?              ?              ?        566.305          66.55          33.52          39.83              ?           0.00              ?           0.55           1.78           2.10              ?           0.00          0.969            0.000          0.893
     13/07/1988          742.4              ?              ?              ?        564.499          67.10          33.90          40.33              ?           0.00              ?           0.56           1.80           2.13              ?           0.00          0.974            0.000          0.879
     14/07/1988          751.5              ?              ?              ?        562.719          67.68          34.27          40.88              ?           0.00              ?           0.56           1.82           2.15              ?           0.00          0.981            0.000          0.866
     15/07/1988          762.6              ?              ?              ?        560.662          68.45          34.74          41.53              ?           0.00              ?           0.57           1.84           2.18              ?           0.00          0.987            0.000          0.882
     16/07/1988          772.0              ?              ?              ?        558.566          69.05          35.18          42.03              ?           0.00              ?           0.57           1.86           2.21              ?           0.00          0.992            0.000          0.879
     17/07/1988          781.6              ?              ?              ?        556.354          69.66          35.62          42.54              ?           0.00              ?           0.58           1.88           2.23              ?           0.00          0.997            0.000          0.885
     18/07/1988          791.5              ?              ?              ?        553.944          70.30          36.15          43.00              ?           0.00              ?           0.58           1.90           2.25              ?           0.00          1.002            0.000          0.905
     19/07/1988          799.9              ?              ?              ?        551.635          70.80          36.49          43.51              ?           0.00              ?           0.58           1.92           2.27              ?           0.00          1.007            0.000          0.911
     20/07/1988          808.3              ?              ?              ?        549.637          71.28          36.87          43.95              ?           0.00              ?           0.59           1.93           2.29              ?           0.00          1.011            0.000          0.909
     21/07/1988          816.6              ?              ?              ?        547.604          71.75          37.21          44.45              ?           0.00              ?           0.59           1.95           2.32              ?           0.00          1.017            0.000          0.900
     22/07/1988          822.0              ?              ?              ?        545.834          71.93          37.42          44.78              ?           0.00              ?           0.60           1.97           2.34              ?           0.00          1.022            0.000          0.849
     23/07/1988          832.4              ?              ?              ?        543.836          72.61          37.84          45.40              ?           0.00              ?           0.60           1.99           2.37              ?           0.00          1.029            0.000          0.862
     24/07/1988          844.3              ?              ?              ?        541.807          73.44          38.52          45.91              ?           0.00              ?           0.60           2.02           2.38              ?           0.00          1.029            0.000          0.877
     25/07/1988          856.3              ?              ?              ?        539.735          74.27          39.10          46.52              ?           0.00              ?           0.61           2.05           2.40              ?           0.00          1.031            0.000          0.892
     26/07/1988          867.0              ?              ?              ?        537.761          74.97          39.66          47.03              ?           0.00              ?           0.61           2.07           2.41              ?           0.00          1.031            0.000          0.891
     27/07/1988          877.0              ?              ?              ?        535.921          75.59          40.32          47.37              ?           0.00              ?           0.62           2.10           2.43              ?           0.00          1.031            0.000          0.897
     28/07/1988          887.1              ?              ?              ?        534.097          76.23          40.77          47.94              ?           0.00              ?           0.62           2.12           2.44              ?           0.00          1.032            0.000          0.909
     29/07/1988          895.1              ?              ?              ?        532.445          76.65          41.13          48.39              ?           0.00              ?           0.62           2.14           2.45              ?           0.00          1.032            0.000          0.897
     30/07/1988          905.3              ?              ?              ?        530.841          77.28          41.73          48.80              ?           0.00              ?           0.62           2.17           2.46              ?           0.00          1.031            0.000          0.910
     31/07/1988          914.3              ?              ?              ?        529.359          77.79          42.34          49.09              ?           0.00              ?           0.63           2.19           2.47              ?           0.00          1.029            0.000          0.912
     01/08/1988          923.0              ?              ?              ?        527.952          78.28          42.76          49.55              ?           0.00              ?           0.63           2.21           2.48              ?           0.00          1.030            0.000          0.907
     02/08/1988          931.9              ?              ?              ?        526.655          78.78          43.11          50.08              ?           0.00              ?           0.63           2.24           2.49              ?           0.00          1.029            0.000          0.891
     03/08/1988          942.8              ?              ?              ?        525.391          79.47          43.78          50.50              ?           0.00              ?           0.64           2.27           2.50              ?           0.00          1.027            0.000          0.889
     04/08/1988          954.2              ?              ?              ?        524.197          80.21          44.28          51.14              ?           0.00              ?           0.64           2.30           2.51              ?           0.00          1.027            0.000          0.884
     05/08/1988          963.9              ?              ?              ?        524.804          80.78          44.93          51.46              ?           0.00              ?           0.65           2.33           2.52              ?           0.00          1.023            0.000          0.858
     06/08/1988          969.5              ?              ?              ?        526.223          80.94          45.16          51.79              ?           0.00              ?           0.65           2.36           2.54              ?           0.00          1.024            0.000          0.797
     07/08/1988          985.2              ?              ?              ?        524.758          82.10          46.19          52.33              ?           0.00              ?           0.65           2.39           2.55              ?           0.00          1.026            0.000          0.864
     08/08/1988          995.3              ?              ?              ?        523.472          82.70          46.61          52.91              ?           0.00              ?           0.66           2.41           2.57              ?           0.00          1.029            0.000          0.873
     09/08/1988         1007.9              ?              ?              ?        521.883          83.55          47.59          53.20              ?           0.00              ?           0.66           2.43           2.58              ?           0.00          1.029            0.000          0.918
     10/08/1988         1016.9              ?              ?              ?        521.057          84.03          47.94          53.74              ?           0.00              ?           0.66           2.45           2.59              ?           0.00          1.030            0.000          0.920
     11/08/1988         1025.8              ?              ?              ?        520.357          84.51          48.40          54.18              ?           0.00              ?           0.67           2.48           2.60              ?           0.00          1.030            0.000          0.916
     12/08/1988         1035.0              ?              ?              ?        519.712          85.00          48.93          54.57              ?           0.00              ?           0.67           2.50           2.61              ?           0.00          1.029            0.000          0.909
     13/08/1988         1044.9              ?              ?              ?        519.096          85.57          49.46          55.03              ?           0.00              ?           0.67           2.53           2.62              ?           0.00          1.028            0.000          0.904
     14/08/1988         1055.4              ?              ?              ?        518.489          86.19          50.07          55.47              ?           0.00              ?           0.68           2.56           2.63              ?           0.00          1.027            0.000          0.900
     15/08/1988         1064.7              ?              ?              ?        517.917          86.68          50.46          56.01              ?           0.00              ?           0.68           2.59           2.64              ?           0.00          1.027            0.000          0.878
     16/08/1988         1078.4              ?              ?              ?        517.248          87.63          51.31          56.53              ?           0.00              ?           0.69           2.62           2.65              ?           0.00          1.024            0.000          0.888
     17/08/1988         1090.8              ?              ?              ?        516.606          88.43          52.06          57.02              ?           0.00              ?           0.69           2.66           2.66              ?           0.00          1.021            0.000          0.882
     18/08/1988         1099.3              ?              ?              ?        516.138          88.83          52.40          57.53              ?           0.00              ?           0.70           2.69           2.67              ?           0.00          1.019            0.000          0.836
     19/08/1988         1110.3              ?              ?              ?        526.212          89.49          52.84          58.19              ?           0.00              ?           0.70           2.73           2.67              ?           0.00          1.018            0.000          0.827
