ApsimVersion = 7.1
Title = Lucerne
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     06/06/1988          583.5            0.0          0.000              ?        526.500         104.26          53.83           4.52           0.00           0.00           0.00           2.94           2.89           0.22           0.00           0.00          0.205          1.000          1.000
     07/06/1988          610.5            0.0          0.000              ?        524.373         104.41          55.31           5.73           0.00           0.00           0.00           2.93           2.89           0.27           0.00           0.00          0.247          1.000          1.000
     08/06/1988          643.1            0.0          0.000              ?        522.165         104.70          57.11           7.20           0.00           0.00           0.00           2.93           2.89           0.34           0.00           0.00          0.290          1.000          1.000
     09/06/1988          681.0            0.0          0.000              ?        520.588         105.13          59.19           8.91           0.00           0.00           0.00           2.92           2.89           0.41           0.00           0.00          0.339          1.000          1.000
     10/06/1988          720.4            0.0          0.000              ?        519.163         105.58          61.36          10.68           0.00           0.00           0.00           2.92           2.89           0.49           0.00           0.00          0.393          1.000          1.000
     11/06/1988          761.6            0.0          0.000              ?        518.008         106.09          63.63          12.54           0.00           0.00           0.00           2.91           2.89           0.57           0.00           0.00          0.444          1.000          1.000
     12/06/1988          810.2            0.0          0.000              ?        516.801         107.50          66.30          14.72           0.00           0.00           0.00           2.91           2.89           0.67           0.00           0.00          0.481          1.000          1.000
     13/06/1988          867.1            0.0          0.000              ?        515.191         109.24          69.42          17.28           0.00           0.00           0.00           2.90           2.95           0.78           0.00           0.00          0.518          1.000          1.000
     14/06/1988          924.0            0.0          0.000              ?        513.513         110.97          72.55          19.84           0.00           0.00           0.00           2.89           3.03           0.88           0.00           0.00          0.555          1.000          1.000
     15/06/1988          962.9            0.0          0.000              ?        512.356         111.97          74.69          21.59           0.00           0.00           0.00           2.89           3.08           0.95           0.00           0.00          0.603          1.000          1.000
     16/06/1988         1005.5            0.0          0.000              ?        513.455         113.12          77.04          23.51           0.00           0.00           0.00           2.88           3.12           1.02           0.00           0.00          0.658          1.000          1.000
     17/06/1988         1064.7            0.0          0.000              ?        511.273         114.92          80.30          26.18           0.00           0.00           0.00           2.88           3.19           1.12           0.00           0.00          0.714          1.000          1.000
     18/06/1988         1123.4            0.0          0.000              ?        509.505         116.69          83.52          28.82           0.00           0.00           0.00           2.92           3.25           1.21           0.00           0.00          0.770          1.000          1.000
     19/06/1988         1192.4            0.0          0.000              ?        507.704         118.87          87.32          31.92           0.00           0.00           0.00           2.97           3.33           1.32           0.00           0.00          0.820          1.000          1.000
     20/06/1988         1266.2            0.0          0.000              ?        505.502         121.22          91.38          35.24           0.00           0.00           0.00           3.03           3.41           1.43           0.00           0.00          0.874          1.000          1.000
     21/06/1988         1342.1            0.0          0.000              ?        503.395         123.66          95.55          38.66           0.00           0.00           0.00           3.09           3.49           1.54           0.00           0.00          0.931          1.000          1.000
     22/06/1988         1416.8            0.0          0.000              ?        501.633         126.03          99.66          42.02           0.00           0.00           0.00           3.15           3.56           1.65           0.00           0.00          0.975          1.000          1.000
     23/06/1988         1498.2            0.0          0.000              ?        499.247         128.65         104.14          45.68           0.00           0.00           0.00           3.22           3.65           1.77           0.00           0.00          1.023          1.000          1.000
     24/06/1988         1579.0            0.0          0.000              ?        496.890         131.24         108.58          49.32           0.00           0.00           0.00           3.28           3.73           1.88           0.00           0.00          1.073          1.000          1.000
     25/06/1988         1656.4            0.0          0.000              ?        494.625         133.68         112.84          52.80           0.00           0.00           0.00           3.34           3.79           1.97           0.00           0.00          1.127          1.000          1.000
     26/06/1988         1731.2            0.0          0.000              ?        492.654         136.00         116.95          56.17           0.00           0.00           0.00           3.40           3.83           2.06           0.00           0.00          1.189          1.000          1.000
     27/06/1988         1812.1            0.0          0.000              ?        490.281         138.56         121.40          59.81           0.00           0.00           0.00           3.46           3.87           2.15           0.00           0.00          1.252          1.000          1.000
     28/06/1988         1893.2            0.0          0.000              ?        488.113         141.11         125.86          63.46           0.00           0.00           0.00           3.53           3.89           2.23           0.00           0.00          1.308          1.000          1.000
     29/06/1988         1964.7            0.0          0.000              ?        486.851         143.26         129.80          66.68           0.00           0.00           0.00           3.58           3.91           2.29           0.00           0.00          1.346          1.000          1.000
     30/06/1988         2049.3            0.0          0.000              ?        484.628         145.93         134.45          70.48           0.00           0.00           0.00           3.65           3.98           2.39           0.00           0.00          1.388          1.000          1.000
     01/07/1988         2132.3            0.0          0.000              ?        482.186         148.52         139.01          74.22           0.00           0.00           0.00           3.71           4.04           2.48           0.00           0.00          1.435          1.000          1.000
     02/07/1988         2209.9            0.0          0.000              ?        479.902         150.88         143.28          77.71           0.00           0.00           0.00           3.77           4.07           2.56           0.00           0.00          1.498          1.000          1.000
     03/07/1988         2245.5            0.0          0.000              ?        479.072         151.55         145.24          79.31           0.00           0.00           0.00           3.79           4.07           2.56           0.00           0.00          1.558          1.000          1.000
     04/07/1988         2275.1            0.0          0.000              ?        479.852         151.98         146.87          80.64           0.00           0.00           0.00           3.80           4.07           2.56           0.00           0.00          1.608          1.000          1.000
     05/07/1988         2305.3            0.0          0.000              ?        521.885         153.03         149.28          80.97           0.27           0.00           0.00           3.83           4.07           2.56           0.00           0.00          1.620          1.000          1.000
     06/07/1988          537.3            0.0          0.000              ?        544.262         137.04          52.73           1.00           0.00           0.00           0.00           3.67           1.44           0.06           0.00           0.00          0.000          1.000          0.249
     07/07/1988          537.3            0.0          0.000              ?        542.648         136.35          52.73           1.00           0.00           0.00           0.00           3.66           2.93           0.06           0.00           0.00          0.000          1.000          1.000
     08/07/1988          537.3            0.0          0.000              ?        541.290         135.67          52.73           1.00           0.00           0.00           0.00           3.65           3.11           0.06           0.00           0.00          0.000          1.000          1.000
     09/07/1988          537.4            0.0          0.000              ?        539.522         135.00          52.73           1.01           0.00           0.00           0.00           3.65           3.11           0.06           0.00           0.00          0.001          1.000          1.000
     10/07/1988          537.5            0.0          0.000              ?        537.257         134.32          52.74           1.01           0.00           0.00           0.00           3.64           3.11           0.06           0.00           0.00          0.001          1.000          1.000
     11/07/1988          537.6            0.0          0.000              ?        535.853         133.66          52.75           1.02           0.00           0.00           0.00           3.63           3.11           0.06           0.00           0.00          0.001          1.000          1.000
     12/07/1988          537.8            0.0          0.000              ?        533.827         132.99          52.76           1.02           0.00           0.00           0.00           3.63           3.11           0.06           0.00           0.00          0.002          1.000          1.000
     13/07/1988          538.1            0.0          0.000              ?        532.885         132.33          52.77           1.04           0.00           0.00           0.00           3.62           3.11           0.06           0.00           0.00          0.002          1.000          1.000
     14/07/1988          538.5            0.0          0.000              ?        532.054         131.68          52.79           1.05           0.00           0.00           0.00           3.61           3.11           0.06           0.00           0.00          0.003          1.000          1.000
     15/07/1988          539.1            0.0          0.000              ?        531.298         131.04          52.83           1.08           0.00           0.00           0.00           3.61           3.11           0.06           0.00           0.00          0.005          1.000          1.000
     16/07/1988          539.9            0.0          0.000              ?        530.597         130.40          52.87           1.12           0.00           0.00           0.00           3.60           3.11           0.06           0.00           0.00          0.007          1.000          1.000
     17/07/1988          541.1            0.0          0.000              ?        529.943         129.78          52.94           1.17           0.00           0.00           0.00           3.59           3.11           0.06           0.00           0.00          0.010          1.000          1.000
     18/07/1988          542.9            0.0          0.000              ?        529.313         129.18          53.03           1.25           0.00           0.00           0.00           3.59           3.11           0.07           0.00           0.00          0.015          1.000          1.000
     19/07/1988          545.5            0.0          0.000              ?        528.695         128.60          53.18           1.37           0.00           0.00           0.00           3.58           3.11           0.07           0.00           0.00          0.022          1.000          1.000
     20/07/1988          549.6            0.0          0.000              ?        528.062         128.06          53.41           1.56           0.00           0.00           0.00           3.57           3.11           0.08           0.00           0.00          0.033          1.000          1.000
     21/07/1988          555.4            0.0          0.000              ?        527.420         127.56          53.73           1.82           0.00           0.00           0.00           3.57           3.11           0.10           0.00           0.00          0.049          1.000          1.000
     22/07/1988          560.4            0.0          0.000              ?        526.877         127.05          54.00           2.04           0.00           0.00           0.00           3.56           3.11           0.11           0.00           0.00          0.062          1.000          1.000
     23/07/1988          568.3            0.0          0.000              ?        526.327         126.61          54.43           2.39           0.00           0.00           0.00           3.55           3.11           0.12           0.00           0.00          0.083          1.000          1.000
     24/07/1988          581.2            0.0          0.000              ?        525.703         126.30          55.14           2.98           0.00           0.00           0.00           3.55           3.11           0.15           0.00           0.00          0.117          1.000          1.000
     25/07/1988          601.4            0.0          0.000              ?        524.843         126.17          56.25           3.89           0.00           0.00           0.00           3.54           3.11           0.20           0.00           0.00          0.161          1.000          1.000
     26/07/1988          629.1            0.0          0.000              ?        523.899         126.24          57.78           5.13           0.00           0.00           0.00           3.53           3.11           0.26           0.00           0.00          0.212          1.000          1.000
     27/07/1988          661.9            0.0          0.000              ?        523.068         126.42          59.58           6.61           0.00           0.00           0.00           3.53           3.11           0.33           0.00           0.00          0.244          1.000          1.000
     28/07/1988          701.7            0.0          0.000              ?        521.860         126.79          61.77           8.40           0.00           0.00           0.00           3.52           3.11           0.42           0.00           0.00          0.285          1.000          1.000
     29/07/1988          742.0            0.0          0.000              ?        520.891         127.16          63.99          10.21           0.00           0.00           0.00           3.52           3.11           0.50           0.00           0.00          0.333          1.000          1.000
     30/07/1988          793.6            0.0          0.000              ?        519.628         127.82          66.83          12.54           0.00           0.00           0.00           3.51           3.14           0.61           0.00           0.00          0.384          1.000          1.000
     31/07/1988          852.6            0.0          0.000              ?        518.268         128.65          70.07          15.19           0.00           0.00           0.00           3.50           3.26           0.74           0.00           0.00          0.427          1.000          1.000
     01/08/1988          916.2            0.0          0.000              ?        516.578         129.60          73.57          18.05           0.00           0.00           0.00           3.50           3.39           0.87           0.00           0.00          0.474          1.000          1.000
     02/08/1988          982.4            0.0          0.000              ?        514.933         130.61          77.21          21.03           0.00           0.00           0.00           3.49           3.52           1.00           0.00           0.00          0.537          1.000          1.000
     03/08/1988         1057.9            0.0          0.000              ?        512.854         131.84          81.36          24.43           0.00           0.00           0.00           3.48           3.65           1.15           0.00           0.00          0.607          1.000          1.000
     04/08/1988         1142.4            0.0          0.000              ?        510.469         133.29          86.01          28.23           0.00           0.00           0.00           3.48           3.80           1.31           0.00           0.00          0.684          1.000          1.000
     05/08/1988         1217.0            0.0          0.000              ?        510.170         134.49          90.11          31.59           0.00           0.00           0.00           3.47           3.92           1.45           0.00           0.00          0.758          1.000          1.000
     06/08/1988         1254.8            0.0          0.000              ?        512.058         135.33          92.19          33.29           0.00           0.00           0.00           3.46           3.94           1.50           0.00           0.00          0.808          1.000          1.000
     07/08/1988         1331.1            0.0          0.000              ?        510.329         137.70          96.77          36.33           0.00           0.00           0.00           3.46           4.11           1.63           0.00           0.00          0.839          1.000          1.000
     08/08/1988         1404.8            0.0          0.000              ?        509.105         139.97         100.83          39.65           0.00           0.00           0.00           3.50           4.20           1.76           0.00           0.00          0.875          1.000          1.000
     09/08/1988         1497.8            0.0          0.000              ?        506.831         142.99         107.35          42.43           0.00           0.00           0.00           3.57           4.42           1.86           0.00           0.00          0.903          1.000          1.000
     10/08/1988         1608.9            0.0          0.000              ?        503.366         146.71         114.41          46.48           0.00           0.00           0.00           3.67           4.66           2.02           0.00           0.00          0.944          1.000          1.000
     11/08/1988         1724.5            0.0          0.000              ?        499.851         150.61         120.77          51.68           0.00           0.00           0.00           3.77           4.85           2.22           0.00           0.00          0.996          1.000          1.000
     12/08/1988         1838.7            0.0          0.000              ?        496.703         154.42         127.05          56.82           0.00           0.00           0.00           3.86           5.00           2.40           0.00           0.00          1.053          1.000          1.000
     13/08/1988         1953.4            0.0          0.000              ?        493.668         158.23         133.36          61.98           0.00           0.00           0.00           3.96           5.14           2.58           0.00           0.00          1.110          1.000          1.000
     14/08/1988         2069.9            0.0          0.000              ?        490.418         162.11         139.77          67.22           0.00           0.00           0.00           4.05           5.27           2.75           0.00           0.00          1.169          1.000          1.000
     15/08/1988         2169.4            0.0          0.000              ?        487.478         165.27         145.24          71.70           0.00           0.00           0.00           4.13           5.35           2.88           0.00           0.00          1.234          1.000          1.000
     16/08/1988         2290.1            0.0          0.000              ?        483.511         169.28         151.88          77.13           0.00           0.00           0.00           4.23           5.45           3.03           0.00           0.00          1.309          1.000          1.000
     17/08/1988         2409.1            0.0          0.000              ?        479.316         173.19         158.43          82.49           0.00           0.00           0.00           4.33           5.51           3.17           0.00           0.00          1.385          1.000          1.000
     18/08/1988         2485.7            0.0          0.000              ?        477.364         175.39         162.64          85.94           0.00           0.00           0.00           4.38           5.51           3.22           0.00           0.00          1.461          1.000          1.000
     19/08/1988         2557.3            0.0          0.000              ?        487.043         177.37         166.57          89.16           0.00           0.00           0.00           4.43           5.51           3.25           0.00           0.00          1.531          1.000          1.000
     20/08/1988         2654.9            0.0          0.000              ?        484.303         180.39         171.94          93.55           0.00           0.00           0.00           4.51           5.51           3.33           0.00           0.00          1.598          1.000          1.000
     21/08/1988         2771.3            0.0          0.000              ?        479.243         184.14         178.34          98.79           0.00           0.00           0.00           4.60           5.51           3.43           0.00           0.00          1.679          1.000          1.000
     22/08/1988         2805.0            0.0          0.000              ?        478.700         184.57         180.19         100.30           0.00           0.00           0.00           4.61           5.51           3.43           0.00           0.00          1.735          1.000          1.000
     23/08/1988         2870.5            0.0          0.000              ?        501.718         186.27         183.80         103.25           0.00           0.00           0.00           4.66           5.51           3.43           0.00           0.00          1.819          1.000          1.000
     24/08/1988         2921.2            0.0          0.000              ?        502.389         187.37         186.59         105.53           0.00           0.00           0.00           4.68           5.51           3.43           0.00           0.00          1.864          1.000          1.000
     25/08/1988         3027.4            0.0          0.000              ?        499.499         190.68         192.43         110.31           0.00           0.00           0.00           4.77           5.51           3.45           0.00           0.00          1.920          1.000          1.000
     26/08/1988         3127.1            0.0          0.000              ?        496.402         195.70         200.41         111.40           0.90           0.00           0.00           4.89           5.51           3.45           0.00           0.00          1.958          1.000          1.000
     27/08/1988          603.0            0.0          0.000              ?        496.727         175.25          59.30           1.00           0.00           0.00           0.00           4.69           1.63           0.06           0.00           0.00          0.000          1.000          0.256
     28/08/1988          603.0            0.0          0.000              ?        497.256         174.38          59.30           1.00           0.00           0.00           0.00           4.68           3.01           0.06           0.00           0.00          0.000          1.000          0.995
     29/08/1988          603.1            0.0          0.000              ?        494.668         173.51          59.30           1.01           0.00           0.00           0.00           4.67           3.48           0.06           0.00           0.00          0.001          1.000          1.000
     30/08/1988          603.3            0.0          0.000              ?        492.318         172.64          59.31           1.01           0.00           0.00           0.00           4.66           3.48           0.06           0.00           0.00          0.001          1.000          1.000
     31/08/1988          603.5            0.0          0.000              ?        489.542         171.79          59.33           1.02           0.00           0.00           0.00           4.65           3.48           0.06           0.00           0.00          0.002          1.000          1.000
     01/09/1988          603.8            0.0          0.000              ?        487.991         170.94          59.34           1.04           0.00           0.00           0.00           4.64           3.48           0.06           0.00           0.00          0.002          1.000          1.000
     02/09/1988          604.2            0.0          0.000              ?        486.881         170.09          59.36           1.06           0.00           0.00           0.00           4.64           3.48           0.06           0.00           0.00          0.004          1.000          1.000
     03/09/1988          604.9            0.0          0.000              ?        487.351         169.26          59.40           1.09           0.00           0.00           0.00           4.63           3.48           0.06           0.00           0.00          0.005          1.000          1.000
     04/09/1988          606.1            0.0          0.000              ?        485.912         168.44          59.47           1.14           0.00           0.00           0.00           4.62           3.48           0.06           0.00           0.00          0.009          1.000          1.000
     05/09/1988          608.0            0.0          0.000              ?        485.049         167.65          59.57           1.23           0.00           0.00           0.00           4.61           3.48           0.07           0.00           0.00          0.014          1.000          1.000
     06/09/1988          608.9            0.0          0.000              ?        494.872         166.83          59.62           1.27           0.00           0.00           0.00           4.60           3.48           0.07           0.00           0.00          0.016          1.000          1.000
     07/09/1988          611.2            0.0          0.000              ?        516.969         166.05          59.75           1.37           0.00           0.00           0.00           4.59           3.48           0.07           0.00           0.00          0.022          1.000          1.000
     08/09/1988          616.4            0.0          0.000              ?        513.685         165.36          60.04           1.61           0.00           0.00           0.00           4.59           3.48           0.09           0.00           0.00          0.036          1.000          1.000
     09/09/1988          624.1            0.0          0.000              ?        511.425         164.72          60.46           1.95           0.00           0.00           0.00           4.58           3.48           0.10           0.00           0.00          0.057          1.000          1.000
     10/09/1988          635.3            0.0          0.000              ?        508.628         164.18          61.08           2.46           0.00           0.00           0.00           4.57           3.48           0.13           0.00           0.00          0.087          1.000          1.000
     11/09/1988          652.3            0.0          0.000              ?        506.854         163.78          62.01           3.22           0.00           0.00           0.00           4.56           3.48           0.16           0.00           0.00          0.131          1.000          1.000
     12/09/1988          671.3            0.0          0.000              ?        517.633         163.44          63.06           4.08           0.00           0.00           0.00           4.55           3.48           0.21           0.00           0.00          0.180          1.000          1.000
     13/09/1988          702.7            0.0          0.000              ?        515.244         163.41          64.78           5.49           0.00           0.00           0.00           4.54           3.48           0.27           0.00           0.00          0.230          1.000          1.000
     14/09/1988          748.7            0.0          0.000              ?        512.255         163.74          67.31           7.56           0.00           0.00           0.00           4.54           3.48           0.37           0.00           0.00          0.282          1.000          1.000
     15/09/1988          801.3            0.0          0.000              ?        509.148         164.24          70.21           9.93           0.00           0.00           0.00           4.53           3.48           0.48           0.00           0.00          0.345          1.000          1.000
     16/09/1988          867.2            0.0          0.000              ?        505.694         165.06          73.83          12.89           0.00           0.00           0.00           4.52           3.48           0.62           0.00           0.00          0.413          1.000          1.000
     17/09/1988          952.7            0.0          0.000              ?        502.208         166.37          78.53          16.74           0.00           0.00           0.00           4.51           3.57           0.80           0.00           0.00          0.489          1.000          1.000
     18/09/1988         1026.8            0.0          0.000              ?        500.474         167.39          82.61          20.07           0.00           0.00           0.00           4.50           3.69           0.94           0.00           0.00          0.546          1.000          1.000
     19/09/1988         1127.8            0.0          0.000              ?        497.982         169.08          88.16          24.62           0.00           0.00           0.00           4.50           3.89           1.14           0.00           0.00          0.602          1.000          1.000
     20/09/1988         1231.8            0.0          0.000              ?        495.642         170.84          93.88          29.30           0.00           0.00           0.00           4.49           4.09           1.34           0.00           0.00          0.652          1.000          1.000
     21/09/1988         1352.9            0.0          0.000              ?        492.399         174.83         100.54          34.75           0.00           0.00           0.00           4.48           4.33           1.58           0.00           0.00          0.714          1.000          1.000
     22/09/1988         1480.7            0.0          0.000              ?        487.944         179.07         107.57          40.50           0.00           0.00           0.00           4.48           4.57           1.82           0.00           0.00          0.784          1.000          1.000
     23/09/1988         1615.2            0.0          0.000              ?        482.337         183.55         114.97          46.55           0.00           0.00           0.00           4.59           4.76           2.05           0.00           0.00          0.868          1.000          1.000
     24/09/1988         1753.4            0.0          0.000              ?        476.743         188.16         122.57          52.77           0.00           0.00           0.00           4.70           4.92           2.27           0.00           0.00          0.966          1.000          1.000
     25/09/1988         1892.3            0.0          0.000              ?        471.840         192.77         130.21          59.02           0.00           0.00           0.00           4.82           5.05           2.47           0.00           0.00          1.059          1.000          1.000
     26/09/1988         2035.2            0.0          0.000              ?        465.825         197.52         138.07          65.45           0.00           0.00           0.00           4.94           5.16           2.66           0.00           0.00          1.155          1.000          1.000
     27/09/1988         2151.1            0.0          0.000              ?        463.402         201.18         144.45          70.67           0.00           0.00           0.00           5.03           5.20           2.79           0.00           0.00          1.261          1.000          1.000
     28/09/1988         2275.9            0.0          0.000              ?        460.460         205.16         151.31          76.28           0.00           0.00           0.00           5.13           5.21           2.91           0.00           0.00          1.353          1.000          1.000
     29/09/1988         2436.9            0.0          0.000              ?        451.065         210.58         160.16          83.53           0.00           0.00           0.00           5.26           5.29           3.08           0.00           0.00          1.448          1.000          1.000
     30/09/1988         2596.8            0.0          0.000              ?        440.745         215.92         168.96          90.72           0.00           0.00           0.00           5.40           5.34           3.24           0.00           0.00          1.547          1.000          1.000
     01/10/1988         2700.8            0.0          0.000              ?        441.827         219.00         174.68          95.40           0.00           0.00           0.00           5.47           5.34           3.29           0.00           0.00          1.652          1.000          1.000
     02/10/1988         2847.4            0.0          0.000              ?        436.029         223.77         182.74         102.00           0.00           0.00           0.00           5.59           5.34           3.38           0.00           0.00          1.743          1.000          1.000
     03/10/1988         2997.8            0.0          0.000              ?        427.462         228.66         191.01         108.77           0.00           0.00           0.00           5.72           5.34           3.49           0.00           0.00          1.848          1.000          1.000
     04/10/1988         3138.5            0.0          0.000              ?        418.485         235.97         202.28         110.30           1.27           0.00           0.00           5.90           5.34           3.49           0.00           0.00          1.903          1.000          1.000
     05/10/1988          611.3            0.0          0.000              ?        418.024         211.31          60.13           1.00           0.00           0.00           0.00           5.65           1.59           0.06           0.00           0.00          0.000          1.000          0.223
     06/10/1988          611.4            0.0          0.000              ?        417.579         210.25          60.13           1.00           0.00           0.00           0.00           5.64           2.97           0.06           0.00           0.00          0.000          1.000          0.979
     07/10/1988          611.5            0.0          0.000              ?        417.144         209.20          60.14           1.01           0.00           0.00           0.00           5.63           3.48           0.06           0.00           0.00          0.001          1.000          1.000
     08/10/1988          611.7            0.0          0.000              ?        416.720         208.16          60.15           1.02           0.00           0.00           0.00           5.62           3.48           0.06           0.00           0.00          0.001          1.000          1.000
     09/10/1988          611.9            0.0          0.000              ?        429.785         207.13          60.17           1.03           0.00           0.00           0.00           5.61           3.48           0.06           0.00           0.00          0.002          1.000          1.000
     10/10/1988          612.6            0.0          0.000              ?        425.648         206.11          60.20           1.06           0.00           0.00           0.00           5.60           3.48           0.06           0.00           0.00          0.004          1.000          1.000
     11/10/1988          613.7            0.0          0.000              ?        424.659         205.11          60.26           1.11           0.00           0.00           0.00           5.59           3.48           0.06           0.00           0.00          0.007          1.000          1.000
     12/10/1988          615.9            0.0          0.000              ?        423.731         204.14          60.38           1.21           0.00           0.00           0.00           5.58           3.48           0.07           0.00           0.00          0.013          1.000          1.000
     13/10/1988          620.0            0.0          0.000              ?        422.806         203.22          60.61           1.39           0.00           0.00           0.00           5.57           3.48           0.07           0.00           0.00          0.024          1.000          1.000
     14/10/1988          627.3            0.0          0.000              ?        421.766         202.39          61.01           1.72           0.00           0.00           0.00           5.56           3.48           0.09           0.00           0.00          0.043          1.000          1.000
     15/10/1988          638.9            0.0          0.000              ?        420.844         201.66          61.65           2.24           0.00           0.00           0.00           5.55           3.48           0.12           0.00           0.00          0.074          1.000          1.000
     16/10/1988          661.8            0.0          0.000              ?        419.205         201.23          62.91           3.27           0.00           0.00           0.00           5.54           3.48           0.17           0.00           0.00          0.134          1.000          1.000
     17/10/1988          700.3            0.0          0.000              ?        417.532         201.18          65.02           5.01           0.00           0.00           0.00           5.53           3.48           0.25           0.00           0.00          0.226          1.000          1.000
     18/10/1988          762.3            0.0          0.000              ?        415.121         201.73          68.43           7.79           0.00           0.00           0.00           5.52           3.48           0.38           0.00           0.00          0.304          1.000          1.000
     19/10/1988          844.6            0.0          0.000              ?        411.283         202.78          72.96          11.50           0.00           0.00           0.00           5.51           3.48           0.56           0.00           0.00          0.397          1.000          1.000
     20/10/1988          942.6            0.0          0.000              ?        405.112         204.21          78.35          15.91           0.00           0.00           0.00           5.50           3.56           0.76           0.00           0.00          0.484          1.000          1.000
     21/10/1988         1028.2            0.0          0.000              ?        399.170         205.33          83.06          19.76           0.00           0.00           0.00           5.49           3.70           0.92           0.00           0.00          0.568          1.000          1.000
     22/10/1988         1108.1            0.0          0.000              ?        395.594         206.30          87.45          23.36           0.00           0.00           0.00           5.48           3.83           1.08           0.00           0.00          0.673          1.000          1.000
     23/10/1988         1237.7            0.0          0.000              ?        392.245         210.46          94.58          29.19           0.00           0.00           0.00           5.47           4.04           1.32           0.00           0.00          0.759          1.000          1.000
     24/10/1988         1390.8            0.0          0.000              ?        385.863         215.53         103.00          36.08           0.00           0.00           0.00           5.46           4.38           1.62           0.00           0.00          0.861          1.000          1.000
     25/10/1988         1555.5            0.0          0.000              ?        377.675         221.04         112.06          43.49           0.00           0.00           0.00           5.53           4.49           1.87           0.00           0.00          0.962          1.000          1.000
     26/10/1988         1718.0            0.0          0.000              ?        370.784         226.43         121.00          50.80           0.00           0.00           0.00           5.66           4.67           2.12           0.00           0.00          1.071          1.000          1.000
     27/10/1988         1891.1            0.0          0.000              ?        361.860         232.22         130.52          58.59           0.00           0.00           0.00           5.81           4.83           2.36           0.00           0.00          1.177          1.000          1.000
     28/10/1988         2051.5            0.0          0.000              ?        351.617         237.48         139.34          65.81           0.00           0.00           0.00           5.94           4.94           2.56           0.00           0.00          1.276          1.000          1.000
     29/10/1988         2183.4            0.0          0.000              ?        342.640         241.57         146.59          71.75           0.00           0.00           0.00           6.04           4.98           2.71           0.00           0.00          1.371          1.000          1.000
     30/10/1988         2275.2            0.0          0.000              ?        337.275         244.03         151.64          75.88           0.00           0.00           0.00           6.10           4.98           2.77           0.00           0.00          1.469          1.000          1.000
     31/10/1988         2374.2            0.0          0.000              ?        331.804         246.77         157.09          80.33           0.00           0.00           0.00           6.17           4.98           2.83           0.00           0.00          1.575          1.000          1.000
     01/11/1988         2490.3            0.0          0.000              ?        331.255         250.18         163.47          85.55           0.00           0.00           0.00           6.25           4.98           2.90           0.00           0.00          1.690          1.000          1.000
     02/11/1988         2615.1            0.0          0.000              ?        325.268         253.92         170.34          91.17           0.00           0.00           0.00           6.35           4.98           2.97           0.00           0.00          1.807          1.000          1.000
