ApsimVersion = 7.3
Title = Butterflypea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     01/06/1988         6875.6         2764.2         42.825              ?        518.808         358.13         153.68         154.81         102.64         276.42           0.00           5.37           3.20           4.00           2.23          20.73          1.390          1.000          1.000
     02/06/1988         6909.2         2800.2         42.825              ?        517.114         358.53         152.90         154.09         103.91         280.02           0.00           5.38           3.18           3.96           2.25          21.00          1.371          1.000          1.000
     03/06/1988         6942.9         2836.3         42.825              ?        515.436         358.92         152.14         153.36         105.17         283.63           0.00           5.38           3.15           3.92           2.26          21.27          1.350          1.000          1.000
     04/06/1988         6948.2         2851.3         42.825              ?        514.901         358.04         151.37         152.63         105.69         285.13           0.00           5.37           3.13           3.88           2.25          21.38          1.331          1.000          1.000
     05/06/1988         6978.2         2884.4         42.825              ?        530.266         358.26         150.62         151.91         106.85         288.44           0.00           5.37           3.10           3.83           2.26          21.63          1.303          1.000          1.000
     06/06/1988         6994.0         2907.1         42.825              ?        529.235         357.85         149.86         151.18         107.65         290.71           0.00           5.37           3.05           3.80           2.25          21.80          1.291          1.000          1.000
     07/06/1988         6995.3         2919.0         42.825              ?        528.422         356.79         149.11         150.45         108.06         291.90           0.00           5.36           3.07           3.73           2.25          21.89          1.239          1.000          1.000
     08/06/1988         6997.1         2931.5         42.825              ?        527.552         355.76         148.35         149.72         108.50         293.15           0.00           5.35           3.20           3.56           2.26          21.99          1.090          1.000          1.000
     09/06/1988         7001.7         2947.2         42.825              ?        526.502         354.94         147.47         148.93         109.05         294.72           0.00           5.34           3.21           3.50           2.26          22.10          1.047          1.000          1.000
     10/06/1988         7008.7         2964.9         42.825              ?        525.493         354.24         146.57         148.14         109.67         296.49           0.00           5.33           3.15           3.49           2.27          22.24          1.047          1.000          1.000
     11/06/1988         7012.2         2979.8         42.825              ?        524.737         353.37         145.70         147.35         110.19         297.98           0.00           5.32           3.11           3.47           2.27          22.35          1.047          1.000          1.000
     12/06/1988         7003.7         2985.5         42.825              ?        524.129         351.95         144.86         146.57         110.39         298.55           0.00           5.31           3.24           3.32           2.26          22.39          0.921          1.000          1.000
     13/06/1988         6992.9         2990.6         42.825              ?        523.436         350.50         143.92         145.75         110.57         299.06           0.00           5.31           3.76           2.78           2.26          22.43          0.479          1.000          1.000
     14/06/1988         6972.6         2993.4         42.825              ?        522.771         348.91         142.51         144.75         110.66         299.34           0.00           5.30           4.25           2.26           2.26          22.45          0.172          1.000          1.000
     15/06/1988         6944.4         2995.3         42.825              ?        522.294         347.29         140.59         143.58         110.73         299.53           0.00           5.29           4.24           2.25           2.26          22.46          0.172          1.000          1.000
     16/06/1988         6917.9         2998.1         42.825              ?        524.362         345.72         138.73         142.43         110.83         299.81           0.00           5.28           4.23           2.23           2.25          22.49          0.172          1.000          1.000
     17/06/1988         6893.6         3001.9         42.825              ?        523.632         344.22         136.92         141.29         110.96         300.19           0.00           5.27           4.21           2.22           2.25          22.51          0.172          1.000          1.000
     18/06/1988         6869.7         3005.6         42.825              ?        522.966         342.73         135.16         140.16         111.09         300.56           0.00           5.26           4.19           2.21           2.24          22.54          0.172          1.000          1.000
     19/06/1988         6843.7         3007.2         42.825              ?        522.221         341.11         133.46         139.04         111.15         300.72           0.00           5.25           4.19           2.19           2.24          22.55          0.172          1.000          1.000
     20/06/1988         6818.7         3009.4         42.825              ?        521.552         339.51         131.81         137.93         111.19         300.94           0.00           5.25           4.18           2.18           2.24          22.57          0.172          1.000          1.000
     21/06/1988         6794.8         3012.0         42.825              ?        520.755         337.94         130.21         136.84         111.24         301.20           0.00           5.24           4.16           2.17           2.23          22.59          0.172          1.000          1.000
     22/06/1988         6770.0         3013.3         42.825              ?        520.069         336.31         128.65         135.75         111.27         301.33           0.00           5.23           4.18           2.14           2.23          22.60          0.166          1.000          1.000
     23/06/1988         6745.9         3015.0         42.825              ?        519.287         334.71         127.12         134.67         111.30         301.50           0.00           5.22           4.29           2.00           2.23          22.61          0.123          1.000          1.000
     24/06/1988         6719.8         3016.4         42.825              ?        518.509         333.11         125.45         133.56         111.33         301.64           0.00           5.21           4.32           1.95           2.22          22.62          0.110          1.000          1.000
     25/06/1988         6693.6         3017.9         42.825              ?        517.747         331.51         123.77         132.44         111.36         301.79           0.00           5.20           4.31           1.94           2.22          22.63          0.110          1.000          1.000
     26/06/1988         6668.4         3019.8         42.825              ?        516.985         329.94         122.13         131.33         111.40         301.98           0.00           5.19           4.31           1.93           2.22          22.65          0.110          1.000          1.000
     27/06/1988         6644.1         3021.8         42.825              ?        516.147         328.39         120.55         130.24         111.44         302.18           0.00           5.19           4.30           1.92           2.22          22.66          0.110          1.000          1.000
     28/06/1988         6619.7         3023.3         42.825              ?        515.359         326.82         119.01         129.16         111.47         302.33           0.00           5.18           4.29           1.90           2.21          22.67          0.110          1.000          1.000
     29/06/1988         6594.5         3023.7         42.825              ?        514.756         325.21         117.52         128.08         111.48         302.37           0.00           5.17           4.32           1.86           2.21          22.68          0.099          1.000          1.000
     30/06/1988         6569.3         3024.2         42.825              ?        514.007         323.61         116.01         127.01         111.49         302.42           0.00           5.16           4.55           1.61           2.21          22.68          0.032          1.000          1.000
     01/07/1988         6539.4         3024.5         42.825              ?        513.243         322.00         114.13         125.86         111.49         302.45           0.00           5.15           4.69           1.46           2.21          22.68          0.011          1.000          1.000
     02/07/1988         6506.3         3024.6         42.825              ?        512.470         320.40         112.00         124.67         111.50         302.46           0.00           5.15           4.69           1.45           2.21          22.68          0.011          1.000          1.000
     03/07/1988         6474.0         3024.7         42.825              ?        512.120         318.80         109.93         123.50         111.50         302.47           0.00           5.14           4.69           1.44           2.21          22.69          0.011          1.000          1.000
     04/07/1988         6442.3         3024.8         42.825              ?        513.026         317.21         107.92         122.34         111.50         302.48           0.00           5.13           4.69           1.43           2.21          22.69          0.011          1.000          1.000
     05/07/1988         6411.4         3024.9         42.825              ?        553.467         315.63         105.97         121.19         111.50         302.49           0.00           5.12           4.69           1.42           2.21          22.69          0.011          1.000          1.000
     06/07/1988         6381.3         3025.0         42.825              ?        578.969         314.05         104.07         120.05         111.50         302.50           0.00           5.11           4.68           1.41           2.21          22.69          0.011          1.000          1.000
     07/07/1988         6351.8         3025.1         42.825              ?        578.394         312.49         102.24         118.92         111.51         302.51           0.00           5.11           4.68           1.39           2.21          22.69          0.011          1.000          1.000
     08/07/1988         6323.0         3025.2         42.825              ?        577.898         310.93         100.46         117.81         111.51         302.52           0.00           5.10           4.68           1.38           2.21          22.69          0.011          1.000          1.000
     09/07/1988         6294.9         3025.4         42.825              ?        577.138         309.38          98.73         116.70         111.51         302.54           0.00           5.09           4.68           1.37           2.21          22.69          0.011          1.000          1.000
     10/07/1988         6267.4         3025.6         42.825              ?        576.240         307.85          97.06         115.61         111.52         302.56           0.00           5.08           4.68           1.36           2.21          22.69          0.011          1.000          1.000
     11/07/1988         6240.4         3025.6         42.825              ?        575.562         306.31          95.43         114.53         111.52         302.56           0.00           5.08           4.68           1.35           2.21          22.69          0.011          1.000          1.000
     12/07/1988         6214.2         3025.8         42.825              ?        574.448         304.79          93.86         113.46         111.52         302.58           0.00           5.07           4.68           1.34           2.21          22.69          0.011          1.000          1.000
     13/07/1988         6188.6         3026.0         42.825              ?        573.195         303.28          92.33         112.40         111.53         302.60           0.00           5.06           4.68           1.33           2.21          22.70          0.011          1.000          1.000
     14/07/1988         6163.5         3026.2         42.825              ?        571.848         301.77          90.85         111.35         111.53         302.62           0.00           5.05           4.68           1.32           2.21          22.70          0.011          1.000          1.000
     15/07/1988         6138.9         3026.4         42.825              ?        570.570         300.27          89.41         110.31         111.53         302.64           0.00           5.04           4.68           1.31           2.21          22.70          0.011          1.000          1.000
     16/07/1988         6114.8         3026.6         42.825              ?        568.859         298.77          88.01         109.28         111.54         302.66           0.00           5.04           4.68           1.30           2.21          22.70          0.011          1.000          1.000
     17/07/1988         6091.4         3026.8         42.825              ?        566.964         297.29          86.66         108.26         111.54         302.68           0.00           5.03           4.67           1.29           2.21          22.70          0.011          1.000          1.000
     18/07/1988         6068.3         3026.9         42.825              ?        564.890         295.81          85.35         107.25         111.54         302.69           0.00           5.02           4.67           1.28           2.21          22.70          0.011          1.000          1.000
     19/07/1988         6045.8         3027.1         42.825              ?        562.614         294.34          84.08         106.25         111.55         302.71           0.00           5.02           4.67           1.27           2.21          22.70          0.011          1.000          1.000
     20/07/1988         6023.8         3027.3         42.825              ?        560.162         292.88          82.84         105.26         111.55         302.73           0.00           5.01           4.67           1.26           2.21          22.70          0.011          1.000          1.000
     21/07/1988         6002.3         3027.5         42.825              ?        557.618         291.43          81.64         104.28         111.56         302.75           0.00           5.00           4.67           1.25           2.21          22.71          0.011          1.000          1.000
     22/07/1988         5981.1         3027.6         42.825              ?        555.837         289.97          80.48         103.31         111.56         302.76           0.00           4.99           4.67           1.24           2.21          22.71          0.011          1.000          1.000
     23/07/1988         5960.3         3027.7         42.825              ?        553.523         288.53          79.36         102.35         111.56         302.77           0.00           4.99           4.67           1.23           2.21          22.71          0.011          1.000          1.000
     24/07/1988         5940.0         3027.8         42.825              ?        551.036         287.09          78.26         101.40         111.56         302.78           0.00           4.98           4.67           1.22           2.21          22.71          0.011          1.000          1.000
     25/07/1988         5920.2         3027.9         42.825              ?        548.438         285.66          77.20         100.46         111.56         302.79           0.00           4.97           4.69           1.19           2.21          22.71          0.009          1.000          1.000
     26/07/1988         5900.0         3028.1         42.825              ?        545.840         284.24          76.10          99.52         111.57         302.81           0.00           4.96           4.69           1.18           2.21          22.71          0.009          1.000          1.000
     27/07/1988         5880.1         3028.1         42.825              ?        543.475         282.82          75.04          98.59         111.57         302.81           0.00           4.96           4.73           1.12           2.21          22.71          0.005          1.000          1.000
     28/07/1988         5859.0         3028.2         42.825              ?        541.270         281.41          73.86          97.66         111.57         302.82           0.00           4.95           4.78           1.07           2.21          22.71          0.002          1.000          1.000
     29/07/1988         5836.3         3028.2         42.825              ?        539.272         280.00          72.53          96.71         111.57         302.82           0.00           4.94           4.83           1.00           2.21          22.71          0.000          1.000          1.000
     30/07/1988         5811.2         3028.2         42.825              ?        537.406         278.60          70.97          95.76         111.57         302.82           0.00           4.94           4.83           0.99           2.21          22.71          0.000          1.000          1.000
     31/07/1988         5769.2         3028.2         42.825              ?        535.670           0.00          68.84          94.80         110.45         302.82           0.00           0.00           4.69           0.98           2.18          22.71          0.000          1.000          1.000
     01/08/1988         5728.0         3028.2         42.825              ?        534.063           0.00          66.78          93.85         109.35         302.82           0.00           0.00           4.55           0.97           2.16          22.71          0.000          1.000          1.000
     02/08/1988         5687.6         3028.2         42.825              ?        532.582           0.00          64.77          92.91         108.26         302.82           0.00           0.00           4.41           0.96           2.14          22.71          0.000          1.000          1.000
     03/08/1988         5648.1         3028.2         42.825              ?        531.221           0.00          62.83          91.99         107.17         302.82           0.00           0.00           4.28           0.95           2.12          22.71          0.000          1.000          1.000
     04/08/1988         5609.3         3028.2         42.825              ?        529.975           0.00          60.95          91.07         106.10         302.82           0.00           0.00           4.15           0.95           2.10          22.71          0.000          1.000          1.000
     05/08/1988         5571.3         3028.2         42.825              ?        531.009           0.00          59.12          90.15         105.04         302.82           0.00           0.00           4.03           0.94           2.08          22.71          0.000          1.000          1.000
     06/08/1988         5534.1         3028.2         42.825              ?        532.432           0.00          57.34          89.25         103.99         302.82           0.00           0.00           3.91           0.93           2.06          22.71          0.000          1.000          1.000
     07/08/1988         5497.5         3028.2         42.825              ?        531.253           0.00          55.62          88.36         102.95         302.82           0.00           0.00           3.79           0.92           2.04          22.71          0.000          1.000          1.000
     08/08/1988         5461.7         3028.2         42.825              ?        530.162           0.00          53.96          87.48         101.92         302.82           0.00           0.00           3.68           0.91           2.02          22.71          0.000          1.000          1.000
     09/08/1988         5426.6         3028.2         42.825              ?        528.950           0.00          52.34          86.60         100.90         302.82           0.00           0.00           3.57           0.90           2.00          22.71          0.000          1.000          1.000
     10/08/1988         5392.1         3028.2         42.825              ?        527.646           0.00          50.77          85.74          99.89         302.82           0.00           0.00           3.46           0.89           1.98          22.71          0.000          1.000          1.000
     11/08/1988         5358.4         3028.2         42.825              ?        526.299           0.00          49.24          84.88          98.89         302.82           0.00           0.00           3.35           0.88           1.96          22.71          0.000          1.000          1.000
     12/08/1988         5325.2         3028.2         42.825              ?        525.622           0.00          47.77          84.03          97.90         302.82           0.00           0.00           3.25           0.87           1.94          22.71          0.000          1.000          1.000
     13/08/1988         5292.7         3028.2         42.825              ?        524.996           0.00          46.33          83.19          96.92         302.82           0.00           0.00           3.16           0.86           1.92          22.71          0.000          1.000          1.000
     14/08/1988         5260.8         3028.2         42.825              ?        524.415           0.00          44.94          82.36          95.96         302.82           0.00           0.00           3.06           0.85           1.90          22.71          0.000          1.000          1.000
     15/08/1988         5229.5         3028.2         42.825              ?        523.949           0.00          43.59          81.53          95.00         302.82           0.00           0.00           2.97           0.85           1.88          22.71          0.000          1.000          1.000
     16/08/1988         5198.7         3028.2         42.825              ?        523.439           0.00          42.29          80.72          94.05         302.82           0.00           0.00           2.88           0.84           1.86          22.71          0.000          1.000          1.000
     17/08/1988         5168.6         3028.2         42.825              ?        522.960           0.00          41.02          79.91          93.11         302.82           0.00           0.00           2.79           0.83           1.84          22.71          0.000          1.000          1.000
     18/08/1988         5139.0         3028.2         42.825              ?        522.507           0.00          39.79          79.11          92.17         302.82           0.00           0.00           2.71           0.82           1.82          22.71          0.000          1.000          1.000
     19/08/1988         5109.9         3028.2         42.825              ?        532.954           0.00          38.59          78.32          91.25         302.82           0.00           0.00           2.63           0.81           1.81          22.71          0.000          1.000          1.000
     20/08/1988         5081.4         3028.2         42.825              ?        532.357           0.00          37.44          77.54          90.34         302.82           0.00           0.00           2.55           0.80           1.79          22.71          0.000          1.000          1.000
     21/08/1988         5053.3         3028.2         42.825              ?        531.099           0.00          36.31          76.76          89.44         302.82           0.00           0.00           2.47           0.80           1.77          22.71          0.000          1.000          1.000
     22/08/1988         5025.8         3028.2         42.825              ?        530.712           0.00          35.22          76.00          88.54         302.82           0.00           0.00           2.40           0.79           1.75          22.71          0.000          1.000          1.000
     23/08/1988         4998.8         3028.2         42.825              ?        554.099           0.00          34.17          75.24          87.66         302.82           0.00           0.00           2.33           0.78           1.73          22.71          0.000          1.000          1.000
     24/08/1988         4972.3         3028.2         42.825              ?        555.010           0.00          33.14          74.48          86.78         302.82           0.00           0.00           2.26           0.77           1.72          22.71          0.000          1.000          1.000
     25/08/1988         4946.2         3028.2         42.825              ?        553.932           0.00          32.15          73.74          85.91         302.82           0.00           0.00           2.19           0.77           1.70          22.71          0.000          1.000          1.000
     26/08/1988         4920.6         3028.2         42.825              ?        552.839           0.00          31.18          73.00          85.05         302.82           0.00           0.00           2.12           0.76           1.68          22.71          0.000          1.000          1.000
     27/08/1988         4895.4         3028.2         42.825              ?        554.414           0.00          30.25          72.27          84.20         302.82           0.00           0.00           2.06           0.75           1.67          22.71          0.000          1.000          1.000
     28/08/1988         4870.7         3028.2         42.825              ?        555.855           0.00          29.34          71.55          83.36         302.82           0.00           0.00           2.00           0.74           1.65          22.71          0.000          1.000          1.000
     29/08/1988         4846.4         3028.2         42.825              ?        554.686           0.00          28.46          70.83          82.53         302.82           0.00           0.00           1.94           0.74           1.63          22.71          0.000          1.000          1.000
     30/08/1988         4822.5         3028.2         42.825              ?        553.405           0.00          27.61          70.12          81.70         302.82           0.00           0.00           1.88           0.73           1.62          22.71          0.000          1.000          1.000
     31/08/1988         4799.1         3028.2         42.825              ?        552.109           0.00          26.78          69.42          80.89         302.82           0.00           0.00           1.82           0.72           1.60          22.71          0.000          1.000          1.000
     01/09/1988         4776.0         3028.2         42.825              ?        551.006           0.00          25.98          68.73          80.08         302.82           0.00           0.00           1.77           0.71           1.58          22.71          0.000          1.000          1.000
     02/09/1988         4753.3         3028.2         42.825              ?        549.930           0.00          25.20          68.04          79.28         302.82           0.00           0.00           1.72           0.71           1.57          22.71          0.000          1.000          1.000
     03/09/1988         4731.0         3028.2         42.825              ?        551.616           0.00          24.44          67.36          78.48         302.82           0.00           0.00           1.66           0.70           1.55          22.71          0.000          1.000          1.000
     04/09/1988         4709.1         3028.2         42.825              ?        550.050           0.00          23.71          66.69          77.70         302.82           0.00           0.00           1.61           0.69           1.54          22.71          0.000          1.000          1.000
     05/09/1988         4687.6         3028.2         42.825              ?        548.435           0.00          23.00          66.02          76.92         302.82           0.00           0.00           1.57           0.69           1.52          22.71          0.000          1.000          1.000
     06/09/1988         4666.4         3028.2         42.825              ?        558.311           0.00          22.31          65.36          76.15         302.82           0.00           0.00           1.52           0.68           1.51          22.71          0.000          1.000          1.000
     07/09/1988         4645.5         3028.2         42.825              ?        582.059           0.00          21.64          64.71          75.39         302.82           0.00           0.00           1.47           0.67           1.49          22.71          0.000          1.000          1.000
     08/09/1988         4625.0         3028.2         42.825              ?        580.119           0.00          20.99          64.06          74.64         302.82           0.00           0.00           1.43           0.66           1.48          22.71          0.000          1.000          1.000
     09/09/1988         4604.9         3028.2         42.825              ?        578.243           0.00          20.36          63.42          73.89         302.82           0.00           0.00           1.39           0.66           1.46          22.71          0.000          1.000          1.000
     10/09/1988         4585.0         3028.2         42.825              ?        576.325           0.00          19.75          62.79          73.15         302.82           0.00           0.00           1.35           0.65           1.45          22.71          0.000          1.000          1.000
     11/09/1988         4565.5         3028.2         42.825              ?        574.390           0.00          19.15          62.16          72.42         302.82           0.00           0.00           1.30           0.65           1.43          22.71          0.000          1.000          1.000
     12/09/1988         4546.3         3028.2         42.825              ?        585.567           0.00          18.58          61.54          71.70         302.82           0.00           0.00           1.27           0.64           1.42          22.71          0.000          1.000          1.000
     13/09/1988         4527.4         3028.2         42.825              ?        583.543           0.00          18.02          60.92          70.98         302.82           0.00           0.00           1.23           0.63           1.40          22.71          0.000          1.000          1.000
     14/09/1988         4508.8         3028.2         42.825              ?        581.159           0.00          17.48          60.31          70.27         302.82           0.00           0.00           1.19           0.63           1.39          22.71          0.000          1.000          1.000
     15/09/1988         4490.5         3028.2         42.825              ?        578.651           0.00          16.96          59.71          69.57         302.82           0.00           0.00           1.16           0.62           1.38          22.71          0.000          1.000          1.000
     16/09/1988         4472.5         3028.2         42.825              ?        576.299           0.00          16.45          59.11          68.87         302.82           0.00           0.00           1.12           0.61           1.36          22.71          0.000          1.000          1.000
     17/09/1988         4454.8         3028.2         42.825              ?        573.119           0.00          15.96          58.52          68.18         302.82           0.00           0.00           1.09           0.61           1.35          22.71          0.000          1.000          1.000
     18/09/1988         4437.3         3028.2         42.825              ?        570.422           0.00          15.48          57.93          67.50         302.82           0.00           0.00           1.05           0.60           1.34          22.71          0.000          1.000          1.000
     19/09/1988         4420.1         3028.2         42.825              ?        567.239           0.00          15.01          57.36          66.82         302.82           0.00           0.00           1.02           0.60           1.32          22.71          0.000          1.000          1.000
     20/09/1988         4403.2         3028.2         42.825              ?        564.442           0.00          14.56          56.78          66.16         302.82           0.00           0.00           0.99           0.59           1.31          22.71          0.000          1.000          1.000
     21/09/1988         4386.5         3028.2         42.825              ?        562.015           0.00          14.13          56.21          65.49         302.82           0.00           0.00           0.96           0.58           1.30          22.71          0.000          1.000          1.000
     22/09/1988         4370.1         3028.2         42.825              ?        559.597           0.00          13.70          55.65          64.84         302.82           0.00           0.00           0.93           0.58           1.28          22.71          0.000          1.000          1.000
     23/09/1988         4354.0         3028.2         42.825              ?        557.185           0.00          13.29          55.10          64.19         302.82           0.00           0.00           0.91           0.57           1.27          22.71          0.000          1.000          1.000
     24/09/1988         4338.1         3028.2         42.825              ?        554.788           0.00          12.89          54.54          63.55         302.82           0.00           0.00           0.88           0.57           1.26          22.71          0.000          1.000          1.000
     25/09/1988         4322.4         3028.2         42.825              ?        552.416           0.00          12.50          54.00          62.91         302.82           0.00           0.00           0.85           0.56           1.24          22.71          0.000          1.000          1.000
     26/09/1988         4306.9         3028.2         42.825              ?        550.084           0.00          12.13          53.46          62.29         302.82           0.00           0.00           0.83           0.55           1.23          22.71          0.000          1.000          1.000
     27/09/1988         4291.7         3028.2         42.825              ?        548.877           0.00          11.77          52.92          61.66         302.82           0.00           0.00           0.80           0.55           1.22          22.71          0.000          1.000          1.000
     28/09/1988         4276.7         3028.2         42.825              ?        547.262           0.00          11.41          52.40          61.05         302.82           0.00           0.00           0.78           0.54           1.21          22.71          0.000          1.000          1.000
     29/09/1988         4262.0         3028.2         42.825              ?        544.479           0.00          11.07          51.87          60.44         302.82           0.00           0.00           0.75           0.54           1.20          22.71          0.000          1.000          1.000
     30/09/1988         4247.4         3028.2         42.825              ?        542.404           0.00          10.74          51.35          59.83         302.82           0.00           0.00           0.73           0.53           1.18          22.71          0.000          1.000          1.000
     01/10/1988         4233.1         3028.2         42.825              ?        543.435           0.00          10.42          50.84          59.23         302.82           0.00           0.00           0.71           0.53           1.17          22.71          0.000          1.000          1.000
     02/10/1988         4218.9         3028.2         42.825              ?        539.673           0.00          10.10          50.33          58.64         302.82           0.00           0.00           0.69           0.52           1.16          22.71          0.000          1.000          1.000
     03/10/1988         4205.0         3028.2         42.825              ?        537.770           0.00           9.80          49.83          58.05         302.82           0.00           0.00           0.67           0.52           1.15          22.71          0.000          1.000          1.000
     04/10/1988         4191.3         3028.2         42.825              ?        536.113           0.00           9.51          49.33          57.47         302.82           0.00           0.00           0.65           0.51           1.14          22.71          0.000          1.000          1.000
     05/10/1988         4177.8         3028.2         42.825              ?        534.575           0.00           9.22          48.84          56.90         302.82           0.00           0.00           0.63           0.51           1.13          22.71          0.000          1.000          1.000
     06/10/1988         4164.4         3028.2         42.825              ?        533.154           0.00           8.94          48.35          56.33         302.82           0.00           0.00           0.61           0.50           1.11          22.71          0.000          1.000          1.000
     07/10/1988         4151.3         3028.2         42.825              ?        531.845           0.00           8.68          47.86          55.77         302.82           0.00           0.00           0.59           0.50           1.10          22.71          0.000          1.000          1.000
     08/10/1988         4138.3         3028.2         42.825              ?        530.642           0.00           8.42          47.39          55.21         302.82           0.00           0.00           0.57           0.49           1.09          22.71          0.000          1.000          1.000
     09/10/1988         4125.5         3028.2         42.825              ?        544.017           0.00           8.16          46.91          54.66         302.82           0.00           0.00           0.56           0.49           1.08          22.71          0.000          1.000          1.000
     10/10/1988         4112.9         3028.2         42.825              ?        540.591           0.00           7.92          46.44          54.11         302.82           0.00           0.00           0.54           0.48           1.07          22.71          0.000          1.000          1.000
     11/10/1988         4100.5         3028.2         42.825              ?        537.750           0.00           7.68          45.98          53.57         302.82           0.00           0.00           0.52           0.48           1.06          22.71          0.000          1.000          1.000
     12/10/1988         4088.2         3028.2         42.825              ?        536.325           0.00           7.45          45.52          53.03         302.82           0.00           0.00           0.51           0.47           1.05          22.71          0.000          1.000          1.000
     13/10/1988         4076.1         3028.2         42.825              ?        535.081           0.00           7.23          45.06          52.50         302.82           0.00           0.00           0.49           0.47           1.04          22.71          0.000          1.000          1.000
     14/10/1988         4064.2         3028.2         42.825              ?        533.977           0.00           7.01          44.61          51.98         302.82           0.00           0.00           0.48           0.46           1.03          22.71          0.000          1.000          1.000
     15/10/1988         4052.4         3028.2         42.825              ?        532.984           0.00           6.80          44.17          51.46         302.82           0.00           0.00           0.46           0.46           1.02          22.71          0.000          1.000          1.000
     16/10/1988         4040.8         3028.2         42.825              ?        532.086           0.00           6.60          43.72          50.94         302.82           0.00           0.00           0.45           0.45           1.01          22.71          0.000          1.000          1.000
     17/10/1988         4029.4         3028.2         42.825              ?        531.265           0.00           6.40          43.29          50.43         302.82           0.00           0.00           0.44           0.45           1.00          22.71          0.000          1.000          1.000
     18/10/1988         4018.1         3028.2         42.825              ?        530.512           0.00           6.21          42.85          49.93         302.82           0.00           0.00           0.42           0.44           0.99          22.71          0.000          1.000          1.000
     19/10/1988         4007.0         3028.2         42.825              ?        529.816           0.00           6.02          42.43          49.43         302.82           0.00           0.00           0.41           0.44           0.98          22.71          0.000          1.000          1.000
     20/10/1988         3996.0         3028.2         42.825              ?        529.170           0.00           5.84          42.00          48.94         302.82           0.00           0.00           0.40           0.44           0.97          22.71          0.000          1.000          1.000
     21/10/1988         3985.1         3028.2         42.825              ?        528.566           0.00           5.66          41.58          48.45         302.82           0.00           0.00           0.39           0.43           0.96          22.71          0.000          1.000          1.000
     22/10/1988         3974.4         3028.2         42.825              ?        528.000           0.00           5.49          41.17          47.96         302.82           0.00           0.00           0.37           0.43           0.95          22.71          0.000          1.000          1.000
     23/10/1988         3963.9         3028.2         42.825              ?        527.465           0.00           5.33          40.75          47.48         302.82           0.00           0.00           0.36           0.42           0.94          22.71          0.000          1.000          1.000
     24/10/1988         3953.4         3028.2         42.825              ?        526.959           0.00           5.17          40.35          47.01         302.82           0.00           0.00           0.35           0.42           0.93          22.71          0.000          1.000          1.000
     25/10/1988         3943.2         3028.2         42.825              ?        526.477           0.00           5.01          39.94          46.54         302.82           0.00           0.00           0.34           0.41           0.92          22.71          0.000          1.000          1.000
     26/10/1988         3933.0         3028.2         42.825              ?        526.017           0.00           4.86          39.54          46.07         302.82           0.00           0.00           0.33           0.41           0.91          22.71          0.000          1.000          1.000
     27/10/1988         3923.0         3028.2         42.825              ?        525.576           0.00           4.72          39.15          45.61         302.82           0.00           0.00           0.32           0.41           0.90          22.71          0.000          1.000          1.000
     28/10/1988         3913.1         3028.2         42.825              ?        525.152           0.00           4.58          38.76          45.16         302.82           0.00           0.00           0.31           0.40           0.89          22.71          0.000          1.000          1.000
