ApsimVersion = 7.2
Title = Barley
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     08/06/1988            0.0            0.0          0.000          0.000        534.858           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/06/1988            0.5            0.0          0.000          0.000        534.000           0.10           0.02           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.002          1.000          1.000
     10/06/1988            0.6            0.0          0.000          0.000        533.219           0.11           0.02           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.002          1.000          1.000
     11/06/1988            0.8            0.0          0.000          0.000        532.503           0.13           0.03           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          1.000          1.000
     12/06/1988            0.9            0.0          0.000          0.000        531.839           0.14           0.03           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          1.000          1.000
     13/06/1988            1.2            0.0          0.000          0.000        531.217           0.16           0.04           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          1.000          1.000
     14/06/1988            1.4            0.0          0.000          0.000        530.633           0.19           0.05           0.09           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.004          1.000          1.000
     15/06/1988            1.6            0.0          0.000          0.000        530.082           0.20           0.06           0.10           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.004          1.000          1.000
     16/06/1988            1.8            0.0          0.000          0.000        530.918           0.22           0.07           0.11           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.004          1.000          1.000
     17/06/1988            2.1            0.0          0.000          0.000        529.529           0.25           0.08           0.13           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.005          1.000          1.000
     18/06/1988            2.4            0.0          0.000          0.000        529.033           0.28           0.09           0.15           0.00           0.00           0.00           0.01           0.00           0.01           0.00           0.00          0.006          1.000          1.000
     19/06/1988            2.8            0.0          0.000          0.000        528.554           0.31           0.11           0.17           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.006          1.000          1.000
     20/06/1988            3.3            0.0          0.000          0.000        528.091           0.35           0.13           0.20           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.007          1.000          1.000
     21/06/1988            3.9            0.0          0.000          0.000        527.643           0.40           0.15           0.24           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.008          1.000          1.000
     22/06/1988            4.5            0.0          0.000          0.000        527.210           0.45           0.18           0.28           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.009          1.000          1.000
     23/06/1988            5.3            0.0          0.000          0.000        526.784           0.52           0.21           0.32           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.011          1.000          1.000
     24/06/1988            6.2            0.0          0.000          0.000        526.367           0.59           0.25           0.37           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.012          1.000          1.000
     25/06/1988            7.2            0.0          0.000          0.000        525.960           0.66           0.28           0.43           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.014          1.000          1.000
     26/06/1988            8.2            0.0          0.000          0.000        525.564           0.75           0.33           0.50           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.016          1.000          1.000
     27/06/1988            9.5            0.0          0.000          0.000        525.169           0.85           0.38           0.57           0.00           0.00           0.00           0.02           0.02           0.03           0.00           0.00          0.018          1.000          1.000
     28/06/1988           11.0            0.0          0.000          0.000        524.781           0.96           0.44           0.66           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.021          1.000          1.000
     29/06/1988           12.4            0.0          0.000          0.000        524.413           1.06           0.49           0.75           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.023          1.000          1.000
     30/06/1988           14.4            0.0          0.000          0.000        524.031           1.21           0.57           0.87           0.00           0.00           0.00           0.02           0.02           0.05           0.00           0.00          0.027          1.000          1.000
     01/07/1988           16.6            0.0          0.000          0.000        523.646           1.37           0.66           1.00           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.031          1.000          1.000
     02/07/1988           19.1            0.0          0.000          0.000        523.263           1.55           0.76           1.15           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.036          1.000          1.000
     03/07/1988           20.4            0.0          0.000          0.000        522.921           1.63           0.81           1.23           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.038          1.000          1.000
     04/07/1988           21.5            0.0          0.000          0.000        523.135           1.71           0.86           1.29           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.040          1.000          1.000
     05/07/1988           22.8            0.0          0.000          0.000        556.129           1.79           0.91           1.37           0.00           0.00           0.00           0.04           0.04           0.08           0.00           0.00          0.042          1.000          1.000
     06/07/1988           25.4            0.0          0.000          0.000        575.130           1.96           1.01           1.53           0.00           0.00           0.00           0.04           0.04           0.08           0.00           0.00          0.047          1.000          1.000
     07/07/1988           28.1            0.0          0.000          0.000        573.211           2.14           1.12           1.69           0.00           0.00           0.00           0.04           0.04           0.09           0.00           0.00          0.052          1.000          1.000
     08/07/1988           30.7            0.0          0.000          0.000        571.600           2.30           1.23           1.85           0.00           0.00           0.00           0.05           0.05           0.10           0.00           0.00          0.056          1.000          1.000
     09/07/1988           34.8            0.0          0.000          0.000        569.857           2.55           1.39           2.09           0.00           0.00           0.00           0.05           0.05           0.11           0.00           0.00          0.063          1.000          1.000
     10/07/1988           39.7            0.0          0.000          0.000        567.104           2.86           1.58           2.38           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.072          1.000          1.000
     11/07/1988           43.3            0.0          0.000          0.000        565.404           3.07           1.73           2.60           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.078          1.000          1.000
     12/07/1988           49.4            0.0          0.000          0.000        563.921           3.43           1.97           2.97           0.00           0.00           0.00           0.07           0.07           0.16           0.00           0.00          0.089          1.000          1.000
     13/07/1988           56.4            0.0          0.000          0.000        562.454           3.84           2.25           3.39           0.00           0.00           0.00           0.08           0.08           0.18           0.00           0.00          0.101          1.000          1.000
     14/07/1988           63.6            0.0          0.000          0.000        560.992           4.24           2.54           3.82           0.00           0.00           0.00           0.08           0.09           0.20           0.00           0.00          0.114          1.000          1.000
     15/07/1988           72.5            0.0          0.000          0.000        559.419           4.73           2.90           4.35           0.00           0.00           0.00           0.09           0.10           0.22           0.00           0.00          0.129          1.000          1.000
     16/07/1988           82.1            0.0          0.000          0.000        557.730           5.25           3.28           4.93           0.00           0.00           0.00           0.10           0.11           0.25           0.00           0.00          0.146          1.000          1.000
     17/07/1988           92.9            0.0          0.000          0.000        555.975           5.81           3.71           5.57           0.00           0.00           0.00           0.12           0.12           0.28           0.00           0.00          0.165          1.000          1.000
     18/07/1988          105.8            0.0          0.000          0.000        554.039           6.48           4.23           6.35           0.00           0.00           0.00           0.13           0.14           0.32           0.00           0.00          0.188          1.000          1.000
     19/07/1988          121.0            0.0          0.000          0.000        551.956           7.24           4.84           7.26           0.00           0.00           0.00           0.14           0.16           0.36           0.00           0.00          0.214          1.000          1.000
     20/07/1988          139.0            0.0          0.000          0.000        549.673           8.12           5.56           8.34           0.00           0.00           0.00           0.16           0.18           0.41           0.00           0.00          0.246          1.000          1.000
     21/07/1988          158.9            0.0          0.000          0.000        547.322           9.07           6.35           9.54           0.00           0.00           0.00           0.18           0.20           0.47           0.00           0.00          0.281          1.000          1.000
     22/07/1988          172.1            0.0          0.000          0.000        545.245           9.66           6.88          10.33           0.00           0.00           0.00           0.19           0.21           0.50           0.00           0.00          0.303          1.000          1.000
     23/07/1988          190.3            0.0          0.000          0.000        543.125          10.47           7.61          11.42           0.00           0.00           0.00           0.21           0.23           0.55           0.00           0.00          0.335          1.000          1.000
     24/07/1988          215.1            0.0          0.000          0.000        540.881          11.56           8.60          12.91           0.00           0.00           0.00           0.23           0.25           0.61           0.00           0.00          0.378          1.000          1.000
     25/07/1988          246.2            0.0          0.000          0.000        538.354          12.90           9.85          14.78           0.00           0.00           0.00           0.24           0.27           0.66           0.00           0.00          0.432          1.000          1.000
     26/07/1988          282.2            0.0          0.000          0.000        535.866          14.40          11.28          16.93           0.00           0.00           0.00           0.26           0.29           0.70           0.00           0.00          0.495          1.000          1.000
     27/07/1988          316.7            0.0          0.000          0.000        533.679          15.81          12.67          19.01           0.00           0.00           0.00           0.27           0.31           0.75           0.00           0.00          0.541          1.000          1.000
     28/07/1988          360.3            0.0          0.000          0.000        531.144          17.54          14.41          21.62           0.00           0.00           0.00           0.28           0.32           0.79           0.00           0.00          0.591          1.000          0.894
     29/07/1988          397.6            0.0          0.000          0.000        529.049          18.96          15.90          23.86           0.00           0.00           0.00           0.29           0.34           0.82           0.00           0.00          0.642          1.000          0.795
     30/07/1988          437.6            0.0          0.000          0.000        526.906          20.43          17.50          26.26           0.00           0.00           0.00           0.30           0.35           0.86           0.00           0.00          0.688          1.000          0.697
     31/07/1988          475.5            0.0          0.000          0.000        524.916          21.76          19.31          28.24           0.00           0.00           0.00           0.32           0.38           0.90           0.00           0.00          0.722          1.000          0.653
     01/08/1988          512.1            0.0          0.000          0.000        522.900          23.00          21.04          30.17           0.00           0.00           0.00           0.33           0.40           0.94           0.00           0.00          0.755          1.000          0.614
     02/08/1988          546.7            0.0          0.000          0.000        521.076          24.10          22.42          32.24           0.00           0.00           0.00           0.34           0.41           0.98           0.00           0.00          0.797          1.000          0.580
     03/08/1988          582.1            0.0          0.000          0.000        519.210          25.17          23.84          34.37           0.00           0.00           0.00           0.35           0.43           1.02           0.00           0.00          0.838          1.000          0.545
     04/08/1988          617.8            0.0          0.000          0.000        517.386          26.18          25.27          36.51           0.00           0.00           0.00           0.35           0.44           1.05           0.00           0.00          0.878          1.000          0.512
     05/08/1988          646.3            0.0          0.000          0.000        517.301          26.91          26.41          38.22           0.00           0.00           0.00           0.36           0.45           1.08           0.00           0.00          0.915          1.000          0.504
     06/08/1988          659.9            0.0          0.000          0.000        518.600          27.18          26.99          39.00           0.00           0.00           0.00           0.37           0.47           1.12           0.00           0.00          0.935          1.000          0.536
     07/08/1988          688.9            0.0          0.000          0.000        516.834          27.91          28.81          40.08           0.00           0.00           0.00           0.38           0.49           1.14           0.00           0.00          0.953          1.000          0.529
     08/08/1988          716.6            0.0          0.000          0.000        515.309          28.61          30.33          41.33           0.00           0.00           0.00           0.38           0.50           1.16           0.00           0.00          0.974          1.000          0.520
     09/08/1988          753.6            0.0          0.000          0.000        513.362          29.57          33.07          42.30           0.00           0.00           0.00           0.39           0.53           1.18           0.00           0.00          0.990          1.000          0.506
     10/08/1988          793.8            0.0          0.000          0.000        512.062          30.63          35.79          43.58           0.00           0.00           0.00           0.40           0.55           1.19           0.00           0.00          1.011          1.000          0.485
     11/08/1988          834.0            0.0          0.000          0.000        510.617          31.68          38.29          45.12           0.00           0.00           0.00           0.41           0.56           1.21           0.00           0.00          1.036          1.000          0.459
     12/08/1988          871.8            0.0          0.000          0.000        509.356          32.66          40.52          46.66           0.00           0.00           0.00           0.41           0.58           1.23           0.00           0.00          1.061          1.000          0.436
     13/08/1988          908.1            0.0          0.000          0.000        508.193          33.58          42.65          48.16           0.00           0.00           0.00           0.42           0.59           1.25           0.00           0.00          1.084          1.000          0.407
     14/08/1988          942.8            0.0          0.000          0.000        507.048          34.46          44.81          49.22           0.25           0.00           0.00           0.43           0.61           1.26           0.00           0.00          1.107          1.000          0.488
     15/08/1988          978.6            0.0          0.000          0.000        505.855          35.36          47.13          50.04           0.69           0.00           0.00           0.43           0.62           1.27           0.00           0.00          1.127          1.000          0.558
     16/08/1988         1029.1            0.0          0.000          0.000        504.237          36.70          50.49          50.78           1.64           0.00           0.00           0.44           0.64           1.27           0.01           0.00          1.144          1.000          0.646
     17/08/1988         1087.5            0.0          0.000          0.000        502.336          38.27          54.42          51.23           3.10           0.00           0.00           0.45           0.66           1.27           0.01           0.00          1.152          1.000          0.758
     18/08/1988         1132.0            0.0          0.000          0.000        501.216          39.41          57.41          51.29           4.50           0.00           0.00           0.46           0.68           1.27           0.03           0.00          1.149          1.000          0.907
     19/08/1988         1181.9            0.0          0.000          0.000        510.832          40.61          60.76          51.29           6.14           0.00           0.00           0.47           0.70           1.26           0.04           0.00          1.144          1.000          1.000
     20/08/1988         1257.5            0.0          0.000          0.000        508.346          42.34          65.82          51.29           8.64           0.00           0.00           0.48           0.73           1.26           0.05           0.00          1.138          1.000          1.000
     21/08/1988         1348.9            0.0          0.000          0.000        504.176          44.20          71.94          51.29          11.65           0.00           0.00           0.49           0.75           1.25           0.06           0.00          1.131          1.000          1.000
     22/08/1988         1375.6            0.0          0.000          0.000        503.475          44.51          73.74          51.29          12.54           0.00           0.00           0.50           0.78           1.25           0.07           0.00          1.123          1.000          1.000
     23/08/1988         1429.0            0.0          0.000          0.000        525.538          45.20          77.31          51.29          14.30           0.00           0.00           0.51           0.80           1.24           0.09           0.00          1.116          1.000          1.000
     24/08/1988         1470.1            0.0          0.000          0.000        526.004          45.61          80.07          51.29          15.66           0.00           0.00           0.52           0.83           1.24           0.10           0.00          1.112          1.000          1.000
     25/08/1988         1557.7            0.0          0.000          0.000        523.068          46.56          85.93          51.29          18.54           0.00           0.00           0.53           0.85           1.23           0.11           0.00          1.106          1.000          1.000
     26/08/1988         1641.3            0.0          0.000          0.000        519.954          47.26          91.54          51.29          21.30           0.00           0.00           0.53           0.88           1.23           0.12           0.00          1.100          1.000          1.000
     27/08/1988         1714.2            0.0          0.000          0.000        519.868          47.63          96.42          51.29          23.71           0.00           0.00           0.54           0.90           1.22           0.13           0.00          1.093          1.000          1.000
     28/08/1988         1773.6           11.6         17.130          0.000        520.483          47.87         100.82          51.29          24.09           1.16           0.00           0.54           0.91           1.20           0.13           0.03          1.088          1.000          1.000
     29/08/1988         1866.0           22.1         17.130          0.001        517.413          48.24         108.67          51.29          24.44           2.21           0.00           0.54           0.92           1.19           0.13           0.07          1.083          1.000          1.000
     30/08/1988         1960.4           34.3         17.130          0.001        513.759          48.54         116.48          51.29          24.84           3.43           0.00           0.54           0.94           1.17           0.14           0.10          1.073          1.000          1.000
     31/08/1988         2047.7           49.0         17.130          0.002        510.339          48.71         123.25          51.29          25.33           4.90           0.00           0.54           0.94           1.14           0.14           0.15          1.061          1.000          1.000
     01/09/1988         2115.8           65.4         17.130          0.003        507.895          48.71         127.88          51.29          25.87           6.54           0.00           0.55           0.95           1.11           0.14           0.20          1.048          1.000          1.000
     02/09/1988         2185.0           83.1         17.130          0.003        505.521          48.63         132.45          51.29          26.45           8.31           0.00           0.55           0.95           1.09           0.14           0.25          1.034          1.000          1.000
     03/09/1988         2256.2          101.0         17.130          0.004        505.460          48.46         137.19          51.29          27.04          10.10           0.00           0.55           0.96           1.06           0.14           0.30          1.019          1.000          1.000
     04/09/1988         2340.5          157.1         14.545          0.007        502.226          48.22         140.01          51.29          27.04          15.71           0.00           0.54           0.94           1.02           0.14           0.40          1.006          1.000          1.000
     05/09/1988         2424.7          208.8         13.394          0.009        498.963          47.98         143.26          51.29          27.04          20.88           0.00           0.54           0.93           0.98           0.13           0.49          0.993          1.000          1.000
     06/09/1988         2449.0          252.6         12.789          0.010        509.012          47.74         141.31          51.29          27.04          25.26           0.00           0.54           0.92           0.96           0.13           0.57          0.982          1.000          1.000
     07/09/1988         2501.0          304.7         12.294          0.013        529.690          47.50         141.30          51.29          27.04          30.47           0.00           0.54           0.90           0.92           0.13           0.66          0.970          1.000          1.000
     08/09/1988         2589.5          356.9         11.943          0.015        525.799          47.26         144.93          51.29          27.04          35.69           0.00           0.54           0.88           0.88           0.13           0.75          0.957          1.000          1.000
     09/09/1988         2669.0          410.4         11.677          0.017        522.642          47.03         147.52          51.29          27.04          41.04           0.00           0.54           0.87           0.84           0.12           0.84          0.938          1.000          1.000
     10/09/1988         2744.2          465.8         11.465          0.019        519.627          46.79         149.51          51.29          27.04          46.58           0.00           0.54           0.85           0.80           0.12           0.94          0.915          1.000          1.000
     11/09/1988         2819.0          530.5         11.274          0.022        516.144          46.56         150.52          51.29          27.04          53.05           0.00           0.54           0.82           0.75           0.12           1.05          0.888          1.000          1.000
     12/09/1988         2874.8          592.2         11.130          0.025        527.094          46.32         149.93          51.29          27.04          59.22           0.00           0.53           0.79           0.70           0.12           1.15          0.863          1.000          1.000
     13/09/1988         2942.0          633.5         11.050          0.026        524.889          46.09         152.53          51.29          27.04          63.35           0.00           0.53           0.78           0.68           0.11           1.23          0.846          1.000          1.000
     14/09/1988         3020.2          675.4         10.967          0.028        521.712          45.86         156.16          51.29          27.04          67.54           0.00           0.53           0.77           0.65           0.11           1.30          0.828          1.000          1.000
     15/09/1988         3094.1          723.7         10.840          0.030        518.875          45.63         158.71          51.29          27.04          72.37           0.00           0.53           0.76           0.61           0.11           1.37          0.808          1.000          1.000
     16/09/1988         3170.8          775.0         10.681          0.032        515.512          45.40         161.25          51.29          27.04          77.50           0.00           0.53           0.74           0.58           0.11           1.45          0.787          1.000          1.000
     17/09/1988         3255.4          829.7         10.492          0.034        511.097          45.18         164.24          51.29          27.04          82.97           0.00           0.53           0.73           0.55           0.11           1.52          0.764          1.000          1.000
     18/09/1988         3318.0          873.0         10.327          0.036        508.982          44.95         166.17          51.29          27.04          87.30           0.00           0.53           0.72           0.53           0.10           1.58          0.746          1.000          1.000
     19/09/1988         3395.4          915.4         10.164          0.038        506.779          44.73         169.67          51.29          27.04          91.54           0.00           0.53           0.72           0.51           0.10           1.63          0.729          1.000          1.000
     20/09/1988         3468.4          953.3         10.013          0.040        504.846          44.50         173.17          51.29          27.04          95.33           0.00           0.53           0.72           0.49           0.10           1.67          0.713          1.000          1.000
     21/09/1988         3547.5          998.0          9.834          0.041        502.444          44.28         176.62          51.29          27.04          99.80           0.00           0.52           0.71           0.47           0.10           1.72          0.695          1.000          1.000
     22/09/1988         3625.9         1046.9          9.636          0.043        499.859          44.06         179.57          51.29          27.04         104.69           0.00           0.52           0.71           0.45           0.10           1.77          0.675          1.000          1.000
     23/09/1988         3703.6         1104.5          9.406          0.046        497.082          43.84         181.58          51.29          27.04         110.45           0.00           0.52           0.70           0.43           0.10           1.82          0.651          1.000          1.000
     24/09/1988         3778.4         1169.3          9.153          0.049        494.330          43.62         182.58          51.29          27.04         116.93           0.00           0.52           0.69           0.41           0.10           1.87          0.625          1.000          1.000
     25/09/1988         3848.5         1231.7          8.918          0.051        491.993          43.40         183.35          51.29          27.04         123.17           0.00           0.52           0.68           0.39           0.09           1.92          0.600          1.000          1.000
     26/09/1988         3916.8         1296.1          8.685          0.054        489.488          43.18         183.73          51.29          27.04         129.61           0.00           0.52           0.67           0.38           0.09           1.97          0.574          1.000          1.000
     27/09/1988         3969.7         1366.0          8.444          0.057        488.405          42.97         182.04          51.29          27.04         136.60           0.00           0.52           0.66           0.36           0.09           2.02          0.546          1.000          1.000
     28/09/1988         4023.8         1429.5          8.240          0.059        486.857          42.75         181.09          51.29          27.04         142.95           0.00           0.52           0.65           0.35           0.09           2.06          0.520          1.000          1.000
     29/09/1988         4091.1         1495.0          8.043          0.062        484.372          42.54         181.28          51.29          27.04         149.50           0.00           0.52           0.64           0.34           0.09           2.11          0.493          1.000          1.000
     30/09/1988         4155.7         1566.8          7.839          0.065        481.889          42.33         180.56          51.29          27.04         156.68           0.00           0.51           0.63           0.32           0.09           2.15          0.464          1.000          1.000
     01/10/1988         4196.3         1566.8          7.839          0.065        483.393          42.12         184.61          51.29          27.04         156.68           0.00           0.51           0.65           0.32           0.09           2.15          0.437          1.000          1.000
     02/10/1988         4251.2         1566.8          7.970          0.065        479.373          41.91         190.11          51.29          27.04         156.68           0.00           0.51           0.65           0.31           0.09           2.19          0.415          1.000          1.000
     03/10/1988         4256.0         1566.8          8.088          0.065        477.304          41.70         190.59          51.29          27.04         156.68           0.00           0.51           0.64           0.30           0.09           2.22          0.399          1.000          1.000
     04/10/1988         4256.0         1566.8          8.088          0.065        476.666          41.49         190.59          51.29          27.04         156.68           0.00           0.51           0.64           0.30           0.09           2.22          0.379          1.000          1.000
     05/10/1988         4256.0         1566.8          8.088          0.065        476.236          41.28         190.59          51.29          27.04         156.68           0.00           0.51           0.64           0.30           0.09           2.22          0.000          1.000          1.000
     06/10/1988            0.0            0.0          0.000          0.000        475.819           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/10/1988            0.0            0.0          0.000          0.000        475.413           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/10/1988            0.0            0.0          0.000          0.000        475.017           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/10/1988            0.0            0.0          0.000          0.000        488.826           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/10/1988            0.0            0.0          0.000          0.000        485.660           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/10/1988            0.0            0.0          0.000          0.000        484.111           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/10/1988            0.0            0.0          0.000          0.000        483.239           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/10/1988            0.0            0.0          0.000          0.000        482.459           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/10/1988            0.0            0.0          0.000          0.000        481.747           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/10/1988            0.0            0.0          0.000          0.000        481.087           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/10/1988            0.0            0.0          0.000          0.000        480.470           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/10/1988            0.0            0.0          0.000          0.000        479.888           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/10/1988            0.0            0.0          0.000          0.000        479.335           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/10/1988            0.0            0.0          0.000          0.000        478.809           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/10/1988            0.0            0.0          0.000          0.000        478.304           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/10/1988            0.0            0.0          0.000          0.000        477.820           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1988            0.0            0.0          0.000          0.000        477.353           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1988            0.0            0.0          0.000          0.000        476.902           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1988            0.0            0.0          0.000          0.000        476.465           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000          0.000        476.041           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000          0.000        475.629           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000          0.000        475.228           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000          0.000        474.837           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000          0.000        474.455           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000          0.000        474.083           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000          0.000        473.718           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000          0.000        476.894           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1988            0.0            0.0          0.000          0.000        475.232           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1988            0.0            0.0          0.000          0.000        474.339           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1988            0.0            0.0          0.000          0.000        473.969           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
