ApsimVersion = 7.4
Title = Barley
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     16/06/1988            1.8            0.0          0.000          0.000        530.918           0.22           0.07           0.11           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.004          1.000          1.000
     17/06/1988            2.1            0.0          0.000          0.000        529.529           0.25           0.08           0.13           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.005          1.000          1.000
     18/06/1988            2.4            0.0          0.000          0.000        529.033           0.28           0.09           0.15           0.00           0.00           0.00           0.01           0.00           0.01           0.00           0.00          0.006          1.000          1.000
     19/06/1988            2.8            0.0          0.000          0.000        528.554           0.31           0.11           0.17           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.006          1.000          1.000
     20/06/1988            3.3            0.0          0.000          0.000        528.091           0.35           0.13           0.20           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.007          1.000          1.000
     21/06/1988            3.9            0.0          0.000          0.000        527.643           0.40           0.15           0.24           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.008          1.000          1.000
     22/06/1988            4.5            0.0          0.000          0.000        527.210           0.45           0.18           0.28           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.009          1.000          1.000
     23/06/1988            5.3            0.0          0.000          0.000        526.784           0.52           0.21           0.32           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.011          1.000          1.000
     24/06/1988            6.2            0.0          0.000          0.000        526.368           0.59           0.25           0.37           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.012          1.000          1.000
     25/06/1988            7.2            0.0          0.000          0.000        525.961           0.66           0.28           0.43           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.014          1.000          1.000
     26/06/1988            8.2            0.0          0.000          0.000        525.564           0.75           0.33           0.50           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.016          1.000          1.000
     27/06/1988            9.5            0.0          0.000          0.000        525.169           0.85           0.38           0.57           0.00           0.00           0.00           0.02           0.02           0.03           0.00           0.00          0.018          1.000          1.000
     28/06/1988           11.0            0.0          0.000          0.000        524.781           0.96           0.44           0.66           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.021          1.000          1.000
     29/06/1988           12.4            0.0          0.000          0.000        524.413           1.06           0.49           0.75           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.023          1.000          1.000
     30/06/1988           14.4            0.0          0.000          0.000        524.031           1.21           0.57           0.87           0.00           0.00           0.00           0.02           0.02           0.05           0.00           0.00          0.027          1.000          1.000
     01/07/1988           16.6            0.0          0.000          0.000        523.646           1.37           0.66           1.00           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.031          1.000          1.000
     02/07/1988           19.1            0.0          0.000          0.000        523.263           1.55           0.76           1.15           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.036          1.000          1.000
     03/07/1988           20.4            0.0          0.000          0.000        522.921           1.63           0.81           1.23           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.038          1.000          1.000
     04/07/1988           21.5            0.0          0.000          0.000        523.135           1.71           0.86           1.29           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.040          1.000          1.000
     05/07/1988           22.8            0.0          0.000          0.000        556.129           1.79           0.91           1.37           0.00           0.00           0.00           0.04           0.04           0.08           0.00           0.00          0.042          1.000          1.000
     06/07/1988           25.4            0.0          0.000          0.000        575.130           1.96           1.01           1.53           0.00           0.00           0.00           0.04           0.04           0.08           0.00           0.00          0.047          1.000          1.000
     07/07/1988           28.1            0.0          0.000          0.000        573.211           2.14           1.12           1.69           0.00           0.00           0.00           0.04           0.04           0.09           0.00           0.00          0.052          1.000          1.000
     08/07/1988           30.7            0.0          0.000          0.000        571.600           2.30           1.23           1.85           0.00           0.00           0.00           0.05           0.05           0.10           0.00           0.00          0.056          1.000          1.000
     09/07/1988           34.8            0.0          0.000          0.000        569.857           2.55           1.39           2.09           0.00           0.00           0.00           0.05           0.05           0.11           0.00           0.00          0.063          1.000          1.000
     10/07/1988           39.7            0.0          0.000          0.000        567.104           2.85           1.58           2.38           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.072          1.000          1.000
     11/07/1988           43.3            0.0          0.000          0.000        565.404           3.07           1.73           2.60           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.078          1.000          1.000
     12/07/1988           49.4            0.0          0.000          0.000        563.921           3.43           1.97           2.97           0.00           0.00           0.00           0.07           0.07           0.16           0.00           0.00          0.089          1.000          1.000
     13/07/1988           56.4            0.0          0.000          0.000        562.454           3.83           2.25           3.39           0.00           0.00           0.00           0.08           0.08           0.18           0.00           0.00          0.101          1.000          1.000
     14/07/1988           63.6            0.0          0.000          0.000        560.993           4.24           2.54           3.82           0.00           0.00           0.00           0.08           0.09           0.20           0.00           0.00          0.114          1.000          1.000
     15/07/1988           72.5            0.0          0.000          0.000        559.419           4.73           2.90           4.35           0.00           0.00           0.00           0.09           0.10           0.22           0.00           0.00          0.129          1.000          1.000
     16/07/1988           82.1            0.0          0.000          0.000        557.730           5.24           3.28           4.93           0.00           0.00           0.00           0.10           0.11           0.25           0.00           0.00          0.146          1.000          1.000
     17/07/1988           92.9            0.0          0.000          0.000        555.975           5.80           3.71           5.57           0.00           0.00           0.00           0.12           0.12           0.28           0.00           0.00          0.165          1.000          1.000
     18/07/1988          105.8            0.0          0.000          0.000        554.040           6.47           4.23           6.35           0.00           0.00           0.00           0.13           0.14           0.32           0.00           0.00          0.188          1.000          1.000
     19/07/1988          121.0            0.0          0.000          0.000        551.956           7.23           4.84           7.26           0.00           0.00           0.00           0.14           0.16           0.36           0.00           0.00          0.214          1.000          1.000
     20/07/1988          139.0            0.0          0.000          0.000        549.673           8.10           5.56           8.34           0.00           0.00           0.00           0.16           0.18           0.41           0.00           0.00          0.246          1.000          1.000
     21/07/1988          158.9            0.0          0.000          0.000        547.322           9.04           6.35           9.54           0.00           0.00           0.00           0.18           0.20           0.47           0.00           0.00          0.281          1.000          1.000
     22/07/1988          172.1            0.0          0.000          0.000        545.245           9.63           6.88          10.33           0.00           0.00           0.00           0.19           0.21           0.50           0.00           0.00          0.303          1.000          1.000
     23/07/1988          190.3            0.0          0.000          0.000        543.125          10.44           7.61          11.42           0.00           0.00           0.00           0.21           0.23           0.55           0.00           0.00          0.335          1.000          1.000
     24/07/1988          215.1            0.0          0.000          0.000        540.881          11.52           8.60          12.91           0.00           0.00           0.00           0.23           0.25           0.60           0.00           0.00          0.378          1.000          1.000
     25/07/1988          246.2            0.0          0.000          0.000        538.354          12.86           9.85          14.78           0.00           0.00           0.00           0.24           0.27           0.66           0.00           0.00          0.432          1.000          1.000
     26/07/1988          282.2            0.0          0.000          0.000        535.866          14.35          11.28          16.93           0.00           0.00           0.00           0.26           0.29           0.70           0.00           0.00          0.495          1.000          1.000
     27/07/1988          316.7            0.0          0.000          0.000        533.679          15.74          12.67          19.01           0.00           0.00           0.00           0.27           0.31           0.75           0.00           0.00          0.542          1.000          1.000
     28/07/1988          360.3            0.0          0.000          0.000        531.144          17.46          14.41          21.62           0.00           0.00           0.00           0.28           0.32           0.79           0.00           0.00          0.592          1.000          0.897
     29/07/1988          397.8            0.0          0.000          0.000        529.047          18.87          15.91          23.87           0.00           0.00           0.00           0.29           0.34           0.83           0.00           0.00          0.642          1.000          0.798
     30/07/1988          438.0            0.0          0.000          0.000        526.901          20.33          17.52          26.28           0.00           0.00           0.00           0.30           0.35           0.86           0.00           0.00          0.688          1.000          0.699
     31/07/1988          476.0            0.0          0.000          0.000        524.908          21.66          19.33          28.27           0.00           0.00           0.00           0.31           0.38           0.90           0.00           0.00          0.723          1.000          0.655
     01/08/1988          512.8            0.0          0.000          0.000        522.888          22.89          21.07          30.21           0.00           0.00           0.00           0.33           0.40           0.94           0.00           0.00          0.756          1.000          0.617
     02/08/1988          547.5            0.0          0.000          0.000        521.061          23.99          22.46          32.29           0.00           0.00           0.00           0.34           0.41           0.98           0.00           0.00          0.798          1.000          0.582
     03/08/1988          583.1            0.0          0.000          0.000        519.192          25.05          23.89          34.42           0.00           0.00           0.00           0.34           0.43           1.02           0.00           0.00          0.839          1.000          0.547
     04/08/1988          619.0            0.0          0.000          0.000        517.364          26.05          25.32          36.58           0.00           0.00           0.00           0.35           0.44           1.05           0.00           0.00          0.880          1.000          0.514
     05/08/1988          647.6            0.0          0.000          0.000        517.277          26.77          26.49          38.27           0.00           0.00           0.00           0.36           0.45           1.09           0.00           0.00          0.917          1.000          0.506
     06/08/1988          661.3            0.0          0.000          0.000        518.576          27.05          27.09          39.04           0.00           0.00           0.00           0.37           0.47           1.12           0.00           0.00          0.937          1.000          0.538
     07/08/1988          690.5            0.0          0.000          0.000        516.809          27.79          28.92          40.12           0.00           0.00           0.00           0.38           0.49           1.14           0.00           0.00          0.955          1.000          0.531
     08/08/1988          718.3            0.0          0.000          0.000        515.284          28.49          30.45          41.38           0.00           0.00           0.00           0.38           0.50           1.16           0.00           0.00          0.975          1.000          0.522
     09/08/1988          755.6            0.0          0.000          0.000        513.331          29.46          33.21          42.35           0.00           0.00           0.00           0.39           0.53           1.18           0.00           0.00          0.991          1.000          0.509
     10/08/1988          795.9            0.0          0.000          0.000        512.027          30.53          35.95          43.65           0.00           0.00           0.00           0.40           0.54           1.19           0.00           0.00          1.013          1.000          0.487
     11/08/1988          836.4            0.0          0.000          0.000        510.577          31.59          38.46          45.18           0.00           0.00           0.00           0.41           0.56           1.21           0.00           0.00          1.038          1.000          0.461
     12/08/1988          874.5            0.0          0.000          0.000        509.311          32.57          40.71          46.74           0.00           0.00           0.00           0.41           0.58           1.23           0.00           0.00          1.063          1.000          0.436
     13/08/1988          910.8            0.0          0.000          0.000        508.147          33.50          42.93          47.95           0.20           0.00           0.00           0.42           0.59           1.24           0.00           0.00          1.086          1.000          0.488
     14/08/1988          952.4            0.0          0.000          0.000        506.861          34.58          45.59          49.02           0.63           0.00           0.00           0.43           0.61           1.25           0.00           0.00          1.114          1.000          0.540
     15/08/1988          992.3            0.0          0.000          0.000        505.579          35.60          48.22          49.75           1.26           0.00           0.00           0.43           0.62           1.26           0.01           0.00          1.131          1.000          0.616
     16/08/1988         1048.2            0.0          0.000          0.000        503.828          37.10          51.97          50.36           2.50           0.00           0.00           0.44           0.64           1.26           0.01           0.00          1.144          1.000          0.715
     17/08/1988         1112.8            0.0          0.000          0.000        501.762          38.86          56.32          50.63           4.33           0.00           0.00           0.45           0.66           1.26           0.02           0.00          1.148          1.000          0.843
     18/08/1988         1162.2            0.0          0.000          0.000        500.559          40.10          59.63          50.63           5.96           0.00           0.00           0.46           0.68           1.26           0.03           0.00          1.143          1.000          1.000
     19/08/1988         1217.0            0.0          0.000          0.000        510.119          41.36          63.30          50.63           7.77           0.00           0.00           0.47           0.71           1.25           0.04           0.00          1.138          1.000          1.000
     20/08/1988         1292.3            0.0          0.000          0.000        507.635          42.96          68.35          50.63          10.25           0.00           0.00           0.48           0.73           1.25           0.06           0.00          1.132          1.000          1.000
     21/08/1988         1383.3            0.0          0.000          0.000        503.468          44.68          74.44          50.63          13.25           0.00           0.00           0.49           0.76           1.24           0.07           0.00          1.125          1.000          1.000
     22/08/1988         1410.0            0.0          0.000          0.000        502.766          44.94          76.23          50.63          14.13           0.00           0.00           0.50           0.78           1.23           0.08           0.00          1.117          1.000          1.000
     23/08/1988         1463.1            0.0          0.000          0.000        524.850          45.55          79.79          50.63          15.89           0.00           0.00           0.51           0.81           1.23           0.09           0.00          1.110          1.000          1.000
     24/08/1988         1504.1            0.0          0.000          0.000        525.314          45.89          82.54          50.63          17.24           0.00           0.00           0.52           0.83           1.22           0.11           0.00          1.106          1.000          1.000
     25/08/1988         1591.3            0.0          0.000          0.000        522.380          46.70          88.38          50.63          20.12           0.00           0.00           0.52           0.86           1.22           0.12           0.00          1.101          1.000          1.000
     26/08/1988         1674.6            0.0          0.000          0.000        519.267          47.28          93.96          50.63          22.87           0.00           0.00           0.53           0.88           1.21           0.13           0.00          1.095          1.000          1.000
     27/08/1988         1747.2           16.0         17.130          0.001        519.182          47.62          99.09          50.63          23.39           1.60           0.00           0.53           0.89           1.19           0.13           0.05          1.087          1.000          1.000
     28/08/1988         1806.4           27.3         17.130          0.001        519.797          47.78         103.52          50.63          23.77           2.73           0.00           0.53           0.90           1.18           0.13           0.08          1.082          1.000          1.000
     29/08/1988         1898.4           37.5         17.130          0.002        516.728          48.09         111.36          50.63          24.10           3.75           0.00           0.54           0.91           1.16           0.13           0.11          1.078          1.000          1.000
     30/08/1988         1992.5           49.4         17.130          0.002        513.075          48.34         119.18          50.63          24.50           4.94           0.00           0.54           0.92           1.14           0.13           0.15          1.068          1.000          1.000
     31/08/1988         2079.5           63.8         17.130          0.003        509.671          48.45         125.97          50.63          24.97           6.38           0.00           0.54           0.93           1.12           0.13           0.19          1.056          1.000          1.000
     01/09/1988         2147.3           79.7         17.130          0.003        507.226          48.41         130.63          50.63          25.50           7.97           0.00           0.54           0.94           1.09           0.13           0.24          1.043          1.000          1.000
     02/09/1988         2216.3           97.0         17.130          0.004        504.851          48.29         135.24          50.63          26.07           9.70           0.00           0.54           0.94           1.06           0.13           0.29          1.029          1.000          1.000
     03/09/1988         2287.3          114.4         17.130          0.005        504.791          48.07         140.40          50.63          26.25          11.44           0.00           0.54           0.95           1.04           0.13           0.34          1.015          1.000          1.000
     04/09/1988         2371.3          169.1         14.790          0.007        501.558          47.83         143.33          50.63          26.25          16.91           0.00           0.54           0.94           1.00           0.13           0.44          1.001          1.000          1.000
     05/09/1988         2455.2          219.5         13.667          0.009        498.312          47.59         146.69          50.63          26.25          21.95           0.00           0.54           0.92           0.96           0.13           0.53          0.989          1.000          1.000
     06/09/1988         2479.4          262.1         13.054          0.011        508.360          47.35         144.85          50.63          26.25          26.21           0.00           0.54           0.91           0.94           0.13           0.60          0.978          1.000          1.000
     07/09/1988         2531.2          312.9         12.541          0.013        529.060          47.12         144.94          50.63          26.25          31.29           0.00           0.53           0.89           0.91           0.12           0.69          0.966          1.000          1.000
     08/09/1988         2619.5          363.8         12.171          0.015        525.171          46.88         148.68          50.63          26.25          36.38           0.00           0.53           0.88           0.87           0.12           0.78          0.953          1.000          1.000
     09/09/1988         2698.7          416.0         11.886          0.018        522.014          46.65         151.39          50.63          26.25          41.60           0.00           0.53           0.87           0.83           0.12           0.87          0.936          1.000          1.000
     10/09/1988         2773.8          469.9         11.658          0.020        519.004          46.41         153.50          50.63          26.25          46.99           0.00           0.53           0.85           0.79           0.12           0.96          0.913          1.000          1.000
     11/09/1988         2848.4          533.0         11.450          0.023        515.519          46.18         154.66          50.63          26.25          53.30           0.00           0.53           0.82           0.74           0.11           1.07          0.886          1.000          1.000
     12/09/1988         2904.1          593.1         11.292          0.025        526.468          45.95         154.22          50.63          26.25          59.31           0.00           0.53           0.80           0.69           0.11           1.17          0.861          1.000          1.000
     13/09/1988         2971.3          633.3         11.204          0.027        524.261          45.72         156.91          50.63          26.25          63.33           0.00           0.53           0.79           0.66           0.11           1.24          0.844          1.000          1.000
     14/09/1988         3049.4          674.1         11.095          0.029        521.082          45.49         160.64          50.63          26.25          67.41           0.00           0.53           0.78           0.64           0.11           1.31          0.827          1.000          1.000
     15/09/1988         3123.1          721.3         10.946          0.031        518.248          45.26         163.30          50.63          26.25          72.13           0.00           0.52           0.77           0.61           0.11           1.38          0.807          1.000          1.000
     16/09/1988         3199.7          771.2         10.770          0.033        514.882          45.04         165.97          50.63          26.25          77.12           0.00           0.52           0.75           0.57           0.10           1.45          0.786          1.000          1.000
     17/09/1988         3284.3          824.6         10.569          0.035        510.465          44.81         169.08          50.63          26.25          82.46           0.00           0.52           0.74           0.54           0.10           1.53          0.764          1.000          1.000
     18/09/1988         3346.9          866.7         10.398          0.037        508.367          44.59         171.13          50.63          26.25          86.67           0.00           0.52           0.74           0.52           0.10           1.58          0.746          1.000          1.000
     19/09/1988         3424.2          908.0         10.231          0.039        506.165          44.36         174.73          50.63          26.25          90.80           0.00           0.52           0.73           0.50           0.10           1.63          0.728          1.000          1.000
     20/09/1988         3497.1          945.0         10.078          0.040        504.233          44.14         178.32          50.63          26.25          94.50           0.00           0.52           0.73           0.49           0.10           1.67          0.713          1.000          1.000
     21/09/1988         3576.2          988.5          9.897          0.042        501.832          43.92         181.88          50.63          26.25          98.85           0.00           0.52           0.73           0.47           0.10           1.71          0.694          1.000          1.000
     22/09/1988         3654.6         1036.2          9.699          0.044        499.247          43.70         184.95          50.63          26.25         103.62           0.00           0.52           0.73           0.45           0.10           1.76          0.675          1.000          1.000
     23/09/1988         3732.2         1092.3          9.469          0.047        496.470          43.48         187.11          50.63          26.25         109.23           0.00           0.52           0.72           0.43           0.09           1.81          0.651          1.000          1.000
     24/09/1988         3807.0         1155.5          9.217          0.049        493.719          43.27         188.27          50.63          26.25         115.55           0.00           0.51           0.71           0.41           0.09           1.87          0.625          1.000          1.000
     25/09/1988         3877.2         1216.3          8.983          0.052        491.382          43.05         189.20          50.63          26.25         121.63           0.00           0.51           0.70           0.39           0.09           1.91          0.600          1.000          1.000
     26/09/1988         3945.5         1279.1          8.752          0.054        488.875          42.84         189.76          50.63          26.25         127.91           0.00           0.51           0.69           0.38           0.09           1.96          0.574          1.000          1.000
     27/09/1988         3998.5         1347.2          8.513          0.057        487.787          42.62         188.24          50.63          26.25         134.72           0.00           0.51           0.68           0.36           0.09           2.01          0.546          1.000          1.000
     28/09/1988         4052.6         1409.1          8.311          0.060        486.234          42.41         187.46          50.63          26.25         140.91           0.00           0.51           0.67           0.35           0.09           2.05          0.521          1.000          1.000
     29/09/1988         4119.9         1472.9          8.115          0.063        483.748          42.20         187.82          50.63          26.25         147.29           0.00           0.51           0.66           0.34           0.09           2.09          0.494          1.000          1.000
     30/09/1988         4184.7         1526.9          7.995          0.065        481.262          41.98         188.90          50.63          26.25         152.69           0.00           0.51           0.65           0.32           0.09           2.14          0.465          1.000          1.000
     01/10/1988         4225.3         1526.9          7.995          0.065        482.762          41.77         192.96          50.63          26.25         152.69           0.00           0.51           0.67           0.32           0.09           2.14          0.438          1.000          1.000
     02/10/1988         4280.4         1526.9          8.124          0.065        478.742          41.57         198.47          50.63          26.25         152.69           0.00           0.51           0.67           0.31           0.09           2.17          0.415          1.000          1.000
     03/10/1988         4280.4         1526.9          8.124          0.065        476.676          41.36         198.47          50.63          26.25         152.69           0.00           0.51           0.67           0.31           0.09           2.17          0.397          1.000          1.000
     04/10/1988         4280.4         1526.9          8.124          0.065        476.233          41.15         198.47          50.63          26.25         152.69           0.00           0.50           0.67           0.31           0.09           2.17          0.000          1.000          1.000
     05/10/1988            0.0            0.0          0.000          0.000        475.803           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/10/1988            0.0            0.0          0.000          0.000        475.386           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/10/1988            0.0            0.0          0.000          0.000        474.980           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/10/1988            0.0            0.0          0.000          0.000        474.585           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/10/1988            0.0            0.0          0.000          0.000        488.411           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/10/1988            0.0            0.0          0.000          0.000        485.268           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/10/1988            0.0            0.0          0.000          0.000        483.679           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/10/1988            0.0            0.0          0.000          0.000        482.808           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/10/1988            0.0            0.0          0.000          0.000        482.029           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/10/1988            0.0            0.0          0.000          0.000        481.317           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/10/1988            0.0            0.0          0.000          0.000        480.657           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/10/1988            0.0            0.0          0.000          0.000        480.040           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/10/1988            0.0            0.0          0.000          0.000        479.458           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/10/1988            0.0            0.0          0.000          0.000        478.906           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/10/1988            0.0            0.0          0.000          0.000        478.380           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/10/1988            0.0            0.0          0.000          0.000        477.875           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/10/1988            0.0            0.0          0.000          0.000        477.391           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1988            0.0            0.0          0.000          0.000        476.924           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1988            0.0            0.0          0.000          0.000        476.473           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1988            0.0            0.0          0.000          0.000        476.036           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000          0.000        475.612           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000          0.000        475.200           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000          0.000        474.799           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000          0.000        474.408           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000          0.000        474.027           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000          0.000        473.654           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000          0.000        473.290           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000          0.000        476.516           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1988            0.0            0.0          0.000          0.000        474.902           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1988            0.0            0.0          0.000          0.000        473.911           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1988            0.0            0.0          0.000          0.000        473.541           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1988            0.0            0.0          0.000          0.000        473.179           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1988            0.0            0.0          0.000          0.000        472.824           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1988            0.0            0.0          0.000          0.000        472.477           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1988            0.0            0.0          0.000          0.000        472.136           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1988            0.0            0.0          0.000          0.000        471.801           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1988            0.0            0.0          0.000          0.000        471.473           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1988            0.0            0.0          0.000          0.000        471.150           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1988            0.0            0.0          0.000          0.000        470.832           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
