ApsimVersion = 7.5
Title = WheatWithSetEmergenceDate
           Date        Biomass          Yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            LAI WaterStressPhoto   NStressPhoto
     08/06/1988            0.0            0.0          0.000          0.000        534.858           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     09/06/1988            0.0            0.0          0.000          0.000        534.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     10/06/1988            0.0            0.0          0.000          0.000        533.222           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     11/06/1988            0.0            0.0          0.000          0.000        532.507           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     12/06/1988            0.0            0.0          0.000          0.000        531.844           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     13/06/1988            0.0            0.0          0.000          0.000        531.226           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     14/06/1988            0.0            0.0          0.000          0.000        530.645           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     15/06/1988            0.0            0.0          0.000          0.000        530.096           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     16/06/1988            0.0            0.0          0.000          0.000        530.929           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     17/06/1988            0.0            0.0          0.000          0.000        529.551           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     18/06/1988            0.0            0.0          0.000          0.000        529.059           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     19/06/1988            0.0            0.0          0.000          0.000        528.587           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     20/06/1988            0.0            0.0          0.000          0.000        528.133           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     21/06/1988            0.0            0.0          0.000          0.000        527.694           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     22/06/1988            0.0            0.0          0.000          0.000        527.271           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     23/06/1988            0.0            0.0          0.000          0.000        526.860           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     24/06/1988            0.0            0.0          0.000          0.000        526.461           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     25/06/1988            0.0            0.0          0.000          0.000        526.072           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     26/06/1988            0.0            0.0          0.000          0.000        525.693           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     27/06/1988            0.0            0.0          0.000          0.000        525.323           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     28/06/1988            0.0            0.0          0.000          0.000        524.962           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     29/06/1988            0.0            0.0          0.000          0.000        524.609           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     30/06/1988            0.0            0.0          0.000          0.000        524.262           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     01/07/1988            0.0            0.0          0.000          0.000        523.923           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     02/07/1988            0.0            0.0          0.000          0.000        523.589           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     03/07/1988            0.0            0.0          0.000          0.000        523.262           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     04/07/1988            0.0            0.0          0.000          0.000        523.447           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     05/07/1988            0.0            0.0          0.000          0.000        556.046           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     06/07/1988            0.0            0.0          0.000          0.000        574.787           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     07/07/1988            0.0            0.0          0.000          0.000        572.818           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     08/07/1988            0.0            0.0          0.000          0.000        571.157           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     09/07/1988            0.0            0.0          0.000          0.000        569.493           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     10/07/1988            0.0            0.0          0.000          0.000        566.905           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     11/07/1988            0.5            0.0          0.000          0.000        565.337           0.10           0.02           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.002            0.000          0.000
     12/07/1988            0.6            0.0          0.000          0.000        563.975           0.12           0.02           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.002            0.000          0.000
     13/07/1988            0.8            0.0          0.000          0.000        562.658           0.13           0.03           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003            0.000          0.000
     14/07/1988            1.0            0.0          0.000          0.000        561.314           0.15           0.04           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003            0.000          0.000
     15/07/1988            1.2            0.0          0.000          0.000        559.900           0.17           0.05           0.08           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003            0.000          0.000
     16/07/1988            1.5            0.0          0.000          0.000        558.393           0.19           0.06           0.09           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.004            0.000          0.000
     17/07/1988            1.7            0.0          0.000          0.000        556.788           0.22           0.07           0.11           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.004            0.000          0.000
     18/07/1988            2.1            0.0          0.000          0.000        555.082           0.25           0.08           0.13           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.005            0.000          0.000
     19/07/1988            2.5            0.0          0.000          0.000        553.287           0.28           0.10           0.15           0.00           0.00           0.00           0.01           0.00           0.01           0.00           0.00          0.005            0.000          0.000
     20/07/1988            2.9            0.0          0.000          0.000        551.417           0.32           0.11           0.18           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.006            0.000          0.000
     21/07/1988            3.4            0.0          0.000          0.000        549.495           0.36           0.14           0.21           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.007            0.000          0.000
     22/07/1988            3.8            0.0          0.000          0.000        547.552           0.39           0.15           0.23           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.007            0.000          0.000
     23/07/1988            4.3            0.0          0.000          0.000        545.604           0.42           0.17           0.26           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.008            0.000          0.000
     24/07/1988            4.9            0.0          0.000          0.000        543.669           0.47           0.19           0.30           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.009            0.000          0.000
     25/07/1988            5.8            0.0          0.000          0.000        541.765           0.54           0.23           0.35           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.011            0.000          0.000
     26/07/1988            6.7            0.0          0.000          0.000        539.917           0.61           0.27           0.41           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.012            0.000          0.000
     27/07/1988            7.7            0.0          0.000          0.000        538.147           0.68           0.30           0.46           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.014            0.000          0.000
     28/07/1988            8.9            0.0          0.000          0.000        536.448           0.77           0.36           0.54           0.00           0.00           0.00           0.02           0.01           0.03           0.00           0.00          0.016            0.000          0.000
     29/07/1988           10.2            0.0          0.000          0.000        534.850           0.86           0.41           0.62           0.00           0.00           0.00           0.02           0.02           0.03           0.00           0.00          0.018            0.000          0.000
     30/07/1988           11.8            0.0          0.000          0.000        533.341           0.97           0.47           0.71           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.020            0.000          0.000
     31/07/1988           13.7            0.0          0.000          0.000        531.929           1.10           0.55           0.83           0.00           0.00           0.00           0.02           0.02           0.05           0.00           0.00          0.023            0.000          0.000
     01/08/1988           15.9            0.0          0.000          0.000        530.605           1.25           0.63           0.96           0.00           0.00           0.00           0.03           0.02           0.05           0.00           0.00          0.027            0.000          0.000
     02/08/1988           18.3            0.0          0.000          0.000        529.379           1.41           0.73           1.10           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.031            0.000          0.000
     03/08/1988           21.1            0.0          0.000          0.000        528.230           1.59           0.84           1.27           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.035            0.000          0.000
     04/08/1988           24.5            0.0          0.000          0.000        527.157           1.79           0.98           1.47           0.00           0.00           0.00           0.04           0.04           0.08           0.00           0.00          0.041            0.000          0.000
     05/08/1988           27.6            0.0          0.000          0.000        526.402           1.98           1.10           1.66           0.00           0.00           0.00           0.04           0.04           0.09           0.00           0.00          0.046            0.000          0.000
     06/08/1988           29.3            0.0          0.000          0.000        527.176           2.07           1.17           1.76           0.00           0.00           0.00           0.04           0.04           0.09           0.00           0.00          0.048            0.000          0.000
     07/08/1988           32.1            0.0          0.000          0.000        525.104           2.23           1.28           1.93           0.00           0.00           0.00           0.04           0.04           0.10           0.00           0.00          0.053            0.000          0.000
     08/08/1988           35.4            0.0          0.000          0.000        524.381           2.41           1.42           2.13           0.00           0.00           0.00           0.05           0.05           0.11           0.00           0.00          0.058            0.000          0.000
     09/08/1988           39.4            0.0          0.000          0.000        523.689           2.63           1.57           2.36           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.064            0.000          0.000
     10/08/1988           45.8            0.0          0.000          0.000        522.983           2.98           1.83           2.75           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.075            0.000          0.000
     11/08/1988           53.5            0.0          0.000          0.000        522.265           3.39           2.14           3.21           0.00           0.00           0.00           0.07           0.07           0.16           0.00           0.00          0.087            0.000          0.000
     12/08/1988           62.1            0.0          0.000          0.000        521.586           3.83           2.48           3.73           0.00           0.00           0.00           0.08           0.08           0.19           0.00           0.00          0.101            0.000          0.000
     13/08/1988           72.1            0.0          0.000          0.000        520.926           4.33           2.88           4.33           0.00           0.00           0.00           0.09           0.09           0.22           0.00           0.00          0.117            0.000          0.000
     14/08/1988           83.6            0.0          0.000          0.000        520.253           4.89           3.34           5.02           0.00           0.00           0.00           0.10           0.11           0.25           0.00           0.00          0.135            0.000          0.000
     15/08/1988           94.9            0.0          0.000          0.000        519.595           5.41           3.80           5.70           0.00           0.00           0.00           0.11           0.12           0.28           0.00           0.00          0.153            0.000          0.000
     16/08/1988          110.4            0.0          0.000          0.000        518.830           6.10           4.42           6.63           0.00           0.00           0.00           0.12           0.13           0.32           0.00           0.00          0.178            0.000          0.000
     17/08/1988          128.1            0.0          0.000          0.000        518.000           6.85           5.12           7.69           0.00           0.00           0.00           0.14           0.15           0.37           0.00           0.00          0.206            0.000          0.000
     18/08/1988          141.3            0.0          0.000          0.000        517.424           7.37           5.65           8.48           0.00           0.00           0.00           0.15           0.16           0.40           0.00           0.00          0.227            0.000          0.000
     19/08/1988          154.8            0.0          0.000          0.000        526.592           7.87           6.19           9.29           0.00           0.00           0.00           0.16           0.17           0.44           0.00           0.00          0.249            0.000          0.000
     20/08/1988          175.1            0.0          0.000          0.000        524.107           8.61           7.00          10.51           0.00           0.00           0.00           0.17           0.19           0.49           0.00           0.00          0.281            0.000          0.000
     21/08/1988          202.7            0.0          0.000          0.000        520.822           9.55           8.10          12.16           0.00           0.00           0.00           0.19           0.21           0.56           0.00           0.00          0.324            0.000          0.000
     22/08/1988          211.9            0.0          0.000          0.000        520.371           9.82           8.48          12.72           0.00           0.00           0.00           0.20           0.21           0.57           0.00           0.00          0.338            0.000          0.000
     23/08/1988          231.2            0.0          0.000          0.000        541.785          10.38           9.25          13.88           0.00           0.00           0.00           0.21           0.23           0.62           0.00           0.00          0.368            0.000          0.000
     24/08/1988          247.4            0.0          0.000          0.000        541.989          10.82           9.89          14.85           0.00           0.00           0.00           0.22           0.23           0.65           0.00           0.00          0.393            0.000          0.000
     25/08/1988          284.1            0.0          0.000          0.000        538.982          11.86          11.47          16.94           0.00           0.00           0.00           0.23           0.26           0.73           0.00           0.00          0.435            0.000          0.000
     26/08/1988          322.6            0.0          0.000          0.000        535.926          12.96          13.28          18.98           0.00           0.00           0.00           0.25           0.29           0.79           0.00           0.00          0.485            0.000          0.000
     27/08/1988          359.7            0.0          0.000          0.000        535.760          14.01          15.21          20.76           0.00           0.00           0.00           0.27           0.32           0.85           0.00           0.00          0.531            0.000          0.000
     28/08/1988          392.6            0.0          0.000          0.000        536.162          14.92          17.05          22.21           0.00           0.00           0.00           0.28           0.35           0.89           0.00           0.00          0.569            0.000          0.000
     29/08/1988          447.1            0.0          0.000          0.000        533.056          16.48          20.44          24.27           0.00           0.00           0.00           0.30           0.38           0.94           0.00           0.00          0.605            0.000          0.000
     30/08/1988          506.0            0.0          0.000          0.000        529.497          18.17          23.95          26.51           0.14           0.00           0.00           0.31           0.42           0.98           0.00           0.00          0.644            0.000          0.000
     31/08/1988          564.0            0.0          0.000          0.000        526.620          19.82          27.49          28.50           0.41           0.00           0.00           0.33           0.45           1.01           0.00           0.00          0.689            0.000          0.000
     01/09/1988          612.1            0.0          0.000          0.000        524.759          21.16          30.49          29.96           0.76           0.00           0.00           0.34           0.48           1.04           0.01           0.00          0.726            0.000          0.000
     02/09/1988          663.8            0.0          0.000          0.000        523.132          22.61          33.78          31.31           1.28           0.00           0.00           0.36           0.51           1.06           0.01           0.00          0.759            0.000          0.000
     03/09/1988          719.5            0.0          0.000          0.000        523.059          24.17          37.39          32.55           2.01           0.00           0.00           0.37           0.54           1.08           0.02           0.00          0.789            0.000          0.000
     04/09/1988          788.4            0.0          0.000          0.000        519.917          26.11          41.92          33.82           3.09           0.00           0.00           0.39           0.57           1.10           0.02           0.00          0.820            0.000          0.000
     05/09/1988          860.1            0.0          0.000          0.000        517.702          28.13          46.68          34.92           4.40           0.00           0.00           0.40           0.59           1.11           0.03           0.00          0.847            0.000          0.000
     06/09/1988          881.5            0.0          0.000          0.000        527.688          28.63          48.11          35.20           4.84           0.00           0.00           0.41           0.62           1.11           0.04           0.00          0.852            0.000          0.000
     07/09/1988          928.0            0.0          0.000          0.000        548.553          29.88          51.24          35.66           5.90           0.00           0.00           0.42           0.65           1.12           0.05           0.00          0.862            0.000          0.000
     08/09/1988         1008.6            0.0          0.000          0.000        544.576          32.15          56.67          36.23           7.96           0.00           0.00           0.44           0.68           1.12           0.06           0.00          0.875            0.000          0.000
     09/09/1988         1082.7            0.0          0.000          0.000        541.300          34.21          61.66          36.57          10.03           0.00           0.00           0.45           0.70           1.13           0.07           0.00          0.881            0.000          0.000
     10/09/1988         1154.3            0.0          0.000          0.000        538.494          36.19          66.48          36.71          12.23           0.00           0.00           0.46           0.73           1.12           0.08           0.00          0.882            0.000          0.000
     11/09/1988         1227.0            0.0          0.000          0.000        534.860          38.16          71.35          36.71          14.63           0.00           0.00           0.48           0.75           1.12           0.09           0.00          0.878            0.000          0.000
     12/09/1988         1282.3            0.0          0.000          0.000        545.663          39.54          75.06          36.71          16.46           0.00           0.00           0.49           0.78           1.11           0.11           0.00          0.873            0.000          0.000
     13/09/1988         1350.2            0.0          0.000          0.000        543.309          41.20          79.61          36.71          18.70           0.00           0.00           0.50           0.81           1.11           0.12           0.00          0.869            0.000          0.000
     14/09/1988         1430.1            0.0          0.000          0.000        539.936          43.11          84.96          36.71          21.34           0.00           0.00           0.52           0.84           1.11           0.14           0.00          0.866            0.000          0.000
     15/09/1988         1506.7            0.0          0.000          0.000        537.137          44.84          90.09          36.71          23.86           0.00           0.00           0.53           0.86           1.10           0.15           0.00          0.861            0.000          0.000
     16/09/1988         1587.4            0.0          0.000          0.000        533.535          46.58          95.50          36.71          26.53           0.00           0.00           0.54           0.89           1.10           0.16           0.00          0.857            0.000          0.000
     17/09/1988         1678.0            0.0          0.000          0.000        529.128          48.45         101.57          36.71          29.52           0.00           0.00           0.55           0.92           1.09           0.18           0.00          0.852            0.000          0.000
     18/09/1988         1746.4            0.0          0.000          0.000        527.293          49.72         106.16          36.71          31.77           0.00           0.00           0.56           0.94           1.09           0.19           0.00          0.848            0.000          0.000
     19/09/1988         1832.3            0.0          0.000          0.000        524.956          51.30         111.91          36.71          34.61           0.00           0.00           0.57           0.97           1.08           0.20           0.00          0.844            0.000          0.000
     20/09/1988         1914.6            0.0          0.000          0.000        522.884          52.73         117.42          36.71          37.32           0.00           0.00           0.58           0.99           1.08           0.21           0.00          0.841            0.000          0.000
     21/09/1988         2005.2            0.0          0.000          0.000        520.244          54.24         123.49          36.71          40.31           0.00           0.00           0.59           1.01           1.08           0.22           0.00          0.837            0.000          0.000
     22/09/1988         2096.6            0.0          0.000          0.000        517.346          55.65         129.62          36.71          43.33           0.00           0.00           0.60           1.03           1.07           0.23           0.00          0.833            0.000          0.000
     23/09/1988         2189.0            0.0          0.000          0.000        514.180          56.96         135.81          36.71          46.38           0.00           0.00           0.61           1.05           1.07           0.24           0.00          0.828            0.000          0.000
     24/09/1988         2280.2            0.0          0.000          0.000        510.974          58.12         141.92          36.71          49.39           0.00           0.00           0.61           1.07           1.06           0.25           0.00          0.819            0.000          0.000
     25/09/1988         2368.0            0.0          0.000          0.000        508.192          59.10         147.80          36.71          52.28           0.00           0.00           0.62           1.10           1.05           0.26           0.00          0.809            0.000          0.000
     26/09/1988         2455.6            0.0          0.000          0.000        505.150          59.95         153.67          36.71          55.18           0.00           0.00           0.63           1.12           1.03           0.28           0.00          0.797            0.000          0.000
     27/09/1988         2525.4            0.0          0.000          0.000        503.565          60.46         158.35          36.71          57.48           0.00           0.00           0.63           1.15           1.02           0.29           0.00          0.785            0.000          0.000
     28/09/1988         2598.9            0.0          0.000          0.000        501.470          60.91         163.27          36.71          59.90           0.00           0.00           0.64           1.18           1.01           0.30           0.00          0.774            0.000          0.000
     29/09/1988         2693.2            0.0          0.000          0.000        498.228          61.43         169.59          36.71          63.02           0.00           0.00           0.65           1.21           1.00           0.32           0.00          0.763            0.000          0.000
     30/09/1988         2787.0           39.1         17.130          0.001        494.885          61.87         173.77          36.71          64.31           3.91           0.00           0.65           1.18           0.95           0.31           0.12          0.750            0.000          0.000
     01/10/1988         2848.2           74.7         17.130          0.002        495.995          61.92         175.15          36.71          65.48           7.47           0.00           0.65           1.15           0.90           0.31           0.22          0.738            0.000          0.000
     02/10/1988         2934.6          105.4         17.130          0.002        491.248          62.00         179.71          36.71          66.50          10.54           0.00           0.65           1.14           0.87           0.31           0.32          0.728            0.000          0.000
     03/10/1988         3025.0          139.1         17.130          0.003        488.207          61.99         184.27          36.71          67.61          13.91           0.00           0.65           1.11           0.82           0.31           0.42          0.717            0.000          0.000
     04/10/1988         3110.1          179.5         17.130          0.004        485.142          61.82         187.41          36.71          68.94          17.95           0.00           0.65           1.08           0.77           0.30           0.54          0.704            0.000          0.000
     05/10/1988         3152.5          221.9         17.130          0.005        482.908          61.54         186.44          36.71          69.91          22.19           0.00           0.65           1.04           0.73           0.30           0.67          0.696            0.000          0.000
     06/10/1988         3212.9          300.9         16.920          0.007        482.153          61.23         184.57          36.71          69.91          30.09           0.00           0.65           0.96           0.63           0.28           0.89          0.680            0.000          0.000
     07/10/1988         3296.7          365.7         16.816          0.009        479.388          60.92         186.48          36.71          69.91          36.57           0.00           0.65           0.89           0.56           0.27           1.08          0.667            0.000          0.000
     08/10/1988         3375.3          442.6         16.731          0.010        476.755          60.62         186.65          36.71          69.91          44.26           0.00           0.64           0.80           0.47           0.25           1.30          0.651            0.000          0.205
     09/10/1988         3422.3          510.5         16.232          0.012        489.727          60.31         184.56          36.71          69.91          51.05           0.00           0.64           0.75           0.41           0.24           1.45          0.637            0.000          0.350
     10/10/1988         3475.0          572.1         15.627          0.013        485.259          60.01         183.66          36.71          69.91          57.21           0.00           0.64           0.71           0.38           0.24           1.57          0.625            0.000          0.455
     11/10/1988         3517.4          631.0         15.000          0.015        482.563          59.71         182.03          36.71          69.91          63.10           0.00           0.64           0.69           0.35           0.23           1.66          0.613            0.000          0.524
     12/10/1988         3556.7          700.9         14.279          0.017        480.185          59.41         178.95          36.71          69.91          70.09           0.00           0.64           0.66           0.32           0.23           1.75          0.599            0.000          0.592
     13/10/1988         3589.7          777.3         13.530          0.018        478.087          59.12         174.62          36.71          69.91          77.73           0.00           0.64           0.63           0.29           0.22           1.84          0.583            0.000          0.647
     14/10/1988         3617.0          858.1         12.799          0.020        476.112          58.82         169.27          36.71          69.91          85.81           0.00           0.63           0.60           0.27           0.22           1.92          0.567            0.000          0.686
     15/10/1988         3639.7          942.9         12.091          0.022        474.926          58.53         163.06          36.71          69.91          94.29           0.00           0.63           0.58           0.26           0.22           2.00          0.550            0.000          0.708
     16/10/1988         3662.3         1015.7         11.566          0.024        473.309          58.24         158.05          36.71          69.91         101.57           0.00           0.63           0.56           0.25           0.22           2.06          0.528            0.000          0.720
     17/10/1988         3682.5         1087.6         11.104          0.026        472.163          57.94         152.87          36.71          69.91         108.76           0.00           0.63           0.54           0.24           0.21           2.12          0.500            0.000          0.725
     18/10/1988         3701.5         1149.4         10.749          0.027        471.049          57.65         148.59          36.71          69.91         114.94           0.00           0.63           0.53           0.23           0.21           2.16          0.477            0.000          0.722
     19/10/1988         3720.4         1219.8         10.390          0.029        469.773          57.37         143.44          36.71          69.91         121.98           0.00           0.63           0.51           0.22           0.21           2.22          0.450            0.000          0.731
     20/10/1988         3738.4         1303.6          9.997          0.031        468.248          57.08         136.86          36.71          69.91         130.36           0.00           0.63           0.48           0.21           0.21           2.28          0.417            0.000          0.745
     21/10/1988         3753.9         1382.9          9.669          0.033        466.788          56.79         130.48          36.71          69.91         138.29           0.00           0.62           0.45           0.21           0.21           2.34          0.398            0.000          0.766
     22/10/1988         3767.6         1455.7          9.400          0.034        465.795          56.51         124.57          36.71          69.91         145.57           0.00           0.62           0.43           0.20           0.21           2.40          0.387            0.000          0.786
     23/10/1988         3778.0         1495.4          9.299          0.035        465.115          56.23         121.82          36.71          69.73         149.54           0.00           0.62           0.42           0.20           0.21           2.44          0.362            0.000          0.784
     24/10/1988         3789.3         1506.7          9.358          0.036        464.335          55.95         121.82          36.71          69.73         150.67           0.00           0.62           0.41           0.20           0.21           2.47          0.335            0.000          0.800
     25/10/1988         3799.3         1516.7          9.409          0.036        463.535          55.67         121.82          36.71          69.73         151.67           0.00           0.62           0.41           0.20           0.21           2.50          0.308            0.000          0.803
     26/10/1988         3808.0         1525.4          9.453          0.036        462.847          55.39         121.82          36.71          69.73         152.54           0.00           0.62           0.41           0.20           0.21           2.53          0.279            0.000          0.791
     27/10/1988         3816.8         1534.2          9.497          0.036        462.103          55.11         121.82          36.71          69.73         153.42           0.00           0.62           0.41           0.19           0.21           2.55          0.250            0.000          0.780
     28/10/1988         3825.4         1542.7          9.539          0.036        461.294          54.84         121.82          36.71          69.73         154.27           0.00           0.62           0.41           0.19           0.21           2.58          0.231            0.000          0.769
     29/10/1988         3833.4         1550.7          9.578          0.037        460.498          54.56         121.82          36.71          69.73         155.07           0.00           0.61           0.41           0.19           0.21           2.60          0.217            0.000          0.758
     30/10/1988         3840.8         1558.2          9.614          0.037        459.806          54.29         121.82          36.71          69.73         155.82           0.00           0.61           0.41           0.19           0.21           2.62          0.210            0.000          0.753
     31/10/1988         3848.5         1565.9          9.652          0.037        459.126          54.02         121.82          36.71          69.73         156.59           0.00           0.61           0.41           0.19           0.21           2.65          0.203            0.000          0.747
     01/11/1988         3855.5         1572.8          9.685          0.037        461.759          53.75         121.82          36.71          69.73         157.28           0.00           0.61           0.41           0.19           0.21           2.67          0.187            0.000          0.734
     02/11/1988         3862.1         1572.8          9.685          0.037        459.625          53.48         122.49          36.71          69.73         157.28           0.00           0.61           0.41           0.19           0.21           2.67          0.169            0.000          0.724
     03/11/1988         3862.1         1572.8          9.685          0.037        458.889          53.21         122.49          36.71          69.73         157.28           0.00           0.61           0.41           0.19           0.21           2.67          0.152            0.000          0.334
