ApsimVersion = 7.3
Title = Oats
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     18/06/1988            1.2            0.0          0.000          0.000        529.049           0.17           0.02           0.10           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.002          1.000          1.000
     19/06/1988            1.4            0.0          0.000          0.000        528.574           0.18           0.02           0.11           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.003          1.000          1.000
     20/06/1988            1.6            0.0          0.000          0.000        528.117           0.20           0.03           0.13           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.003          1.000          1.000
     21/06/1988            1.8            0.0          0.000          0.000        527.675           0.21           0.03           0.15           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.003          1.000          1.000
     22/06/1988            2.0            0.0          0.000          0.000        527.247           0.24           0.03           0.17           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.004          1.000          1.000
     23/06/1988            2.3            0.0          0.000          0.000        526.831           0.26           0.04           0.19           0.00           0.00           0.00           0.01           0.00           0.01           0.00           0.00          0.004          1.000          1.000
     24/06/1988            2.7            0.0          0.000          0.000        526.425           0.29           0.04           0.22           0.00           0.00           0.00           0.01           0.00           0.01           0.00           0.00          0.005          1.000          1.000
     25/06/1988            3.0            0.0          0.000          0.000        526.030           0.32           0.05           0.25           0.00           0.00           0.00           0.01           0.00           0.01           0.00           0.00          0.006          1.000          1.000
     26/06/1988            3.4            0.0          0.000          0.000        525.644           0.35           0.06           0.28           0.00           0.00           0.00           0.01           0.00           0.02           0.00           0.00          0.006          1.000          1.000
     27/06/1988            3.9            0.0          0.000          0.000        525.265           0.39           0.07           0.32           0.00           0.00           0.00           0.01           0.00           0.02           0.00           0.00          0.007          1.000          1.000
     28/06/1988            4.4            0.0          0.000          0.000        524.894           0.43           0.08           0.37           0.00           0.00           0.00           0.01           0.00           0.02           0.00           0.00          0.008          1.000          1.000
     29/06/1988            5.0            0.0          0.000          0.000        524.535           0.47           0.09           0.41           0.00           0.00           0.00           0.01           0.00           0.02           0.00           0.00          0.009          1.000          1.000
     30/06/1988            5.7            0.0          0.000          0.000        524.176           0.53           0.10           0.46           0.00           0.00           0.00           0.01           0.00           0.03           0.00           0.00          0.010          1.000          1.000
     01/07/1988            6.5            0.0          0.000          0.000        523.822           0.59           0.12           0.52           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.012          1.000          1.000
     02/07/1988            7.3            0.0          0.000          0.000        523.472           0.65           0.14           0.59           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.013          1.000          1.000
     03/07/1988            7.8            0.0          0.000          0.000        523.139           0.68           0.15           0.63           0.00           0.00           0.00           0.01           0.01           0.04           0.00           0.00          0.014          1.000          1.000
     04/07/1988            8.2            0.0          0.000          0.000        523.334           0.71           0.16           0.66           0.00           0.00           0.00           0.01           0.01           0.04           0.00           0.00          0.015          1.000          1.000
     05/07/1988            8.6            0.0          0.000          0.000        556.067           0.74           0.17           0.69           0.00           0.00           0.00           0.01           0.01           0.04           0.00           0.00          0.015          1.000          1.000
     06/07/1988            9.5            0.0          0.000          0.000        574.894           0.80           0.20           0.75           0.00           0.00           0.00           0.02           0.01           0.04           0.00           0.00          0.017          1.000          1.000
     07/07/1988           10.4            0.0          0.000          0.000        572.942           0.86           0.22           0.82           0.00           0.00           0.00           0.02           0.01           0.05           0.00           0.00          0.018          1.000          1.000
     08/07/1988           11.3            0.0          0.000          0.000        571.296           0.92           0.25           0.88           0.00           0.00           0.00           0.02           0.01           0.05           0.00           0.00          0.019          1.000          1.000
     09/07/1988           12.6            0.0          0.000          0.000        569.606           1.01           0.29           0.97           0.00           0.00           0.00           0.02           0.01           0.05           0.00           0.00          0.022          1.000          1.000
     10/07/1988           14.1            0.0          0.000          0.000        566.941           1.12           0.33           1.08           0.00           0.00           0.00           0.02           0.01           0.06           0.00           0.00          0.024          1.000          1.000
     11/07/1988           15.3            0.0          0.000          0.000        565.355           1.19           0.37           1.16           0.00           0.00           0.00           0.02           0.01           0.06           0.00           0.00          0.026          1.000          1.000
     12/07/1988           17.2            0.0          0.000          0.000        563.957           1.31           0.43           1.29           0.00           0.00           0.00           0.03           0.02           0.07           0.00           0.00          0.028          1.000          1.000
     13/07/1988           19.3            0.0          0.000          0.000        562.598           1.45           0.50           1.43           0.00           0.00           0.00           0.03           0.02           0.08           0.00           0.00          0.032          1.000          1.000
     14/07/1988           21.4            0.0          0.000          0.000        561.221           1.58           0.57           1.57           0.00           0.00           0.00           0.03           0.02           0.08           0.00           0.00          0.035          1.000          1.000
     15/07/1988           24.0            0.0          0.000          0.000        559.763           1.74           0.66           1.74           0.00           0.00           0.00           0.03           0.02           0.09           0.00           0.00          0.038          1.000          1.000
     16/07/1988           26.7            0.0          0.000          0.000        558.208           1.91           0.76           1.91           0.00           0.00           0.00           0.04           0.03           0.10           0.00           0.00          0.042          1.000          1.000
     17/07/1988           29.6            0.0          0.000          0.000        556.563           2.08           0.87           2.09           0.00           0.00           0.00           0.04           0.03           0.11           0.00           0.00          0.046          1.000          1.000
     18/07/1988           33.1            0.0          0.000          0.000        554.799           2.28           1.00           2.31           0.00           0.00           0.00           0.05           0.04           0.12           0.00           0.00          0.051          1.000          1.000
     19/07/1988           37.1            0.0          0.000          0.000        552.933           2.51           1.16           2.55           0.00           0.00           0.00           0.05           0.04           0.13           0.00           0.00          0.056          1.000          1.000
     20/07/1988           41.7            0.0          0.000          0.000        550.977           2.77           1.34           2.83           0.00           0.00           0.00           0.06           0.05           0.15           0.00           0.00          0.062          1.000          1.000
     21/07/1988           46.6            0.0          0.000          0.000        548.961           3.04           1.54           3.12           0.00           0.00           0.00           0.06           0.05           0.16           0.00           0.00          0.069          1.000          1.000
     22/07/1988           49.8            0.0          0.000          0.000        546.988           3.21           1.67           3.30           0.00           0.00           0.00           0.06           0.06           0.17           0.00           0.00          0.073          1.000          1.000
     23/07/1988           54.1            0.0          0.000          0.000        545.002           3.43           1.86           3.55           0.00           0.00           0.00           0.07           0.06           0.18           0.00           0.00          0.078          1.000          1.000
     24/07/1988           59.8            0.0          0.000          0.000        543.001           3.74           2.10           3.88           0.00           0.00           0.00           0.07           0.07           0.20           0.00           0.00          0.085          1.000          1.000
     25/07/1988           66.9            0.0          0.000          0.000        540.979           4.10           2.42           4.27           0.00           0.00           0.00           0.08           0.08           0.22           0.00           0.00          0.094          1.000          1.000
     26/07/1988           74.8            0.0          0.000          0.000        539.004           4.50           2.78           4.70           0.00           0.00           0.00           0.09           0.09           0.24           0.00           0.00          0.104          1.000          1.000
     27/07/1988           82.2            0.0          0.000          0.000        537.156           4.86           3.12           5.10           0.00           0.00           0.00           0.10           0.10           0.26           0.00           0.00          0.113          1.000          1.000
     28/07/1988           91.6            0.0          0.000          0.000        535.313           5.32           3.55           5.60           0.00           0.00           0.00           0.11           0.11           0.28           0.00           0.00          0.124          1.000          1.000
     29/07/1988          100.7            0.0          0.000          0.000        533.608           5.75           3.99           6.08           0.00           0.00           0.00           0.12           0.12           0.30           0.00           0.00          0.134          1.000          1.000
     30/07/1988          111.7            0.0          0.000          0.000        531.945           6.27           4.53           6.65           0.00           0.00           0.00           0.13           0.14           0.33           0.00           0.00          0.147          1.000          1.000
     31/07/1988          124.0            0.0          0.000          0.000        530.367           6.83           5.13           7.27           0.00           0.00           0.00           0.14           0.16           0.36           0.00           0.00          0.160          1.000          1.000
     01/08/1988          137.4            0.0          0.000          0.000        528.845           7.42           5.80           7.93           0.00           0.00           0.00           0.15           0.17           0.39           0.00           0.00          0.175          1.000          1.000
     02/08/1988          151.3            0.0          0.000          0.000        527.404           8.03           6.52           8.61           0.00           0.00           0.00           0.16           0.19           0.42           0.00           0.00          0.190          1.000          1.000
     03/08/1988          167.0            0.0          0.000          0.000        526.003           8.68           7.35           9.36           0.00           0.00           0.00           0.17           0.21           0.45           0.00           0.00          0.206          1.000          1.000
     04/08/1988          184.6            0.0          0.000          0.000        524.646           9.39           8.29          10.16           0.00           0.00           0.00           0.19           0.24           0.49           0.00           0.00          0.224          1.000          1.000
     05/08/1988          200.0            0.0          0.000          0.000        523.997           9.99           9.15          10.86           0.00           0.00           0.00           0.20           0.26           0.52           0.00           0.00          0.239          1.000          1.000
     06/08/1988          207.8            0.0          0.000          0.000        524.919          10.25           9.58          11.20           0.00           0.00           0.00           0.20           0.26           0.53           0.00           0.00          0.247          1.000          1.000
     07/08/1988          220.4            0.0          0.000          0.000        522.638          10.70          10.30          11.74           0.00           0.00           0.00           0.21           0.28           0.55           0.00           0.00          0.259          1.000          1.000
     08/08/1988          235.1            0.0          0.000          0.000        521.854          11.21          11.15          12.37           0.00           0.00           0.00           0.22           0.30           0.58           0.00           0.00          0.273          1.000          1.000
     09/08/1988          251.5            0.0          0.000          0.000        521.014          11.78          12.09          13.05           0.00           0.00           0.00           0.24           0.32           0.61           0.00           0.00          0.288          1.000          1.000
     10/08/1988          276.9            0.0          0.000          0.000        519.972          12.67          13.59          14.10           0.00           0.00           0.00           0.25           0.36           0.65           0.00           0.00          0.311          1.000          1.000
     11/08/1988          305.1            0.0          0.000          0.000        518.893          13.62          15.28          15.23           0.00           0.00           0.00           0.27           0.39           0.70           0.00           0.00          0.336          1.000          1.000
     12/08/1988          334.6            0.0          0.000          0.000        517.822          14.58          17.08          16.39           0.00           0.00           0.00           0.29           0.43           0.74           0.00           0.00          0.362          1.000          1.000
     13/08/1988          366.0            0.0          0.000          0.000        516.753          15.56          19.02          17.58           0.00           0.00           0.00           0.30           0.46           0.78           0.00           0.00          0.388          1.000          1.000
     14/08/1988          399.7            0.0          0.000          0.000        515.661          16.57          21.14          18.83           0.00           0.00           0.00           0.32           0.49           0.82           0.00           0.00          0.416          1.000          1.000
     15/08/1988          430.1            0.0          0.000          0.000        514.644          17.43          23.10          19.91           0.00           0.00           0.00           0.33           0.52           0.85           0.00           0.00          0.440          1.000          1.000
     16/08/1988          469.0            0.0          0.000          0.000        513.448          18.51          25.65          21.26           0.00           0.00           0.00           0.34           0.55           0.88           0.00           0.00          0.469          1.000          1.000
     17/08/1988          509.8            0.0          0.000          0.000        512.229          19.64          28.36          22.62           0.00           0.00           0.00           0.35           0.58           0.90           0.00           0.00          0.500          1.000          1.000
     18/08/1988          537.7            0.0          0.000          0.000        511.399          20.37          30.24          23.52           0.00           0.00           0.00           0.36           0.61           0.93           0.00           0.00          0.520          1.000          1.000
     19/08/1988          564.8            0.0          0.000          0.000        520.726          21.09          32.10          24.37           0.00           0.00           0.00           0.38           0.65           0.97           0.00           0.00          0.538          1.000          1.000
     20/08/1988          603.3            0.0          0.000          0.000        518.276          22.14          34.79          25.54           0.00           0.00           0.00           0.39           0.68           0.99           0.00           0.00          0.564          1.000          1.000
     21/08/1988          652.1            0.0          0.000          0.000        514.650          23.49          38.20          27.01           0.00           0.00           0.00           0.40           0.71           1.02           0.00           0.00          0.597          1.000          1.000
     22/08/1988          667.1            0.0          0.000          0.000        513.891          23.82          39.26          27.40           0.05           0.00           0.00           0.41           0.73           1.04           0.00           0.00          0.606          1.000          1.000
     23/08/1988          697.7            0.0          0.000          0.000        535.634          24.62          41.43          28.10           0.24           0.00           0.00           0.42           0.76           1.06           0.00           0.00          0.621          1.000          1.000
     24/08/1988          721.9            0.0          0.000          0.000        535.923          25.22          43.15          28.61           0.42           0.00           0.00           0.43           0.79           1.08           0.01           0.00          0.633          1.000          1.000
     25/08/1988          774.4            0.0          0.000          0.000        532.933          26.67          46.89          29.63           0.92           0.00           0.00           0.45           0.82           1.09           0.01           0.00          0.655          1.000          1.000
     26/08/1988          826.3            0.0          0.000          0.000        529.818          28.10          50.58          30.52           1.52           0.00           0.00           0.46           0.84           1.10           0.01           0.00          0.675          1.000          1.000
     27/08/1988          872.9            0.0          0.000          0.000        529.652          29.35          53.90          31.20           2.19           0.00           0.00           0.47           0.87           1.12           0.02           0.00          0.690          1.000          1.000
     28/08/1988          911.8            0.0          0.000          0.000        530.082          30.37          56.66          31.71           2.81           0.00           0.00           0.48           0.89           1.12           0.02           0.00          0.701          1.000          1.000
     29/08/1988          973.3            0.0          0.000          0.000        526.946          32.07          61.01          32.41           3.91           0.00           0.00           0.49           0.92           1.13           0.03           0.00          0.716          1.000          1.000
     30/08/1988         1037.5            0.0          0.000          0.000        524.320          33.83          65.55          33.03           5.18           0.00           0.00           0.50           0.94           1.14           0.04           0.00          0.729          1.000          1.000
     31/08/1988         1098.2            0.0          0.000          0.000        520.871          35.49          69.81          33.50           6.52           0.00           0.00           0.51           0.96           1.14           0.04           0.00          0.738          1.000          1.000
     01/09/1988         1146.5            0.0          0.000          0.000        518.525          36.76          73.17          33.77           7.71           0.00           0.00           0.52           0.99           1.14           0.05           0.00          0.742          1.000          1.000
     02/09/1988         1196.2            0.0          0.000          0.000        516.768          38.06          76.59          33.95           9.08           0.00           0.00           0.53           1.01           1.14           0.06           0.00          0.744          1.000          1.000
     03/09/1988         1248.0            0.0          0.000          0.000        516.685          39.43          80.11          34.03          10.66           0.00           0.00           0.54           1.03           1.14           0.07           0.00          0.743          1.000          1.000
     04/09/1988         1309.9            0.0          0.000          0.000        513.675          41.08          84.26          34.03          12.70           0.00           0.00           0.56           1.06           1.13           0.09           0.00          0.740          1.000          1.000
     05/09/1988         1372.3            0.0          0.000          0.000        511.592          42.67          88.44          34.03          14.76           0.00           0.00           0.57           1.08           1.13           0.10           0.00          0.737          1.000          1.000
     06/09/1988         1390.3            0.0          0.000          0.000        521.522          42.96          89.65          34.03          15.36           0.00           0.00           0.58           1.10           1.12           0.11           0.00          0.735          1.000          1.000
     07/09/1988         1429.3            0.0          0.000          0.000        541.440          43.79          92.26          34.03          16.64           0.00           0.00           0.59           1.13           1.12           0.12           0.00          0.731          1.000          1.000
     08/09/1988         1496.0            0.0          0.000          0.000        537.589          45.28          96.72          34.03          18.84           0.00           0.00           0.60           1.15           1.12           0.13           0.00          0.728          1.000          1.000
     09/09/1988         1556.2            0.0          0.000          0.000        534.335          46.53         100.76          34.03          20.83           0.00           0.00           0.61           1.18           1.11           0.14           0.00          0.724          1.000          1.000
     10/09/1988         1613.9            0.0          0.000          0.000        530.978          47.64         104.62          34.03          22.73           0.00           0.00           0.62           1.20           1.11           0.15           0.00          0.720          1.000          1.000
     11/09/1988         1672.1            0.0          0.000          0.000        527.339          48.67         108.52          34.03          24.65           0.00           0.00           0.63           1.22           1.10           0.17           0.00          0.715          1.000          1.000
     12/09/1988         1716.3            0.0          0.000          0.000        538.052          49.34         111.49          34.03          26.11           0.00           0.00           0.64           1.25           1.09           0.18           0.00          0.711          1.000          1.000
     13/09/1988         1770.6            0.0          0.000          0.000        535.588          50.15         115.12          34.03          27.90           0.00           0.00           0.65           1.27           1.09           0.19           0.00          0.708          1.000          1.000
     14/09/1988         1834.4            0.0          0.000          0.000        532.190          51.10         119.40          34.03          30.01           0.00           0.00           0.66           1.29           1.09           0.20           0.00          0.704          1.000          1.000
     15/09/1988         1895.5            0.0          0.000          0.000        529.782          51.93         123.49          34.03          32.03           0.00           0.00           0.66           1.31           1.08           0.21           0.00          0.697          1.000          1.000
     16/09/1988         1959.7            0.0          0.000          0.000        526.224          52.73         127.79          34.03          34.14           0.00           0.00           0.67           1.33           1.07           0.22           0.00          0.690          1.000          1.000
     17/09/1988         2031.3            0.0          0.000          0.000        523.346          53.57         132.59          34.03          36.51           0.00           0.00           0.68           1.36           1.06           0.23           0.00          0.682          1.000          1.000
     18/09/1988         2085.2            0.0          0.000          0.000        521.691          54.08         136.20          34.03          38.29           0.00           0.00           0.68           1.38           1.05           0.24           0.00          0.676          1.000          1.000
     19/09/1988         2152.5            0.0          0.000          0.000        519.672          54.72         140.71          34.03          40.51           0.00           0.00           0.69           1.40           1.04           0.25           0.00          0.670          1.000          1.000
     20/09/1988         2216.7            0.0          0.000          0.000        517.884          55.27         145.01          34.03          42.63           0.00           0.00           0.70           1.42           1.03           0.26           0.00          0.665          1.000          1.000
     21/09/1988         2287.1            0.0          0.000          0.000        515.773          55.82         149.73          34.03          44.95           0.00           0.00           0.70           1.44           1.03           0.27           0.00          0.659          1.000          1.000
     22/09/1988         2357.9            0.0          0.000          0.000        513.667          56.30         154.48          34.03          47.29           0.00           0.00           0.70           1.46           1.02           0.28           0.00          0.652          1.000          1.000
     23/09/1988         2429.1            0.0          0.000          0.000        511.510          56.69         159.24          34.03          49.63           0.00           0.00           0.71           1.48           1.01           0.29           0.00          0.644          1.000          1.000
     24/09/1988         2499.0            0.0          0.000          0.000        509.352          56.97         163.93          34.03          51.94           0.00           0.00           0.71           1.50           1.00           0.30           0.00          0.635          1.000          1.000
     25/09/1988         2566.0           32.2         17.130          0.001        507.318          57.22         166.35          34.03          53.00           3.22           0.00           0.71           1.47           0.95           0.30           0.10          0.624          1.000          1.000
     26/09/1988         2632.5           65.3         17.130          0.002        505.295          57.30         168.59          34.03          54.10           6.53           0.00           0.71           1.44           0.91           0.30           0.20          0.611          1.000          1.000
     27/09/1988         2685.2          101.4         17.130          0.002        503.857          57.21         169.07          34.03          55.29          10.14           0.00           0.71           1.40           0.87           0.30           0.30          0.597          1.000          1.000
     28/09/1988         2740.2          134.1         17.130          0.003        502.137          57.07         170.22          34.03          56.36          13.41           0.00           0.71           1.37           0.83           0.29           0.40          0.585          1.000          1.000
     29/09/1988         2810.5          167.8         17.130          0.004        500.061          56.87         172.76          34.03          57.48          16.78           0.00           0.71           1.33           0.79           0.29           0.50          0.572          1.000          1.000
     30/09/1988         2879.7          205.5         17.130          0.005        497.943          56.58         175.91          34.03          57.48          20.55           0.00           0.71           1.30           0.74           0.28           0.62          0.558          1.000          1.000
     01/10/1988         2924.6          240.0         17.130          0.006        499.002          56.30         176.95          34.03          57.48          24.00           0.00           0.71           1.26           0.70           0.28           0.72          0.544          1.000          1.000
     02/10/1988         2987.4          269.7         17.130          0.007        495.400          56.02         180.27          34.03          57.48          26.97           0.00           0.71           1.23           0.67           0.27           0.81          0.533          1.000          1.000
     03/10/1988         3052.7          302.2         17.130          0.007        493.502          55.74         183.53          34.03          57.48          30.22           0.00           0.71           1.20           0.63           0.27           0.91          0.521          1.000          1.000
     04/10/1988         3113.6          341.3         17.130          0.008        491.607          55.46         185.73          34.03          57.48          34.13           0.00           0.71           1.16           0.59           0.26           1.02          0.506          1.000          1.000
     05/10/1988         3143.6          382.2         17.130          0.009        489.914          55.18         184.63          34.03          57.48          38.22           0.00           0.71           1.10           0.55           0.25           1.15          0.496          1.000          1.000
     06/10/1988         3186.0          420.5         17.130          0.010        489.273          54.91         185.05          34.03          57.48          42.05           0.00           0.70           1.06           0.51           0.25           1.26          0.473          1.000          1.000
     07/10/1988         3243.6          451.7         17.130          0.011        487.612          54.63         187.68          34.03          57.48          45.17           0.00           0.70           1.03           0.47           0.24           1.36          0.454          1.000          1.000
     08/10/1988         3296.5          488.9         17.130          0.012        485.989          54.36         189.25          34.03          57.48          48.89           0.00           0.70           0.99           0.43           0.23           1.47          0.432          1.000          1.000
     09/10/1988         3335.3          521.7         17.130          0.013        498.748          54.09         189.85          34.03          57.48          52.17           0.00           0.70           0.95           0.40           0.23           1.57          0.412          1.000          1.000
     10/10/1988         3387.2          551.5         17.130          0.013        494.044          53.82         192.06          34.03          57.48          55.15           0.00           0.70           0.92           0.37           0.22           1.65          0.395          1.000          1.000
     11/10/1988         3436.0          580.0         17.130          0.014        492.113          53.55         194.09          34.03          57.48          58.00           0.00           0.70           0.89           0.34           0.22           1.74          0.378          1.000          1.000
     12/10/1988         3486.4          613.8         17.130          0.015        490.163          53.28         195.75          34.03          57.48          61.38           0.00           0.70           0.85           0.31           0.21           1.84          0.357          1.000          1.000
     13/10/1988         3534.3          650.7         17.130          0.016        488.300          53.01         196.86          34.03          57.48          65.07           0.00           0.69           0.80           0.28           0.20           1.95          0.335          1.000          1.000
     14/10/1988         3578.6          689.8         16.983          0.017        486.551          52.75         197.38          34.03          57.48          68.98           0.00           0.69           0.76           0.25           0.20           2.05          0.312          1.000          1.000
     15/10/1988         3613.6          730.7         16.661          0.018        485.103          52.48         196.78          34.03          57.48          73.07           0.00           0.69           0.73           0.23           0.19           2.13          0.288          1.000          1.000
     16/10/1988         3654.1          765.9         16.342          0.019        483.566          52.22         197.31          34.03          57.48          76.59           0.00           0.69           0.71           0.22           0.19           2.19          0.267          1.000          1.000
     17/10/1988         3690.3          798.1         16.042          0.019        482.175          51.96         197.71          34.03          57.48          79.81           0.00           0.69           0.69           0.21           0.19           2.24          0.249          1.000          1.000
     18/10/1988         3724.5          822.1         15.833          0.020        480.898          51.70         198.73          34.03          57.48          82.21           0.00           0.69           0.68           0.21           0.19           2.28          0.238          1.000          1.000
     19/10/1988         3758.2          846.8         15.631          0.021        479.611          51.44         199.63          34.03          57.48          84.68           0.00           0.69           0.67           0.20           0.18           2.32          0.225          1.000          1.000
     20/10/1988         3787.7          873.1         15.418          0.021        478.222          51.18         199.95          34.03          57.48          87.31           0.00           0.69           0.66           0.19           0.18           2.36          0.209          1.000          0.964
     21/10/1988         3804.9          896.2         15.242          0.022        476.790          50.93         199.37          34.03          57.48          89.62           0.00           0.68           0.65           0.19           0.18           2.39          0.200          1.000          0.865
     22/10/1988         3816.2          917.2         15.089          0.022        475.904          50.67         198.40          34.03          57.48          91.72           0.00           0.68           0.65           0.19           0.18           2.42          0.194          1.000          0.778
     23/10/1988         3834.8          931.9         14.992          0.023        475.050          50.42         198.78          34.03          57.48          93.19           0.00           0.68           0.65           0.19           0.18           2.45          0.183          1.000          0.798
     24/10/1988         3855.3          948.6         14.884          0.023        474.027          50.17         199.16          34.03          57.48          94.86           0.00           0.68           0.64           0.18           0.18           2.47          0.169          1.000          0.788
     25/10/1988         3874.7          964.7         14.785          0.024        473.043          49.92         199.49          34.03          57.48          96.47           0.00           0.68           0.64           0.18           0.18           2.50          0.156          1.000          0.788
     26/10/1988         3891.8          964.7         14.785          0.024        472.127          49.67         201.20          34.03          57.48          96.47           0.00           0.68           0.65           0.18           0.18           2.50          0.143          1.000          0.833
     27/10/1988         3893.7          964.7         14.785          0.024        471.233          49.42         201.39          34.03          57.48          96.47           0.00           0.68           0.65           0.18           0.18           2.50          0.128          1.000          1.000
     28/10/1988         3893.7          964.7         14.785          0.024        470.760          49.17         201.39          34.03          57.48          96.47           0.00           0.68           0.65           0.18           0.18           2.50          0.114          1.000          1.000
     29/10/1988         3893.7          964.7         14.785          0.024        470.386          48.93         201.39          34.03          57.48          96.47           0.00           0.67           0.65           0.18           0.18           2.50          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000          0.000        470.019           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000          0.000        469.661           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000          0.000        473.235           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1988            0.0            0.0          0.000          0.000        471.963           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1988            0.0            0.0          0.000          0.000        470.288           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1988            0.0            0.0          0.000          0.000        469.924           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1988            0.0            0.0          0.000          0.000        469.567           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1988            0.0            0.0          0.000          0.000        469.218           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1988            0.0            0.0          0.000          0.000        468.875           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1988            0.0            0.0          0.000          0.000        468.539           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1988            0.0            0.0          0.000          0.000        468.209           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1988            0.0            0.0          0.000          0.000        467.884           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1988            0.0            0.0          0.000          0.000        467.565           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1988            0.0            0.0          0.000          0.000        467.251           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1988            0.0            0.0          0.000          0.000        466.942           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1988            0.0            0.0          0.000          0.000        466.638           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
