ApsimVersion = 7.4
Title = Chickpea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     22/06/1988           20.7            0.0          0.000              ?        527.255           1.94           0.04           2.03           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.003          1.000          1.000
     23/06/1988           20.8            0.0          0.000              ?        526.841           1.94           0.05           2.03           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.003          1.000          1.000
     24/06/1988           20.9            0.0          0.000              ?        526.438           1.95           0.06           2.04           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.003          1.000          1.000
     25/06/1988           21.1            0.0          0.000              ?        526.046           1.95           0.06           2.04           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.004          1.000          1.000
     26/06/1988           21.2            0.0          0.000              ?        525.663           1.96           0.07           2.05           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.004          1.000          1.000
     27/06/1988           21.4            0.0          0.000              ?        525.288           1.97           0.09           2.06           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.004          1.000          1.000
     28/06/1988           21.6            0.0          0.000              ?        524.921           1.97           0.10           2.06           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.005          1.000          1.000
     29/06/1988           21.7            0.0          0.000              ?        524.566           1.98           0.10           2.07           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.005          1.000          1.000
     30/06/1988           21.9            0.0          0.000              ?        524.215           1.98           0.11           2.08           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.006          1.000          1.000
     01/07/1988           22.1            0.0          0.000              ?        523.869           1.99           0.13           2.08           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.006          1.000          1.000
     02/07/1988           22.4            0.0          0.000              ?        523.528           2.01           0.14           2.09           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.007          1.000          1.000
     03/07/1988           22.5            0.0          0.000              ?        523.199           2.01           0.15           2.10           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.007          1.000          1.000
     04/07/1988           22.6            0.0          0.000              ?        523.390           2.01           0.16           2.10           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.007          1.000          1.000
     05/07/1988           22.7            0.0          0.000              ?        556.064           2.02           0.16           2.11           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.008          1.000          1.000
     06/07/1988           23.0            0.0          0.000              ?        574.857           2.03           0.18           2.12           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.008          1.000          1.000
     07/07/1988           23.2            0.0          0.000              ?        572.899           2.05           0.19           2.13           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.009          1.000          1.000
     08/07/1988           23.5            0.0          0.000              ?        571.248           2.06           0.21           2.14           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.009          1.000          1.000
     09/07/1988           23.8            0.0          0.000              ?        569.571           2.09           0.23           2.15           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.010          1.000          1.000
     10/07/1988           24.3            0.0          0.000              ?        566.944           2.12           0.26           2.17           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.011          1.000          1.000
     11/07/1988           24.6            0.0          0.000              ?        565.367           2.14           0.28           2.18           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.012          1.000          1.000
     12/07/1988           25.1            0.0          0.000              ?        563.990           2.19           0.31           2.21           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.013          1.000          1.000
     13/07/1988           25.7            0.0          0.000              ?        562.656           2.23           0.34           2.23           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.014          1.000          1.000
     14/07/1988           26.3            0.0          0.000              ?        561.299           2.28           0.38           2.25           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.015          1.000          1.000
     15/07/1988           27.0            0.0          0.000              ?        559.869           2.34           0.42           2.28           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.016          1.000          1.000
     16/07/1988           27.6            0.0          0.000              ?        558.346           2.39           0.46           2.31           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.017          1.000          1.000
     17/07/1988           28.4            0.0          0.000              ?        556.727           2.45           0.50           2.34           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.018          1.000          1.000
     18/07/1988           29.1            0.0          0.000              ?        555.005           2.51           0.55           2.36           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.019          1.000          1.000
     19/07/1988           30.0            0.0          0.000              ?        553.190           2.59           0.60           2.40           0.00           0.00           0.00           0.04           0.03           0.12           0.00           0.00          0.021          1.000          1.000
     20/07/1988           31.1            0.0          0.000              ?        551.289           2.68           0.66           2.44           0.00           0.00           0.00           0.04           0.03           0.12           0.00           0.00          0.024          1.000          1.000
     21/07/1988           32.3            0.0          0.000              ?        549.337           2.79           0.74           2.49           0.00           0.00           0.00           0.04           0.03           0.12           0.00           0.00          0.027          1.000          1.000
     22/07/1988           33.0            0.0          0.000              ?        547.385           2.85           0.78           2.52           0.00           0.00           0.00           0.04           0.03           0.12           0.00           0.00          0.029          1.000          1.000
     23/07/1988           33.7            0.0          0.000              ?        545.428           2.91           0.82           2.55           0.00           0.00           0.00           0.04           0.04           0.12           0.00           0.00          0.030          1.000          1.000
     24/07/1988           34.8            0.0          0.000              ?        543.480           3.00           0.89           2.59           0.00           0.00           0.00           0.05           0.04           0.12           0.00           0.00          0.033          1.000          1.000
     25/07/1988           36.3            0.0          0.000              ?        541.547           3.13           0.98           2.65           0.00           0.00           0.00           0.05           0.04           0.12           0.00           0.00          0.036          1.000          1.000
     26/07/1988           38.1            0.0          0.000              ?        539.665           3.30           1.08           2.72           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.041          1.000          1.000
     27/07/1988           39.3            0.0          0.000              ?        537.884           3.41           1.16           2.77           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.044          1.000          1.000
     28/07/1988           41.0            0.0          0.000              ?        536.160           3.56           1.26           2.84           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.048          1.000          1.000
     29/07/1988           43.0            0.0          0.000              ?        534.539           3.74           1.38           2.92           0.00           0.00           0.00           0.06           0.06           0.12           0.00           0.00          0.052          1.000          1.000
     30/07/1988           45.4            0.0          0.000              ?        532.996           3.96           1.53           3.02           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.058          1.000          1.000
     31/07/1988           47.8            0.0          0.000              ?        531.558           4.18           1.67           3.11           0.00           0.00           0.00           0.06           0.07           0.13           0.00           0.00          0.064          1.000          1.000
     01/08/1988           50.5            0.0          0.000              ?        530.198           4.43           1.83           3.22           0.00           0.00           0.00           0.07           0.08           0.13           0.00           0.00          0.070          1.000          1.000
     02/08/1988           54.1            0.0          0.000              ?        528.916           4.77           2.05           3.36           0.00           0.00           0.00           0.07           0.08           0.14           0.00           0.00          0.079          1.000          1.000
     03/08/1988           58.3            0.0          0.000              ?        527.691           5.17           2.30           3.53           0.00           0.00           0.00           0.08           0.09           0.14           0.00           0.00          0.089          1.000          1.000
     04/08/1988           63.2            0.0          0.000              ?        526.526           5.63           2.59           3.73           0.00           0.00           0.00           0.08           0.10           0.15           0.00           0.00          0.100          1.000          1.000
     05/08/1988           67.7            0.0          0.000              ?        525.839           6.05           2.86           3.91           0.00           0.00           0.00           0.09           0.11           0.16           0.00           0.00          0.111          1.000          1.000
     06/08/1988           69.7            0.0          0.000              ?        526.681           6.22           2.98           3.99           0.00           0.00           0.00           0.09           0.12           0.16           0.00           0.00          0.116          1.000          1.000
     07/08/1988           72.2            0.0          0.000              ?        524.494           6.44           3.13           4.09           0.00           0.00           0.00           0.10           0.12           0.16           0.00           0.00          0.122          1.000          1.000
     08/08/1988           75.2            0.0          0.000              ?        523.767           6.71           3.31           4.21           0.00           0.00           0.00           0.10           0.13           0.17           0.00           0.00          0.129          1.000          1.000
     09/08/1988           78.5            0.0          0.000              ?        523.063           7.01           3.51           4.34           0.00           0.00           0.00           0.11           0.14           0.17           0.00           0.00          0.136          1.000          1.000
     10/08/1988           83.8            0.0          0.000              ?        522.332           7.50           3.83           4.55           0.00           0.00           0.00           0.11           0.15           0.18           0.00           0.00          0.149          1.000          1.000
     11/08/1988           91.2            0.0          0.000              ?        521.540           8.20           4.27           4.85           0.00           0.00           0.00           0.12           0.16           0.19           0.00           0.00          0.166          1.000          1.000
     12/08/1988           99.6            0.0          0.000              ?        520.781           9.00           4.78           5.19           0.00           0.00           0.00           0.13           0.18           0.20           0.00           0.00          0.186          1.000          1.000
     13/08/1988          109.2            0.0          0.000              ?        520.040           9.91           5.35           5.57           0.00           0.00           0.00           0.14           0.20           0.21           0.00           0.00          0.208          1.000          1.000
     14/08/1988          120.2            0.0          0.000              ?        519.266          10.96           6.01           6.01           0.00           0.00           0.00           0.16           0.22           0.22           0.00           0.00          0.232          1.000          1.000
     15/08/1988          131.3            0.0          0.000              ?        518.494          12.01           6.68           6.45           0.00           0.00           0.00           0.18           0.25           0.24           0.00           0.00          0.258          1.000          1.000
     16/08/1988          146.1            0.0          0.000              ?        517.564          13.44           7.57           7.04           0.00           0.00           0.00           0.20           0.28           0.26           0.00           0.00          0.288          1.000          1.000
     17/08/1988          162.4            0.0          0.000              ?        516.559          13.91           8.44           7.70           0.10           0.00           0.00           0.21           0.28           0.26           0.00           0.00          0.318          1.000          1.000
     18/08/1988          173.9            0.0          0.000              ?        515.912          14.22           9.05           8.17           0.17           0.00           0.00           0.21           0.28           0.26           0.00           0.00          0.344          1.000          1.000
     19/08/1988          185.5            0.0          0.000              ?        525.221          14.53           9.68           8.64           0.24           0.00           0.00           0.22           0.29           0.26           0.01           0.00          0.369          1.000          1.000
     20/08/1988          202.6            0.0          0.000              ?        522.882          15.02          10.59           9.33           0.34           0.00           0.00           0.23           0.31           0.27           0.01           0.00          0.395          1.000          1.000
     21/08/1988          224.6            0.0          0.000              ?        519.164          15.67          11.77          10.22           0.47           0.00           0.00           0.24           0.34           0.29           0.01           0.00          0.424          1.000          1.000
     22/08/1988          231.5            0.0          0.000              ?        518.701          15.82          12.14          10.50           0.51           0.00           0.00           0.24           0.34           0.29           0.01           0.00          0.438          1.000          1.000
     23/08/1988          245.7            0.0          0.000              ?        540.484          16.21          12.90          11.07           0.60           0.00           0.00           0.24           0.36           0.30           0.02           0.00          0.468          1.000          1.000
     24/08/1988          253.8            0.0          0.000              ?        540.809          16.40          13.34          11.40           0.65           0.00           0.00           0.25           0.36           0.31           0.02           0.00          0.485          1.000          1.000
     25/08/1988          274.6            0.0          0.000              ?        538.090          17.00          14.45          12.24           0.77           0.00           0.00           0.26           0.39           0.33           0.02           0.00          0.504          1.000          1.000
     26/08/1988          299.3            0.0          0.000              ?        535.181          17.73          15.77          13.24           0.92           0.00           0.00           0.27           0.42           0.35           0.02           0.00          0.528          1.000          1.000
     27/08/1988          322.6            0.0          0.000              ?        535.159          18.41          17.02          14.18           1.06           0.00           0.00           0.28           0.45           0.37           0.03           0.00          0.557          1.000          1.000
     28/08/1988          339.2            0.0          0.000              ?        535.695          18.87          17.91          14.85           1.16           0.00           0.00           0.28           0.46           0.38           0.03           0.00          0.577          1.000          1.000
     29/08/1988          363.4            0.0          0.000              ?        533.060          19.57          19.21          15.83           1.30           0.00           0.00           0.29           0.49           0.40           0.03           0.00          0.595          1.000          1.000
     30/08/1988          393.1            0.0          0.000              ?        529.838          20.46          20.80          17.03           1.48           0.00           0.00           0.31           0.52           0.42           0.04           0.00          0.616          1.000          1.000
     31/08/1988          425.6            0.0          0.000              ?        526.587          21.43          22.54          18.34           1.68           0.00           0.00           0.32           0.56           0.45           0.04           0.00          0.642          1.000          1.000
     01/09/1988          452.0            0.0          0.000              ?        524.582          22.19          23.96          19.41           1.84           0.00           0.00           0.33           0.58           0.47           0.04           0.00          0.671          1.000          1.000
     02/09/1988          480.1            0.0          0.000              ?        523.072          23.01          25.46          20.54           2.00           0.00           0.00           0.35           0.61           0.48           0.05           0.00          0.701          1.000          1.000
     03/09/1988          510.4            0.0          0.000              ?        523.205          23.89          27.09          21.77           2.19           0.00           0.00           0.36           0.63           0.50           0.05           0.00          0.732          1.000          1.000
     04/09/1988          548.0            0.0          0.000              ?        520.285          25.01          29.10          23.29           2.41           0.00           0.00           0.38           0.66           0.52           0.06           0.00          0.761          1.000          1.000
     05/09/1988          587.2            0.0          0.000              ?        518.330          26.18          31.20          24.87           2.65           0.00           0.00           0.39           0.70           0.55           0.06           0.00          0.787          1.000          1.000
     06/09/1988          598.4            0.0          0.000              ?        528.328          26.42          31.80          25.33           2.71           0.00           0.00           0.40           0.70           0.55           0.06           0.00          0.807          1.000          1.000
     07/09/1988          624.2            0.0          0.000              ?        550.445          27.14          33.18          26.37           2.87           0.00           0.00           0.41           0.71           0.56           0.06           0.00          0.833          1.000          1.000
     08/09/1988          669.8            0.0          0.000              ?        546.772          28.51          35.62          28.21           3.14           0.00           0.00           0.43           0.75           0.59           0.07           0.00          0.857          1.000          1.000
     09/09/1988          712.0            0.0          0.000              ?        543.727          29.76          37.89          29.92           3.40           0.00           0.00           0.45           0.78           0.61           0.07           0.00          0.882          1.000          1.000
     10/09/1988          753.6            0.0          0.000              ?        541.113          30.98          40.12          31.60           3.64           0.00           0.00           0.46           0.81           0.63           0.07           0.00          0.907          1.000          1.000
     11/09/1988          796.7            0.0          0.000              ?        537.754          32.25          42.42          33.34           3.90           0.00           0.00           0.48           0.83           0.64           0.08           0.00          0.936          1.000          1.000
     12/09/1988          830.4            0.0          0.000              ?        548.761          33.20          44.23          34.70           4.11           0.00           0.00           0.50           0.84           0.65           0.08           0.00          0.964          1.000          1.000
     13/09/1988          868.6            0.0          0.000              ?        546.655          34.30          46.28          36.25           4.34           0.00           0.00           0.51           0.86           0.66           0.08           0.00          0.982          1.000          1.000
     14/09/1988          915.2            9.2         20.556              ?        543.645          34.53          48.37          37.64           4.59           0.92           0.00           0.52           0.88           0.68           0.08           0.03          1.000          1.000          1.000
     15/09/1988          964.9           19.3         20.556              ?        540.826          34.79          50.58          39.11           4.87           1.93           0.00           0.52           0.91           0.70           0.09           0.07          1.021          1.000          1.000
     16/09/1988         1018.3           30.5         20.556              ?        537.480          35.08          52.92          40.68           5.18           3.05           0.00           0.53           0.95           0.72           0.09           0.11          1.044          1.000          1.000
     17/09/1988         1079.5           43.2         20.556              ?        533.017          35.44          55.63          42.48           5.52           4.32           0.00           0.53           1.00           0.75           0.10           0.16          1.067          1.000          1.000
     18/09/1988         1124.1           56.2         20.556              ?        530.802          35.65          57.31          43.60           5.88           5.62           0.00           0.53           1.03           0.77           0.11           0.20          1.086          1.000          1.000
     19/09/1988         1179.7           70.8         20.556              ?        528.212          35.95          59.53          45.08           6.28           7.08           0.00           0.54           1.07           0.80           0.11           0.25          1.104          1.000          1.000
     20/09/1988         1228.1           86.0         20.556              ?        526.231          36.20          61.27          46.24           6.70           8.60           0.00           0.54           1.10           0.82           0.12           0.31          1.120          1.000          1.000
     21/09/1988         1291.8          103.3         20.556              ?        523.424          36.57          63.76          47.90           7.18          10.33           0.00           0.55           1.14           0.85           0.13           0.37          1.138          1.000          1.000
     22/09/1988         1358.9          122.3         20.556              ?        520.230          36.97          66.34          49.62           7.70          12.23           0.00           0.55           1.19           0.88           0.14           0.44          1.159          1.000          1.000
     23/09/1988         1427.9          142.8         20.556              ?        516.402          37.39          68.91          51.34           8.26          14.28           0.00           0.56           1.23           0.90           0.15           0.51          1.183          1.000          1.000
     24/09/1988         1497.3          164.7         20.556              ?        512.674          37.80          71.40          53.00           8.86          16.47           0.00           0.57           1.28           0.93           0.16           0.59          1.208          1.000          1.000
     25/09/1988         1565.8          187.9         20.556              ?        509.426          38.21          73.73          54.55           9.50          18.79           0.00           0.57           1.32           0.96           0.17           0.68          1.232          1.000          1.000
     26/09/1988         1635.8          212.7         20.556              ?        505.557          38.63          76.04          56.09          10.18          21.27           0.00           0.58           1.36           0.98           0.18           0.77          1.257          1.000          1.000
     27/09/1988         1693.0          237.0         20.556              ?        504.055          38.93          77.61          57.14          10.85          23.70           0.00           0.58           1.39           1.00           0.19           0.85          1.283          1.000          1.000
     28/09/1988         1754.9          263.2         20.556              ?        502.024          39.28          79.32          58.27          11.57          26.32           0.00           0.59           1.42           1.02           0.21           0.95          1.307          1.000          1.000
     29/09/1988         1836.3          293.8         20.556              ?        495.700          39.79          81.86          59.97          12.41          29.38           0.00           0.60           1.46           1.05           0.22           1.06          1.330          1.000          1.000
     30/09/1988         1919.2          326.3         20.556              ?        489.323          40.31          84.35          61.63          13.31          32.63           0.00           0.60           1.50           1.07           0.24           1.17          1.353          1.000          1.000
     01/10/1988         1974.7          355.5         20.556              ?        490.608          40.59          85.45          62.37          14.11          35.55           0.00           0.61           1.52           1.08           0.25           1.28          1.370          1.000          1.000
     02/10/1988         2054.9          390.4         20.556              ?        485.599          41.09          87.59          63.79          15.07          39.04           0.00           0.62           1.56           1.11           0.27           1.41          1.389          1.000          1.000
     03/10/1988         2140.5          428.1         20.556              ?        479.388          41.62          89.84          65.29          16.11          42.81           0.00           0.62           1.60           1.13           0.29           1.54          1.410          1.000          1.000
     04/10/1988         2222.9          466.8         20.556              ?        473.435          42.13          91.83          66.61          17.17          46.68           0.00           0.63           1.63           1.15           0.30           1.68          1.432          1.000          1.000
     05/10/1988         2304.7          507.0         20.556              ?        467.707          42.63          93.65          67.83          18.28          50.70           0.00           0.64           1.66           1.17           0.32           1.83          1.453          1.000          1.000
     06/10/1988         2365.8          544.1         20.556              ?        466.712          42.95          94.49          68.39          19.30          54.41           0.00           0.64           1.68           1.18           0.34           1.96          1.461          1.000          1.000
     07/10/1988         2452.7          588.7         20.556              ?        461.774          43.49          96.29          69.59          20.52          58.87           0.00           0.65           1.71           1.20           0.36           2.12          1.481          1.000          1.000
     08/10/1988         2536.3          634.1         20.556              ?        457.761          44.00          97.83          70.62          21.77          63.41           0.00           0.66           1.73           1.21           0.38           2.28          1.504          1.000          1.000
     09/10/1988         2601.1          676.3         20.556              ?        470.639          44.35          98.49          71.06          22.93          67.63           0.00           0.67           1.74           1.22           0.41           2.43          1.507          1.000          1.000
     10/10/1988         2691.7          726.8         20.556              ?        465.152          44.91         100.07          72.11          24.32          72.68           0.00           0.67           1.77           1.23           0.43           2.62          1.525          1.000          1.000
     11/10/1988         2780.9          778.6         20.556              ?        459.947          45.47         101.45          73.03          25.75          77.86           0.00           0.68           1.79           1.25           0.45           2.80          1.541          1.000          1.000
     12/10/1988         2877.6          834.5         20.556              ?        452.378          46.08         102.98          74.05          27.28          83.45           0.00           0.69           1.82           1.26           0.48           3.00          1.561          1.000          1.000
     13/10/1988         2975.1          892.5         20.556              ?        445.555          46.70         104.39          74.99          28.88          89.25           0.00           0.70           1.84           1.28           0.51           3.21          1.577          1.000          1.000
     14/10/1988         3053.0          946.4         20.556              ?        439.313          47.14         104.94          75.36          30.36          94.64           0.00           0.71           1.85           1.28           0.54           3.41          1.563          0.810          1.000
     15/10/1988         3144.5         1006.2         20.556              ?        435.349          47.70         105.85          75.96          32.01         100.62           0.00           0.72           1.86           1.29           0.56           3.62          1.575          1.000          1.000
     16/10/1988         3212.9         1060.3         20.556              ?        430.106          48.06         105.81          75.96          33.49         106.03           0.00           0.73           1.86           1.28           0.60           3.82          1.524          0.676          1.000
     17/10/1988         3308.1         1124.8         20.556              ?        425.442          48.65         106.59          76.48          35.27         112.48           0.00           0.73           1.87           1.29           0.62           4.05          1.547          1.000          1.000
     18/10/1988         3391.6         1187.1         20.556              ?        421.118          49.13         106.83          76.65          36.98         118.71           0.00           0.74           1.87           1.29           0.65           4.27          1.533          0.862          1.000
     19/10/1988         3448.1         1241.3         20.556              ?        417.187          48.88         104.88          76.65          39.15         124.13           0.00           0.74           1.88           1.28           0.70           4.47          1.467          0.569          1.000
     20/10/1988         3483.6         1288.9         20.556              ?        413.610          48.64         101.76          76.65          41.05         128.89           0.00           0.73           1.84           1.27           0.73           4.64          1.372          0.358          1.000
     21/10/1988         3512.6         1334.8         20.556              ?        410.354          48.40          98.25          76.65          42.89         133.48           0.00           0.73           1.76           1.25           0.75           4.81          1.278          0.314          1.000
     22/10/1988         3555.6         1334.8         20.556              ?        407.387          48.15         102.55          76.65          42.89         133.48           0.00           0.73           1.82           1.25           0.75           4.81          1.220          0.544          1.000
     23/10/1988         3597.2         1334.8         20.556              ?        404.681          47.91         106.71          76.65          42.89         133.48           0.00           0.73           1.97           1.15           0.75           4.81          0.000          0.572          1.000
     24/10/1988            0.0            0.0          0.000              ?        404.223           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000              ?        403.780           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000              ?        403.366           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000              ?        403.354           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000              ?        403.341           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000              ?        403.327           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000              ?        403.312           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000              ?        403.297           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000              ?        403.285           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1988            0.0            0.0          0.000              ?        403.271           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1988            0.0            0.0          0.000              ?        403.256           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1988            0.0            0.0          0.000              ?        403.240           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1988            0.0            0.0          0.000              ?        403.224           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1988            0.0            0.0          0.000              ?        403.206           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1988            0.0            0.0          0.000              ?        403.188           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1988            0.0            0.0          0.000              ?        403.169           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1988            0.0            0.0          0.000              ?        403.149           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1988            0.0            0.0          0.000              ?        403.128           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1988            0.0            0.0          0.000              ?        403.106           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1988            0.0            0.0          0.000              ?        403.084           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1988            0.0            0.0          0.000              ?        403.061           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1988            0.0            0.0          0.000              ?        403.037           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1988            0.0            0.0          0.000              ?        403.013           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1988            0.0            0.0          0.000              ?        421.969           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1988            0.0            0.0          0.000              ?        418.127           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1988            0.0            0.0          0.000              ?        415.373           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
