ApsimVersion = 7.10
Title = Chickpea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     12/06/1988           21.1            0.0          0.000              ?        531.829           2.08           0.06           2.04           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.012          1.000          1.000
     13/06/1988           21.4            0.0          0.000              ?        531.204           2.10           0.09           2.06           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.013          1.000          1.000
     14/06/1988           21.8            0.0          0.000              ?        530.616           2.13           0.11           2.07           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.014          1.000          1.000
     15/06/1988           22.1            0.0          0.000              ?        530.063           2.15           0.13           2.08           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.014          1.000          1.000
     16/06/1988           22.5            0.0          0.000              ?        530.913           2.18           0.15           2.10           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.015          1.000          1.000
     17/06/1988           23.1            0.0          0.000              ?        529.501           2.22           0.18           2.12           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.016          1.000          1.000
     18/06/1988           23.6            0.0          0.000              ?        529.001           2.27           0.22           2.15           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.017          1.000          1.000
     19/06/1988           24.3            0.0          0.000              ?        528.518           2.32           0.26           2.17           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.018          1.000          1.000
     20/06/1988           25.0            0.0          0.000              ?        528.048           2.38           0.30           2.20           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.019          1.000          1.000
     21/06/1988           25.8            0.0          0.000              ?        527.593           2.45           0.35           2.23           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.020          1.000          1.000
     22/06/1988           26.4            0.0          0.000              ?        527.158           2.50           0.39           2.26           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.020          1.000          1.000
     23/06/1988           27.2            0.0          0.000              ?        526.729           2.57           0.43           2.29           0.00           0.00           0.00           0.04           0.02           0.13           0.00           0.00          0.021          1.000          1.000
     24/06/1988           28.0            0.0          0.000              ?        526.310           2.64           0.48           2.32           0.00           0.00           0.00           0.04           0.02           0.13           0.00           0.00          0.022          1.000          1.000
     25/06/1988           28.9            0.0          0.000              ?        525.901           2.71           0.54           2.36           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.023          1.000          1.000
     26/06/1988           29.9            0.0          0.000              ?        525.502           2.80           0.59           2.40           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.024          1.000          1.000
     27/06/1988           31.0            0.0          0.000              ?        525.106           2.90           0.66           2.44           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.025          1.000          1.000
     28/06/1988           32.1            0.0          0.000              ?        524.722           2.98           0.72           2.48           0.00           0.00           0.00           0.04           0.04           0.13           0.00           0.00          0.026          1.000          1.000
     29/06/1988           32.7            0.0          0.000              ?        524.361           3.04           0.76           2.51           0.00           0.00           0.00           0.04           0.04           0.13           0.00           0.00          0.026          1.000          1.000
     30/06/1988           33.6            0.0          0.000              ?        523.996           3.11           0.82           2.54           0.00           0.00           0.00           0.05           0.04           0.13           0.00           0.00          0.027          1.000          1.000
     01/07/1988           34.5            0.0          0.000              ?        523.633           3.18           0.87           2.58           0.00           0.00           0.00           0.05           0.04           0.13           0.00           0.00          0.027          1.000          1.000
     02/07/1988           35.7            0.0          0.000              ?        523.272           3.29           0.94           2.63           0.00           0.00           0.00           0.05           0.05           0.14           0.00           0.00          0.028          1.000          1.000
     03/07/1988           36.2            0.0          0.000              ?        522.937           3.32           0.97           2.65           0.00           0.00           0.00           0.05           0.05           0.14           0.00           0.00          0.030          1.000          1.000
     04/07/1988           36.7            0.0          0.000              ?        523.148           3.36           1.00           2.67           0.00           0.00           0.00           0.05           0.05           0.14           0.00           0.00          0.031          1.000          1.000
     05/07/1988           37.3            0.0          0.000              ?        556.084           3.40           1.04           2.69           0.00           0.00           0.00           0.05           0.05           0.14           0.00           0.00          0.032          1.000          1.000
     06/07/1988           38.3            0.0          0.000              ?        575.046           3.48           1.10           2.73           0.00           0.00           0.00           0.05           0.05           0.14           0.00           0.00          0.035          1.000          1.000
     07/07/1988           39.5            0.0          0.000              ?        573.126           3.58           1.17           2.78           0.00           0.00           0.00           0.05           0.06           0.14           0.00           0.00          0.037          1.000          1.000
     08/07/1988           40.4            0.0          0.000              ?        571.510           3.65           1.22           2.82           0.00           0.00           0.00           0.05           0.06           0.14           0.00           0.00          0.040          1.000          1.000
     09/07/1988           42.0            0.0          0.000              ?        569.800           3.79           1.32           2.88           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.043          1.000          1.000
     10/07/1988           43.9            0.0          0.000              ?        567.058           3.97           1.43           2.96           0.00           0.00           0.00           0.06           0.07           0.14           0.00           0.00          0.048          1.000          1.000
     11/07/1988           45.1            0.0          0.000              ?        565.455           4.07           1.51           3.01           0.00           0.00           0.00           0.06           0.07           0.14           0.00           0.00          0.051          1.000          1.000
     12/07/1988           47.5            0.0          0.000              ?        564.034           4.29           1.65           3.10           0.00           0.00           0.00           0.06           0.07           0.15           0.00           0.00          0.057          1.000          1.000
     13/07/1988           50.1            0.0          0.000              ?        562.648           4.52           1.80           3.20           0.00           0.00           0.00           0.06           0.08           0.15           0.00           0.00          0.063          1.000          1.000
     14/07/1988           52.7            0.0          0.000              ?        561.250           4.77           1.96           3.31           0.00           0.00           0.00           0.07           0.09           0.15           0.00           0.00          0.069          1.000          1.000
     15/07/1988           55.8            0.0          0.000              ?        559.766           5.05           2.15           3.43           0.00           0.00           0.00           0.07           0.09           0.16           0.00           0.00          0.076          1.000          1.000
     16/07/1988           58.9            0.0          0.000              ?        558.187           5.33           2.33           3.56           0.00           0.00           0.00           0.08           0.10           0.16           0.00           0.00          0.084          1.000          1.000
     17/07/1988           62.6            0.0          0.000              ?        556.517           5.67           2.55           3.70           0.00           0.00           0.00           0.08           0.11           0.17           0.00           0.00          0.092          1.000          1.000
     18/07/1988           66.1            0.0          0.000              ?        554.731           6.00           2.77           3.85           0.00           0.00           0.00           0.09           0.12           0.17           0.00           0.00          0.101          1.000          1.000
     19/07/1988           70.7            0.0          0.000              ?        552.831           6.43           3.04           4.03           0.00           0.00           0.00           0.09           0.13           0.18           0.00           0.00          0.111          1.000          1.000
     20/07/1988           76.2            0.0          0.000              ?        550.808           6.95           3.37           4.25           0.00           0.00           0.00           0.10           0.15           0.19           0.00           0.00          0.124          1.000          1.000
     21/07/1988           82.3            0.0          0.000              ?        548.729           7.52           3.74           4.49           0.00           0.00           0.00           0.11           0.16           0.20           0.00           0.00          0.139          1.000          1.000
     22/07/1988           85.8            0.0          0.000              ?        546.741           7.83           3.95           4.63           0.00           0.00           0.00           0.12           0.17           0.20           0.00           0.00          0.147          1.000          1.000
     23/07/1988           89.6            0.0          0.000              ?        544.746           8.17           4.17           4.78           0.00           0.00           0.00           0.12           0.18           0.21           0.00           0.00          0.156          1.000          1.000
     24/07/1988           94.9            0.0          0.000              ?        542.731           8.67           4.50           5.00           0.00           0.00           0.00           0.13           0.19           0.22           0.00           0.00          0.168          1.000          1.000
     25/07/1988          102.0            0.0          0.000              ?        540.664           9.33           4.92           5.28           0.00           0.00           0.00           0.14           0.21           0.23           0.00           0.00          0.185          1.000          1.000
     26/07/1988          110.9            0.0          0.000              ?        538.635          10.18           5.45           5.64           0.00           0.00           0.00           0.15           0.23           0.24           0.00           0.00          0.205          1.000          1.000
     27/07/1988          116.9            0.0          0.000              ?        536.786          10.73           5.82           5.88           0.00           0.00           0.00           0.16           0.24           0.25           0.00           0.00          0.219          1.000          1.000
     28/07/1988          125.1            0.0          0.000              ?        534.918          11.48           6.30           6.20           0.00           0.00           0.00           0.17           0.26           0.26           0.00           0.00          0.238          1.000          1.000
     29/07/1988          134.4            0.0          0.000              ?        533.182          12.36           6.86           6.58           0.00           0.00           0.00           0.18           0.28           0.27           0.00           0.00          0.259          1.000          1.000
     30/07/1988          145.9            0.0          0.000              ?        531.471          13.45           7.55           7.04           0.00           0.00           0.00           0.19           0.31           0.29           0.00           0.00          0.283          1.000          1.000
     31/07/1988          156.8            0.0          0.000              ?        529.879          14.47           8.21           7.47           0.00           0.00           0.00           0.21           0.33           0.31           0.00           0.00          0.302          1.000          1.000
     01/08/1988          168.7            0.0          0.000              ?        528.311          15.59           8.92           7.95           0.00           0.00           0.00           0.23           0.36           0.32           0.00           0.00          0.323          1.000          1.000
     02/08/1988          184.3            0.0          0.000              ?        526.779          17.07           9.86           8.57           0.00           0.00           0.00           0.25           0.39           0.35           0.00           0.00          0.350          1.000          1.000
     03/08/1988          201.7            0.0          0.000              ?        525.230          18.73          10.90           9.27           0.00           0.00           0.00           0.27           0.43           0.37           0.00           0.00          0.379          1.000          1.000
     04/08/1988          221.0            0.0          0.000              ?        523.693          20.57          12.06          10.04           0.00           0.00           0.00           0.30           0.47           0.40           0.00           0.00          0.410          1.000          1.000
     05/08/1988          237.9            0.0          0.000              ?        523.276          22.15          13.08          10.72           0.00           0.00           0.00           0.32           0.51           0.42           0.00           0.00          0.440          1.000          1.000
     06/08/1988          245.2            0.0          0.000              ?        524.364          22.77          13.51          11.01           0.00           0.00           0.00           0.34           0.54           0.44           0.00           0.00          0.456          1.000          1.000
     07/08/1988          254.4            0.0          0.000              ?        522.407          23.57          14.06          11.37           0.00           0.00           0.00           0.35           0.56           0.45           0.00           0.00          0.470          1.000          1.000
     08/08/1988          264.9            0.0          0.000              ?        520.843          24.51          14.70          11.80           0.00           0.00           0.00           0.37           0.58           0.47           0.00           0.00          0.486          1.000          1.000
     09/08/1988          276.4            0.0          0.000              ?        520.033          25.54          15.39          12.26           0.00           0.00           0.00           0.38           0.61           0.48           0.00           0.00          0.499          1.000          1.000
     10/08/1988          294.0            0.0          0.000              ?        519.068          27.17          16.44          12.96           0.00           0.00           0.00           0.40           0.64           0.51           0.00           0.00          0.517          1.000          1.000
     11/08/1988          317.3            0.0          0.000              ?        517.898          29.36          17.84          13.89           0.00           0.00           0.00           0.43           0.68           0.53           0.00           0.00          0.539          1.000          1.000
     12/08/1988          342.3            0.0          0.000              ?        516.791          31.71          19.34          14.89           0.00           0.00           0.00           0.46           0.73           0.57           0.00           0.00          0.562          1.000          1.000
     13/08/1988          368.4            0.0          0.000              ?        515.720          34.17          20.91          15.94           0.00           0.00           0.00           0.50           0.78           0.60           0.00           0.00          0.586          1.000          1.000
     14/08/1988          396.6            0.0          0.000              ?        514.593          36.82          22.60          17.07           0.00           0.00           0.00           0.54           0.84           0.64           0.00           0.00          0.611          1.000          1.000
     15/08/1988          423.1            0.0          0.000              ?        513.488          39.28          24.19          18.12           0.00           0.00           0.00           0.59           0.91           0.69           0.00           0.00          0.637          1.000          1.000
     16/08/1988          456.5            0.0          0.000              ?        512.125          42.42          26.19          19.46           0.00           0.00           0.00           0.64           0.98           0.73           0.00           0.00          0.667          1.000          1.000
     17/08/1988          490.7            0.0          0.000              ?        510.680          43.34          28.02          20.84           0.21           0.00           0.00           0.65           0.99           0.72           0.00           0.00          0.689          1.000          1.000
     18/08/1988          513.4            0.0          0.000              ?        509.860          43.87          29.24          21.76           0.34           0.00           0.00           0.66           0.99           0.72           0.01           0.00          0.716          1.000          1.000
     19/08/1988          535.4            0.0          0.000              ?        519.466          44.38          30.42          22.65           0.47           0.00           0.00           0.67           0.99           0.72           0.01           0.00          0.743          1.000          1.000
     20/08/1988          566.7            0.0          0.000              ?        517.409          45.19          32.09          23.91           0.66           0.00           0.00           0.68           0.99           0.72           0.02           0.00          0.767          1.000          1.000
     21/08/1988          605.7            0.0          0.000              ?        513.942          46.25          34.18          25.49           0.90           0.00           0.00           0.69           1.00           0.72           0.03           0.00          0.795          1.000          1.000
     22/08/1988          617.5            0.0          0.000              ?        513.229          46.41          34.81          25.97           0.97           0.00           0.00           0.70           1.00           0.72           0.03           0.00          0.816          1.000          1.000
     23/08/1988          641.6            0.0          0.000              ?        535.783          46.97          36.11          26.94           1.11           0.00           0.00           0.70           1.00           0.73           0.03           0.00          0.844          1.000          1.000
     24/08/1988          654.9            0.0          0.000              ?        536.308          47.17          36.82          27.48           1.19           0.00           0.00           0.71           1.00           0.74           0.03           0.00          0.860          1.000          1.000
     25/08/1988          688.5            0.0          0.000              ?        533.937          48.05          38.62          28.84           1.39           0.00           0.00           0.72           1.04           0.76           0.04           0.00          0.880          1.000          1.000
     26/08/1988          727.7            0.0          0.000              ?        531.328          49.10          40.72          30.42           1.63           0.00           0.00           0.74           1.08           0.80           0.04           0.00          0.902          1.000          1.000
     27/08/1988          764.0            0.0          0.000              ?        531.601          50.05          42.66          31.89           1.85           0.00           0.00           0.75           1.12           0.82           0.05           0.00          0.930          1.000          1.000
     28/08/1988          789.4            0.0          0.000              ?        532.397          50.64          44.02          32.91           2.00           0.00           0.00           0.76           1.13           0.83           0.05           0.00          0.950          1.000          1.000
     29/08/1988          825.7            0.0          0.000              ?        529.997          51.59          45.97          34.38           2.22           0.00           0.00           0.77           1.17           0.86           0.06           0.00          0.967          1.000          1.000
     30/08/1988          869.8            0.0          0.000              ?        527.095          52.79          48.34          36.17           2.48           0.00           0.00           0.79           1.21           0.89           0.06           0.00          0.987          1.000          1.000
     31/08/1988          917.3            0.0          0.000              ?        524.651          54.09          50.88          38.09           2.77           0.00           0.00           0.81           1.26           0.93           0.07           0.00          1.011          1.000          1.000
     01/09/1988          955.3            0.0          0.000              ?        522.526          55.07          52.91          39.62           2.99           0.00           0.00           0.83           1.29           0.95           0.07           0.00          1.037          1.000          1.000
     02/09/1988          995.0            0.0          0.000              ?        520.428          56.11          55.04          41.23           3.23           0.00           0.00           0.84           1.31           0.96           0.08           0.00          1.062          1.000          1.000
     03/09/1988         1037.1            0.0          0.000              ?        520.830          57.21          57.30          42.93           3.48           0.00           0.00           0.86           1.34           0.98           0.08           0.00          1.088          1.000          1.000
     04/09/1988         1088.3            0.0          0.000              ?        518.039          58.62          60.04          45.00           3.79           0.00           0.00           0.88           1.37           1.01           0.09           0.00          1.112          1.000          1.000
     05/09/1988         1140.9            0.0          0.000              ?        515.388          60.06          62.86          47.13           4.11           0.00           0.00           0.90           1.41           1.03           0.09           0.00          1.134          1.000          1.000
     06/09/1988         1155.7            0.0          0.000              ?        525.486          60.25          63.65          47.72           4.20           0.00           0.00           0.90           1.41           1.03           0.09           0.00          1.153          1.000          1.000
     07/09/1988         1189.7            0.0          0.000              ?        548.166          61.07          65.47          49.09           4.40           0.00           0.00           0.92           1.41           1.03           0.09           0.00          1.174          1.000          1.000
     08/09/1988         1248.8            0.0          0.000              ?        544.833          62.72          68.64          51.49           4.75           0.00           0.00           0.94           1.45           1.06           0.10           0.00          1.196          1.000          1.000
     09/09/1988         1303.2            0.0          0.000              ?        542.107          64.20          71.55          53.68           5.08           0.00           0.00           0.96           1.47           1.08           0.10           0.00          1.218          1.000          1.000
     10/09/1988         1356.2            0.0          0.000              ?        539.321          65.62          74.39          55.82           5.40           0.00           0.00           0.98           1.50           1.10           0.11           0.00          1.241          1.000          1.000
     11/09/1988         1410.6            0.0          0.000              ?        536.891          67.09          77.31          58.02           5.72           0.00           0.00           1.01           1.52           1.12           0.11           0.00          1.267          1.000          1.000
     12/09/1988         1452.8            0.0          0.000              ?        548.145          68.15          79.57          59.73           5.98           0.00           0.00           1.02           1.52           1.12           0.11           0.00          1.292          1.000          1.000
     13/09/1988         1500.3            0.0          0.000              ?        546.302          69.37          82.11          61.65           6.26           0.00           0.00           1.04           1.52           1.12           0.12           0.00          1.309          1.000          1.000
     14/09/1988         1557.7           15.6         20.556              ?        543.613          69.53          84.37          63.15           6.69           1.56           0.00           1.04           1.53           1.13           0.12           0.06          1.325          1.000          1.000
     15/09/1988         1618.6           32.4         20.556              ?        540.922          69.71          86.74          64.73           7.15           3.24           0.00           1.05           1.56           1.15           0.13           0.12          1.344          1.000          1.000
     16/09/1988         1683.8           50.5         20.556              ?        538.324          69.93          89.26          66.41           7.65           5.05           0.00           1.05           1.61           1.17           0.14           0.18          1.364          1.000          1.000
     17/09/1988         1758.0           70.3         20.556              ?        534.299          70.22          92.20          68.37           8.20           7.03           0.00           1.05           1.66           1.21           0.15           0.25          1.385          1.000          1.000
     18/09/1988         1811.6           90.6         20.556              ?        532.371          70.34          93.87          69.48           8.75           9.06           0.00           1.06           1.69           1.22           0.16           0.33          1.400          1.000          1.000
     19/09/1988         1878.2          112.7         20.556              ?        529.507          70.57          96.17          71.02           9.36          11.27           0.00           1.06           1.73           1.25           0.17           0.41          1.415          1.000          1.000
     20/09/1988         1936.0          135.5         20.556              ?        527.017          70.72          97.89          72.17           9.99          13.55           0.00           1.06           1.76           1.27           0.18           0.49          1.429          1.000          1.000
     21/09/1988         2011.6          160.9         20.556              ?        523.882          71.02         100.48          73.89          10.69          16.09           0.00           1.07           1.80           1.30           0.19           0.58          1.445          1.000          1.000
     22/09/1988         2090.8          188.2         20.556              ?        520.821          71.36         103.15          75.67          11.44          18.82           0.00           1.07           1.85           1.33           0.20           0.68          1.462          1.000          1.000
     23/09/1988         2171.9          217.2         20.556              ?        517.195          71.70         105.80          77.44          12.24          21.72           0.00           1.08           1.90           1.36           0.22           0.78          1.482          1.000          1.000
     24/09/1988         2253.0          247.8         20.556              ?        513.694          72.05         108.32          79.12          13.08          24.78           0.00           1.08           1.94           1.38           0.23           0.89          1.502          1.000          1.000
     25/09/1988         2332.5          279.9         20.556              ?        510.667          72.38         110.64          80.66          13.96          27.99           0.00           1.09           1.98           1.41           0.25           1.01          1.522          1.000          1.000
     26/09/1988         2413.4          313.7         20.556              ?        507.087          72.72         112.90          82.17          14.89          31.37           0.00           1.09           2.02           1.43           0.27           1.13          1.541          1.000          1.000
     27/09/1988         2479.1          347.1         20.556              ?        506.057          72.93         114.29          83.10          15.81          34.71           0.00           1.09           2.04           1.45           0.28           1.25          1.562          1.000          1.000
     28/09/1988         2549.7          382.5         20.556              ?        504.513          73.18         115.82          84.12          16.78          38.25           0.00           1.10           2.07           1.46           0.30           1.38          1.581          1.000          1.000
     29/09/1988         2642.2          422.8         20.556              ?        498.211          73.62         118.29          85.77          17.89          42.27           0.00           1.10           2.11           1.49           0.32           1.52          1.600          1.000          1.000
     30/09/1988         2735.9          465.1         20.556              ?        492.426          74.07         120.67          87.35          19.05          46.51           0.00           1.11           2.15           1.51           0.34           1.67          1.618          1.000          1.000
     01/10/1988         2798.4          503.7         20.556              ?        494.085          74.24         121.47          87.89          20.11          50.37           0.00           1.11           2.16           1.52           0.36           1.81          1.622          1.000          1.000
     02/10/1988         2888.0          548.7         20.556              ?        489.678          74.65         123.40          89.17          21.35          54.87           0.00           1.12           2.19           1.54           0.38           1.98          1.637          1.000          1.000
     03/10/1988         2983.3          596.7         20.556              ?        483.608          75.10         125.45          90.54          22.67          59.67           0.00           1.13           2.23           1.56           0.40           2.15          1.655          1.000          1.000
     04/10/1988         3074.8          645.7         20.556              ?        478.287          75.53         127.19          91.70          24.02          64.57           0.00           1.13           2.26           1.58           0.43           2.32          1.674          1.000          1.000
     05/10/1988         3165.2          696.4         20.556              ?        473.179          75.93         128.74          92.73          25.41          69.64           0.00           1.14           2.28           1.59           0.45           2.51          1.692          1.000          1.000
     06/10/1988         3232.7          743.5         20.556              ?        472.262          76.14         129.18          93.03          26.71          74.35           0.00           1.14           2.29           1.59           0.47           2.68          1.682          1.000          1.000
     07/10/1988         3327.8          798.7         20.556              ?        467.893          76.59         130.67          94.02          28.23          79.87           0.00           1.15           2.31           1.61           0.50           2.88          1.697          1.000          1.000
     08/10/1988         3419.1          854.8         20.556              ?        464.345          77.00         131.85          94.81          29.77          85.48           0.00           1.15           2.33           1.62           0.53           3.08          1.707          1.000          1.000
     09/10/1988         3489.3          907.2         20.556              ?        477.618          77.23         132.06          94.94          31.21          90.72           0.00           1.16           2.33           1.61           0.55           3.27          1.692          1.000          1.000
     10/10/1988         3586.8          968.4         20.556              ?        472.819          77.69         133.22          95.72          32.89          96.84           0.00           1.17           2.35           1.63           0.58           3.49          1.706          1.000          1.000
     11/10/1988         3682.6         1031.1         20.556              ?        468.270          78.13         134.17          96.35          34.62         103.11           0.00           1.17           2.37           1.63           0.61           3.71          1.714          1.000          1.000
     12/10/1988         3786.0         1097.9         20.556              ?        461.553          78.64         135.26          97.08          36.46         109.79           0.00           1.18           2.39           1.64           0.64           3.95          1.722          1.000          1.000
     13/10/1988         3889.7         1166.9         20.556              ?        455.482          79.15         136.21          97.72          38.35         116.69           0.00           1.19           2.40           1.65           0.68           4.20          1.725          1.000          1.000
     14/10/1988         3991.5         1237.4         20.556              ?        448.917          79.64         136.93          98.19          40.29         123.74           0.00           1.19           2.41           1.66           0.71           4.45          1.722          1.000          1.000
     15/10/1988         4088.7         1308.4         20.556              ?        445.377          80.09         137.33          98.46          42.24         130.84           0.00           1.20           2.42           1.66           0.74           4.71          1.705          1.000          1.000
     16/10/1988         4190.0         1382.7         20.556              ?        439.248          80.57         137.72          98.72          44.29         138.27           0.00           1.21           2.42           1.66           0.78           4.98          1.694          0.952          1.000
     17/10/1988         4291.9         1459.2         20.556              ?        435.130          81.05         137.98          98.89          46.39         145.92           0.00           1.22           2.42           1.66           0.81           5.25          1.677          1.000          1.000
     18/10/1988         4393.8         1537.8         20.556              ?        430.863          81.53         138.08          98.96          48.55         153.78           0.00           1.22           2.42           1.65           0.85           5.54          1.659          1.000          1.000
     19/10/1988         4481.4         1613.3         20.556              ?        426.098          81.13         136.28          98.96          51.57         161.33           0.00           1.22           2.42           1.65           0.90           5.81          1.632          0.839          1.000
     20/10/1988         4536.5         1678.5         20.556              ?        421.763          80.72         132.66          98.96          54.18         167.85           0.00           1.22           2.39           1.64           0.96           6.04          1.554          0.519          1.000
     21/10/1988         4581.7         1741.0         20.556              ?        417.817          80.32         128.42          98.96          56.68         174.10           0.00           1.21           2.30           1.62           0.98           6.27          1.468          0.450          1.000
     22/10/1988         4648.7         1741.0         20.556              ?        414.221          79.92         135.13          98.96          56.68         174.10           0.00           1.21           2.35           1.61           0.98           6.27          1.435          0.772          1.000
     23/10/1988         4700.8         1741.0         20.556              ?        410.943          79.52         140.33          98.96          56.68         174.10           0.00           1.21           2.57           1.48           0.98           6.27          0.000          0.640          1.000
     24/10/1988            0.0            0.0          0.000              ?        410.471           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000              ?        410.016           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000              ?        409.575           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000              ?        409.148           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000              ?        408.733           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000              ?        408.543           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000              ?        408.527           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000              ?        408.509           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000              ?        409.519           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1988            0.0            0.0          0.000              ?        408.480           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1988            0.0            0.0          0.000              ?        408.463           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1988            0.0            0.0          0.000              ?        408.445           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1988            0.0            0.0          0.000              ?        408.426           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1988            0.0            0.0          0.000              ?        408.406           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1988            0.0            0.0          0.000              ?        408.385           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1988            0.0            0.0          0.000              ?        408.363           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
