ApsimVersion = 7.4
Title = Centro
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     03/06/1988         4366.1            0.0          0.000              ?        515.233         178.68         235.74         200.87           0.00           0.00           0.00           4.47           5.71           5.67           0.00           0.00          2.706          1.000          1.000
     04/06/1988         4392.9            0.0          0.000              ?        514.633         178.67         236.51         202.78           0.00           0.00           0.00           4.47           5.73           5.71           0.00           0.00          2.718          1.000          1.000
     05/06/1988         4452.8            0.0          0.000              ?        529.803         179.76         239.81         205.47           0.00           0.00           0.00           4.49           5.80           5.78           0.00           0.00          2.735          1.000          1.000
     06/06/1988         4494.6            0.0          0.000              ?        528.597         180.24         242.97         206.49           0.00           0.00           0.00           4.51           5.87           5.79           0.00           0.00          2.742          1.000          1.000
     07/06/1988         4516.5            0.0          0.000              ?        527.676         180.06         244.55         207.11           0.00           0.00           0.00           4.50           5.97           5.74           0.00           0.00          2.638          1.000          1.000
     08/06/1988         4539.9            0.0          0.000              ?        526.672         179.93         246.21         207.78           0.00           0.00           0.00           4.50           6.17           5.56           0.00           0.00          2.328          1.000          1.000
     09/06/1988         4570.3            0.0          0.000              ?        525.396         180.03         248.36         208.67           0.00           0.00           0.00           4.50           6.23           5.52           0.00           0.00          2.244          1.000          1.000
     10/06/1988         4604.9            0.0          0.000              ?        524.156         180.27         250.85         209.64           0.00           0.00           0.00           4.51           6.23           5.54           0.00           0.00          2.254          1.000          1.000
     11/06/1988         4634.1            0.0          0.000              ?        523.263         180.34         253.03         210.38           0.00           0.00           0.00           4.51           6.23           5.56           0.00           0.00          2.261          1.000          1.000
     12/06/1988         4645.2            0.0          0.000              ?        522.582         179.80         253.77         210.75           0.00           0.00           0.00           4.50           6.42           5.38           0.00           0.00          1.994          1.000          1.000
     13/06/1988         4655.5            0.0          0.000              ?        521.789         179.24         254.33         211.22           0.00           0.00           0.00           4.49           7.15           4.67           0.00           0.00          1.041          1.000          1.000
     14/06/1988         4661.8            0.0          0.000              ?        520.984         178.55         254.45         211.72           0.00           0.00           0.00           4.49           7.95           3.87           0.00           0.00          0.380          1.000          1.000
     15/06/1988         4666.6            0.0          0.000              ?        520.496         177.82         254.55         212.11           0.00           0.00           0.00           4.48           7.95           3.88           0.00           0.00          0.387          1.000          1.000
     16/06/1988         4673.7            0.0          0.000              ?        522.402         177.17         254.69         212.68           0.00           0.00           0.00           4.47           7.95           3.90           0.00           0.00          0.395          1.000          1.000
     17/06/1988         4683.7            0.0          0.000              ?        521.436         176.61         254.89         213.48           0.00           0.00           0.00           4.47           7.95           3.92           0.00           0.00          0.405          1.000          1.000
     18/06/1988         4693.5            0.0          0.000              ?        520.568         176.05         255.09         214.26           0.00           0.00           0.00           4.46           7.95           3.94           0.00           0.00          0.413          1.000          1.000
     19/06/1988         4702.1            0.0          0.000              ?        519.597         175.45         255.26         214.95           0.00           0.00           0.00           4.45           7.95           3.96           0.00           0.00          0.421          1.000          1.000
     20/06/1988         4712.8            0.0          0.000              ?        518.488         174.93         255.47         215.80           0.00           0.00           0.00           4.45           7.95           3.98           0.00           0.00          0.430          1.000          1.000
     21/06/1988         4725.7            0.0          0.000              ?        517.331         174.48         255.79         216.77           0.00           0.00           0.00           4.44           7.95           4.00           0.00           0.00          0.440          1.000          1.000
     22/06/1988         4732.5            0.0          0.000              ?        516.420         173.83         255.93         217.32           0.00           0.00           0.00           4.44           7.99           3.98           0.00           0.00          0.428          1.000          1.000
     23/06/1988         4741.3            0.0          0.000              ?        515.330         173.25         256.11         218.03           0.00           0.00           0.00           4.43           8.25           3.74           0.00           0.00          0.324          1.000          1.000
     24/06/1988         4749.1            0.0          0.000              ?        514.251         172.64         256.26         218.65           0.00           0.00           0.00           4.42           8.34           3.66           0.00           0.00          0.300          1.000          1.000
     25/06/1988         4757.4            0.0          0.000              ?        513.182         172.05         256.43         219.31           0.00           0.00           0.00           4.42           8.34           3.68           0.00           0.00          0.309          1.000          1.000
     26/06/1988         4768.0            0.0          0.000              ?        512.100         171.54         256.64         220.16           0.00           0.00           0.00           4.41           8.34           3.70           0.00           0.00          0.320          1.000          1.000
     27/06/1988         4779.9            0.0          0.000              ?        510.879         171.08         256.88         221.11           0.00           0.00           0.00           4.40           8.34           3.72           0.00           0.00          0.331          1.000          1.000
     28/06/1988         4789.0            0.0          0.000              ?        509.789         170.52         257.06         221.84           0.00           0.00           0.00           4.40           8.34           3.74           0.00           0.00          0.339          1.000          1.000
     29/06/1988         4791.4            0.0          0.000              ?        509.049         169.75         257.11         222.03           0.00           0.00           0.00           4.39           8.44           3.65           0.00           0.00          0.308          1.000          1.000
     30/06/1988         4794.8            0.0          0.000              ?        508.100         169.02         257.18         222.31           0.00           0.00           0.00           4.38           9.03           3.06           0.00           0.00          0.104          1.000          1.000
     01/07/1988         4796.5            0.0          0.000              ?        507.133         168.23         257.21         222.44           0.00           0.00           0.00           4.38           9.47           2.63           0.00           0.00          0.039          1.000          1.000
     02/07/1988         4797.8            0.0          0.000              ?        506.155         167.43         257.24         222.54           0.00           0.00           0.00           4.37           9.47           2.64           0.00           0.00          0.043          1.000          1.000
     03/07/1988         4798.4            0.0          0.000              ?        505.717         166.61         257.25         222.59           0.00           0.00           0.00           4.36           9.47           2.64           0.00           0.00          0.044          1.000          1.000
     04/07/1988         4799.0            0.0          0.000              ?        506.553         165.80         257.26         222.64           0.00           0.00           0.00           4.36           9.47           2.64           0.00           0.00          0.046          1.000          1.000
     05/07/1988         4799.9            0.0          0.000              ?        546.893         165.00         257.28         222.71           0.00           0.00           0.00           4.35           9.47           2.64           0.00           0.00          0.048          1.000          1.000
     06/07/1988         4800.9            0.0          0.000              ?        571.677         164.21         257.30         222.79           0.00           0.00           0.00           4.35           9.47           2.64           0.00           0.00          0.051          1.000          1.000
     07/07/1988         4802.2            0.0          0.000              ?        570.965         163.43         257.33         222.90           0.00           0.00           0.00           4.34           9.47           2.64           0.00           0.00          0.054          1.000          1.000
     08/07/1988         4803.2            0.0          0.000              ?        570.375         162.64         257.34         222.97           0.00           0.00           0.00           4.33           9.47           2.64           0.00           0.00          0.056          1.000          1.000
     09/07/1988         4804.9            0.0          0.000              ?        569.487         161.89         257.38         223.11           0.00           0.00           0.00           4.33           9.47           2.64           0.00           0.00          0.061          1.000          1.000
     10/07/1988         4807.2            0.0          0.000              ?        568.483         161.15         257.42         223.29           0.00           0.00           0.00           4.32           9.47           2.65           0.00           0.00          0.066          1.000          1.000
     11/07/1988         4808.4            0.0          0.000              ?        567.885         160.39         257.45         223.39           0.00           0.00           0.00           4.32           9.47           2.65           0.00           0.00          0.069          1.000          1.000
     12/07/1988         4811.2            0.0          0.000              ?        566.847         159.68         257.50         223.61           0.00           0.00           0.00           4.31           9.47           2.65           0.00           0.00          0.076          1.000          1.000
     13/07/1988         4814.1            0.0          0.000              ?        565.870         158.97         257.56         223.85           0.00           0.00           0.00           4.30           9.47           2.66           0.00           0.00          0.084          1.000          1.000
     14/07/1988         4817.3            0.0          0.000              ?        564.763         158.28         257.63         224.10           0.00           0.00           0.00           4.30           9.47           2.66           0.00           0.00          0.091          1.000          1.000
     15/07/1988         4820.7            0.0          0.000              ?        563.436         157.60         257.69         224.37           0.00           0.00           0.00           4.29           9.47           2.67           0.00           0.00          0.100          1.000          1.000
     16/07/1988         4823.7            0.0          0.000              ?        562.018         156.92         257.76         224.62           0.00           0.00           0.00           4.29           9.47           2.68           0.00           0.00          0.107          1.000          1.000
     17/07/1988         4827.7            0.0          0.000              ?        560.426         156.26         257.84         224.94           0.00           0.00           0.00           4.28           9.47           2.68           0.00           0.00          0.115          1.000          1.000
     18/07/1988         4830.6            0.0          0.000              ?        558.649         155.58         257.89         225.17           0.00           0.00           0.00           4.27           9.47           2.69           0.00           0.00          0.121          1.000          1.000
     19/07/1988         4834.9            0.0          0.000              ?        556.617         154.94         257.98         225.51           0.00           0.00           0.00           4.27           9.47           2.70           0.00           0.00          0.128          1.000          1.000
     20/07/1988         4840.2            0.0          0.000              ?        554.332         154.34         258.09         225.94           0.00           0.00           0.00           4.26           9.47           2.71           0.00           0.00          0.136          1.000          1.000
     21/07/1988         4846.8            0.0          0.000              ?        551.916         153.79         258.22         226.46           0.00           0.00           0.00           4.26           9.47           2.72           0.00           0.00          0.146          1.000          1.000
     22/07/1988         4849.3            0.0          0.000              ?        550.433         153.10         258.27         226.66           0.00           0.00           0.00           4.25           9.47           2.72           0.00           0.00          0.150          1.000          1.000
     23/07/1988         4851.1            0.0          0.000              ?        548.383         152.40         258.30         226.81           0.00           0.00           0.00           4.25           9.47           2.73           0.00           0.00          0.153          1.000          1.000
     24/07/1988         4854.1            0.0          0.000              ?        546.201         151.73         258.36         227.04           0.00           0.00           0.00           4.24           9.47           2.73           0.00           0.00          0.157          1.000          1.000
     25/07/1988         4858.4            0.0          0.000              ?        544.064         151.12         258.45         227.39           0.00           0.00           0.00           4.23           9.56           2.64           0.00           0.00          0.134          1.000          1.000
     26/07/1988         4863.5            0.0          0.000              ?        541.979         150.53         258.55         227.80           0.00           0.00           0.00           4.23           9.56           2.66           0.00           0.00          0.141          1.000          1.000
     27/07/1988         4864.6            0.0          0.000              ?        540.066         149.81         258.57         227.89           0.00           0.00           0.00           4.22           9.77           2.45           0.00           0.00          0.087          1.000          1.000
     28/07/1988         4866.2            0.0          0.000              ?        538.212         149.12         258.61         228.02           0.00           0.00           0.00           4.22          10.03           2.20           0.00           0.00          0.041          1.000          1.000
     29/07/1988         4867.4            0.0          0.000              ?        536.472         148.41         258.63         228.11           0.00           0.00           0.00           4.21          10.03           2.20           0.00           0.00          0.044          1.000          1.000
     30/07/1988         4868.9            0.0          0.000              ?        534.822         147.72         258.66         228.23           0.00           0.00           0.00           4.21          10.03           2.20           0.00           0.00          0.047          1.000          1.000
     31/07/1988         4870.0            0.0          0.000              ?        533.288         147.01         258.68         228.32           0.00           0.00           0.00           4.20          10.09           2.14           0.00           0.00          0.041          1.000          1.000
     01/08/1988         4871.0            0.0          0.000              ?        531.855         146.31         258.70         228.40           0.00           0.00           0.00           4.19          10.22           2.02           0.00           0.00          0.028          1.000          1.000
     02/08/1988         4872.4            0.0          0.000              ?        530.522         145.63         258.73         228.51           0.00           0.00           0.00           4.19          10.22           2.02           0.00           0.00          0.032          1.000          1.000
     03/08/1988         4874.2            0.0          0.000              ?        529.274         144.96         258.76         228.65           0.00           0.00           0.00           4.18          10.22           2.02           0.00           0.00          0.036          1.000          1.000
     04/08/1988         4876.6            0.0          0.000              ?        528.105         144.31         258.81         228.85           0.00           0.00           0.00           4.18          10.22           2.03           0.00           0.00          0.043          1.000          1.000
     05/08/1988         4878.7            0.0          0.000              ?        529.075         143.66         258.86         229.02           0.00           0.00           0.00           4.17          10.22           2.03           0.00           0.00          0.048          1.000          1.000
     06/08/1988         4879.3           39.0          9.707              ?        530.547         142.96         253.76         229.02           1.25           3.90           0.00           4.17          10.16           2.03           0.00           0.07          0.048          1.000          1.000
     07/08/1988         4879.3           78.1          9.707              ?        529.374         142.25         248.61         229.02           2.50           7.81           0.00           4.16          10.25           1.87           0.02           0.13          0.023          1.000          1.000
     08/08/1988         4879.5          117.1          9.707              ?        528.277         141.54         243.47         229.02           3.75          11.71           0.00           4.16          10.19           1.87           0.05           0.20          0.023          1.000          1.000
     09/08/1988         4879.5          156.1          9.707              ?        527.029         140.84         238.32         229.02           5.00          15.61           0.00           4.15          10.35           1.65           0.07           0.27          0.003          1.000          1.000
     10/08/1988         4879.6          195.2          9.707              ?        525.655         140.13         233.17         229.02           6.25          19.52           0.00           4.15          10.40           1.54           0.10           0.33          0.001          1.000          1.000
     11/08/1988         4879.6          234.2          9.707              ?        524.808         139.43         228.03         229.02           7.50          23.42           0.00           4.14          10.37           1.49           0.12           0.40          0.001          1.000          1.000
     12/08/1988         4879.6          273.3          9.707              ?        524.211         138.74         222.88         229.02           8.74          27.33           0.00           4.14          10.31           1.49           0.15           0.46          0.001          1.000          1.000
     13/08/1988         4879.7          312.3          9.707              ?        523.657         138.05         217.73         229.02           9.99          31.23           0.00           4.13          10.25           1.49           0.17           0.53          0.001          1.000          1.000
     14/08/1988         4879.7          351.3          9.707              ?        523.140         137.36         212.58         229.02          11.24          35.13           0.00           4.13          10.18           1.49           0.20           0.60          0.001          1.000          1.000
     15/08/1988         4879.8          390.4          9.707              ?        522.656         136.67         207.43         229.02          12.49          39.04           0.00           4.12          10.12           1.49           0.22           0.66          0.001          1.000          1.000
     16/08/1988         4879.9          429.4          9.707              ?        522.199         135.99         202.28         229.02          13.74          42.94           0.00           4.11          10.05           1.49           0.25           0.73          0.001          1.000          1.000
     17/08/1988         4880.0          468.5          9.707              ?        521.767         135.31         197.14         229.02          14.99          46.85           0.00           4.11           9.99           1.49           0.27           0.80          0.001          1.000          1.000
     18/08/1988         4880.0          488.0          9.707              ?        521.357         134.64         194.57         229.02          15.62          48.80           0.00           4.10           9.96           1.49           0.30           0.83          0.001          1.000          1.000
     19/08/1988         4880.1          488.0          9.707              ?        531.732         133.97         194.57         229.02          15.62          48.80           0.00           4.10           9.96           1.49           0.31           0.83          0.001          1.000          1.000
     20/08/1988         4880.1          488.0          9.707              ?        531.042         133.30         194.57         229.03          15.62          48.80           0.00           4.09           9.96           1.49           0.31           0.83          0.001          1.000          1.000
     21/08/1988         4880.2          488.0          9.707              ?        529.665         132.64         194.57         229.03          15.62          48.80           0.00           4.09           9.96           1.49           0.31           0.83          0.001          1.000          1.000
     22/08/1988         4880.3          488.0          9.707              ?        529.255         131.98         194.57         229.04          15.62          48.80           0.00           4.08           9.96           1.49           0.31           0.83          0.001          1.000          1.000
     23/08/1988         4880.3          488.0          9.707              ?        552.418         131.32         194.57         229.04          15.62          48.80           0.00           4.08           9.96           1.49           0.31           0.83          0.002          1.000          1.000
     24/08/1988         4880.4          488.0          9.707              ?        553.295         130.66         194.57         229.04          15.62          48.80           0.00           4.07           9.96           1.49           0.31           0.83          0.002          1.000          1.000
     25/08/1988         4880.4          488.0          9.707              ?        552.133         130.01         194.57         229.05          15.62          48.80           0.00           4.07           9.96           1.49           0.31           0.83          0.002          1.000          1.000
     26/08/1988         4880.5          488.1          9.707              ?        550.955         129.36         194.58         229.05          15.62          48.81           0.00           4.07           9.96           1.49           0.31           0.83          0.002          1.000          1.000
     27/08/1988         4880.6          488.1          9.707              ?        552.456         128.72         194.58         229.06          15.62          48.81           0.00           4.06           9.96           1.49           0.31           0.83          0.002          1.000          1.000
     28/08/1988         4880.7          488.1          9.707              ?        553.853         128.08         194.58         229.07          15.62          48.81           0.00           4.06           9.96           1.49           0.31           0.83          0.002          1.000          1.000
     29/08/1988         4880.8          488.1          9.707              ?        552.618         127.44         194.58         229.07          15.62          48.81           0.00           4.05           9.98           1.47           0.31           0.83          0.002          1.000          1.000
     30/08/1988         4880.9          488.1          9.707              ?        551.274         126.81         194.58         229.08          15.62          48.81           0.00           4.05           9.98           1.47           0.31           0.83          0.002          1.000          1.000
     31/08/1988         4881.1          488.1          9.707              ?        549.928         126.18         194.59         229.09          15.62          48.81           0.00           4.04           9.98           1.47           0.31           0.83          0.003          1.000          1.000
     01/09/1988         4881.2          488.1          9.707              ?        548.803         125.55         194.59         229.10          15.62          48.81           0.00           4.04           9.98           1.47           0.31           0.83          0.003          1.000          1.000
     02/09/1988         4881.5          488.1          9.707              ?        547.871         124.94         194.59         229.12          15.62          48.81           0.00           4.03           9.98           1.47           0.31           0.83          0.004          1.000          1.000
     03/09/1988         4881.8          488.2          9.707              ?        549.556         124.32         194.60         229.14          15.62          48.82           0.00           4.03           9.98           1.47           0.31           0.83          0.004          1.000          1.000
     04/09/1988         4882.2          488.2          9.707              ?        548.002         123.71         194.60         229.17          15.62          48.82           0.00           4.02           9.98           1.47           0.31           0.83          0.005          1.000          1.000
     05/09/1988         4882.6          488.3          9.707              ?        546.419         123.11         194.61         229.19          15.62          48.83           0.00           4.02           9.98           1.47           0.31           0.83          0.006          1.000          1.000
     06/09/1988         4882.6          488.3          9.707              ?        556.366         122.49         194.61         229.20          15.62          48.83           0.00           4.01           9.98           1.47           0.31           0.83          0.006          1.000          1.000
     07/09/1988         4882.9          488.3          9.707              ?        579.717         121.89         194.62         229.22          15.63          48.83           0.00           4.01           9.98           1.47           0.31           0.83          0.007          1.000          1.000
     08/09/1988         4883.5          488.3          9.707              ?        577.873         121.30         194.63         229.26          15.63          48.83           0.00           4.00           9.98           1.47           0.31           0.83          0.008          1.000          1.000
     09/09/1988         4884.1          488.4          9.707              ?        576.114         120.71         194.64         229.30          15.63          48.84           0.00           4.00           9.98           1.47           0.31           0.83          0.010          1.000          1.000
     10/09/1988         4884.9          488.5          9.707              ?        574.332         120.13         194.65         229.35          15.63          48.85           0.00           3.99           9.97           1.47           0.31           0.83          0.011          1.000          1.000
     11/09/1988         4885.9          488.6          9.707              ?        572.472         119.57         194.67         229.43          15.63          48.86           0.00           3.99           9.97           1.47           0.31           0.83          0.014          1.000          1.000
     12/09/1988         4886.8          488.7          9.707              ?        583.832         119.00         194.69         229.49          15.64          48.87           0.00           3.99           9.97           1.47           0.31           0.83          0.016          1.000          1.000
     13/09/1988         4887.5          488.7          9.707              ?        582.046         118.43         194.70         229.53          15.64          48.87           0.00           3.98           9.97           1.47           0.31           0.83          0.017          1.000          1.000
     14/09/1988         4888.3          488.8          9.707              ?        579.945         117.86         194.71         229.59          15.64          48.88           0.00           3.98           9.97           1.47           0.31           0.83          0.019          1.000          1.000
     15/09/1988         4889.5          488.9          9.707              ?        577.737         117.31         194.73         229.67          15.65          48.89           0.00           3.97           9.97           1.47           0.31           0.83          0.021          1.000          1.000
     16/09/1988         4891.1          489.1          9.707              ?        575.361         116.78         194.76         229.79          15.65          48.91           0.00           3.97           9.97           1.47           0.31           0.83          0.025          1.000          1.000
     17/09/1988         4893.4          489.3          9.707              ?        572.558         116.27         194.80         229.95          15.66          48.93           0.00           3.96           9.97           1.47           0.31           0.83          0.030          1.000          1.000
     18/09/1988         4894.8          489.5          9.707              ?        570.211         115.74         194.82         230.04          15.66          48.95           0.00           3.96           9.97           1.47           0.31           0.83          0.033          1.000          1.000
     19/09/1988         4896.6          489.7          9.707              ?        567.442         115.21         194.85         230.17          15.67          48.97           0.00           3.96           9.97           1.47           0.31           0.83          0.036          1.000          1.000
     20/09/1988         4898.0          489.8          9.707              ?        564.685         114.69         194.88         230.26          15.67          48.98           0.00           3.95           9.97           1.47           0.31           0.83          0.039          1.000          1.000
     21/09/1988         4900.4          490.0          9.707              ?        561.582         114.19         194.92         230.44          15.68          49.00           0.00           3.95           9.97           1.48           0.31           0.83          0.043          1.000          1.000
     22/09/1988         4903.8          490.4          9.707              ?        558.482         113.73         194.98         230.67          15.69          49.04           0.00           3.94           9.97           1.48           0.31           0.83          0.047          1.000          1.000
     23/09/1988         4908.8          490.9          9.707              ?        555.985         113.33         195.07         231.02          15.71          49.09           0.00           3.94           9.97           1.49           0.31           0.83          0.053          1.000          1.000
     24/09/1988         4915.1          491.5          9.707              ?        553.465         112.97         195.18         231.46          15.72          49.15           0.00           3.93           9.97           1.50           0.31           0.84          0.060          1.000          1.000
     25/09/1988         4921.6          492.2          9.707              ?        550.980         112.62         195.29         231.92          15.73          49.22           0.00           3.93           9.97           1.51           0.31           0.84          0.067          1.000          1.000
     26/09/1988         4928.6          492.9          9.707              ?        548.473         112.29         195.42         232.41          15.75          49.29           0.00           3.93           9.97           1.52           0.31           0.84          0.074          1.000          1.000
     27/09/1988         4934.6          493.5          9.707              ?        547.609         111.93         195.52         232.83          15.76          49.35           0.00           3.92           9.97           1.53           0.32           0.84          0.081          1.000          1.000
     28/09/1988         4941.4          494.1          9.707              ?        546.336         111.59         195.64         233.31          15.77          49.41           0.00           3.92           9.97           1.54           0.32           0.84          0.088          1.000          1.000
     29/09/1988         4950.7          495.1          9.707              ?        542.397         111.34         195.89         233.88          15.79          49.51           0.00           3.91           9.96           1.55           0.32           0.84          0.094          1.000          1.000
     30/09/1988         4960.3          496.0          9.707              ?        539.862         111.10         196.16         234.45          15.81          49.60           0.00           3.91           9.96           1.56           0.32           0.84          0.099          1.000          1.000
     01/10/1988         4966.7          496.7          9.707              ?        541.283         110.76         196.27         234.91          15.82          49.67           0.00           3.90           9.96           1.57           0.32           0.84          0.107          1.000          1.000
     02/10/1988         4975.4          497.5          9.707              ?        538.006         110.49         196.48         235.46          15.84          49.75           0.00           3.90           9.96           1.58           0.32           0.85          0.112          1.000          1.000
     03/10/1988         4985.6          498.6          9.707              ?        534.677         110.27         196.87         235.98          15.86          49.86           0.00           3.90           9.96           1.59           0.32           0.85          0.118          1.000          1.000
     04/10/1988         4995.5          499.5          9.707              ?        532.602         110.05         197.16         236.55          15.88          49.95           0.00           3.89           9.96           1.61           0.32           0.85          0.123          1.000          1.000
     05/10/1988         5005.2          500.5          9.707              ?        530.681         109.82         197.43         237.13          15.90          50.05           0.00           3.89           9.96           1.62           0.32           0.85          0.129          1.000          1.000
     06/10/1988         5012.2          501.2          9.707              ?        529.356         109.50         197.56         237.63          15.92          50.12           0.00           3.88           9.95           1.63           0.32           0.85          0.138          1.000          1.000
     07/10/1988         5022.2          502.2          9.707              ?        527.765         109.28         197.95         238.11          15.94          50.22           0.00           3.88           9.95           1.64           0.32           0.85          0.142          1.000          1.000
     08/10/1988         5031.7          503.2          9.707              ?        526.378         109.05         198.16         238.74          15.95          50.32           0.00           3.88           9.95           1.65           0.32           0.86          0.149          1.000          1.000
     09/10/1988         5038.8          503.9          9.707              ?        540.442         108.74         198.28         239.24          15.97          50.39           0.00           3.87           9.95           1.66           0.32           0.86          0.155          1.000          1.000
     10/10/1988         5047.7          504.8          9.707              ?        537.888         108.49         198.59         239.72          15.99          50.48           0.00           3.87           9.95           1.67           0.32           0.86          0.160          1.000          1.000
     11/10/1988         5055.6          505.6          9.707              ?        535.530         108.21         198.85         240.16          16.00          50.56           0.00           3.86           9.95           1.67           0.32           0.86          0.164          1.000          1.000
     12/10/1988         5065.5          506.5          9.707              ?        532.730         107.99         199.26         240.62          16.02          50.65           0.00           3.86           9.95           1.68           0.32           0.86          0.169          1.000          1.000
     13/10/1988         5075.0          507.5          9.707              ?        531.001         107.77         199.60         241.11          16.04          50.75           0.00           3.85           9.94           1.69           0.32           0.86          0.173          1.000          1.000
     14/10/1988         5084.0          508.4          9.707              ?        529.420         107.52         199.92         241.58          16.06          50.84           0.00           3.85           9.94           1.70           0.32           0.86          0.178          1.000          1.000
     15/10/1988         5092.0          509.2          9.707              ?        528.266         107.25         200.06         242.15          16.07          50.92           0.00           3.85           9.94           1.71           0.32           0.87          0.184          1.000          1.000
     16/10/1988         5100.5          510.1          9.707              ?        526.976         106.99         200.39         242.56          16.09          51.01           0.00           3.84           9.94           1.72           0.32           0.87          0.188          1.000          1.000
     17/10/1988         5108.1          510.8          9.707              ?        525.975         106.71         200.56         243.07          16.11          51.08           0.00           3.84           9.94           1.72           0.32           0.87          0.194          1.000          1.000
     18/10/1988         5114.9          510.8          9.707              ?        525.066         106.18         201.24         243.07          16.11          51.08           0.00           3.83           9.94           1.72           0.32           0.87          0.194          1.000          1.000
     19/10/1988         5122.7          510.8          9.707              ?        523.725         105.65         202.01         243.07          16.11          51.08           0.00           3.83          10.12           1.55           0.32           0.87          0.000          1.000          1.000
     20/10/1988            0.0            0.0          0.000              ?        523.167           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/10/1988            0.0            0.0          0.000              ?        522.637           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1988            0.0            0.0          0.000              ?        522.130           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1988            0.0            0.0          0.000              ?        521.643           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1988            0.0            0.0          0.000              ?        521.175           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000              ?        520.723           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000              ?        520.286           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000              ?        519.862           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000              ?        519.449           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000              ?        519.048           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000              ?        518.657           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
