ApsimVersion = 7.9
Title = Centro
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     13/06/1988         4628.1            0.0          0.000              ?        521.481         178.43         253.83         208.98           0.00           0.00           0.00           4.47           7.13           4.62           0.00           0.00          1.036          1.000          1.000
     14/06/1988         4634.3            0.0          0.000              ?        520.674         177.74         253.95         209.48           0.00           0.00           0.00           4.47           7.93           3.83           0.00           0.00          0.378          1.000          1.000
     15/06/1988         4639.1            0.0          0.000              ?        520.193         177.01         254.05         209.86           0.00           0.00           0.00           4.46           7.93           3.85           0.00           0.00          0.385          1.000          1.000
     16/06/1988         4646.2            0.0          0.000              ?        522.098         176.36         254.19         210.43           0.00           0.00           0.00           4.45           7.93           3.86           0.00           0.00          0.393          1.000          1.000
     17/06/1988         4656.2            0.0          0.000              ?        521.129         175.81         254.39         211.23           0.00           0.00           0.00           4.45           7.93           3.88           0.00           0.00          0.403          1.000          1.000
     18/06/1988         4665.9            0.0          0.000              ?        520.260         175.25         254.58         212.01           0.00           0.00           0.00           4.44           7.93           3.90           0.00           0.00          0.412          1.000          1.000
     19/06/1988         4674.4            0.0          0.000              ?        519.287         174.65         254.75         212.69           0.00           0.00           0.00           4.43           7.93           3.92           0.00           0.00          0.419          1.000          1.000
     20/06/1988         4685.1            0.0          0.000              ?        518.176         174.13         254.97         213.54           0.00           0.00           0.00           4.43           7.93           3.94           0.00           0.00          0.428          1.000          1.000
     21/06/1988         4697.9            0.0          0.000              ?        517.018         173.68         255.28         214.51           0.00           0.00           0.00           4.42           7.93           3.97           0.00           0.00          0.438          1.000          1.000
     22/06/1988         4704.7            0.0          0.000              ?        516.105         173.04         255.42         215.05           0.00           0.00           0.00           4.42           7.97           3.94           0.00           0.00          0.426          1.000          1.000
     23/06/1988         4713.5            0.0          0.000              ?        515.013         172.47         255.60         215.76           0.00           0.00           0.00           4.41           8.22           3.70           0.00           0.00          0.323          1.000          1.000
     24/06/1988         4721.3            0.0          0.000              ?        513.932         171.86         255.75         216.38           0.00           0.00           0.00           4.40           8.31           3.63           0.00           0.00          0.299          1.000          1.000
     25/06/1988         4729.5            0.0          0.000              ?        512.861         171.27         255.91         217.04           0.00           0.00           0.00           4.40           8.31           3.64           0.00           0.00          0.308          1.000          1.000
     26/06/1988         4740.1            0.0          0.000              ?        511.777         170.76         256.13         217.88           0.00           0.00           0.00           4.39           8.31           3.67           0.00           0.00          0.318          1.000          1.000
     27/06/1988         4752.0            0.0          0.000              ?        510.555         170.30         256.36         218.83           0.00           0.00           0.00           4.38           8.31           3.69           0.00           0.00          0.329          1.000          1.000
     28/06/1988         4761.0            0.0          0.000              ?        509.462         169.75         256.55         219.56           0.00           0.00           0.00           4.38           8.31           3.71           0.00           0.00          0.338          1.000          1.000
     29/06/1988         4763.4            0.0          0.000              ?        508.721         168.98         256.59         219.75           0.00           0.00           0.00           4.37           8.41           3.62           0.00           0.00          0.307          1.000          1.000
     30/06/1988         4766.9            0.0          0.000              ?        507.770         168.25         256.66         220.02           0.00           0.00           0.00           4.36           9.00           3.04           0.00           0.00          0.103          1.000          1.000
     01/07/1988         4768.5            0.0          0.000              ?        506.800         167.46         256.70         220.16           0.00           0.00           0.00           4.36           9.43           2.61           0.00           0.00          0.039          1.000          1.000
     02/07/1988         4769.8            0.0          0.000              ?        505.819         166.67         256.72         220.26           0.00           0.00           0.00           4.35           9.43           2.61           0.00           0.00          0.043          1.000          1.000
     03/07/1988         4770.4            0.0          0.000              ?        505.380         165.85         256.73         220.31           0.00           0.00           0.00           4.34           9.43           2.61           0.00           0.00          0.044          1.000          1.000
     04/07/1988         4771.0            0.0          0.000              ?        506.215         165.04         256.74         220.36           0.00           0.00           0.00           4.34           9.43           2.61           0.00           0.00          0.046          1.000          1.000
     05/07/1988         4771.9            0.0          0.000              ?        546.571         164.25         256.76         220.42           0.00           0.00           0.00           4.33           9.43           2.61           0.00           0.00          0.048          1.000          1.000
     06/07/1988         4772.9            0.0          0.000              ?        571.344         163.46         256.78         220.51           0.00           0.00           0.00           4.33           9.43           2.61           0.00           0.00          0.050          1.000          1.000
     07/07/1988         4774.2            0.0          0.000              ?        570.630         162.69         256.81         220.61           0.00           0.00           0.00           4.32           9.43           2.61           0.00           0.00          0.054          1.000          1.000
     08/07/1988         4775.2            0.0          0.000              ?        570.039         161.90         256.83         220.69           0.00           0.00           0.00           4.31           9.43           2.62           0.00           0.00          0.056          1.000          1.000
     09/07/1988         4776.9            0.0          0.000              ?        569.148         161.15         256.86         220.83           0.00           0.00           0.00           4.31           9.43           2.62           0.00           0.00          0.060          1.000          1.000
     10/07/1988         4779.2            0.0          0.000              ?        568.141         160.42         256.91         221.01           0.00           0.00           0.00           4.30           9.43           2.62           0.00           0.00          0.066          1.000          1.000
     11/07/1988         4780.4            0.0          0.000              ?        567.542         159.66         256.93         221.11           0.00           0.00           0.00           4.30           9.43           2.62           0.00           0.00          0.069          1.000          1.000
     12/07/1988         4783.2            0.0          0.000              ?        566.504         158.95         256.99         221.33           0.00           0.00           0.00           4.29           9.43           2.63           0.00           0.00          0.076          1.000          1.000
     13/07/1988         4786.1            0.0          0.000              ?        565.539         158.25         257.05         221.56           0.00           0.00           0.00           4.28           9.43           2.63           0.00           0.00          0.083          1.000          1.000
     14/07/1988         4789.2            0.0          0.000              ?        564.439         157.57         257.11         221.81           0.00           0.00           0.00           4.28           9.43           2.64           0.00           0.00          0.091          1.000          1.000
     15/07/1988         4792.6            0.0          0.000              ?        563.124         156.89         257.18         222.09           0.00           0.00           0.00           4.27           9.43           2.65           0.00           0.00          0.099          1.000          1.000
     16/07/1988         4795.7            0.0          0.000              ?        561.719         156.21         257.24         222.33           0.00           0.00           0.00           4.27           9.43           2.65           0.00           0.00          0.106          1.000          1.000
     17/07/1988         4799.6            0.0          0.000              ?        560.143         155.56         257.32         222.65           0.00           0.00           0.00           4.26           9.43           2.66           0.00           0.00          0.115          1.000          1.000
     18/07/1988         4802.5            0.0          0.000              ?        558.383         154.88         257.38         222.88           0.00           0.00           0.00           4.25           9.43           2.66           0.00           0.00          0.120          1.000          1.000
     19/07/1988         4806.8            0.0          0.000              ?        556.369         154.24         257.46         223.22           0.00           0.00           0.00           4.25           9.43           2.67           0.00           0.00          0.127          1.000          1.000
     20/07/1988         4812.1            0.0          0.000              ?        554.102         153.65         257.57         223.65           0.00           0.00           0.00           4.24           9.43           2.68           0.00           0.00          0.136          1.000          1.000
     21/07/1988         4818.6            0.0          0.000              ?        551.705         153.09         257.70         224.17           0.00           0.00           0.00           4.24           9.43           2.70           0.00           0.00          0.145          1.000          1.000
     22/07/1988         4821.2            0.0          0.000              ?        550.240         152.41         257.75         224.37           0.00           0.00           0.00           4.23           9.43           2.70           0.00           0.00          0.150          1.000          1.000
     23/07/1988         4823.0            0.0          0.000              ?        548.207         151.71         257.78         224.52           0.00           0.00           0.00           4.23           9.43           2.70           0.00           0.00          0.153          1.000          1.000
     24/07/1988         4825.9            0.0          0.000              ?        546.050         151.05         257.84         224.75           0.00           0.00           0.00           4.22           9.43           2.71           0.00           0.00          0.156          1.000          1.000
     25/07/1988         4830.3            0.0          0.000              ?        543.932         150.43         257.93         225.10           0.00           0.00           0.00           4.21           9.52           2.62           0.00           0.00          0.134          1.000          1.000
     26/07/1988         4835.4            0.0          0.000              ?        541.864         149.85         258.03         225.51           0.00           0.00           0.00           4.21           9.52           2.63           0.00           0.00          0.141          1.000          1.000
     27/07/1988         4836.4            0.0          0.000              ?        539.965         149.14         258.05         225.59           0.00           0.00           0.00           4.20           9.73           2.43           0.00           0.00          0.087          1.000          1.000
     28/07/1988         4838.1            0.0          0.000              ?        538.124         148.45         258.09         225.72           0.00           0.00           0.00           4.20           9.98           2.18           0.00           0.00          0.040          1.000          1.000
     29/07/1988         4839.3            0.0          0.000              ?        536.396         147.74         258.11         225.82           0.00           0.00           0.00           4.19           9.98           2.18           0.00           0.00          0.043          1.000          1.000
     30/07/1988         4840.8            0.0          0.000              ?        534.757         147.05         258.14         225.94           0.00           0.00           0.00           4.19           9.98           2.18           0.00           0.00          0.047          1.000          1.000
     31/07/1988         4841.8            0.0          0.000              ?        533.232         146.35         258.16         226.02           0.00           0.00           0.00           4.18          10.05           2.12           0.00           0.00          0.041          1.000          1.000
     01/08/1988         4842.8            0.0          0.000              ?        531.807         145.65         258.18         226.10           0.00           0.00           0.00           4.18          10.17           2.00           0.00           0.00          0.028          1.000          1.000
     02/08/1988         4844.2            0.0          0.000              ?        530.480         144.97         258.21         226.21           0.00           0.00           0.00           4.17          10.17           2.00           0.00           0.00          0.032          1.000          1.000
     03/08/1988         4846.0            0.0          0.000              ?        529.239         144.31         258.24         226.36           0.00           0.00           0.00           4.16          10.17           2.00           0.00           0.00          0.036          1.000          1.000
     04/08/1988         4848.4            0.0          0.000              ?        528.075         143.66         258.29         226.55           0.00           0.00           0.00           4.16          10.17           2.01           0.00           0.00          0.042          1.000          1.000
     05/08/1988         4850.6            0.0          0.000              ?        529.046         143.02         258.34         226.72           0.00           0.00           0.00           4.15          10.17           2.01           0.00           0.00          0.048          1.000          1.000
     06/08/1988         4851.2            0.0          0.000              ?        530.519         142.32         258.35         226.77           0.00           0.00           0.00           4.15          10.17           2.01           0.00           0.00          0.049          1.000          1.000
     07/08/1988         4851.2            0.0          0.000              ?        529.348         141.61         258.35         226.77           0.00           0.00           0.00           4.14          10.33           1.85           0.00           0.00          0.024          1.000          1.000
     08/08/1988         4851.3            0.0          0.000              ?        528.251         140.91         258.35         226.78           0.00           0.00           0.00           4.14          10.33           1.85           0.00           0.00          0.024          1.000          1.000
     09/08/1988         4851.3            0.0          0.000              ?        527.003         140.20         258.35         226.78           0.00           0.00           0.00           4.13          10.55           1.64           0.00           0.00          0.003          1.000          1.000
     10/08/1988         4851.4            0.0          0.000              ?        525.628         139.50         258.35         226.79           0.00           0.00           0.00           4.13          10.65           1.53           0.00           0.00          0.001          1.000          1.000
     11/08/1988         4851.4           38.8          9.707              ?        524.794         138.81         253.23         226.79           1.24           3.88           0.00           4.12          10.63           1.49           0.00           0.07          0.001          1.000          1.000
     12/08/1988         4851.5           77.6          9.707              ?        524.198         138.11         248.11         226.79           2.48           7.76           0.00           4.12          10.57           1.49           0.02           0.13          0.001          1.000          1.000
     13/08/1988         4851.5          116.4          9.707              ?        523.646         137.42         242.99         226.79           3.73          11.64           0.00           4.11          10.50           1.48           0.05           0.20          0.001          1.000          1.000
     14/08/1988         4851.5          155.2          9.707              ?        523.130         136.74         237.88         226.79           4.97          15.52           0.00           4.11          10.44           1.48           0.07           0.26          0.001          1.000          1.000
     15/08/1988         4851.6          194.1          9.707              ?        522.647         136.06         232.76         226.79           6.21          19.41           0.00           4.10          10.37           1.48           0.10           0.33          0.001          1.000          1.000
     16/08/1988         4851.7          232.9          9.707              ?        522.191         135.38         227.64         226.79           7.45          23.29           0.00           4.10          10.31           1.48           0.12           0.40          0.001          1.000          1.000
     17/08/1988         4851.7          271.7          9.707              ?        521.760         134.70         222.52         226.79           8.69          27.17           0.00           4.09          10.25           1.48           0.15           0.46          0.001          1.000          1.000
     18/08/1988         4851.8          310.5          9.707              ?        521.351         134.03         217.40         226.79           9.94          31.05           0.00           4.09          10.18           1.48           0.17           0.53          0.001          1.000          1.000
     19/08/1988         4851.8          349.3          9.707              ?        531.724         133.36         212.29         226.79          11.18          34.93           0.00           4.08          10.12           1.48           0.20           0.59          0.001          1.000          1.000
     20/08/1988         4851.9          388.2          9.707              ?        531.031         132.70         207.17         226.79          12.42          38.81           0.00           4.08          10.06           1.48           0.22           0.66          0.001          1.000          1.000
     21/08/1988         4852.0          427.0          9.707              ?        529.652         132.04         202.05         226.79          13.66          42.70           0.00           4.07           9.99           1.48           0.25           0.73          0.001          1.000          1.000
     22/08/1988         4852.0          465.8          9.707              ?        529.242         131.38         196.93         226.79          14.91          46.58           0.00           4.07           9.93           1.48           0.27           0.79          0.001          1.000          1.000
     23/08/1988         4852.0          485.2          9.707              ?        552.401         130.72         194.37         226.79          15.53          48.52           0.00           4.06           9.90           1.48           0.30           0.82          0.001          1.000          1.000
     24/08/1988         4852.0          485.2          9.707              ?        553.277         130.07         194.37         226.79          15.53          48.52           0.00           4.06           9.90           1.48           0.31           0.82          0.001          1.000          1.000
     25/08/1988         4852.1          485.2          9.707              ?        552.111         129.42         194.37         226.79          15.53          48.52           0.00           4.05           9.90           1.48           0.31           0.82          0.001          1.000          1.000
     26/08/1988         4852.1          485.2          9.707              ?        550.931         128.78         194.37         226.79          15.53          48.52           0.00           4.05           9.90           1.48           0.31           0.82          0.001          1.000          1.000
     27/08/1988         4852.2          485.2          9.707              ?        552.431         128.13         194.37         226.80          15.53          48.52           0.00           4.04           9.90           1.48           0.31           0.82          0.001          1.000          1.000
     28/08/1988         4852.2          485.2          9.707              ?        553.826         127.50         194.37         226.80          15.53          48.52           0.00           4.04           9.90           1.48           0.31           0.82          0.001          1.000          1.000
     29/08/1988         4852.3          485.2          9.707              ?        552.588         126.86         194.38         226.80          15.53          48.52           0.00           4.03           9.92           1.46           0.31           0.82          0.001          1.000          1.000
     30/08/1988         4852.4          485.2          9.707              ?        551.242         126.23         194.38         226.81          15.53          48.52           0.00           4.03           9.92           1.46           0.31           0.82          0.001          1.000          1.000
     31/08/1988         4852.5          485.2          9.707              ?        549.893         125.60         194.38         226.82          15.53          48.52           0.00           4.02           9.92           1.46           0.31           0.82          0.002          1.000          1.000
     01/09/1988         4852.6          485.3          9.707              ?        548.766         124.97         194.38         226.82          15.53          48.53           0.00           4.02           9.92           1.46           0.31           0.82          0.002          1.000          1.000
     02/09/1988         4852.7          485.3          9.707              ?        547.841         124.35         194.38         226.83          15.53          48.53           0.00           4.01           9.92           1.46           0.31           0.82          0.002          1.000          1.000
     03/09/1988         4852.9          485.3          9.707              ?        549.526         123.74         194.39         226.84          15.53          48.53           0.00           4.01           9.92           1.46           0.31           0.82          0.003          1.000          1.000
     04/09/1988         4853.1          485.3          9.707              ?        547.971         123.13         194.39         226.86          15.53          48.53           0.00           4.00           9.92           1.46           0.31           0.83          0.003          1.000          1.000
     05/09/1988         4853.3          485.3          9.707              ?        546.388         122.52         194.39         226.88          15.53          48.53           0.00           4.00           9.92           1.46           0.31           0.83          0.004          1.000          1.000
     06/09/1988         4853.4          485.3          9.707              ?        556.334         121.91         194.39         226.88          15.53          48.53           0.00           3.99           9.92           1.46           0.31           0.83          0.004          1.000          1.000
     07/09/1988         4853.6          485.4          9.707              ?        579.674         121.30         194.40         226.89          15.53          48.54           0.00           3.99           9.92           1.46           0.31           0.83          0.004          1.000          1.000
     08/09/1988         4853.9          485.4          9.707              ?        577.831         120.71         194.40         226.91          15.53          48.54           0.00           3.99           9.92           1.46           0.31           0.83          0.005          1.000          1.000
     09/09/1988         4854.3          485.4          9.707              ?        576.073         120.12         194.41         226.94          15.53          48.54           0.00           3.98           9.92           1.46           0.31           0.83          0.006          1.000          1.000
     10/09/1988         4854.7          485.5          9.707              ?        574.293         119.53         194.42         226.97          15.53          48.55           0.00           3.98           9.92           1.46           0.31           0.83          0.007          1.000          1.000
     11/09/1988         4855.3          485.5          9.707              ?        572.448         118.95         194.43         227.01          15.54          48.55           0.00           3.97           9.92           1.46           0.31           0.83          0.008          1.000          1.000
     12/09/1988         4855.8          485.6          9.707              ?        583.808         118.38         194.44         227.05          15.54          48.56           0.00           3.97           9.91           1.46           0.31           0.83          0.009          1.000          1.000
     13/09/1988         4856.2          485.6          9.707              ?        582.020         117.80         194.44         227.08          15.54          48.56           0.00           3.96           9.91           1.46           0.31           0.83          0.010          1.000          1.000
     14/09/1988         4856.7          485.7          9.707              ?        579.918         117.22         194.45         227.11          15.54          48.57           0.00           3.96           9.91           1.46           0.31           0.83          0.011          1.000          1.000
     15/09/1988         4857.4          485.7          9.707              ?        577.712         116.66         194.46         227.16          15.54          48.57           0.00           3.95           9.91           1.46           0.31           0.83          0.013          1.000          1.000
     16/09/1988         4858.3          485.8          9.707              ?        575.355         116.11         194.48         227.22          15.55          48.58           0.00           3.95           9.91           1.46           0.31           0.83          0.015          1.000          1.000
     17/09/1988         4859.7          486.0          9.707              ?        572.569         115.57         194.50         227.32          15.55          48.60           0.00           3.95           9.91           1.46           0.31           0.83          0.018          1.000          1.000
     18/09/1988         4860.5          486.1          9.707              ?        570.220         115.02         194.52         227.38          15.55          48.61           0.00           3.94           9.91           1.46           0.31           0.83          0.020          1.000          1.000
     19/09/1988         4861.6          486.2          9.707              ?        567.453         114.48         194.54         227.45          15.56          48.62           0.00           3.94           9.91           1.46           0.31           0.83          0.022          1.000          1.000
     20/09/1988         4862.4          486.2          9.707              ?        564.693         113.94         194.55         227.51          15.56          48.62           0.00           3.93           9.91           1.46           0.31           0.83          0.024          1.000          1.000
     21/09/1988         4864.0          486.4          9.707              ?        561.598         113.42         194.58         227.61          15.56          48.64           0.00           3.93           9.91           1.46           0.31           0.83          0.027          1.000          1.000
     22/09/1988         4866.1          486.6          9.707              ?        558.607         112.92         194.61         227.76          15.57          48.66           0.00           3.92           9.91           1.46           0.31           0.83          0.032          1.000          1.000
     23/09/1988         4869.5          486.9          9.707              ?        556.167         112.47         194.67         228.00          15.58          48.69           0.00           3.92           9.91           1.46           0.31           0.83          0.038          1.000          1.000
     24/09/1988         4873.9          487.4          9.707              ?        553.704         112.05         194.75         228.31          15.59          48.74           0.00           3.92           9.91           1.47           0.31           0.83          0.045          1.000          1.000
     25/09/1988         4878.9          487.9          9.707              ?        551.266         111.66         194.84         228.66          15.60          48.79           0.00           3.91           9.91           1.48           0.31           0.83          0.052          1.000          1.000
     26/09/1988         4884.4          488.4          9.707              ?        548.807         111.28         194.94         229.05          15.61          48.84           0.00           3.91           9.91           1.48           0.31           0.83          0.058          1.000          1.000
     27/09/1988         4889.3          488.9          9.707              ?        547.954         110.88         195.02         229.39          15.62          48.89           0.00           3.90           9.91           1.49           0.31           0.83          0.066          1.000          1.000
     28/09/1988         4894.9          489.5          9.707              ?        546.691         110.52         195.12         229.79          15.63          48.95           0.00           3.90           9.91           1.50           0.31           0.83          0.073          1.000          1.000
     29/09/1988         4902.7          490.3          9.707              ?        542.789         110.22         195.26         230.34          15.65          49.03           0.00           3.89           9.91           1.51           0.31           0.83          0.078          1.000          1.000
     30/09/1988         4911.0          491.1          9.707              ?        540.321         109.94         195.41         230.91          15.67          49.11           0.00           3.89           9.91           1.52           0.31           0.83          0.084          1.000          1.000
     01/10/1988         4916.5          491.7          9.707              ?        541.730         109.58         195.51         231.30          15.68          49.17           0.00           3.89           9.91           1.53           0.31           0.84          0.092          1.000          1.000
     02/10/1988         4924.1          492.4          9.707              ?        538.450         109.28         195.64         231.84          15.69          49.24           0.00           3.88           9.90           1.54           0.31           0.84          0.097          1.000          1.000
     03/10/1988         4933.2          493.3          9.707              ?        535.183         109.03         195.93         232.36          15.71          49.33           0.00           3.88           9.90           1.55           0.31           0.84          0.102          1.000          1.000
     04/10/1988         4942.0          494.2          9.707              ?        533.145         108.78         196.13         232.93          15.73          49.42           0.00           3.87           9.90           1.56           0.31           0.84          0.108          1.000          1.000
     05/10/1988         4950.8          495.1          9.707              ?        531.252         108.52         196.31         233.51          15.74          49.51           0.00           3.87           9.90           1.58           0.31           0.84          0.114          1.000          1.000
     06/10/1988         4957.2          495.7          9.707              ?        529.908         108.19         196.43         233.96          15.76          49.57           0.00           3.87           9.90           1.58           0.32           0.84          0.122          1.000          1.000
     07/10/1988         4966.3          496.6          9.707              ?        528.328         107.95         196.75         234.45          15.78          49.66           0.00           3.86           9.90           1.59           0.32           0.84          0.127          1.000          1.000
     08/10/1988         4975.1          497.5          9.707              ?        526.943         107.70         196.90         235.06          15.79          49.75           0.00           3.86           9.90           1.61           0.32           0.85          0.133          1.000          1.000
     09/10/1988         4981.7          498.2          9.707              ?        540.983         107.38         197.02         235.53          15.81          49.82           0.00           3.85           9.89           1.61           0.32           0.85          0.139          1.000          1.000
     10/10/1988         4990.0          499.0          9.707              ?        538.408         107.12         197.28         236.00          15.82          49.90           0.00           3.85           9.89           1.62           0.32           0.85          0.144          1.000          1.000
     11/10/1988         4997.5          499.7          9.707              ?        536.027         106.83         197.49         236.44          15.84          49.97           0.00           3.85           9.89           1.63           0.32           0.85          0.149          1.000          1.000
     12/10/1988         5006.8          500.7          9.707              ?        533.216         106.60         197.85         236.90          15.86          50.07           0.00           3.84           9.89           1.64           0.32           0.85          0.153          1.000          1.000
     13/10/1988         5015.8          501.6          9.707              ?        531.507         106.37         198.15         237.40          15.88          50.16           0.00           3.84           9.89           1.65           0.32           0.85          0.158          1.000          1.000
     14/10/1988         5024.4          502.4          9.707              ?        529.942         106.12         198.44         237.86          15.89          50.24           0.00           3.83           9.89           1.66           0.32           0.85          0.163          1.000          1.000
     15/10/1988         5032.1          503.2          9.707              ?        528.788         105.84         198.57         238.41          15.91          50.32           0.00           3.83           9.89           1.67           0.32           0.86          0.169          1.000          1.000
     16/10/1988         5040.3          504.0          9.707              ?        527.507         105.59         198.88         238.82          15.92          50.40           0.00           3.83           9.89           1.67           0.32           0.86          0.173          1.000          1.000
     17/10/1988         5047.7          504.8          9.707              ?        526.508         105.30         199.03         239.33          15.94          50.48           0.00           3.82           9.88           1.68           0.32           0.86          0.178          1.000          1.000
     18/10/1988         5054.2          505.4          9.707              ?        525.599         104.99         199.20         239.72          15.95          50.54           0.00           3.82           9.88           1.69           0.32           0.86          0.182          1.000          1.000
     19/10/1988         5061.4          505.4          9.707              ?        524.635         104.46         199.92         239.72          15.95          50.54           0.00           3.81           9.88           1.69           0.32           0.86          0.182          1.000          1.000
     20/10/1988         5068.8          505.4          9.707              ?        523.056         103.94         200.66         239.72          15.95          50.54           0.00           3.81          10.05           1.52           0.32           0.86          0.000          1.000          1.000
     21/10/1988            0.0            0.0          0.000              ?        522.531           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1988            0.0            0.0          0.000              ?        522.029           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1988            0.0            0.0          0.000              ?        521.546           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1988            0.0            0.0          0.000              ?        521.081           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000              ?        520.631           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000              ?        520.196           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000              ?        519.773           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000              ?        519.362           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000              ?        518.962           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000              ?        518.572           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000              ?        518.191           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000              ?        522.221           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1988            0.0            0.0          0.000              ?        521.329           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1988            0.0            0.0          0.000              ?        518.796           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1988            0.0            0.0          0.000              ?        518.410           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1988            0.0            0.0          0.000              ?        518.033           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1988            0.0            0.0          0.000              ?        517.664           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1988            0.0            0.0          0.000              ?        517.304           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1988            0.0            0.0          0.000              ?        516.951           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1988            0.0            0.0          0.000              ?        516.605           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
