ApsimVersion = 7.2
Title = Potato
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     06/07/1988          249.6              ?              ?              ?        581.192           5.66           7.74          17.22              ?           0.00              ?           0.06           0.24           0.96              ?           0.00          0.541          1.000          1.000
     07/07/1988          271.6              ?              ?              ?        579.959           6.07           9.05          18.10              ?           0.00              ?           0.06           0.28           0.99              ?           0.00          0.556          1.000          1.000
     08/07/1988          293.3              ?              ?              ?        578.950           6.66           9.99          19.34              ?           0.00              ?           0.07           0.31           1.04              ?           0.00          0.581          1.000          1.000
     09/07/1988          322.0              ?              ?              ?        577.043           7.78          11.48          20.72              ?           0.00              ?           0.08           0.32           1.05              ?           0.00          0.606          1.000          1.000
     10/07/1988          353.3              ?              ?              ?        574.378           8.99          13.21          22.12              ?           0.00              ?           0.09           0.34           1.05              ?           0.00          0.627          1.000          1.000
     11/07/1988          373.8              ?              ?              ?        572.977           9.76          14.39          22.99              ?           0.00              ?           0.09           0.36           1.06              ?           0.00          0.637          1.000          1.000
     12/07/1988          405.4              ?              ?              ?        570.620          10.96          15.98          24.56              ?           0.00              ?           0.10           0.40           1.07              ?           0.00          0.655          1.000          1.000
     13/07/1988          437.0              ?              ?              ?        567.460          12.16          17.73          25.97              ?           0.00              ?           0.10           0.43           1.07              ?           0.00          0.664          1.000          1.000
     14/07/1988          465.5              ?              ?              ?        564.698          13.22          19.10          27.45              ?           0.00              ?           0.11           0.47           1.08              ?           0.00          0.672          1.000          1.000
     15/07/1988          496.3              ?              ?              ?        561.435          14.37          20.72          28.91              ?           0.00              ?           0.12           0.50           1.09              ?           0.00          0.681          1.000          1.000
     16/07/1988          525.3              ?              ?              ?        558.050          15.43          22.31          30.22              ?           0.00              ?           0.12           0.52           1.10              ?           0.00          0.689          1.000          1.000
     17/07/1988          553.7              ?              ?              ?        554.831          16.47          23.73          31.65              ?           0.00              ?           0.13           0.55           1.10              ?           0.00          0.702          1.000          1.000
     18/07/1988          584.0              ?              ?              ?        551.069          17.56          25.56          32.84              ?           0.00              ?           0.13           0.56           1.11              ?           0.00          0.714          1.000          1.000
     19/07/1988          615.0              ?              ?              ?        546.941          18.68          27.34          34.16              ?           0.00              ?           0.14           0.58           1.12              ?           0.00          0.729          1.000          1.000
     20/07/1988          646.8              ?              ?              ?        542.217          19.82          29.27          35.41              ?           0.00              ?           0.14           0.60           1.13              ?           0.00          0.746          1.000          1.000
     21/07/1988          677.7              ?              ?              ?        537.985          20.91          31.04          36.73              ?           0.00              ?           0.14           0.61           1.13              ?           0.00          0.766          1.000          1.000
     22/07/1988          695.7              ?              ?              ?        535.544          21.50          31.67          37.90              ?           0.00              ?           0.15           0.63           1.13              ?           0.00          0.779          1.000          1.000
     23/07/1988          715.9              ?              ?              ?        532.717          22.17          32.80          38.79              ?           0.00              ?           0.15           0.64           1.14              ?           0.00          0.793          1.000          1.000
     24/07/1988          742.8              ?              ?              ?        529.505          23.08          34.53          39.74              ?           0.00              ?           0.15           0.64           1.14              ?           0.00          0.810          1.000          1.000
     25/07/1988          774.1              ?              ?              ?        525.464          24.16          36.66          40.75              ?           0.00              ?           0.15           0.65           1.15              ?           0.00          0.828          1.000          1.000
     26/07/1988          805.7              ?              ?              ?        521.645          25.23          38.62          41.95              ?           0.00              ?           0.15           0.66           1.14              ?           0.00          0.841          1.000          1.000
     27/07/1988          828.0              ?              ?              ?        518.810          25.95          40.15          42.65              ?           0.00              ?           0.15           0.67           1.14              ?           0.00          0.848          1.000          1.000
     28/07/1988          855.9              ?              ?              ?        515.208          26.86          42.10          43.49              ?           0.00              ?           0.15           0.68           1.14              ?           0.00          0.856          1.000          1.000
     29/07/1988          882.5              ?              ?              ?        512.261          27.72          43.74          44.51              ?           0.00              ?           0.15           0.69           1.13              ?           0.00          0.866          1.000          0.997
     30/07/1988          911.7              ?              ?              ?        509.020          28.67          45.59          45.57              ?           0.00              ?           0.15           0.70           1.12              ?           0.00          0.876          1.000          0.956
     31/07/1988          939.3              ?              ?              ?        505.977          29.55          47.51          46.43              ?           0.00              ?           0.15           0.71           1.12              ?           0.00          0.876          1.000          0.923
     01/08/1988          965.4              ?              ?              ?        502.736          30.36          49.24          47.29              ?           0.00              ?           0.15           0.72           1.11              ?           0.00          0.874          1.000          0.898
     02/08/1988          988.9              ?              ?              ?        499.847          31.06          50.50          48.39              ?           0.00              ?           0.15           0.74           1.10              ?           0.00          0.872          1.000          0.892
     03/08/1988         1012.3              ?              ?              ?        496.721          31.75          51.76          49.47              ?           0.00              ?           0.15           0.74           1.09              ?           0.00          0.878          1.000          0.882
     04/08/1988         1035.3              ?              ?              ?        493.543          32.42          53.00          50.53              ?           0.00              ?           0.15           0.76           1.08              ?           0.00          0.872          1.000          0.884
     05/08/1988         1053.2              ?              ?              ?        492.904          32.89          53.78          51.54              ?           0.00              ?           0.15           0.77           1.07              ?           0.00          0.864          1.000          0.898
     06/08/1988         1061.5              ?              ?              ?        494.339          33.02          54.04          52.11              ?           0.00              ?           0.15           0.78           1.06              ?           0.00          0.857          1.000          0.929
     07/08/1988         1073.2              ?              ?              ?        492.679          33.26          54.76          52.56              ?           0.00              ?           0.15           0.79           1.06              ?           0.00          0.851          1.000          0.935
     08/08/1988         1085.9              ?              ?              ?        491.308          33.53          55.48          53.11              ?           0.00              ?           0.15           0.79           1.06              ?           0.00          0.845          1.000          0.947
     09/08/1988         1099.0              ?              ?              ?        489.394          33.82          56.37          53.52              ?           0.00              ?           0.15           0.80           1.06              ?           0.00          0.840          1.000          0.953
     10/08/1988         1117.9              ?              ?              ?        486.516          34.30          57.66          54.13              ?           0.00              ?           0.15           0.81           1.06              ?           0.00          0.833          1.000          0.959
     11/08/1988         1139.2              ?              ?              ?        483.295          34.84          59.29          54.63              ?           0.00              ?           0.16           0.82           1.06              ?           0.00          0.817          1.000          0.978
     12/08/1988         1159.1              ?              ?              ?        480.733          35.33          60.49          55.42              ?           0.00              ?           0.16           0.82           1.06              ?           0.00          0.814          1.000          0.996
     13/08/1988         1178.2              ?              ?              ?        478.280          35.78          61.59          56.23              ?           0.00              ?           0.16           0.84           1.06              ?           0.00          0.802          1.000          1.000
     14/08/1988         1196.4              ?              ?              ?        475.736          36.18          62.58          57.06              ?           0.00              ?           0.16           0.85           1.06              ?           0.00          0.790          1.000          1.000
     15/08/1988         1210.8              ?              ?              ?        473.430          36.45          63.46          57.62              ?           0.00              ?           0.17           0.86           1.06              ?           0.00          0.770          1.000          1.000
     16/08/1988         1227.0              ?              ?              ?        470.530          36.76          64.22          58.48              ?           0.00              ?           0.17           0.87           1.06              ?           0.00          0.754          1.000          1.000
     17/08/1988         1241.7              ?              ?              ?        467.535          37.01          64.85          59.32              ?           0.00              ?           0.17           0.88           1.07              ?           0.00          0.740          1.000          1.000
     18/08/1988         1250.4              ?              ?              ?        466.065          37.07          64.91          60.12              ?           0.00              ?           0.18           0.88           1.06              ?           0.00          0.725          1.000          1.000
     19/08/1988         1257.7              ?              ?              ?        475.818          37.08          64.96          60.81              ?           0.00              ?           0.18           0.89           1.06              ?           0.00          0.707          1.000          1.000
     20/08/1988         1266.8              ?              ?              ?        473.572          37.12          65.05          61.63              ?           0.00              ?           0.18           0.90           1.07              ?           0.00          0.693          1.000          1.000
     21/08/1988         1276.7              ?              ?              ?        469.518          37.17          65.26          62.41              ?           0.00              ?           0.18           0.91           1.07              ?           0.00          0.680          1.000          1.000
     22/08/1988         1279.2              ?              ?              ?        468.925          37.04          65.26          62.66              ?           0.00              ?           0.18           0.92           1.06              ?           0.00          0.644          1.000          1.000
     23/08/1988         1283.4              ?              ?              ?        491.894          36.92          65.28          63.06              ?           0.00              ?           0.19           0.92           1.06              ?           0.00          0.622          1.000          1.000
     24/08/1988         1285.9              ?              ?              ?        492.544          36.77          65.28          63.31              ?           0.00              ?           0.19           0.93           1.06              ?           0.00          0.612          1.000          1.000
     25/08/1988         1291.3              ?              ?              ?        489.982          36.64          65.29          63.84              ?           0.00              ?           0.19           0.93           1.06              ?           0.00          0.607          1.000          1.000
     26/08/1988         1295.6              ?              ?              ?        487.261          36.47          65.29          64.27              ?           0.00              ?           0.19           0.94           1.06              ?           0.00          0.595          1.000          1.000
     27/08/1988         1299.1              ?              ?              ?        487.545          36.29          65.29          64.62              ?           0.00              ?           0.19           0.94           1.05              ?           0.00          0.577          1.000          1.000
     28/08/1988         1301.8              ?              ?              ?        488.416          36.11          65.29          64.89              ?           0.00              ?           0.19           0.95           1.05              ?           0.00          0.566          1.000          1.000
     29/08/1988         1305.7              ?              ?              ?        485.877          35.92          65.29          65.28              ?           0.00              ?           0.19           0.95           1.05              ?           0.00          0.558          1.000          1.000
     30/08/1988         1309.8              ?              ?              ?        482.750          35.75          65.29          65.69              ?           0.00              ?           0.19           0.95           1.05              ?           0.00          0.548          1.000          1.000
     31/08/1988         1313.5              ?              ?              ?        479.765          35.57          65.29          66.06              ?           0.00              ?           0.19           0.95           1.04              ?           0.00          0.535          1.000          1.000
     01/09/1988         1316.3              ?              ?              ?        477.718          35.39          65.29          66.34              ?           0.00              ?           0.18           0.96           1.04              ?           0.00          0.518          1.000          1.000
     02/09/1988         1319.1              ?              ?              ?        476.118          35.21          65.29          66.62              ?           0.00              ?           0.18           0.96           1.04              ?           0.00          0.499          1.000          1.000
     03/09/1988         1321.8              ?              ?              ?        476.575          35.04          65.29          66.89              ?           0.00              ?           0.18           0.96           1.04              ?           0.00          0.482          1.000          1.000
     04/09/1988         1324.9              ?              ?              ?        473.920          34.86          65.29          67.20              ?           0.00              ?           0.18           0.96           1.04              ?           0.00          0.470          1.000          1.000
     05/09/1988         1328.0              ?              ?              ?        471.059          34.69          65.29          67.51              ?           0.00              ?           0.18           0.97           1.04              ?           0.00          0.456          1.000          1.000
     06/09/1988         1328.8              ?              ?              ?        481.218          34.51          65.29          67.59              ?           0.00              ?           0.18           0.97           1.04              ?           0.00          0.436          1.000          1.000
     07/09/1988         1330.5              ?              ?              ?        505.275          34.34          65.29          67.77              ?           0.00              ?           0.18           0.97           1.04              ?           0.00          0.421          1.000          1.000
     08/09/1988         1333.4              ?              ?              ?        502.165          34.17          65.29          68.05              ?           0.00              ?           0.18           0.97           1.04              ?           0.00          0.407          1.000          1.000
     09/09/1988         1335.8              ?              ?              ?        499.657          34.00          65.29          68.29              ?           0.00              ?           0.18           0.97           1.04              ?           0.00          0.392          1.000          1.000
     10/09/1988         1338.1              ?              ?              ?        497.117          33.83          65.29          68.52              ?           0.00              ?           0.18           0.97           1.04              ?           0.00          0.383          1.000          1.000
     11/09/1988         1340.2              ?              ?              ?        494.671          33.66          65.29          68.74              ?           0.00              ?           0.19           0.97           1.04              ?           0.00          0.369          1.000          1.000
     12/09/1988         1341.8              ?              ?              ?        506.077          33.49          65.29          68.89              ?           0.00              ?           0.19           0.97           1.05              ?           0.00          0.350          1.000          1.000
     13/09/1988         1343.6              ?              ?              ?        504.343          33.32          65.29          69.07              ?           0.00              ?           0.19           0.97           1.05              ?           0.00          0.336          1.000          1.000
     14/09/1988         1345.7              ?              ?              ?        501.881          33.16          65.29          69.28              ?           0.00              ?           0.19           0.97           1.05              ?           0.00          0.324          1.000          1.000
     15/09/1988         1347.5              ?              ?              ?        499.520          32.99          65.29          69.46              ?           0.00              ?           0.19           0.98           1.05              ?           0.00          0.312          1.000          1.000
     16/09/1988         1349.4              ?              ?              ?        497.283          32.83          65.29          69.65              ?           0.00              ?           0.19           0.98           1.05              ?           0.00          0.299          1.000          1.000
     17/09/1988         1351.4              ?              ?              ?        493.938          32.66          65.29          69.85              ?           0.00              ?           0.19           0.98           1.05              ?           0.00          0.288          1.000          1.000
     18/09/1988         1352.8              ?              ?              ?        492.175          32.50          65.29          69.99              ?           0.00              ?           0.19           0.98           1.05              ?           0.00          0.278          1.000          1.000
     19/09/1988         1354.5              ?              ?              ?        489.658          32.34          65.29          70.16              ?           0.00              ?           0.19           0.98           1.06              ?           0.00          0.268          1.000          1.000
     20/09/1988         1356.0              ?              ?              ?        487.370          32.17          65.31          70.29              ?           0.00              ?           0.19           0.98           1.06              ?           0.00          0.259          1.000          1.000
     21/09/1988         1357.6              ?              ?              ?        485.294          32.01          65.32          70.44              ?           0.00              ?           0.19           0.98           1.06              ?           0.00          0.248          1.000          1.000
     22/09/1988         1359.2              ?              ?              ?        483.297          31.85          65.32          70.60              ?           0.00              ?           0.19           0.98           1.06              ?           0.00          0.237          1.000          1.000
     23/09/1988         1360.6              ?              ?              ?        481.098          31.69          65.32          70.74              ?           0.00              ?           0.19           0.98           1.06              ?           0.00          0.226          1.000          1.000
     24/09/1988         1362.0              ?              ?              ?        479.060          31.54          65.35          70.85              ?           0.00              ?           0.19           0.98           1.06              ?           0.00          0.214          1.000          1.000
     25/09/1988         1363.2              ?              ?              ?        477.343          31.38          65.36          70.96              ?           0.00              ?           0.19           0.98           1.06              ?           0.00          0.202          1.000          1.000
     26/09/1988         1364.3              ?              ?              ?        475.470          31.22          65.37          71.07              ?           0.00              ?           0.19           0.98           1.06              ?           0.00          0.190          1.000          1.000
     27/09/1988         1365.2              ?              ?              ?        475.312          31.06          65.39          71.13              ?           0.00              ?           0.19           0.98           1.06              ?           0.00          0.182          1.000          1.000
     28/09/1988         1366.0              ?              ?              ?        474.704          30.91          65.41          71.19              ?           0.00              ?           0.18           0.98           1.06              ?           0.00          0.170          1.000          1.000
     29/09/1988         1367.0              ?              ?              ?        471.779          30.75          65.45          71.25              ?           0.00              ?           0.18           0.98           1.06              ?           0.00          0.160          1.000          1.000
     30/09/1988         1367.9              ?              ?              ?        469.475          30.60          65.52          71.27              ?           0.00              ?           0.18           0.98           1.06              ?           0.00          0.150          1.000          1.000
     01/10/1988         1368.5              ?              ?              ?        471.654          30.45          65.54          71.31              ?           0.00              ?           0.18           0.98           1.06              ?           0.00          0.139          1.000          1.000
     02/10/1988         1369.2              ?              ?              ?        468.638          30.30          65.58          71.34              ?           0.00              ?           0.18           0.98           1.06              ?           0.00          0.129          1.000          1.000
     03/10/1988         1369.9              ?              ?              ?        466.601          30.14          65.62          71.37              ?           0.00              ?           0.18           0.98           1.06              ?           0.00          0.120          1.000          1.000
     04/10/1988         1370.4              ?              ?              ?        464.975          29.99          65.66          71.38              ?           0.00              ?           0.18           0.98           1.06              ?           0.00          0.113          1.000          1.000
     05/10/1988         1370.7              ?              ?              ?        463.997          29.84          65.68          71.39              ?           0.00              ?           0.18           0.98           1.06              ?           0.00          0.109          1.000          1.000
     06/10/1988         1371.0              ?              ?              ?        463.450          29.69          65.69          71.41              ?           0.00              ?           0.18           0.98           1.06              ?           0.00          0.100          1.000          1.000
     07/10/1988         1371.5              ?              ?              ?        462.183          29.55          65.73          71.42              ?           0.00              ?           0.18           0.98           1.06              ?           0.00          0.093          1.000          1.000
     08/10/1988         1371.9              ?              ?              ?        461.153          29.40          65.75          71.44              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.085          1.000          1.000
     09/10/1988         1372.1              ?              ?              ?        475.176          29.25          65.76          71.46              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.077          1.000          1.000
     10/10/1988         1372.5              ?              ?              ?        472.218          29.10          65.77          71.48              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.071          1.000          1.000
     11/10/1988         1372.8              ?              ?              ?        469.410          28.96          65.78          71.50              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.067          1.000          1.000
     12/10/1988         1373.0              ?              ?              ?        467.683          28.81          65.79          71.52              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.062          1.000          1.000
     13/10/1988         1373.3              ?              ?              ?        466.127          28.67          65.80          71.53              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.057          1.000          1.000
     14/10/1988         1373.5              ?              ?              ?        464.694          28.53          65.80          71.55              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.052          1.000          1.000
     15/10/1988         1373.6              ?              ?              ?        463.724          28.38          65.80          71.56              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.048          1.000          1.000
     16/10/1988         1373.8              ?              ?              ?        462.467          28.24          65.80          71.58              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.044          1.000          1.000
     17/10/1988         1373.9              ?              ?              ?        461.512          28.10          65.80          71.59              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.040          1.000          1.000
     18/10/1988         1374.0              ?              ?              ?        460.609          27.96          65.80          71.60              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.035          1.000          1.000
     19/10/1988         1374.1              ?              ?              ?        459.672          27.82          65.80          71.61              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.032          1.000          1.000
     20/10/1988         1374.2              ?              ?              ?        458.722          27.68          65.80          71.62              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.029          1.000          1.000
     21/10/1988         1374.3              ?              ?              ?        457.948          27.54          65.80          71.63              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.027          1.000          1.000
     22/10/1988         1374.3              ?              ?              ?        457.358          27.41          65.80          71.63              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.025          1.000          1.000
     23/10/1988         1374.3              ?              ?              ?        456.754          27.27          65.80          71.63              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.021          1.000          1.000
     24/10/1988         1374.4              ?              ?              ?        456.121          27.13          65.80          71.64              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.019          1.000          1.000
     25/10/1988         1374.4              ?              ?              ?        455.480          27.00          65.80          71.64              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.017          1.000          1.000
     26/10/1988         1374.5              ?              ?              ?        454.911          26.86          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.015          1.000          1.000
     27/10/1988         1374.5              ?              ?              ?        454.338          26.73          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.014          1.000          1.000
     28/10/1988         1374.5              ?              ?              ?        453.789          26.59          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.013          1.000          1.000
     29/10/1988         1374.5              ?              ?              ?        453.290          26.46          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.012          1.000          1.000
     30/10/1988         1374.5              ?              ?              ?        452.865          26.33          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.011          1.000          1.000
     31/10/1988         1374.5              ?              ?              ?        452.447          26.20          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.011          1.000          1.000
     01/11/1988         1374.5              ?              ?              ?        456.392          26.07          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.010          1.000          1.000
     02/11/1988         1374.5              ?              ?              ?        455.503          25.94          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.010          1.000          1.000
     03/11/1988         1374.5              ?              ?              ?        452.834          25.81          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.009          1.000          1.000
     04/11/1988         1374.5              ?              ?              ?        452.392          25.68          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.009          1.000          1.000
     05/11/1988         1374.5              ?              ?              ?        451.975          25.55          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.008          1.000          1.000
     06/11/1988         1374.5              ?              ?              ?        451.592          25.42          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.008          1.000          1.000
     07/11/1988         1374.5              ?              ?              ?        451.164          25.29          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.007          1.000          1.000
     08/11/1988         1374.5              ?              ?              ?        450.746          25.17          65.80          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.007          1.000          1.000
     09/11/1988         1376.6              ?              ?              ?        450.327          25.04          66.00          71.65              ?           0.00              ?           0.18           0.98           1.07              ?           0.00          0.007          1.000          1.000
     10/11/1988            0.0              ?              ?              ?        449.991           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/11/1988            0.0              ?              ?              ?        449.662           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/11/1988            0.0              ?              ?              ?        449.339           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/11/1988            0.0              ?              ?              ?        449.020           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/11/1988            0.0              ?              ?              ?        448.707           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/11/1988            0.0              ?              ?              ?        448.399           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/11/1988            0.0              ?              ?              ?        473.197           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/11/1988            0.0              ?              ?              ?        469.508           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/11/1988            0.0              ?              ?              ?        466.287           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/11/1988            0.0              ?              ?              ?        464.841           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/11/1988            0.0              ?              ?              ?        463.730           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/11/1988            0.0              ?              ?              ?        473.928           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/11/1988            0.0              ?              ?              ?        470.351           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/11/1988            0.0              ?              ?              ?        468.583           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/11/1988            0.0              ?              ?              ?        467.349           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/11/1988            0.0              ?              ?              ?        466.342           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/11/1988            0.0              ?              ?              ?        465.470           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/11/1988            0.0              ?              ?              ?        466.396           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/11/1988            0.0              ?              ?              ?        466.540           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/11/1988            0.0              ?              ?              ?        464.690           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/11/1988            0.0              ?              ?              ?        463.977           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/12/1988            0.0              ?              ?              ?        463.317           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/12/1988            0.0              ?              ?              ?        462.700           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
