ApsimVersion = 7.0
Title = Potato
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     29/05/1988            0.0              ?              ?              ?        532.144           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/05/1988            0.0              ?              ?              ?        531.051           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     31/05/1988            0.0              ?              ?              ?        530.062           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/06/1988            0.0              ?              ?              ?        529.164           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/06/1988            0.0              ?              ?              ?        528.350           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/06/1988            0.0              ?              ?              ?        527.608           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/06/1988            0.0              ?              ?              ?        526.931           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/06/1988            0.0              ?              ?              ?        541.016           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/06/1988            0.0              ?              ?              ?        538.365           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/06/1988            0.0              ?              ?              ?        535.816           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/06/1988            0.0              ?              ?              ?        534.858           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/06/1988            0.0              ?              ?              ?        534.000           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/06/1988            0.0              ?              ?              ?        533.222           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/06/1988            0.0              ?              ?              ?        532.506           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/06/1988            0.0              ?              ?              ?        531.844           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/06/1988            0.0              ?              ?              ?        531.226           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/06/1988            0.0              ?              ?              ?        530.645           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/06/1988            0.0              ?              ?              ?        530.096           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/06/1988            0.0              ?              ?              ?        530.929           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/06/1988            0.0              ?              ?              ?        529.551           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/06/1988            0.0              ?              ?              ?        529.059           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/06/1988            0.0              ?              ?              ?        528.587           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/06/1988            0.0              ?              ?              ?        528.133           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/06/1988            0.0              ?              ?              ?        527.694           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/06/1988            0.0              ?              ?              ?        527.271           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/06/1988            0.0              ?              ?              ?        526.860           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/06/1988            0.0              ?              ?              ?        526.460           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/06/1988            1.5              ?              ?              ?        526.072           1.00           0.00           0.15              ?           0.00              ?           0.01           0.00           0.01              ?           0.00          0.830          1.000          1.000
     26/06/1988           55.6              ?              ?              ?        524.595           6.23           1.14           4.41              ?           0.00              ?           0.04           0.00           0.15              ?           0.00          0.877          1.000          0.000
     27/06/1988           55.6              ?              ?              ?        524.225           6.20           1.14           4.41              ?           0.00              ?           0.05           0.04           0.22              ?           0.00          0.877          1.000          0.000
     28/06/1988           55.6              ?              ?              ?        523.864           6.17           1.14           4.41              ?           0.00              ?           0.06           0.06           0.25              ?           0.00          0.877          1.000          0.202
     29/06/1988           69.8              ?              ?              ?        523.337           7.42           1.79           5.19              ?           0.00              ?           0.06           0.09           0.29              ?           0.00          0.885          1.000          0.014
     30/06/1988           71.0              ?              ?              ?        522.966           7.48           1.82           5.28              ?           0.00              ?           0.07           0.10           0.32              ?           0.00          0.888          1.000          0.948
     01/07/1988          114.3              ?              ?              ?        521.567          11.13           3.38           8.04              ?           0.00              ?           0.08           0.14           0.38              ?           0.00          0.916          1.000          0.000
     02/07/1988          114.3              ?              ?              ?        521.234          11.08           3.38           8.04              ?           0.00              ?           0.09           0.17           0.44              ?           0.00          0.916          1.000          0.000
     03/07/1988          114.3              ?              ?              ?        520.906          11.02           3.38           8.04              ?           0.00              ?           0.10           0.19           0.48              ?           0.00          0.916          1.000          1.000
     04/07/1988          136.6              ?              ?              ?        521.497          12.68           4.02           9.64              ?           0.00              ?           0.11           0.22           0.53              ?           0.00          0.953          1.000          0.270
     05/07/1988          145.8              ?              ?              ?        559.997          13.29           4.30          10.28              ?           0.00              ?           0.12           0.24           0.58              ?           0.00          0.964          1.000          0.618
     06/07/1988          186.4              ?              ?              ?        582.744          16.09           5.88          12.76              ?           0.00              ?           0.13           0.26           0.61              ?           0.00          0.989          1.000          0.000
     07/07/1988          186.4              ?              ?              ?        581.808          16.01           5.88          12.76              ?           0.00              ?           0.13           0.27           0.64              ?           0.00          0.989          1.000          0.000
     08/07/1988          186.4              ?              ?              ?        580.992          15.93           5.88          12.76              ?           0.00              ?           0.13           0.29           0.66              ?           0.00          0.989          1.000          0.000
     09/07/1988          186.4              ?              ?              ?        579.750          15.85           5.88          12.76              ?           0.00              ?           0.14           0.30           0.68              ?           0.00          0.989          1.000          0.146
     10/07/1988          198.9              ?              ?              ?        578.006          16.51           6.32          13.57              ?           0.00              ?           0.14           0.31           0.70              ?           0.00          0.997          1.000          0.000
     11/07/1988          198.9              ?              ?              ?        576.922          16.43           6.32          13.57              ?           0.00              ?           0.14           0.32           0.72              ?           0.00          0.997          1.000          0.160
     12/07/1988          212.9              ?              ?              ?        575.331          17.09           6.85          14.44              ?           0.00              ?           0.14           0.33           0.74              ?           0.00          1.006          1.000          0.000
     13/07/1988          212.9              ?              ?              ?        573.430          17.01           6.85          14.44              ?           0.00              ?           0.15           0.36           0.73              ?           0.00          0.967          1.000          0.228
     14/07/1988          230.7              ?              ?              ?        571.122          17.76           8.06          15.01              ?           0.00              ?           0.15           0.40           0.72              ?           0.00          0.929          1.000          0.000
     15/07/1988          230.7              ?              ?              ?        568.819          17.67           8.06          15.01              ?           0.00              ?           0.15           0.45           0.69              ?           0.00          0.848          1.000          0.501
     16/07/1988          267.6              ?              ?              ?        565.591          19.11          11.23          15.53              ?           0.00              ?           0.15           0.50           0.65              ?           0.00          0.778          1.000          0.000
     17/07/1988          267.6              ?              ?              ?        562.927          19.01          11.23          15.53              ?           0.00              ?           0.15           0.56           0.62              ?           0.00          0.693          1.000          0.000
     18/07/1988          267.6              ?              ?              ?        560.039          18.92          11.23          15.53              ?           0.00              ?           0.16           0.60           0.59              ?           0.00          0.625          1.000          0.532
     19/07/1988          301.5              ?              ?              ?        556.620          19.94          13.72          16.44              ?           0.00              ?           0.16           0.66           0.54              ?           0.00          0.558          1.000          0.000
     20/07/1988          301.5              ?              ?              ?        554.204          19.84          13.72          16.44              ?           0.00              ?           0.16           0.71           0.51              ?           0.00          0.482          1.000          1.000
     21/07/1988          328.7              ?              ?              ?        550.661          21.15          14.74          18.13              ?           0.00              ?           0.16           0.76           0.47              ?           0.00          0.424          1.000          1.000
     22/07/1988          335.6              ?              ?              ?        548.077          21.61          15.43          18.13              ?           0.00              ?           0.17           0.80           0.45              ?           0.00          0.349          1.000          1.000
     23/07/1988          343.4              ?              ?              ?        545.475          21.99          15.89          18.45              ?           0.00              ?           0.17           0.83           0.44              ?           0.00          0.294          1.000          1.000
     24/07/1988          354.0              ?              ?              ?        542.825          22.43          16.31          19.09              ?           0.00              ?           0.18           0.87           0.42              ?           0.00          0.236          1.000          1.000
     25/07/1988          363.2              ?              ?              ?        540.075          22.88          16.83          19.49              ?           0.00              ?           0.19           0.91           0.40              ?           0.00          0.175          1.000          1.000
     26/07/1988          372.8              ?              ?              ?        537.505          23.26          17.19          20.09              ?           0.00              ?           0.20           0.93           0.40              ?           0.00          0.144          1.000          1.000
     27/07/1988          377.3              ?              ?              ?        535.272          23.37          17.36          20.37              ?           0.00              ?           0.22           0.95           0.41              ?           0.00          0.123          1.000          1.000
     28/07/1988          382.3              ?              ?              ?        533.068          23.51          17.55          20.68              ?           0.00              ?           0.23           0.97           0.41              ?           0.00          0.117          1.000          1.000
     29/07/1988          387.5              ?              ?              ?        531.040          23.67          17.75          21.01              ?           0.00              ?           0.23           0.97           0.43              ?           0.00          0.125          1.000          1.000
     30/07/1988          393.9              ?              ?              ?        529.073          23.87          17.99          21.40              ?           0.00              ?           0.23           0.97           0.45              ?           0.00          0.135          1.000          1.000
     31/07/1988          399.6              ?              ?              ?        527.259          24.05          18.21          21.76              ?           0.00              ?           0.24           0.98           0.46              ?           0.00          0.144          1.000          1.000
     01/08/1988          406.0              ?              ?              ?        525.501          24.25          18.45          22.15              ?           0.00              ?           0.24           0.98           0.48              ?           0.00          0.154          1.000          1.000
     02/08/1988          415.0              ?              ?              ?        523.784          24.59          18.79          22.71              ?           0.00              ?           0.24           0.98           0.50              ?           0.00          0.168          1.000          1.000
     03/08/1988          425.8              ?              ?              ?        522.037          25.02          19.20          23.38              ?           0.00              ?           0.25           0.99           0.52              ?           0.00          0.187          1.000          1.000
     04/08/1988          439.0              ?              ?              ?        520.255          25.57          19.70          24.20              ?           0.00              ?           0.25           0.99           0.56              ?           0.00          0.212          1.000          1.000
     05/08/1988          450.6              ?              ?              ?        520.063          26.04          20.14          24.92              ?           0.00              ?           0.25           1.00           0.59              ?           0.00          0.233          1.000          1.000
     06/08/1988          454.9              ?              ?              ?        521.214          26.13          20.31          25.19              ?           0.00              ?           0.26           1.00           0.61              ?           0.00          0.238          1.000          1.000
     07/08/1988          459.7              ?              ?              ?        519.465          26.24          20.49          25.48              ?           0.00              ?           0.26           1.00           0.63              ?           0.00          0.247          1.000          1.000
     08/08/1988          465.4              ?              ?              ?        517.857          26.40          20.71          25.84              ?           0.00              ?           0.26           1.01           0.65              ?           0.00          0.257          1.000          1.000
     09/08/1988          471.2              ?              ?              ?        516.409          26.57          20.93          26.20              ?           0.00              ?           0.26           1.02           0.67              ?           0.00          0.267          1.000          1.000
     10/08/1988          481.1              ?              ?              ?        515.369          26.94          21.31          26.81              ?           0.00              ?           0.27           1.03           0.69              ?           0.00          0.286          1.000          1.000
     11/08/1988          495.2              ?              ?              ?        514.093          27.52          21.84          27.68              ?           0.00              ?           0.27           1.05           0.72              ?           0.00          0.313          1.000          1.000
     12/08/1988          511.2              ?              ?              ?        512.849          28.20          22.45          28.67              ?           0.00              ?           0.28           1.07           0.76              ?           0.00          0.344          1.000          1.000
     13/08/1988          528.7              ?              ?              ?        511.614          28.95          23.12          29.75              ?           0.00              ?           0.28           1.10           0.80              ?           0.00          0.380          1.000          1.000
     14/08/1988          548.6              ?              ?              ?        510.265          29.82          23.88          30.98              ?           0.00              ?           0.28           1.12           0.84              ?           0.00          0.420          1.000          1.000
     15/08/1988          568.8              ?              ?              ?        508.866          30.70          24.66          32.23              ?           0.00              ?           0.29           1.13           0.87              ?           0.00          0.462          1.000          1.000
     16/08/1988          599.3              ?              ?              ?        506.841          32.10          25.82          34.11              ?           0.00              ?           0.29           1.15           0.90              ?           0.00          0.525          1.000          1.000
     17/08/1988          633.3              ?              ?              ?        504.508          33.66          27.13          36.20              ?           0.00              ?           0.30           1.17           0.93              ?           0.00          0.557          1.000          0.773
     18/08/1988          645.7              ?              ?              ?        503.393          34.48          28.20          36.37              ?           0.00              ?           0.30           1.20           0.95              ?           0.00          0.549          1.000          0.792
     19/08/1988          664.0              ?              ?              ?        513.099          35.24          28.91          37.50              ?           0.00              ?           0.30           1.22           0.97              ?           0.00          0.558          1.000          0.722
     20/08/1988          679.7              ?              ?              ?        511.095          36.24          30.13          37.84              ?           0.00              ?           0.31           1.24           0.99              ?           0.00          0.555          1.000          0.676
     21/08/1988          697.3              ?              ?              ?        507.696          37.38          31.51          38.22              ?           0.00              ?           0.31           1.26           1.00              ?           0.00          0.553          1.000          0.595
     22/08/1988          703.9              ?              ?              ?        507.072          37.53          31.77          38.63              ?           0.00              ?           0.31           1.28           1.01              ?           0.00          0.550          1.000          0.634
     23/08/1988          716.3              ?              ?              ?        529.963          38.06          32.38          39.25              ?           0.00              ?           0.31           1.30           1.02              ?           0.00          0.548          1.000          0.616
     24/08/1988          722.5              ?              ?              ?        530.575          38.29          32.79          39.46              ?           0.00              ?           0.32           1.32           1.04              ?           0.00          0.546          1.000          0.649
     25/08/1988          737.2              ?              ?              ?        528.292          39.19          33.89          39.83              ?           0.00              ?           0.32           1.34           1.05              ?           0.00          0.545          1.000          0.591
     26/08/1988          751.9              ?              ?              ?        525.909          40.01          34.90          40.29              ?           0.00              ?           0.32           1.36           1.06              ?           0.00          0.544          1.000          0.535
     27/08/1988          764.1              ?              ?              ?        526.478          40.62          35.65          40.77              ?           0.00              ?           0.32           1.39           1.05              ?           0.00          0.529          1.000          0.533
     28/08/1988          773.6              ?              ?              ?        527.393          41.05          36.25          41.11              ?           0.00              ?           0.32           1.41           1.05              ?           0.00          0.519          1.000          0.541
     29/08/1988          786.6              ?              ?              ?        525.104          41.83          37.25          41.40              ?           0.00              ?           0.33           1.43           1.05              ?           0.00          0.514          1.000          0.495
     30/08/1988          799.0              ?              ?              ?        522.552          42.53          38.16          41.75              ?           0.00              ?           0.33           1.45           1.05              ?           0.00          0.508          1.000          0.454
     31/08/1988          809.8              ?              ?              ?        520.156          43.08          38.90          42.08              ?           0.00              ?           0.33           1.47           1.05              ?           0.00          0.500          1.000          0.432
     01/09/1988          818.1              ?              ?              ?        518.403          43.42          39.42          42.39              ?           0.00              ?           0.33           1.49           1.05              ?           0.00          0.491          1.000          0.437
     02/09/1988          826.3              ?              ?              ?        516.631          43.77          39.96          42.67              ?           0.00              ?           0.33           1.51           1.05              ?           0.00          0.480          1.000          0.450
     03/09/1988          834.4              ?              ?              ?        517.534          44.14          40.53          42.91              ?           0.00              ?           0.33           1.53           1.05              ?           0.00          0.470          1.000          0.462
     04/09/1988          844.0              ?              ?              ?        515.207          44.62          41.21          43.20              ?           0.00              ?           0.33           1.55           1.04              ?           0.00          0.461          1.000          0.464
     05/09/1988          853.4              ?              ?              ?        512.873          45.09          41.88          43.46              ?           0.00              ?           0.34           1.59           1.03              ?           0.00          0.441          1.000          0.492
     06/09/1988          857.4              ?              ?              ?        522.979          45.07          42.03          43.71              ?           0.00              ?           0.34           1.61           1.02              ?           0.00          0.422          1.000          0.561
     07/09/1988          865.2              ?              ?              ?        545.266          45.32          42.45          44.08              ?           0.00              ?           0.34           1.64           1.02              ?           0.00          0.413          1.000          0.574
     08/09/1988          875.6              ?              ?              ?        542.464          45.91          43.25          44.31              ?           0.00              ?           0.34           1.66           1.02              ?           0.00          0.404          1.000          0.558
     09/09/1988          884.9              ?              ?              ?        540.119          46.38          43.93          44.57              ?           0.00              ?           0.34           1.68           1.02              ?           0.00          0.395          1.000          0.554
     10/09/1988          893.4              ?              ?              ?        537.911          46.80          44.55          44.80              ?           0.00              ?           0.34           1.70           1.01              ?           0.00          0.385          1.000          0.557
     11/09/1988          901.9              ?              ?              ?        535.380          47.21          45.16          45.03              ?           0.00              ?           0.35           1.72           1.01              ?           0.00          0.375          1.000          0.562
     12/09/1988          908.8              ?              ?              ?        546.756          47.45          45.59          45.29              ?           0.00              ?           0.35           1.74           1.00              ?           0.00          0.364          1.000          0.586
     13/09/1988          916.2              ?              ?              ?        544.982          47.80          46.15          45.47              ?           0.00              ?           0.35           1.76           1.00              ?           0.00          0.356          1.000          0.593
     14/09/1988          925.1              ?              ?              ?        542.597          48.25          46.80          45.71              ?           0.00              ?           0.35           1.79           0.99              ?           0.00          0.340          1.000          0.607
     15/09/1988          933.5              ?              ?              ?        540.378          48.65          47.40          45.95              ?           0.00              ?           0.35           1.81           0.98              ?           0.00          0.321          1.000          0.631
     16/09/1988          941.8              ?              ?              ?        537.821          49.07          48.03          46.15              ?           0.00              ?           0.35           1.83           0.97              ?           0.00          0.312          1.000          0.629
     17/09/1988          950.3              ?              ?              ?        534.618          49.55          48.72          46.31              ?           0.00              ?           0.36           1.85           0.97              ?           0.00          0.304          1.000          0.618
     18/09/1988          956.8              ?              ?              ?        532.778          49.82          49.20          46.48              ?           0.00              ?           0.36           1.87           0.97              ?           0.00          0.297          1.000          0.625
     19/09/1988          964.5              ?              ?              ?        530.993          50.21          49.80          46.65              ?           0.00              ?           0.36           1.88           0.96              ?           0.00          0.290          1.000          0.620
     20/09/1988          971.4              ?              ?              ?        529.660          50.54          50.35          46.79              ?           0.00              ?           0.36           1.90           0.96              ?           0.00          0.284          1.000          0.618
     21/09/1988          979.1              ?              ?              ?        528.150          50.93          50.94          46.98              ?           0.00              ?           0.36           1.92           0.96              ?           0.00          0.277          1.000          0.612
     22/09/1988          986.3              ?              ?              ?        526.596          51.29          51.51          47.12              ?           0.00              ?           0.36           1.93           0.95              ?           0.00          0.270          1.000          0.612
     23/09/1988          993.5              ?              ?              ?        524.892          51.64          52.06          47.29              ?           0.00              ?           0.36           1.95           0.95              ?           0.00          0.263          1.000          0.610
     24/09/1988         1000.3              ?              ?              ?        523.293          51.96          52.59          47.44              ?           0.00              ?           0.37           1.97           0.94              ?           0.00          0.247          1.000          0.633
     25/09/1988         1006.7              ?              ?              ?        521.904          52.24          53.08          47.59              ?           0.00              ?           0.37           2.00           0.93              ?           0.00          0.231          1.000          0.662
     26/09/1988         1012.7              ?              ?              ?        520.368          52.51          53.57          47.70              ?           0.00              ?           0.37           2.01           0.92              ?           0.00          0.224          1.000          0.670
     27/09/1988         1018.0              ?              ?              ?        520.120          52.67          53.93          47.87              ?           0.00              ?           0.37           2.03           0.92              ?           0.00          0.218          1.000          0.683
     28/09/1988         1023.2              ?              ?              ?        519.395          52.84          54.32          48.00              ?           0.00              ?           0.37           2.04           0.92              ?           0.00          0.212          1.000          0.699
     29/09/1988         1029.4              ?              ?              ?        517.216          53.14          54.82          48.12              ?           0.00              ?           0.37           2.06           0.91              ?           0.00          0.207          1.000          0.702
     30/09/1988         1035.4              ?              ?              ?        515.113          53.42          55.31          48.23              ?           0.00              ?           0.37           2.07           0.91              ?           0.00          0.202          1.000          0.704
     01/10/1988         1040.3              ?              ?              ?        517.111          53.51          55.59          48.44              ?           0.00              ?           0.38           2.09           0.91              ?           0.00          0.195          1.000          0.724
     02/10/1988         1045.5              ?              ?              ?        513.821          53.74          56.03          48.53              ?           0.00              ?           0.38           2.11           0.91              ?           0.00          0.189          1.000          0.738
     03/10/1988         1051.2              ?              ?              ?        512.082          53.98          56.47          48.65              ?           0.00              ?           0.38           2.12           0.90              ?           0.00          0.183          1.000          0.743
     04/10/1988         1056.4              ?              ?              ?        510.255          54.18          56.87          48.76              ?           0.00              ?           0.38           2.14           0.90              ?           0.00          0.174          1.000          0.765
     05/10/1988         1059.5              ?              ?              ?        509.032          54.19          57.11          48.84              ?           0.00              ?           0.38           2.15           0.89              ?           0.00          0.168          1.000          0.790
     06/10/1988         1064.0              ?              ?              ?        508.479          54.25          57.37          49.03              ?           0.00              ?           0.38           2.17           0.89              ?           0.00          0.161          1.000          0.810
     07/10/1988         1068.5              ?              ?              ?        507.001          54.44          57.76          49.08              ?           0.00              ?           0.39           2.18           0.89              ?           0.00          0.156          1.000          0.821
     08/10/1988         1073.3              ?              ?              ?        505.770          54.59          58.11          49.23              ?           0.00              ?           0.39           2.20           0.88              ?           0.00          0.152          1.000          0.830
     09/10/1988         1076.8              ?              ?              ?        519.493          54.63          58.36          49.32              ?           0.00              ?           0.39           2.21           0.88              ?           0.00          0.142          1.000          0.869
     10/10/1988         1081.4              ?              ?              ?        516.019          54.79          58.71          49.43              ?           0.00              ?           0.39           2.23           0.87              ?           0.00          0.134          1.000          0.893
     11/10/1988         1085.5              ?              ?              ?        512.909          54.91          59.03          49.53              ?           0.00              ?           0.39           2.25           0.86              ?           0.00          0.125          1.000          0.919
     12/10/1988         1089.6              ?              ?              ?        510.857          55.05          59.36          49.60              ?           0.00              ?           0.39           2.26           0.86              ?           0.00          0.118          1.000          0.938
     13/10/1988         1093.5              ?              ?              ?        508.906          55.17          59.67          49.68              ?           0.00              ?           0.39           2.27           0.85              ?           0.00          0.109          1.000          0.961
     14/10/1988         1096.8              ?              ?              ?        506.986          55.24          59.95          49.73              ?           0.00              ?           0.39           2.29           0.84              ?           0.00          0.101          1.000          0.984
     15/10/1988         1099.6              ?              ?              ?        505.849          55.23          60.15          49.81              ?           0.00              ?           0.39           2.30           0.84              ?           0.00          0.093          1.000          1.000
     16/10/1988         1102.4              ?              ?              ?        504.113          55.29          60.41          49.83              ?           0.00              ?           0.39           2.31           0.83              ?           0.00          0.086          1.000          1.000
     17/10/1988         1105.5              ?              ?              ?        502.893          55.30          60.63          49.92              ?           0.00              ?           0.39           2.32           0.83              ?           0.00          0.082          1.000          1.000
     18/10/1988         1107.6              ?              ?              ?        501.697          55.31          60.84          49.92              ?           0.00              ?           0.39           2.33           0.82              ?           0.00          0.077          1.000          1.000
     19/10/1988         1110.2              ?              ?              ?        500.348          55.29          61.04          49.99              ?           0.00              ?           0.39           2.34           0.82              ?           0.00          0.072          1.000          1.000
     20/10/1988         1111.8              ?              ?              ?        498.909          55.22          61.19          49.99              ?           0.00              ?           0.39           2.35           0.82              ?           0.00          0.068          1.000          1.000
     21/10/1988         1113.0              ?              ?              ?        497.817          55.07          61.28          50.03              ?           0.00              ?           0.39           2.35           0.81              ?           0.00          0.065          1.000          1.000
     22/10/1988         1113.7              ?              ?              ?        497.103          54.87          61.34          50.03              ?           0.00              ?           0.39           2.35           0.81              ?           0.00          0.065          1.000          1.000
     23/10/1988         1115.7              ?              ?              ?        496.315          54.78          61.46          50.11              ?           0.00              ?           0.39           2.36           0.81              ?           0.00          0.062          1.000          1.000
     24/10/1988         1117.2              ?              ?              ?        495.370          54.71          61.61          50.11              ?           0.00              ?           0.39           2.37           0.81              ?           0.00          0.059          1.000          1.000
     25/10/1988         1118.5              ?              ?              ?        494.336          54.63          61.74          50.11              ?           0.00              ?           0.39           2.37           0.81              ?           0.00          0.056          1.000          1.000
