ApsimVersion = 7.2
Title = Fababean
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     05/06/1988            0.0            0.0          0.000              ?        541.016           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/06/1988            0.0            0.0          0.000              ?        538.365           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/06/1988            0.0            0.0          0.000              ?        535.816           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/06/1988            0.0            0.0          0.000              ?        534.858           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/06/1988            0.0            0.0          0.000              ?        534.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/06/1988            0.0            0.0          0.000              ?        533.222           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/06/1988            0.0            0.0          0.000              ?        532.506           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/06/1988            0.0            0.0          0.000              ?        531.844           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/06/1988            0.0            0.0          0.000              ?        531.226           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/06/1988            0.0            0.0          0.000              ?        530.645           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/06/1988            0.0            0.0          0.000              ?        530.096           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/06/1988            0.0            0.0          0.000              ?        530.929           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/06/1988            0.0            0.0          0.000              ?        529.551           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/06/1988            4.0            0.0          0.000              ?        529.059           0.40           0.00           0.40           0.00           0.00           0.00           0.01           0.00           0.03           0.00           0.00          0.010          1.000          1.000
     19/06/1988            4.9            0.0          0.000              ?        528.575           0.44           0.04           0.44           0.00           0.00           0.00           0.01           0.00           0.03           0.00           0.00          0.011          1.000          0.948
     20/06/1988            5.8            0.0          0.000              ?        528.104           0.49           0.09           0.49           0.00           0.00           0.00           0.01           0.00           0.03           0.00           0.00          0.013          1.000          0.990
     21/06/1988            7.0            0.0          0.000              ?        527.647           0.54           0.15           0.55           0.00           0.00           0.00           0.01           0.01           0.04           0.00           0.00          0.014          1.000          1.000
     22/06/1988            8.2            0.0          0.000              ?        527.208           0.60           0.21           0.61           0.00           0.00           0.00           0.01           0.01           0.04           0.00           0.00          0.016          1.000          1.000
     23/06/1988            9.7            0.0          0.000              ?        526.769           0.67           0.28           0.68           0.00           0.00           0.00           0.02           0.01           0.04           0.00           0.00          0.019          1.000          1.000
     24/06/1988           11.4            0.0          0.000              ?        526.339           0.75           0.37           0.77           0.00           0.00           0.00           0.02           0.02           0.05           0.00           0.00          0.021          1.000          1.000
     25/06/1988           13.3            0.0          0.000              ?        525.917           0.84           0.46           0.86           0.00           0.00           0.00           0.02           0.02           0.06           0.00           0.00          0.024          1.000          1.000
     26/06/1988           15.3            0.0          0.000              ?        525.507           0.94           0.57           0.97           0.00           0.00           0.00           0.02           0.02           0.06           0.00           0.00          0.027          1.000          1.000
     27/06/1988           17.8            0.0          0.000              ?        525.092           1.06           0.69           1.09           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.031          1.000          1.000
     28/06/1988           20.6            0.0          0.000              ?        524.684           1.20           0.83           1.23           0.00           0.00           0.00           0.03           0.04           0.08           0.00           0.00          0.035          1.000          1.000
     29/06/1988           22.8            0.0          0.000              ?        524.310           1.30           0.94           1.34           0.00           0.00           0.00           0.03           0.04           0.09           0.00           0.00          0.038          1.000          1.000
     30/06/1988           25.9            0.0          0.000              ?        523.913           1.45           1.09           1.49           0.00           0.00           0.00           0.04           0.05           0.10           0.00           0.00          0.043          1.000          1.000
     01/07/1988           29.5            0.0          0.000              ?        523.505           1.62           1.28           1.68           0.00           0.00           0.00           0.04           0.05           0.11           0.00           0.00          0.048          1.000          1.000
     02/07/1988           33.9            0.0          0.000              ?        523.092           1.83           1.49           1.89           0.00           0.00           0.00           0.04           0.06           0.12           0.00           0.00          0.055          1.000          1.000
     03/07/1988           36.1            0.0          0.000              ?        522.741           1.93           1.61           2.01           0.00           0.00           0.00           0.05           0.07           0.13           0.00           0.00          0.058          1.000          1.000
     04/07/1988           38.1            0.0          0.000              ?        522.980           2.03           1.71           2.11           0.00           0.00           0.00           0.05           0.07           0.13           0.00           0.00          0.061          1.000          1.000
     05/07/1988           40.3            0.0          0.000              ?        556.294           2.13           1.82           2.22           0.00           0.00           0.00           0.05           0.07           0.14           0.00           0.00          0.065          1.000          1.000
     06/07/1988           44.8            0.0          0.000              ?        575.523           2.34           2.04           2.44           0.00           0.00           0.00           0.06           0.08           0.15           0.00           0.00          0.071          1.000          1.000
     07/07/1988           49.5            0.0          0.000              ?        573.652           2.56           2.28           2.68           0.00           0.00           0.00           0.06           0.09           0.17           0.00           0.00          0.078          1.000          1.000
     08/07/1988           54.0            0.0          0.000              ?        572.086           2.77           2.50           2.90           0.00           0.00           0.00           0.07           0.10           0.18           0.00           0.00          0.085          1.000          1.000
     09/07/1988           60.8            0.0          0.000              ?        570.289           3.10           2.84           3.24           0.00           0.00           0.00           0.08           0.11           0.20           0.00           0.00          0.095          1.000          1.000
     10/07/1988           69.2            0.0          0.000              ?        567.594           3.50           3.26           3.66           0.00           0.00           0.00           0.09           0.12           0.22           0.00           0.00          0.108          1.000          1.000
     11/07/1988           75.3            0.0          0.000              ?        565.875           3.79           3.56           3.96           0.00           0.00           0.00           0.09           0.13           0.24           0.00           0.00          0.117          1.000          1.000
     12/07/1988           85.6            0.0          0.000              ?        564.060           4.29           4.08           4.48           0.00           0.00           0.00           0.11           0.15           0.26           0.00           0.00          0.132          1.000          1.000
     13/07/1988           97.2            0.0          0.000              ?        562.503           4.85           4.66           5.06           0.00           0.00           0.00           0.12           0.16           0.30           0.00           0.00          0.150          1.000          1.000
     14/07/1988          109.2            0.0          0.000              ?        560.971           5.42           5.26           5.66           0.00           0.00           0.00           0.14           0.18           0.33           0.00           0.00          0.168          1.000          1.000
     15/07/1988          123.8            0.0          0.000              ?        559.303           6.13           5.99           6.39           0.00           0.00           0.00           0.15           0.20           0.37           0.00           0.00          0.190          1.000          1.000
     16/07/1988          139.5            0.0          0.000              ?        557.510           6.88           6.77           7.17           0.00           0.00           0.00           0.17           0.22           0.41           0.00           0.00          0.213          1.000          1.000
     17/07/1988          156.9            0.0          0.000              ?        555.667           7.71           7.64           8.04           0.00           0.00           0.00           0.19           0.25           0.46           0.00           0.00          0.239          1.000          1.000
     18/07/1988          177.7            0.0          0.000              ?        553.606           8.72           8.68           9.08           0.00           0.00           0.00           0.22           0.28           0.51           0.00           0.00          0.271          1.000          1.000
     19/07/1988          201.8            0.0          0.000              ?        551.373           9.88           9.89          10.29           0.00           0.00           0.00           0.25           0.31           0.57           0.00           0.00          0.307          1.000          1.000
     20/07/1988          230.0            0.0          0.000              ?        548.886          11.24          11.30          11.70           0.00           0.00           0.00           0.28           0.35           0.65           0.00           0.00          0.349          1.000          1.000
     21/07/1988          260.9            0.0          0.000              ?        546.333          12.73          12.84          13.24           0.00           0.00           0.00           0.32           0.39           0.73           0.00           0.00          0.395          1.000          1.000
     22/07/1988          281.1            0.0          0.000              ?        544.185          13.68          13.86          14.26           0.00           0.00           0.00           0.34           0.41           0.78           0.00           0.00          0.426          1.000          1.000
     23/07/1988          305.7            0.0          0.000              ?        542.006          14.84          15.08          15.48           0.00           0.00           0.00           0.37           0.44           0.85           0.00           0.00          0.463          1.000          1.000
     24/07/1988          341.0            0.0          0.000              ?        539.650          16.52          16.85          17.25           0.00           0.00           0.00           0.41           0.49           0.94           0.00           0.00          0.515          1.000          1.000
     25/07/1988          386.6            0.0          0.000              ?        536.884          18.73          19.13          19.53           0.00           0.00           0.00           0.47           0.55           1.06           0.00           0.00          0.584          1.000          1.000
     26/07/1988          438.4            0.0          0.000              ?        534.166          21.22          21.72          22.12           0.00           0.00           0.00           0.53           0.62           1.20           0.00           0.00          0.662          1.000          1.000
     27/07/1988          479.2            0.0          0.000              ?        531.930          23.15          23.76          24.16           0.00           0.00           0.00           0.58           0.67           1.31           0.00           0.00          0.723          1.000          1.000
     28/07/1988          534.9            0.0          0.000              ?        529.227          25.83          26.55          26.95           0.00           0.00           0.00           0.65           0.74           1.46           0.00           0.00          0.806          1.000          1.000
     29/07/1988          594.2            0.0          0.000              ?        526.879          28.66          29.51          29.91           0.00           0.00           0.00           0.72           0.82           1.61           0.00           0.00          0.895          1.000          1.000
     30/07/1988          666.2            0.0          0.000              ?        524.283          32.12          33.11          33.51           0.00           0.00           0.00           0.80           0.91           1.80           0.00           0.00          1.003          1.000          1.000
     31/07/1988          741.6            0.0          0.000              ?        521.759          35.73          36.88          37.28           0.00           0.00           0.00           0.89           1.00           2.00           0.00           0.00          1.116          1.000          1.000
     01/08/1988          825.6            0.0          0.000              ?        518.894          39.75          41.08          41.48           0.00           0.00           0.00           0.99           1.10           2.22           0.00           0.00          1.242          1.000          1.000
     02/08/1988          914.2            0.0          0.000              ?        516.157          43.98          45.51          45.91           0.00           0.00           0.00           1.10           1.21           2.45           0.00           0.00          1.375          1.000          1.000
     03/08/1988         1012.7            0.0          0.000              ?        513.032          48.68          50.43          50.83           0.00           0.00           0.00           1.21           1.32           2.68           0.00           0.00          1.523          1.000          1.000
     04/08/1988         1120.8            0.0          0.000              ?        509.677          53.84          55.84          56.24           0.00           0.00           0.00           1.32           1.42           2.93           0.00           0.00          1.685          1.000          1.000
     05/08/1988         1214.3            0.0          0.000              ?        508.820          58.25          60.51          60.91           0.00           0.00           0.00           1.44           1.53           3.18           0.00           0.00          1.825          1.000          1.000
     06/08/1988         1260.5            0.0          0.000              ?        510.315          60.27          62.82          63.22           0.00           0.00           0.00           1.51           1.57           3.32           0.00           0.00          1.895          1.000          1.000
     07/08/1988         1322.1            0.0          0.000              ?        508.707          62.43          66.79          64.92           0.49           0.00           0.00           1.56           1.67           3.40           0.00           0.00          1.942          1.000          1.000
     08/08/1988         1392.0            0.0          0.000              ?        507.411          64.92          71.30          66.85           1.05           0.00           0.00           1.62           1.68           3.40           0.04           0.00          1.996          1.000          1.000
     09/08/1988         1466.5            0.0          0.000              ?        505.538          67.59          76.12          68.89           1.65           0.00           0.00           1.69           1.68           3.42           0.07           0.00          2.055          1.000          1.000
     10/08/1988         1579.9            0.0          0.000              ?        502.560          71.80          83.44          71.99           2.56           0.00           0.00           1.79           1.69           3.57           0.10           0.00          2.147          1.000          1.000
     11/08/1988         1721.9            0.0          0.000              ?        498.483          77.13          92.61          75.89           3.70           0.00           0.00           1.93           1.81           3.75           0.15           0.00          2.262          1.000          1.000
     12/08/1988         1863.5            0.0          0.000              ?        495.236          82.43         101.75          79.76           4.84           0.00           0.00           2.06           1.97           3.93           0.19           0.00          2.377          1.000          1.000
     13/08/1988         2007.0            0.0          0.000              ?        492.193          87.77         111.03          83.69           5.99           0.00           0.00           2.19           2.12           4.12           0.24           0.00          2.492          1.000          1.000
     14/08/1988         2154.6            0.0          0.000              ?        488.946          93.26         120.56          87.72           7.17           0.00           0.00           2.33           2.28           4.30           0.28           0.00          2.612          1.000          1.000
     15/08/1988         2282.3            0.0          0.000              ?        486.147          97.92         128.82          91.20           8.20           0.00           0.00           2.45           2.41           4.46           0.32           0.00          2.714          1.000          1.000
     16/08/1988         2439.7            0.0          0.000              ?        482.177         103.76         139.01          95.50           9.46           0.00           0.00           2.59           2.56           4.65           0.37           0.00          2.839          1.000          1.000
     17/08/1988         2597.7            0.0          0.000              ?        477.939         109.59         149.23          99.80          10.73           0.00           0.00           2.74           2.72           4.84           0.42           0.00          2.964          1.000          1.000
     18/08/1988         2701.0            0.0          0.000              ?        475.905         113.21         155.95         102.59          11.57           0.00           0.00           2.83           2.80           4.95           0.45           0.00          3.043          1.000          1.000
     19/08/1988         2798.8            0.0          0.000              ?        485.580         116.60         162.31         105.21          12.36           0.00           0.00           2.92           2.87           5.06           0.48           0.00          3.119          1.000          1.000
     20/08/1988         2934.9            0.0          0.000              ?        482.777         121.51         171.16         108.88          13.46           0.00           0.00           3.04           2.97           5.22           0.52           0.00          3.228          1.000          1.000
     21/08/1988         3102.2            0.0          0.000              ?        477.504         127.64         182.01         113.41          14.81           0.00           0.00           3.19           3.12           5.42           0.57           0.00          3.362          1.000          1.000
     22/08/1988         3151.2            0.0          0.000              ?        476.935         129.01         185.24         114.68          15.21           0.00           0.00           3.23           3.13           5.46           0.58           0.00          3.399          1.000          1.000
     23/08/1988         3250.9            0.0          0.000              ?        499.684         132.40         191.74         117.34          16.01           0.00           0.00           3.31           3.19           5.57           0.61           0.00          3.475          1.000          1.000
     24/08/1988         3317.5            0.0          0.000              ?        500.369         134.46         196.11         119.08          16.56           0.00           0.00           3.36           3.20           5.63           0.62           0.00          3.525          1.000          1.000
     25/08/1988         3484.8            0.0          0.000              ?        497.136         140.53         206.97         123.60          17.91           0.00           0.00           3.51           3.35           5.83           0.67           0.00          3.656          1.000          1.000
     26/08/1988         3646.6            0.0          0.000              ?        493.585         146.36         217.49         127.96          19.21           0.00           0.00           3.66           3.48           6.02           0.72           0.00          3.780          1.000          1.000
     27/08/1988         3789.3            0.0          0.000              ?        493.246         151.40         226.77         131.79          20.37           0.00           0.00           3.78           3.57           6.17           0.76           0.00          3.886          1.000          1.000
     28/08/1988         3906.6            0.0          0.000              ?        493.975         155.40         234.43         134.91          21.32           0.00           0.00           3.88           3.63           6.29           0.79           0.00          3.974          1.000          1.000
     29/08/1988         4080.4            0.0          0.000              ?        490.687         161.64         245.74         139.58          22.72           0.00           0.00           4.04           3.75           6.50           0.84           0.00          4.107          1.000          1.000
     30/08/1988         4271.3            0.0          0.000              ?        486.295         168.54         258.15         144.71          24.26           0.00           0.00           4.21           3.90           6.72           0.90           0.00          4.250          1.000          1.000
     31/08/1988         4450.2            0.0          0.000              ?        482.102         174.94         269.80         149.51          25.71           0.00           0.00           4.37           4.02           6.91           0.95           0.00          4.381          1.000          1.000
     01/09/1988         4591.0            0.0          0.000              ?        479.447         179.78         279.00         153.24          26.85           0.00           0.00           4.49           4.09           7.06           0.98           0.00          4.479          1.000          1.000
     02/09/1988         4736.1            0.0          0.000              ?        477.027         184.78         288.50         157.08          28.03           0.00           0.00           4.62           4.15           7.20           1.02           0.00          4.577          1.000          1.000
     03/09/1988         4887.1            0.0          0.000              ?        476.341         190.00         298.40         161.05          29.26           0.00           0.00           4.75           4.20           7.33           1.06           0.00          4.675          1.000          1.000
     04/09/1988         5068.8            0.0          0.000              ?        472.700         196.45         310.30         165.83          30.74           0.00           0.00           4.91           4.29           7.51           1.11           0.00          4.793          1.000          1.000
     05/09/1988         5252.4            0.0          0.000              ?        468.462         202.96         322.37         170.64          32.24           0.00           0.00           5.07           4.37           7.68           1.16           0.00          4.906          1.000          1.000
     06/09/1988         5302.8            0.0          0.000              ?        478.718         204.13         325.89         171.71          32.68           0.00           0.00           5.10           4.42           7.67           1.17           0.00          4.913          1.000          1.000
     07/09/1988         5415.8            0.0          0.000              ?        499.256         207.84         333.50         174.46          33.62           0.00           0.00           5.20           4.46           7.75           1.20           0.00          4.967          1.000          1.000
     08/09/1988         5613.6            0.0          0.000              ?        494.351         214.94         346.61         179.50          35.25           0.00           0.00           5.37           4.51           7.92           1.25           0.00          5.084          1.000          1.000
     09/09/1988         5792.3           58.0         25.695              ?        490.677         219.43         357.02         178.84          37.57           5.80           0.00           5.49           4.46           7.82           1.32           0.26          5.040          1.000          1.000
     10/09/1988         5963.0          119.5         25.695              ?        486.759         223.67         366.22         178.10          40.03          11.95           0.00           5.59           4.44           7.73           1.40           0.54          4.998          1.000          1.000
     11/09/1988         6117.8          184.0         25.695              ?        482.803         227.44         373.48         177.29          42.61          18.40           0.00           5.69           4.51           7.65           1.49           0.83          4.958          1.000          1.000
     12/09/1988         6245.0          250.6         25.695              ?        493.854         230.38         377.73         176.43          45.28          25.06           0.00           5.76           4.55           7.58           1.57           1.13          4.920          1.000          1.000
     13/09/1988         6405.3          321.6         25.695              ?        491.665         234.31         384.74         175.52          48.12          32.16           0.00           5.86           4.61           7.51           1.67           1.45          4.884          1.000          1.000
     14/09/1988         6595.8          397.6         25.695              ?        487.774         239.13         394.08         174.58          51.16          39.76           0.00           5.98           4.71           7.44           1.77           1.79          4.849          1.000          1.000
     15/09/1988         6778.1          477.1         25.695              ?        484.158         243.69         402.14         173.62          54.34          47.71           0.00           6.09           4.79           7.38           1.87           2.15          4.816          1.000          1.000
     16/09/1988         6971.2          561.2         25.695              ?        480.058         248.56         410.66         172.64          57.70          56.12           0.00           6.21           4.87           7.31           1.98           2.53          4.785          1.000          1.000
     17/09/1988         7189.8          651.6         25.695              ?        473.980         254.17         420.85         171.65          61.32          65.16           0.00           6.35           4.97           7.24           2.10           2.93          4.755          1.000          1.000
     18/09/1988         7353.1          740.9         25.695              ?        471.686         258.10         425.66         170.66          64.89          74.09           0.00           6.45           5.01           7.18           2.21           3.33          4.726          1.000          1.000
     19/09/1988         7561.1          838.6         25.695              ?        467.652         263.34         433.78         169.67          68.80          83.86           0.00           6.58           5.08           7.12           2.33           3.77          4.699          1.000          1.000
     20/09/1988         7760.4          939.5         25.695              ?        464.043         268.30         440.57         168.69          72.83          93.95           0.00           6.71           5.14           7.06           2.46           4.23          4.672          1.000          1.000
     21/09/1988         7981.5         1047.3         25.695              ?        458.775         273.88         448.56         167.72          77.15         104.73           0.00           6.85           5.21           7.00           2.60           4.71          4.647          1.000          1.000
     22/09/1988         8205.6         1160.1         25.695              ?        452.705         279.53         456.13         166.75          81.66         116.01           0.00           6.99           5.31           6.91           2.74           5.22          4.596          1.000          1.000
     23/09/1988         8431.8         1278.0         25.695              ?        445.222         285.23         463.29         165.71          86.37         127.80           0.00           7.13           5.39           6.80           2.88           5.75          4.526          1.000          1.000
     24/09/1988         8630.8         1396.4         25.695              ?        438.591         290.13         467.80         164.54          91.11         139.64           0.00           7.25           5.42           6.68           3.03           6.28          4.452          1.000          1.000
     25/09/1988         8836.7         1520.3         25.695              ?        432.582         295.24         472.35         163.23          96.07         152.03           0.00           7.38           5.45           6.55           3.17           6.84          4.373          1.000          1.000
     26/09/1988         9030.1         1646.5         25.695              ?        425.734         300.00         475.46         161.78         101.11         164.65           0.00           7.50           5.45           6.42           3.32           7.41          4.299          1.000          1.000
     27/09/1988         9154.0         1763.7         25.695              ?        424.196         302.69         473.01         160.22         105.80         176.37           0.00           7.57           5.42           6.29           3.43           7.94          4.218          1.000          1.000
     28/09/1988         9319.4         1892.1         25.695              ?        421.375         306.64         473.24         158.55         110.94         189.21           0.00           7.67           5.37           6.15           3.60           8.51          4.134          1.000          1.000
     29/09/1988         9523.4         2032.6         25.695              ?        412.344         311.76         475.77         156.76         116.56         203.26           0.00           7.79           5.34           6.03           3.76           9.15          4.070          1.000          1.000
     30/09/1988         9674.1         2165.6         25.695              ?        403.935         315.27         474.05         154.93         121.88         216.56           0.00           7.88           5.30           5.92           3.89           9.74          4.013          1.000          1.000
     01/10/1988         9796.2         2295.2         25.695              ?        405.258         317.91         469.96         153.09         127.06         229.52           0.00           7.95           5.29           5.77           4.01          10.33          3.921          1.000          1.000
     02/10/1988        10013.0         2450.9         25.695              ?        398.864         323.42         471.81         151.11         133.29         245.09           0.00           8.09           5.21           5.63           4.20          11.03          3.837          1.000          1.000
     03/10/1988        10227.8         2611.0         25.695              ?        389.531         328.86         472.93         149.05         139.69         261.10           0.00           8.22           5.16           5.49           4.36          11.75          3.767          1.000          1.000
     04/10/1988        10349.6         2751.2         25.695              ?        382.617         331.50         467.58         146.96         145.30         275.12           0.00           8.29           5.10           5.37           4.45          12.38          3.707          1.000          1.000
     05/10/1988        10370.1         2866.1         25.695              ?        379.690         331.08         455.63         144.88         149.90         286.61           0.00           8.28           4.98           5.28           4.50          12.90          3.667          1.000          1.000
     06/10/1988        10460.1         3001.3         25.695              ?        378.321         332.73         447.72         142.86         155.31         300.13           0.00           8.32           4.86           5.15           4.66          13.51          3.589          1.000          1.000
     07/10/1988        10679.5         3177.2         25.695              ?        369.661         338.28         447.10         140.78         162.34         317.72           0.00           8.46           4.69           5.02           4.88          14.30          3.534          1.000          1.000
     08/10/1988        10818.5         3333.1         25.695              ?        364.697         341.37         441.24         138.73         168.58         333.31           0.00           8.53           4.64           4.90           4.96          15.00          3.476          1.000          1.000
     09/10/1988        10960.6         3493.0         25.695              ?        377.257         344.54         435.11         136.68         174.97         349.30           0.00           8.61           4.53           4.76           5.07          15.72          3.403          1.000          1.000
     10/10/1988        11181.1         3681.9         25.695              ?        370.344         350.06         432.80         134.59         182.53         368.19           0.00           8.75           4.39           4.62           5.24          16.57          3.339          1.000          1.000
     11/10/1988        11394.8         3873.4         25.695              ?        363.845         355.35         429.47         132.48         190.19         387.34           0.00           8.88           4.29           4.47           5.35          17.43          3.273          1.000          1.000
     12/10/1988        11594.4         4064.6         25.695              ?        354.726         357.99         424.78         130.37         197.84         406.46           0.00           8.95           4.17           4.34           5.45          18.29          3.219          1.000          1.000
     13/10/1988        11752.7         4245.1         25.695              ?        346.788         359.78         417.42         128.28         205.06         424.51           0.00           8.99           4.09           4.24           5.58          19.10          3.165          1.000          1.000
     14/10/1988        11878.2         4416.9         25.695              ?        339.527         360.91         407.98         126.22         211.93         441.69           0.00           9.02           3.89           4.00           5.25          19.88          3.114          1.000          1.000
     15/10/1988        11970.8         4578.8         25.695              ?        335.827         361.36         396.61         124.19         218.40         457.88           0.00           9.03           3.71           3.76           5.10          20.60          3.054          1.000          1.000
     16/10/1988        12133.5         4770.3         25.695              ?        327.002         363.21         388.09         122.16         226.07         477.03           0.00           9.09           3.48           3.51           4.95          21.47          3.000          0.893          1.000
     17/10/1988        12314.1         4770.3         25.695              ?        320.519         363.41         408.16         120.15         226.07         477.03           0.00           9.09           3.53           3.43           4.95          21.47          2.928          1.000          1.000
     18/10/1988        12535.3         4770.3         25.695              ?        312.667         361.59         432.34         118.09         226.07         477.03           0.00           9.07           5.76           1.18           4.95          21.47          0.000          1.000          1.000
     19/10/1988            0.0            0.0          0.000              ?        310.312           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/10/1988            0.0            0.0          0.000              ?        309.566           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/10/1988            0.0            0.0          0.000              ?        308.880           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1988            0.0            0.0          0.000              ?        308.241           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1988            0.0            0.0          0.000              ?        307.641           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1988            0.0            0.0          0.000              ?        307.074           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000              ?        306.534           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000              ?        306.018           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000              ?        305.523           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000              ?        305.047           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000              ?        304.588           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000              ?        304.144           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000              ?        303.713           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000              ?        307.499           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
