ApsimVersion = 7.2
Title = Canola
           Date        biomass          yield  grain_protein     grain_size            esw            lai            oil
     08/02/1989            0.0            0.0          0.000              ?        423.039          0.000              ?
     09/02/1989            0.0            0.0          0.000              ?        422.719          0.000              ?
     10/02/1989            0.0            0.0          0.000              ?        422.404          0.000              ?
     11/02/1989            0.0            0.0          0.000              ?        422.094          0.000              ?
     12/02/1989            0.0            0.0          0.000              ?        421.788          0.000              ?
     13/02/1989            0.0            0.0          0.000              ?        421.488          0.000              ?
     14/02/1989            0.0            0.0          0.000              ?        421.191          0.000              ?
     15/02/1989            0.0            0.0          0.000              ?        420.899          0.000              ?
     16/02/1989            0.0            0.0          0.000              ?        420.611          0.000              ?
     17/02/1989            0.0            0.0          0.000              ?        420.327          0.000              ?
     18/02/1989            0.0            0.0          0.000              ?        420.046          0.000              ?
     19/02/1989            0.0            0.0          0.000              ?        419.769          0.000              ?
     20/02/1989            0.0            0.0          0.000              ?        419.495          0.000              ?
     21/02/1989            0.0            0.0          0.000              ?        419.225          0.000              ?
     22/02/1989            0.0            0.0          0.000              ?        418.957          0.000              ?
     23/02/1989            0.0            0.0          0.000              ?        418.693          0.000              ?
     24/02/1989            0.0            0.0          0.000              ?        418.432          0.000              ?
     25/02/1989            0.0            0.0          0.000              ?        418.174          0.000              ?
     26/02/1989            0.0            0.0          0.000              ?        417.918          0.000              ?
     27/02/1989            0.0            0.0          0.000              ?        417.665          0.000              ?
     28/02/1989            0.0            0.0          0.000              ?        417.415          0.000              ?
     01/03/1989            0.0            0.0          0.000              ?        417.167          0.000              ?
     02/03/1989            0.0            0.0          0.000              ?        416.921          0.000              ?
     03/03/1989            0.0            0.0          0.000              ?        416.678          0.000              ?
     04/03/1989            0.0            0.0          0.000              ?        416.438          0.000              ?
     05/03/1989            0.0            0.0          0.000              ?        416.199          0.000              ?
     06/03/1989            0.0            0.0          0.000              ?        415.963          0.000              ?
     07/03/1989            0.0            0.0          0.000              ?        415.729          0.000              ?
     08/03/1989            0.0            0.0          0.000              ?        415.497          0.000              ?
     09/03/1989            0.0            0.0          0.000              ?        415.267          0.000              ?
     10/03/1989            0.0            0.0          0.000              ?        415.039          0.000              ?
     11/03/1989            0.0            0.0          0.000              ?        414.813          0.000              ?
     12/03/1989            0.0            0.0          0.000              ?        414.588          0.000              ?
     13/03/1989            0.0            0.0          0.000              ?        414.366          0.000              ?
     14/03/1989            0.0            0.0          0.000              ?        414.145          0.000              ?
     15/03/1989            0.0            0.0          0.000              ?        413.926          0.000              ?
     16/03/1989            0.0            0.0          0.000              ?        413.709          0.000              ?
     17/03/1989            0.0            0.0          0.000              ?        415.983          0.000              ?
     18/03/1989            0.0            0.0          0.000              ?        464.589          0.000              ?
     19/03/1989            0.0            0.0          0.000              ?        461.018          0.000              ?
     20/03/1989            0.0            0.0          0.000              ?        458.430          0.000              ?
     21/03/1989            0.0            0.0          0.000              ?        457.026          0.000              ?
     22/03/1989            0.0            0.0          0.000              ?        455.935          0.000              ?
     23/03/1989            0.0            0.0          0.000              ?        455.009          0.000              ?
     24/03/1989            0.0            0.0          0.000              ?        454.192          0.000              ?
     25/03/1989            0.0            0.0          0.000              ?        453.451          0.000              ?
     26/03/1989            0.0            0.0          0.000              ?        457.692          0.000              ?
     27/03/1989            0.0            0.0          0.000              ?        480.300          0.000              ?
     28/03/1989            0.0            0.0          0.000              ?        478.402          0.000              ?
     29/03/1989            0.0            0.0          0.000              ?        475.092          0.000              ?
     30/03/1989            0.0            0.0          0.000              ?        473.907          0.000              ?
     31/03/1989            0.0            0.0          0.000              ?        488.244          0.000              ?
     01/04/1989            0.0            0.0          0.000              ?        485.063          0.000              ?
     02/04/1989            0.0            0.0          0.000              ?        487.422          0.000              ?
     03/04/1989            0.0            0.0          0.000              ?        529.373          0.000              ?
     04/04/1989            0.0            0.0          0.000              ?        527.376          0.000              ?
     05/04/1989            0.0            0.0          0.000              ?        524.233          0.000              ?
     06/04/1989            0.0            0.0          0.000              ?        521.146          0.000              ?
     07/04/1989            0.0            0.0          0.000              ?        519.705          0.000              ?
     08/04/1989            0.0            0.0          0.000              ?        518.596          0.000              ?
     09/04/1989            0.0            0.0          0.000              ?        517.660          0.000              ?
     10/04/1989            0.0            0.0          0.000              ?        516.835          0.000              ?
     11/04/1989            0.0            0.0          0.000              ?        552.927          0.000              ?
     12/04/1989            0.0            0.0          0.000              ?        552.294          0.000              ?
     13/04/1989            0.0            0.0          0.000              ?        560.572          0.000              ?
     14/04/1989            0.0            0.0          0.000              ?        561.284          0.000              ?
     15/04/1989            0.0            0.0          0.000              ?        558.054          0.000              ?
     16/04/1989            0.0            0.0          0.000              ?        554.858          0.000              ?
     17/04/1989            0.0            0.0          0.000              ?        553.412          0.000              ?
     18/04/1989            0.0            0.0          0.000              ?        552.302          0.000              ?
     19/04/1989            0.0            0.0          0.000              ?        551.365          0.000              ?
     20/04/1989            0.0            0.0          0.000              ?        550.540          0.000              ?
     21/04/1989            0.0            0.0          0.000              ?        549.793          0.000              ?
     22/04/1989            0.0            0.0          0.000              ?        549.107          0.000              ?
     23/04/1989            0.0            0.0          0.000              ?        555.354          0.000              ?
     24/04/1989            0.0            0.0          0.000              ?        565.569          0.000              ?
     25/04/1989            0.0            0.0          0.000              ?        575.082          0.000              ?
     26/04/1989            0.0            0.0          0.000              ?        575.523          0.000              ?
     27/04/1989            0.0            0.0          0.000              ?        573.202          0.000              ?
     28/04/1989            0.0            0.0          0.000              ?        570.890          0.000              ?
     29/04/1989            0.0            0.0          0.000              ?        568.030          0.000              ?
     30/04/1989            0.0            0.0          0.000              ?        566.045          0.000              ?
     01/05/1989            0.0            0.0          0.000              ?        564.134          0.000              ?
     02/05/1989            0.0            0.0          0.000              ?        562.193          0.000              ?
     03/05/1989            0.0            0.0          0.000              ?        560.202          0.000              ?
     04/05/1989            0.0            0.0          0.000              ?        558.169          0.000              ?
     05/05/1989            0.0            0.0          0.000              ?        556.106          0.000              ?
     06/05/1989            0.0            0.0          0.000              ?        554.031          0.000              ?
     07/05/1989            0.0            0.0          0.000              ?        551.960          0.000              ?
     08/05/1989            0.0            0.0          0.000              ?        549.908          0.000              ?
     09/05/1989            0.0            0.0          0.000              ?        547.888          0.000              ?
     10/05/1989            0.0            0.0          0.000              ?        545.913          0.000              ?
     11/05/1989            0.0            0.0          0.000              ?        543.995          0.000              ?
     12/05/1989            0.0            0.0          0.000              ?        542.143          0.000              ?
     13/05/1989            0.0            0.0          0.000              ?        540.365          0.000              ?
     14/05/1989            0.0            0.0          0.000              ?        538.669          0.000              ?
     15/05/1989            0.0            0.0          0.000              ?        537.304          0.000              ?
     16/05/1989            0.0            0.0          0.000              ?        536.058          0.000              ?
     17/05/1989            0.0            0.0          0.000              ?        556.450          0.000              ?
     18/05/1989            0.0            0.0          0.000              ?        554.589          0.000              ?
     19/05/1989            0.0            0.0          0.000              ?        551.239          0.000              ?
     20/05/1989            0.0            0.0          0.000              ?        548.816          0.000              ?
     21/05/1989            0.0            0.0          0.000              ?        545.533          0.000              ?
     22/05/1989            0.0            0.0          0.000              ?        543.503          0.000              ?
     23/05/1989            0.0            0.0          0.000              ?        547.931          0.000              ?
     24/05/1989            0.0            0.0          0.000              ?        545.001          0.000              ?
     25/05/1989            0.0            0.0          0.000              ?        541.888          0.000              ?
     26/05/1989            0.0            0.0          0.000              ?        540.397          0.000              ?
     27/05/1989            0.0            0.0          0.000              ?        539.099          0.000              ?
     28/05/1989            0.0            0.0          0.000              ?        537.929          0.000              ?
     29/05/1989            0.0            0.0          0.000              ?        536.853          0.000              ?
     30/05/1989            0.0            0.0          0.000              ?        535.849          0.000              ?
     31/05/1989            0.0            0.0          0.000              ?        536.661          0.000              ?
     01/06/1989            0.0            0.0          0.000              ?        534.592          0.000              ?
     02/06/1989            0.0            0.0          0.000              ?        533.695          0.000              ?
     03/06/1989            0.0            0.0          0.000              ?        533.676          0.000              ?
     04/06/1989            0.0            0.0          0.000              ?        532.549          0.000              ?
     05/06/1989            0.0            0.0          0.000              ?        543.576          0.000              ?
     06/06/1989            0.0            0.0          0.000              ?        558.793          0.000              ?
     07/06/1989            0.0            0.0          0.000              ?        556.056          0.000              ?
     08/06/1989            0.0            0.0          0.000              ?        553.917          0.000              ?
     09/06/1989            0.0            0.0          0.000              ?        551.223          0.000              ?
     10/06/1989            0.0            0.0          0.000              ?        549.746          0.000              ?
     11/06/1989            0.0            0.0          0.000              ?        548.328          0.000              ?
     12/06/1989            0.0            0.0          0.000              ?        547.108          0.000              ?
     13/06/1989            0.0            0.0          0.000              ?        545.999          0.000              ?
     14/06/1989            0.0            0.0          0.000              ?        544.954          0.000              ?
     15/06/1989            0.0            0.0          0.000              ?        543.943          0.000              ?
     16/06/1989            0.0            0.0          0.000              ?        542.946          0.000              ?
     17/06/1989            0.0            0.0          0.000              ?        541.950          0.000              ?
     18/06/1989            0.0            0.0          0.000              ?        540.948          0.000              ?
     19/06/1989            0.0            0.0          0.000              ?        539.934          0.000              ?
     20/06/1989            0.0            0.0          0.000              ?        538.910          0.000              ?
     21/06/1989            3.0            0.0          0.000              ?        537.878          0.001              ?
     22/06/1989            3.1            0.0          0.000              ?        536.841          0.001              ?
     23/06/1989            3.2            0.0          0.000              ?        535.806          0.002              ?
     24/06/1989            3.4            0.0          0.000              ?        534.780          0.002              ?
     25/06/1989            3.7            0.0          0.000              ?        533.770          0.003              ?
     26/06/1989            4.0            0.0          0.000              ?        532.783          0.004              ?
     27/06/1989            4.4            0.0          0.000              ?        531.823          0.005              ?
     28/06/1989            4.8            0.0          0.000              ?        530.896          0.005              ?
     29/06/1989            5.4            0.0          0.000              ?        530.007          0.006              ?
     30/06/1989            5.9            0.0          0.000              ?        529.160          0.007              ?
     01/07/1989            6.5            0.0          0.000              ?        528.351          0.007              ?
     02/07/1989            7.0            0.0          0.000              ?        527.592          0.008              ?
     03/07/1989            7.7            0.0          0.000              ?        526.872          0.010              ?
     04/07/1989            8.3            0.0          0.000              ?        526.202          0.011              ?
     05/07/1989            9.2            0.0          0.000              ?        525.569          0.011              ?
     06/07/1989           10.1            0.0          0.000              ?        524.973          0.012              ?
     07/07/1989           11.2            0.0          0.000              ?        524.409          0.013              ?
     08/07/1989           12.5            0.0          0.000              ?        523.868          0.014              ?
     09/07/1989           13.8            0.0          0.000              ?        523.355          0.015              ?
     10/07/1989           14.4            0.0          0.000              ?        526.837          0.016              ?
     11/07/1989           15.5            0.0          0.000              ?        525.062          0.017              ?
     12/07/1989           16.9            0.0          0.000              ?        523.072          0.018              ?
     13/07/1989           18.2            0.0          0.000              ?        522.539          0.018              ?
     14/07/1989           19.4            0.0          0.000              ?        522.143          0.019              ?
     15/07/1989           20.3            0.0          0.000              ?        521.766          0.020              ?
     16/07/1989           21.2            0.0          0.000              ?        526.751          0.021              ?
     17/07/1989           23.1            0.0          0.000              ?        524.681          0.022              ?
     18/07/1989           24.0            0.0          0.000              ?        524.345          0.023              ?
     19/07/1989           25.7            0.0          0.000              ?        522.378          0.024              ?
     20/07/1989           27.3            0.0          0.000              ?        521.398          0.025              ?
     21/07/1989           29.3            0.0          0.000              ?        521.051          0.026              ?
     22/07/1989           31.1            0.0          0.000              ?        520.716          0.027              ?
     23/07/1989           33.6            0.0          0.000              ?        520.383          0.028              ?
     24/07/1989           34.5            0.0          0.000              ?        525.094          0.029              ?
     25/07/1989           36.5            0.0          0.000              ?        523.599          0.031              ?
     26/07/1989           39.9            0.0          0.000              ?        520.919          0.033              ?
     27/07/1989           43.7            0.0          0.000              ?        519.874          0.035              ?
     28/07/1989           47.3            0.0          0.000              ?        519.506          0.037              ?
     29/07/1989           50.9            0.0          0.000              ?        519.161          0.040              ?
     30/07/1989           55.0            0.0          0.000              ?        518.789          0.043              ?
     31/07/1989           57.0            0.0          0.000              ?        530.336          0.046              ?
     01/08/1989           60.1            0.0          0.000              ?        531.503          0.049              ?
     02/08/1989           65.5            0.0          0.000              ?        528.888          0.052              ?
     03/08/1989           71.8            0.0          0.000              ?        526.446          0.056              ?
     04/08/1989           78.1            0.0          0.000              ?        525.896          0.059              ?
     05/08/1989           82.3            0.0          0.000              ?        525.446          0.064              ?
     06/08/1989           89.1            0.0          0.000              ?        524.968          0.068              ?
     07/08/1989           94.9            0.0          0.000              ?        524.498          0.071              ?
     08/08/1989           98.3            0.0          0.000              ?        524.093          0.075              ?
     09/08/1989          106.9            0.0          0.000              ?        523.600          0.080              ?
     10/08/1989          116.7            0.0          0.000              ?        523.055          0.086              ?
     11/08/1989          127.5            0.0          0.000              ?        522.502          0.092              ?
     12/08/1989          138.3            0.0          0.000              ?        521.971          0.097              ?
     13/08/1989          150.7            0.0          0.000              ?        521.385          0.103              ?
     14/08/1989          164.3            0.0          0.000              ?        520.759          0.110              ?
     15/08/1989          179.1            0.0          0.000              ?        520.098          0.117              ?
     16/08/1989          194.6            0.0          0.000              ?        519.425          0.124              ?
     17/08/1989          205.8            0.0          0.000              ?        518.912          0.130              ?
     18/08/1989          218.2            0.0          0.000              ?        518.371          0.138              ?
     19/08/1989          232.7            0.0          0.000              ?        517.666          0.143              ?
     20/08/1989          243.9            0.0          0.000              ?        517.097          0.149              ?
     21/08/1989          254.0            0.0          0.000              ?        516.549          0.154              ?
     22/08/1989          262.2            0.0          0.000              ?        516.076          0.159              ?
     23/08/1989          270.2            0.0          0.000              ?        515.667          0.163              ?
     24/08/1989          277.9            0.0          0.000              ?        515.258          0.166              ?
     25/08/1989          285.2            0.0          0.000              ?        514.824          0.170              ?
     26/08/1989          292.2            0.0          0.000              ?        514.350          0.175              ?
     27/08/1989          298.2            0.0          0.000              ?        513.983          0.179              ?
     28/08/1989          304.6            0.0          0.000              ?        513.559          0.183              ?
     29/08/1989          311.0            0.0          0.000              ?        513.092          0.192              ?
     30/08/1989          317.0            0.0          0.000              ?        512.694          0.200              ?
     31/08/1989          323.5            0.0          0.000              ?        512.203          0.209              ?
     01/09/1989          328.7            0.0          0.000              ?        511.886          0.217              ?
     02/09/1989          336.0            0.0          0.000              ?        511.488          0.227              ?
     03/09/1989          343.6            0.0          0.000              ?        511.058          0.237              ?
     04/09/1989          351.3            0.0          0.000              ?        510.634          0.248              ?
     05/09/1989          359.3            0.0          0.000              ?        510.187          0.259              ?
     06/09/1989          367.5            0.0          0.000              ?        509.707          0.271              ?
     07/09/1989          375.8            0.0          0.000              ?        509.172          0.282              ?
     08/09/1989          383.8            0.0          0.000              ?        508.682          0.294              ?
     09/09/1989          392.3            0.0          0.000              ?        508.153          0.306              ?
     10/09/1989          401.1            0.0          0.000              ?        507.578          0.304              ?
     11/09/1989          412.4            0.0          0.000              ?        506.935          0.303              ?
     12/09/1989          430.3            0.0          0.000              ?        511.495          0.302              ?
     13/09/1989          459.5            0.0          0.000              ?        508.216          0.301              ?
     14/09/1989          495.2            0.0          0.000              ?        506.061          0.300              ?
     15/09/1989          535.1            0.0          0.000              ?        504.993          0.299              ?
     16/09/1989          580.3            0.0          0.000              ?        503.578          0.299              ?
     17/09/1989          630.6            0.0          0.000              ?        501.640          0.298              ?
     18/09/1989          683.2            0.0          0.000              ?        499.806          0.296              ?
     19/09/1989          744.9            0.0          0.000              ?        497.065          0.295              ?
     20/09/1989          806.2            0.0          0.000              ?        495.363          0.293              ?
     21/09/1989          877.5            0.0          0.000              ?        492.729          0.292              ?
     22/09/1989          954.3            0.0          0.000              ?        489.560          0.290              ?
     23/09/1989         1034.1            0.0          0.000              ?        487.495          0.288              ?
     24/09/1989         1128.5            0.0          0.000              ?        483.875          0.286              ?
     25/09/1989         1228.0           12.3         23.502              ?        478.499          0.284              ?
     26/09/1989         1281.0           25.6         23.228              ?        477.821          0.281              ?
     27/09/1989         1351.0           40.5         23.031              ?        475.697          0.279              ?
     28/09/1989         1413.9           56.6         22.842              ?        473.120          0.276              ?
     29/09/1989         1467.4           73.4         22.669              ?        470.793          0.274              ?
     30/09/1989         1513.7           90.8         22.513              ?        468.654          0.271              ?
     01/10/1989         1555.1          108.9         22.372              ?        466.403          0.267              ?
     02/10/1989         1589.2          127.1         22.243              ?        465.205          0.263              ?
     03/10/1989         1619.0          145.7         22.125              ?        463.916          0.260              ?
     04/10/1989         1644.3          164.4         22.017              ?        462.287          0.255              ?
     05/10/1989         1667.2          183.4         21.915              ?        460.772          0.250              ?
     06/10/1989         1685.8          202.3         21.819              ?        459.657          0.244              ?
     07/10/1989         1700.4          221.1         21.730              ?        458.347          0.239              ?
     08/10/1989         1705.1          238.7         21.649              ?        457.947          0.233              ?
     09/10/1989         1711.2          256.7         21.572              ?        457.272          0.225              ?
     10/10/1989         1715.1          274.4         21.498              ?        456.786          0.217              ?
     11/10/1989         1716.7          291.8         21.427              ?        456.292          0.209              ?
     12/10/1989         1715.5          308.8         21.361              ?        455.778          0.202              ?
     13/10/1989         1711.4          325.2         21.096              ?        455.370          0.195              ?
     14/10/1989         1705.2          341.0         20.444              ?        455.117          0.188              ?
     15/10/1989         1699.2          356.8         19.863              ?        454.836          0.183              ?
     16/10/1989         1693.3          372.5         19.335              ?        454.541          0.179              ?
     17/10/1989         1687.5          388.1         18.854              ?        454.268          0.174              ?
     18/10/1989         1681.5          403.6         18.419              ?        457.589          0.168              ?
     19/10/1989         1675.7          418.9         18.005              ?        457.728          0.164              ?
     20/10/1989         1669.4          434.1         17.584              ?        455.972          0.158              ?
     21/10/1989         1663.4          449.1         17.161              ?        454.443          0.152              ?
     22/10/1989         1657.4          464.1         16.760              ?        454.198          0.148              ?
     23/10/1989         1650.9          478.8         16.383              ?        453.994          0.143              ?
     24/10/1989         1644.6          493.4         16.025              ?        461.240          0.138              ?
     25/10/1989         1645.7          493.7         16.027              ?        459.704          0.133              ?
     26/10/1989         1646.9          494.1         16.030              ?        457.535          0.129              ?
     27/10/1989         1647.8          494.3         16.032              ?        472.678          0.124              ?
     28/10/1989         1649.8          494.9         16.038              ?        470.174          0.122              ?
     29/10/1989         1652.0          495.6         16.043              ?        467.513          0.119              ?
     30/10/1989         1654.2          496.3         16.048              ?        467.099          0.117              ?
     31/10/1989         1656.7          497.0         16.054              ?        466.651          0.115              ?
     01/11/1989         1658.2          497.4         16.058              ?        466.304          0.112              ?
     02/11/1989         1660.7          498.2         16.064              ?        465.892          0.110              ?
     03/11/1989         1663.3          499.0         16.070              ?        465.490          0.107              ?
     04/11/1989         1665.6          499.7         16.076              ?        465.589          0.105              ?
     05/11/1989         1667.7          500.3         16.081              ?        474.251          0.103              ?
     06/11/1989         1670.9          501.3         16.089              ?        480.450          0.101              ?
     07/11/1989         1673.8          502.1         16.096              ?        489.761          0.099              ?
     08/11/1989         1677.2          503.2         16.104              ?        486.755          0.096              ?
     09/11/1989         1680.8          504.2         16.112              ?        484.392          0.095              ?
     10/11/1989         1684.0          505.2         16.120              ?        481.866          0.094              ?
     11/11/1989         1687.2          506.2         16.128              ?        480.369          0.092              ?
     12/11/1989         1690.1          507.0         16.134              ?        481.796          0.091              ?
     13/11/1989         1693.5          508.0         16.142              ?        479.014          0.090              ?
     14/11/1989         1696.8          508.0         16.142              ?        477.957          0.088              ?
     15/11/1989         1696.8          508.0         16.142              ?        477.144          0.000              ?
     16/11/1989            0.0            0.0          0.000              ?        495.003          0.000              ?
     17/11/1989            0.0            0.0          0.000              ?        497.210          0.000              ?
     18/11/1989            0.0            0.0          0.000              ?        502.999          0.000              ?
     19/11/1989            0.0            0.0          0.000              ?        499.375          0.000              ?
     20/11/1989            0.0            0.0          0.000              ?        497.769          0.000              ?
     21/11/1989            0.0            0.0          0.000              ?        496.592          0.000              ?
     22/11/1989            0.0            0.0          0.000              ?        495.617          0.000              ?
     23/11/1989            0.0            0.0          0.000              ?        494.765          0.000              ?
     24/11/1989            0.0            0.0          0.000              ?        494.000          0.000              ?
     25/11/1989            0.0            0.0          0.000              ?        493.299          0.000              ?
     26/11/1989            0.0            0.0          0.000              ?        492.648          0.000              ?
     27/11/1989            0.0            0.0          0.000              ?        492.038          0.000              ?
     28/11/1989            0.0            0.0          0.000              ?        491.462          0.000              ?
     29/11/1989            0.0            0.0          0.000              ?        490.915          0.000              ?
     30/11/1989            0.0            0.0          0.000              ?        490.393          0.000              ?
     01/12/1989            0.0            0.0          0.000              ?        489.893          0.000              ?
     02/12/1989            0.0            0.0          0.000              ?        489.412          0.000              ?
     03/12/1989            0.0            0.0          0.000              ?        488.948          0.000              ?
     04/12/1989            0.0            0.0          0.000              ?        488.500          0.000              ?
     05/12/1989            0.0            0.0          0.000              ?        488.065          0.000              ?
     06/12/1989            0.0            0.0          0.000              ?        487.644          0.000              ?
     07/12/1989            0.0            0.0          0.000              ?        487.234          0.000              ?
     08/12/1989            0.0            0.0          0.000              ?        486.835          0.000              ?
     09/12/1989            0.0            0.0          0.000              ?        486.446          0.000              ?
     10/12/1989            0.0            0.0          0.000              ?        486.066          0.000              ?
     11/12/1989            0.0            0.0          0.000              ?        485.695          0.000              ?
     12/12/1989            0.0            0.0          0.000              ?        485.332          0.000              ?
     13/12/1989            0.0            0.0          0.000              ?        484.977          0.000              ?
     14/12/1989            0.0            0.0          0.000              ?        484.628          0.000              ?
     15/12/1989            0.0            0.0          0.000              ?        484.287          0.000              ?
     16/12/1989            0.0            0.0          0.000              ?        483.951          0.000              ?
     17/12/1989            0.0            0.0          0.000              ?        483.622          0.000              ?
     18/12/1989            0.0            0.0          0.000              ?        483.298          0.000              ?
     19/12/1989            0.0            0.0          0.000              ?        482.980          0.000              ?
     20/12/1989            0.0            0.0          0.000              ?        482.667          0.000              ?
     21/12/1989            0.0            0.0          0.000              ?        482.359          0.000              ?
     22/12/1989            0.0            0.0          0.000              ?        482.055          0.000              ?
     23/12/1989            0.0            0.0          0.000              ?        481.756          0.000              ?
     24/12/1989            0.0            0.0          0.000              ?        481.461          0.000              ?
     25/12/1989            0.0            0.0          0.000              ?        481.171          0.000              ?
     26/12/1989            0.0            0.0          0.000              ?        480.884          0.000              ?
     27/12/1989            0.0            0.0          0.000              ?        480.601          0.000              ?
     28/12/1989            0.0            0.0          0.000              ?        480.322          0.000              ?
     29/12/1989            0.0            0.0          0.000              ?        480.046          0.000              ?
     30/12/1989            0.0            0.0          0.000              ?        479.773          0.000              ?
     31/12/1989            0.0            0.0          0.000              ?        479.504          0.000              ?
