ApsimVersion = 7.4
Title = Fieldpea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     29/06/1988           24.6            0.0          0.000              ?        524.512           2.40           0.28           2.18           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.016          1.000          1.000
     30/06/1988           25.4            0.0          0.000              ?        524.148           2.47           0.33           2.22           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.017          1.000          1.000
     01/07/1988           26.4            0.0          0.000              ?        523.785           2.55           0.38           2.25           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.018          1.000          1.000
     02/07/1988           27.6            0.0          0.000              ?        523.423           2.65           0.45           2.30           0.00           0.00           0.00           0.04           0.02           0.13           0.00           0.00          0.019          1.000          1.000
     03/07/1988           28.2            0.0          0.000              ?        523.088           2.70           0.49           2.33           0.00           0.00           0.00           0.04           0.02           0.13           0.00           0.00          0.020          1.000          1.000
     04/07/1988           28.7            0.0          0.000              ?        523.289           2.74           0.52           2.35           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.020          1.000          1.000
     05/07/1988           29.3            0.0          0.000              ?        556.121           2.79           0.56           2.37           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.021          1.000          1.000
     06/07/1988           30.4            0.0          0.000              ?        575.002           2.88           0.62           2.41           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.022          1.000          1.000
     07/07/1988           31.5            0.0          0.000              ?        573.059           2.98           0.69           2.46           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.024          1.000          1.000
     08/07/1988           32.5            0.0          0.000              ?        571.423           3.06           0.75           2.50           0.00           0.00           0.00           0.04           0.04           0.13           0.00           0.00          0.025          1.000          1.000
     09/07/1988           34.1            0.0          0.000              ?        569.718           3.21           0.84           2.56           0.00           0.00           0.00           0.05           0.04           0.13           0.00           0.00          0.027          1.000          1.000
     10/07/1988           36.0            0.0          0.000              ?        567.013           3.38           0.96           2.64           0.00           0.00           0.00           0.05           0.04           0.13           0.00           0.00          0.029          1.000          1.000
     11/07/1988           37.2            0.0          0.000              ?        565.419           3.49           1.03           2.69           0.00           0.00           0.00           0.05           0.05           0.13           0.00           0.00          0.031          1.000          1.000
     12/07/1988           39.5            0.0          0.000              ?        564.003           3.70           1.17           2.78           0.00           0.00           0.00           0.05           0.05           0.13           0.00           0.00          0.033          1.000          1.000
     13/07/1988           41.9            0.0          0.000              ?        562.622           3.92           1.31           2.88           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.036          1.000          1.000
     14/07/1988           44.4            0.0          0.000              ?        561.229           4.15           1.46           2.97           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.039          1.000          1.000
     15/07/1988           47.2            0.0          0.000              ?        559.752           4.41           1.63           3.09           0.00           0.00           0.00           0.06           0.07           0.14           0.00           0.00          0.043          1.000          1.000
     16/07/1988           50.0            0.0          0.000              ?        558.181           4.67           1.80           3.20           0.00           0.00           0.00           0.07           0.08           0.14           0.00           0.00          0.046          1.000          1.000
     17/07/1988           53.2            0.0          0.000              ?        556.518           4.97           1.99           3.33           0.00           0.00           0.00           0.07           0.09           0.15           0.00           0.00          0.050          1.000          1.000
     18/07/1988           56.3            0.0          0.000              ?        554.744           5.25           2.18           3.45           0.00           0.00           0.00           0.08           0.09           0.15           0.00           0.00          0.054          1.000          1.000
     19/07/1988           60.2            0.0          0.000              ?        552.858           5.62           2.41           3.61           0.00           0.00           0.00           0.08           0.10           0.16           0.00           0.00          0.058          1.000          1.000
     20/07/1988           64.9            0.0          0.000              ?        550.859           6.06           2.70           3.80           0.00           0.00           0.00           0.09           0.12           0.17           0.00           0.00          0.064          1.000          1.000
     21/07/1988           70.0            0.0          0.000              ?        548.808           6.53           3.00           4.00           0.00           0.00           0.00           0.09           0.13           0.17           0.00           0.00          0.070          1.000          1.000
     22/07/1988           72.8            0.0          0.000              ?        546.827           6.78           3.17           4.11           0.00           0.00           0.00           0.10           0.14           0.18           0.00           0.00          0.073          1.000          1.000
     23/07/1988           75.9            0.0          0.000              ?        544.839           7.06           3.35           4.24           0.00           0.00           0.00           0.10           0.15           0.18           0.00           0.00          0.077          1.000          1.000
     24/07/1988           80.2            0.0          0.000              ?        542.840           7.46           3.61           4.41           0.00           0.00           0.00           0.11           0.16           0.19           0.00           0.00          0.082          1.000          1.000
     25/07/1988           85.9            0.0          0.000              ?        540.807           7.99           3.95           4.64           0.00           0.00           0.00           0.12           0.17           0.20           0.00           0.00          0.089          1.000          1.000
     26/07/1988           92.9            0.0          0.000              ?        538.817           8.65           4.37           4.92           0.00           0.00           0.00           0.13           0.18           0.21           0.00           0.00          0.097          1.000          1.000
     27/07/1988           97.6            0.0          0.000              ?        536.985           9.07           4.65           5.10           0.00           0.00           0.00           0.13           0.20           0.22           0.00           0.00          0.103          1.000          1.000
     28/07/1988          103.9            0.0          0.000              ?        535.158           9.65           5.03           5.35           0.00           0.00           0.00           0.14           0.21           0.23           0.00           0.00          0.111          1.000          1.000
     29/07/1988          111.0            0.0          0.000              ?        533.455          10.32           5.46           5.64           0.00           0.00           0.00           0.15           0.23           0.24           0.00           0.00          0.119          1.000          1.000
     30/07/1988          119.7            0.0          0.000              ?        531.795          11.14           5.98           5.99           0.00           0.00           0.00           0.16           0.25           0.25           0.00           0.00          0.130          1.000          1.000
     31/07/1988          128.0            0.0          0.000              ?        530.250          11.91           6.48           6.32           0.00           0.00           0.00           0.17           0.27           0.26           0.00           0.00          0.140          1.000          1.000
     01/08/1988          137.2            0.0          0.000              ?        528.744          12.77           7.03           6.69           0.00           0.00           0.00           0.19           0.29           0.28           0.00           0.00          0.151          1.000          1.000
     02/08/1988          149.3            0.0          0.000              ?        527.286          13.92           7.76           7.17           0.00           0.00           0.00           0.20           0.31           0.29           0.00           0.00          0.165          1.000          1.000
     03/08/1988          163.0            0.0          0.000              ?        525.829          15.22           8.58           7.72           0.00           0.00           0.00           0.22           0.34           0.31           0.00           0.00          0.182          1.000          1.000
     04/08/1988          178.5            0.0          0.000              ?        524.393          16.70           9.51           8.34           0.00           0.00           0.00           0.24           0.38           0.34           0.00           0.00          0.200          1.000          1.000
     05/08/1988          192.4            0.0          0.000              ?        523.687          18.00          10.34           8.90           0.00           0.00           0.00           0.26           0.41           0.36           0.00           0.00          0.217          1.000          1.000
     06/08/1988          198.5            0.0          0.000              ?        524.612          18.52          10.71           9.14           0.00           0.00           0.00           0.27           0.43           0.37           0.00           0.00          0.224          1.000          1.000
     07/08/1988          206.1            0.0          0.000              ?        522.379          19.19          11.17           9.44           0.00           0.00           0.00           0.29           0.45           0.38           0.00           0.00          0.233          1.000          1.000
     08/08/1988          215.0            0.0          0.000              ?        521.610          19.98          11.70           9.80           0.00           0.00           0.00           0.30           0.48           0.40           0.00           0.00          0.244          1.000          1.000
     09/08/1988          224.7            0.0          0.000              ?        520.818          20.86          12.28          10.19           0.00           0.00           0.00           0.31           0.50           0.41           0.00           0.00          0.256          1.000          1.000
     10/08/1988          240.0            0.0          0.000              ?        519.895          22.28          13.20          10.80           0.00           0.00           0.00           0.33           0.53           0.43           0.00           0.00          0.274          1.000          1.000
     11/08/1988          260.9            0.0          0.000              ?        518.782          24.26          14.45          11.64           0.00           0.00           0.00           0.35           0.57           0.46           0.00           0.00          0.299          1.000          1.000
     12/08/1988          284.5            0.0          0.000              ?        517.705          26.49          15.87          12.58           0.00           0.00           0.00           0.38           0.62           0.49           0.00           0.00          0.326          1.000          1.000
     13/08/1988          310.1            0.0          0.000              ?        516.639          28.93          17.41          13.61           0.00           0.00           0.00           0.42           0.67           0.53           0.00           0.00          0.354          1.000          1.000
     14/08/1988          338.9            0.0          0.000              ?        515.491          31.66          19.14          14.76           0.00           0.00           0.00           0.46           0.73           0.57           0.00           0.00          0.383          1.000          1.000
     15/08/1988          367.0            0.0          0.000              ?        514.341          34.31          20.82          15.88           0.00           0.00           0.00           0.50           0.79           0.61           0.00           0.00          0.415          1.000          1.000
     16/08/1988          403.6            0.0          0.000              ?        512.877          37.80          23.02          17.35           0.00           0.00           0.00           0.54           0.87           0.66           0.00           0.00          0.453          1.000          1.000
     17/08/1988          442.7            0.0          0.000              ?        511.275          41.52          25.36          18.91           0.00           0.00           0.00           0.60           0.95           0.71           0.00           0.00          0.491          1.000          1.000
     18/08/1988          469.8            0.0          0.000              ?        510.360          44.02          26.99          19.99           0.00           0.00           0.00           0.64           1.01           0.75           0.00           0.00          0.523          1.000          1.000
     19/08/1988          496.7            0.0          0.000              ?        519.715          46.49          28.60          21.07           0.00           0.00           0.00           0.68           1.07           0.79           0.00           0.00          0.556          1.000          1.000
     20/08/1988          535.8            0.0          0.000              ?        517.233          50.17          30.95          22.63           0.00           0.00           0.00           0.73           1.15           0.84           0.00           0.00          0.589          1.000          1.000
     21/08/1988          585.6            0.0          0.000              ?        513.112          54.89          34.01          24.55           0.00           0.00           0.00           0.81           1.27           0.91           0.00           0.00          0.627          1.000          1.000
     22/08/1988          601.0            0.0          0.000              ?        512.293          56.17          34.94          25.17           0.00           0.00           0.00           0.84           1.31           0.94           0.00           0.00          0.645          1.000          1.000
     23/08/1988          632.8            0.0          0.000              ?        534.487          56.93          36.64          26.45           0.19           0.00           0.00           0.85           1.31           0.94           0.00           0.00          0.682          1.000          1.000
     24/08/1988          650.6            0.0          0.000              ?        534.886          57.24          37.59          27.17           0.30           0.00           0.00           0.86           1.31           0.94           0.01           0.00          0.701          1.000          1.000
     25/08/1988          695.9            0.0          0.000              ?        532.085          58.45          40.66          28.36           0.57           0.00           0.00           0.88           1.31           0.94           0.02           0.00          0.723          1.000          1.000
     26/08/1988          749.4            0.0          0.000              ?        528.959          59.92          44.18          29.87           0.89           0.00           0.00           0.90           1.31           0.94           0.03           0.00          0.752          1.000          1.000
     27/08/1988          799.4            0.0          0.000              ?        528.777          61.27          46.95          31.80           1.19           0.00           0.00           0.92           1.32           0.94           0.03           0.00          0.789          1.000          1.000
     28/08/1988          834.9            0.0          0.000              ?        529.348          62.13          49.04          33.05           1.40           0.00           0.00           0.93           1.33           0.94           0.04           0.00          0.812          1.000          1.000
     29/08/1988          886.1            0.0          0.000              ?        526.496          63.51          52.76          34.14           1.71           0.00           0.00           0.95           1.40           0.94           0.05           0.00          0.833          1.000          1.000
     30/08/1988          948.8            0.0          0.000              ?        523.206          65.26          57.31          35.48           2.09           0.00           0.00           0.98           1.49           0.94           0.05           0.00          0.859          1.000          1.000
     31/08/1988         1016.7            0.0          0.000              ?        519.582          67.18          62.01          37.17           2.49           0.00           0.00           1.01           1.58           0.94           0.06           0.00          0.893          1.000          1.000
     01/09/1988         1071.7            0.0          0.000              ?        517.015          68.66          65.26          39.09           2.82           0.00           0.00           1.03           1.61           0.96           0.07           0.00          0.931          1.000          1.000
     02/09/1988         1130.1            0.0          0.000              ?        514.505          70.24          68.63          41.21           3.17           0.00           0.00           1.05           1.63           0.98           0.08           0.00          0.972          1.000          1.000
     03/09/1988         1192.8            0.0          0.000              ?        514.269          71.96          72.39          43.34           3.55           0.00           0.00           1.08           1.65           0.98           0.08           0.00          1.015          1.000          1.000
     04/09/1988         1270.4            0.0          0.000              ?        510.833          74.16          77.67          45.35           4.02           0.00           0.00           1.11           1.70           0.99           0.09           0.00          1.054          1.000          1.000
     05/09/1988         1351.0            0.0          0.000              ?        507.869          76.45          83.42          47.18           4.50           0.00           0.00           1.15           1.74           0.99           0.09           0.00          1.090          1.000          1.000
     06/09/1988         1373.9            0.0          0.000              ?        517.917          76.82          84.65          48.10           4.64           0.00           0.00           1.15           1.74           0.99           0.09           0.00          1.118          1.000          1.000
     07/09/1988         1426.8            0.0          0.000              ?        540.206          78.19          87.78          49.95           4.95           0.00           0.00           1.17           1.74           0.99           0.10           0.00          1.154          1.000          1.000
     08/09/1988         1519.9           38.0         20.556              ?        535.910          78.60          90.46          51.73           6.00           3.80           0.00           1.18           1.68           0.96           0.11           0.14          1.191          1.000          1.000
     09/09/1988         1606.3           80.3         20.556              ?        532.463          78.96          92.40          53.03           7.16           8.03           0.00           1.18           1.66           0.95           0.13           0.29          1.228          1.000          1.000
     10/09/1988         1691.3          126.8         20.556              ?        528.905          79.31          93.94          54.06           8.44          12.68           0.00           1.19           1.69           0.97           0.15           0.46          1.258          1.000          1.000
     11/09/1988         1778.9          177.9         20.556              ?        524.983          79.67          95.29          54.96           9.85          17.79           0.00           1.20           1.71           0.99           0.18           0.64          1.284          1.000          1.000
     12/09/1988         1846.7          230.8         20.556              ?        535.866          79.87          95.32          54.97          11.30          23.08           0.00           1.20           1.71           0.98           0.20           0.83          1.284          1.000          1.000
     13/09/1988         1922.1          288.3         20.556              ?        533.628          80.12          95.44          55.05          12.88          28.83           0.00           1.20           1.71           0.99           0.23           1.04          1.286          1.000          1.000
     14/09/1988         2012.5          352.2         20.556              ?        530.180          80.51          95.98          55.41          14.64          35.22           0.00           1.21           1.72           0.99           0.26           1.27          1.297          1.000          1.000
     15/09/1988         2108.2          421.6         20.556              ?        526.723          80.94          96.41          55.70          16.55          42.16           0.00           1.21           1.73           1.00           0.30           1.52          1.305          1.000          1.000
     16/09/1988         2210.0          497.2         20.556              ?        523.369          81.42          96.73          55.91          18.63          49.72           0.00           1.22           1.73           1.00           0.33           1.79          1.311          1.000          1.000
     17/09/1988         2325.0          581.3         20.556              ?        518.011          82.01          97.21          56.23          20.94          58.13           0.00           1.23           1.74           1.00           0.37           2.09          1.320          1.000          1.000
     18/09/1988         2407.8          662.1         20.556              ?        515.622          82.32          95.17          56.23          23.16          66.21           0.00           1.23           1.74           1.00           0.41           2.38          1.320          1.000          1.000
     19/09/1988         2509.8          752.9         20.556              ?        511.940          82.80          93.79          56.23          25.66          75.29           0.00           1.24           1.70           1.00           0.45           2.71          1.320          1.000          1.000
     20/09/1988         2597.5          844.2         20.556              ?        509.013          83.15          90.93          56.23          28.17          84.42           0.00           1.25           1.67           1.00           0.49           3.04          1.319          1.000          1.000
     21/09/1988         2711.6          949.1         20.556              ?        505.326          83.72          88.97          56.23          31.05          94.91           0.00           1.26           1.62           1.00           0.55           3.42          1.319          1.000          1.000
     22/09/1988         2830.4         1061.4         20.556              ?        501.132          84.34          86.53          56.23          34.14         106.14           0.00           1.27           1.59           1.00           0.60           3.82          1.319          1.000          1.000
     23/09/1988         2950.9         1180.4         20.556              ?        496.101          84.97          83.41          56.23          37.41         118.04           0.00           1.27           1.54           1.00           0.65           4.25          1.318          1.000          1.000
     24/09/1988         3070.5         1304.9         20.556              ?        491.276          85.58          79.48          56.23          40.84         130.49           0.00           1.28           1.48           1.00           0.71           4.70          1.318          1.000          1.000
     25/09/1988         3186.5         1433.9         20.556              ?        487.166          86.16          74.64          56.23          44.39         143.39           0.00           1.29           1.41           1.00           0.77           5.16          1.317          1.000          1.000
     26/09/1988         3303.4         1569.1         20.556              ?        482.274          86.75          72.37          52.96          48.11         156.91           0.00           1.30           1.33           1.00           0.83           5.65          1.317          1.000          1.000
     27/09/1988         3397.7         1698.8         20.556              ?        480.173          87.13          72.37          45.84          51.67         169.88           0.00           1.31           1.28           0.94           0.89           6.12          1.316          1.000          1.000
     28/09/1988         3498.0         1749.0         20.556              ?        477.521          87.57          74.55          47.30          53.05         174.90           0.00           1.31           1.32           0.88           0.94           6.30          1.359          1.000          1.000
     29/09/1988         3631.4         1815.7         20.556              ?        469.863          88.29          77.45          49.23          54.89         181.57           0.00           1.32           1.37           0.87           0.97           6.54          1.402          1.000          1.000
     30/09/1988         3768.4         1884.2         20.556              ?        461.679          89.05          80.43          51.22          56.77         188.42           0.00           1.34           1.42           0.90           1.00           6.78          1.445          1.000          1.000
     01/10/1988         3861.0         1930.5         20.556              ?        462.562          89.41          82.45          52.56          58.04         193.05           0.00           1.34           1.46           0.93           1.03           6.95          1.485          1.000          1.000
     02/10/1988         3995.9         1997.9         20.556              ?        456.584          90.13          85.38          54.52          59.90         199.79           0.00           1.35           1.51           0.96           1.06           7.19          1.525          1.000          1.000
     03/10/1988         4141.0         2070.5         20.556              ?        448.701          90.94          88.54          56.62          61.89         207.05           0.00           1.36           1.56           1.00           1.09           7.45          1.568          1.000          1.000
     04/10/1988         4281.9         2141.0         20.556              ?        440.791          91.72          91.60          58.66          63.83         214.10           0.00           1.38           1.61           1.03           1.12           7.71          1.612          1.000          1.000
     05/10/1988         4422.8         2211.4         20.556              ?        433.122          92.48          94.66          60.71          65.77         221.14           0.00           1.39           1.67           1.07           1.16           7.96          1.655          1.000          1.000
     06/10/1988         4528.8         2264.4         20.556              ?        431.956          92.94          96.97          62.24          67.23         226.44           0.00           1.39           1.71           1.09           1.18           8.15          1.700          1.000          1.000
     07/10/1988         4681.5         2340.8         20.556              ?        425.227          93.81         100.32          64.43          69.33         234.08           0.00           1.41           1.76           1.13           1.22           8.43          1.741          1.000          1.000
     08/10/1988         4829.2         2414.6         20.556              ?        419.757          94.62         103.53          66.57          71.36         241.46           0.00           1.42           1.82           1.16           1.25           8.69          1.790          1.000          1.000
     09/10/1988         4944.6         2472.3         20.556              ?        431.968          95.15         106.04          68.24          72.94         247.23           0.00           1.43           1.86           1.19           1.28           8.90          1.834          1.000          1.000
     10/10/1988         5107.7         2553.9         20.556              ?        425.033          94.68         110.94          68.24          76.21         255.39           0.00           1.42           1.94           1.19           1.33           9.19          1.832          1.000          1.000
     11/10/1988         5267.2         2633.6         20.556              ?        418.478          94.20         115.72          68.24          79.39         263.36           0.00           1.42           2.03           1.19           1.39           9.48          1.829          1.000          1.000
     12/10/1988         5438.6         2719.3         20.556              ?        408.485          93.73         120.87          68.24          82.82         271.93           0.00           1.42           2.09           1.18           1.43           9.79          1.825          1.000          1.000
     13/10/1988         5610.0         2805.0         20.556              ?        399.213          93.26         126.01          68.24          86.25         280.50           0.00           1.41           2.17           1.17           1.48          10.10          1.821          1.000          1.000
     14/10/1988         5777.6         2805.0         20.556              ?        389.027          92.80         142.76          68.24          86.25         280.50           0.00           1.41           2.43           1.17           1.48          10.10          1.817          1.000          1.000
     15/10/1988         5937.6         2805.0         20.556              ?        379.243          92.33         158.77          68.24          86.25         280.50           0.00           1.40           2.84           1.02           1.48          10.10          0.000          1.000          1.000
     16/10/1988            0.0            0.0          0.000              ?        378.537           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/10/1988            0.0            0.0          0.000              ?        377.882           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/10/1988            0.0            0.0          0.000              ?        377.269           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/10/1988            0.0            0.0          0.000              ?        376.690           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/10/1988            0.0            0.0          0.000              ?        376.141           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/10/1988            0.0            0.0          0.000              ?        375.617           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1988            0.0            0.0          0.000              ?        375.115           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1988            0.0            0.0          0.000              ?        374.632           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1988            0.0            0.0          0.000              ?        374.167           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000              ?        373.717           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000              ?        373.282           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000              ?        372.859           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000              ?        372.449           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000              ?        372.049           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000              ?        371.659           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000              ?        371.278           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000              ?        373.308           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1988            0.0            0.0          0.000              ?        371.883           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1988            0.0            0.0          0.000              ?        371.497           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1988            0.0            0.0          0.000              ?        371.120           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1988            0.0            0.0          0.000              ?        370.752           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1988            0.0            0.0          0.000              ?        370.391           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1988            0.0            0.0          0.000              ?        370.038           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1988            0.0            0.0          0.000              ?        369.692           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1988            0.0            0.0          0.000              ?        369.353           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1988            0.0            0.0          0.000              ?        369.019           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1988            0.0            0.0          0.000              ?        368.692           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1988            0.0            0.0          0.000              ?        368.370           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1988            0.0            0.0          0.000              ?        368.054           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1988            0.0            0.0          0.000              ?        367.742           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1988            0.0            0.0          0.000              ?        367.436           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1988            0.0            0.0          0.000              ?        392.021           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1988            0.0            0.0          0.000              ?        388.245           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1988            0.0            0.0          0.000              ?        385.286           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1988            0.0            0.0          0.000              ?        383.851           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1988            0.0            0.0          0.000              ?        382.745           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1988            0.0            0.0          0.000              ?        392.651           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1988            0.0            0.0          0.000              ?        388.976           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1988            0.0            0.0          0.000              ?        387.355           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1988            0.0            0.0          0.000              ?        386.173           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1988            0.0            0.0          0.000              ?        385.195           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
