ApsimVersion = 7.2
Title = Fieldpea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     11/06/1988            0.0            0.0          0.000              ?        532.506           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/06/1988            0.0            0.0          0.000              ?        531.844           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/06/1988            0.0            0.0          0.000              ?        531.226           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/06/1988            0.0            0.0          0.000              ?        530.645           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/06/1988            0.0            0.0          0.000              ?        530.096           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/06/1988            0.0            0.0          0.000              ?        530.929           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/06/1988            0.0            0.0          0.000              ?        529.551           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/06/1988            0.0            0.0          0.000              ?        529.059           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/06/1988            0.0            0.0          0.000              ?        528.587           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/06/1988            0.0            0.0          0.000              ?        528.133           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/06/1988            0.0            0.0          0.000              ?        527.694           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/06/1988            0.0            0.0          0.000              ?        527.271           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/06/1988           20.0            0.0          0.000              ?        526.860           2.00           0.00           2.00           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.010          1.000          1.000
     24/06/1988           20.6            0.0          0.000              ?        526.446           2.05           0.04           2.03           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.011          1.000          1.000
     25/06/1988           21.3            0.0          0.000              ?        526.041           2.11           0.08           2.05           0.00           0.00           0.00           0.03           0.00           0.12           0.00           0.00          0.012          1.000          1.000
     26/06/1988           22.1            0.0          0.000              ?        525.646           2.18           0.13           2.09           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.013          1.000          1.000
     27/06/1988           23.1            0.0          0.000              ?        525.254           2.27           0.19           2.12           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.014          1.000          1.000
     28/06/1988           24.0            0.0          0.000              ?        524.873           2.35           0.24           2.16           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.015          1.000          1.000
     29/06/1988           24.6            0.0          0.000              ?        524.512           2.40           0.28           2.18           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.016          1.000          1.000
     30/06/1988           25.4            0.0          0.000              ?        524.148           2.47           0.33           2.22           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.017          1.000          1.000
     01/07/1988           26.4            0.0          0.000              ?        523.785           2.55           0.38           2.25           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.018          1.000          1.000
     02/07/1988           27.6            0.0          0.000              ?        523.423           2.65           0.45           2.30           0.00           0.00           0.00           0.04           0.02           0.13           0.00           0.00          0.019          1.000          1.000
     03/07/1988           28.2            0.0          0.000              ?        523.088           2.70           0.49           2.33           0.00           0.00           0.00           0.04           0.02           0.13           0.00           0.00          0.020          1.000          1.000
     04/07/1988           28.7            0.0          0.000              ?        523.289           2.74           0.52           2.35           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.020          1.000          1.000
     05/07/1988           29.3            0.0          0.000              ?        556.121           2.79           0.56           2.37           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.021          1.000          1.000
     06/07/1988           30.4            0.0          0.000              ?        575.002           2.88           0.62           2.41           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.022          1.000          1.000
     07/07/1988           31.5            0.0          0.000              ?        573.059           2.98           0.69           2.46           0.00           0.00           0.00           0.04           0.03           0.13           0.00           0.00          0.024          1.000          1.000
     08/07/1988           32.5            0.0          0.000              ?        571.423           3.06           0.75           2.50           0.00           0.00           0.00           0.04           0.04           0.13           0.00           0.00          0.025          1.000          1.000
     09/07/1988           34.1            0.0          0.000              ?        569.718           3.21           0.84           2.56           0.00           0.00           0.00           0.05           0.04           0.13           0.00           0.00          0.027          1.000          1.000
     10/07/1988           36.0            0.0          0.000              ?        567.013           3.38           0.96           2.64           0.00           0.00           0.00           0.05           0.04           0.13           0.00           0.00          0.029          1.000          1.000
     11/07/1988           37.2            0.0          0.000              ?        565.419           3.49           1.03           2.69           0.00           0.00           0.00           0.05           0.05           0.13           0.00           0.00          0.031          1.000          1.000
     12/07/1988           39.5            0.0          0.000              ?        564.003           3.70           1.17           2.78           0.00           0.00           0.00           0.05           0.05           0.13           0.00           0.00          0.033          1.000          1.000
     13/07/1988           41.9            0.0          0.000              ?        562.622           3.92           1.31           2.88           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.036          1.000          1.000
     14/07/1988           44.4            0.0          0.000              ?        561.229           4.15           1.46           2.97           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.039          1.000          1.000
     15/07/1988           47.2            0.0          0.000              ?        559.752           4.41           1.63           3.09           0.00           0.00           0.00           0.06           0.07           0.14           0.00           0.00          0.043          1.000          1.000
     16/07/1988           50.0            0.0          0.000              ?        558.181           4.67           1.80           3.20           0.00           0.00           0.00           0.07           0.08           0.14           0.00           0.00          0.046          1.000          1.000
     17/07/1988           53.2            0.0          0.000              ?        556.518           4.97           1.99           3.33           0.00           0.00           0.00           0.07           0.09           0.15           0.00           0.00          0.050          1.000          1.000
     18/07/1988           56.3            0.0          0.000              ?        554.744           5.25           2.18           3.45           0.00           0.00           0.00           0.08           0.09           0.15           0.00           0.00          0.054          1.000          1.000
     19/07/1988           60.2            0.0          0.000              ?        552.858           5.62           2.41           3.61           0.00           0.00           0.00           0.08           0.10           0.16           0.00           0.00          0.058          1.000          1.000
     20/07/1988           64.9            0.0          0.000              ?        550.859           6.06           2.70           3.80           0.00           0.00           0.00           0.09           0.12           0.17           0.00           0.00          0.064          1.000          1.000
     21/07/1988           70.0            0.0          0.000              ?        548.808           6.53           3.00           4.00           0.00           0.00           0.00           0.09           0.13           0.17           0.00           0.00          0.070          1.000          1.000
     22/07/1988           72.8            0.0          0.000              ?        546.827           6.78           3.17           4.11           0.00           0.00           0.00           0.10           0.14           0.18           0.00           0.00          0.073          1.000          1.000
     23/07/1988           75.9            0.0          0.000              ?        544.839           7.06           3.35           4.24           0.00           0.00           0.00           0.10           0.15           0.18           0.00           0.00          0.077          1.000          1.000
     24/07/1988           80.2            0.0          0.000              ?        542.840           7.46           3.61           4.41           0.00           0.00           0.00           0.11           0.16           0.19           0.00           0.00          0.082          1.000          1.000
     25/07/1988           85.9            0.0          0.000              ?        540.807           7.99           3.95           4.64           0.00           0.00           0.00           0.12           0.17           0.20           0.00           0.00          0.089          1.000          1.000
     26/07/1988           92.9            0.0          0.000              ?        538.817           8.65           4.37           4.92           0.00           0.00           0.00           0.13           0.18           0.21           0.00           0.00          0.097          1.000          1.000
     27/07/1988           97.6            0.0          0.000              ?        536.985           9.07           4.65           5.10           0.00           0.00           0.00           0.13           0.20           0.22           0.00           0.00          0.103          1.000          1.000
     28/07/1988          103.9            0.0          0.000              ?        535.158           9.65           5.03           5.35           0.00           0.00           0.00           0.14           0.21           0.23           0.00           0.00          0.111          1.000          1.000
     29/07/1988          111.0            0.0          0.000              ?        533.455          10.32           5.46           5.64           0.00           0.00           0.00           0.15           0.23           0.24           0.00           0.00          0.119          1.000          1.000
     30/07/1988          119.7            0.0          0.000              ?        531.795          11.14           5.98           5.99           0.00           0.00           0.00           0.16           0.25           0.25           0.00           0.00          0.130          1.000          1.000
     31/07/1988          128.0            0.0          0.000              ?        530.250          11.91           6.48           6.32           0.00           0.00           0.00           0.17           0.27           0.26           0.00           0.00          0.140          1.000          1.000
     01/08/1988          137.2            0.0          0.000              ?        528.744          12.77           7.03           6.69           0.00           0.00           0.00           0.19           0.29           0.28           0.00           0.00          0.151          1.000          1.000
     02/08/1988          149.3            0.0          0.000              ?        527.286          13.92           7.76           7.17           0.00           0.00           0.00           0.20           0.32           0.29           0.00           0.00          0.165          1.000          1.000
     03/08/1988          163.0            0.0          0.000              ?        525.829          15.22           8.58           7.72           0.00           0.00           0.00           0.22           0.35           0.31           0.00           0.00          0.182          1.000          1.000
     04/08/1988          178.5            0.0          0.000              ?        524.393          16.70           9.51           8.34           0.00           0.00           0.00           0.24           0.38           0.34           0.00           0.00          0.200          1.000          1.000
     05/08/1988          192.4            0.0          0.000              ?        523.687          18.00          10.34           8.90           0.00           0.00           0.00           0.26           0.41           0.36           0.00           0.00          0.217          1.000          1.000
     06/08/1988          198.5            0.0          0.000              ?        524.612          18.52          10.71           9.14           0.00           0.00           0.00           0.27           0.44           0.37           0.00           0.00          0.224          1.000          1.000
     07/08/1988          206.1            0.0          0.000              ?        522.379          19.19          11.17           9.44           0.00           0.00           0.00           0.29           0.46           0.39           0.00           0.00          0.233          1.000          1.000
     08/08/1988          215.0            0.0          0.000              ?        521.610          19.98          11.70           9.80           0.00           0.00           0.00           0.30           0.48           0.40           0.00           0.00          0.244          1.000          1.000
     09/08/1988          224.7            0.0          0.000              ?        520.818          20.86          12.28          10.19           0.00           0.00           0.00           0.31           0.50           0.41           0.00           0.00          0.256          1.000          1.000
     10/08/1988          240.0            0.0          0.000              ?        519.895          22.28          13.20          10.80           0.00           0.00           0.00           0.33           0.53           0.43           0.00           0.00          0.274          1.000          1.000
     11/08/1988          260.9            0.0          0.000              ?        518.782          24.26          14.45          11.64           0.00           0.00           0.00           0.35           0.57           0.46           0.00           0.00          0.299          1.000          1.000
     12/08/1988          284.5            0.0          0.000              ?        517.705          26.49          15.87          12.58           0.00           0.00           0.00           0.38           0.62           0.49           0.00           0.00          0.326          1.000          1.000
     13/08/1988          310.1            0.0          0.000              ?        516.639          28.93          17.41          13.61           0.00           0.00           0.00           0.42           0.67           0.53           0.00           0.00          0.354          1.000          1.000
     14/08/1988          338.9            0.0          0.000              ?        515.491          31.66          19.14          14.76           0.00           0.00           0.00           0.46           0.73           0.57           0.00           0.00          0.383          1.000          1.000
     15/08/1988          367.0            0.0          0.000              ?        514.341          34.31          20.82          15.88           0.00           0.00           0.00           0.50           0.79           0.61           0.00           0.00          0.415          1.000          1.000
     16/08/1988          403.6            0.0          0.000              ?        512.877          37.80          23.02          17.35           0.00           0.00           0.00           0.54           0.87           0.66           0.00           0.00          0.453          1.000          1.000
     17/08/1988          442.7            0.0          0.000              ?        511.275          41.52          25.36          18.91           0.00           0.00           0.00           0.60           0.95           0.71           0.00           0.00          0.491          1.000          1.000
     18/08/1988          469.8            0.0          0.000              ?        510.360          44.02          26.99          19.99           0.00           0.00           0.00           0.64           1.02           0.75           0.00           0.00          0.523          1.000          1.000
     19/08/1988          496.7            0.0          0.000              ?        519.715          46.49          28.60          21.07           0.00           0.00           0.00           0.68           1.08           0.79           0.00           0.00          0.556          1.000          1.000
     20/08/1988          535.8            0.0          0.000              ?        517.233          50.17          30.95          22.63           0.00           0.00           0.00           0.73           1.15           0.84           0.00           0.00          0.589          1.000          1.000
     21/08/1988          585.6            0.0          0.000              ?        513.112          54.89          34.01          24.55           0.00           0.00           0.00           0.81           1.27           0.92           0.00           0.00          0.627          1.000          1.000
     22/08/1988          601.0            0.0          0.000              ?        512.293          56.17          34.94          25.17           0.00           0.00           0.00           0.84           1.31           0.94           0.00           0.00          0.645          1.000          1.000
     23/08/1988          632.8            0.0          0.000              ?        534.487          56.93          36.64          26.45           0.19           0.00           0.00           0.85           1.31           0.94           0.00           0.00          0.682          1.000          1.000
     24/08/1988          650.6            0.0          0.000              ?        534.886          57.24          37.59          27.17           0.30           0.00           0.00           0.86           1.31           0.94           0.01           0.00          0.701          1.000          1.000
     25/08/1988          695.9            0.0          0.000              ?        532.085          58.45          40.66          28.36           0.57           0.00           0.00           0.88           1.31           0.94           0.02           0.00          0.723          1.000          1.000
     26/08/1988          749.4            0.0          0.000              ?        528.959          59.92          44.18          29.87           0.89           0.00           0.00           0.90           1.31           0.94           0.03           0.00          0.752          1.000          1.000
     27/08/1988          799.4            0.0          0.000              ?        528.777          61.27          46.95          31.80           1.19           0.00           0.00           0.92           1.33           0.94           0.03           0.00          0.789          1.000          1.000
     28/08/1988          834.9            0.0          0.000              ?        529.348          62.13          49.04          33.05           1.40           0.00           0.00           0.93           1.34           0.94           0.04           0.00          0.812          1.000          1.000
     29/08/1988          886.1            0.0          0.000              ?        526.496          63.51          52.76          34.14           1.71           0.00           0.00           0.95           1.42           0.94           0.05           0.00          0.833          1.000          1.000
     30/08/1988          948.8            0.0          0.000              ?        523.206          65.26          57.31          35.48           2.09           0.00           0.00           0.98           1.51           0.94           0.05           0.00          0.859          1.000          1.000
     31/08/1988         1016.7            0.0          0.000              ?        519.582          67.18          62.01          37.17           2.49           0.00           0.00           1.01           1.60           0.95           0.06           0.00          0.893          1.000          1.000
     01/09/1988         1071.7            0.0          0.000              ?        517.015          68.66          65.26          39.09           2.82           0.00           0.00           1.03           1.63           0.97           0.07           0.00          0.931          1.000          1.000
     02/09/1988         1130.1            0.0          0.000              ?        514.505          70.24          68.63          41.21           3.17           0.00           0.00           1.05           1.65           0.99           0.08           0.00          0.972          1.000          1.000
     03/09/1988         1192.8            0.0          0.000              ?        514.269          71.96          72.39          43.34           3.55           0.00           0.00           1.08           1.67           1.00           0.08           0.00          1.015          1.000          1.000
     04/09/1988         1270.4            0.0          0.000              ?        510.833          74.16          77.67          45.35           4.02           0.00           0.00           1.11           1.72           1.00           0.09           0.00          1.054          1.000          1.000
     05/09/1988         1351.0            0.0          0.000              ?        507.869          76.45          83.42          47.18           4.50           0.00           0.00           1.15           1.77           1.00           0.10           0.00          1.090          1.000          1.000
     06/09/1988         1373.9            0.0          0.000              ?        517.917          76.82          84.65          48.10           4.64           0.00           0.00           1.15           1.77           1.00           0.10           0.00          1.118          1.000          1.000
     07/09/1988         1426.8            0.0          0.000              ?        540.206          78.19          87.78          49.95           4.95           0.00           0.00           1.17           1.77           1.00           0.10           0.00          1.154          1.000          1.000
     08/09/1988         1519.9            0.0          0.000              ?        535.910          80.87          94.69          51.79           5.51           0.00           0.00           1.21           1.79           1.00           0.10           0.00          1.191          1.000          1.000
     09/09/1988         1606.3           40.2         20.556              ?        532.463          81.21          96.80          53.20           6.62           4.02           0.00           1.22           1.74           0.96           0.12           0.14          1.228          1.000          1.000
     10/09/1988         1691.3           84.6         20.556              ?        528.905          81.55          98.50          54.33           7.84           8.46           0.00           1.22           1.77           0.98           0.14           0.30          1.261          1.000          1.000
     11/09/1988         1779.0          133.4         20.556              ?        524.981          81.90         100.03          55.35           9.18          13.34           0.00           1.23           1.80           0.99           0.17           0.48          1.291          1.000          1.000
     12/09/1988         1847.2          184.7         20.556              ?        535.865          82.09         100.19          55.46          10.59          18.47           0.00           1.23           1.80           0.99           0.19           0.66          1.294          1.000          1.000
     13/09/1988         1922.9          240.4         20.556              ?        533.628          82.34         100.48          55.65          12.12          24.04           0.00           1.24           1.80           1.00           0.22           0.87          1.299          1.000          1.000
     14/09/1988         2014.0          302.1         20.556              ?        530.176          82.72         101.22          56.15          13.82          30.21           0.00           1.24           1.81           1.00           0.25           1.09          1.314          1.000          1.000
     15/09/1988         2110.5          369.3         20.556              ?        526.715          83.14         101.87          56.58          15.67          36.93           0.00           1.25           1.82           1.01           0.28           1.33          1.326          1.000          1.000
     16/09/1988         2213.4          442.7         20.556              ?        523.333          83.62         102.43          56.95          17.69          44.27           0.00           1.25           1.83           1.02           0.32           1.59          1.337          1.000          1.000
     17/09/1988         2330.1          524.3         20.556              ?        517.951          84.22         103.19          57.46          19.93          52.43           0.00           1.26           1.85           1.03           0.36           1.89          1.352          1.000          1.000
     18/09/1988         2414.2          603.5         20.556              ?        515.565          84.53         101.49          57.46          22.11          60.35           0.00           1.27           1.84           1.02           0.39           2.17          1.352          1.000          1.000
     19/09/1988         2517.9          692.4         20.556              ?        511.874          85.01         100.53          57.46          24.55          69.24           0.00           1.28           1.81           1.02           0.43           2.49          1.351          1.000          1.000
     20/09/1988         2607.1          782.1         20.556              ?        508.827          85.36          98.01          57.46          27.02          78.21           0.00           1.28           1.79           1.02           0.47           2.82          1.351          1.000          1.000
     21/09/1988         2723.1          885.0         20.556              ?        505.092          85.94          96.50          57.46          29.85          88.50           0.00           1.29           1.75           1.02           0.53           3.19          1.351          1.000          1.000
     22/09/1988         2843.8          995.3         20.556              ?        500.841          86.56          94.51          57.46          32.89          99.53           0.00           1.30           1.72           1.02           0.58           3.58          1.351          1.000          1.000
     23/09/1988         2966.3         1112.4         20.556              ?        495.737          87.20          91.83          57.46          36.10         111.24           0.00           1.31           1.68           1.02           0.63           4.00          1.350          1.000          1.000
     24/09/1988         3087.8         1235.1         20.556              ?        490.843          87.82          88.33          57.46          39.48         123.51           0.00           1.32           1.63           1.02           0.69           4.45          1.350          1.000          1.000
     25/09/1988         3205.7         1362.4         20.556              ?        486.674          88.40          83.89          57.46          42.98         136.24           0.00           1.33           1.57           1.02           0.75           4.90          1.349          1.000          1.000
     26/09/1988         3324.7         1496.1         20.556              ?        481.711          89.00          78.74          57.46          46.66         149.61           0.00           1.33           1.49           1.02           0.81           5.39          1.348          1.000          1.000
     27/09/1988         3420.5         1624.7         20.556              ?        479.589          89.38          77.44          51.94          50.19         162.47           0.00           1.34           1.40           1.02           0.86           5.85          1.347          1.000          1.000
     28/09/1988         3522.5         1761.3         20.556              ?        476.915          89.83          77.44          44.74          53.95         176.13           0.00           1.35           1.37           0.92           0.93           6.34          1.347          1.000          1.000
     29/09/1988         3655.0         1827.5         20.556              ?        469.243          90.53          80.32          46.66          55.77         182.75           0.00           1.36           1.42           0.84           0.99           6.58          1.390          1.000          1.000
     30/09/1988         3791.3         1895.6         20.556              ?        461.103          91.26          83.29          48.64          57.64         189.56           0.00           1.37           1.47           0.86           1.02           6.82          1.434          1.000          1.000
     01/10/1988         3883.4         1941.7         20.556              ?        461.988          91.61          85.29          49.97          58.91         194.17           0.00           1.37           1.51           0.88           1.04           6.99          1.473          1.000          1.000
     02/10/1988         4017.5         2008.8         20.556              ?        456.021          92.32          88.21          51.92          60.75         200.88           0.00           1.38           1.56           0.91           1.07           7.23          1.513          1.000          1.000
     03/10/1988         4161.9         2080.9         20.556              ?        448.191          93.11          91.35          54.01          62.74         208.09           0.00           1.40           1.61           0.95           1.11           7.49          1.556          1.000          1.000
     04/10/1988         4302.1         2151.1         20.556              ?        440.318          93.87          94.40          56.04          64.67         215.11           0.00           1.41           1.66           0.98           1.14           7.74          1.600          1.000          1.000
     05/10/1988         4442.3         2221.1         20.556              ?        432.683          94.62          97.44          58.07          66.59         222.11           0.00           1.42           1.72           1.02           1.17           8.00          1.643          1.000          1.000
     06/10/1988         4547.9         2273.9         20.556              ?        431.520          95.06          99.74          59.61          68.05         227.39           0.00           1.43           1.75           1.05           1.20           8.19          1.687          1.000          1.000
     07/10/1988         4699.9         2349.9         20.556              ?        424.820          95.91         103.07          61.79          70.14         234.99           0.00           1.44           1.81           1.08           1.23           8.46          1.729          1.000          1.000
     08/10/1988         4846.9         2423.5         20.556              ?        419.372          96.71         106.27          63.92          72.16         242.35           0.00           1.45           1.87           1.12           1.27           8.72          1.778          1.000          1.000
     09/10/1988         4961.8         2480.9         20.556              ?        431.586          97.22         108.76          65.59          73.74         248.09           0.00           1.46           1.91           1.15           1.29           8.93          1.822          1.000          1.000
     10/10/1988         5124.3         2562.2         20.556              ?        424.664          96.74         113.64          65.59          76.99         256.22           0.00           1.45           1.99           1.14           1.35           9.22          1.820          1.000          1.000
     11/10/1988         5283.1         2641.5         20.556              ?        418.121          96.25         118.40          65.59          80.16         264.15           0.00           1.45           2.07           1.14           1.40           9.51          1.817          1.000          1.000
     12/10/1988         5453.9         2726.9         20.556              ?        408.151          95.77         123.53          65.59          83.58         272.69           0.00           1.45           2.15           1.13           1.45           9.82          1.813          1.000          1.000
     13/10/1988         5624.6         2812.3         20.556              ?        398.917          95.29         128.65          65.59          86.99         281.23           0.00           1.44           2.22           1.13           1.50          10.12          1.809          1.000          1.000
     14/10/1988         5791.4         2812.3         20.556              ?        388.771          94.82         145.33          65.59          86.99         281.23           0.00           1.44           2.48           1.12           1.50          10.12          1.804          1.000          1.000
     15/10/1988         5950.9         2812.3         20.556              ?        379.026          94.34         161.27          65.59          86.99         281.23           0.00           1.44           2.88           0.98           1.50          10.12          0.000          1.000          1.000
     16/10/1988            0.0            0.0          0.000              ?        378.321           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/10/1988            0.0            0.0          0.000              ?        377.668           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/10/1988            0.0            0.0          0.000              ?        377.055           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/10/1988            0.0            0.0          0.000              ?        376.478           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/10/1988            0.0            0.0          0.000              ?        375.929           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/10/1988            0.0            0.0          0.000              ?        375.406           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1988            0.0            0.0          0.000              ?        374.904           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1988            0.0            0.0          0.000              ?        374.422           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1988            0.0            0.0          0.000              ?        373.957           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000              ?        373.508           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000              ?        373.073           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000              ?        372.650           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000              ?        372.240           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000              ?        371.840           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000              ?        371.451           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000              ?        371.070           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000              ?        373.103           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1988            0.0            0.0          0.000              ?        371.675           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1988            0.0            0.0          0.000              ?        371.290           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1988            0.0            0.0          0.000              ?        370.913           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1988            0.0            0.0          0.000              ?        370.545           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1988            0.0            0.0          0.000              ?        370.185           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1988            0.0            0.0          0.000              ?        369.832           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
