ApsimVersion = 7.7
Title = Wheat
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     19/06/1988            2.7            0.0          0.000          0.000        528.556           0.30           0.11           0.16           0.00           0.00           0.00           0.01           0.00           0.01           0.00           0.00          0.006          1.000          1.000
     20/06/1988            3.2            0.0          0.000          0.000        528.094           0.33           0.12           0.19           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.006          1.000          1.000
     21/06/1988            3.7            0.0          0.000          0.000        527.647           0.38           0.14           0.22           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.007          1.000          1.000
     22/06/1988            4.2            0.0          0.000          0.000        527.215           0.42           0.17           0.26           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.008          1.000          1.000
     23/06/1988            4.9            0.0          0.000          0.000        526.791           0.47           0.19           0.30           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.009          1.000          1.000
     24/06/1988            5.6            0.0          0.000          0.000        526.377           0.53           0.22           0.34           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.010          1.000          1.000
     25/06/1988            6.4            0.0          0.000          0.000        525.973           0.59           0.26           0.39           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.012          1.000          1.000
     26/06/1988            7.3            0.0          0.000          0.000        525.579           0.66           0.29           0.44           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.013          1.000          1.000
     27/06/1988            8.4            0.0          0.000          0.000        525.189           0.74           0.33           0.51           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.015          1.000          1.000
     28/06/1988            9.6            0.0          0.000          0.000        524.806           0.82           0.38           0.58           0.00           0.00           0.00           0.02           0.02           0.03           0.00           0.00          0.017          1.000          1.000
     29/06/1988           10.7            0.0          0.000          0.000        524.441           0.90           0.43           0.65           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.019          1.000          1.000
     30/06/1988           12.3            0.0          0.000          0.000        524.066           1.01           0.49           0.74           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.021          1.000          1.000
     01/07/1988           14.1            0.0          0.000          0.000        523.691           1.13           0.56           0.85           0.00           0.00           0.00           0.02           0.02           0.05           0.00           0.00          0.024          1.000          1.000
     02/07/1988           16.0            0.0          0.000          0.000        523.320           1.26           0.64           0.96           0.00           0.00           0.00           0.03           0.02           0.05           0.00           0.00          0.027          1.000          1.000
     03/07/1988           16.9            0.0          0.000          0.000        522.981           1.32           0.68           1.02           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.029          1.000          1.000
     04/07/1988           17.8            0.0          0.000          0.000        523.188           1.37           0.71           1.07           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.030          1.000          1.000
     05/07/1988           18.8            0.0          0.000          0.000        556.093           1.43           0.75           1.13           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.031          1.000          1.000
     06/07/1988           20.7            0.0          0.000          0.000        575.030           1.55           0.83           1.25           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.035          1.000          1.000
     07/07/1988           22.7            0.0          0.000          0.000        573.099           1.67           0.91           1.37           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.038          1.000          1.000
     08/07/1988           24.6            0.0          0.000          0.000        571.475           1.77           0.98           1.48           0.00           0.00           0.00           0.04           0.03           0.08           0.00           0.00          0.041          1.000          1.000
     09/07/1988           27.6            0.0          0.000          0.000        569.752           1.94           1.10           1.66           0.00           0.00           0.00           0.04           0.04           0.09           0.00           0.00          0.045          1.000          1.000
     10/07/1988           31.1            0.0          0.000          0.000        566.987           2.14           1.24           1.87           0.00           0.00           0.00           0.04           0.04           0.10           0.00           0.00          0.051          1.000          1.000
     11/07/1988           33.7            0.0          0.000          0.000        565.380           2.27           1.35           2.02           0.00           0.00           0.00           0.05           0.05           0.10           0.00           0.00          0.055          1.000          1.000
     12/07/1988           38.1            0.0          0.000          0.000        563.932           2.50           1.52           2.29           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.062          1.000          1.000
     13/07/1988           43.0            0.0          0.000          0.000        562.511           2.75           1.72           2.58           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.070          1.000          1.000
     14/07/1988           48.0            0.0          0.000          0.000        561.086           3.00           1.92           2.88           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.078          1.000          1.000
     15/07/1988           54.1            0.0          0.000          0.000        559.562           3.29           2.16           3.25           0.00           0.00           0.00           0.07           0.07           0.16           0.00           0.00          0.088          1.000          1.000
     16/07/1988           60.7            0.0          0.000          0.000        557.932           3.60           2.42           3.64           0.00           0.00           0.00           0.07           0.07           0.18           0.00           0.00          0.098          1.000          1.000
     17/07/1988           68.0            0.0          0.000          0.000        556.226           3.93           2.72           4.08           0.00           0.00           0.00           0.08           0.08           0.20           0.00           0.00          0.110          1.000          1.000
     18/07/1988           76.7            0.0          0.000          0.000        554.367           4.31           3.07           4.60           0.00           0.00           0.00           0.09           0.09           0.22           0.00           0.00          0.124          1.000          1.000
     19/07/1988           86.9            0.0          0.000          0.000        552.381           4.74           3.47           5.21           0.00           0.00           0.00           0.09           0.10           0.25           0.00           0.00          0.140          1.000          1.000
     20/07/1988           98.8            0.0          0.000          0.000        550.239           5.22           3.95           5.93           0.00           0.00           0.00           0.10           0.11           0.28           0.00           0.00          0.159          1.000          1.000
     21/07/1988          112.0            0.0          0.000          0.000        548.038           5.74           4.48           6.72           0.00           0.00           0.00           0.11           0.13           0.32           0.00           0.00          0.179          1.000          1.000
     22/07/1988          120.6            0.0          0.000          0.000        546.008           6.05           4.82           7.24           0.00           0.00           0.00           0.12           0.13           0.34           0.00           0.00          0.193          1.000          1.000
     23/07/1988          132.5            0.0          0.000          0.000        543.948           6.48           5.30           7.95           0.00           0.00           0.00           0.13           0.14           0.37           0.00           0.00          0.211          1.000          1.000
     24/07/1988          148.6            0.0          0.000          0.000        541.816           7.05           5.94           8.92           0.00           0.00           0.00           0.14           0.16           0.41           0.00           0.00          0.237          1.000          1.000
     25/07/1988          168.8            0.0          0.000          0.000        539.514           7.74           6.75          10.13           0.00           0.00           0.00           0.15           0.17           0.46           0.00           0.00          0.268          1.000          1.000
     26/07/1988          192.0            0.0          0.000          0.000        537.259           8.49           7.68          11.52           0.00           0.00           0.00           0.17           0.19           0.52           0.00           0.00          0.305          1.000          1.000
     27/07/1988          214.4            0.0          0.000          0.000        535.225           9.19           8.57          12.86           0.00           0.00           0.00           0.18           0.21           0.57           0.00           0.00          0.337          1.000          1.000
     28/07/1988          242.8            0.0          0.000          0.000        532.990          10.06           9.71          14.57           0.00           0.00           0.00           0.20           0.23           0.64           0.00           0.00          0.375          1.000          1.000
     29/07/1988          270.8            0.0          0.000          0.000        531.026          10.86          10.83          16.25           0.00           0.00           0.00           0.21           0.25           0.69           0.00           0.00          0.419          1.000          1.000
     30/07/1988          305.4            0.0          0.000          0.000        528.971          11.84          12.29          18.25           0.00           0.00           0.00           0.22           0.27           0.74           0.00           0.00          0.463          1.000          1.000
     31/07/1988          344.0            0.0          0.000          0.000        526.965          12.94          14.16          20.24           0.00           0.00           0.00           0.24           0.30           0.80           0.00           0.00          0.498          1.000          1.000
     01/08/1988          384.9            0.0          0.000          0.000        524.859          14.10          16.28          22.20           0.00           0.00           0.00           0.25           0.33           0.85           0.00           0.00          0.533          1.000          1.000
     02/08/1988          426.7            0.0          0.000          0.000        522.892          15.29          18.48          24.19           0.00           0.00           0.00           0.27           0.35           0.89           0.00           0.00          0.576          1.000          1.000
     03/08/1988          473.2            0.0          0.000          0.000        520.773          16.61          21.12          26.20           0.00           0.00           0.00           0.28           0.38           0.93           0.00           0.00          0.618          1.000          1.000
     04/08/1988          524.1            0.0          0.000          0.000        518.582          18.05          24.07          28.34           0.00           0.00           0.00           0.29           0.40           0.96           0.00           0.00          0.661          1.000          1.000
     05/08/1988          568.1            0.0          0.000          0.000        517.914          19.28          26.73          29.92           0.16           0.00           0.00           0.30           0.43           0.99           0.00           0.00          0.699          1.000          1.000
     06/08/1988          589.9            0.0          0.000          0.000        519.109          19.84          28.07          30.64           0.28           0.00           0.00           0.31           0.45           1.02           0.00           0.00          0.716          1.000          1.000
     07/08/1988          624.7            0.0          0.000          0.000        517.127          20.78          30.24          31.72           0.52           0.00           0.00           0.33           0.47           1.04           0.00           0.00          0.735          1.000          1.000
     08/08/1988          664.7            0.0          0.000          0.000        515.385          21.88          32.75          32.88           0.85           0.00           0.00           0.34           0.50           1.06           0.01           0.00          0.756          1.000          1.000
     09/08/1988          707.8            0.0          0.000          0.000        513.961          23.06          35.68          33.85           1.25           0.00           0.00           0.35           0.52           1.08           0.01           0.00          0.773          1.000          1.000
     10/08/1988          772.9            0.0          0.000          0.000        512.215          24.90          40.17          35.17           1.95           0.00           0.00           0.36           0.54           1.09           0.01           0.00          0.796          1.000          0.971
     11/08/1988          839.6            0.0          0.000          0.000        510.175          26.77          44.48          36.68           2.79           0.00           0.00           0.37           0.57           1.11           0.02           0.00          0.823          1.000          0.918
     12/08/1988          902.6            0.0          0.000          0.000        508.404          28.53          48.61          37.94           3.72           0.00           0.00           0.38           0.59           1.12           0.02           0.00          0.851          1.000          0.883
     13/08/1988          964.4            0.0          0.000          0.000        506.748          30.24          52.69          39.01           4.75           0.00           0.00           0.39           0.61           1.13           0.03           0.00          0.877          1.000          0.857
     14/08/1988         1026.4            0.0          0.000          0.000        505.046          31.95          56.81          39.92           5.91           0.00           0.00           0.39           0.63           1.13           0.03           0.00          0.899          1.000          0.838
     15/08/1988         1078.9            0.0          0.000          0.000        503.489          33.37          60.32          40.55           7.01           0.00           0.00           0.40           0.64           1.14           0.04           0.00          0.914          1.000          0.837
     16/08/1988         1143.3            0.0          0.000          0.000        501.527          35.13          64.66          41.14           8.53           0.00           0.00           0.41           0.66           1.14           0.05           0.00          0.927          1.000          0.832
     17/08/1988         1207.3            0.0          0.000          0.000        499.478          36.88          68.97          41.55          10.21           0.00           0.00           0.42           0.68           1.14           0.05           0.00          0.935          1.000          0.833
     18/08/1988         1249.0            0.0          0.000          0.000        498.406          37.94          71.78          41.71          11.41           0.00           0.00           0.43           0.71           1.14           0.06           0.00          0.937          1.000          0.864
     19/08/1988         1289.7            0.0          0.000          0.000        507.994          38.98          74.52          41.77          12.69           0.00           0.00           0.45           0.73           1.14           0.08           0.00          0.936          1.000          0.896
     20/08/1988         1347.9            0.0          0.000          0.000        505.683          40.51          78.41          41.77          14.61           0.00           0.00           0.46           0.76           1.14           0.09           0.00          0.934          1.000          0.914
     21/08/1988         1419.6            0.0          0.000          0.000        501.665          42.35          83.22          41.77          16.98           0.00           0.00           0.47           0.78           1.14           0.10           0.00          0.932          1.000          0.926
     22/08/1988         1441.0            0.0          0.000          0.000        500.939          42.73          84.66          41.77          17.68           0.00           0.00           0.48           0.80           1.13           0.11           0.00          0.929          1.000          0.975
     23/08/1988         1486.0            0.0          0.000          0.000        522.929          43.69          87.67          41.77          19.17           0.00           0.00           0.49           0.83           1.13           0.12           0.00          0.927          1.000          1.000
     24/08/1988         1521.7            0.0          0.000          0.000        523.349          44.38          90.06          41.77          20.34           0.00           0.00           0.50           0.85           1.13           0.13           0.00          0.925          1.000          1.000
     25/08/1988         1597.8            0.0          0.000          0.000        520.419          46.04          95.16          41.77          22.85           0.00           0.00           0.51           0.87           1.13           0.14           0.00          0.924          1.000          1.000
     26/08/1988         1670.6            0.0          0.000          0.000        517.328          47.54         100.03          41.77          25.26           0.00           0.00           0.52           0.89           1.13           0.16           0.00          0.922          1.000          1.000
     27/08/1988         1734.2            0.0          0.000          0.000        517.234          48.74         104.30          41.77          27.35           0.00           0.00           0.53           0.91           1.12           0.17           0.00          0.919          1.000          1.000
     28/08/1988         1786.2            0.0          0.000          0.000        517.796          49.63         107.78          41.77          29.07           0.00           0.00           0.54           0.93           1.12           0.18           0.00          0.916          1.000          1.000
     29/08/1988         1867.0            0.0          0.000          0.000        514.724          51.08         113.20          41.77          31.74           0.00           0.00           0.55           0.95           1.12           0.19           0.00          0.913          1.000          1.000
     30/08/1988         1949.8            0.0          0.000          0.000        511.108          52.49         118.74          41.77          34.47           0.00           0.00           0.55           0.97           1.11           0.19           0.00          0.909          1.000          1.000
     31/08/1988         2026.6            0.0          0.000          0.000        508.242          53.69         123.89          41.77          37.01           0.00           0.00           0.56           0.99           1.11           0.20           0.00          0.905          1.000          1.000
     01/09/1988         2086.8            0.0          0.000          0.000        505.766          54.50         127.92          41.77          38.99           0.00           0.00           0.57           1.01           1.10           0.21           0.00          0.900          1.000          1.000
     02/09/1988         2148.3            0.0          0.000          0.000        503.333          55.25         132.04          41.77          41.02           0.00           0.00           0.57           1.03           1.10           0.22           0.00          0.895          1.000          1.000
     03/09/1988         2211.9            0.0          0.000          0.000        503.267          55.96         136.31          41.77          43.12           0.00           0.00           0.58           1.05           1.09           0.23           0.00          0.890          1.000          1.000
     04/09/1988         2287.8            0.0          0.000          0.000        499.984          56.75         141.39          41.77          45.62           0.00           0.00           0.59           1.08           1.09           0.25           0.00          0.885          1.000          1.000
     05/09/1988         2364.0            0.0          0.000          0.000        497.260          57.46         146.49          41.77          48.14           0.00           0.00           0.59           1.10           1.09           0.26           0.00          0.881          1.000          1.000
     06/09/1988         2386.1            0.0          0.000          0.000        507.266          57.44         147.97          41.77          48.87           0.00           0.00           0.60           1.12           1.08           0.27           0.00          0.877          1.000          1.000
     07/09/1988         2433.6            0.0          0.000          0.000        527.775          57.68         151.16          41.77          50.44           0.00           0.00           0.60           1.14           1.08           0.28           0.00          0.872          1.000          1.000
     08/09/1988         2515.1            0.0          0.000          0.000        523.845          58.19         156.62          41.77          53.12           0.00           0.00           0.61           1.16           1.07           0.29           0.00          0.868          1.000          1.000
     09/09/1988         2588.6            0.0          0.000          0.000        520.616          58.54         161.54          41.77          55.55           0.00           0.00           0.61           1.19           1.07           0.30           0.00          0.863          1.000          1.000
     10/09/1988         2659.1           28.1         17.130          0.001        517.791          58.81         164.85          41.77          56.48           2.81           0.00           0.61           1.17           1.03           0.30           0.08          0.855          1.000          1.000
     11/09/1988         2730.0           61.0         17.130          0.002        514.219          58.95         167.57          41.77          57.56           6.10           0.00           0.62           1.15           0.99           0.30           0.18          0.842          1.000          1.000
     12/09/1988         2783.5           92.3         17.130          0.002        525.067          58.92         168.76          41.77          58.60           9.23           0.00           0.62           1.12           0.95           0.29           0.28          0.830          1.000          1.000
     13/09/1988         2848.6          113.2         17.130          0.003        522.754          58.88         172.48          41.77          59.29          11.32           0.00           0.62           1.12           0.93           0.29           0.34          0.821          1.000          1.000
     14/09/1988         2925.0          134.5         17.130          0.003        519.455          58.82         177.29          41.77          59.99          13.45           0.00           0.62           1.11           0.90           0.29           0.40          0.813          1.000          1.000
     15/09/1988         2997.7          159.1         17.130          0.004        516.709          58.68         181.30          41.77          60.80          15.91           0.00           0.62           1.10           0.87           0.29           0.48          0.803          1.000          1.000
     16/09/1988         3074.0          185.1         17.130          0.005        513.195          58.46         185.50          41.77          61.62          18.51           0.00           0.61           1.09           0.84           0.29           0.56          0.792          1.000          1.000
     17/09/1988         3159.1          240.7         16.945          0.006        508.894          58.17         188.45          41.77          61.62          24.07           0.00           0.61           1.03           0.77           0.28           0.71          0.781          1.000          1.000
     18/09/1988         3222.8          284.6         16.850          0.007        507.109          57.87         190.43          41.77          61.62          28.46           0.00           0.61           0.99           0.72           0.27           0.84          0.772          1.000          1.000
     19/09/1988         3302.4          327.7         16.782          0.008        504.874          57.59         194.09          41.77          61.62          32.77           0.00           0.61           0.96           0.67           0.26           0.96          0.763          1.000          1.000
     20/09/1988         3378.2          366.2         16.735          0.009        502.900          57.30         197.81          41.77          61.62          36.62           0.00           0.61           0.92           0.62           0.25           1.07          0.756          1.000          1.000
     21/09/1988         3461.2          411.6         16.690          0.010        500.419          57.01         201.57          41.77          61.62          41.16           0.00           0.61           0.88           0.57           0.24           1.20          0.747          1.000          0.871
     22/09/1988         3533.7          461.3         16.424          0.011        497.979          56.73         203.86          41.77          61.62          46.13           0.00           0.61           0.84           0.52           0.23           1.33          0.737          1.000          0.731
     23/09/1988         3594.8          519.7         15.919          0.013        495.506          56.44         204.12          41.77          61.62          51.97           0.00           0.60           0.80           0.47           0.22           1.45          0.725          1.000          0.608
     24/09/1988         3644.5          585.5         15.245          0.014        493.455          56.16         202.50          41.77          61.62          58.55           0.00           0.60           0.76           0.42           0.22           1.56          0.700          1.000          0.507
     25/09/1988         3683.5          648.9         14.564          0.016        491.903          55.88         200.07          41.77          61.62          64.89           0.00           0.60           0.73           0.39           0.21           1.66          0.673          1.000          0.438
     26/09/1988         3716.5          714.3         13.885          0.018        490.348          55.60         196.83          41.77          61.62          71.43           0.00           0.60           0.71           0.36           0.21           1.74          0.645          1.000          0.385
     27/09/1988         3739.0          785.3         13.198          0.019        489.876          55.32         191.98          41.77          61.62          78.53           0.00           0.60           0.68           0.33           0.20           1.82          0.614          1.000          0.345
     28/09/1988         3759.6          849.7         12.624          0.021        488.984          55.05         187.60          41.77          61.62          84.97           0.00           0.60           0.66           0.31           0.20           1.88          0.586          1.000          0.320
     29/09/1988         3783.5          916.2         12.088          0.023        487.553          54.77         183.34          41.77          61.62          91.62           0.00           0.60           0.64           0.29           0.20           1.94          0.557          1.000          0.296
     30/09/1988         3804.8          990.6         11.542          0.025        486.080          54.50         178.03          41.77          61.62          99.06           0.00           0.60           0.62           0.28           0.19           2.00          0.525          1.000          0.273
     01/10/1988         3817.1         1058.5         11.088          0.026        487.921          54.22         172.47          41.77          61.62         105.85           0.00           0.59           0.60           0.26           0.19           2.06          0.495          1.000          0.268
     02/10/1988         3833.6         1116.1         10.745          0.028        484.999          53.95         168.36          41.77          61.62         111.61           0.00           0.59           0.59           0.26           0.19           2.10          0.470          1.000          0.263
     03/10/1988         3850.0         1178.1         10.414          0.029        483.929          53.68         163.80          41.77          61.62         117.81           0.00           0.59           0.57           0.25           0.19           2.15          0.442          1.000          0.254
     04/10/1988         3864.2         1249.6         10.073          0.031        482.868          53.41         158.07          41.77          61.62         124.96           0.00           0.59           0.54           0.24           0.19           2.20          0.412          1.000          0.235
     05/10/1988         3876.3         1319.1          9.768          0.033        481.928          53.15         152.33          41.77          61.62         131.91           0.00           0.59           0.52           0.23           0.19           2.26          0.356          1.000          0.219
     06/10/1988         3883.6         1379.7          9.535          0.034        481.476          52.88         147.01          41.77          61.62         137.97           0.00           0.59           0.50           0.23           0.19           2.30          0.356          1.000          0.206
     07/10/1988         3893.4         1426.2          9.369          0.035        480.740          52.62         143.33          41.77          61.62         142.62           0.00           0.59           0.48           0.23           0.19           2.34          0.354          1.000          0.205
     08/10/1988         3902.6         1481.4          9.186          0.037        480.088          52.35         138.74          41.77          61.62         148.14           0.00           0.58           0.46           0.22           0.19           2.38          0.330          1.000          0.196
     09/10/1988         3909.0         1527.8          9.042          0.038        493.644          52.09         134.72          41.77          61.62         152.78           0.00           0.58           0.45           0.22           0.19           2.42          0.309          1.000          0.219
     10/10/1988         3918.3         1575.1          8.905          0.039        490.085          51.83         130.93          41.77          61.62         157.51           0.00           0.58           0.44           0.22           0.19           2.46          0.290          1.000          0.232
     11/10/1988         3927.3         1622.7          8.774          0.040        488.626          51.57         127.07          41.77          61.62         162.27           0.00           0.58           0.43           0.22           0.19           2.49          0.271          1.000          0.241
     12/10/1988         3936.9         1655.8          8.756          0.041        487.406          51.31         124.72          41.77          61.62         165.58           0.00           0.58           0.41           0.21           0.19           2.54          0.250          1.000          0.185
     13/10/1988         3943.7         1655.8          8.756          0.041        486.369          51.06         125.39          41.77          61.62         165.58           0.00           0.58           0.41           0.21           0.19           2.54          0.226          1.000          0.206
     14/10/1988         3950.4         1655.8          8.756          0.041        485.356          50.80         126.07          41.77          61.62         165.58           0.00           0.58           0.42           0.21           0.19           2.54          0.201          1.000          0.229
     15/10/1988         3956.8         1655.8          8.756          0.041        484.555          50.55         126.71          41.77          61.62         165.58           0.00           0.58           0.42           0.21           0.19           2.54          0.180          1.000          0.236
     16/10/1988         3956.8         1655.8          8.756          0.041        483.655          50.30         126.71          41.77          61.62         165.58           0.00           0.57           0.42           0.21           0.19           2.54          0.163          1.000          0.617
     17/10/1988         3956.8         1655.8          8.756          0.041        483.079          50.04         126.71          41.77          61.62         165.58           0.00           0.57           0.42           0.21           0.19           2.54          0.000          1.000          1.000
     18/10/1988            0.0            0.0          0.000          0.000        482.532           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/10/1988            0.0            0.0          0.000          0.000        482.010           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/10/1988            0.0            0.0          0.000          0.000        481.510           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/10/1988            0.0            0.0          0.000          0.000        481.029           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1988            0.0            0.0          0.000          0.000        480.566           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1988            0.0            0.0          0.000          0.000        480.117           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1988            0.0            0.0          0.000          0.000        479.683           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000          0.000        479.262           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000          0.000        478.852           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000          0.000        478.453           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000          0.000        478.064           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000          0.000        477.685           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000          0.000        477.314           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000          0.000        476.951           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000          0.000        480.017           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1988            0.0            0.0          0.000          0.000        478.256           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1988            0.0            0.0          0.000          0.000        477.574           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1988            0.0            0.0          0.000          0.000        477.205           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1988            0.0            0.0          0.000          0.000        476.844           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1988            0.0            0.0          0.000          0.000        476.491           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1988            0.0            0.0          0.000          0.000        476.145           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1988            0.0            0.0          0.000          0.000        475.805           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1988            0.0            0.0          0.000          0.000        475.472           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1988            0.0            0.0          0.000          0.000        475.144           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1988            0.0            0.0          0.000          0.000        474.822           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1988            0.0            0.0          0.000          0.000        474.506           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1988            0.0            0.0          0.000          0.000        474.194           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1988            0.0            0.0          0.000          0.000        473.887           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1988            0.0            0.0          0.000          0.000        473.585           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
