ApsimVersion = 7.4
Title = Wheat
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     05/06/1988            0.0            0.0          0.000          0.000        541.016           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/06/1988            0.0            0.0          0.000          0.000        538.365           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/06/1988            0.0            0.0          0.000          0.000        535.816           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/06/1988            0.0            0.0          0.000          0.000        534.858           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/06/1988            0.5            0.0          0.000          0.000        534.000           0.10           0.02           0.03           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.002          1.000          1.000
     10/06/1988            0.6            0.0          0.000          0.000        533.219           0.11           0.02           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.002          1.000          1.000
     11/06/1988            0.8            0.0          0.000          0.000        532.503           0.13           0.03           0.05           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.002          1.000          1.000
     12/06/1988            0.9            0.0          0.000          0.000        531.839           0.14           0.03           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          1.000          1.000
     13/06/1988            1.1            0.0          0.000          0.000        531.217           0.16           0.04           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          1.000          1.000
     14/06/1988            1.4            0.0          0.000          0.000        530.633           0.18           0.05           0.08           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.003          1.000          1.000
     15/06/1988            1.5            0.0          0.000          0.000        530.082           0.20           0.06           0.09           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.004          1.000          1.000
     16/06/1988            1.7            0.0          0.000          0.000        530.918           0.22           0.07           0.11           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.004          1.000          1.000
     17/06/1988            2.0            0.0          0.000          0.000        529.530           0.24           0.08           0.12           0.00           0.00           0.00           0.00           0.00           0.01           0.00           0.00          0.005          1.000          1.000
     18/06/1988            2.3            0.0          0.000          0.000        529.034           0.27           0.09           0.14           0.00           0.00           0.00           0.01           0.00           0.01           0.00           0.00          0.005          1.000          1.000
     19/06/1988            2.7            0.0          0.000          0.000        528.556           0.30           0.11           0.16           0.00           0.00           0.00           0.01           0.00           0.01           0.00           0.00          0.006          1.000          1.000
     20/06/1988            3.2            0.0          0.000          0.000        528.094           0.33           0.12           0.19           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.006          1.000          1.000
     21/06/1988            3.7            0.0          0.000          0.000        527.647           0.38           0.14           0.22           0.00           0.00           0.00           0.01           0.01           0.01           0.00           0.00          0.007          1.000          1.000
     22/06/1988            4.2            0.0          0.000          0.000        527.215           0.42           0.17           0.26           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.008          1.000          1.000
     23/06/1988            4.9            0.0          0.000          0.000        526.791           0.47           0.19           0.30           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.009          1.000          1.000
     24/06/1988            5.6            0.0          0.000          0.000        526.377           0.53           0.22           0.34           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.010          1.000          1.000
     25/06/1988            6.4            0.0          0.000          0.000        525.973           0.59           0.26           0.39           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.012          1.000          1.000
     26/06/1988            7.3            0.0          0.000          0.000        525.579           0.66           0.29           0.44           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.013          1.000          1.000
     27/06/1988            8.4            0.0          0.000          0.000        525.189           0.74           0.33           0.51           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.015          1.000          1.000
     28/06/1988            9.6            0.0          0.000          0.000        524.806           0.82           0.38           0.58           0.00           0.00           0.00           0.02           0.02           0.03           0.00           0.00          0.017          1.000          1.000
     29/06/1988           10.7            0.0          0.000          0.000        524.441           0.90           0.43           0.65           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.019          1.000          1.000
     30/06/1988           12.3            0.0          0.000          0.000        524.066           1.01           0.49           0.74           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.021          1.000          1.000
     01/07/1988           14.1            0.0          0.000          0.000        523.691           1.13           0.56           0.85           0.00           0.00           0.00           0.02           0.02           0.05           0.00           0.00          0.024          1.000          1.000
     02/07/1988           16.0            0.0          0.000          0.000        523.320           1.26           0.64           0.96           0.00           0.00           0.00           0.03           0.02           0.05           0.00           0.00          0.027          1.000          1.000
     03/07/1988           16.9            0.0          0.000          0.000        522.981           1.32           0.68           1.02           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.029          1.000          1.000
     04/07/1988           17.8            0.0          0.000          0.000        523.188           1.37           0.71           1.07           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.030          1.000          1.000
     05/07/1988           18.8            0.0          0.000          0.000        556.093           1.43           0.75           1.13           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.031          1.000          1.000
     06/07/1988           20.7            0.0          0.000          0.000        575.030           1.55           0.83           1.25           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.035          1.000          1.000
     07/07/1988           22.7            0.0          0.000          0.000        573.099           1.67           0.91           1.37           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.038          1.000          1.000
     08/07/1988           24.6            0.0          0.000          0.000        571.475           1.77           0.98           1.48           0.00           0.00           0.00           0.04           0.04           0.08           0.00           0.00          0.041          1.000          1.000
     09/07/1988           27.6            0.0          0.000          0.000        569.752           1.94           1.10           1.66           0.00           0.00           0.00           0.04           0.04           0.09           0.00           0.00          0.045          1.000          1.000
     10/07/1988           31.1            0.0          0.000          0.000        566.987           2.14           1.24           1.87           0.00           0.00           0.00           0.04           0.04           0.10           0.00           0.00          0.051          1.000          1.000
     11/07/1988           33.7            0.0          0.000          0.000        565.380           2.27           1.35           2.02           0.00           0.00           0.00           0.05           0.05           0.10           0.00           0.00          0.055          1.000          1.000
     12/07/1988           38.1            0.0          0.000          0.000        563.932           2.50           1.52           2.29           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.062          1.000          1.000
     13/07/1988           43.0            0.0          0.000          0.000        562.511           2.75           1.72           2.58           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.070          1.000          1.000
     14/07/1988           48.0            0.0          0.000          0.000        561.086           3.00           1.92           2.88           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.078          1.000          1.000
     15/07/1988           54.1            0.0          0.000          0.000        559.562           3.29           2.16           3.25           0.00           0.00           0.00           0.07           0.07           0.16           0.00           0.00          0.088          1.000          1.000
     16/07/1988           60.7            0.0          0.000          0.000        557.932           3.60           2.42           3.64           0.00           0.00           0.00           0.07           0.07           0.18           0.00           0.00          0.098          1.000          1.000
     17/07/1988           68.0            0.0          0.000          0.000        556.226           3.93           2.72           4.08           0.00           0.00           0.00           0.08           0.08           0.20           0.00           0.00          0.110          1.000          1.000
     18/07/1988           76.7            0.0          0.000          0.000        554.367           4.31           3.07           4.60           0.00           0.00           0.00           0.09           0.09           0.22           0.00           0.00          0.124          1.000          1.000
     19/07/1988           86.9            0.0          0.000          0.000        552.381           4.74           3.47           5.21           0.00           0.00           0.00           0.09           0.10           0.25           0.00           0.00          0.140          1.000          1.000
     20/07/1988           98.8            0.0          0.000          0.000        550.239           5.22           3.95           5.93           0.00           0.00           0.00           0.10           0.11           0.28           0.00           0.00          0.159          1.000          1.000
     21/07/1988          112.0            0.0          0.000          0.000        548.038           5.74           4.48           6.72           0.00           0.00           0.00           0.11           0.13           0.32           0.00           0.00          0.179          1.000          1.000
     22/07/1988          120.6            0.0          0.000          0.000        546.008           6.05           4.82           7.24           0.00           0.00           0.00           0.12           0.13           0.34           0.00           0.00          0.193          1.000          1.000
     23/07/1988          132.5            0.0          0.000          0.000        543.948           6.48           5.30           7.95           0.00           0.00           0.00           0.13           0.14           0.37           0.00           0.00          0.211          1.000          1.000
     24/07/1988          148.6            0.0          0.000          0.000        541.816           7.05           5.94           8.92           0.00           0.00           0.00           0.14           0.16           0.41           0.00           0.00          0.237          1.000          1.000
     25/07/1988          168.8            0.0          0.000          0.000        539.514           7.74           6.75          10.13           0.00           0.00           0.00           0.15           0.17           0.46           0.00           0.00          0.268          1.000          1.000
     26/07/1988          192.0            0.0          0.000          0.000        537.259           8.49           7.68          11.52           0.00           0.00           0.00           0.17           0.19           0.52           0.00           0.00          0.305          1.000          1.000
     27/07/1988          214.4            0.0          0.000          0.000        535.226           9.19           8.57          12.86           0.00           0.00           0.00           0.18           0.21           0.57           0.00           0.00          0.337          1.000          1.000
     28/07/1988          242.8            0.0          0.000          0.000        532.990          10.06           9.71          14.57           0.00           0.00           0.00           0.20           0.23           0.64           0.00           0.00          0.375          1.000          1.000
     29/07/1988          270.8            0.0          0.000          0.000        531.026          10.86          10.83          16.25           0.00           0.00           0.00           0.21           0.25           0.69           0.00           0.00          0.419          1.000          1.000
     30/07/1988          305.4            0.0          0.000          0.000        528.971          11.84          12.29          18.25           0.00           0.00           0.00           0.22           0.27           0.74           0.00           0.00          0.463          1.000          1.000
     31/07/1988          344.0            0.0          0.000          0.000        526.965          12.94          14.16          20.24           0.00           0.00           0.00           0.24           0.30           0.80           0.00           0.00          0.498          1.000          1.000
     01/08/1988          384.9            0.0          0.000          0.000        524.859          14.10          16.28          22.20           0.00           0.00           0.00           0.25           0.33           0.85           0.00           0.00          0.533          1.000          1.000
     02/08/1988          426.7            0.0          0.000          0.000        522.892          15.29          18.48          24.19           0.00           0.00           0.00           0.27           0.35           0.89           0.00           0.00          0.576          1.000          1.000
     03/08/1988          473.2            0.0          0.000          0.000        520.773          16.61          21.12          26.20           0.00           0.00           0.00           0.28           0.38           0.93           0.00           0.00          0.618          1.000          1.000
     04/08/1988          524.1            0.0          0.000          0.000        518.582          18.05          24.07          28.34           0.00           0.00           0.00           0.29           0.40           0.96           0.00           0.00          0.661          1.000          0.968
     05/08/1988          566.7            0.0          0.000          0.000        517.947          19.24          26.64          29.87           0.16           0.00           0.00           0.30           0.43           0.99           0.00           0.00          0.699          1.000          0.986
     06/08/1988          588.2            0.0          0.000          0.000        519.143          19.79          27.96          30.58           0.28           0.00           0.00           0.31           0.45           1.02           0.00           0.00          0.716          1.000          1.000
     07/08/1988          623.0            0.0          0.000          0.000        517.160          20.73          30.13          31.66           0.51           0.00           0.00           0.33           0.47           1.04           0.00           0.00          0.735          1.000          1.000
     08/08/1988          663.0            0.0          0.000          0.000        515.418          21.83          32.64          32.82           0.84           0.00           0.00           0.34           0.50           1.06           0.01           0.00          0.756          1.000          1.000
     09/08/1988          706.0            0.0          0.000          0.000        513.995          23.01          35.56          33.80           1.24           0.00           0.00           0.35           0.52           1.08           0.01           0.00          0.773          1.000          1.000
     10/08/1988          771.1            0.0          0.000          0.000        512.249          24.85          40.04          35.13           1.94           0.00           0.00           0.36           0.54           1.09           0.01           0.00          0.796          1.000          0.965
     11/08/1988          837.4            0.0          0.000          0.000        510.218          26.71          44.33          36.63           2.78           0.00           0.00           0.37           0.57           1.11           0.02           0.00          0.823          1.000          0.930
     12/08/1988          901.3            0.0          0.000          0.000        508.431          28.50          48.52          37.90           3.72           0.00           0.00           0.38           0.59           1.12           0.02           0.00          0.851          1.000          0.912
     13/08/1988          965.2            0.0          0.000          0.000        506.734          30.27          52.73          39.01           4.78           0.00           0.00           0.39           0.61           1.13           0.03           0.00          0.878          1.000          0.905
     14/08/1988         1030.7            0.0          0.000          0.000        504.960          32.08          57.09          39.97           6.01           0.00           0.00           0.39           0.63           1.13           0.03           0.00          0.902          1.000          0.906
     15/08/1988         1087.6            0.0          0.000          0.000        503.306          33.63          60.89          40.66           7.21           0.00           0.00           0.40           0.64           1.14           0.04           0.00          0.918          1.000          0.927
     16/08/1988         1159.3            0.0          0.000          0.000        501.169          35.61          65.72          41.31           8.90           0.00           0.00           0.41           0.66           1.14           0.05           0.00          0.933          1.000          0.956
     17/08/1988         1233.1            0.0          0.000          0.000        498.860          37.65          70.70          41.79          10.83           0.00           0.00           0.42           0.68           1.14           0.05           0.00          0.943          1.000          0.996
     18/08/1988         1283.3            0.0          0.000          0.000        497.642          38.97          74.08          41.97          12.28           0.00           0.00           0.43           0.71           1.14           0.06           0.00          0.945          1.000          1.000
     19/08/1988         1330.7            0.0          0.000          0.000        507.162          40.19          77.26          42.04          13.77           0.00           0.00           0.45           0.73           1.14           0.08           0.00          0.945          1.000          1.000
     20/08/1988         1396.0            0.0          0.000          0.000        504.715          41.93          81.64          42.04          15.92           0.00           0.00           0.46           0.76           1.14           0.09           0.00          0.943          1.000          1.000
     21/08/1988         1475.2            0.0          0.000          0.000        500.645          43.98          86.94          42.04          18.53           0.00           0.00           0.47           0.78           1.14           0.10           0.00          0.940          1.000          1.000
     22/08/1988         1498.4            0.0          0.000          0.000        499.909          44.40          88.50          42.04          19.30           0.00           0.00           0.48           0.80           1.13           0.11           0.00          0.938          1.000          1.000
     23/08/1988         1544.9            0.0          0.000          0.000        521.922          45.39          91.61          42.04          20.83           0.00           0.00           0.49           0.83           1.13           0.12           0.00          0.935          1.000          1.000
     24/08/1988         1580.8            0.0          0.000          0.000        522.343          46.08          94.02          42.04          22.02           0.00           0.00           0.50           0.85           1.13           0.13           0.00          0.934          1.000          1.000
     25/08/1988         1657.4            0.0          0.000          0.000        519.412          47.75          99.15          42.04          24.55           0.00           0.00           0.51           0.87           1.13           0.14           0.00          0.932          1.000          1.000
     26/08/1988         1730.7            0.0          0.000          0.000        516.319          49.25         104.07          42.04          26.97           0.00           0.00           0.52           0.89           1.13           0.15           0.00          0.930          1.000          1.000
     27/08/1988         1794.8            0.0          0.000          0.000        516.225          50.45         108.36          42.04          29.08           0.00           0.00           0.53           0.91           1.12           0.17           0.00          0.927          1.000          1.000
     28/08/1988         1847.2            0.0          0.000          0.000        516.789          51.34         111.87          42.04          30.81           0.00           0.00           0.54           0.93           1.12           0.18           0.00          0.924          1.000          1.000
     29/08/1988         1928.6            0.0          0.000          0.000        513.715          52.79         117.33          42.04          33.50           0.00           0.00           0.55           0.95           1.12           0.19           0.00          0.921          1.000          1.000
     30/08/1988         2012.0            0.0          0.000          0.000        510.096          54.20         122.91          42.04          36.25           0.00           0.00           0.55           0.97           1.11           0.19           0.00          0.917          1.000          1.000
     31/08/1988         2089.4            0.0          0.000          0.000        507.204          55.41         128.10          42.04          38.80           0.00           0.00           0.56           0.99           1.11           0.20           0.00          0.913          1.000          1.000
     01/09/1988         2150.0            0.0          0.000          0.000        504.729          56.22         132.15          42.04          40.80           0.00           0.00           0.57           1.01           1.11           0.21           0.00          0.909          1.000          1.000
     02/09/1988         2211.9            0.0          0.000          0.000        502.297          56.97         136.31          42.04          42.85           0.00           0.00           0.57           1.03           1.10           0.22           0.00          0.903          1.000          1.000
     03/09/1988         2276.0            0.0          0.000          0.000        502.228          57.67         140.60          42.04          44.96           0.00           0.00           0.58           1.05           1.10           0.23           0.00          0.898          1.000          1.000
     04/09/1988         2352.5            0.0          0.000          0.000        498.945          58.47         145.72          42.04          47.48           0.00           0.00           0.59           1.08           1.09           0.25           0.00          0.893          1.000          1.000
     05/09/1988         2429.3            0.0          0.000          0.000        496.196          59.18         150.87          42.04          50.02           0.00           0.00           0.59           1.10           1.09           0.26           0.00          0.889          1.000          1.000
     06/09/1988         2451.5            0.0          0.000          0.000        506.204          59.15         152.36          42.04          50.75           0.00           0.00           0.60           1.12           1.08           0.27           0.00          0.885          1.000          1.000
     07/09/1988         2499.4            0.0          0.000          0.000        526.751          59.38         155.57          42.04          52.33           0.00           0.00           0.60           1.14           1.08           0.28           0.00          0.881          1.000          1.000
     08/09/1988         2581.5            0.0          0.000          0.000        522.817          59.89         161.06          42.04          55.04           0.00           0.00           0.61           1.16           1.07           0.29           0.00          0.876          1.000          1.000
     09/09/1988         2655.6            0.0          0.000          0.000        519.588          60.24         166.03          42.04          57.49           0.00           0.00           0.61           1.19           1.07           0.30           0.00          0.872          1.000          1.000
     10/09/1988         2726.6           28.9         17.130          0.001        516.747          60.51         169.29          42.04          58.44           2.89           0.00           0.61           1.17           1.03           0.30           0.09          0.863          1.000          1.000
     11/09/1988         2798.0           62.7         17.130          0.002        513.173          60.64         171.94          42.04          59.55           6.27           0.00           0.61           1.14           0.99           0.30           0.19          0.850          1.000          1.000
     12/09/1988         2851.9           94.8         17.130          0.002        524.025          60.60         173.05          42.04          60.62           9.48           0.00           0.61           1.12           0.95           0.29           0.28          0.837          1.000          1.000
     13/09/1988         2917.5          116.4         17.130          0.003        521.715          60.56         176.75          42.04          61.33          11.64           0.00           0.61           1.11           0.92           0.29           0.35          0.829          1.000          1.000
     14/09/1988         2994.5          138.3         17.130          0.003        518.415          60.49         181.54          42.04          62.05          13.83           0.00           0.61           1.11           0.90           0.29           0.41          0.820          1.000          1.000
     15/09/1988         3067.8          163.5         17.130          0.004        515.656          60.34         185.51          42.04          62.88          16.35           0.00           0.61           1.09           0.86           0.29           0.49          0.810          1.000          1.000
     16/09/1988         3144.7          190.2         17.130          0.005        512.141          60.11         189.68          42.04          63.73          19.02           0.00           0.61           1.08           0.83           0.29           0.57          0.800          1.000          1.000
     17/09/1988         3230.4          247.4         16.929          0.006        507.796          59.81         192.54          42.04          63.73          24.74           0.00           0.61           1.02           0.76           0.28           0.73          0.789          1.000          1.000
     18/09/1988         3294.7          292.5         16.609          0.007        506.005          59.51         194.45          42.04          63.73          29.25           0.00           0.61           0.99           0.71           0.27           0.85          0.780          1.000          1.000
     19/09/1988         3374.9          336.8         16.220          0.008        503.759          59.21         198.05          42.04          63.73          33.68           0.00           0.61           0.96           0.67           0.26           0.96          0.771          1.000          1.000
     20/09/1988         3451.3          376.4         15.807          0.009        501.775          58.92         201.73          42.04          63.73          37.64           0.00           0.61           0.94           0.64           0.26           1.04          0.763          1.000          1.000
     21/09/1988         3535.0          423.0         15.302          0.010        499.279          58.62         205.44          42.04          63.73          42.30           0.00           0.61           0.91           0.60           0.25           1.13          0.754          1.000          1.000
     22/09/1988         3619.0          474.1         14.739          0.011        496.561          58.33         208.73          42.04          63.73          47.41           0.00           0.60           0.89           0.56           0.24           1.22          0.744          1.000          1.000
     23/09/1988         3703.3          534.1         14.096          0.013        493.609          58.04         211.15          42.04          63.73          53.41           0.00           0.60           0.86           0.52           0.24           1.32          0.732          1.000          1.000
     24/09/1988         3785.8          601.8         13.406          0.014        490.644          57.75         212.63          42.04          63.73          60.18           0.00           0.60           0.84           0.48           0.23           1.41          0.707          1.000          1.000
     25/09/1988         3863.5          666.9         12.781          0.016        488.116          57.46         213.89          42.04          63.73          66.69           0.00           0.60           0.82           0.45           0.23           1.49          0.679          1.000          1.000
     26/09/1988         3939.4          734.1         12.183          0.018        485.398          57.17         214.76          42.04          63.73          73.41           0.00           0.60           0.80           0.42           0.22           1.57          0.651          1.000          1.000
     27/09/1988         3998.4          807.1         11.588          0.019        484.042          56.89         213.36          42.04          63.73          80.71           0.00           0.60           0.78           0.39           0.22           1.64          0.620          1.000          1.000
     28/09/1988         4058.7          873.3         11.097          0.021        482.211          56.60         212.77          42.04          63.73          87.33           0.00           0.60           0.77           0.37           0.22           1.70          0.592          1.000          1.000
     29/09/1988         4134.0          941.7         10.634          0.023        479.509          56.32         213.47          42.04          63.73          94.17           0.00           0.59           0.76           0.35           0.21           1.75          0.563          1.000          1.000
     30/09/1988         4206.6         1014.6         10.190          0.024        476.798          56.04         213.44          42.04          63.73         101.46           0.00           0.59           0.74           0.33           0.21           1.81          0.531          1.000          1.000
     01/10/1988         4252.3         1074.2          9.871          0.026        478.092          55.76         212.04          42.04          63.73         107.42           0.00           0.59           0.73           0.31           0.21           1.86          0.501          1.000          1.000
     02/10/1988         4314.4         1123.1          9.635          0.027        474.027          55.48         213.36          42.04          63.73         112.31           0.00           0.59           0.73           0.30           0.21           1.90          0.476          1.000          1.000
     03/10/1988         4377.1         1172.4          9.418          0.028        471.763          55.20         214.70          42.04          63.73         117.24           0.00           0.59           0.72           0.29           0.21           1.93          0.448          1.000          1.000
     04/10/1988         4433.8         1226.0          9.200          0.030        469.558          54.92         215.01          42.04          63.73         122.60           0.00           0.59           0.71           0.28           0.20           1.98          0.418          1.000          1.000
     05/10/1988         4460.8         1276.8          9.005          0.031        467.984          54.65         212.64          42.04          63.73         127.68           0.00           0.59           0.71           0.27           0.20           2.01          0.405          1.000          1.000
     06/10/1988         4498.4         1322.0          8.849          0.032        467.359          54.38         211.87          42.04          63.73         132.20           0.00           0.58           0.70           0.26           0.20           2.05          0.380          1.000          0.990
     07/10/1988         4548.3         1357.2          8.735          0.033        465.522          54.10         213.34          42.04          63.73         135.72           0.00           0.58           0.70           0.25           0.20           2.08          0.360          1.000          0.934
     08/10/1988         4591.0         1395.9          8.617          0.034        463.916          53.83         213.74          42.04          63.73         139.59           0.00           0.58           0.69           0.25           0.20           2.11          0.336          1.000          0.890
     09/10/1988         4620.3         1427.7          8.524          0.034        477.063          53.56         213.49          42.04          63.73         142.77           0.00           0.58           0.69           0.24           0.20           2.13          0.315          1.000          0.945
     10/10/1988         4661.2         1457.9          8.440          0.035        472.694          53.30         214.56          42.04          63.73         145.79           0.00           0.58           0.69           0.24           0.20           2.15          0.296          1.000          0.947
     11/10/1988         4699.0         1486.7          8.362          0.036        470.482          53.03         215.46          42.04          63.73         148.67           0.00           0.58           0.70           0.24           0.20           2.18          0.277          1.000          0.957
     12/10/1988         4737.7         1521.2          8.274          0.037        468.432          52.77         215.89          42.04          63.73         152.12           0.00           0.58           0.70           0.23           0.20           2.20          0.256          1.000          0.945
     13/10/1988         4773.1         1557.7          8.184          0.038        466.515          52.50         215.78          42.04          63.73         155.77           0.00           0.58           0.69           0.23           0.20           2.23          0.232          1.000          0.931
     14/10/1988         4804.4         1595.0          8.097          0.038        464.756          52.24         215.17          42.04          63.73         159.50           0.00           0.57           0.69           0.23           0.20           2.26          0.207          1.000          0.897
     15/10/1988         4829.8         1595.0          8.097          0.038        463.507          51.98         217.71          42.04          63.73         159.50           0.00           0.57           0.70           0.22           0.20           2.26          0.186          1.000          0.904
     16/10/1988         4829.8         1595.0          8.097          0.038        462.030          51.72         217.71          42.04          63.73         159.50           0.00           0.57           0.70           0.22           0.20           2.26          0.168          1.000          1.000
     17/10/1988         4829.8         1595.0          8.097          0.038        461.454          51.46         217.71          42.04          63.73         159.50           0.00           0.57           0.70           0.22           0.20           2.26          0.000          1.000          1.000
     18/10/1988            0.0            0.0          0.000          0.000        460.907           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/10/1988            0.0            0.0          0.000          0.000        460.384           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/10/1988            0.0            0.0          0.000          0.000        459.884           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/10/1988            0.0            0.0          0.000          0.000        459.403           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1988            0.0            0.0          0.000          0.000        458.939           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1988            0.0            0.0          0.000          0.000        458.490           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1988            0.0            0.0          0.000          0.000        458.056           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1988            0.0            0.0          0.000          0.000        457.634           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1988            0.0            0.0          0.000          0.000        457.224           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1988            0.0            0.0          0.000          0.000        456.825           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1988            0.0            0.0          0.000          0.000        456.436           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1988            0.0            0.0          0.000          0.000        456.057           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1988            0.0            0.0          0.000          0.000        455.685           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1988            0.0            0.0          0.000          0.000        455.322           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1988            0.0            0.0          0.000          0.000        459.119           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
