ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     25/02/1990            6.000          0.000         25.855          0.529          0.000          0.000         24.491          0.000          0.000          9.976         -6.653          1.867              ?            0.0              ?         7293.2         4662.8         4598.7         2210.2          971.9          346.9          340.1        88365.7        57907.9        57010.8        27328.8        11916.8         4121.7         4041.1         6700.8         4601.8         4530.4         2168.7          944.3          322.8          319.1          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        178.985          3.819         79.564          0.000        157.074        200.000          0.000        101.394        -67.522         12.176              ?            0.0              ?         7380.8         4648.8         4578.1         2196.9          964.6          346.3          338.9        88968.5        57820.5        56948.4        27295.6        11903.6         4111.5         4035.2         6708.5         4596.8         4528.5         2168.5          944.4          322.9          319.1          0.000          0.000          0.000            0.0        592.228
     04/10/1990            0.000          0.000        229.540         32.658          0.000          0.000        718.971          0.000          0.000         97.394         32.417         34.623              ?            0.0              ?         7441.0         4646.9         4581.3         2204.8          972.7          348.3          340.5        89563.8        57781.2        56935.2        27295.4        11905.2         4103.5         4029.6         6717.5         4592.4         4526.9         2168.4          944.4          323.0          319.2          0.000          0.000          1.000            0.0              ?
     21/05/1991            1.000        300.000        689.123        214.079        280.872          0.000        462.354        100.000          0.000        321.719         17.071         34.587              ?        12894.8              ?         7285.8         4642.1         4593.7         2204.0          961.8          332.6          324.4        88301.3        57556.4        56828.4        27259.1        11903.4         4108.3         4032.1         6719.7         4577.6         4521.3         2167.5          944.5          323.1          319.2          1.750          0.000          9.000        24852.7              ?
     24/05/1991            2.000          0.000          1.977          0.244          0.000          0.000          1.686          0.000          0.000          0.577         -0.842          0.037              ?            0.0              ?         7293.0         4646.9         4601.4         2208.9          966.1          336.0          326.4        88506.2        57733.4        57115.0        27430.9        12054.6         4227.0         4103.8         6719.8         4577.6         4521.3         2167.6          944.5          323.2          319.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         56.971          5.649         10.518          0.000        127.347         50.000          0.000         15.309        -16.466          9.268              ?            0.0              ?         7326.2         4630.2         4572.5         2211.5          978.9          345.5          330.7        88643.3        57672.6        57032.6        27380.7        12011.0         4191.6         4081.6         6721.7         4576.4         4521.1         2167.7          944.8          323.4          319.3          0.000          0.000          0.000            0.0        111.817
     01/09/1991            4.000          0.000         51.960          9.342          0.000          0.000        314.956          0.000          0.000         15.747         -8.185          8.461              ?            0.0              ?         7319.6         4628.4         4579.7         2204.4          973.4          348.4          339.3        88846.2        57658.8        57014.5        27362.7        11997.3         4181.4         4075.4         6723.7         4575.6         4520.8         2167.7          944.8          323.4          319.4          0.000          0.000          0.000            0.0          0.000
     03/03/1992            5.000        250.000        561.302        160.804        176.852          0.000        539.172        150.000          0.000        204.797        -38.300         27.766              ?            0.0              ?         7325.4         4624.5         4583.5         2207.7          973.0          346.3          337.6        88703.0        57451.9        56848.8        27306.7        11937.7         4138.8         4050.6         6729.5         4565.8         4517.7         2167.5          945.1          323.7          319.5          0.000          0.000          0.000            0.0       1629.832
     14/03/1992            6.000          0.000         28.093          0.917          0.000          0.000         46.022          0.000          0.000         13.838         -9.805          3.694              ?            0.0              ?         7327.8         4623.6         4585.7         2210.3          974.6          347.1          337.9        88829.4        57438.5        56839.3        27302.8        11935.1         4137.0         4049.4         6730.8         4565.1         4517.4         2167.5          945.1          323.7          319.5          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         94.056          3.031         25.667          0.000         86.918        100.000          0.000         46.050        -24.573          4.688              ?            0.0              ?         7396.8         4611.5         4563.5         2205.5          975.1          347.5          337.7        89051.6        57396.2        56803.9        27282.9        11925.8         4130.1         4045.1         6733.8         4562.8         4516.5         2167.3          945.2          323.8          319.5          0.000          0.000          0.000            0.0        213.724
     01/10/1992            0.000          0.000        192.700         27.913          0.000          0.000        731.816          0.000          0.000         77.335         -9.146         32.451              ?            0.0              ?         7419.5         4606.0         4561.1         2196.2          969.0          347.2          341.1        89619.2        57356.1        56777.0        27261.2        11913.5         4120.7         4039.0         6741.0         4559.3         4515.1         2167.1          945.2          323.8          319.5          0.000          0.000          1.000            0.0              ?
