ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          0.904          0.000          0.000          0.000          0.000          0.000          0.706         -0.178          0.000              ?            0.0              ?         6204.6         4617.2         4537.3         2157.9          937.7          315.2          312.2        76568.4        57468.6        56529.0        26913.2        11686.5         3918.5         3888.3         5978.9         4576.1         4503.8         2147.5          931.8          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.513         68.463          0.000          0.000        102.446          0.000          0.000         27.538        -18.016          1.931              ?            0.0              ?         6214.3         4605.9         4531.8         2158.5          939.1          316.1          312.6        76627.2        57410.4        56493.4        26903.7        11682.2         3916.5         3887.2         5976.5         4572.1         4502.2         2147.2          931.8          311.9          310.3          0.000          0.000          0.000            0.0         43.690
     01/10/1990            0.000          0.000        220.309        180.795          0.000          0.000        593.273          0.000          0.000         39.311         -9.810          5.679              ?            0.0              ?         6206.6         4600.9         4528.2         2157.7          939.4          317.7          314.8        76491.4        57341.2        56452.0        26892.4        11677.4         3914.1         3885.8         5971.4         4567.3         4500.2         2146.7          931.7          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.814        305.232          0.000          0.000        646.561          0.000          0.000        119.752         -0.896          4.316              ?         2993.9              ?         6115.6         4582.4         4516.4         2151.7          934.6          313.4          311.0        75674.2        57156.9        56385.8        26877.8        11677.9         3914.8         3885.4         5946.2         4552.2         4494.1         2145.4          931.5          311.8          310.2          0.919          0.000          9.000        12034.5              ?
     21/05/1991            2.000          0.000          3.590          0.747          0.000          0.000          4.464          0.000          0.000          0.353         -1.998          0.006              ?            0.0              ?         6120.1         4585.5         4521.2         2153.1          935.7          313.9          311.2        75830.9        57294.5        56602.1        26942.6        11728.3         3939.5         3895.3         5946.3         4552.0         4494.1         2145.4          931.5          311.8          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.481          0.000          0.000        131.064          0.000          0.000          6.948         -7.821          0.089              ?            0.0              ?         6125.8         4584.4         4521.7         2153.4          935.9          313.9          311.2        75857.6        57247.9        56552.6        26928.2        11721.1         3936.6         3893.7         5944.8         4550.7         4493.6         2145.3          931.5          311.8          310.1          0.000          0.000          0.000            0.0         21.789
     01/09/1991            4.000          0.000         51.960         13.031          0.000          0.000        311.764          0.000          0.000          5.948         -5.179          0.110              ?            0.0              ?         6129.3         4583.8         4521.6         2153.5          936.1          314.1          311.3        75866.1        57222.5        56530.2        26921.2        11716.0         3933.9         3892.5         5943.6         4549.7         4493.2         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        629.429        214.284          0.000          0.000        449.926          0.000          0.000         79.454        -59.134          1.093              ?            0.0              ?         6169.5         4576.0         4520.9         2154.4          937.1          314.6          311.5        76087.6        57001.2        56352.8        26873.6        11686.1         3919.4         3886.4         5934.9         4538.4         4489.0         2144.4          931.5          311.8          310.1          0.000          0.000          0.000            0.0         54.829
     21/03/1992            6.000          0.000          4.468          2.096          0.000          0.000          0.066          0.000          0.000          0.647         -0.528          0.000              ?            0.0              ?         6170.1         4576.0         4520.9         2154.4          937.1          314.6          311.5        76093.8        56998.3        56350.7        26873.0        11685.8         3919.2         3886.3         5934.9         4538.2         4488.9         2144.4          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         82.990         44.567          0.000          0.000         24.752          0.000          0.000         12.701         -7.815          0.337              ?            0.0              ?         6175.7         4571.1         4518.7         2155.0          937.4          314.8          311.6        76133.0        56968.1        56328.8        26866.9        11682.4         3917.6         3885.5         5934.1         4536.2         4488.0         2144.1          931.5          311.8          310.1          0.000          0.000          0.000            0.0         32.818
     01/10/1992            0.000          0.000        192.700        170.854          0.000          0.000        602.420          0.000          0.000         37.752        -17.072          4.007              ?            0.0              ?         6181.9         4565.9         4514.0         2153.1          937.8          316.4          313.7        76108.6        56910.3        56291.6        26856.7        11677.2         3915.0         3884.1         5930.4         4532.4         4486.4         2143.8          931.4          311.8          310.1          0.000          0.000          1.000            0.0              ?
