ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/09/1987            4.000          0.000         64.214          3.393          0.000          0.167         71.897          0.000          0.000         17.324        -16.043          4.384           0.00                 0.0                 0.0              ?         7310.3         4752.3         4677.6         2259.1         1009.9          381.9          374.0        88479.4        59026.9        58148.4        28099.2        12508.2         4689.2         4645.9         6677.1         4670.8         4579.2         2195.1          960.3          337.0          334.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     23/02/1988            5.000        200.000        660.441         65.005        345.206          6.239        316.929        300.000          0.000        255.899       -172.067         26.090           0.00                 0.0                 0.0              ?         7330.0         4727.4         4670.8         2263.0         1012.8          386.4          380.4        88730.1        58749.4        57848.3        27917.2        12341.9         4535.8         4497.5         6688.3         4659.8         4576.8         2196.1          961.7          338.4          335.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1988            6.000          0.000         24.825          0.220          0.000          0.000         25.687          0.000          0.000         10.488         -3.010          1.355           0.00                 0.0                 0.0              ?         7343.8         4726.7         4669.0         2262.6         1012.4          386.2          380.6        88803.6        58739.8        57839.8        27912.9        12337.8         4532.1         4493.9         6689.3         4659.3         4576.6         2196.2          961.7          338.4          335.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1988            7.000          0.000        160.234          1.692         50.027          1.096        101.290        150.000          0.000         99.652        -25.066          7.580         405.86                 0.0                 0.0              ?         7430.8         4710.6         4640.6         2241.5          997.3          385.4          380.2        89252.6        58669.7        57792.1        27866.8        12304.6         4500.0         4462.5         6696.7         4655.3         4575.3         2196.3          962.0          338.8          336.2             5.906             0.000         25.000               4.016               0.000                4058.6                   0.0         773.85
     06/10/1988            0.000          0.000        242.598         36.694          0.000         33.656        599.762          0.000          0.000        127.862        -38.690         28.674           0.00                 0.0                 0.0              ?         7497.3         4719.8         4666.6         2258.1         1005.8          379.8          375.8        90202.7        58700.6        57944.9        27912.1        12288.4         4466.5         4428.4         6710.3         4650.9         4574.9         2196.9          962.5          339.2          336.6             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     24/04/1989            1.000        400.000        752.560        198.628        403.830         44.844        488.656        100.000          0.000        382.204        -29.910         32.929           0.00                 0.0             10933.8              ?         7323.8         4709.6         4666.7         2253.3          993.7          363.3          358.9        88556.0        58360.1        57633.4        27762.5        12217.3         4410.6         4376.1         6715.2         4636.2         4570.7         2196.9          963.0          339.9          337.2             0.000             2.315          0.000               0.000               9.000                   0.0               29069.9           0.00
     27/04/1989            2.000          0.000          3.387          0.185          0.000          0.000          4.339          0.000          0.000         -1.386         -1.463          0.080           0.00                 0.0                 0.0              ?         7332.0         4717.5         4682.0         2268.1         1008.3          377.3          372.1        88879.2        58708.0        58326.5        28432.7        12864.5         5033.8         4965.8         6715.3         4636.1         4570.8         2197.1          963.2          340.0          337.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1989            3.000          0.000        112.597          5.110         20.672         24.407        331.453        150.000          0.000         13.827        -42.969         16.495         215.61                 0.0                 0.0              ?         7382.8         4699.9         4655.7         2257.2         1010.9          389.0          382.2        88932.6        58557.6        58084.7        28200.2        12636.8         4821.4         4777.5         6718.2         4633.9         4571.1         2198.2          964.5          341.3          338.4             3.324             0.000         25.000               4.352               0.000                2156.1                   0.0         377.12
     01/09/1989            4.000          0.000         71.411          7.593          0.000          3.297         61.358          0.000          0.000         15.661        -15.630          4.238           0.00                 0.0                 0.0              ?         7352.9         4719.1         4683.2         2268.0         1013.1          387.3          382.5        89090.2        58619.5        58187.9        28236.7        12620.1         4775.6         4729.0         6719.4         4633.1         4571.2         2198.6          964.8          341.6          338.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     20/02/1990            5.000        350.000        669.604        110.760        361.668         16.266        523.573        350.000          0.000        244.910       -151.564         32.318           0.00                 0.0                 0.0              ?         7383.1         4701.9         4678.8         2274.5         1020.4          393.2          388.2        89213.3        58319.1        57842.4        28024.6        12440.4         4621.7         4580.5         6729.6         4623.0         4569.5         2199.9          966.2          343.0          340.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1990            6.000          0.000         27.834          0.336          0.000          0.000         23.090          0.000          0.000         14.713         -3.905          1.979           0.00                 0.0                 0.0              ?         7397.8         4702.0         4679.3         2275.1         1020.3          392.7          387.9        89304.0        58304.5        57827.8        28016.1        12433.9         4616.3         4575.5         6730.9         4622.3         4569.3         2200.0          966.3          343.0          340.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1990            7.000          0.000        174.856          3.130         51.435          9.310        152.762        150.000          0.000        117.687        -32.265         16.003         418.19                 0.0                 0.0              ?         7511.1         4681.3         4643.2         2251.3         1004.0          389.7          388.6        89990.1        58218.8        57761.9        27966.2        12395.1         4578.8         4538.8         6740.9         4617.8         4568.1         2200.2          966.7          343.5          340.5             6.069             0.000         25.000               4.037               0.000                4181.9                   0.0         787.61
     03/10/1990            0.000          0.000        226.632         68.429          0.000         29.048        678.811          0.000          0.000        110.715        -27.729         31.023           0.00                 0.0                 0.0              ?         7549.6         4683.5         4662.3         2269.3         1016.3          388.8          384.1        90814.3        58255.2        57909.0        28041.1        12391.1         4548.9         4505.1         6752.3         4614.1         4567.8         2201.0          967.2          343.9          341.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     07/05/1991            1.000        300.000        664.767        212.019        334.290         26.670        331.979         50.000          0.000        363.130        -11.045         27.674           0.00                 0.0              7782.6              ?         7336.9         4674.5         4661.8         2259.8         1000.1          369.3          364.9        88904.7        57922.8        57582.2        27863.0        12305.6         4485.3         4446.0         6752.3         4600.4         4564.0         2201.4          967.9          344.6          341.7             0.000             2.835          0.000               0.000               9.000                   0.0               26078.4           0.00
     11/05/1991            2.000          0.000          5.206          0.283          0.000          0.000          9.036          0.000          0.000         -1.219         -1.585          0.340           0.00                 0.0                 0.0              ?         7344.2         4681.5         4676.0         2274.3         1014.4          383.0          377.6        89215.6        58249.6        58233.0        28493.1        12914.6         5070.8         5000.2         6752.5         4600.3         4564.0         2201.5          968.0          344.7          341.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1991            3.000          0.000         74.743          4.064          5.123          8.350        156.684         50.000          0.000          3.565        -27.292          7.788          60.23                 0.0                 0.0              ?         7380.9         4667.0         4654.9         2271.9         1024.1          390.5          380.8        89291.5        58135.8        58034.0        28300.8        12734.4         4913.3         4861.1         6754.6         4599.0         4564.3         2202.4          969.1          345.6          342.6             1.007             0.000         20.937               4.253               0.000                 602.3                   0.0         110.15
     01/09/1991            4.000          0.000         51.960          4.995          0.000         15.115        303.559          0.000          0.000         13.518        -18.630          6.827           0.00                 0.0                 0.0              ?         7363.4         4666.4         4662.4         2274.9         1022.9          394.0          387.5        89444.8        58125.7        58031.2        28276.9        12693.0         4869.8         4817.1         6756.3         4598.2         4564.3         2202.7          969.3          345.9          342.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     03/03/1992            5.000        300.000        559.790        109.633        309.040         14.208        448.610        350.000          0.000        227.211       -141.249         21.160           0.00                 0.0                 0.0              ?         7424.4         4659.1         4667.6         2281.8         1026.1          396.0          390.2        89798.6        57871.2        57728.7        28077.3        12506.4         4692.1         4646.3         6767.6         4589.1         4562.6         2203.9          970.8          347.4          344.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     06/03/1992            6.000          0.000          7.647          0.171          0.000          0.000          9.838          0.000          0.000          3.111         -0.222          0.597           0.00                 0.0                 0.0              ?         7431.1         4658.6         4665.7         2281.5         1026.6          396.5          390.3        89832.0        57869.6        57727.6        28077.5        12504.7         4690.4         4644.6         6768.0         4588.9         4562.5         2203.9          970.8          347.4          344.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1992            7.000          0.000        113.988          2.914         24.642          5.991        111.995        100.000          0.000         71.214         -4.386          6.978         227.88                 0.0                 0.0              ?         7512.5         4643.3         4633.9         2256.8         1025.8          397.3          390.7        90182.4        57814.8        57674.6        28028.8        12471.9         4659.1         4613.6         6773.5         4586.2         4561.7         2204.1          971.1          347.7          344.6             3.501             0.000         25.000               4.061               0.000                2278.8                   0.0         436.02
     01/10/1992            0.000          0.000        192.700         37.060          0.000         27.108        701.297          0.000          0.000        100.020         -5.421         31.345           0.00                 0.0                 0.0              ?         7549.9         4649.7         4651.4         2268.9         1019.4          394.9          390.9        90874.2        57842.5        57771.3        28036.7        12436.8         4624.6         4578.2         6782.8         4583.1         4561.3         2204.5          971.4          348.1          345.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
