ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     26/02/1990            6.000          0.000         24.406          0.493          0.000          0.000         23.243          0.000          0.000         10.035         -6.482          1.672              ?            0.0              ?         7288.5         4662.8         4598.1         2209.5          971.3          346.4          339.9        88310.3        57908.7        57013.3        27327.5        11915.0         4119.6         4041.3         6698.7         4601.9         4530.7         2168.7          944.2          322.8          319.1          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        175.606          3.638         78.865          0.000        153.006        200.000          0.000         98.718        -66.149         11.935              ?            0.0              ?         7368.1         4648.1         4577.7         2196.6          964.5          346.8          338.7        88909.2        57824.3        56953.3        27295.3        11902.0         4109.7         4035.5         6706.3         4597.0         4528.8         2168.4          944.3          322.8          319.2          0.000          0.000          0.000            0.0        620.409
     04/10/1990            0.000          0.000        229.540         30.237          0.000          0.000        720.608          0.000          0.000         96.463         31.774         32.459              ?            0.0              ?         7435.5         4647.5         4581.8         2204.3          971.7          346.9          339.4        89515.9        57789.9        56945.1        27297.6        11904.7         4100.8         4029.8         6715.2         4592.6         4527.2         2168.3          944.3          322.9          319.2          0.000          0.000          1.000            0.0              ?
     21/05/1991            1.000        300.000        689.124        209.256        280.868          0.000        468.028        100.000          0.000        322.736         17.647         34.211              ?        12894.7              ?         7286.6         4642.6         4593.9         2203.8          961.6          332.4          324.4        88299.3        57562.3        56835.5        27260.0        11902.6         4106.1         4032.3         6717.9         4577.9         4521.6         2167.5          944.4          323.0          319.2          1.750          0.000          9.000        24852.4              ?
     24/05/1991            2.000          0.000          1.977          0.244          0.000          0.000          1.686          0.000          0.000          0.583         -0.842          0.037              ?            0.0              ?         7293.8         4647.4         4601.6         2208.6          965.9          335.7          326.4        88504.9        57739.0        57121.5        27431.9        12053.8         4224.8         4104.2         6718.1         4577.8         4521.6         2167.5          944.5          323.1          319.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         57.055          5.764          9.984          0.000        127.634         50.000          0.000         15.414        -16.467          9.294              ?            0.0              ?         7326.8         4630.8         4573.4         2211.7          978.7          345.2          330.6        88641.2        57678.2        57039.1        27381.6        12010.2         4189.5         4081.9         6720.0         4576.6         4521.4         2167.6          944.7          323.3          319.3          0.000          0.000          0.000            0.0        109.604
     01/09/1991            4.000          0.000         51.960          9.404          0.000          0.000        314.911          0.000          0.000         15.801         -8.324          8.480              ?            0.0              ?         7320.2         4628.9         4580.4         2204.6          973.4          348.3          339.3        88844.3        57665.3        57022.1        27363.6        11996.5         4179.3         4075.8         6722.0         4575.8         4521.1         2167.6          944.7          323.3          319.4          0.000          0.000          0.000            0.0          0.000
     03/03/1992            5.000        250.000        561.391        160.966        179.046          0.000        536.921        150.000          0.000        205.457        -38.722         27.974              ?            0.0              ?         7324.8         4625.2         4584.5         2208.1          973.2          346.3          337.7        88691.7        57456.9        56855.0        27307.0        11936.8         4136.8         4050.8         6727.8         4566.0         4518.0         2167.4          945.0          323.6          319.5          0.000          0.000          0.000            0.0       1623.116
     14/03/1992            6.000          0.000         28.093          0.930          0.000          0.000         45.933          0.000          0.000         13.868         -9.824          3.731              ?            0.0              ?         7327.2         4624.1         4586.7         2210.7          974.8          347.1          338.0        88817.9        57443.5        56845.6        27303.1        11934.2         4135.0         4049.7         6729.2         4565.3         4517.7         2167.4          945.0          323.6          319.5          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         94.158          3.129         24.975          0.000         87.279        100.000          0.000         46.134        -24.613          4.798              ?            0.0              ?         7396.1         4612.1         4564.3         2205.9          975.4          347.5          337.9        89039.2        57401.4        56810.3        27283.1        11924.9         4128.1         4045.4         6732.2         4563.0         4516.8         2167.3          945.1          323.7          319.5          0.000          0.000          0.000            0.0        214.078
     01/10/1992            0.000          0.000        192.700         28.377          0.000          0.000        731.659          0.000          0.000         77.385         -9.115         32.591              ?            0.0              ?         7418.8         4606.6         4561.8         2196.2          969.0          347.1          341.2        89607.0        57362.7        56784.4        27260.9        11912.5         4118.8         4039.3         6739.4         4559.5         4515.4         2167.1          945.1          323.7          319.5          0.000          0.000          1.000            0.0              ?
