ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          0.905          0.000          0.000          0.000          0.000          0.000          0.691         -0.156          0.000              ?            0.0              ?         6204.1         4617.2         4537.1         2157.9          937.7          315.2          312.2        76561.6        57469.5        56528.5        26913.3        11686.6         3918.6         3888.3         5978.4         4576.1         4503.8         2147.5          931.8          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.515         68.581          0.000          0.000        100.456          0.000          0.000         27.536        -18.003          1.912              ?            0.0              ?         6213.7         4605.9         4531.7         2158.5          939.1          316.1          312.6        76620.1        57411.2        56492.8        26903.7        11682.3         3916.6         3887.2         5976.0         4572.2         4502.1         2147.2          931.8          311.9          310.3          0.000          0.000          0.000            0.0         43.525
     01/10/1990            0.000          0.000        220.309        180.937          0.000          0.000        593.089          0.000          0.000         39.286         -9.626          5.695              ?            0.0              ?         6205.8         4601.0         4528.1         2157.7          939.4          317.7          314.8        76482.1        57342.1        56451.4        26892.4        11677.5         3914.1         3885.8         5970.8         4567.4         4500.1         2146.7          931.7          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.807        305.213          0.000          0.000        646.541          0.000          0.000        119.660         -0.880          4.326              ?         2994.8              ?         6114.8         4582.5         4516.3         2151.7          934.6          313.4          311.0        75665.4        57157.8        56385.3        26877.8        11678.0         3914.9         3885.4         5945.6         4552.2         4494.1         2145.4          931.5          311.8          310.2          0.919          0.000          9.000        12037.7              ?
     21/05/1991            2.000          0.000          3.590          0.747          0.000          0.000          4.464          0.000          0.000          0.352         -1.998          0.006              ?            0.0              ?         6119.4         4585.6         4521.1         2153.1          935.8          313.9          311.2        75822.2        57295.4        56601.7        26942.7        11728.5         3939.6         3895.3         5945.7         4552.1         4494.0         2145.4          931.5          311.8          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.474          0.000          0.000        131.070          0.000          0.000          6.940         -7.810          0.089              ?            0.0              ?         6125.0         4584.5         4521.6         2153.4          935.9          313.9          311.2        75848.7        57248.8        56552.2        26928.3        11721.3         3936.7         3893.7         5944.2         4550.7         4493.5         2145.3          931.5          311.8          310.1          0.000          0.000          0.000            0.0         21.789
     01/09/1991            4.000          0.000         51.960         13.022          0.000          0.000        311.771          0.000          0.000          5.941         -5.173          0.110              ?            0.0              ?         6128.5         4583.9         4521.5         2153.5          936.1          314.1          311.3        75857.1        57223.3        56529.8        26921.3        11716.2         3934.1         3892.6         5943.0         4549.8         4493.2         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        629.170        212.897          0.000          0.000        448.958          0.000          0.000         79.624        -59.307          1.085              ?            0.0              ?         6168.8         4576.0         4520.8         2154.3          937.1          314.6          311.5        76079.0        57002.0        56352.4        26873.7        11686.2         3919.5         3886.4         5934.3         4538.4         4489.0         2144.4          931.5          311.9          310.1          0.000          0.000          0.000            0.0         58.726
     21/03/1992            6.000          0.000          4.468          2.096          0.000          0.000          0.066          0.000          0.000          0.646         -0.526          0.000              ?            0.0              ?         6169.4         4576.0         4520.8         2154.3          937.1          314.6          311.5        76085.2        56999.1        56350.2        26873.1        11685.9         3919.3         3886.4         5934.3         4538.2         4488.9         2144.4          931.5          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         82.992         44.575          0.000          0.000         24.747          0.000          0.000         12.696         -7.807          0.333              ?            0.0              ?         6175.0         4571.1         4518.7         2154.9          937.4          314.8          311.6        76124.3        56968.9        56328.3        26867.0        11682.6         3917.7         3885.6         5933.5         4536.3         4488.0         2144.1          931.5          311.8          310.1          0.000          0.000          0.000            0.0         32.617
     01/10/1992            0.000          0.000        192.700        170.967          0.000          0.000        602.313          0.000          0.000         37.738        -16.994          3.996              ?            0.0              ?         6181.1         4566.0         4514.0         2153.1          937.8          316.4          313.7        76098.9        56911.1        56291.1        26856.7        11677.3         3915.1         3884.2         5929.7         4532.4         4486.4         2143.8          931.4          311.8          310.1          0.000          0.000          1.000            0.0              ?
