ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     26/02/1990            6.000          0.000         24.406          0.314          0.000          0.000         21.362          0.000          0.000         10.208         -3.269          1.674              ?            0.0              ?         7356.9         4668.2         4601.8         2209.7          968.8          344.2          338.3        89003.9        57952.1        57054.4        27357.4        11918.1         4121.1         4042.2         6740.2         4603.7         4532.1         2169.9          944.5          322.9          319.2          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        175.309          2.545         78.002          0.000        152.865        150.000          0.000        102.163        -33.325         12.603              ?            0.0              ?         7438.6         4651.0         4581.5         2199.5          965.0          344.5          337.1        89740.2        57863.5        56989.3        27321.5        11905.4         4111.2         4036.4         6749.6         4598.8         4530.3         2169.7          944.5          322.9          319.2          0.000          0.000          0.000            0.0        611.950
     04/10/1990            0.000          0.000        229.540         27.689          0.000          0.000        724.244          0.000          0.000        101.591         49.718         45.236              ?            0.0              ?         7527.7         4652.9         4588.2         2211.1          978.1          354.0          345.9        90410.9        57825.1        56975.7        27318.6        11907.0         4102.7         4030.7         6759.9         4594.5         4528.7         2169.5          944.6          323.0          319.2          0.000          0.000          1.000            0.0              ?
     21/05/1991            1.000        300.000        689.116        209.826        280.925          0.000        467.979         50.000          0.000        338.722         39.560         40.194              ?        12895.7              ?         7364.0         4646.3         4597.1         2205.7          961.9          332.6          324.5        89117.9        57593.8        56863.2        27280.0        11905.4         4107.8         4033.0         6764.8         4579.8         4523.2         2168.8          944.7          323.1          319.2          1.751          0.000          9.000        24857.7              ?
     24/05/1991            2.000          0.000          1.977          0.244          0.000          0.000          1.686          0.000          0.000          0.644         -0.842          0.038              ?            0.0              ?         7371.2         4651.1         4604.8         2210.6          966.2          336.0          326.5        89322.3        57770.6        57149.5        27452.1        12056.9         4226.6         4104.7         6764.9         4579.7         4523.2         2168.8          944.7          323.2          319.3          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         57.045          5.750          9.669          0.000        128.122         50.000          0.000         16.453        -16.458          9.724              ?            0.0              ?         7402.1         4633.7         4576.3         2214.3          979.5          345.6          330.9        89451.3        57709.6        57066.9        27401.7        12013.3         4191.3         4082.4         6767.0         4578.6         4523.0         2168.9          944.9          323.4          319.4          0.000          0.000          0.000            0.0        113.097
     01/09/1991            4.000          0.000         51.960          9.346          0.000          0.000        314.961          0.000          0.000         16.569         -8.137          8.725              ?            0.0              ?         7394.9         4631.9         4583.2         2206.7          974.0          348.9          339.8        89649.8        57697.4        57050.7        27383.5        11999.5         4181.0         4076.3         6769.1         4577.7         4522.8         2168.9          945.0          323.4          319.4          0.000          0.000          0.000            0.0          0.000
     03/03/1992            5.000        250.000        559.572        153.891        206.927          0.000        515.685        250.000          0.000        212.778        -38.108         24.051              ?            0.0              ?         7393.6         4628.0         4584.4         2206.4          969.8          344.0          336.7        89461.9        57501.0        56896.1        27338.5        11939.5         4138.3         4051.3         6775.6         4568.0         4519.6         2168.7          945.3          323.7          319.5          0.000          0.000          0.000            0.0       1728.343
     14/03/1992            6.000          0.000         28.093          0.753          0.000          0.000         46.278          0.000          0.000         14.130         -0.952          3.448              ?            0.0              ?         7407.4         4627.9         4587.7         2209.6          971.5          344.4          336.5        89608.4        57487.5        56886.5        27334.5        11937.0         4136.5         4050.2         6777.1         4567.3         4519.4         2168.7          945.3          323.7          319.5          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         93.874          2.552         26.516          0.000         87.504         50.000          0.000         47.399         -2.389          4.746              ?            0.0              ?         7445.5         4614.4         4566.9         2205.3          972.7          344.9          336.0        89871.1        57444.3        56849.0        27312.0        11927.7         4129.6         4045.9         6780.8         4565.0         4518.5         2168.6          945.3          323.8          319.6          0.000          0.000          0.000            0.0        243.771
     01/10/1992            0.000          0.000        192.700         26.369          0.000          0.000        732.654          0.000          0.000         79.779         31.298         30.025              ?            0.0              ?         7514.1         4613.6         4569.5         2201.4          970.5          347.0          339.8        90514.5        57412.3        56826.5        27288.4        11915.4         4120.4         4039.7         6789.1         4561.6         4517.2         2168.4          945.4          323.8          319.6          0.000          0.000          1.000            0.0              ?
