ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     22/02/1990            6.000          0.000          8.714          8.708          0.000          0.000          9.527          0.000          0.000          2.504         -0.006          0.579              ?            0.0              ?         6392.7         4659.9         4601.0         2205.2          967.5          343.5          337.1        78326.1        57806.1        56953.8        27269.6        11896.2         4123.9         4052.2         6072.7         4595.2         4526.5         2165.6          943.3          322.9          319.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000        150.000        191.331         59.664         85.599          0.000        240.445        200.000          0.000         55.470         -0.029         14.878              ?            0.0              ?         6369.8         4640.9         4572.7         2191.0          962.3          344.7          339.1        77956.8        57714.2        56888.4        27237.8        11884.2         4113.4         4045.2         6065.8         4589.9         4524.6         2165.3          943.3          323.0          319.3          0.000          0.000          0.000            0.0        635.451
     01/10/1990            0.000          0.000        220.309        188.610          0.000          0.000        579.701          0.000          0.000         44.785         -0.001         22.331              ?            0.0              ?         6305.2         4626.9         4565.8         2193.8          966.8          345.3          338.6        77674.6        57632.3        56830.6        27211.5        11872.3         4104.1         4038.5         6059.6         4585.3         4522.7         2165.0          943.3          323.0          319.4          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        692.756        284.870        284.529          0.000        515.255        250.000          0.000        133.573          0.000         19.583              ?        13100.6              ?         6215.5         4613.1         4557.6         2182.8          953.3          330.6          324.5        76825.4        57434.5        56751.2        27187.7        11875.8         4109.0         4041.2         6033.9         4570.3         4517.0         2164.0          943.3          323.2          319.4          1.888          0.000          9.000        25151.4              ?
     22/05/1991            2.000          0.000          5.000          0.620          0.000          0.000          5.296          0.000          0.000         -0.241         -1.801          0.092              ?            0.0              ?         6224.1         4618.3         4566.6         2187.3          957.3          333.9          326.7        77042.5        57616.9        57057.6        27341.4        12016.2         4226.0         4120.5         6034.0         4570.1         4517.0         2164.1          943.4          323.2          319.5          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         59.059          5.972         10.783          0.000        129.374        100.000          0.000          3.971        -15.048          3.631              ?            0.0              ?         6299.5         4620.3         4564.5         2190.9          961.8          336.4          327.6        77303.0        57553.4        56968.9        27295.9        11976.1         4193.7         4098.8         6034.8         4568.9         4516.7         2164.1          943.6          323.4          319.6          0.000          0.000          0.000            0.0         99.785
     01/09/1991            4.000          0.000         51.960         11.979          0.000          0.000        312.794          0.000          0.000          7.136        -13.459          5.566              ?            0.0              ?         6290.9         4616.0         4571.9         2195.7          966.1          341.2          332.1        77552.8        57519.7        56934.1        27280.3        11963.7         4183.0         4091.3         6035.9         4568.0         4516.5         2164.1          943.6          323.4          319.6          0.000          0.000          0.000            0.0          0.000
     03/03/1992            5.000        300.000        559.486        167.446        221.702          0.000        491.508        350.000          0.000        117.433        -48.114         19.885              ?            0.0              ?         6349.9         4611.0         4582.0         2205.5          970.2          344.2          335.8        77916.3        57342.8        56790.1        27247.1        11908.5         4138.8         4061.6         6032.4         4558.2         4513.2         2163.8          943.9          323.7          319.8          0.000          0.000          0.000            0.0       1734.241
     06/03/1992            6.000          0.000          7.647          5.537          0.000          0.000          9.720          0.000          0.000          1.511         -0.003          0.531              ?            0.0              ?         6349.8         4610.4         4579.9         2205.1          970.8          344.7          335.9        77899.2        57338.8        56787.2        27245.6        11908.0         4138.4         4061.3         6032.2         4558.0         4513.2         2163.8          943.9          323.7          319.8          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000        150.000        112.408         55.913         38.634          0.000        158.791        150.000          0.000         31.156         -0.034          7.370              ?            0.0              ?         6381.3         4603.2         4559.1         2190.4          971.6          348.0          338.0        77691.2        57286.7        56745.7        27222.8        11898.3         4130.4         4055.7         6028.7         4555.1         4512.1         2163.7          943.9          323.8          319.8          0.000          0.000          0.000            0.0        297.810
     01/10/1992            0.000          0.000        192.700        187.269          0.000          0.000        625.568          0.000          0.000         43.903         -0.006         25.929              ?            0.0              ?         6292.1         4593.6         4554.7         2193.0          969.6          349.1          342.1        77396.2        57216.8        56693.6        27198.2        11886.8         4120.8         4048.6         6023.2         4551.4         4510.5         2163.4          943.9          323.9          319.8          0.000          0.000          1.000            0.0              ?
