ApsimVersion = 7.7
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai paddock.wheat.zadok_stage paddock.maize.zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)         (m^2/m^2)                        ()                        ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     23/07/1987            3.000        150.000         75.222         54.636          6.558          7.405        277.512        100.000          0.000         17.538         -0.411          8.823          75.12                 0.0                 0.0              ?         6729.1         4736.3         4648.6         2217.3          972.8          343.4          334.2        81799.0        58923.8        57885.0        27572.1        12012.1         4193.6         4124.0         6286.0         4667.7         4571.4         2178.1          943.8          321.2          318.5             1.239             0.000                    22.901                     0.000               4.249               0.000                 751.2                   0.0         137.80
     01/09/1987            4.000          0.000         64.214         53.147          0.000          0.000         78.685          0.000          0.000         11.277          0.517          2.105           0.00                 0.0                 0.0              ?         6719.9         4744.8         4656.2         2219.5          970.8          343.7          335.6        81783.6        58922.2        57899.3        27578.1        11994.7         4178.6         4111.8         6285.2         4666.7         4571.2         2178.2          943.9          321.3          318.6             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     23/02/1988            5.000        500.000        659.631        276.261        366.059          3.076        380.552        250.000          0.000        151.918          0.434         27.240           0.00                 0.0                 0.0              ?         6588.3         4728.3         4660.8         2226.2          973.3          347.7          341.5        80813.5        58666.3        57656.6        27505.0        11931.1         4128.1         4072.8         6270.4         4655.5         4568.3         2178.2          944.3          321.7          318.9             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1988            6.000          0.000         20.060          0.306          0.000          0.000         13.836          0.000          0.000          4.896         -1.899          1.031           0.00                 0.0                 0.0              ?         6601.0         4727.8         4659.9         2226.6          973.4          347.6          341.6        80914.7        58658.9        57650.7        27503.8        11929.6         4126.9         4071.8         6270.8         4655.0         4568.1         2178.2          944.3          321.8          318.9             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1988            7.000          0.000        165.222          3.249         50.520          0.954         93.439        150.000          0.000         60.128        -19.486          8.406         410.79                 0.0                 0.0              ?         6716.8         4703.4         4623.9         2205.4          960.3          347.8          341.3        81717.4        58590.4        57611.5        27478.5        11916.6         4115.4         4062.5         6275.0         4650.8         4566.7         2178.1          944.3          321.9          319.0             5.972             0.000                    25.000                     0.000               4.010               0.000                4107.9                   0.0         784.88
     03/10/1988            0.000          0.000        232.939         76.996          0.000         26.967        552.748          0.000          0.000         80.770        -24.644         19.762           0.00                 0.0                 0.0              ?         6833.8         4711.7         4647.6         2221.2          968.2          341.7          336.3        83001.5        58626.4        57775.8        27549.0        11923.3         4103.5         4052.5         6285.0         4646.5         4566.2         2178.4          944.5          322.0          319.0             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     30/04/1989            1.000        500.000        780.886        293.649        320.919         42.655        621.216        200.000          0.000        261.839         -3.513         26.876           0.00                 0.0             15651.7              ?         6687.6         4696.9         4634.5         2209.6          956.9          330.4          325.7        81492.6        58315.5        57530.6        27455.7        11907.2         4098.8         4045.8         6274.6         4631.4         4561.8         2178.1          944.6          322.2          319.2             0.000             1.527                     0.000                     0.000               0.000               9.000                   0.0               26985.6           0.00
     07/05/1989            2.000          0.000          8.862          7.588          0.000          0.656          6.976          0.000          0.000          2.627         -3.171          2.096           0.00                 0.0                 0.0              ?         6675.8         4702.6         4652.8         2219.3          962.4          333.5          327.4        81674.4        58490.1        57840.9        27598.2        12027.0         4192.7         4102.0         6274.7         4631.1         4561.8         2178.1          944.7          322.2          319.2             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1989            3.000         50.000        100.422         64.832         11.181         21.813        296.850        100.000          0.000         23.983         -5.459         10.944         123.50                 0.0                 0.0              ?         6706.3         4686.0         4630.4         2210.6          971.3          343.6          333.8        81526.1        58400.7        57721.4        27543.3        11984.3         4159.1         4080.7         6273.1         4629.1         4561.5         2178.2          944.9          322.4          319.3             1.977             0.000                    25.000                     0.000               4.301               0.000                1235.0                   0.0         221.18
     01/09/1989            4.000          0.000         71.411         52.758          0.000          2.978         34.777          0.000          0.000         10.006         -0.047          1.275           0.00                 0.0                 0.0              ?         6685.9         4705.0         4646.0         2215.7          969.8          343.3          334.1        81571.3        58430.1        57778.7        27578.3        11971.9         4149.7         4074.6         6272.5         4628.1         4561.4         2178.3          945.0          322.5          319.4             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     20/02/1990            5.000        450.000        669.759        255.578        356.866         13.003        491.608        250.000          0.000        141.740         -0.258         23.294           0.00                 0.0                 0.0              ?         6576.5         4684.4         4644.2         2223.1          970.9          345.2          338.8        80697.4        58182.2        57541.4        27508.4        11924.6         4116.6         4053.6         6259.1         4617.3         4558.5         2178.3          945.2          322.7          319.5             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1990            6.000          0.000         24.406          0.340          0.000          0.000          9.563          0.000          0.000          6.668         -3.267          0.974           0.00                 0.0                 0.0              ?         6590.4         4684.7         4645.0         2223.7          970.9          344.9          338.4        80818.6        58171.6        57531.9        27505.3        11922.8         4115.4         4052.8         6259.6         4616.7         4558.4         2178.3          945.2          322.7          319.5             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1990            7.000          0.000        178.170          3.659         53.747          9.303        140.847        200.000          0.000         70.521        -33.217         11.943         430.36                 0.0                 0.0              ?         6739.2         4670.5         4617.3         2206.0          957.4          340.3          339.0        81836.0        58092.7        57486.5        27484.1        11912.5         4106.1         4046.2         6265.5         4612.0         4556.8         2178.2          945.2          322.8          319.5             6.230             0.000                    25.000                     0.000               4.043               0.000                4303.6                   0.0         807.38
     03/10/1990            0.000          0.000        226.632         80.614          0.000         28.997        668.396          0.000          0.000         68.802        -26.565         20.050           0.00                 0.0                 0.0              ?         6823.2         4669.9         4633.6         2221.4          967.5          341.1          334.9        82912.3        58135.3        57650.2        27580.6        11930.8         4101.3         4039.8         6273.9         4608.2         4556.3         2178.6          945.3          322.9          319.6             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     18/05/1991            1.000        450.000        688.076        269.122        283.086         17.696        516.561        200.000          0.000        258.269         -6.273         25.807           0.00                 0.0             13240.6              ?         6674.8         4661.0         4635.3         2219.0          961.0          331.4          324.9        81459.9        57848.5        57414.3        27483.7        11922.2         4105.8         4042.1         6265.0         4594.1         4552.2         2178.4          945.5          323.0          319.6             0.000             1.904                     0.000                     0.000               0.000               9.000                   0.0               25031.0           0.00
     21/05/1991            2.000          0.000          2.367          1.911          0.000          0.000          2.583          0.000          0.000          0.379         -0.554          0.062           0.00                 0.0                 0.0              ?         6680.3         4666.0         4644.0         2223.8          965.2          334.7          327.1        81650.1        58030.3        57710.9        27649.9        12070.8         4224.4         4118.5         6265.1         4594.0         4552.2         2178.5          945.5          323.0          319.6             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1991            3.000         50.000         61.382         44.526          3.076          3.462        147.798         50.000          0.000         12.959         -6.004          6.829          37.54                 0.0                 0.0              ?         6703.9         4656.5         4629.0         2227.5          976.1          342.4          330.5        81593.4        57960.6        57614.4        27594.8        12025.7         4187.8         4094.9         6264.6         4592.8         4552.0         2178.6          945.7          323.2          319.8             0.651             0.000                    13.652                     0.000               4.203               0.000                 375.4                   0.0          70.58
     01/09/1991            4.000          0.000         51.960         48.895          0.000         14.526        266.604          0.000          0.000         13.155         -1.498          7.570           0.00                 0.0                 0.0              ?         6670.6         4657.6         4637.3         2226.5          975.2          346.9          337.8        81554.6        57948.7        57610.5        27579.9        12012.1         4177.7         4088.1         6263.9         4592.0         4551.9         2178.7          945.8          323.3          319.8             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     03/03/1992            5.000        500.000        559.676        246.531        312.322         10.732        504.255        300.000          0.000        135.393         -0.999         23.978           0.00                 0.0                 0.0              ?         6587.5         4657.0         4643.5         2228.6          973.0          345.1          338.7        80694.7        57734.2        57409.1        27519.2        11952.3         4135.5         4061.0         6251.4         4582.4         4549.3         2178.7          946.1          323.6          319.9             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     06/03/1992            6.000          0.000          7.647          0.181          0.000          0.000          9.808          0.000          0.000          1.676         -0.269          0.609           0.00                 0.0                 0.0              ?         6594.1         4656.0         4641.6         2228.9          973.6          345.3          338.6        80741.8        57732.9        57408.8        27520.6        11951.7         4135.0         4060.7         6251.6         4582.3         4549.2         2178.7          946.1          323.6          319.9             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1992            7.000          0.000        113.988          3.090         24.624          5.964        111.731        100.000          0.000         40.305         -5.274          7.482         227.88                 0.0                 0.0              ?         6685.0         4631.2         4605.7         2207.7          974.6          345.8          337.9        81284.1        57682.6        57369.1        27493.0        11940.3         4126.9         4055.1         6254.4         4579.5         4548.3         2178.6          946.1          323.6          320.0             3.501             0.000                    25.000                     0.000               4.061               0.000                2278.8                   0.0         436.02
     01/10/1992            0.000          0.000        192.700         39.928          0.000         27.107        699.201          0.000          0.000         62.083         -6.488         23.821           0.00                 0.0                 0.0              ?         6752.4         4636.1         4620.7         2217.8          968.4          343.9          337.9        82201.3        57715.1        57478.6        27522.3        11927.8         4117.7         4048.5         6260.9         4576.4         4547.7         2178.7          946.2          323.7          320.0             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
