ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     01/03/1990            6.000          0.000          6.265          2.872          0.000          0.000          0.006          0.000          0.000          0.651         -0.404          0.000              ?            0.0              ?         6214.4         4618.7         4538.7         2158.5          937.8          315.3          312.2        76700.9        57485.1        56541.4        26918.1        11688.8         3920.0         3888.7         5983.6         4577.1         4504.4         2147.7          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        173.325         70.759          0.000          0.000        103.110          0.000          0.000         30.844        -18.817          2.139              ?            0.0              ?         6224.6         4606.1         4531.9         2158.3          938.8          316.2          312.7        76751.8        57414.4        56497.7        26906.4        11683.6         3917.4         3887.3         5981.2         4572.3         4502.4         2147.3          931.8          311.9          310.3          0.000          0.000          0.000            0.0         56.379
     01/10/1990            0.000          0.000        220.309        181.030          0.000          0.000        593.915          0.000          0.000         39.551         -9.507          5.586              ?            0.0              ?         6216.3         4601.3         4528.6         2158.0          939.5          317.7          314.7        76600.8        57345.0        56456.0        26894.9        11678.6         3914.9         3885.9         5976.2         4567.6         4500.4         2146.8          931.8          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.723        304.946          0.000          0.000        645.723          0.000          0.000        121.168         -0.865          4.366              ?         3058.2              ?         6123.9         4582.7         4516.7         2151.9          934.7          313.5          311.0        75765.7        57160.4        56389.6        26880.3        11679.2         3915.8         3885.6         5951.2         4552.4         4494.4         2145.6          931.6          311.9          310.2          0.923          0.000          9.000        12131.2              ?
     21/05/1991            2.000          0.000          3.590          0.743          0.000          0.000          4.465          0.000          0.000          0.359         -1.997          0.006              ?            0.0              ?         6128.5         4585.9         4521.5         2153.4          935.9          314.0          311.2        75922.8        57298.5        56606.8        26946.0        11730.6         3941.3         3895.6         5951.3         4552.3         4494.3         2145.6          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.435          0.000          0.000        131.100          0.000          0.000          7.054         -7.993          0.089              ?            0.0              ?         6134.2         4584.8         4522.0         2153.7          936.0          314.0          311.2        75950.8        57251.7        56557.0        26931.4        11723.4         3938.3         3893.9         5949.8         4550.9         4493.8         2145.4          931.6          311.9          310.2          0.000          0.000          0.000            0.0         21.791
     01/09/1991            4.000          0.000         51.960         13.005          0.000          0.000        311.787          0.000          0.000          6.030         -5.262          0.110              ?            0.0              ?         6137.9         4584.1         4522.0         2153.7          936.3          314.2          311.3        75959.8        57226.2        56534.5        26924.3        11718.1         3935.6         3892.8         5948.7         4550.0         4493.5         2145.4          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     10/03/1992            5.000          0.000        610.760        205.159          0.000          0.000        449.233          0.000          0.000         74.281        -54.935          1.164              ?            0.0              ?         6177.4         4576.8         4522.1         2155.0          937.3          314.8          311.5        76203.2        57014.2        56363.8        26878.2        11688.6         3921.1         3886.8         5940.6         4539.2         4489.5         2144.6          931.6          311.9          310.1          0.000          0.000          0.000            0.0         39.746
     13/03/1992            6.000          0.000          4.793          2.964          0.000          0.000          0.439          0.000          0.000          1.510         -1.166          0.000              ?            0.0              ?         6178.6         4576.8         4522.1         2155.0          937.3          314.8          311.5        76210.2        57010.3        56361.0        26877.5        11688.2         3920.9         3886.7         5940.4         4538.9         4489.4         2144.6          931.6          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         98.751         50.666          0.000          0.000         24.079          0.000          0.000         16.106        -10.563          0.297              ?            0.0              ?         6186.5         4571.1         4518.6         2155.2          937.6          314.9          311.6        76266.3        56972.3        56333.2        26869.7        11683.9         3918.7         3885.7         5939.5         4536.4         4488.3         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0         42.338
     01/10/1992            0.000          0.000        192.700        170.784          0.000          0.000        604.828          0.000          0.000         37.977        -17.153          3.846              ?            0.0              ?         6192.7         4566.2         4514.4         2153.3          937.8          316.4          313.6        76232.2        56914.2        56295.8        26859.3        11678.6         3916.0         3884.3         5935.9         4532.6         4486.6         2143.9          931.5          311.9          310.1          0.000          0.000          1.000            0.0              ?
