ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     01/03/1990            6.000          0.000          6.265          2.872          0.000          0.000          0.012          0.000          0.000          0.652         -0.405          0.000              ?            0.0              ?         6214.3         4618.7         4538.8         2158.5          937.8          315.3          312.2        76699.6        57485.4        56542.0        26918.5        11689.0         3920.0         3888.7         5983.6         4577.2         4504.4         2147.8          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        173.142         69.645          0.000          0.000        103.393          0.000          0.000         30.972        -18.942          2.139              ?            0.0              ?         6224.5         4606.1         4531.9         2158.4          938.9          316.2          312.7        76750.8        57414.9        56498.3        26906.8        11683.7         3917.5         3887.3         5981.2         4572.3         4502.4         2147.3          931.8          311.9          310.3          0.000          0.000          0.000            0.0         58.602
     01/10/1990            0.000          0.000        220.309        181.095          0.000          0.000        594.207          0.000          0.000         39.542         -9.424          5.598              ?            0.0              ?         6216.1         4601.3         4528.6         2158.0          939.5          317.7          314.7        76598.8        57345.4        56456.6        26895.3        11678.7         3915.0         3885.9         5976.1         4567.6         4500.4         2146.9          931.8          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.719        304.936          0.000          0.000        645.708          0.000          0.000        121.137         -0.859          4.372              ?         3059.0              ?         6123.7         4582.7         4516.7         2151.9          934.8          313.5          311.0        75764.0        57160.8        56390.1        26880.6        11679.3         3915.8         3885.6         5951.1         4552.4         4494.4         2145.6          931.6          311.9          310.2          0.924          0.000          9.000        12133.3              ?
     21/05/1991            2.000          0.000          3.590          0.743          0.000          0.000          4.465          0.000          0.000          0.359         -1.997          0.006              ?            0.0              ?         6128.3         4585.9         4521.6         2153.4          935.9          314.0          311.2        75921.1        57298.9        56607.4        26946.4        11730.8         3941.4         3895.6         5951.2         4552.3         4494.3         2145.6          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.598         12.377          0.000          0.000        131.159          0.000          0.000          7.050         -7.987          0.089              ?            0.0              ?         6134.1         4584.8         4522.1         2153.7          936.0          314.0          311.2        75949.0        57252.1        56557.6        26931.7        11723.5         3938.4         3894.0         5949.7         4550.9         4493.8         2145.5          931.6          311.9          310.2          0.000          0.000          0.000            0.0         21.864
     01/09/1991            4.000          0.000         51.960         13.000          0.000          0.000        311.791          0.000          0.000          6.027         -5.259          0.110              ?            0.0              ?         6137.7         4584.2         4522.0         2153.8          936.3          314.2          311.3        75958.0        57226.6        56535.1        26924.7        11718.2         3935.7         3892.8         5948.6         4550.0         4493.5         2145.4          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     10/03/1992            5.000          0.000        610.781        205.157          0.000          0.000        449.480          0.000          0.000         74.258        -54.910          1.161              ?            0.0              ?         6177.2         4576.8         4522.1         2155.0          937.3          314.8          311.5        76201.3        57014.6        56364.4        26878.6        11688.8         3921.2         3886.9         5940.5         4539.2         4489.5         2144.6          931.6          311.9          310.1          0.000          0.000          0.000            0.0         38.939
     13/03/1992            6.000          0.000          4.793          2.961          0.000          0.000          0.440          0.000          0.000          1.509         -1.165          0.000              ?            0.0              ?         6178.4         4576.8         4522.1         2155.0          937.3          314.8          311.5        76208.2        57010.7        56361.6        26877.8        11688.4         3921.0         3886.8         5940.3         4538.9         4489.4         2144.6          931.6          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         98.711         50.507          0.000          0.000         24.218          0.000          0.000         16.153        -10.608          0.298              ?            0.0              ?         6186.3         4571.2         4518.6         2155.2          937.6          314.9          311.6        76264.4        56972.6        56333.8        26870.0        11684.0         3918.8         3885.7         5939.4         4536.5         4488.3         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0         43.086
     01/10/1992            0.000          0.000        192.700        170.764          0.000          0.000        604.725          0.000          0.000         37.975        -17.165          3.840              ?            0.0              ?         6192.6         4566.3         4514.4         2153.3          937.8          316.4          313.6        76230.5        56914.6        56296.4        26859.7        11678.7         3916.1         3884.3         5935.8         4532.6         4486.7         2143.9          931.5          311.9          310.1          0.000          0.000          1.000            0.0              ?
