ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     01/03/1990            6.000          0.000          6.265          2.872          0.000          0.000          0.004          0.000          0.000          0.651         -0.405          0.000              ?            0.0              ?         6214.3         4618.8         4538.8         2158.5          937.8          315.3          312.2        76699.3        57485.4        56541.8        26918.4        11688.9         3920.0         3888.7         5983.5         4577.2         4504.4         2147.7          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        173.141         69.628          0.000          0.000        103.330          0.000          0.000         30.973        -18.943          2.141              ?            0.0              ?         6224.5         4606.1         4531.9         2158.4          938.9          316.2          312.7        76750.6        57414.8        56498.2        26906.7        11683.6         3917.4         3887.3         5981.1         4572.3         4502.4         2147.3          931.8          311.9          310.3          0.000          0.000          0.000            0.0         58.660
     01/10/1990            0.000          0.000        220.309        181.086          0.000          0.000        594.217          0.000          0.000         39.544         -9.436          5.597              ?            0.0              ?         6216.1         4601.3         4528.6         2158.0          939.5          317.7          314.7        76598.7        57345.4        56456.5        26895.2        11678.7         3915.0         3885.9         5976.1         4567.6         4500.4         2146.9          931.8          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.719        304.936          0.000          0.000        645.708          0.000          0.000        121.145         -0.860          4.371              ?         3059.1              ?         6123.7         4582.7         4516.7         2151.9          934.8          313.5          311.0        75763.8        57160.8        56390.0        26880.5        11679.3         3915.8         3885.6         5951.1         4552.4         4494.4         2145.6          931.6          311.9          310.2          0.924          0.000          9.000        12133.3              ?
     21/05/1991            2.000          0.000          3.590          0.743          0.000          0.000          4.465          0.000          0.000          0.359         -1.997          0.006              ?            0.0              ?         6128.3         4585.9         4521.6         2153.4          935.9          314.0          311.2        75920.9        57298.9        56607.3        26946.3        11730.7         3941.3         3895.6         5951.2         4552.3         4494.3         2145.6          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.598         12.378          0.000          0.000        131.153          0.000          0.000          7.051         -7.989          0.089              ?            0.0              ?         6134.1         4584.8         4522.1         2153.7          936.0          314.0          311.2        75948.9        57252.1        56557.4        26931.6        11723.5         3938.4         3893.9         5949.7         4550.9         4493.8         2145.5          931.6          311.9          310.2          0.000          0.000          0.000            0.0         21.864
     01/09/1991            4.000          0.000         51.960         13.001          0.000          0.000        311.791          0.000          0.000          6.028         -5.260          0.110              ?            0.0              ?         6137.7         4584.2         4522.0         2153.8          936.3          314.2          311.3        75957.8        57226.5        56534.9        26924.6        11718.2         3935.6         3892.8         5948.6         4550.0         4493.5         2145.4          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     10/03/1992            5.000          0.000        610.738        205.001          0.000          0.000        449.254          0.000          0.000         74.289        -54.941          1.161              ?            0.0              ?         6177.3         4576.8         4522.1         2155.0          937.3          314.8          311.5        76201.3        57014.6        56364.3        26878.5        11688.7         3921.1         3886.8         5940.5         4539.2         4489.5         2144.6          931.6          311.9          310.1          0.000          0.000          0.000            0.0         40.649
     13/03/1992            6.000          0.000          4.793          2.963          0.000          0.000          0.440          0.000          0.000          1.510         -1.166          0.000              ?            0.0              ?         6178.4         4576.8         4522.1         2155.0          937.3          314.8          311.5        76208.2        57010.7        56361.4        26877.7        11688.3         3920.9         3886.8         5940.3         4538.9         4489.4         2144.6          931.6          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         98.711         50.517          0.000          0.000         24.204          0.000          0.000         16.148        -10.603          0.298              ?            0.0              ?         6186.3         4571.2         4518.6         2155.2          937.6          314.9          311.6        76264.4        56972.6        56333.6        26869.9        11684.0         3918.8         3885.7         5939.4         4536.5         4488.3         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0         43.119
     01/10/1992            0.000          0.000        192.700        170.804          0.000          0.000        604.677          0.000          0.000         37.977        -17.139          3.843              ?            0.0              ?         6192.5         4566.3         4514.4         2153.3          937.8          316.4          313.6        76230.2        56914.5        56296.2        26859.6        11678.7         3916.1         3884.3         5935.8         4532.6         4486.7         2143.9          931.5          311.9          310.1          0.000          0.000          1.000            0.0              ?
