ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          0.896          0.000          0.000          0.000          0.000          0.000          0.590         -0.050          0.000              ?            0.0              ?         6199.8         4627.2         4537.5         2157.6          937.7          315.2          312.1        76520.3        57609.6        56545.3        26912.3        11686.9         3919.0         3888.3         5976.2         4587.2         4505.1         2147.4          931.8          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.565         68.021          0.000          0.000         82.816          0.000          0.000         27.469        -17.869          1.657              ?            0.0              ?         6209.4         4617.1         4533.0         2158.2          938.8          315.9          312.5        76576.4        57550.9        56509.4        26902.6        11682.5         3916.9         3887.1         5973.7         4583.2         4503.5         2147.1          931.8          311.9          310.2          0.000          0.000          0.000            0.0         40.263
     01/10/1990            0.000          0.000        220.309        179.233          0.000          0.000        595.058          0.000          0.000         39.319        -11.333          5.325              ?            0.0              ?         6203.9         4612.1         4529.3         2157.4          939.1          317.4          314.6        76459.8        57481.2        56468.0        26891.3        11677.6         3914.4         3885.7         5968.7         4578.4         4501.4         2146.6          931.7          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.929        305.569          0.000          0.000        647.124          0.000          0.000        119.990         -1.034          4.189              ?         2954.3              ?         6113.2         4593.5         4517.6         2151.6          934.6          313.4          311.0        75643.6        57295.3        56401.4        26876.5        11677.8         3915.0         3885.3         5943.6         4563.1         4495.4         2145.3          931.5          311.8          310.2          0.915          0.000          9.000        11958.0              ?
     21/05/1991            2.000          0.000          3.590          0.752          0.000          0.000          4.463          0.000          0.000          0.355         -1.997          0.006              ?            0.0              ?         6117.8         4596.7         4522.4         2153.0          935.7          313.9          311.2        75800.0        57432.3        56616.5        26940.2        11727.1         3938.7         3895.1         5943.7         4563.0         4495.3         2145.3          931.5          311.8          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.567          0.000          0.000        130.728          0.000          0.000          6.984         -7.842          0.091              ?            0.0              ?         6123.5         4595.6         4522.9         2153.3          935.9          313.9          311.2        75827.1        57385.5        56567.0        26925.8        11719.9         3935.7         3893.4         5942.2         4561.6         4494.8         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0         21.798
     01/09/1991            4.000          0.000         51.960         13.126          0.000          0.000        311.679          0.000          0.000          5.982         -5.188          0.114              ?            0.0              ?         6127.0         4594.9         4522.8         2153.4          936.1          314.1          311.3        75835.8        57359.9        56544.6        26918.9        11714.8         3933.1         3892.3         5941.0         4560.7         4494.5         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        625.125        197.388          0.000          0.000        432.846          0.000          0.000         82.001        -61.401          1.054              ?            0.0              ?         6168.9         4586.2         4521.2         2153.9          937.0          314.6          311.5        76069.5        57138.2        56367.4        26871.7        11685.5         3919.1         3886.3         5932.2         4549.2         4490.2         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0         63.516
     21/03/1992            6.000          0.000          4.468          2.148          0.000          0.000          0.055          0.000          0.000          0.570         -0.459          0.000              ?            0.0              ?         6169.4         4586.2         4521.2         2153.9          937.0          314.6          311.5        76075.5        57135.3        56365.3        26871.2        11685.1         3918.9         3886.2         5932.2         4549.0         4490.2         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         83.014         44.919          0.000          0.000         23.702          0.000          0.000         12.512         -7.483          0.287              ?            0.0              ?         6174.8         4582.0         4519.6         2154.4          937.2          314.7          311.6        76112.1        57104.9        56343.4        26865.1        11681.9         3917.3         3885.4         5931.4         4547.0         4489.3         2144.0          931.5          311.9          310.1          0.000          0.000          0.000            0.0         30.535
     01/10/1992            0.000          0.000        192.700        173.613          0.000          0.000        599.389          0.000          0.000         37.784        -14.966          4.078              ?            0.0              ?         6177.8         4577.0         4515.5         2153.2          938.0          316.5          313.7        76058.9        57046.7        56306.2        26854.9        11676.8         3914.8         3884.0         5927.5         4543.2         4487.6         2143.7          931.4          311.8          310.1          0.000          0.000          1.000            0.0              ?
