ApsimVersion = 7.7
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai paddock.wheat.zadok_stage paddock.maize.zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)         (m^2/m^2)                        ()                        ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     23/07/1987            3.000        150.000         75.222         54.640          6.568          0.000        285.278        100.000          0.000         17.529         -0.448          9.004          75.12                 0.0                 0.0              ?         6727.9         4735.1         4647.4         2216.8          972.8          343.3          334.3        81791.8        58923.9        57886.0        27573.5        12012.9         4193.0         4124.9         6285.7         4667.8         4571.4         2178.2          943.9          321.2          318.5             1.239             0.000                    22.901                     0.000               4.249               0.000                 751.2                   0.0         137.80
     01/09/1987            4.000          0.000         64.214         53.148          0.000          0.000         78.687          0.000          0.000         11.266          0.512          1.999           0.00                 0.0                 0.0              ?         6718.9         4744.0         4655.0         2218.9          970.6          343.6          335.7        81776.5        58922.2        57900.3        27579.5        11995.4         4178.0         4112.7         6284.9         4666.7         4571.3         2178.3          944.0          321.3          318.6             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     23/02/1988            5.000        500.000        659.622        276.243        366.309          0.000        383.395        250.000          0.000        151.811          0.429         26.517           0.00                 0.0                 0.0              ?         6588.5         4728.9         4660.1         2225.3          972.6          347.1          341.1        80807.3        58666.3        57657.6        27506.3        11931.8         4127.4         4073.5         6270.1         4655.5         4568.3         2178.3          944.3          321.7          318.9             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1988            6.000          0.000         20.060          0.305          0.000          0.000         13.837          0.000          0.000          4.893         -1.911          1.015           0.00                 0.0                 0.0              ?         6601.1         4728.4         4659.3         2225.7          972.7          347.0          341.2        80908.4        58659.0        57651.7        27505.1        11930.3         4126.2         4072.5         6270.5         4655.0         4568.2         2178.3          944.3          321.7          318.9             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1988            7.000          0.000        165.222          3.246         50.519          0.000         94.397        150.000          0.000         60.099        -19.616          8.365         410.79                 0.0                 0.0              ?         6715.6         4703.4         4624.0         2205.5          960.1          347.2          340.9        81711.4        58590.4        57612.6        27479.8        11917.3         4114.8         4063.2         6274.7         4650.8         4566.8         2178.2          944.4          321.8          319.0             5.972             0.000                    25.000                     0.000               4.010               0.000                4107.9                   0.0         784.88
     03/10/1988            0.000          0.000        232.939         76.933          0.000          0.000        579.118          0.000          0.000         80.716        -24.826         19.349           0.00                 0.0                 0.0              ?         6833.1         4711.6         4647.3         2220.7          967.7          341.3          336.2        82995.9        58626.5        57777.0        27550.5        11924.0         4103.0         4053.2         6284.7         4646.5         4566.2         2178.5          944.5          321.9          319.1             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     30/04/1989            1.000        500.000        780.886        293.630        320.917          0.000        664.467        200.000          0.000        261.770         -3.546         26.109           0.00                 0.0             15651.7              ?         6686.8         4696.4         4633.7         2209.3          956.8          330.3          325.7        81487.9        58315.5        57531.8        27457.1        11907.9         4098.3         4046.4         6274.3         4631.4         4561.9         2178.1          944.7          322.1          319.2             0.000             1.527                     0.000                     0.000               0.000               9.000                   0.0               26985.4           0.00
     07/05/1989            2.000          0.000          8.862          7.588          0.000          0.000          7.154          0.000          0.000          2.633         -3.172          2.036           0.00                 0.0                 0.0              ?         6675.2         4702.3         4652.1         2218.9          962.3          333.4          327.4        81669.7        58490.2        57842.0        27599.7        12027.7         4192.4         4102.7         6274.4         4631.1         4561.9         2178.2          944.7          322.2          319.2             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1989            3.000         50.000        100.422         64.832         11.180          0.000        317.845        100.000          0.000         23.978         -5.460         10.726         123.50                 0.0                 0.0              ?         6705.2         4685.3         4629.5         2209.8          971.0          343.8          334.3        81521.4        58400.7        57722.6        27544.8        11985.1         4158.8         4081.4         6272.8         4629.1         4561.6         2178.3          944.9          322.4          319.3             1.977             0.000                    25.000                     0.000               4.301               0.000                1235.0                   0.0         221.18
     01/09/1989            4.000          0.000         71.411         52.758          0.000          0.000         36.091          0.000          0.000         10.002         -0.047          1.238           0.00                 0.0                 0.0              ?         6684.4         4704.5         4645.5         2215.1          969.4          343.4          334.6        81566.6        58430.2        57779.8        27579.8        11972.7         4149.4         4075.3         6272.2         4628.1         4561.5         2178.4          945.0          322.4          319.4             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     20/02/1990            5.000        450.000        669.752        255.558        357.013          0.000        506.894        250.000          0.000        141.727         -0.259         22.770           0.00                 0.0                 0.0              ?         6576.0         4684.0         4643.1         2222.4          970.4          344.7          338.5        80692.9        58182.2        57542.5        27509.8        11925.3         4116.2         4054.1         6258.8         4617.3         4558.6         2178.4          945.2          322.7          319.5             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1990            6.000          0.000         24.406          0.340          0.000          0.000          9.563          0.000          0.000          6.669         -3.257          0.948           0.00                 0.0                 0.0              ?         6590.0         4684.3         4644.0         2223.1          970.4          344.4          338.2        80814.1        58171.6        57533.1        27506.6        11923.5         4115.0         4053.3         6259.3         4616.7         4558.4         2178.4          945.2          322.7          319.5             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1990            7.000          0.000        178.170          3.655         53.736          0.000        149.059        200.000          0.000         70.511        -33.116         11.984         430.36                 0.0                 0.0              ?         6736.7         4669.5         4617.2         2206.1          957.5          340.0          338.7        81832.0        58092.7        57487.7        27485.5        11913.2         4105.7         4046.7         6265.2         4612.0         4556.9         2178.3          945.2          322.7          319.6             6.230             0.000                    25.000                     0.000               4.043               0.000                4303.6                   0.0         807.38
     03/10/1990            0.000          0.000        226.632         80.593          0.000          0.000        698.130          0.000          0.000         68.796        -26.478         18.974           0.00                 0.0                 0.0              ?         6822.8         4669.8         4633.3         2220.8          966.7          340.3          334.5        82908.7        58135.3        57651.4        27582.0        11931.4         4101.0         4040.4         6273.6         4608.2         4556.4         2178.7          945.4          322.8          319.6             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
     18/05/1991            1.000        450.000        688.076        269.119        283.084          0.000        534.569        200.000          0.000        258.256         -6.253         25.216           0.00                 0.0             13240.5              ?         6674.4         4660.7         4634.8         2218.8          961.0          331.4          325.0        81456.3        57848.5        57415.4        27485.3        11922.9         4105.5         4042.6         6264.7         4594.1         4552.3         2178.5          945.5          323.0          319.6             0.000             1.904                     0.000                     0.000               0.000               9.000                   0.0               25030.9           0.00
     21/05/1991            2.000          0.000          2.367          1.911          0.000          0.000          2.585          0.000          0.000          0.380         -0.554          0.061           0.00                 0.0                 0.0              ?         6679.9         4665.7         4643.5         2223.7          965.1          334.7          327.1        81646.5        58030.3        57712.1        27651.5        12071.4         4224.2         4119.1         6264.8         4594.0         4552.3         2178.5          945.5          323.0          319.7             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1991            3.000         50.000         61.382         44.525          3.075          0.000        149.841         50.000          0.000         12.966         -6.008          6.736          37.54                 0.0                 0.0              ?         6703.6         4656.4         4628.6         2227.1          975.9          342.4          330.5        81589.8        57960.6        57615.5        27596.4        12026.5         4187.7         4095.5         6264.3         4592.8         4552.1         2178.7          945.8          323.2          319.8             0.651             0.000                    13.652                     0.000               4.203               0.000                 375.4                   0.0          70.58
     01/09/1991            4.000          0.000         51.960         48.894          0.000          0.000        281.131          0.000          0.000         13.155         -1.500          7.367           0.00                 0.0                 0.0              ?         6669.8         4657.0         4636.8         2226.3          975.0          346.7          337.9        81551.0        57948.7        57611.7        27581.6        12012.8         4177.5         4088.7         6263.6         4592.0         4552.0         2178.7          945.8          323.2          319.8             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     03/03/1992            5.000        500.000        559.676        246.532        312.326          0.000        514.983        300.000          0.000        135.388         -1.001         24.445           0.00                 0.0                 0.0              ?         6583.1         4654.7         4644.6         2230.5          973.9          345.1          338.5        80690.9        57734.2        57410.4        27520.9        11953.0         4135.3         4061.5         6251.1         4582.4         4549.4         2178.8          946.1          323.5          320.0             0.000             0.000                     0.000                     0.000               0.000               0.000                   0.0                   0.0              ?
     06/03/1992            6.000          0.000          7.647          0.181          0.000          0.000          9.808          0.000          0.000          1.676         -0.269          0.629           0.00                 0.0                 0.0              ?         6589.7         4653.8         4642.4         2230.7          974.6          345.4          338.5        80738.0        57733.0        57410.0        27522.3        11952.4         4134.8         4061.2         6251.3         4582.3         4549.3         2178.8          946.1          323.5          320.0             0.000             0.000                     0.000                     0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1992            7.000          0.000        113.988          3.090         24.624          0.000        117.367        100.000          0.000         40.288         -5.279          7.506         227.88                 0.0                 0.0              ?         6680.2         4630.8         4605.6         2207.7          975.4          346.5          338.1        81280.4        57682.7        57370.3        27494.8        11941.0         4126.7         4055.7         6254.1         4579.5         4548.3         2178.7          946.2          323.6          320.0             3.501             0.000                    25.000                     0.000               4.061               0.000                2278.8                   0.0         436.02
     01/10/1992            0.000          0.000        192.700         39.930          0.000          0.000        725.953          0.000          0.000         62.078         -6.495         22.421           0.00                 0.0                 0.0              ?         6752.0         4636.1         4620.4         2217.2          967.5          342.9          337.1        82197.5        57715.1        57479.9        27524.1        11928.6         4117.5         4049.1         6260.6         4576.4         4547.7         2178.8          946.2          323.7          320.0             0.000             0.000                     0.000                     0.000               0.000               1.000                   0.0                   0.0           0.00
