ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     23/02/1988            5.000        100.000        660.434         30.809        347.614          6.685        249.602        300.000          0.000        290.550       -179.910         25.508           0.00                 0.0                 0.0              ?         7634.9         4731.9         4674.8         2267.9         1025.3          400.0          393.8        91824.6        58710.1        57784.5        27950.0        12457.6         4689.1         4672.7         6847.5         4658.0         4574.4         2199.0          968.2          346.8          345.0             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1988            6.000          0.000         24.825          0.135          0.000          0.000         24.319          0.000          0.000         12.130         -3.382          1.889           0.00                 0.0                 0.0              ?         7647.7         4730.6         4672.5         2268.3         1024.8          400.3          394.7        91887.7        58700.9        57776.8        27945.8        12453.0         4684.7         4668.1         6848.7         4657.5         4574.3         2199.0          968.3          346.8          345.0             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1988            7.000          0.000        160.234          1.047         50.000          1.153        103.871        150.000          0.000        114.260        -27.914          9.583         405.86                 0.0                 0.0              ?         7752.6         4707.7         4634.8         2244.1         1007.7          400.4          395.6        92261.9        58632.4        57732.4        27899.6        12415.3         4646.6         4629.5         6858.2         4653.4         4572.9         2199.2          968.6          347.3          345.5             5.906             0.000         25.000               4.016               0.000                4058.6                   0.0         773.85
     16/10/1988            0.000          0.000        272.061         30.634          0.000         60.306        696.767          0.000          0.000        157.324        -46.081         44.616           0.00                 0.0                 0.0              ?         7785.0         4715.4         4662.5         2263.2         1018.6          397.0          395.6        93231.4        58653.5        57877.9        27940.1        12393.0         4605.7         4586.5         6875.8         4648.7         4572.4         2199.7          969.1          347.8          346.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     31/05/1989            1.000        300.000        778.973        205.573        377.744         21.439        424.102         50.000          0.000        457.126        -30.056         36.447           0.00                 0.0              6580.8              ?         7557.1         4698.5         4647.5         2245.2          997.0          372.2          370.3        91263.2        58294.6        57554.1        27779.2        12307.5         4533.4         4515.9         6886.5         4632.5         4567.5         2199.7          969.8          348.6          346.8             0.000             0.495          0.000               0.000               8.712                   0.0               30758.0           0.00
     10/06/1989            2.000          0.000         12.735          0.185          0.000          0.000         26.853          0.000          0.000         -1.117         -2.877          1.285           0.00                 0.0                 0.0              ?         7562.5         4704.8         4663.3         2262.9         1014.1          388.1          385.2        91555.1        58589.0        58145.1        28358.7        12873.7         5088.0         5053.4         6886.9         4632.4         4567.6         2199.8          970.0          348.8          347.0             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1989            3.000          0.000         52.362          0.813          2.013         22.848        217.055         50.000          0.000          5.766        -15.686          9.804          25.33                 0.0                 0.0              ?         7575.7         4697.7         4657.7         2271.1         1025.6          397.1          390.4        91625.7        58519.9        58033.3        28253.5        12771.6         4988.2         4961.6         6888.8         4631.6         4567.7         2200.3          970.5          349.3          347.5             0.457             0.000         12.533               4.088               0.000                 253.3                   0.0          50.18
     01/09/1989            4.000          0.000         71.411          1.644          0.000          3.297         70.117          0.000          0.000         14.778        -15.712          4.036           0.00                 0.0                 0.0              ?         7577.3         4697.0         4662.0         2271.9         1028.0          400.2          392.8        91733.7        58490.4        57974.3        28184.1        12706.8         4923.7         4895.9         6890.7         4630.7         4567.7         2200.6          970.9          349.7          347.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     20/02/1990            5.000        350.000        669.688         61.650        367.054         16.511        558.660        350.000          0.000        275.151       -168.031         33.905           0.00                 0.0                 0.0              ?         7697.6         4691.1         4663.0         2271.0         1025.0          401.8          400.0        92584.7        58229.6        57687.7        27991.1        12507.5         4738.4         4718.7         6911.9         4620.2         4565.4         2201.7          972.4          351.2          349.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1990            6.000          0.000         27.834          0.225          0.000          0.000         26.760          0.000          0.000         16.698         -4.287          2.144           0.00                 0.0                 0.0              ?         7712.2         4690.6         4662.8         2271.4         1025.1          401.4          399.5        92656.4        58216.3        57675.6        27983.9        12501.2         4732.5         4713.2         6913.5         4619.5         4565.2         2201.7          972.4          351.3          349.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1990            7.000          0.000        174.856          2.047         51.554          9.321        158.443        150.000          0.000        131.583        -35.451         15.867         418.19                 0.0                 0.0              ?         7814.9         4674.1         4629.4         2247.6         1008.9          398.6          399.7        93219.4        58137.0        57621.3        27939.1        12461.5         4691.6         4672.4         6925.4         4614.9         4563.8         2201.9          972.8          351.7          349.8             6.069             0.000         25.000               4.037               0.000                4181.9                   0.0         787.61
     03/10/1990            0.000          0.000        226.632         44.203          0.000         29.086        694.245          0.000          0.000        128.575        -31.665         33.598           0.00                 0.0                 0.0              ?         7840.6         4677.7         4650.5         2266.7         1022.1          398.9          396.0        93917.0        58179.0        57778.3        28019.1        12457.9         4659.6         4635.9         6938.5         4611.1         4563.4         2202.5          973.2          352.1          350.2             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     31/05/1991            1.000        350.000        698.415        216.350        310.201         19.993        465.677         50.000          0.000        417.945        -20.404         30.861           0.00                 0.0              4376.1              ?         7619.2         4666.0         4645.5         2254.5         1004.1          377.8          375.1        91930.4        57843.9        57460.0        27844.9        12370.3         4590.1         4568.9         6945.2         4596.5         4558.9         2202.7          973.9          352.8          351.0             0.000             0.245          0.000               0.000               8.646                   0.0               27330.7           0.00
     11/06/1991            2.000          0.000         11.050          0.205          0.000          0.000          5.751          0.000          0.000         -0.772         -4.236          1.229           0.00                 0.0                 0.0              ?         7624.2         4673.5         4661.1         2269.8         1018.3          391.1          387.9        92198.0        58094.8        57963.2        28338.4        12851.6         5064.2         5029.5         6945.7         4596.3         4559.0         2202.9          974.1          353.1          351.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1991            3.000          0.000         39.649          0.777          0.992          8.706        122.708         50.000          0.000          4.725        -11.683          9.344          13.56                 0.0                 0.0              ?         7647.3         4661.9         4655.8         2281.8         1031.6          399.0          391.0        92255.4        58047.1        57882.7        28260.7        12774.1         4987.1         4956.7         6947.0         4595.7         4559.1         2203.3          974.6          353.5          351.6             0.269             0.000         11.351               4.110               0.000                 135.6                   0.0          27.55
     01/09/1991            4.000          0.000         51.960          1.463          0.000         15.115        306.525          0.000          0.000         14.987        -17.280         11.089           0.00                 0.0                 0.0              ?         7631.1         4657.3         4647.6         2273.8         1033.2          408.7          403.2        92408.4        58013.1        57828.9        28209.0        12728.5         4941.9         4911.2         6949.1         4594.9         4559.0         2203.5          974.8          353.8          351.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     03/03/1992            5.000        150.000        559.779         52.952        309.603         16.460        377.927        350.000          0.000        251.230       -153.646         23.290           0.00                 0.0                 0.0              ?         7760.6         4662.9         4658.2         2271.9         1025.9          403.9          402.7        93281.6        57781.0        57561.1        28020.2        12539.5         4765.3         4742.0         6968.4         4585.4         4556.8         2204.5          976.2          355.2          353.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     06/03/1992            6.000          0.000          7.647          0.110          0.000          0.000          6.441          0.000          0.000          3.572         -0.370          0.384           0.00                 0.0                 0.0              ?         7766.1         4662.7         4656.6         2271.8         1026.1          403.9          402.7        93300.0        57779.4        57559.9        28020.4        12537.8         4763.6         4740.2         6968.8         4585.3         4556.7         2204.5          976.2          355.2          353.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1992            7.000          0.000        113.988          1.816         24.641          6.167         94.950         50.000          0.000         78.899         -8.683          8.520         227.88                 0.0                 0.0              ?         7803.9         4635.4         4619.7         2251.7         1026.7          403.1          401.0        93568.8        57728.0        57514.4        27976.5        12507.0         4733.8         4710.3         6975.1         4582.5         4555.8         2204.6          976.4          355.5          353.5             3.501             0.000         25.000               4.061               0.000                2278.8                   0.0         436.02
     01/10/1992            0.000          0.000        192.700         21.756          0.000         27.115        712.830          0.000          0.000        107.702        -12.325         27.754           0.00                 0.0                 0.0              ?         7848.9         4641.8         4636.2         2262.2         1019.7          398.4          396.5        94172.8        57759.8        57619.5        27990.2        12475.0         4701.8         4676.8         6985.3         4579.4         4555.2         2204.9          976.7          355.8          353.9             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
