ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/09/1987            4.000          0.000         64.214          3.394          0.000          0.167         71.895          0.000          0.000         17.487        -16.066          4.235           0.00                 0.0                 0.0              ?         7314.6         4759.0         4689.6         2262.0         1003.4          371.3          360.9        88557.2        59126.1        58320.8        28145.7        12419.1         4537.7         4451.5         6679.5         4674.0         4584.6         2196.2          957.7          332.4          328.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     23/02/1988            5.000        200.000        660.434         65.243        345.156          6.240        316.835        300.000          0.000        256.788       -172.277         25.578           0.00                 0.0                 0.0              ?         7335.3         4733.9         4682.7         2266.4         1006.2          375.0          366.3        88791.1        58825.5        57982.7        27952.4        12272.3         4416.1         4345.4         6690.9         4663.3         4582.5         2197.4          958.9          333.5          329.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1988            6.000          0.000         24.825          0.221          0.000          0.000         25.649          0.000          0.000         10.525         -2.979          1.326           0.00                 0.0                 0.0              ?         7349.2         4733.3         4680.9         2265.9         1005.8          374.8          366.4        88864.2        58815.3        57973.3        27947.7        12268.7         4413.1         4342.7         6691.9         4662.8         4582.4         2197.4          958.9          333.5          329.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1988            7.000          0.000        160.234          1.702         50.024          1.095        101.238        150.000          0.000         99.716        -24.811          7.483         405.86                 0.0                 0.0              ?         7436.4         4717.3         4652.4         2244.6          991.1          374.3          366.2        89311.1        58741.8        57919.0        27899.5        12239.2         4387.3         4319.6         6699.4         4658.8         4581.2         2197.6          959.2          333.8          330.1             5.906             0.000         25.000               4.016               0.000                4058.6                   0.0         773.85
     06/10/1988            0.000          0.000        242.598         37.000          0.000         33.583        599.558          0.000          0.000        127.696        -38.302         28.825           0.00                 0.0                 0.0              ?         7502.6         4726.2         4678.1         2261.3         1000.2          370.0          363.2        90259.1        58769.2        58065.6        27942.8        12226.7         4360.1         4294.3         6713.0         4654.5         4580.9         2198.2          959.6          334.2          330.4             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     24/04/1989            1.000        400.000        752.560        199.159        403.835         44.828        488.110        100.000          0.000        382.218        -29.382         33.399           0.00                 0.0             10933.8              ?         7327.6         4715.3         4677.4         2256.5          988.8          354.3          347.3        88599.7        58421.1        57741.2        27789.6        12162.1         4314.7         4255.2         6717.9         4639.9         4576.9         2198.3          960.1          334.7          330.8             0.000             2.315          0.000               0.000               9.000                   0.0               29070.2           0.00
     27/04/1989            2.000          0.000          3.387          0.185          0.000          0.000          4.339          0.000          0.000         -1.531         -1.463          0.081           0.00                 0.0                 0.0              ?         7337.5         4725.1         4695.6         2271.6         1001.7          366.2          357.6        88994.8        58852.6        58563.5        28470.9        12730.5         4841.5         4719.2         6718.1         4639.8         4577.0         2198.5          960.2          334.8          330.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1989            3.000          0.000        112.597          5.110         20.671         24.407        331.452        150.000          0.000         13.439        -42.971         16.542         215.61                 0.0                 0.0              ?         7389.5         4707.7         4669.4         2259.8         1003.1          377.6          368.0        89024.0        58673.6        58279.6        28234.5        12530.1         4658.9         4567.8         6721.1         4637.8         4577.5         2199.7          961.3          335.8          331.8             3.324             0.000         25.000               4.352               0.000                2156.1                   0.0         377.12
     01/09/1989            4.000          0.000         71.411          7.594          0.000          3.297         61.358          0.000          0.000         15.770        -15.631          4.211           0.00                 0.0                 0.0              ?         7359.4         4727.4         4696.8         2270.4         1005.2          375.7          368.0        89176.9        58730.1        58375.2        28270.7        12517.6         4621.3         4530.8         6722.3         4637.0         4577.7         2200.0          961.6          336.1          332.0             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     20/02/1990            5.000        350.000        669.604        110.769        361.650         16.266        523.583        350.000          0.000        245.601       -151.563         32.149           0.00                 0.0                 0.0              ?         7389.3         4710.1         4693.1         2277.4         1012.8          381.2          372.9        89280.4        58406.0        57991.7        28053.5        12358.4         4493.9         4416.8         6732.7         4627.1         4576.3         2201.4          962.9          337.2          333.0             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1990            6.000          0.000         27.834          0.336          0.000          0.000         23.090          0.000          0.000         14.760         -3.899          1.990           0.00                 0.0                 0.0              ?         7404.0         4710.1         4693.5         2278.1         1012.8          380.8          372.6        89370.5        58390.7        57975.8        28044.8        12352.7         4489.4         4412.9         6734.0         4626.5         4576.2         2201.4          962.9          337.3          333.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1990            7.000          0.000        174.856          3.136         51.435          9.310        152.759        150.000          0.000        117.756        -32.218         16.200         418.19                 0.0                 0.0              ?         7517.5         4689.2         4656.5         2254.0          997.1          378.5          373.7        90053.2        58300.7        57902.4        27993.7        12318.3         4458.2         4384.6         6744.1         4622.0         4575.0         2201.7          963.3          337.6          333.4             6.069             0.000         25.000               4.037               0.000                4181.9                   0.0         787.61
     03/10/1990            0.000          0.000        226.632         68.532          0.000         29.047        678.730          0.000          0.000        110.431        -27.682         31.500           0.00                 0.0                 0.0              ?         7555.2         4690.7         4674.9         2271.9         1009.7          378.5          370.7        90875.0        58333.8        58043.9        28067.7        12318.0         4433.8         4358.6         6755.5         4618.3         4574.8         2202.5          963.7          338.0          333.7             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     07/05/1991            1.000        300.000        664.767        212.092        334.291         26.669        331.879         50.000          0.000        362.989        -10.997         28.038           0.00                 0.0              7782.6              ?         7341.7         4681.0         4673.4         2262.4          994.1          359.6          352.3        88958.2        57993.6        57703.9        27887.5        12240.1         4380.5         4312.8         6755.6         4604.8         4571.2         2202.9          964.3          338.6          334.2             0.000             2.835          0.000               0.000               9.000                   0.0               26078.4           0.00
     11/05/1991            2.000          0.000          5.206          0.283          0.000          0.000          9.036          0.000          0.000         -1.335         -1.585          0.342           0.00                 0.0                 0.0              ?         7350.7         4689.8         4690.8         2277.5         1006.5          370.8          362.2        89342.4        58400.7        58495.9        28542.6        12761.2         4855.7         4742.1         6755.8         4604.7         4571.3         2203.0          964.4          338.7          334.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1991            3.000          0.000         74.743          4.064          5.123          8.350        156.684         50.000          0.000          2.881        -27.292          7.697          60.23                 0.0                 0.0              ?         7387.9         4675.7         4669.8         2274.3         1015.5          378.3          365.6        89400.7        58266.1        58258.3        28343.2        12602.9         4722.8         4630.9         6758.0         4603.5         4571.8         2204.0          965.3          339.4          334.9             1.007             0.000         20.937               4.253               0.000                 602.3                   0.0         110.15
     01/09/1991            4.000          0.000         51.960          4.995          0.000         15.115        303.558          0.000          0.000         13.597        -18.630          6.728           0.00                 0.0                 0.0              ?         7370.6         4675.4         4677.8         2277.6         1013.8          380.9          371.8        89547.5        58249.4        58245.8        28317.6        12568.1         4688.6         4597.2         6759.7         4602.8         4571.9         2204.2          965.5          339.7          335.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     03/03/1992            5.000        300.000        559.789        109.605        309.002         14.212        448.673        350.000          0.000        228.053       -141.229         21.020           0.00                 0.0                 0.0              ?         7431.5         4667.9         4683.0         2284.8         1017.1          382.8          374.0        89876.8        57968.4        57899.4        28110.6        12408.8         4546.5         4467.2         6771.3         4593.8         4570.5         2205.5          966.7          340.8          336.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     06/03/1992            6.000          0.000          7.647          0.171          0.000          0.000          9.838          0.000          0.000          3.122         -0.211          0.594           0.00                 0.0                 0.0              ?         7438.2         4667.3         4681.0         2284.4         1017.6          383.3          374.1        89910.0        57966.6        57897.8        28110.7        12407.3         4545.1         4466.0         6771.7         4593.6         4570.5         2205.6          966.8          340.8          336.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1992            7.000          0.000        113.988          2.914         24.642          5.991        111.995        100.000          0.000         71.215         -4.169          6.950         227.88                 0.0                 0.0              ?         7520.3         4652.0         4648.8         2259.6         1017.1          384.2          374.6        90257.6        57908.6        57838.7        28060.9        12378.9         4519.7         4442.1         6777.2         4591.0         4569.7         2205.8          967.0          341.1          336.4             3.501             0.000         25.000               4.061               0.000                2278.8                   0.0         436.02
     01/10/1992            0.000          0.000        192.700         37.055          0.000         27.108        701.301          0.000          0.000         99.764         -5.099         31.631           0.00                 0.0                 0.0              ?         7556.6         4658.0         4666.0         2271.9         1011.5          383.0          376.1        90946.4        57932.9        57929.3        28067.7        12348.2         4491.6         4414.8         6786.5         4588.0         4569.4         2206.2          967.3          341.4          336.8             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
