ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/09/1987            4.000          0.000         64.214          2.542          0.000          0.167         72.423          0.000          0.000         16.849        -14.890          4.798           0.00                 0.0                 0.0              ?         7383.6         4752.9         4676.0         2257.7         1008.4          379.8          371.5        89213.1        59021.6        58121.7        28083.9        12499.3         4684.9         4650.4         6713.8         4670.6         4577.9         2194.5          960.0          336.7          334.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     23/02/1988            5.000        150.000        660.375         40.856        347.522          6.502        283.485        300.000          0.000        254.118       -160.701         28.100           0.00                 0.0                 0.0              ?         7372.8         4730.1         4674.7         2263.9         1013.5          386.0          378.8        89224.1        58744.9        57822.8        27900.5        12331.4         4527.0         4492.1         6723.8         4659.6         4575.5         2195.6          961.3          338.1          335.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1988            6.000          0.000         24.825          0.125          0.000          0.000         27.547          0.000          0.000         10.405         -3.278          1.733           0.00                 0.0                 0.0              ?         7384.8         4729.0         4672.2         2263.8         1013.1          386.0          379.4        89287.8        58735.4        57814.7        27896.5        12327.5         4523.4         4488.6         6724.7         4659.1         4575.3         2195.6          961.4          338.2          335.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1988            7.000          0.000        160.234          0.910         50.005          1.161        104.923        150.000          0.000         99.045        -27.416          8.466         405.86                 0.0                 0.0              ?         7470.6         4710.2         4638.3         2240.0          996.4          385.7          379.7        89664.2        58665.5        57768.1        27851.9        12295.1         4491.9         4457.2         6731.5         4655.0         4574.0         2195.7          961.7          338.5          336.0             5.906             0.000         25.000               4.016               0.000                4058.6                   0.0         773.85
     23/10/1988            0.000          0.000        296.751         25.047          0.000         62.205        743.453          0.000          0.000        143.932        -50.073         35.023           0.00                 0.0                 0.0              ?         7525.0         4716.2         4661.6         2254.9         1003.2          378.0          375.3        90589.3        58677.0        57903.7        27890.1        12276.3         4456.5         4421.0         6745.6         4650.1         4573.5         2196.3          962.1          339.0          336.4             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     09/05/1989            1.000        200.000        720.447        140.316        385.451         25.587        279.277        100.000          0.000        399.679        -61.756         28.849           0.00                 0.0             11532.2              ?         7392.2         4708.8         4664.8         2251.1          992.0          361.9          358.0        89311.3        58338.8        57595.1        27740.6        12204.2         4399.3         4367.0         6755.2         4635.1         4569.0         2196.3          962.7          339.6          337.1             0.000             2.369          0.000               0.000               9.000                   0.0               29244.7           0.00
     12/05/1989            2.000          0.000          4.464          0.199          0.000          0.000          6.626          0.000          0.000         -0.466         -0.436          0.221           0.00                 0.0                 0.0              ?         7399.0         4715.5         4676.9         2263.7         1004.8          374.0          369.2        89577.5        58628.0        58171.9        28298.7        12740.2         4911.5         4850.3         6755.2         4635.0         4569.1         2196.4          962.8          339.7          337.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1989            3.000          0.000         90.277          3.623          8.736         23.581        283.681        100.000          0.000         11.457        -29.719         15.390          97.63                 0.0                 0.0              ?         7439.1         4696.8         4650.3         2255.4         1017.1          388.4          378.9        89581.2        58517.3        57992.9        28128.8        12577.7         4761.7         4713.9         6757.3         4633.4         4569.2         2197.2          963.7          340.6          337.9             1.585             0.000         25.000               4.252               0.000                 976.3                   0.0         178.29
     01/09/1989            4.000          0.000         71.411          5.115          0.000          3.297         65.267          0.000          0.000         16.464        -15.718          4.974           0.00                 0.0                 0.0              ?         7407.7         4712.1         4672.1         2262.8         1014.5          388.9          381.0        89671.7        58529.0        58016.8        28119.5        12533.1         4716.9         4668.7         6758.4         4632.5         4569.1         2197.4          964.0          340.9          338.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     20/02/1990            5.000        350.000        669.611         86.017        366.222         16.447        541.404        350.000          0.000        251.306       -166.679         35.931           0.00                 0.0                 0.0              ?         7439.2         4694.5         4666.6         2266.5         1014.0          388.9          385.6        89894.9        58265.4        57729.7        27944.7        12376.8         4573.8         4534.6         6770.0         4622.0         4566.9         2198.4          965.2          342.1          339.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1990            6.000          0.000         27.834          0.266          0.000          0.000         23.982          0.000          0.000         14.764         -4.213          1.937           0.00                 0.0                 0.0              ?         7453.9         4693.9         4666.7         2267.1         1013.9          388.3          385.0        89979.1        58251.8        57717.0        27937.5        12371.2         4568.9         4530.2         6771.3         4621.4         4566.8         2198.5          965.2          342.2          339.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1990            7.000          0.000        174.856          2.397         51.443          9.318        154.832        150.000          0.000        117.385        -35.041         14.923         418.19                 0.0                 0.0              ?         7545.8         4682.9         4635.8         2244.3          997.8          384.7          384.6        90614.8        58171.2        57660.6        27894.5        12337.8         4535.0         4497.3         6781.3         4616.8         4565.3         2198.6          965.5          342.5          339.8             6.069             0.000         25.000               4.037               0.000                4181.9                   0.0         787.61
     03/10/1990            0.000          0.000        226.632         49.706          0.000         29.077        690.757          0.000          0.000        115.119        -31.735         27.755           0.00                 0.0                 0.0              ?         7599.4         4679.5         4652.2         2260.6         1008.5          382.4          378.4        91361.2        58211.9        57815.7        27975.3        12338.5         4508.5         4467.4         6792.6         4613.0         4565.0         2199.3          965.9          342.9          340.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     07/05/1991            1.000        300.000        664.767        188.475        334.225         19.486        361.873         50.000          0.000        370.357        -21.955         29.649           0.00                 0.0              7781.1              ?         7397.9         4667.6         4653.7         2256.4          997.5          366.8          361.9        89608.1        57890.6        57510.0        27811.5        12263.3         4452.4         4415.1         6795.7         4599.3         4561.0         2199.5          966.5          343.5          340.7             0.000             2.835          0.000               0.000               9.000                   0.0               26076.4           0.00
     11/05/1991            2.000          0.000          5.206          0.211          0.000          0.000         12.370          0.000          0.000         -1.214         -1.587          0.358           0.00                 0.0                 0.0              ?         7405.5         4674.7         4667.8         2270.7         1011.8          380.4          374.5        89927.0        58217.5        58160.6        28441.7        12870.3         5034.1         4966.5         6795.9         4599.2         4561.1         2199.6          966.6          343.6          340.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1991            3.000          0.000         74.743          2.999          5.123          8.464        160.220         50.000          0.000          3.202        -27.314          7.239          60.23                 0.0                 0.0              ?         7442.2         4663.5         4646.0         2265.0         1019.8          387.9          378.2        89979.6        58104.8        57963.4        28250.9        12688.2         4873.7         4827.2         6798.0         4597.9         4561.3         2200.5          967.6          344.5          341.6             1.007             0.000         20.937               4.253               0.000                 602.3                   0.0         110.15
     01/09/1991            4.000          0.000         51.960          3.636          0.000         15.115        304.695          0.000          0.000         13.706        -18.650          6.461           0.00                 0.0                 0.0              ?         7423.3         4663.3         4655.3         2269.3         1018.0          390.0          384.0        90118.5        58095.1        57961.3        28227.5        12648.4         4832.0         4783.9         6799.6         4597.1         4561.3         2200.7          967.9          344.8          341.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     03/03/1992            5.000        200.000        559.816         84.402        307.770         15.484        380.261        350.000          0.000        231.777       -160.793         18.557           0.00                 0.0                 0.0              ?         7498.1         4657.9         4661.1         2273.5         1019.4          391.5          386.2        90594.7        57843.9        57661.8        28028.8        12466.4         4658.7         4615.2         6812.6         4587.9         4559.4         2201.9          969.3          346.2          343.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     06/03/1992            6.000          0.000          7.647          0.150          0.000          0.000          9.984          0.000          0.000          3.224         -0.258          0.433           0.00                 0.0                 0.0              ?         7504.3         4657.7         4659.4         2273.3         1019.6          391.6          386.3        90621.0        57842.1        57660.4        28029.0        12464.8         4657.2         4613.7         6813.0         4587.7         4559.4         2201.9          969.3          346.2          343.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1992            7.000          0.000        113.988          2.517         24.646          6.055        105.950        100.000          0.000         72.707         -5.645          6.313         227.88                 0.0                 0.0              ?         7583.5         4640.9         4627.8         2252.1         1019.6          392.0          386.2        90944.5        57788.2        57609.6        27982.2        12433.6         4627.4         4584.2         6818.5         4585.0         4558.5         2202.1          969.6          346.5          343.6             3.501             0.000         25.000               4.061               0.000                2278.8                   0.0         436.02
     01/10/1992            0.000          0.000        192.700         30.990          0.000         27.110        705.804          0.000          0.000        101.082         -7.765         30.979           0.00                 0.0                 0.0              ?         7615.6         4647.2         4645.4         2264.6         1015.9          392.0          388.0        91605.0        57817.0        57708.9        27992.4        12400.6         4595.0         4550.8         6828.0         4581.9         4558.1         2202.4          969.9          346.9          344.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
