ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          1.029          0.000          0.000          0.000          0.000          0.000          0.599         -0.002          0.000              ?            0.0              ?         6201.6         4618.3         4535.3         2157.2          937.7          315.2          312.1        76529.2        57530.2        56533.5        26912.0        11686.5         3918.4         3888.1         5975.5         4580.9         4504.2         2147.4          931.8          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.670         70.638          0.000          0.000         64.657          0.000          0.000         27.649        -17.896          1.234              ?            0.0              ?         6211.2         4610.8         4531.8         2157.7          938.3          315.6          312.4        76585.5        57471.6        56497.2        26902.0        11682.1         3916.2         3886.9         5973.1         4576.9         4502.5         2147.1          931.8          311.9          310.2          0.000          0.000          0.000            0.0         33.808
     01/10/1990            0.000          0.000        220.309        182.238          0.000          0.000        591.286          0.000          0.000         39.085         -7.965          5.671              ?            0.0              ?         6200.8         4605.9         4528.7         2157.8          939.6          317.7          314.7        76427.0        57402.2        56455.9        26890.7        11677.2         3913.9         3885.6         5967.8         4572.2         4500.5         2146.6          931.7          311.8          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.744        305.053          0.000          0.000        646.343          0.000          0.000        118.933         -0.733          4.409              ?         3004.6              ?         6110.2         4587.3         4516.7         2151.6          934.6          313.4          311.0        75614.4        57217.4        56389.9        26876.4        11678.0         3914.8         3885.3         5942.5         4557.0         4494.5         2145.3          931.5          311.8          310.1          0.920          0.000          9.000        12067.3              ?
     21/05/1991            2.000          0.000          3.590          0.744          0.000          0.000          4.465          0.000          0.000          0.349         -1.999          0.006              ?            0.0              ?         6114.7         4590.4         4521.5         2153.0          935.7          313.9          311.2        75771.4        57355.3        56607.0        26941.8        11729.2         3940.1         3895.2         5942.5         4556.8         4494.4         2145.3          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.415          0.000          0.000        131.240          0.000          0.000          6.877         -7.716          0.089              ?            0.0              ?         6120.2         4589.3         4522.0         2153.3          935.9          313.9          311.2        75796.8        57308.7        56557.6        26927.4        11722.0         3937.2         3893.6         5941.0         4555.4         4493.9         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0         21.789
     01/09/1991            4.000          0.000         51.960         12.947          0.000          0.000        311.835          0.000          0.000          5.883         -5.128          0.109              ?            0.0              ?         6123.7         4588.7         4521.9         2153.4          936.1          314.1          311.3        75804.8        57283.2        56535.2        26920.4        11716.8         3934.5         3892.5         5939.9         4554.5         4493.6         2145.1          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        625.387        196.419          0.000          0.000        442.965          0.000          0.000         82.756        -62.268          1.046              ?            0.0              ?         6165.7         4578.9         4519.5         2153.6          937.0          314.6          311.5        76035.0        57061.4        56357.2        26872.4        11686.5         3919.6         3886.3         5930.6         4543.1         4489.3         2144.3          931.5          311.8          310.1          0.000          0.000          0.000            0.0        204.973
     21/03/1992            6.000          0.000          4.468          3.052          0.000          0.000          0.029          0.000          0.000          1.030         -0.842          0.000              ?            0.0              ?         6166.6         4578.8         4519.4         2153.6          937.0          314.6          311.5        76041.9        57058.5        56355.0        26871.8        11686.2         3919.5         3886.2         5930.5         4542.9         4489.3         2144.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         83.059         46.875          0.000          0.000         13.448          0.000          0.000         12.225         -7.431          0.171              ?            0.0              ?         6171.9         4575.7         4518.4         2154.0          937.1          314.7          311.5        76081.2        57028.1        56332.8        26865.6        11682.7         3917.7         3885.4         5929.8         4540.9         4488.4         2144.0          931.5          311.8          310.1          0.000          0.000          0.000            0.0         27.679
     01/10/1992            0.000          0.000        192.700        173.812          0.000          0.000        598.449          0.000          0.000         37.630        -14.798          3.887              ?            0.0              ?         6174.7         4570.9         4514.6         2153.3          938.0          316.5          313.6        76025.9        56970.1        56295.5        26855.3        11677.5         3915.1         3884.0         5925.8         4537.1         4486.7         2143.6          931.4          311.8          310.1          0.000          0.000          1.000            0.0              ?
