ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/09/1987            4.000          0.000         64.214          4.364          0.000          0.167         70.720          0.000          0.000         16.248        -15.986          3.384           0.00                 0.0                 0.0              ?         7314.5         4757.0         4683.8         2256.7          997.5          366.2          356.6        88557.1        59122.3        58313.8        28146.3        12407.9         4519.4         4433.6         6677.9         4673.2         4583.7         2195.8          957.2          331.7          328.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     23/02/1988            5.000        200.000        660.120         82.413        357.429          6.898        294.133        300.000          0.000        255.532       -171.074         22.099           0.00                 0.0                 0.0              ?         7334.1         4734.9         4681.1         2263.4         1002.4          369.7          360.4        88759.4        58817.7        57965.7        27940.7        12259.5         4397.5         4325.9         6689.3         4662.5         4581.7         2197.0          958.4          332.8          329.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1988            6.000          0.000         20.060          0.216          0.000          0.000         18.408          0.000          0.000          8.760         -2.207          1.024           0.00                 0.0                 0.0              ?         7346.2         4734.3         4679.9         2263.4         1002.3          369.8          360.8        88823.1        58809.5        57958.3        27937.3        12256.3         4394.9         4323.6         6690.1         4662.1         4581.5         2197.0          958.4          332.8          329.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1988            7.000          0.000        165.222          2.186         50.798          1.035        101.037        150.000          0.000        101.114        -23.064          7.337         410.79                 0.0                 0.0              ?         7439.8         4716.5         4650.8         2243.4          988.3          370.2          361.3        89309.6        58734.0        57903.9        27890.3        12227.3         4369.6         4300.9         6698.0         4658.0         4580.3         2197.2          958.7          333.1          329.3             5.972             0.000         25.000               4.010               0.000                4107.9                   0.0         784.88
     06/10/1988            0.000          0.000        242.598         50.146          0.000         30.886        590.063          0.000          0.000        128.082        -34.042         29.165           0.00                 0.0                 0.0              ?         7507.7         4726.2         4677.9         2261.9         1000.3          369.0          361.5        90284.9        58760.3        58051.7        27939.5        12217.8         4343.4         4276.6         6712.0         4653.7         4580.0         2197.8          959.1          333.4          329.6             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     24/04/1989            1.000        400.000        752.587        223.681        397.208         46.847        493.980        100.000          0.000        376.146        -17.750         32.426           0.00                 0.0             10781.6              ?         7320.9         4717.7         4675.1         2252.8          985.5          352.0          345.6        88410.6        58411.0        57725.8        27783.7        12153.1         4299.6         4239.3         6713.9         4639.1         4575.9         2197.9          959.5          333.9          330.0             0.000             2.246          0.000               0.000               9.000                   0.0               28669.2           0.00
     27/04/1989            2.000          0.000          3.387          0.193          0.000          0.000          0.000          0.000          0.000         -1.613         -1.483          0.000           0.00                 0.0                 0.0              ?         7330.7         4727.5         4693.6         2268.1          998.1          363.5          355.7        88798.7        58838.7        58540.7        28456.0        12707.7         4813.5         4691.2         6714.0         4639.0         4576.1         2198.1          959.7          334.0          330.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1989            3.000          0.000        112.597          5.391         20.634         24.335        312.661        150.000          0.000         13.584        -43.572         17.598         215.61                 0.0                 0.0              ?         7376.3         4708.4         4668.5         2259.3         1002.1          375.8          365.7        88856.5        58660.9        58258.8        28222.4        12512.1         4638.8         4546.3         6717.0         4636.9         4576.6         2199.3          960.8          335.1          331.0             3.324             0.000         25.000               4.352               0.000                2156.1                   0.0         377.12
     01/09/1989            4.000          0.000         71.411          8.110          0.000          3.297         60.979          0.000          0.000         15.623        -15.823          4.509           0.00                 0.0                 0.0              ?         7343.9         4728.4         4697.9         2270.7         1004.4          374.0          365.9        89018.6        58717.6        58354.0        28258.2        12500.3         4601.4         4509.8         6718.2         4636.2         4576.7         2199.6          961.1          335.3          331.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     20/02/1990            5.000        300.000        669.808        121.890        351.939         16.147        450.693        350.000          0.000        236.500       -145.672         27.039           0.00                 0.0                 0.0              ?         7384.9         4716.9         4699.0         2277.5         1012.6          380.4          370.9        89177.4        58393.1        57965.8        28039.3        12341.5         4473.3         4396.0         6728.2         4626.2         4575.3         2201.0          962.3          336.4          332.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     26/02/1990            6.000          0.000         24.406          0.306          0.000          0.000         22.836          0.000          0.000         11.868         -3.541          3.210           0.00                 0.0                 0.0              ?         7392.9         4715.3         4698.7         2279.6         1013.2          380.7          371.5        89257.2        58381.0        57955.5        28034.4        12337.5         4470.0         4393.0         6729.3         4625.7         4575.2         2201.0          962.3          336.5          332.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1990            7.000          0.000        178.170          3.239         53.708          9.308        172.001        150.000          0.000        118.914        -36.149         18.176         430.36                 0.0                 0.0              ?         7511.8         4689.4         4655.3         2253.4          996.0          376.5          372.8        89953.9        58289.4        57883.2        27983.9        12303.9         4439.8         4365.8         6739.4         4621.1         4574.0         2201.3          962.7          336.8          332.5             6.230             0.000         25.000               4.043               0.000                4303.6                   0.0         807.38
     03/10/1990            0.000          0.000        226.632         71.210          0.000         29.043        676.188          0.000          0.000        108.604        -30.157         32.542           0.00                 0.0                 0.0              ?         7545.6         4689.4         4673.1         2271.1         1008.7          377.4          369.6        90793.3        58322.8        58027.5        28057.5        12302.9         4417.0         4340.8         6750.7         4617.5         4573.8         2202.0          963.1          337.1          332.8             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     07/05/1991            1.000        300.000        664.768        214.443        329.056         26.284        333.204         50.000          0.000        359.726        -10.747         27.703           0.00                 0.0              7494.3              ?         7331.4         4680.0         4672.0         2261.7          992.9          358.2          350.8        88855.3        57982.6        57688.1        27878.7        12227.2         4365.2         4296.7         6750.4         4603.9         4570.1         2202.4          963.7          337.7          333.3             0.000             2.835          0.000               0.000               9.000                   0.0               25669.1           0.00
     11/05/1991            2.000          0.000          5.206          0.289          0.000          0.000          9.429          0.000          0.000         -1.330         -1.583          0.343           0.00                 0.0                 0.0              ?         7340.4         4688.8         4689.2         2276.6         1005.2          369.2          360.6        89237.1        58387.7        58475.6        28529.2        12743.7         4835.7         4721.4         6750.5         4603.8         4570.2         2202.5          963.8          337.8          333.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1991            3.000          0.000         74.743          4.159          5.118          8.339        156.937         50.000          0.000          2.757        -27.254          7.647          60.23                 0.0                 0.0              ?         7378.6         4674.7         4668.2         2273.2         1014.2          376.7          364.0        89302.6        58253.6        58239.3        28331.2        12586.8         4704.2         4611.8         6752.8         4602.6         4570.7         2203.5          964.7          338.6          334.0             1.007             0.000         20.937               4.253               0.000                 602.3                   0.0         110.15
     01/09/1991            4.000          0.000         51.960          5.135          0.000         15.115        303.442          0.000          0.000         13.494        -18.603          6.691           0.00                 0.0                 0.0              ?         7361.8         4674.4         4676.3         2276.6         1012.4          379.4          370.1        89453.8        58237.1        58227.1        28306.0        12552.4         4670.4         4578.5         6754.5         4601.9         4570.8         2203.8          964.9          338.8          334.2             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     03/03/1992            5.000        300.000        559.792        112.054        308.825         14.049        446.560        350.000          0.000        226.775       -137.840         20.967           0.00                 0.0                 0.0              ?         7422.0         4667.5         4682.4         2284.3         1015.9          381.3          372.4        89772.2        57956.8        57882.4        28100.6        12395.2         4530.2         4450.3         6765.8         4592.9         4569.4         2205.1          966.1          339.9          335.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     06/03/1992            6.000          0.000          7.647          0.173          0.000          0.000          9.834          0.000          0.000          3.099         -0.206          0.603           0.00                 0.0                 0.0              ?         7428.7         4666.9         4680.4         2284.0         1016.5          381.8          372.5        89805.6        57954.9        57880.8        28100.8        12393.7         4528.9         4449.0         6766.2         4592.8         4569.4         2205.1          966.1          340.0          335.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1992            7.000          0.000        113.988          2.945         24.643          5.986        111.955        100.000          0.000         70.715         -4.074          7.045         227.88                 0.0                 0.0              ?         7511.9         4651.3         4647.6         2258.9         1016.1          382.9          373.1        90156.5        57897.0        57822.0        28051.3        12365.7         4503.8         4425.6         6771.7         4590.1         4568.6         2205.3          966.3          340.2          335.5             3.501             0.000         25.000               4.061               0.000                2278.8                   0.0         436.02
     01/10/1992            0.000          0.000        192.700         37.546          0.000         27.108        700.939          0.000          0.000         99.183         -4.915         32.001           0.00                 0.0                 0.0              ?         7547.5         4657.0         4664.6         2271.1         1010.4          381.8          374.9        90849.3        57921.4        57912.9        28058.4        12335.5         4476.2         4398.8         6781.0         4587.1         4568.3         2205.7          966.6          340.5          335.8             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
