ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          1.029          0.000          0.000          0.000          0.000          0.000          0.580         -0.002          0.000              ?            0.0              ?         6201.8         4618.8         4535.4         2157.2          937.6          315.2          312.1        76531.2        57535.6        56534.7        26911.7        11686.0         3918.3         3888.1         5975.7         4581.4         4504.3         2147.4          931.8          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.667         70.548          0.000          0.000         63.585          0.000          0.000         27.674        -17.922          1.230              ?            0.0              ?         6211.3         4611.2         4531.9         2157.7          938.3          315.6          312.4        76587.6        57477.0        56498.4        26901.7        11681.6         3916.1         3887.0         5973.3         4577.4         4502.6         2147.0          931.8          311.9          310.2          0.000          0.000          0.000            0.0         33.987
     01/10/1990            0.000          0.000        220.309        182.169          0.000          0.000        591.466          0.000          0.000         39.097         -8.053          5.658              ?            0.0              ?         6201.1         4606.3         4528.8         2157.8          939.5          317.7          314.7        76430.3        57407.6        56457.0        26890.5        11676.7         3913.8         3885.6         5968.0         4572.6         4500.6         2146.6          931.7          311.8          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.748        305.063          0.000          0.000        646.354          0.000          0.000        118.978         -0.741          4.404              ?         3004.0              ?         6110.4         4587.7         4516.8         2151.5          934.6          313.4          311.0        75617.4        57222.7        56391.1        26876.1        11677.5         3914.7         3885.3         5942.7         4557.4         4494.6         2145.3          931.5          311.8          310.1          0.920          0.000          9.000        12065.5              ?
     21/05/1991            2.000          0.000          3.590          0.744          0.000          0.000          4.465          0.000          0.000          0.349         -1.999          0.006              ?            0.0              ?         6115.0         4590.8         4521.6         2153.0          935.7          313.9          311.2        75774.4        57360.6        56608.1        26941.5        11728.6         3939.9         3895.2         5942.7         4557.2         4494.5         2145.3          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.419          0.000          0.000        131.353          0.000          0.000          6.881         -7.720          0.089              ?            0.0              ?         6120.5         4589.7         4522.1         2153.3          935.8          313.9          311.2        75799.9        57314.0        56558.7        26927.1        11721.5         3937.1         3893.6         5941.2         4555.9         4494.0         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0         21.789
     01/09/1991            4.000          0.000         51.960         12.951          0.000          0.000        311.834          0.000          0.000          5.887         -5.131          0.109              ?            0.0              ?         6124.0         4589.1         4522.0         2153.3          936.1          314.1          311.3        75807.9        57288.4        56536.3        26920.1        11716.3         3934.3         3892.5         5940.1         4554.9         4493.7         2145.1          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        625.375        196.441          0.000          0.000        441.125          0.000          0.000         82.760        -62.257          1.040              ?            0.0              ?         6166.0         4579.3         4519.6         2153.6          937.0          314.6          311.5        76038.4        57066.6        56358.2        26872.1        11686.0         3919.5         3886.3         5930.8         4543.5         4489.4         2144.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0        205.529
     21/03/1992            6.000          0.000          4.468          3.053          0.000          0.000          0.029          0.000          0.000          1.032         -0.843          0.000              ?            0.0              ?         6166.9         4579.2         4519.5         2153.6          937.0          314.6          311.5        76045.2        57063.7        56356.1        26871.5        11685.6         3919.3         3886.2         5930.7         4543.3         4489.3         2144.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         83.055         46.876          0.000          0.000         13.506          0.000          0.000         12.236         -7.442          0.172              ?            0.0              ?         6172.2         4576.1         4518.5         2154.0          937.1          314.7          311.5        76084.6        57033.3        56333.8        26865.3        11682.2         3917.6         3885.4         5930.0         4541.3         4488.5         2144.0          931.5          311.8          310.1          0.000          0.000          0.000            0.0         27.717
     01/10/1992            0.000          0.000        192.700        173.851          0.000          0.000        598.517          0.000          0.000         37.637        -14.766          3.892              ?            0.0              ?         6174.9         4571.3         4514.7         2153.3          937.9          316.4          313.6        76028.8        56975.2        56296.6        26855.0        11677.0         3915.0         3884.0         5926.0         4537.5         4486.8         2143.6          931.4          311.8          310.1          0.000          0.000          1.000            0.0              ?
