ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          0.899          0.000          0.000          0.000          0.000          0.000          0.619         -0.062          0.000              ?            0.0              ?         6200.7         4623.6         4536.4         2157.6          937.7          315.2          312.1        76527.7        57566.4        56532.0        26912.2        11686.6         3918.8         3888.2         5976.5         4583.8         4504.0         2147.4          931.8          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.578         68.386          0.000          0.000         88.410          0.000          0.000         27.462        -17.882          1.665              ?            0.0              ?         6210.2         4613.7         4531.9         2158.1          938.8          315.9          312.5        76584.2        57507.9        56496.1        26902.6        11682.3         3916.7         3887.1         5974.1         4579.8         4502.4         2147.1          931.8          311.9          310.2          0.000          0.000          0.000            0.0         39.503
     01/10/1990            0.000          0.000        220.309        179.644          0.000          0.000        594.520          0.000          0.000         39.283        -10.793          5.401              ?            0.0              ?         6204.0         4608.7         4528.3         2157.4          939.2          317.5          314.6        76461.0        57438.4        56454.7        26891.3        11677.4         3914.3         3885.7         5969.0         4575.0         4500.4         2146.6          931.7          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.900        305.485          0.000          0.000        647.002          0.000          0.000        119.814         -0.986          4.225              ?         2962.3              ?         6113.2         4590.1         4516.6         2151.6          934.6          313.4          311.0        75645.2        57253.0        56388.4        26876.5        11677.7         3914.8         3885.3         5943.9         4559.8         4494.4         2145.3          931.5          311.8          310.2          0.916          0.000          9.000        11975.5              ?
     21/05/1991            2.000          0.000          3.590          0.751          0.000          0.000          4.463          0.000          0.000          0.354         -1.997          0.006              ?            0.0              ?         6117.8         4593.3         4521.4         2153.0          935.7          313.9          311.2        75801.6        57390.1        56603.8        26940.5        11727.3         3938.8         3895.1         5944.0         4559.6         4494.3         2145.3          931.5          311.8          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.543          0.000          0.000        130.753          0.000          0.000          6.966         -7.825          0.090              ?            0.0              ?         6123.5         4592.1         4521.9         2153.3          935.9          313.9          311.2        75828.5        57343.4        56554.3        26926.1        11720.1         3935.9         3893.5         5942.5         4558.3         4493.8         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0         21.795
     01/09/1991            4.000          0.000         51.960         13.097          0.000          0.000        311.703          0.000          0.000          5.966         -5.180          0.112              ?            0.0              ?         6127.0         4591.5         4521.8         2153.4          936.1          314.1          311.3        75837.1        57317.9        56532.0        26919.2        11715.0         3933.2         3892.4         5941.3         4557.3         4493.5         2145.1          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        625.894        200.131          0.000          0.000        435.977          0.000          0.000         81.690        -61.173          1.058              ?            0.0              ?         6168.7         4582.9         4520.3         2154.0          937.0          314.6          311.5        76068.9        57096.4        56354.7        26871.9        11685.5         3919.1         3886.3         5932.5         4545.9         4489.2         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0         67.262
     21/03/1992            6.000          0.000          4.468          2.140          0.000          0.000          0.059          0.000          0.000          0.585         -0.472          0.000              ?            0.0              ?         6169.2         4582.9         4520.3         2154.0          937.0          314.6          311.5        76074.9        57093.5        56352.6        26871.3        11685.2         3918.9         3886.2         5932.4         4545.7         4489.1         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         83.012         44.877          0.000          0.000         23.982          0.000          0.000         12.532         -7.531          0.293              ?            0.0              ?         6174.6         4578.6         4518.6         2154.5          937.2          314.7          311.6        76111.9        57063.1        56330.8        26865.3        11681.9         3917.3         3885.4         5931.7         4543.7         4488.3         2144.1          931.5          311.8          310.1          0.000          0.000          0.000            0.0         30.765
     01/10/1992            0.000          0.000        192.700        173.235          0.000          0.000        599.798          0.000          0.000         37.757        -15.278          4.051              ?            0.0              ?         6178.1         4573.7         4514.4         2153.2          937.9          316.5          313.7        76063.2        57005.1        56293.6        26855.1        11676.7         3914.8         3884.0         5927.8         4539.9         4486.6         2143.7          931.4          311.8          310.1          0.000          0.000          1.000            0.0              ?
