ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     25/02/1990            6.000          0.000         25.855          0.523          0.000          0.000         24.491          0.000          0.000          9.986         -6.651          1.864              ?            0.0              ?         7295.9         4663.0         4598.7         2210.2          971.9          346.9          340.1        88395.4        57909.6        57012.2        27329.9        11916.8         4121.6         4041.1         6702.6         4601.9         4530.5         2168.8          944.3          322.8          319.1          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        178.985          3.779         79.543          0.000        157.105        200.000          0.000        101.494        -67.502         12.157              ?            0.0              ?         7383.3         4648.9         4578.1         2196.9          964.6          346.2          338.9        88997.8        57822.1        56949.7        27296.6        11903.6         4111.4         4035.2         6710.4         4596.9         4528.6         2168.6          944.4          322.9          319.1          0.000          0.000          0.000            0.0        592.660
     04/10/1990            0.000          0.000        229.540         32.332          0.000          0.000        719.230          0.000          0.000         97.472         32.237         34.563              ?            0.0              ?         7443.5         4647.0         4581.4         2204.9          972.7          348.2          340.4        89592.9        57782.7        56936.5        27296.4        11905.3         4103.5         4029.5         6719.4         4592.5         4527.0         2168.4          944.4          323.0          319.2          0.000          0.000          1.000            0.0              ?
     21/05/1991            1.000        300.000        689.123        213.372        280.871          0.000        463.164        100.000          0.000        322.239         17.086         34.640              ?        12894.8              ?         7288.9         4642.3         4593.9         2204.1          961.8          332.7          324.4        88334.3        57557.8        56829.6        27260.0        11903.5         4108.3         4032.0         6721.7         4577.7         4521.4         2167.6          944.5          323.1          319.2          1.750          0.000          9.000        24852.7              ?
     24/05/1991            2.000          0.000          1.977          0.244          0.000          0.000          1.686          0.000          0.000          0.579         -0.842          0.038              ?            0.0              ?         7296.1         4647.1         4601.6         2209.0          966.1          336.0          326.4        88539.4        57734.7        57116.1        27431.8        12054.7         4227.0         4103.8         6721.8         4577.7         4521.4         2167.6          944.5          323.2          319.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         56.969          5.647         10.525          0.000        127.343         50.000          0.000         15.345        -16.466          9.289              ?            0.0              ?         7329.2         4630.3         4572.6         2211.7          978.9          345.5          330.7        88676.2        57674.0        57033.7        27381.6        12011.1         4191.6         4081.5         6723.7         4576.5         4521.1         2167.7          944.8          323.4          319.3          0.000          0.000          0.000            0.0        112.126
     01/09/1991            4.000          0.000         51.960          9.338          0.000          0.000        314.960          0.000          0.000         15.772         -8.169          8.473              ?            0.0              ?         7322.6         4628.5         4579.8         2204.5          973.4          348.5          339.3        88879.0        57660.3        57015.7        27363.6        11997.4         4181.4         4075.4         6725.7         4575.7         4520.9         2167.7          944.8          323.4          319.4          0.000          0.000          0.000            0.0          0.000
     03/03/1992            5.000        250.000        561.279        160.700        177.115          0.000        539.014        150.000          0.000        205.038        -38.248         27.778              ?            0.0              ?         7328.2         4624.6         4583.4         2207.6          972.9          346.3          337.6        88734.3        57453.5        56850.1        27307.8        11937.7         4138.8         4050.5         6731.5         4565.9         4517.8         2167.5          945.1          323.7          319.5          0.000          0.000          0.000            0.0       1634.053
     14/03/1992            6.000          0.000         28.093          0.908          0.000          0.000         46.023          0.000          0.000         13.851         -9.800          3.685              ?            0.0              ?         7330.6         4623.7         4585.7         2210.3          974.5          347.0          337.9        88860.7        57440.0        56840.6        27303.8        11935.2         4137.0         4049.4         6732.8         4565.2         4517.5         2167.5          945.1          323.7          319.5          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         94.056          3.004         25.655          0.000         86.947        100.000          0.000         46.093        -24.562          4.680              ?            0.0              ?         7399.5         4611.7         4563.6         2205.5          975.0          347.4          337.7        89082.6        57397.8        56805.2        27283.9        11925.8         4130.1         4045.1         6735.8         4562.9         4516.6         2167.4          945.2          323.8          319.5          0.000          0.000          0.000            0.0        213.755
     01/10/1992            0.000          0.000        192.700         27.665          0.000          0.000        732.022          0.000          0.000         77.398         -9.240         32.423              ?            0.0              ?         7422.2         4606.1         4561.2         2196.3          969.0          347.2          341.1        89649.9        57357.6        56778.2        27262.1        11913.5         4120.7         4039.0         6743.0         4559.4         4515.2         2167.2          945.2          323.8          319.5          0.000          0.000          1.000            0.0              ?
