ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          0.896          0.000          0.000          0.000          0.000          0.000          0.590         -0.050          0.000              ?            0.0              ?         6199.8         4627.2         4537.5         2157.6          937.7          315.2          312.1        76519.9        57610.0        56545.5        26912.3        11686.9         3919.0         3888.3         5976.1         4587.2         4505.1         2147.4          931.8          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.565         68.020          0.000          0.000         82.844          0.000          0.000         27.468        -17.869          1.657              ?            0.0              ?         6209.4         4617.2         4533.0         2158.2          938.8          315.9          312.5        76576.0        57551.4        56509.5        26902.6        11682.5         3916.9         3887.1         5973.7         4583.2         4503.5         2147.1          931.8          311.9          310.2          0.000          0.000          0.000            0.0         40.262
     01/10/1990            0.000          0.000        220.309        179.232          0.000          0.000        595.060          0.000          0.000         39.319        -11.335          5.325              ?            0.0              ?         6203.9         4612.2         4529.3         2157.4          939.1          317.4          314.6        76459.5        57481.7        56468.1        26891.3        11677.6         3914.4         3885.7         5968.7         4578.4         4501.5         2146.6          931.7          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.930        305.570          0.000          0.000        647.125          0.000          0.000        119.990         -1.035          4.189              ?         2954.2              ?         6113.2         4593.6         4517.6         2151.6          934.6          313.4          311.0        75643.3        57295.7        56401.5        26876.5        11677.8         3915.0         3885.3         5943.6         4563.2         4495.4         2145.3          931.5          311.8          310.2          0.915          0.000          9.000        11957.9              ?
     21/05/1991            2.000          0.000          3.590          0.752          0.000          0.000          4.463          0.000          0.000          0.355         -1.997          0.006              ?            0.0              ?         6117.8         4596.7         4522.4         2153.0          935.7          313.9          311.2        75799.6        57432.7        56616.6        26940.2        11727.1         3938.7         3895.1         5943.6         4563.0         4495.4         2145.3          931.5          311.8          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.568          0.000          0.000        130.728          0.000          0.000          6.984         -7.842          0.091              ?            0.0              ?         6123.4         4595.6         4522.9         2153.3          935.9          313.9          311.2        75826.7        57386.0        56567.1        26925.8        11719.9         3935.7         3893.5         5942.2         4561.7         4494.8         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0         21.798
     01/09/1991            4.000          0.000         51.960         13.126          0.000          0.000        311.679          0.000          0.000          5.982         -5.188          0.114              ?            0.0              ?         6127.0         4595.0         4522.8         2153.4          936.1          314.1          311.3        75835.5        57360.4        56544.8        26918.9        11714.8         3933.1         3892.3         5941.0         4560.7         4494.5         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        625.053        197.284          0.000          0.000        432.362          0.000          0.000         82.018        -61.416          1.052              ?            0.0              ?         6168.9         4586.2         4521.2         2153.9          937.0          314.6          311.5        76069.3        57138.6        56367.5        26871.7        11685.5         3919.1         3886.3         5932.2         4549.3         4490.3         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0         63.687
     21/03/1992            6.000          0.000          4.468          2.148          0.000          0.000          0.055          0.000          0.000          0.570         -0.459          0.000              ?            0.0              ?         6169.4         4586.2         4521.2         2153.9          937.0          314.6          311.5        76075.2        57135.7        56365.4        26871.2        11685.2         3918.9         3886.2         5932.1         4549.1         4490.2         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         83.014         44.919          0.000          0.000         23.700          0.000          0.000         12.512         -7.482          0.287              ?            0.0              ?         6174.8         4582.0         4519.6         2154.4          937.2          314.7          311.6        76111.8        57105.3        56343.5        26865.1        11681.9         3917.3         3885.4         5931.4         4547.1         4489.3         2144.0          931.5          311.9          310.1          0.000          0.000          0.000            0.0         30.537
     01/10/1992            0.000          0.000        192.700        173.628          0.000          0.000        599.372          0.000          0.000         37.784        -14.953          4.079              ?            0.0              ?         6177.8         4577.1         4515.5         2153.3          938.0          316.5          313.7        76058.4        57047.1        56306.3        26854.9        11676.8         3914.8         3884.0         5927.4         4543.2         4487.6         2143.7          931.4          311.8          310.1          0.000          0.000          1.000            0.0              ?
