ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/09/1987            4.000          0.000         64.214          5.625          0.000          0.167         69.946          0.000          0.000         18.008        -15.353          3.690           0.00                 0.0                 0.0              ?         7260.6         4747.6         4666.2         2247.0          998.1          371.1          364.2        87914.8        58975.0        58032.1        27973.2        12381.1         4549.3         4502.0         6642.0         4669.7         4577.0         2192.2          957.7          334.1          331.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     23/02/1988            5.000        200.000        660.198         95.087        356.204          6.676        284.677        300.000          0.000        248.325       -163.329         22.786           0.00                 0.0                 0.0              ?         7271.4         4726.0         4663.7         2252.3         1002.1          374.4          368.2        88073.2        58711.8        57759.2        27815.8        12245.2         4430.3         4389.3         6651.4         4658.5         4574.2         2192.9          958.8          335.2          332.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     29/02/1988            6.000          0.000         20.060          0.240          0.000          0.000         17.530          0.000          0.000          8.380         -2.135          1.060           0.00                 0.0                 0.0              ?         7283.6         4725.3         4662.4         2252.4         1001.9          374.4          368.5        88140.1        58704.3        57753.1        27813.3        12242.3         4427.7         4386.8         6652.2         4658.1         4574.0         2192.9          958.8          335.2          332.5             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1988            7.000          0.000        165.222          2.448         50.831          1.014         99.691        150.000          0.000         96.763        -22.257          7.643         410.79                 0.0                 0.0              ?         7380.2         4707.1         4632.5         2232.4          987.2          374.3          368.7        88654.7        58634.9        57710.9        27774.6        12215.4         4402.3         4362.3         6659.8         4653.9         4572.6         2193.0          959.0          335.5          332.7             5.972             0.000         25.000               4.010               0.000                4107.9                   0.0         784.88
     06/10/1988            0.000          0.000        242.598         57.337          0.000         29.580        585.023          0.000          0.000        123.500        -32.435         28.706           0.00                 0.0                 0.0              ?         7450.9         4717.4         4660.5         2251.2          998.8          371.5          366.7        89652.4        58667.0        57869.9        27831.3        12207.9         4375.8         4335.7         6673.6         4649.5         4572.1         2193.5          959.4          335.8          333.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     24/04/1989            1.000        400.000        753.207        226.769        368.123         44.818        514.908        100.000          0.000        360.520        -14.256         32.445           0.00                 0.0             10990.4              ?         7260.0         4704.2         4651.5         2240.8          984.8          355.0          350.6        87750.3        58330.8        57570.1        27691.9        12147.5         4331.8         4295.1         6673.6         4634.7         4567.8         2193.4          959.8          336.3          333.5             0.000             2.044          0.000               0.000               9.000                   0.0               27480.3           0.00
     27/04/1989            2.000          0.000          3.387          0.188          0.000          0.000          0.506          0.000          0.000         -1.215         -1.325          0.001           0.00                 0.0                 0.0              ?         7266.5         4710.5         4663.9         2252.8          996.2          365.8          360.7        88028.4        58629.2        58162.3        28260.8        12696.1         4855.4         4784.4         6673.7         4634.6         4567.9         2193.5          959.9          336.4          333.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1989            3.000          0.000        112.597          4.950         20.648         24.426        318.067        150.000          0.000         14.992        -38.965         15.428         215.61                 0.0                 0.0              ?         7301.5         4696.2         4645.5         2246.1          999.7          376.0          369.1        88036.7        58495.9        57954.9        28064.0        12504.0         4682.4         4635.3         6675.5         4632.3         4567.9         2194.5          961.0          337.4          334.5             3.324             0.000         25.000               4.352               0.000                2156.1                   0.0         377.12
     01/09/1989            4.000          0.000         71.411          6.942          0.000          3.297         61.857          0.000          0.000         14.451        -14.183          4.438           0.00                 0.0                 0.0              ?         7266.2         4716.0         4675.0         2257.6         1002.2          374.8          369.5        88177.2        58561.1        58064.9        28107.4        12494.6         4642.9         4593.4         6676.3         4631.5         4567.9         2194.8          961.2          337.7          334.7             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     20/02/1990            5.000        350.000        669.577         93.492        362.937         16.401        537.010        350.000          0.000        226.999       -151.255         31.697           0.00                 0.0                 0.0              ?         7283.1         4696.8         4669.4         2264.5         1009.9          381.5          376.4        88270.1        58275.4        57748.4        27922.5        12339.4         4512.3         4467.9         6683.2         4621.2         4566.0         2195.8          962.4          338.8          335.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1990            6.000          0.000         27.834          0.258          0.000          0.000         23.838          0.000          0.000         13.586         -4.111          1.893           0.00                 0.0                 0.0              ?         7297.9         4695.8         4669.5         2265.2         1010.0          381.2          376.1        88362.3        58261.4        57735.0        27915.1        12334.0         4507.8         4463.7         6684.3         4620.5         4565.8         2195.9          962.5          338.8          335.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1990            7.000          0.000        174.856          2.309         51.418          9.320        154.962        150.000          0.000        109.243        -34.249         14.436         418.19                 0.0                 0.0              ?         7400.3         4677.3         4634.9         2242.0          994.5          378.5          377.0        89041.6        58178.1        57674.7        27870.8        12300.9         4476.4         4433.2         6693.2         4616.0         4564.4         2196.1          962.8          339.2          336.2             6.069             0.000         25.000               4.037               0.000                4181.9                   0.0         787.61
     03/10/1990            0.000          0.000        226.632         46.504          0.000         29.081        692.712          0.000          0.000        108.531        -31.302         25.091           0.00                 0.0                 0.0              ?         7454.4         4679.9         4653.0         2257.8         1004.2          375.9          371.4        89815.2        58217.0        57827.1        27950.8        12302.0         4451.9         4405.5         6703.7         4612.2         4564.1         2196.7          963.2          339.5          336.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     07/05/1991            1.000        300.000        665.037        183.091        330.397         19.666        370.886         50.000          0.000        354.872        -25.845         25.523           0.00                 0.0              7874.3              ?         7276.1         4666.1         4649.7         2250.5          992.2          360.8          355.9        88242.3        57891.7        57515.7        27785.5        12227.7         4399.5         4357.3         6705.8         4598.7         4560.3         2197.0          963.8          340.1          337.0             0.000             2.102          0.000               0.000               9.000                   0.0               25841.6           0.00
     11/05/1991            2.000          0.000          5.206          0.223          0.000          0.000         12.768          0.000          0.000         -1.410         -1.454          0.301           0.00                 0.0                 0.0              ?         7281.5         4671.6         4660.6         2261.7         1003.2          371.2          365.5        88542.4        58208.8        58145.0        28392.3        12815.2         4960.9         4883.2         6705.9         4598.6         4560.3         2197.1          963.9          340.2          337.1             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1991            3.000          0.000         74.743          3.027          5.121          8.471        160.844         50.000          0.000         -0.347        -25.030          7.737          60.23                 0.0                 0.0              ?         7289.6         4662.8         4652.3         2264.4         1012.1          377.4          368.0        88536.0        58097.6        57952.6        28207.7        12654.2         4832.7         4782.6         6707.3         4597.2         4560.6         2198.0          964.8          340.9          337.7             1.007             0.000         20.937               4.253               0.000                 602.3                   0.0         110.15
     01/09/1991            4.000          0.000         51.960          3.435          0.000         15.115        304.850          0.000          0.000         10.542        -17.089          6.048           0.00                 0.0                 0.0              ?         7284.9         4657.9         4647.3         2263.2         1013.2          383.4          375.5        88635.7        58089.2        57951.7        28185.6        12611.5         4785.7         4737.2         6708.3         4596.4         4560.5         2198.2          965.0          341.2          338.0             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     03/03/1992            5.000        150.000        559.805         57.956        308.348         16.172        372.041        350.000          0.000        206.794       -152.338         15.437           0.00                 0.0                 0.0              ?         7334.6         4656.3         4656.7         2267.2         1012.0          382.2          376.5        88878.1        57839.3        57654.6        27991.4        12424.1         4602.4         4554.0         6716.5         4587.2         4558.7         2199.4          966.4          342.6          339.4             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     06/03/1992            6.000          0.000          7.647          0.092          0.000          0.000          6.752          0.000          0.000          2.978         -0.484          0.269           0.00                 0.0                 0.0              ?         7339.8         4656.2         4655.6         2267.0         1012.3          382.5          376.7        88901.4        57837.5        57653.0        27991.5        12422.3         4600.7         4552.1         6716.8         4587.0         4558.6         2199.4          966.5          342.7          339.4             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1992            7.000          0.000        113.988          1.462         24.645          6.224         96.652        100.000          0.000         66.918        -11.225          5.273         227.88                 0.0                 0.0              ?         7404.3         4639.4         4626.6         2248.4         1012.9          383.6          377.1        89211.8        57783.3        57602.2        27945.4        12391.4         4571.0         4522.4         6721.4         4584.3         4557.8         2199.5          966.7          343.0          339.7             3.501             0.000         25.000               4.061               0.000                2278.8                   0.0         436.02
     01/10/1992            0.000          0.000        192.700         15.644          0.000         27.117        717.379          0.000          0.000         93.060        -17.277         23.687           0.00                 0.0                 0.0              ?         7445.6         4645.5         4642.4         2258.4         1008.4          383.0          378.6        89841.7        57812.2        57702.0        27956.6        12359.1         4539.5         4489.9         6729.4         4581.3         4557.3         2199.9          967.0          343.3          340.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
