ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     01/03/1990            6.000          0.000          6.265          2.872          0.000          0.000          0.012          0.000          0.000          0.652         -0.404          0.000              ?            0.0              ?         6214.3         4618.7         4538.7         2158.5          937.8          315.3          312.2        76699.8        57484.4        56540.8        26917.7        11688.7         3920.0         3888.6         5983.6         4577.1         4504.3         2147.7          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        173.143         69.646          0.000          0.000        103.393          0.000          0.000         30.972        -18.942          2.139              ?            0.0              ?         6224.5         4606.1         4531.8         2158.3          938.8          316.2          312.7        76751.0        57413.9        56497.1        26906.1        11683.5         3917.4         3887.3         5981.2         4572.3         4502.3         2147.3          931.8          311.9          310.3          0.000          0.000          0.000            0.0         58.597
     01/10/1990            0.000          0.000        220.309        181.095          0.000          0.000        594.206          0.000          0.000         39.541         -9.424          5.598              ?            0.0              ?         6216.1         4601.2         4528.5         2157.9          939.5          317.7          314.7        76599.2        57344.3        56455.3        26894.5        11678.5         3915.0         3885.9         5976.1         4567.5         4500.3         2146.8          931.8          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.719        304.936          0.000          0.000        645.709          0.000          0.000        121.135         -0.859          4.371              ?         3058.9              ?         6123.7         4582.6         4516.6         2151.9          934.7          313.5          311.0        75764.4        57159.7        56388.7        26879.8        11679.0         3915.8         3885.5         5951.2         4552.3         4494.3         2145.5          931.6          311.9          310.2          0.924          0.000          9.000        12133.2              ?
     21/05/1991            2.000          0.000          3.590          0.743          0.000          0.000          4.465          0.000          0.000          0.359         -1.997          0.006              ?            0.0              ?         6128.3         4585.8         4521.5         2153.3          935.9          314.0          311.2        75921.5        57297.8        56606.0        26945.5        11730.5         3941.4         3895.6         5951.2         4552.2         4494.2         2145.5          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.598         12.378          0.000          0.000        131.159          0.000          0.000          7.050         -7.987          0.089              ?            0.0              ?         6134.1         4584.7         4522.0         2153.6          936.0          314.0          311.2        75949.5        57251.0        56556.1        26930.9        11723.2         3938.4         3893.9         5949.8         4550.8         4493.7         2145.4          931.6          311.9          310.2          0.000          0.000          0.000            0.0         21.864
     01/09/1991            4.000          0.000         51.960         13.000          0.000          0.000        311.791          0.000          0.000          6.027         -5.259          0.110              ?            0.0              ?         6137.7         4584.1         4521.9         2153.7          936.2          314.2          311.3        75958.4        57225.4        56533.6        26923.8        11718.0         3935.6         3892.8         5948.6         4549.9         4493.4         2145.3          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     10/03/1992            5.000          0.000        610.781        205.159          0.000          0.000        449.480          0.000          0.000         74.256        -54.910          1.161              ?            0.0              ?         6177.3         4576.7         4522.0         2154.9          937.3          314.8          311.5        76201.7        57013.5        56363.0        26877.7        11688.5         3921.2         3886.8         5940.6         4539.1         4489.4         2144.5          931.6          311.9          310.1          0.000          0.000          0.000            0.0         38.934
     13/03/1992            6.000          0.000          4.793          2.961          0.000          0.000          0.440          0.000          0.000          1.509         -1.165          0.000              ?            0.0              ?         6178.5         4576.7         4522.0         2154.9          937.3          314.8          311.5        76208.6        57009.6        56360.1        26877.0        11688.1         3921.0         3886.7         5940.4         4538.9         4489.3         2144.5          931.6          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         98.711         50.507          0.000          0.000         24.218          0.000          0.000         16.152        -10.608          0.297              ?            0.0              ?         6186.3         4571.1         4518.5         2155.1          937.6          314.9          311.6        76264.9        56971.6        56332.3        26869.2        11683.8         3918.8         3885.7         5939.4         4536.4         4488.2         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0         43.084
     01/10/1992            0.000          0.000        192.700        170.764          0.000          0.000        604.725          0.000          0.000         37.974        -17.165          3.839              ?            0.0              ?         6192.6         4566.2         4514.3         2153.3          937.8          316.4          313.6        76231.1        56913.4        56294.8        26858.8        11678.4         3916.1         3884.3         5935.8         4532.5         4486.6         2143.9          931.5          311.9          310.1          0.000          0.000          1.000            0.0              ?
