ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          0.902          0.000          0.000          0.000          0.000          0.000          0.660         -0.099          0.000              ?            0.0              ?         6202.2         4618.6         4536.2         2157.7          937.7          315.2          312.1        76543.1        57500.8        56526.6        26912.5        11686.4         3918.6         3888.2         5977.4         4578.6         4503.6         2147.5          931.8          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.570         68.586          0.000          0.000         95.502          0.000          0.000         27.472        -17.923          1.739              ?            0.0              ?         6211.8         4608.4         4531.5         2158.2          938.8          315.9          312.5        76600.5        57442.4        56490.8        26903.0        11682.1         3916.5         3887.1         5975.0         4574.6         4502.0         2147.1          931.8          311.9          310.2          0.000          0.000          0.000            0.0         40.073
     01/10/1990            0.000          0.000        220.309        180.421          0.000          0.000        593.625          0.000          0.000         39.276        -10.293          5.503              ?            0.0              ?         6204.8         4603.4         4527.9         2157.5          939.3          317.5          314.7        76471.0        57373.1        56449.4        26891.7        11677.3         3914.1         3885.7         5969.9         4569.9         4500.0         2146.7          931.7          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.863        305.378          0.000          0.000        646.826          0.000          0.000        119.719         -0.940          4.265              ?         2974.5              ?         6114.0         4584.9         4516.1         2151.6          934.6          313.4          311.0        75654.7        57188.5        56383.2        26876.9        11677.7         3914.8         3885.3         5944.7         4554.7         4493.9         2145.4          931.5          311.8          310.2          0.917          0.000          9.000        11999.4              ?
     21/05/1991            2.000          0.000          3.590          0.749          0.000          0.000          4.464          0.000          0.000          0.353         -1.997          0.006              ?            0.0              ?         6118.5         4588.1         4521.0         2153.1          935.7          313.9          311.2        75811.3        57325.8        56599.0        26941.3        11727.6         3939.0         3895.2         5944.8         4554.5         4493.9         2145.4          931.5          311.8          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.516          0.000          0.000        130.777          0.000          0.000          6.954         -7.820          0.089              ?            0.0              ?         6124.2         4587.0         4521.5         2153.4          935.9          313.9          311.2        75838.0        57279.2        56549.6        26926.9        11720.5         3936.1         3893.5         5943.3         4553.2         4493.4         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0         21.792
     01/09/1991            4.000          0.000         51.960         13.067          0.000          0.000        311.728          0.000          0.000          5.954         -5.178          0.111              ?            0.0              ?         6127.7         4586.4         4521.4         2153.4          936.1          314.1          311.3        75846.6        57253.7        56527.2        26920.0        11715.4         3933.5         3892.4         5942.1         4552.2         4493.1         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        627.435        207.883          0.000          0.000        440.626          0.000          0.000         80.403        -59.991          1.053              ?            0.0              ?         6168.6         4578.0         4520.1         2154.0          937.0          314.6          311.5        76072.4        57032.5        56349.9        26872.5        11685.7         3919.1         3886.3         5933.4         4540.8         4488.8         2144.3          931.5          311.8          310.1          0.000          0.000          0.000            0.0         69.924
     21/03/1992            6.000          0.000          4.468          2.113          0.000          0.000          0.061          0.000          0.000          0.620         -0.503          0.000              ?            0.0              ?         6169.1         4578.0         4520.1         2154.0          937.0          314.6          311.5        76078.5        57029.6        56347.8        26872.0        11685.4         3919.0         3886.2         5933.3         4540.7         4488.7         2144.3          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         83.005         44.710          0.000          0.000         24.333          0.000          0.000         12.625         -7.690          0.305              ?            0.0              ?         6174.6         4573.5         4518.3         2154.6          937.3          314.7          311.6        76116.6        56999.3        56325.9        26865.9        11682.1         3917.4         3885.4         5932.5         4538.7         4487.9         2144.1          931.5          311.8          310.1          0.000          0.000          0.000            0.0         31.279
     01/10/1992            0.000          0.000        192.700        171.934          0.000          0.000        601.167          0.000          0.000         37.740        -16.284          3.964              ?            0.0              ?         6179.7         4568.5         4513.9         2153.1          937.8          316.4          313.7        76081.8        56941.4        56288.8        26855.7        11676.9         3914.8         3884.0         5928.7         4534.8         4486.2         2143.7          931.4          311.8          310.1          0.000          0.000          1.000            0.0              ?
