ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/09/1987            4.000          0.000         64.214          3.575          0.000          0.167         71.200          0.000          0.000         13.089        -15.093          3.139           0.00                 0.0                 0.0              ?         7280.2         4744.3         4658.9         2240.9          990.9          362.8          356.4        88162.0        58986.0        58060.5        28030.2        12442.4         4653.0         4652.6         6655.1         4668.9         4575.2         2191.4          956.7          333.3          330.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     23/02/1988            5.000        150.000        660.414         58.554        345.343          6.279        272.477        350.000          0.000        216.119       -160.705         23.357           0.00                 0.0                 0.0              ?         7300.2         4737.0         4673.3         2254.7          999.3          368.1          359.0        88304.1        58712.9        57765.6        27839.0        12267.4         4478.4         4509.2         6664.4         4657.9         4572.7         2192.3          958.0          334.7          332.0             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1988            6.000          0.000         24.825          0.182          0.000          0.000         25.495          0.000          0.000          9.578         -3.050          1.591           0.00                 0.0                 0.0              ?         7312.1         4735.3         4671.7         2255.6         1000.0          368.9          359.6        88375.2        58703.5        57757.7        27835.1        12263.6         4474.0         4502.9         6665.4         4657.4         4572.5         2192.4          958.1          334.8          332.0             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1988            7.000          0.000        160.234          1.371         50.017          1.121        102.500        150.000          0.000         91.369        -25.483          8.714         405.86                 0.0                 0.0              ?         7413.4         4707.1         4632.7         2233.9          988.9          372.1          362.4        88806.2        58634.6        57713.6        27792.1        12232.4         4438.1         4441.9         6672.3         4653.3         4571.2         2192.5          958.4          335.1          332.5             5.906             0.000         25.000               4.016               0.000                4058.6                   0.0         773.85
     06/10/1988            0.000          0.000        242.598         27.469          0.000         36.054        605.862          0.000          0.000        120.131        -39.908         33.703           0.00                 0.0                 0.0              ?         7450.8         4716.0         4658.9         2251.8         1000.9          375.8          372.1        89729.8        58667.0        57869.9        27840.8        12219.0         4404.2         4391.4         6685.1         4648.9         4570.7         2193.0          958.8          335.5          333.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     24/04/1989            1.000        250.000        754.614        179.486        374.734         45.021        406.405        100.000          0.000        377.532        -43.556         31.834           0.00                 0.0             11051.9              ?         7325.7         4710.7         4661.9         2246.9          987.3          357.6          354.7        88336.5        58327.8        57561.1        27694.4        12152.4         4350.3         4331.8         6692.4         4634.2         4566.4         2193.0          959.2          336.1          333.7             0.000             1.858          0.000               0.000               9.000                   0.0               27480.3           0.00
     27/04/1989            2.000          0.000          3.387          0.190          0.000          0.000          0.812          0.000          0.000         -1.771         -1.352          0.005           0.00                 0.0                 0.0              ?         7327.5         4711.9         4664.3         2249.2          989.5          359.7          356.7        88611.2        58622.4        58147.0        28261.5        12708.1         4889.5         4843.9         6692.5         4634.0         4566.5         2193.1          959.3          336.2          333.7             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1989            3.000          0.000        112.597          5.044         20.668         24.463        319.527        150.000          0.000          0.462        -39.788         18.075         215.61                 0.0                 0.0              ?         7361.9         4693.7         4640.3         2242.2          995.5          370.2          363.7        88610.8        58490.0        57946.3        28071.5        12527.3         4759.2         4759.1         6694.9         4631.7         4566.5         2194.0          960.3          337.0          334.2             3.324             0.000         25.000               4.352               0.000                2156.1                   0.0         377.12
     01/09/1989            4.000          0.000         71.411          7.147          0.000          3.297         61.688          0.000          0.000         11.949        -14.474          4.529           0.00                 0.0                 0.0              ?         7325.9         4714.3         4670.3         2253.7          997.9          369.2          363.8        88747.7        58555.4        58060.4        28124.9        12527.9         4720.9         4720.6         6695.8         4630.9         4566.5         2194.2          960.6          337.2          334.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     20/02/1990            5.000        350.000        669.580         97.777        362.576         16.371        534.784        350.000          0.000        212.671       -153.026         30.721           0.00                 0.0                 0.0              ?         7338.8         4696.8         4668.0         2263.5         1008.0          379.0          372.9        88799.6        58269.7        57736.1        27925.0        12347.8         4544.3         4531.6         6704.7         4620.6         4564.6         2195.4          961.9          338.6          335.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1990            6.000          0.000         27.834          0.279          0.000          0.000         23.479          0.000          0.000         13.730         -4.041          1.772           0.00                 0.0                 0.0              ?         7353.9         4696.1         4668.3         2264.2         1008.2          379.0          373.1        88888.2        58255.5        57722.4        27917.3        12341.8         4538.5         4525.1         6705.9         4620.0         4564.4         2195.4          961.9          338.6          335.9             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1990            7.000          0.000        174.856          2.527         51.420          9.317        153.567        150.000          0.000        110.852        -33.606         14.342         418.19                 0.0                 0.0              ?         7448.9         4683.1         4635.9         2241.9          994.2          378.4          376.4        89553.6        58172.2        57661.5        27871.6        12305.9         4500.0         4481.1         6715.5         4615.4         4563.1         2195.6          962.3          339.0          336.4             6.069             0.000         25.000               4.037               0.000                4181.9                   0.0         787.61
     03/10/1990            0.000          0.000        226.632         52.642          0.000         29.072        689.111          0.000          0.000        109.811        -30.308         26.654           0.00                 0.0                 0.0              ?         7505.5         4679.4         4652.0         2258.2         1005.0          378.2          375.1        90326.3        58210.9        57813.3        27950.7        12305.2         4471.4         4445.1         6726.5         4611.7         4562.8         2196.3          962.7          339.4          336.8             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     07/05/1991            1.000        350.000        665.993        201.037        329.030         19.716        402.948         50.000          0.000        359.593        -20.980         32.767           0.00                 0.0              7951.3              ?         7310.7         4666.6         4652.6         2254.5          995.3          364.0          359.8        88616.4        57885.4        57501.9        27784.7        12228.9         4413.8         4387.6         6728.5         4598.1         4559.0         2196.6          963.3          340.1          337.5             0.000             2.817          0.000               0.000               9.000                   0.0               25500.1           0.00
     11/05/1991            2.000          0.000          5.206          0.240          0.000          0.000         12.368          0.000          0.000         -1.932         -1.576          0.360           0.00                 0.0                 0.0              ?         7312.2         4667.5         4654.3         2256.9          998.1          366.6          362.2        88913.6        58194.4        58116.1        28382.1        12811.4         4978.5         4925.8         6728.7         4598.0         4559.0         2196.7          963.4          340.1          337.5             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1991            3.000          0.000         74.743          3.390          5.121          8.425        159.840        100.000          0.000         -7.686        -27.122          8.018          60.23                 0.0                 0.0              ?         7368.4         4666.3         4646.3         2258.6         1005.2          371.5          364.3        88963.4        58085.2        57927.6        28203.5        12683.8         4902.7         4876.9         6730.6         4596.7         4559.2         2197.6          964.1          340.6          337.8             1.007             0.000         20.937               4.253               0.000                 602.3                   0.0         110.15
     01/09/1991            4.000          0.000         51.960          4.062          0.000         15.115        304.335          0.000          0.000          5.500        -18.519          9.508           0.00                 0.0                 0.0              ?         7334.8         4661.4         4653.7         2266.7         1011.1          377.9          370.1        89099.6        58076.8        57927.5        28180.9        12634.4         4854.6         4838.6         6732.1         4595.9         4559.2         2197.8          964.4          340.9          338.0             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     03/03/1992            5.000        250.000        559.820         89.556        307.612         15.351        417.910        350.000          0.000        190.756       -158.792         20.309           0.00                 0.0                 0.0              ?         7401.7         4652.3         4653.8         2268.5         1013.6          383.7          376.4        89548.0        57829.3        57635.0        27988.7        12427.7         4626.7         4616.2         6743.9         4586.6         4557.3         2198.9          965.9          342.5          339.6             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     06/03/1992            6.000          0.000          7.647          0.152          0.000          0.000         10.046          0.000          0.000          2.949         -0.285          0.485           0.00                 0.0                 0.0              ?         7408.2         4651.9         4652.1         2268.3         1014.1          384.1          376.7        89580.7        57827.8        57634.0        27989.0        12425.9         4624.9         4613.7         6744.3         4586.5         4557.3         2199.0          965.9          342.5          339.6             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1992            7.000          0.000        113.988          2.567         24.647          6.047        113.092        100.000          0.000         67.497         -5.704          5.695         227.88                 0.0                 0.0              ?         7480.1         4638.6         4624.5         2247.6         1013.8          385.5          378.5        89919.2        57773.9        57584.0        27942.8        12393.4         4590.9         4571.3         6749.8         4583.7         4556.4         2199.1          966.2          342.9          340.0             3.501             0.000         25.000               4.061               0.000                2278.8                   0.0         436.02
     01/10/1992            0.000          0.000        192.700         31.580          0.000         27.110        705.349          0.000          0.000         96.697         -7.869         26.330           0.00                 0.0                 0.0              ?         7527.2         4645.6         4642.2         2259.5         1009.8          385.4          382.2        90593.9        57802.7        57683.3        27953.1        12359.4         4555.5         4528.4         6759.1         4580.7         4556.0         2199.5          966.5          343.3          340.5             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
