ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     22/02/1990            6.000          0.000          8.714          8.703          0.000          0.000          9.520          0.000          0.000          2.507         -0.011          0.503              ?            0.0              ?         6388.1         4653.9         4595.4         2203.6          967.3          343.4          336.7        78328.3        57803.1        56951.3        27267.2        11897.6         4125.5         4052.9         6072.3         4595.1         4526.4         2165.4          943.3          322.9          319.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000        150.000        191.547         60.806         84.585          0.000        240.446        200.000          0.000         55.601         -0.061         13.641              ?            0.0              ?         6361.7         4638.5         4571.6         2190.5          961.8          343.8          338.3        77957.2        57711.1        56885.9        27235.7        11885.2         4114.4         4045.7         6065.4         4589.8         4524.4         2165.2          943.3          322.9          319.3          0.000          0.000          0.000            0.0        629.378
     01/10/1990            0.000          0.000        220.309        188.609          0.000          0.000        579.564          0.000          0.000         44.842         -0.002         19.733              ?            0.0              ?         6305.5         4626.6         4565.0         2192.4          965.2          343.7          337.0        77674.8        57629.3        56828.2        27209.3        11873.1         4104.9         4038.9         6059.3         4585.1         4522.6         2164.9          943.3          323.0          319.4          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        692.756        284.871        284.527          0.000        515.256        250.000          0.000        133.756         -0.000         18.671              ?        13100.6              ?         6215.4         4612.5         4556.6         2182.2          953.1          330.6          324.5        76824.3        57431.9        56748.9        27185.6        11876.3         4109.6         4041.5         6033.5         4570.1         4516.8         2163.9          943.3          323.2          319.4          1.888          0.000          9.000        25151.2              ?
     22/05/1991            2.000          0.000          5.000          0.620          0.000          0.000          5.296          0.000          0.000         -0.232         -1.800          0.087              ?            0.0              ?         6224.0         4617.7         4565.5         2186.7          957.1          333.9          326.7        77041.3        57614.3        57055.3        27339.3        12016.9         4226.7         4120.8         6033.7         4570.0         4516.8         2163.9          943.4          323.2          319.4          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         59.062          5.973         10.784          0.000        129.356        100.000          0.000          4.021        -15.046          3.438              ?            0.0              ?         6299.6         4620.0         4564.1         2190.3          961.4          336.2          327.5        77301.8        57550.9        56966.5        27293.8        11977.2         4194.7         4099.6         6034.5         4568.8         4516.5         2164.0          943.5          323.4          319.6          0.000          0.000          0.000            0.0        101.144
     01/09/1991            4.000          0.000         51.960         11.979          0.000          0.000        312.794          0.000          0.000          7.128        -13.457          5.473              ?            0.0              ?         6291.0         4615.8         4571.7         2195.5          966.0          341.0          331.8        77551.5        57517.2        56931.7        27278.3        11964.6         4183.9         4091.9         6035.6         4567.9         4516.3         2164.0          943.6          323.4          319.6          0.000          0.000          0.000            0.0          0.000
     03/03/1992            5.000        300.000        559.496        167.512        223.130          0.000        490.015        350.000          0.000        117.482        -48.103         19.802              ?            0.0              ?         6349.9         4611.0         4582.2         2205.4          970.3          344.2          335.7        77914.3        57340.1        56787.5        27244.8        11908.9         4139.3         4061.9         6032.1         4558.0         4513.1         2163.7          943.8          323.7          319.8          0.000          0.000          0.000            0.0       1732.732
     06/03/1992            6.000          0.000          7.647          5.535          0.000          0.000          9.720          0.000          0.000          1.513         -0.003          0.535              ?            0.0              ?         6349.9         4610.4         4580.1         2205.1          970.9          344.7          335.9        77897.2        57336.1        56784.6        27243.3        11908.4         4138.8         4061.6         6031.8         4557.8         4513.0         2163.7          943.8          323.7          319.8          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000        150.000        112.425         55.938         38.472          0.000        158.847        150.000          0.000         31.176         -0.034          7.404              ?            0.0              ?         6381.2         4603.0         4558.9         2190.3          971.8          348.1          338.0        77689.0        57284.0        56743.1        27220.6        11898.7         4130.8         4055.9         6028.4         4554.9         4511.9         2163.5          943.9          323.8          319.8          0.000          0.000          0.000            0.0        299.147
     01/10/1992            0.000          0.000        192.700        187.269          0.000          0.000        625.642          0.000          0.000         43.923         -0.006         25.945              ?            0.0              ?         6292.0         4593.4         4554.5         2192.8          969.6          349.2          342.2        77393.9        57214.2        56691.1        27196.0        11887.1         4121.2         4048.8         6022.9         4551.2         4510.4         2163.3          943.9          323.9          319.8          0.000          0.000          1.000            0.0              ?
