ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     01/03/1990            6.000          0.000          6.265          2.859          0.000          0.000          6.458          0.000          0.000          0.943         -0.089          0.022              ?            0.0              ?         6106.8         4617.5         4543.0         2161.5          939.5          316.2          312.9        75395.8        57534.3        56623.3        26948.6        11700.4         3923.1         3890.8         5893.6         4581.0         4510.2         2149.9          932.7          312.2          310.4          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000        150.000        173.543        105.320          0.000          0.000        228.473          0.000          0.000         38.966        -17.184          2.940              ?            0.0              ?         6108.0         4611.0         4538.6         2160.4          939.8          317.3          313.8        75343.4        57463.4        56579.9        26937.2        11695.2         3920.7         3889.5         5888.6         4576.3         4508.4         2149.6          932.7          312.2          310.4          0.000          0.000          0.000            0.0         30.983
     01/10/1990            0.000          0.000        220.309        186.892          0.000          0.000        588.140          0.000          0.000         36.044         -1.838          7.510              ?            0.0              ?         6086.3         4605.3         4536.0         2161.7          941.9          319.3          316.0        75128.4        57394.0        56537.1        26925.2        11690.0         3918.1         3888.0         5882.5         4571.5         4506.4         2149.1          932.6          312.1          310.4          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.799        305.397          0.000          0.000        648.768          0.000          0.000        109.379         -0.179          4.702              ?         2789.3              ?         6004.5         4586.6         4523.1         2154.3          935.6          313.7          311.2        74385.9        57209.0        56468.5        26909.5        11690.0         3918.8         3887.6         5856.5         4556.3         4500.3         2147.8          932.4          312.1          310.3          0.909          0.000          9.000        11822.9              ?
     21/05/1991            2.000          0.000          3.590          0.748          0.000          0.000          4.468          0.000          0.000          0.303         -2.003          0.005              ?            0.0              ?         6008.8         4589.6         4527.7         2155.7          936.7          314.2          311.4        74542.7        57346.8        56685.1        26974.1        11740.3         3943.3         3897.5         5856.6         4556.1         4500.3         2147.8          932.4          312.1          310.3          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.872         13.232          0.000          0.000        130.425          0.000          0.000          6.130         -6.514          0.091              ?            0.0              ?         6013.4         4588.5         4528.2         2156.0          936.8          314.2          311.4        74555.3        57300.3        56636.4        26959.7        11733.2         3940.4         3895.8         5854.9         4554.8         4499.7         2147.7          932.4          312.1          310.3          0.000          0.000          0.000            0.0          6.687
     01/09/1991            4.000          0.000         51.960         12.678          0.000          0.000        312.036          0.000          0.000          5.315         -4.558          0.112              ?            0.0              ?         6016.4         4587.9         4528.1         2156.0          937.1          314.4          311.5        74558.5        57275.0        56614.3        26952.8        11728.1         3937.8         3894.7         5853.6         4553.8         4499.4         2147.6          932.4          312.1          310.3          0.000          0.000          0.000            0.0          0.000
     10/03/1992            5.000        300.000        610.979        220.798          0.000          0.000        680.462          0.000          0.000         78.881        -60.302          2.116              ?            0.0              ?         6056.8         4577.8         4527.4         2157.9          939.0          315.7          312.2        74783.3        57065.4        56448.3        26909.2        11700.4         3924.4         3889.1         5842.4         4543.2         4495.7         2146.9          932.4          312.1          310.3          0.000          0.000          0.000            0.0         31.025
     13/03/1992            6.000          0.000          4.793          2.717          0.000          0.000          9.469          0.000          0.000          1.392         -1.071          0.049              ?            0.0              ?         6057.8         4577.8         4527.3         2157.9          939.0          315.7          312.2        74789.3        57061.7        56445.7        26908.5        11700.0         3924.2         3889.0         5842.2         4543.0         4495.6         2146.8          932.4          312.1          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000        150.000         99.356         63.213          0.000          0.000        165.181          0.000          0.000         18.620        -13.271          1.314              ?            0.0              ?         6066.6         4574.1         4524.1         2157.6          939.8          316.6          312.9        74847.5        57024.1        56419.4        26901.5        11696.1         3922.3         3888.1         5840.6         4540.6         4494.6         2146.6          932.4          312.1          310.3          0.000          0.000          0.000            0.0         11.257
     01/10/1992            0.000          0.000        192.700        174.536          0.000          0.000        630.048          0.000          0.000         35.739        -13.937          3.782              ?            0.0              ?         6068.9         4570.4         4521.4         2155.9          938.7          316.6          313.7        74787.6        56965.8        56380.7        26890.7        11690.4         3919.5         3886.6         5836.5         4536.7         4492.9         2146.2          932.3          312.1          310.2          0.000          0.000          1.000            0.0              ?
