ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          0.897          0.000          0.000          0.000          0.000          0.000          0.586         -0.049          0.000              ?            0.0              ?         6199.3         4627.8         4537.7         2157.6          937.8          315.2          312.1        76514.3        57616.7        56546.7        26912.5        11687.5         3919.2         3888.3         5975.7         4587.8         4505.2         2147.5          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.563         68.089          0.000          0.000         82.180          0.000          0.000         27.464        -17.855          1.658              ?            0.0              ?         6208.9         4617.7         4533.1         2158.2          938.8          315.9          312.5        76570.3        57558.0        56510.8        26902.8        11683.1         3917.0         3887.1         5973.3         4583.8         4503.6         2147.1          931.8          311.9          310.2          0.000          0.000          0.000            0.0         40.415
     01/10/1990            0.000          0.000        220.309        179.345          0.000          0.000        594.889          0.000          0.000         39.299        -11.185          5.348              ?            0.0              ?         6203.2         4612.7         4529.4         2157.4          939.2          317.5          314.6        76452.1        57488.4        56469.4        26891.5        11678.2         3914.6         3885.7         5968.3         4579.0         4501.6         2146.6          931.8          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.924        305.553          0.000          0.000        647.109          0.000          0.000        119.912         -1.022          4.198              ?         2954.9              ?         6112.6         4594.1         4517.7         2151.6          934.7          313.4          311.0        75636.5        57302.3        56402.8        26876.7        11678.4         3915.1         3885.3         5943.2         4563.7         4495.5         2145.4          931.6          311.8          310.2          0.915          0.000          9.000        11960.6              ?
     21/05/1991            2.000          0.000          3.590          0.752          0.000          0.000          4.463          0.000          0.000          0.355         -1.997          0.006              ?            0.0              ?         6117.1         4597.2         4522.5         2153.0          935.8          313.9          311.2        75792.8        57439.4        56617.9        26940.5        11727.7         3938.9         3895.1         5943.2         4563.5         4495.5         2145.4          931.6          311.8          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.562          0.000          0.000        130.697          0.000          0.000          6.977         -7.831          0.091              ?            0.0              ?         6122.8         4596.1         4523.0         2153.3          935.9          314.0          311.2        75819.8        57392.6        56568.4        26926.1        11720.5         3936.0         3893.5         5941.7         4562.2         4494.9         2145.2          931.6          311.8          310.1          0.000          0.000          0.000            0.0         21.798
     01/09/1991            4.000          0.000         51.960         13.118          0.000          0.000        311.686          0.000          0.000          5.976         -5.183          0.114              ?            0.0              ?         6126.4         4595.5         4522.9         2153.4          936.2          314.1          311.3        75828.5        57367.0        56546.1        26919.2        11715.5         3933.3         3892.3         5940.6         4561.2         4494.6         2145.2          931.6          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        624.743        196.295          0.000          0.000        430.978          0.000          0.000         82.031        -61.424          1.049              ?            0.0              ?         6168.2         4586.7         4521.3         2153.9          937.0          314.6          311.5        76062.0        57145.2        56368.7        26871.9        11686.0         3919.3         3886.3         5931.7         4549.8         4490.3         2144.3          931.6          311.9          310.1          0.000          0.000          0.000            0.0         61.129
     21/03/1992            6.000          0.000          4.468          2.148          0.000          0.000          0.055          0.000          0.000          0.569         -0.458          0.000              ?            0.0              ?         6168.8         4586.7         4521.3         2153.9          937.0          314.6          311.5        76067.9        57142.3        56366.6        26871.4        11685.7         3919.1         3886.2         5931.7         4549.6         4490.3         2144.3          931.6          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         83.014         44.920          0.000          0.000         23.673          0.000          0.000         12.506         -7.476          0.286              ?            0.0              ?         6174.1         4582.6         4519.7         2154.4          937.3          314.8          311.6        76104.4        57111.9        56344.8        26865.3        11682.5         3917.5         3885.4         5930.9         4547.6         4489.4         2144.1          931.5          311.9          310.1          0.000          0.000          0.000            0.0         30.541
     01/10/1992            0.000          0.000        192.700        173.559          0.000          0.000        599.436          0.000          0.000         37.771        -15.008          4.072              ?            0.0              ?         6177.2         4577.6         4515.6         2153.3          938.0          316.5          313.7        76051.9        57053.6        56307.6        26855.1        11677.3         3915.0         3884.0         5927.0         4543.7         4487.7         2143.7          931.5          311.9          310.1          0.000          0.000          1.000            0.0              ?
