ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          0.902          0.000          0.000          0.000          0.000          0.000          0.621         -0.063          0.000              ?            0.0              ?         6202.5         4622.9         4536.3         2157.6          937.7          315.2          312.1        76547.1        57557.8        56530.1        26912.1        11686.4         3918.6         3888.2         5977.6         4583.1         4503.9         2147.4          931.8          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.580         68.639          0.000          0.000         88.383          0.000          0.000         27.501        -17.913          1.661              ?            0.0              ?         6212.1         4613.0         4531.7         2158.1          938.7          315.9          312.5        76603.9        57499.3        56494.2        26902.5        11682.0         3916.5         3887.1         5975.2         4579.1         4502.3         2147.1          931.8          311.9          310.2          0.000          0.000          0.000            0.0         39.418
     01/10/1990            0.000          0.000        220.309        180.409          0.000          0.000        593.638          0.000          0.000         39.298        -10.309          5.474              ?            0.0              ?         6205.1         4608.0         4528.2         2157.5          939.3          317.5          314.7        76474.5        57429.8        56452.9        26891.2        11677.1         3914.1         3885.7         5970.1         4574.4         4500.3         2146.6          931.7          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.861        305.370          0.000          0.000        646.797          0.000          0.000        119.792         -0.941          4.265              ?         2976.8              ?         6114.3         4589.4         4516.4         2151.6          934.6          313.4          311.0        75658.1        57244.6        56386.6        26876.5        11677.6         3914.8         3885.3         5944.9         4559.1         4494.2         2145.3          931.5          311.8          310.2          0.917          0.000          9.000        12002.6              ?
     21/05/1991            2.000          0.000          3.590          0.749          0.000          0.000          4.464          0.000          0.000          0.354         -1.997          0.006              ?            0.0              ?         6118.8         4592.6         4521.2         2153.0          935.7          313.9          311.2        75814.7        57381.9        56602.5        26940.9        11727.6         3939.0         3895.2         5945.0         4559.0         4494.2         2145.3          931.5          311.8          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.515          0.000          0.000        130.769          0.000          0.000          6.959         -7.822          0.090              ?            0.0              ?         6124.5         4591.5         4521.7         2153.3          935.9          313.9          311.2        75841.4        57335.2        56553.0        26926.5        11720.4         3936.1         3893.5         5943.5         4557.6         4493.6         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0         21.794
     01/09/1991            4.000          0.000         51.960         13.066          0.000          0.000        311.729          0.000          0.000          5.958         -5.179          0.112              ?            0.0              ?         6128.0         4590.9         4521.6         2153.4          936.1          314.1          311.3        75850.0        57309.7        56530.6        26919.5        11715.3         3933.5         3892.4         5942.4         4556.7         4493.3         2145.1          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        626.961        203.754          0.000          0.000        441.111          0.000          0.000         81.429        -60.975          1.062              ?            0.0              ?         6169.5         4582.2         4520.1         2153.9          937.0          314.6          311.5        76080.3        57088.1        56353.3        26872.1        11685.6         3919.1         3886.3         5933.5         4545.2         4489.1         2144.3          931.5          311.8          310.1          0.000          0.000          0.000            0.0         60.557
     21/03/1992            6.000          0.000          4.468          2.137          0.000          0.000          0.058          0.000          0.000          0.589         -0.476          0.000              ?            0.0              ?         6170.1         4582.2         4520.1         2153.9          937.0          314.6          311.5        76086.3        57085.2        56351.2        26871.5        11685.2         3919.0         3886.2         5933.5         4545.1         4489.0         2144.3          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         83.013         44.869          0.000          0.000         24.002          0.000          0.000         12.541         -7.553          0.291              ?            0.0              ?         6175.5         4578.0         4518.4         2154.5          937.2          314.7          311.6        76123.4        57054.8        56329.3        26865.4        11681.9         3917.4         3885.4         5932.7         4543.1         4488.1         2144.1          931.5          311.8          310.1          0.000          0.000          0.000            0.0         30.608
     01/10/1992            0.000          0.000        192.700        172.849          0.000          0.000        600.209          0.000          0.000         37.766        -15.599          3.998              ?            0.0              ?         6179.5         4573.0         4514.3         2153.2          937.9          316.5          313.7        76079.0        56996.8        56292.1        26855.2        11676.8         3914.8         3884.0         5928.8         4539.2         4486.5         2143.7          931.4          311.8          310.1          0.000          0.000          1.000            0.0              ?
