ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     22/02/1990            6.000          0.000          8.714          8.702          0.000          0.000          8.830          0.000          0.000          2.564         -0.012          0.404              ?            0.0              ?         6385.7         4650.9         4592.3         2202.7          969.2          345.3          338.4        78276.2        57774.9        56923.4        27245.3        11898.7         4126.3         4053.5         6068.1         4594.1         4525.4         2164.6          943.3          322.9          319.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000        150.000        191.542         62.611         88.106          0.000        221.648        200.000          0.000         54.374         -0.064         14.077              ?            0.0              ?         6363.8         4636.7         4569.6         2188.7          961.7          344.3          339.6        77923.2        57687.7        56862.8        27216.5        11886.0         4115.0         4046.1         6061.4         4588.8         4523.5         2164.4          943.3          322.9          319.3          0.000          0.000          0.000            0.0        621.964
     01/10/1990            0.000          0.000        220.309        188.609          0.000          0.000        585.981          0.000          0.000         44.884         -0.002         20.634              ?            0.0              ?         6303.6         4624.6         4563.3         2191.3          965.9          344.3          337.5        77640.1        57607.6        56806.8        27191.7        11873.8         4105.4         4039.2         6055.4         4584.1         4521.6         2164.0          943.3          323.0          319.4          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        692.756        284.871        284.527          0.000        515.256        250.000          0.000        133.689         -0.000         19.034              ?        13100.6              ?         6213.0         4611.0         4555.1         2180.9          953.2          330.6          324.5        76786.2        57413.2        56730.4        27170.1        11876.9         4109.9         4041.8         6029.8         4569.1         4515.8         2163.0          943.3          323.2          319.4          1.888          0.000          9.000        25151.3              ?
     22/05/1991            2.000          0.000          5.000          0.620          0.000          0.000          5.296          0.000          0.000         -0.237         -1.800          0.089              ?            0.0              ?         6221.6         4616.1         4564.1         2185.4          957.2          333.9          326.8        77003.3        57595.6        57036.8        27323.8        12017.5         4227.0         4121.0         6029.9         4569.0         4515.8         2163.1          943.4          323.2          319.5          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         59.184          6.165         10.438          0.000        129.542        100.000          0.000          3.981        -15.045          3.701              ?            0.0              ?         6297.0         4618.4         4562.8         2189.4          961.8          336.4          327.6        77263.4        57532.4        56948.4        27278.5        11977.6         4194.9         4099.4         6030.7         4567.7         4515.5         2163.1          943.6          323.4          319.6          0.000          0.000          0.000            0.0         95.424
     01/09/1991            4.000          0.000         51.960         11.978          0.000          0.000        312.791          0.000          0.000          7.127        -13.458          5.580              ?            0.0              ?         6288.3         4614.1         4570.1         2194.2          966.3          341.3          332.1        77512.9        57498.8        56913.7        27263.1        11965.1         4184.1         4091.9         6031.8         4566.8         4515.3         2163.1          943.6          323.4          319.6          0.000          0.000          0.000            0.0          0.000
     03/03/1992            5.000        350.000        561.512        177.399        185.686          0.000        575.287        250.000          0.000        116.594        -48.110         26.023              ?            0.0              ?         6347.4         4607.5         4579.1         2206.4          974.3          347.1          337.4        77865.5        57310.6        56758.6        27219.0        11910.5         4140.4         4062.6         6028.6         4557.0         4512.1         2162.8          943.9          323.7          319.8          0.000          0.000          0.000            0.0       1619.066
     06/03/1992            6.000          0.000          7.647          4.082          0.000          0.000          9.924          0.000          0.000          1.476         -0.003          0.476              ?            0.0              ?         6347.4         4607.2         4577.4         2205.5          974.5          347.5          337.6        77849.5        57306.6        56755.7        27217.7        11909.9         4139.9         4062.3         6028.4         4556.8         4512.0         2162.8          943.9          323.7          319.8          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000        150.000        112.502         56.887         38.962          0.000        152.480        150.000          0.000         32.023         -0.036          8.112              ?            0.0              ?         6376.0         4602.4         4558.0         2188.7          973.7          350.6          340.2        77640.6        57258.1        56717.5        27197.6        11899.9         4131.7         4056.5         6024.8         4553.9         4510.9         2162.6          943.9          323.8          319.8          0.000          0.000          0.000            0.0        300.906
     01/10/1992            0.000          0.000        192.700        187.269          0.000          0.000        624.863          0.000          0.000         43.933         -0.005         26.670              ?            0.0              ?         6288.7         4591.2         4552.4         2190.9          969.8          349.5          342.7        77347.9        57190.4        56667.6        27174.9        11888.2         4121.9         4049.2         6019.4         4550.2         4509.4         2162.4          943.9          323.9          319.8          0.000          0.000          1.000            0.0              ?
