ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     22/02/1990            6.000          0.000          8.714          8.702          0.000          0.000          8.836          0.000          0.000          2.564         -0.012          0.401              ?            0.0              ?         6384.9         4650.2         4591.8         2202.8          969.4          345.4          338.4        78274.4        57774.4        56923.2        27244.7        11898.8         4126.3         4053.5         6068.0         4594.1         4525.5         2164.6          943.3          322.9          319.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000        150.000        191.597         62.953         87.806          0.000        221.695        200.000          0.000         54.373         -0.064         13.991              ?            0.0              ?         6363.6         4636.6         4569.6         2188.6          961.7          344.3          339.7        77921.4        57687.2        56862.6        27215.9        11886.0         4115.0         4046.1         6061.4         4588.8         4523.5         2164.3          943.3          322.9          319.3          0.000          0.000          0.000            0.0        618.653
     01/10/1990            0.000          0.000        220.309        188.609          0.000          0.000        585.916          0.000          0.000         44.877         -0.002         20.599              ?            0.0              ?         6303.5         4624.6         4563.3         2191.2          965.9          344.2          337.5        77638.5        57607.1        56806.6        27191.2        11873.9         4105.4         4039.2         6055.3         4584.1         4521.6         2164.0          943.3          323.0          319.4          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        692.756        284.871        284.527          0.000        515.256        250.000          0.000        133.650         -0.000         19.017              ?        13100.6              ?         6212.8         4610.9         4555.1         2180.8          953.2          330.6          324.5        76784.9        57412.8        56730.3        27169.7        11877.0         4109.9         4041.8         6029.7         4569.1         4515.8         2163.0          943.3          323.2          319.4          1.888          0.000          9.000        25151.3              ?
     22/05/1991            2.000          0.000          5.000          0.620          0.000          0.000          5.296          0.000          0.000         -0.237         -1.800          0.089              ?            0.0              ?         6221.5         4616.1         4564.1         2185.3          957.2          333.9          326.8        77001.9        57595.3        57036.7        27323.4        12017.5         4227.0         4121.0         6029.8         4568.9         4515.8         2163.0          943.4          323.2          319.5          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         59.185          6.166         10.447          0.000        129.536        100.000          0.000          3.979        -15.045          3.697              ?            0.0              ?         6296.9         4618.4         4562.8         2189.4          961.8          336.4          327.6        77262.0        57532.0        56948.3        27278.1        11977.7         4194.9         4099.5         6030.6         4567.7         4515.5         2163.1          943.6          323.4          319.6          0.000          0.000          0.000            0.0         95.386
     01/09/1991            4.000          0.000         51.960         11.978          0.000          0.000        312.791          0.000          0.000          7.124        -13.458          5.577              ?            0.0              ?         6288.2         4614.1         4570.1         2194.2          966.3          341.3          332.1        77511.6        57498.4        56913.6        27262.7        11965.1         4184.1         4091.9         6031.8         4566.8         4515.3         2163.1          943.6          323.4          319.6          0.000          0.000          0.000            0.0          0.000
     03/03/1992            5.000        350.000        561.388        176.295        184.508          0.000        577.401        250.000          0.000        116.891        -48.111         25.964              ?            0.0              ?         6346.9         4607.2         4578.6         2206.1          974.2          347.1          337.4        77861.1        57310.3        56758.6        27218.7        11910.5         4140.4         4062.6         6028.5         4557.0         4512.1         2162.8          943.9          323.7          319.8          0.000          0.000          0.000            0.0       1619.554
     06/03/1992            6.000          0.000          7.647          4.101          0.000          0.000          9.949          0.000          0.000          1.476         -0.003          0.472              ?            0.0              ?         6347.0         4607.0         4576.9         2205.2          974.4          347.5          337.6        77845.1        57306.4        56755.8        27217.4        11909.9         4139.9         4062.3         6028.3         4556.8         4512.0         2162.8          943.9          323.7          319.8          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000        150.000        112.453         56.639         39.306          0.000        152.568        150.000          0.000         32.016         -0.036          8.051              ?            0.0              ?         6367.5         4607.1         4558.4         2188.6          973.5          350.5          340.2        77636.8        57258.3        56717.7        27197.3        11900.0         4131.7         4056.5         6024.7         4553.9         4510.9         2162.6          943.9          323.8          319.8          0.000          0.000          0.000            0.0        305.995
     01/10/1992            0.000          0.000        192.700        187.269          0.000          0.000        624.792          0.000          0.000         43.895         -0.005         26.088              ?            0.0              ?         6288.3         4591.2         4552.1         2190.4          969.2          349.0          342.3        77344.2        57190.4        56667.8        27174.6        11888.2         4121.9         4049.3         6019.2         4550.1         4509.4         2162.3          943.9          323.9          319.8          0.000          0.000          1.000            0.0              ?
