ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     10/03/1990            6.000          0.000          5.100          0.931          0.000          0.000          0.000          0.000          0.000          0.627         -0.020          0.000              ?            0.0              ?         6202.1         4621.2         4535.5         2157.2          937.6          315.2          312.1        76540.8        57565.4        56536.6        26911.4        11685.7         3918.1         3888.1         5977.0         4583.7         4504.4         2147.4          931.8          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        142.678         69.670          0.000          0.000         74.396          0.000          0.000         27.540        -17.908          1.299              ?            0.0              ?         6211.7         4613.6         4532.0         2157.7          938.3          315.7          312.4        76597.4        57506.7        56500.5        26901.6        11681.3         3916.0         3886.9         5974.6         4579.7         4502.8         2147.0          931.7          311.8          310.2          0.000          0.000          0.000            0.0         33.276
     01/10/1990            0.000          0.000        220.309        180.963          0.000          0.000        592.946          0.000          0.000         39.231         -9.593          5.407              ?            0.0              ?         6203.7         4608.6         4528.8         2157.5          939.2          317.5          314.6        76459.5        57437.3        56459.2        26890.4        11676.5         3913.6         3885.5         5969.4         4575.0         4500.8         2146.6          931.7          311.8          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.836        305.309          0.000          0.000        646.720          0.000          0.000        119.509         -0.876          4.294              ?         2980.4              ?         6113.0         4590.0         4516.9         2151.5          934.6          313.3          311.0        75644.4        57252.0        56393.0        26875.8        11677.0         3914.4         3885.2         5944.2         4559.7         4494.7         2145.3          931.5          311.8          310.1          0.918          0.000          9.000        12013.9              ?
     21/05/1991            2.000          0.000          3.590          0.748          0.000          0.000          4.464          0.000          0.000          0.352         -1.998          0.006              ?            0.0              ?         6117.5         4593.2         4521.7         2153.0          935.7          313.9          311.2        75801.1        57389.5        56609.1        26940.4        11727.2         3938.9         3895.1         5944.2         4559.6         4494.7         2145.3          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.492          0.000          0.000        130.985          0.000          0.000          6.934         -7.789          0.090              ?            0.0              ?         6123.1         4592.1         4522.2         2153.3          935.8          313.9          311.2        75827.4        57342.9        56559.6        26926.0        11720.1         3936.0         3893.4         5942.7         4558.2         4494.1         2145.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0         21.793
     01/09/1991            4.000          0.000         51.960         13.038          0.000          0.000        311.759          0.000          0.000          5.936         -5.163          0.111              ?            0.0              ?         6126.7         4591.5         4522.1         2153.3          936.0          314.1          311.3        75835.8        57317.3        56537.3        26919.1        11715.0         3933.3         3892.3         5941.6         4557.3         4493.8         2145.1          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     18/03/1992            5.000          0.000        626.683        202.926          0.000          0.000        446.074          0.000          0.000         82.373        -61.818          1.057              ?            0.0              ?         6168.6         4582.2         4520.1         2153.7          936.9          314.6          311.5        76067.5        57095.5        56359.9        26871.6        11685.2         3918.9         3886.2         5932.6         4545.8         4489.6         2144.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0        150.966
     21/03/1992            6.000          0.000          4.468          3.059          0.000          0.000          0.032          0.000          0.000          0.828         -0.745          0.000              ?            0.0              ?         6169.4         4582.2         4520.1         2153.7          936.9          314.6          311.5        76074.8        57092.6        56357.7        26871.0        11684.8         3918.8         3886.1         5932.5         4545.7         4489.5         2144.2          931.5          311.8          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         83.075         46.832          0.000          0.000         14.836          0.000          0.000         12.077         -7.147          0.194              ?            0.0              ?         6174.6         4578.5         4518.8         2154.1          937.1          314.7          311.5        76111.4        57062.2        56335.6        26864.8        11681.5         3917.1         3885.3         5931.8         4543.7         4488.6         2144.0          931.4          311.8          310.1          0.000          0.000          0.000            0.0         28.554
     01/10/1992            0.000          0.000        192.700        173.548          0.000          0.000        598.637          0.000          0.000         37.721        -15.022          3.967              ?            0.0              ?         6177.7         4573.6         4514.8         2153.2          937.9          316.4          313.6        76059.0        57004.2        56298.3        26854.6        11676.3         3914.5         3883.9         5927.8         4539.8         4487.0         2143.6          931.4          311.8          310.1          0.000          0.000          1.000            0.0              ?
