ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     26/02/1990            6.000          0.000         24.406          0.312          0.000          0.000         21.330          0.000          0.000         10.188         -3.320          1.667              ?            0.0              ?         7352.2         4668.2         4601.7         2209.2          968.6          344.2          338.5        88952.8        57953.0        57055.3        27353.5        11915.8         4120.9         4042.5         6736.9         4603.7         4532.2         2169.7          944.4          322.9          319.2          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        175.394          2.543         77.340          0.000        153.061        200.000          0.000        101.991        -33.836         12.490              ?            0.0              ?         7479.8         4652.7         4581.2         2198.8          964.7          345.3          337.2        89688.7        57865.1        56990.8        27318.0        11903.2         4111.0         4036.6         6746.3         4598.9         4530.3         2169.5          944.4          322.9          319.2          0.000          0.000          0.000            0.0        624.354
     04/10/1990            0.000          0.000        229.540         27.011          0.000          0.000        724.864          0.000          0.000        101.038         48.833         44.488              ?            0.0              ?         7523.1         4653.2         4588.4         2210.7          977.7          353.5          345.4        90363.6        57830.8        56981.1        27317.5        11906.1         4102.2         4030.9         6756.6         4594.5         4528.8         2169.4          944.5          323.0          319.2          0.000          0.000          1.000            0.0              ?
     21/05/1991            1.000        300.000        689.116        208.268        280.921          0.000        469.781         50.000          0.000        338.343         39.421         39.740              ?        12895.6              ?         7362.4         4646.6         4597.0         2205.3          961.6          332.5          324.5        89090.5        57597.5        56866.9        27278.4        11904.3         4107.7         4032.9         6761.7         4579.8         4523.3         2168.6          944.6          323.1          319.3          1.751          0.000          9.000        24857.3              ?
     24/05/1991            2.000          0.000          1.977          0.244          0.000          0.000          1.686          0.000          0.000          0.648         -0.842          0.037              ?            0.0              ?         7369.4         4651.4         4604.8         2210.2          966.0          335.9          326.5        89290.7        57775.3        57154.8        27451.3        12056.9         4227.9         4102.9         6761.9         4579.8         4523.3         2168.6          944.6          323.2          319.3          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         57.047          5.752          9.635          0.000        127.902         50.000          0.000         16.520        -16.458          9.621              ?            0.0              ?         7400.2         4634.1         4576.6         2213.9          979.2          345.4          330.7        89420.3        57713.9        57071.6        27400.6        12012.9         4192.1         4081.1         6763.9         4578.6         4523.0         2168.7          944.8          323.4          319.4          0.000          0.000          0.000            0.0        112.361
     01/09/1991            4.000          0.000         51.960          9.357          0.000          0.000        314.953          0.000          0.000         16.623         -8.091          8.675              ?            0.0              ?         7393.1         4632.3         4583.6         2206.5          973.9          348.8          339.5        89618.8        57701.4        57055.0        27382.3        11999.1         4181.8         4075.1         6766.1         4577.8         4522.8         2168.7          944.9          323.4          319.4          0.000          0.000          0.000            0.0          0.000
     03/03/1992            5.000        250.000        559.622        154.184        211.251          0.000        511.109        250.000          0.000        213.140        -37.911         24.032              ?            0.0              ?         7391.4         4628.4         4584.9         2206.4          969.8          344.1          336.7        89430.5        57504.1        56899.3        27336.8        11938.7         4138.7         4050.5         6772.6         4568.1         4519.7         2168.6          945.2          323.7          319.5          0.000          0.000          0.000            0.0       1726.743
     14/03/1992            6.000          0.000         28.093          0.756          0.000          0.000         46.244          0.000          0.000         14.149         -0.894          3.462              ?            0.0              ?         7405.2         4628.3         4588.2         2209.6          971.5          344.6          336.5        89577.1        57490.6        56889.8        27333.0        11936.2         4136.9         4049.4         6774.2         4567.4         4519.5         2168.5          945.2          323.7          319.5          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         94.004          2.615         25.638          0.000         87.689         50.000          0.000         47.475         -2.241          4.862              ?            0.0              ?         7445.5         4614.6         4567.5         2206.8          972.8          345.0          336.0        89839.1        57447.3        56851.9        27310.4        11926.9         4130.0         4045.2         6777.8         4565.1         4518.6         2168.4          945.2          323.8          319.6          0.000          0.000          0.000            0.0        236.776
     01/10/1992            0.000          0.000        192.700         26.887          0.000          0.000        732.637          0.000          0.000         79.882         30.394         30.796              ?            0.0              ?         7511.6         4613.9         4569.8         2201.2          970.6          347.3          340.1        90482.9        57416.1        56829.0        27285.4        11914.5         4120.7         4039.2         6786.1         4561.7         4517.2         2168.2          945.3          323.8          319.6          0.000          0.000          1.000            0.0              ?
