ApsimVersion = 7.10
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt paddock.wheat.yield paddock.maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7) paddock.wheat.lai paddock.maize.lai    zadok_stage paddock.wheat.stage paddock.maize.stage paddock.wheat.biomass paddock.maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)             (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (m^2/m^2)           (m2/m2)             ()                  ()                  ()               (kg/ha)               (kg/ha)        (g/m^2)
     01/09/1987            4.000          0.000         64.214          3.393          0.000          0.167         71.897          0.000          0.000         17.325        -16.043          4.384           0.00                 0.0                 0.0              ?         7310.4         4752.4         4677.6         2259.1         1009.9          382.0          374.0        88480.8        59027.1        58148.8        28099.7        12508.3         4689.8         4646.7         6677.2         4670.8         4579.2         2195.1          960.3          337.1          334.5             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     23/02/1988            5.000        200.000        660.441         65.006        345.206          6.239        316.928        300.000          0.000        255.902       -172.068         26.090           0.00                 0.0                 0.0              ?         7330.1         4727.4         4670.8         2263.0         1012.8          386.5          380.5        88731.6        58749.6        57848.7        27917.7        12342.0         4536.5         4498.3         6688.4         4659.9         4576.8         2196.2          961.7          338.5          335.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     01/03/1988            6.000          0.000         24.825          0.220          0.000          0.000         25.687          0.000          0.000         10.488         -3.010          1.355           0.00                 0.0                 0.0              ?         7343.9         4726.7         4669.0         2262.7         1012.4          386.2          380.7        88805.1        58740.0        57840.2        27913.3        12337.9         4532.7         4494.7         6689.4         4659.4         4576.6         2196.2          961.7          338.5          335.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1988            7.000          0.000        160.234          1.692         50.027          1.096        101.290        150.000          0.000         99.653        -25.065          7.580         405.86                 0.0                 0.0              ?         7430.9         4710.6         4640.6         2241.5          997.3          385.5          380.3        89254.1        58669.9        57792.5        27867.2        12304.7         4500.7         4463.3         6696.8         4655.3         4575.4         2196.4          962.1          338.9          336.2             5.906             0.000         25.000               4.016               0.000                4058.6                   0.0         773.85
     06/10/1988            0.000          0.000        242.598         36.695          0.000         33.656        599.761          0.000          0.000        127.863        -38.689         28.675           0.00                 0.0                 0.0              ?         7497.4         4719.8         4666.6         2258.1         1005.8          379.9          375.8        90204.2        58700.8        57945.3        27912.5        12288.5         4467.1         4429.1         6710.4         4651.0         4574.9         2196.9          962.5          339.3          336.6             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     24/04/1989            1.000        400.000        752.560        198.631        403.830         44.844        488.653        100.000          0.000        382.206        -29.908         32.930           0.00                 0.0             10933.8              ?         7323.9         4709.6         4666.8         2253.3          993.8          363.4          359.0        88557.4        58360.2        57633.8        27763.0        12217.5         4411.3         4376.8         6715.3         4636.3         4570.8         2197.0          963.0          339.9          337.3             0.000             2.315          0.000               0.000               9.000                   0.0               29069.9           0.00
     27/04/1989            2.000          0.000          3.387          0.185          0.000          0.000          4.339          0.000          0.000         -1.386         -1.463          0.080           0.00                 0.0                 0.0              ?         7332.1         4717.5         4682.1         2268.1         1008.3          377.4          372.1        88880.6        58708.1        58326.9        28433.1        12864.5         5034.5         4966.6         6715.4         4636.2         4570.9         2197.1          963.2          340.0          337.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1989            3.000          0.000        112.597          5.110         20.672         24.407        331.453        150.000          0.000         13.828        -42.969         16.496         215.61                 0.0                 0.0              ?         7382.9         4700.0         4655.8         2257.2         1010.9          389.1          382.3        88934.0        58557.7        58085.1        28200.7        12636.9         4822.0         4778.3         6718.3         4633.9         4571.1         2198.3          964.5          341.3          338.5             3.324             0.000         25.000               4.352               0.000                2156.1                   0.0         377.12
     01/09/1989            4.000          0.000         71.411          7.593          0.000          3.297         61.358          0.000          0.000         15.661        -15.630          4.238           0.00                 0.0                 0.0              ?         7353.0         4719.1         4683.3         2268.0         1013.1          387.4          382.5        89091.6        58619.7        58188.3        28237.2        12620.2         4776.3         4729.8         6719.5         4633.1         4571.2         2198.6          964.8          341.6          338.8             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     20/02/1990            5.000        350.000        669.604        110.761        361.668         16.266        523.573        350.000          0.000        244.911       -151.564         32.318           0.00                 0.0                 0.0              ?         7383.2         4701.9         4678.8         2274.5         1020.4          393.2          388.3        89214.7        58319.2        57842.8        28025.0        12440.5         4622.4         4581.2         6729.7         4623.0         4569.5         2200.0          966.3          343.0          340.1             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     27/02/1990            6.000          0.000         27.834          0.336          0.000          0.000         23.090          0.000          0.000         14.713         -3.905          1.979           0.00                 0.0                 0.0              ?         7397.9         4702.0         4679.3         2275.1         1020.3          392.7          388.0        89305.3        58304.7        57828.2        28016.6        12434.1         4616.9         4576.2         6731.0         4622.3         4569.4         2200.0          966.3          343.1          340.2             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1990            7.000          0.000        174.856          3.130         51.435          9.310        152.762        150.000          0.000        117.688        -32.265         16.003         418.19                 0.0                 0.0              ?         7511.2         4681.3         4643.3         2251.3         1004.0          389.8          388.7        89991.4        58218.9        57762.3        27966.6        12395.2         4579.5         4539.5         6741.0         4617.8         4568.1         2200.3          966.7          343.5          340.6             6.069             0.000         25.000               4.037               0.000                4181.9                   0.0         787.61
     03/10/1990            0.000          0.000        226.632         68.429          0.000         29.048        678.811          0.000          0.000        110.716        -27.729         31.023           0.00                 0.0                 0.0              ?         7549.7         4683.5         4662.4         2269.3         1016.3          388.9          384.2        90815.6        58255.3        57909.4        28041.6        12391.2         4549.5         4505.9         6752.4         4614.1         4567.8         2201.0          967.2          343.9          341.0             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
     07/05/1991            1.000        300.000        664.767        212.019        334.290         26.670        331.979         50.000          0.000        363.132        -11.045         27.674           0.00                 0.0              7782.6              ?         7337.0         4674.6         4661.9         2259.8         1000.1          369.4          365.0        88906.0        57923.0        57582.6        27863.4        12305.7         4486.0         4446.7         6752.5         4600.4         4564.0         2201.4          967.9          344.7          341.7             0.000             2.835          0.000               0.000               9.000                   0.0               26078.4           0.00
     11/05/1991            2.000          0.000          5.206          0.283          0.000          0.000          9.036          0.000          0.000         -1.219         -1.585          0.340           0.00                 0.0                 0.0              ?         7344.3         4681.5         4676.0         2274.3         1014.5          383.0          377.7        89217.0        58249.8        58233.4        28493.5        12914.6         5071.5         5001.0         6752.6         4600.4         4564.1         2201.5          968.0          344.7          341.8             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     23/07/1991            3.000          0.000         74.743          4.064          5.123          8.350        156.684         50.000          0.000          3.565        -27.292          7.788          60.23                 0.0                 0.0              ?         7381.0         4667.0         4654.9         2271.9         1024.1          390.5          380.9        89292.9        58135.9        58034.3        28301.3        12734.5         4913.9         4861.9         6754.7         4599.0         4564.3         2202.5          969.1          345.7          342.6             1.007             0.000         20.937               4.253               0.000                 602.3                   0.0         110.15
     01/09/1991            4.000          0.000         51.960          4.995          0.000         15.115        303.559          0.000          0.000         13.518        -18.630          6.827           0.00                 0.0                 0.0              ?         7363.5         4666.4         4662.4         2274.9         1022.9          394.0          387.6        89446.1        58125.9        58031.6        28277.3        12693.1         4870.4         4817.8         6756.4         4598.3         4564.3         2202.7          969.3          346.0          342.9             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     03/03/1992            5.000        300.000        559.790        109.633        309.040         14.208        448.610        350.000          0.000        227.213       -141.249         21.160           0.00                 0.0                 0.0              ?         7424.5         4659.1         4667.7         2281.9         1026.1          396.1          390.2        89799.9        57871.4        57729.1        28077.7        12506.5         4692.8         4647.0         6767.8         4589.1         4562.6         2203.9          970.8          347.4          344.3             0.000             0.000          0.000               0.000               0.000                   0.0                   0.0              ?
     06/03/1992            6.000          0.000          7.647          0.171          0.000          0.000          9.838          0.000          0.000          3.111         -0.222          0.597           0.00                 0.0                 0.0              ?         7431.2         4658.6         4665.7         2281.5         1026.6          396.5          390.4        89833.3        57869.8        57728.0        28077.9        12504.8         4691.1         4645.3         6768.1         4588.9         4562.6         2204.0          970.8          347.4          344.3             0.000             0.000          0.000               1.000               0.000                   0.0                   0.0           0.00
     01/05/1992            7.000          0.000        113.988          2.914         24.642          5.991        111.995        100.000          0.000         71.214         -4.386          6.978         227.88                 0.0                 0.0              ?         7512.6         4643.3         4633.9         2256.8         1025.8          397.3          390.7        90183.7        57815.0        57675.0        28029.2        12472.0         4659.7         4614.3         6773.6         4586.2         4561.8         2204.2          971.1          347.8          344.6             3.501             0.000         25.000               4.061               0.000                2278.8                   0.0         436.02
     01/10/1992            0.000          0.000        192.700         37.060          0.000         27.108        701.297          0.000          0.000        100.021         -5.420         31.345           0.00                 0.0                 0.0              ?         7550.0         4649.7         4651.4         2268.9         1019.4          395.0          391.0        90875.5        57842.7        57771.7        28037.1        12437.0         4625.3         4578.9         6782.9         4583.1         4561.3         2204.5          971.4          348.2          345.1             0.000             0.000          0.000               0.000               1.000                   0.0                   0.0           0.00
