ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt    wheat.yield    maize.yield    TuberLiveWt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)      wheat.lai      maize.lai wheat.zadok_stage maize.zadok_stage wheat.phenologystage maize.phenologystage  wheat.biomass  maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)                ()                ()                   ()                   ()        (kg/ha)        (kg/ha)        (g/m^2)
     23/02/1988            5.000        300.000        660.834        182.426        332.274          0.000        336.249        300.000          0.000        233.333        -89.871         24.979              ?            0.0            0.0       1571.705         7173.0         4738.1         4665.3         2226.1          973.0          346.1          338.6        86771.4        58656.9        57641.8        27498.5        11932.3         4127.2         4070.5         6589.1         4654.9         4567.2         2177.8          944.4          321.7          318.8          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     28/02/1988            6.000          0.000         17.529          0.302          0.000          0.000         11.090          0.000          0.000          6.011         -1.440          1.151              ?            0.0            0.0              ?         7182.3         4737.8         4665.1         2226.9          973.2          346.2          338.8        86837.6        58651.2        57637.2        27497.9        11931.0         4126.1         4069.7         6589.8         4654.5         4567.0         2177.8          944.4          321.7          318.8          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     01/05/1988            7.000          0.000        169.653          3.662         53.299          0.000         95.878        100.000          0.000         87.175        -18.670         11.028              ?            0.0            0.0              ?         7258.2         4702.9         4623.2         2205.2          960.1          347.4          339.5        87458.8        58582.3        57598.6        27472.8        11918.1         4114.6         4060.4         6597.1         4650.3         4565.6         2177.7          944.4          321.9          318.9          6.151          0.000            25.000             0.000                4.008                0.000         4243.6            0.0         809.96
     03/10/1988            0.000          0.000        232.939         86.250          0.000          0.000        569.224          0.000          0.000        106.848        -22.280         24.519              ?            0.0            0.0              ?         7347.0         4713.9         4650.8         2224.2          971.7          344.4          338.2        88531.1        58617.6        57761.4        27540.6        11925.3         4102.8         4050.6         6609.9         4645.9         4565.1         2178.0          944.6          322.0          319.0          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
     30/04/1989            1.000        500.000        780.881        298.527        320.952          0.000        659.376        150.000          0.000        320.674         -2.519         33.145              ?            0.0        15652.2              ?         7138.5         4698.1         4636.0         2210.3          957.5          330.4          325.5        86510.5        58306.4        57515.3        27449.2        11909.3         4098.3         4043.6         6604.4         4630.8         4560.8         2177.6          944.7          322.2          319.1          0.000          1.527             0.000             0.000                0.000                9.000            0.0        26988.7           0.00
     08/05/1989            2.000          0.000         11.022          1.664          0.000          0.000         10.240          0.000          0.000          4.157         -7.445          3.122              ?            0.0            0.0              ?         7125.6         4704.3         4655.9         2221.8          964.0          333.9          327.2        86771.8        58474.3        57812.1        27591.8        12029.4         4191.0         4095.8         6605.2         4630.5         4560.8         2177.7          944.8          322.2          319.1          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     23/07/1989            3.000          0.000         98.524         14.738         10.842          0.000        316.988        100.000          0.000         32.327        -29.759         12.751              ?            0.0            0.0              ?         7172.1         4690.4         4634.1         2214.0          973.2          345.5          335.4        86973.8        58389.0        57699.1        27537.5        11987.1         4158.4         4076.1         6607.6         4628.5         4560.4         2177.8          945.0          322.4          319.2          1.908          0.000            25.000             0.000                4.298                0.000         1189.2            0.0         213.24
     01/09/1989            4.000          0.000         71.411         22.374          0.000          0.000         54.088          0.000          0.000         19.474        -14.398          2.609              ?            0.0            0.0          0.000         7170.9         4698.2         4649.2         2220.7          971.7          345.6          336.3        87158.6        58416.6        57755.5        27571.6        11975.1         4149.3         4070.5         6609.0         4627.6         4560.3         2177.9          945.1          322.5          319.3          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     20/02/1990            5.000        400.000        669.561        204.413        365.181          0.000        497.688        300.000          0.000        214.994        -52.937         27.328              ?            0.0            0.0       1671.791         7135.9         4693.7         4655.8         2228.0          972.2          345.1          338.8        86617.1        58174.0        57526.9        27503.2        11927.4         4116.3         4050.3         6608.9         4616.8         4557.5         2177.9          945.3          322.7          319.4          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     26/02/1990            6.000          0.000         24.406          0.333          0.000          0.000         35.283          0.000          0.000          9.215         -3.257          3.195              ?            0.0            0.0              ?         7134.6         4689.2         4658.6         2234.6          976.0          346.4          339.2        86716.4        58163.9        57520.1        27501.8        11926.1         4115.3         4049.7         6609.7         4616.2         4557.4         2177.9          945.3          322.7          319.4          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     01/05/1990            7.000          0.000        178.170          3.583         53.573          0.000        184.691        150.000          0.000         93.837        -33.111         16.098              ?            0.0            0.0              ?         7254.1         4669.1         4616.5         2206.2          959.2          343.9          341.0        87556.1        58085.2        57474.2        27480.4        11915.7         4106.3         4043.6         6618.0         4611.5         4555.8         2177.8          945.3          322.8          319.4          6.230          0.000            25.000             0.000                4.043                0.000         4303.6            0.0         807.38
     03/10/1990            0.000          0.000        226.632         79.234          0.000          0.000        699.497          0.000          0.000         86.378        -26.543         22.296              ?            0.0            0.0              ?         7326.5         4670.4         4634.1         2222.2          968.8          342.0          335.7        88499.9        58128.0        57637.8        27576.8        11933.8         4101.5         4037.5         6628.0         4607.7         4555.3         2178.2          945.5          322.8          319.5          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
     18/05/1991            1.000        450.000        688.072        266.661        283.114          0.000        537.116        150.000          0.000        307.289         -6.508         27.813              ?            0.0        13241.0              ?         7131.0         4662.4         4634.2         2217.5          960.5          331.1          324.6        86681.7        57841.6        57401.8        27479.8        11925.0         4105.9         4040.0         6622.6         4593.6         4551.2         2178.0          945.6          323.0          319.5          0.000          1.904             0.000             0.000                0.000                9.000            0.0        25033.6           0.00
     22/05/1991            2.000          0.000          3.776          0.487          0.000          0.000          3.632          0.000          0.000          0.890         -1.161          0.127              ?            0.0            0.0              ?         7138.2         4667.4         4643.1         2222.5          964.7          334.4          326.7        86887.7        58020.5        57694.5        27644.5        12072.2         4223.5         4115.7         6622.8         4593.5         4551.2         2178.1          945.6          323.0          319.5          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     23/07/1991            3.000          0.000         60.208          8.322          2.893          0.000        133.312         50.000          0.000         16.373        -14.836          7.699              ?            0.0            0.0              ?         7182.2         4656.1         4630.0         2228.5          976.0          341.7          329.7        87060.8        57954.0        57601.4        27590.8        12028.2         4188.1         4093.1         6624.7         4592.4         4551.1         2178.2          945.9          323.2          319.6          0.619          0.000            13.473             0.000                4.188                0.000          355.5            0.0          67.27
     01/09/1991            4.000          0.000         51.960         12.320          0.000          0.000        312.600          0.000          0.000         16.169        -13.071          8.226              ?            0.0            0.0          0.000         7175.2         4653.9         4633.2         2225.4          975.6          347.4          338.2        87289.9        57941.7        57597.9        27575.3        12015.0         4178.1         4086.4         6626.7         4591.5         4550.9         2178.3          945.9          323.3          319.7          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     03/03/1992            5.000        400.000        559.771        174.507        307.991          0.000        497.678        300.000          0.000        197.162        -45.606         24.336              ?            0.0            0.0       1393.722         7165.4         4652.0         4647.7         2235.0          976.7          346.0          338.3        87074.2        57727.6        57395.6        27514.4        11954.7         4135.5         4059.0         6629.4         4582.0         4548.3         2178.3          946.2          323.5          319.8          0.000          0.000             0.000             0.000                0.000                0.000            0.0            0.0              ?
     06/03/1992            6.000          0.000          7.647          0.183          0.000          0.000          9.808          0.000          0.000          2.441         -0.271          0.707              ?            0.0            0.0              ?         7172.1         4651.2         4645.1         2235.0          977.6          346.5          338.4        87113.0        57726.4        57395.3        27515.7        11954.1         4135.0         4058.7         6629.7         4581.8         4548.3         2178.3          946.2          323.6          319.8          0.000          0.000             0.000             0.000                1.000                0.000            0.0            0.0           0.00
     01/05/1992            7.000          0.000        113.988          3.126         24.638          0.000        117.328        100.000          0.000         55.493         -5.304          8.129              ?            0.0            0.0              ?         7262.6         4631.9         4605.4         2208.1          978.6          348.4          338.8        87537.0        57676.1        57355.7        27488.3        11942.7         4126.9         4053.2         6634.0         4579.1         4547.3         2178.2          946.3          323.6          319.9          3.501          0.000            25.000             0.000                4.061                0.000         2278.8            0.0         436.02
     01/10/1992            0.000          0.000        192.700         40.380          0.000          0.000        725.603          0.000          0.000         80.109         -6.526         29.502              ?            0.0            0.0              ?         7306.7         4636.7         4621.4         2219.3          970.8          346.5          340.5        88315.4        57708.6        57465.5        27517.7        11930.2         4117.8         4046.7         6642.2         4575.9         4546.7         2178.3          946.3          323.7          319.9          0.000          0.000             0.000             0.000                0.000                1.000            0.0            0.0           0.00
