ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     26/02/1990            6.000          0.000         24.406          0.312          0.000          0.000         21.329          0.000          0.000         10.212         -3.326          1.690              ?            0.0              ?         7357.7         4668.3         4602.1         2209.9          969.0          344.3          338.4        89012.5        57951.6        57054.4        27357.6        11918.0         4121.1         4042.2         6740.6         4603.6         4532.1         2169.9          944.5          322.9          319.2          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        175.309          2.520         78.021          0.000        152.821        150.000          0.000        102.194        -33.901         12.690              ?            0.0              ?         7439.2         4651.0         4581.6         2199.5          965.1          344.6          337.2        89746.8        57862.9        56989.3        27321.7        11905.3         4111.2         4036.4         6750.0         4598.8         4530.3         2169.7          944.6          322.9          319.2          0.000          0.000          0.000            0.0        612.128
     04/10/1990            0.000          0.000        229.540         27.341          0.000          0.000        724.480          0.000          0.000        101.589         48.980         45.213              ?            0.0              ?         7527.9         4652.8         4588.1         2211.0          978.1          353.9          345.8        90416.7        57824.5        56975.7        27318.8        11907.0         4102.7         4030.6         6760.3         4594.4         4528.7         2169.5          944.6          323.0          319.2          0.000          0.000          1.000            0.0              ?
     21/05/1991            1.000        300.000        689.116        209.025        280.924          0.000        468.905         50.000          0.000        339.069         39.239         40.038              ?        12895.6              ?         7365.3         4646.3         4596.9         2205.6          961.8          332.6          324.5        89130.3        57593.2        56863.2        27280.2        11905.4         4107.8         4033.0         6765.3         4579.7         4523.2         2168.8          944.7          323.1          319.2          1.751          0.000          9.000        24857.5              ?
     24/05/1991            2.000          0.000          1.977          0.244          0.000          0.000          1.686          0.000          0.000          0.646         -0.842          0.037              ?            0.0              ?         7372.5         4651.0         4604.7         2210.5          966.1          335.9          326.5        89334.9        57769.9        57149.4        27452.2        12056.8         4226.6         4104.8         6765.4         4579.6         4523.2         2168.8          944.7          323.2          319.3          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         57.045          5.750          9.672          0.000        128.118         50.000          0.000         16.479        -16.458          9.701              ?            0.0              ?         7403.3         4633.7         4576.2         2214.2          979.4          345.5          330.8        89463.6        57708.9        57066.8        27401.8        12013.2         4191.3         4082.5         6767.5         4578.5         4523.0         2168.9          944.9          323.4          319.4          0.000          0.000          0.000            0.0        113.076
     01/09/1991            4.000          0.000         51.960          9.346          0.000          0.000        314.961          0.000          0.000         16.588         -8.148          8.711              ?            0.0              ?         7396.1         4631.8         4583.2         2206.7          974.0          348.8          339.7        89662.0        57696.8        57050.6        27383.6        11999.5         4181.0         4076.3         6769.6         4577.6         4522.7         2168.9          945.0          323.4          319.4          0.000          0.000          0.000            0.0          0.000
     03/03/1992            5.000        250.000        559.623        154.131        205.974          0.000        516.426        250.000          0.000        212.958        -38.149         24.076              ?            0.0              ?         7394.6         4627.8         4584.2         2206.2          969.6          344.0          336.7        89473.0        57500.3        56895.9        27338.5        11939.5         4138.3         4051.3         6776.1         4567.9         4519.6         2168.7          945.3          323.7          319.5          0.000          0.000          0.000            0.0       1726.610
     14/03/1992            6.000          0.000         28.093          0.756          0.000          0.000         46.257          0.000          0.000         14.135         -0.864          3.427              ?            0.0              ?         7408.5         4627.8         4587.5         2209.4          971.3          344.4          336.5        89619.5        57486.9        56886.5        27334.7        11937.0         4136.5         4050.2         6777.7         4567.2         4519.4         2168.7          945.3          323.7          319.5          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         93.873          2.562         26.571          0.000         87.470         50.000          0.000         47.420         -2.168          4.726              ?            0.0              ?         7446.6         4614.3         4566.9         2205.2          972.5          344.8          335.9        89881.9        57443.6        56848.9        27312.1        11927.7         4129.6         4045.9         6781.3         4565.0         4518.5         2168.6          945.3          323.8          319.6          0.000          0.000          0.000            0.0        243.959
     01/10/1992            0.000          0.000        192.700         26.466          0.000          0.000        732.544          0.000          0.000         79.817         31.717         30.048              ?            0.0              ?         7515.2         4613.6         4569.6         2201.4          970.5          347.0          339.8        90524.8        57411.7        56826.5        27288.4        11915.4         4120.4         4039.8         6789.6         4561.5         4517.2         2168.4          945.4          323.8          319.6          0.000          0.000          1.000            0.0              ?
