ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     01/03/1990            6.000          0.000          6.265          2.871          0.000          0.000          0.004          0.000          0.000          0.651         -0.403          0.000              ?            0.0              ?         6215.2         4618.4         4538.5         2158.4          937.9          315.3          312.2        76706.4        57481.5        56538.5        26917.5        11689.1         3920.3         3888.8         5984.1         4576.9         4504.1         2147.7          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        172.938         68.328          0.000          0.000         99.656          0.000          0.000         30.818        -18.755          2.112              ?            0.0              ?         6225.3         4605.9         4531.9         2158.4          938.8          316.2          312.6        76756.2        57409.7        56493.8        26905.5        11683.7         3917.7         3887.4         5981.8         4572.1         4502.2         2147.2          931.8          311.9          310.3          0.000          0.000          0.000            0.0         38.949
     01/10/1990            0.000          0.000        220.309        181.085          0.000          0.000        588.235          0.000          0.000         39.658         -9.437          5.699              ?            0.0              ?         6216.9         4600.9         4528.3         2157.9          939.6          317.8          314.8        76605.6        57340.7        56452.3        26894.1        11678.7         3915.2         3886.0         5976.7         4567.3         4500.1         2146.8          931.8          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.697        304.862          0.000          0.000        645.589          0.000          0.000        121.180         -0.860          4.396              ?         3068.6              ?         6124.4         4582.4         4516.4         2151.8          934.8          313.5          311.0        75771.4        57156.6        56386.2        26879.4        11679.3         3916.1         3885.6         5951.7         4552.1         4494.1         2145.5          931.6          311.9          310.2          0.924          0.000          9.000        12149.9              ?
     21/05/1991            2.000          0.000          3.590          0.742          0.000          0.000          4.465          0.000          0.000          0.358         -1.997          0.006              ?            0.0              ?         6128.9         4585.5         4521.3         2153.3          935.9          314.0          311.2        75928.6        57294.8        56603.7        26945.4        11731.0         3941.8         3895.7         5951.8         4552.0         4494.1         2145.5          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.872         13.365          0.000          0.000        130.341          0.000          0.000          7.054         -8.007          0.089              ?            0.0              ?         6134.8         4584.4         4521.8         2153.6          936.0          314.1          311.2        75955.3        57247.4        56553.6        26930.8        11723.7         3938.9         3894.0         5950.3         4550.7         4493.5         2145.4          931.6          311.9          310.2          0.000          0.000          0.000            0.0          6.692
     01/09/1991            4.000          0.000         51.960         12.988          0.000          0.000        311.783          0.000          0.000          6.032         -5.267          0.110              ?            0.0              ?         6138.4         4583.8         4521.7         2153.7          936.3          314.2          311.3        75964.0        57221.9        56531.1        26923.7        11718.5         3936.1         3892.9         5949.2         4549.7         4493.2         2145.3          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     10/03/1992            5.000          0.000        610.780        205.113          0.000          0.000        447.984          0.000          0.000         74.328        -55.000          1.156              ?            0.0              ?         6178.0         4576.4         4521.8         2154.9          937.3          314.8          311.5        76208.3        57010.4        56360.5        26877.5        11688.8         3921.5         3886.9         5941.1         4538.9         4489.2         2144.5          931.6          311.9          310.1          0.000          0.000          0.000            0.0         38.954
     13/03/1992            6.000          0.000          4.793          2.962          0.000          0.000          0.438          0.000          0.000          1.511         -1.167          0.000              ?            0.0              ?         6179.2         4576.4         4521.8         2154.9          937.3          314.8          311.5        76215.3        57006.5        56357.7        26876.7        11688.4         3921.3         3886.8         5941.0         4538.7         4489.1         2144.5          931.6          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         98.865         51.143          0.000          0.000         22.876          0.000          0.000         15.964        -10.423          0.285              ?            0.0              ?         6187.0         4570.9         4518.4         2155.1          937.6          314.9          311.6        76269.4        56967.8        56329.5        26868.9        11684.1         3919.1         3885.8         5940.0         4536.2         4488.0         2144.2          931.5          311.9          310.1          0.000          0.000          0.000            0.0         25.352
     01/10/1992            0.000          0.000        192.700        170.566          0.000          0.000        602.123          0.000          0.000         38.061        -17.315          3.870              ?            0.0              ?         6193.4         4565.9         4514.1         2153.2          937.9          316.5          313.6        76238.5        56910.0        56292.1        26858.5        11678.7         3916.4         3884.4         5936.5         4532.3         4486.4         2143.8          931.5          311.9          310.1          0.000          0.000          1.000            0.0              ?
