ApsimVersion = 7.5
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt    wheat.yield    maize.yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)      wheat.lai      maize.lai wheat.zadok_stage maize.zadok_stage    wheat.stage    maize.stage  wheat.biomass  maize.biomass        TotalWt
   (dd/mm/yyyy)               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)                ()                ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)
     01/09/1987            4.000          0.000         64.214         53.148          0.000          0.000         78.685          0.000          0.000         11.261          0.512          1.998           0.00            0.0            0.0              ?         6718.3         4744.2         4655.4         2218.7          970.6          343.8          335.8        81770.9        58923.8        57904.8        27578.2        11995.4         4179.6         4113.5         6284.8         4666.8         4571.5         2178.2          944.0          321.4          318.6          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     23/02/1988            5.000        500.000        659.625        276.277        366.058          0.000        383.623        250.000          0.000        151.738          0.430         26.610           0.00            0.0            0.0              ?         6588.0         4729.1         4660.5         2225.3          972.7          347.3          341.2        80802.6        58667.8        57661.8        27505.1        11931.8         4128.9         4074.2         6270.0         4655.6         4568.6         2178.2          944.3          321.8          318.9          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     29/02/1988            6.000          0.000         20.060          0.306          0.000          0.000         13.833          0.000          0.000          4.891         -1.926          1.017           0.00            0.0            0.0              ?         6600.6         4728.6         4659.8         2225.7          972.8          347.2          341.3        80903.8        58660.5        57655.9        27504.0        11930.2         4127.6         4073.2         6270.4         4655.1         4568.4         2178.2          944.3          321.8          318.9          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     01/05/1988            7.000          0.000        165.222          3.252         50.528          0.000         94.386        150.000          0.000         60.081        -19.763          8.376         410.79            0.0            0.0              ?         6715.1         4703.5         4624.4         2205.4          960.1          347.3          341.0        81707.1        58591.9        57616.7        27478.6        11917.3         4116.1         4063.9         6274.5         4650.9         4567.0         2178.1          944.4          321.9          319.0          5.972          0.000            25.000             0.000          4.010          0.000         4107.9            0.0         784.88
     03/10/1988            0.000          0.000        232.939         77.048          0.000          0.000        579.012          0.000          0.000         80.693        -25.021         19.322           0.00            0.0            0.0              ?         6832.6         4711.7         4647.6         2220.6          967.7          341.4          336.3        82991.6        58627.9        57781.0        27549.4        11924.0         4104.3         4053.9         6284.6         4646.6         4566.5         2178.4          944.5          322.0          319.1          0.000          0.000             0.000             0.000          0.000          1.000            0.0            0.0           0.00
     30/04/1989            1.000        500.000        780.886        293.667        320.917          0.000        664.410        200.000          0.000        261.679         -3.561         26.055           0.00            0.0        15651.7              ?         6686.4         4696.5         4634.0         2209.1          956.8          330.4          325.8        81483.6        58316.8        57535.6        27456.1        11907.9         4099.5         4047.1         6274.1         4631.5         4562.2         2178.1          944.7          322.2          319.2          0.000          1.527             0.000             0.000          0.000          9.000            0.0        26985.4           0.00
     07/05/1989            2.000          0.000          8.862          7.588          0.000          0.000          7.154          0.000          0.000          2.631         -3.172          2.031           0.00            0.0            0.0              ?         6674.7         4702.4         4652.3         2218.8          962.2          333.5          327.5        81665.5        58491.5        57845.8        27598.7        12027.7         4193.5         4103.3         6274.2         4631.2         4562.2         2178.1          944.7          322.2          319.3          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     23/07/1989            3.000         50.000        100.422         64.832         11.183          0.000        317.844        100.000          0.000         23.969         -5.461         10.706         123.50            0.0            0.0              ?         6704.8         4685.4         4629.8         2209.7          971.0          343.8          334.3        81517.3        58402.0        57726.3        27543.8        11985.1         4160.0         4082.1         6272.6         4629.2         4561.9         2178.2          944.9          322.4          319.4          1.977          0.000            25.000             0.000          4.301          0.000         1235.0            0.0         221.18
     01/09/1989            4.000          0.000         71.411         52.758          0.000          0.000         36.090          0.000          0.000         10.001         -0.047          1.236           0.00            0.0            0.0              ?         6684.0         4704.6         4645.8         2215.0          969.3          343.5          334.6        81562.5        58431.5        57783.6        27578.8        11972.7         4150.5         4076.0         6272.0         4628.2         4561.7         2178.3          945.0          322.5          319.4          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     20/02/1990            5.000        450.000        669.765        255.604        356.849          0.000        507.012        250.000          0.000        141.691         -0.259         22.940           0.00            0.0            0.0              ?         6575.9         4684.4         4644.2         2222.8          970.6          344.9          338.6        80689.3        58183.5        57546.2        27508.8        11925.3         4117.3         4054.8         6258.6         4617.4         4558.9         2178.3          945.2          322.7          319.6          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     26/02/1990            6.000          0.000         24.406          0.341          0.000          0.000          9.563          0.000          0.000          6.667         -3.346          0.966           0.00            0.0            0.0              ?         6589.6         4684.8         4645.1         2223.5          970.6          344.6          338.3        80810.2        58172.9        57536.7        27505.6        11923.5         4116.0         4054.0         6259.1         4616.8         4558.7         2178.3          945.2          322.7          319.6          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     01/05/1990            7.000          0.000        178.170          3.661         53.757          0.000        149.046        200.000          0.000         70.472        -34.016         12.148         430.36            0.0            0.0              ?         6736.1         4669.7         4617.6         2206.1          957.6          340.3          338.9        81825.4        58094.0        57491.3        27484.5        11913.2         4106.7         4047.4         6265.0         4612.1         4557.1         2178.2          945.2          322.8          319.6          6.230          0.000            25.000             0.000          4.043          0.000         4303.6            0.0         807.38
     03/10/1990            0.000          0.000        226.632         80.438          0.000          0.000        698.244          0.000          0.000         68.750        -27.269         18.981           0.00            0.0            0.0              ?         6821.7         4669.8         4633.5         2220.6          966.6          340.4          334.6        82900.2        58136.6        57655.0        27581.1        11931.4         4101.9         4041.0         6273.3         4608.3         4556.7         2178.6          945.4          322.9          319.6          0.000          0.000             0.000             0.000          0.000          1.000            0.0            0.0           0.00
     18/05/1991            1.000        450.000        688.077        268.995        283.083          0.000        534.721        200.000          0.000        258.155         -6.507         25.008           0.00            0.0        13240.5              ?         6673.8         4660.7         4634.9         2218.6          960.9          331.4          325.0        81451.3        57849.8        57418.9        27484.4        11922.9         4106.4         4043.2         6264.4         4594.2         4552.5         2178.4          945.5          323.0          319.7          0.000          1.904             0.000             0.000          0.000          9.000            0.0        25030.8           0.00
     21/05/1991            2.000          0.000          2.367          1.911          0.000          0.000          2.585          0.000          0.000          0.380         -0.554          0.061           0.00            0.0            0.0              ?         6679.4         4665.7         4643.6         2223.4          965.1          334.8          327.2        81641.5        58031.5        57715.5        27650.7        12071.5         4225.1         4119.7         6264.5         4594.1         4552.5         2178.5          945.5          323.0          319.7          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     23/07/1991            3.000         50.000         61.382         44.525          3.076          0.000        149.841         50.000          0.000         12.961         -6.009          6.688          37.54            0.0            0.0              ?         6703.1         4656.5         4628.8         2226.9          975.8          342.4          330.5        81584.8        57961.9        57619.0        27595.5        12026.5         4188.6         4096.1         6264.1         4592.9         4552.4         2178.6          945.8          323.2          319.8          0.651          0.000            13.652             0.000          4.203          0.000          375.4            0.0          70.58
     01/09/1991            4.000          0.000         51.960         48.894          0.000          0.000        281.131          0.000          0.000         13.149         -1.500          7.334           0.00            0.0            0.0              ?         6669.3         4657.1         4637.1         2226.2          974.9          346.7          337.8        81546.1        57949.9        57615.1        27580.7        12012.8         4178.4         4089.3         6263.4         4592.1         4552.2         2178.7          945.8          323.3          319.9          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     03/03/1992            5.000        500.000        559.675        246.529        312.233          0.000        515.079        300.000          0.000        135.344         -1.001         24.503           0.00            0.0            0.0              ?         6582.6         4654.8         4644.9         2230.5          973.9          345.2          338.5        80686.4        57735.4        57413.8        27520.1        11953.0         4136.2         4062.1         6250.9         4582.5         4549.6         2178.7          946.1          323.6          320.0          0.000          0.000             0.000             0.000          0.000          0.000            0.0            0.0              ?
     06/03/1992            6.000          0.000          7.647          0.181          0.000          0.000          9.808          0.000          0.000          1.675         -0.273          0.630           0.00            0.0            0.0              ?         6589.2         4653.9         4642.8         2230.7          974.6          345.6          338.5        80733.5        57734.2        57413.4        27521.4        11952.4         4135.7         4061.8         6251.1         4582.4         4549.6         2178.7          946.1          323.6          320.0          0.000          0.000             0.000             0.000          1.000          0.000            0.0            0.0           0.00
     01/05/1992            7.000          0.000        113.988          3.095         24.621          0.000        117.364        100.000          0.000         40.279         -5.359          7.511         227.88            0.0            0.0              ?         6679.8         4630.9         4605.8         2207.6          975.5          346.6          338.2        81275.9        57683.9        57373.7        27493.9        11941.1         4127.6         4056.3         6253.9         4579.6         4548.6         2178.6          946.2          323.7          320.0          3.501          0.000            25.000             0.000          4.061          0.000         2278.8            0.0         436.02
     01/10/1992            0.000          0.000        192.700         39.988          0.000          0.000        725.910          0.000          0.000         62.069         -6.614         22.402           0.00            0.0            0.0              ?         6751.6         4636.1         4620.6         2217.1          967.5          343.0          337.2        82193.2        57716.3        57483.3        27523.2        11928.6         4118.4         4049.7         6260.3         4576.5         4548.0         2178.7          946.2          323.7          320.1          0.000          0.000             0.000             0.000          0.000          1.000            0.0            0.0           0.00
