ApsimVersion = 7.4
Title = Maize_Wheat_Potato_Wheat
           Date rotation_counter        PTirrig           PTeo           PTes           PTep       PTrunoff        PTdrain         PTfert        PTleach          PTmin      PTmin_res         PTdnit    topsgreenwt          yield   tubergreenwt     nit_tot(1)     nit_tot(2)     nit_tot(3)     nit_tot(4)     nit_tot(5)     nit_tot(6)     nit_tot(7)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       hum_n(7)            lai    zadok_stage          stage        biomass        TotalWt
     01/03/1990            6.000          0.000          6.265          2.872          0.000          0.000          0.000          0.000          0.000          0.645         -0.403          0.000              ?            0.0              ?         6214.6         4618.8         4538.7         2158.5          937.8          315.3          312.2        76703.5        57485.0        56541.1        26918.1        11688.8         3920.0         3888.7         5983.8         4577.1         4504.3         2147.7          931.9          311.9          310.3          0.000          0.000          0.000            0.0          0.000
     01/05/1990            7.000          0.000        173.320         70.735          0.000          0.000        101.806          0.000          0.000         30.838        -18.801          2.132              ?            0.0              ?         6224.7         4606.1         4531.9         2158.3          938.8          316.2          312.7        76754.1        57414.4        56497.4        26906.3        11683.5         3917.4         3887.3         5981.4         4572.3         4502.4         2147.3          931.8          311.9          310.3          0.000          0.000          0.000            0.0         56.542
     01/10/1990            0.000          0.000        220.309        181.028          0.000          0.000        593.919          0.000          0.000         39.544         -9.509          5.583              ?            0.0              ?         6216.5         4601.2         4528.6         2158.0          939.5          317.7          314.7        76603.0        57344.9        56455.7        26894.9        11678.6         3914.9         3885.9         5976.4         4567.6         4500.4         2146.8          931.8          311.9          310.2          0.000          0.000          1.000            0.0              ?
     17/05/1991            1.000        450.000        699.724        304.949          0.000          0.000        645.730          0.000          0.000        121.162         -0.866          4.365              ?         3057.6              ?         6124.0         4582.7         4516.7         2151.9          934.7          313.5          311.0        75767.9        57160.4        56389.3        26880.2        11679.2         3915.8         3885.6         5951.4         4552.4         4494.3         2145.6          931.6          311.9          310.2          0.923          0.000          9.000        12130.3              ?
     21/05/1991            2.000          0.000          3.590          0.743          0.000          0.000          4.465          0.000          0.000          0.359         -1.997          0.006              ?            0.0              ?         6128.6         4585.9         4521.5         2153.4          935.9          314.0          311.2        75925.0        57298.4        56606.6        26945.9        11730.6         3941.2         3895.6         5951.4         4552.3         4494.3         2145.6          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     23/07/1991            3.000          0.000         61.615         12.436          0.000          0.000        131.098          0.000          0.000          7.054         -7.993          0.089              ?            0.0              ?         6134.4         4584.7         4522.0         2153.7          936.0          314.0          311.2        75953.0        57251.7        56556.7        26931.3        11723.3         3938.3         3893.9         5950.0         4550.9         4493.8         2145.4          931.6          311.9          310.2          0.000          0.000          0.000            0.0         21.791
     01/09/1991            4.000          0.000         51.960         13.006          0.000          0.000        311.786          0.000          0.000          6.030         -5.262          0.110              ?            0.0              ?         6138.0         4584.1         4521.9         2153.7          936.3          314.2          311.3        75962.0        57226.1        56534.2        26924.2        11718.1         3935.5         3892.8         5948.9         4549.9         4493.4         2145.4          931.6          311.9          310.2          0.000          0.000          0.000            0.0          0.000
     10/03/1992            5.000          0.000        610.384        202.927          0.000          0.000        447.860          0.000          0.000         74.569        -55.212          1.161              ?            0.0              ?         6177.8         4576.7         4522.1         2155.0          937.3          314.8          311.5        76206.3        57014.1        56363.5        26878.1        11688.6         3921.1         3886.8         5940.8         4539.2         4489.5         2144.6          931.6          311.9          310.1          0.000          0.000          0.000            0.0         39.684
     13/03/1992            6.000          0.000          4.793          2.977          0.000          0.000          0.438          0.000          0.000          1.511         -1.167          0.000              ?            0.0              ?         6179.0         4576.7         4522.1         2155.0          937.3          314.8          311.5        76213.3        57010.2        56360.7        26877.4        11688.2         3920.9         3886.7         5940.6         4538.9         4489.4         2144.5          931.6          311.9          310.1          0.000          0.000          0.000            0.0          0.000
     01/05/1992            7.000          0.000         98.751         50.759          0.000          0.000         24.013          0.000          0.000         16.083        -10.535          0.296              ?            0.0              ?         6186.8         4571.1         4518.5         2155.2          937.6          314.9          311.6        76269.3        56972.2        56332.9        26869.6        11683.9         3918.7         3885.7         5939.6         4536.4         4488.3         2144.3          931.5          311.9          310.1          0.000          0.000          0.000            0.0         42.295
     01/10/1992            0.000          0.000        192.700        171.098          0.000          0.000        604.451          0.000          0.000         37.983        -16.934          3.868              ?            0.0              ?         6192.7         4566.3         4514.4         2153.3          937.9          316.4          313.6        76232.3        56914.2        56295.5        26859.2        11678.6         3916.0         3884.3         5936.0         4532.6         4486.6         2143.9          931.5          311.9          310.1          0.000          0.000          1.000            0.0              ?
