ApsimVersion = 7.7
Title = SlopeEffectsOnWeatherOutputs Pdk1-MinimumWData
           Date StandingPlantWt      HarvestWt           Rain   RainMeasured           Wind WindSpeedMeasured             vp     VPMeasured             rh          rhmin          rhmax     RHMeasured RHmeanMeasured  RHminMeasured  RHmaxMeasured           Radn   RadnMeasured ExtraterrestrialRadn     RadnDirect    RadnDiffuse  RadnReflected FracRadnDirect FracRadnDiffuse FracRadnReflected ClearnessIndex DiffuseRadnFraction   DirRadnRatio  DiffRadnRatio     day_length MaxDirSunshineLength ActualDirSunshineLength AtmosphericPressure           MinT           MaxT   TminMeasured   TmaxMeasured    TmeanActual  TmeanMeasured        dltTmin        dltTmax
  (dd/mmm/yyyy)       (kgDM/ha)      (kgDM/ha)           (mm)           (mm)             ()             (m/s)          (hPa)          (hPa)             ()             ()             ()            (%)            (%)            (%)            (%)       (MJ/m^2)        (MJ/m2)              (MJ/m2)        (MJ/m2)        (MJ/m2)        (MJ/m2)          (0-1)           (0-1)             (0-1)          (0-1)               (0-1)             ()             ()            (h)              (hours)                 (hours)               (hPa)           (oC)           (oC)           (oC)           (oC)           (oC)             ()           (oC)           (oC)
    25/Sep/2000        1728.806          0.000          3.675          3.500              ?         -1.#IND00          9.297          7.313              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         23.570         18.400               27.814         17.613          5.527          0.430          0.747           0.234             0.018          0.662               0.273          1.317          1.099         13.478               12.133                  12.034             100.726          5.917         16.535          2.500          9.700         11.226         11.226          3.417          6.835
    26/Sep/2000        1807.760          0.000          0.000          0.000              ?         -1.#IND00          6.718          5.595              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         19.949         16.300               28.105         12.795          6.773          0.381          0.641           0.340             0.019          0.580               0.400          1.308          1.039         13.531               12.182                  12.046             100.726          1.315         16.930         -1.200         11.900          9.123          9.123          2.515          5.030
    27/Sep/2000        1923.115          0.000          0.000          0.000              ?         -1.#IND00          8.314          6.567              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         23.794         18.800               28.397         17.765          5.590          0.439          0.747           0.235             0.018          0.662               0.273          1.299          1.090         13.583               12.232                  12.059             100.726          4.314         21.429          1.000         14.800         12.871         12.871          3.314          6.629
    28/Sep/2000        1986.898          0.000          0.000          0.000              ?         -1.#IND00          7.658          5.932              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         25.298         19.900               28.688         19.745          5.087          0.465          0.781           0.201             0.018          0.694               0.231          1.290          1.107         13.636               12.281                  12.071             100.726          3.149         24.299         -0.400         17.200         13.724         13.724          3.549          7.099
    29/Sep/2000        2041.507          0.000          0.000          0.000              ?         -1.#IND00         11.683         10.087              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         19.270         16.200               28.980         11.715          7.176          0.379          0.608           0.372             0.020          0.559               0.436          1.282          1.017         13.688               12.331                  12.084             100.726          9.260         28.720          7.100         24.400         18.990         18.990          2.160          4.320
    30/Sep/2000        2090.747          0.000          0.000          0.000              ?         -1.#IND00         11.329         10.654              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         13.941         12.800               29.271          5.793          7.848          0.299          0.416           0.563             0.021          0.437               0.644          1.273          0.951         13.741               12.380                  12.097             100.726          8.804         24.908          7.900         23.100         16.856         16.856          0.904          1.808
    01/Oct/2000        2162.359          0.000          0.000          0.000              ?         -1.#IND00          9.895          7.906              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         24.832         20.000               29.562         18.887          5.477          0.467          0.761           0.221             0.019          0.677               0.253          1.264          1.082         13.793               12.430                  12.109             100.726          6.820         24.139          3.600         17.700         15.480         15.480          3.220          6.439
    02/Oct/2000        2230.576          0.000          0.000          0.000              ?         -1.#IND00         14.980         12.034              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         25.675         20.700               29.853         19.981          5.211          0.484          0.778           0.203             0.019          0.693               0.231          1.256          1.088         13.846               12.479                  12.122             100.726         13.004         27.408          9.700         20.800         20.206         20.206          3.304          6.608
    03/Oct/2000        2284.729          0.000          0.000          0.000              ?         -1.#IND00          9.735          8.969              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         15.950         14.400               30.144          7.595          8.018          0.336          0.476           0.503             0.021          0.478               0.577          1.247          0.965         13.898               12.529                  12.134             100.726          6.584         19.767          5.400         17.400         13.176         13.176          1.184          2.367
    04/Oct/2000        2327.109          0.000          3.150          3.000              ?         -1.#IND00          9.657          9.415              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.008         11.600               30.434          3.900          7.837          0.271          0.325           0.653             0.023          0.381               0.729          1.239          0.927         13.951               12.578                  12.147             100.726          6.466         18.332          6.100         17.600         12.399         12.399          0.366          0.732
    05/Oct/2000        2383.601          0.000          0.000          0.000              ?         -1.#IND00          7.676          6.808              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         18.810         16.500               30.724         10.688          7.736          0.386          0.568           0.411             0.020          0.537               0.474          1.231          0.989         14.003               12.628                  12.159             100.726          3.182         25.263          1.500         21.900         14.223         14.223          1.682          3.363
    06/Oct/2000        2420.283          0.000         19.530         18.600              ?         -1.#IND00         13.295         13.126              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.396         11.200               31.013          3.349          7.786          0.262          0.294           0.683             0.023          0.361               0.756          1.223          0.920         14.056               12.677                  12.172             100.726         11.192         21.984         11.000         21.600         16.588         16.588          0.192          0.384
    07/Oct/2000        2451.819          0.000          5.460          5.200              ?         -1.#IND00          9.571          9.679              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          8.694          8.900               31.302          1.718          6.768          0.208          0.198           0.778             0.024          0.284               0.841          1.215          0.904         14.108               12.726                  12.184             100.726          6.337          9.775          6.500         10.100          8.056          8.056         -0.163         -0.325
    08/Oct/2000        2464.685          0.000          0.000          0.000              ?         -1.#IND00          9.192          9.351              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.469          5.800               31.589          0.597          4.736          0.136          0.109           0.866             0.025          0.184               0.915          1.207          0.893         14.160               12.776                  12.197             100.726          5.753         17.607          6.000         18.100         11.680         11.680         -0.247         -0.493
    09/Oct/2000        2524.360          0.000          0.000          0.000              ?         -1.#IND00         12.212         10.654              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         21.743         18.900               31.876         14.096          7.205          0.442          0.648           0.331             0.020          0.593               0.378          1.200          1.008         14.213               12.825                  12.209             100.726          9.919         22.538          7.900         18.500         16.229         16.229          2.019          4.038
    10/Oct/2000        2582.984          0.000          0.000          0.000              ?         -1.#IND00         10.659          8.784              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         26.534         22.400               32.162         20.630          5.381          0.523          0.777           0.203             0.020          0.696               0.228          1.192          1.056         14.265               12.874                  12.222             100.726          7.907         23.914          5.100         18.300         15.911         15.911          2.807          5.614
    11/Oct/2000        2633.134          0.000         34.545         32.900              ?         -1.#IND00          8.587          7.524              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         21.716         19.100               32.447         13.907          7.362          0.446          0.640           0.339             0.021          0.589               0.385          1.185          1.000         14.317               12.923                  12.234             100.726          4.776         23.152          2.900         19.400         13.964         13.964          1.876          3.752
    12/Oct/2000        2636.947          0.000         15.855         15.100              ?         -1.#IND00          9.036          9.158              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.149          3.400               32.731          0.203          2.867          0.079          0.064           0.910             0.025          0.104               0.949          1.178          0.888         14.369               12.972                  12.247             100.726          5.507         10.014          5.700         10.400          7.761          7.761         -0.193         -0.386
    13/Oct/2000        2680.383          0.000          0.000          0.000              ?         -1.#IND00         10.478          9.415              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.715         18.600               33.013         12.448          7.832          0.435          0.601           0.378             0.021          0.563               0.428          1.170          0.984         14.421               13.021                  12.259             100.726          7.656         15.112          6.100         12.000         11.384         11.384          1.556          3.112
    14/Oct/2000        1610.201       1180.383          0.000          0.000              ?         -1.#IND00         10.149          8.969              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         22.380         19.900               33.295         14.570          7.345          0.465          0.651           0.328             0.021          0.598               0.371          1.163          0.996         14.472               13.070                  12.271             100.726          7.190         18.281          5.400         14.700         12.736         12.736          1.790          3.581
    15/Oct/2000        1631.156          0.000          0.000          0.000              ?         -1.#IND00         11.110         11.326              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          6.011          6.400               33.574          0.660          5.202          0.150          0.110           0.865             0.025          0.191               0.911          1.156          0.892         14.524               13.118                  12.283             100.726          8.516         17.932          8.800         18.500         13.224         13.224         -0.284         -0.568
    16/Oct/2000        1744.188          0.000          0.000          0.000              ?         -1.#IND00         12.676         10.800              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         26.920         23.500               33.853         20.786          5.585          0.549          0.772           0.207             0.020          0.694               0.230          1.149          1.032         14.575               13.167                  12.296             100.726         10.476         20.451          8.100         15.700         15.464         15.464          2.376          4.751
    17/Oct/2000        1861.005          0.000          8.400          8.000              ?         -1.#IND00          9.641          8.190              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.267         23.900               34.130         21.219          5.489          0.558          0.778           0.201             0.020          0.700               0.223          1.142          1.030         14.626               13.215                  12.308             100.726          6.443         20.686          4.100         16.000         13.565         13.565          2.343          4.686
    18/Oct/2000        1946.979          0.000          0.000          0.000              ?         -1.#IND00          7.774          7.107              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.867         19.200               34.405         12.270          8.148          0.449          0.588           0.390             0.021          0.558               0.437          1.136          0.970         14.677               13.264                  12.320             100.726          3.362         14.624          2.100         12.100          8.993          8.993          1.262          2.524
    19/Oct/2000        2032.060          0.000          0.000          0.000              ?         -1.#IND00          7.502          6.473              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         26.408         23.500               34.678         19.861          5.997          0.549          0.752           0.227             0.021          0.678               0.252          1.129          1.014         14.728               13.312                  12.332             100.726          2.859         20.118          0.800         16.000         11.489         11.489          2.059          4.118
    20/Oct/2000        2094.608          0.000          0.000          0.000              ?         -1.#IND00         10.200          8.784              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.774         24.700               34.950         21.765          5.432          0.577          0.784           0.196             0.021          0.707               0.215          1.123          1.022         14.779               13.360                  12.344             100.726          7.263         21.026          5.100         16.700         14.145         14.145          2.163          4.326
    21/Oct/2000        2146.768          0.000          0.000          0.000              ?         -1.#IND00         11.789         11.023              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.371         19.100               35.220         11.415          8.510          0.446          0.560           0.418             0.022          0.542               0.465          1.116          0.959         14.829               13.407                  12.356             100.726          9.394         19.288          8.400         17.300         14.341         14.341          0.994          1.988
    22/Oct/2000        2202.155          0.000          0.000          0.000              ?         -1.#IND00         12.243         11.249              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         22.458         20.800               35.487         14.093          7.878          0.486          0.628           0.351             0.022          0.586               0.390          1.110          0.972         14.879               13.455                  12.368             100.726          9.956         19.712          8.700         17.200         14.834         14.834          1.256          2.512
    23/Oct/2000        2260.043          0.000          0.000          0.000              ?         -1.#IND00          9.676          8.784              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         23.867         22.000               35.753         15.976          7.377          0.514          0.669           0.309             0.022          0.615               0.342          1.104          0.980         14.929               13.502                  12.380             100.726          6.495         20.989          5.100         18.200         13.742         13.742          1.395          2.789
    24/Oct/2000        2305.824          0.000          1.890          1.800              ?         -1.#IND00         10.757         10.654              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         15.838         15.700               36.016          6.091          9.380          0.367          0.385           0.592             0.023          0.436               0.647          1.098          0.924         14.979               13.550                  12.392             100.726          8.041         17.882          7.900         17.600         12.961         12.961          0.141          0.282
    25/Oct/2000        2350.939          0.000          0.000          0.000              ?         -1.#IND00         12.968         12.867              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         16.013         15.900               36.277          6.201          9.440          0.372          0.387           0.590             0.023          0.438               0.643          1.092          0.924         15.028               13.597                  12.403             100.726         10.818         17.436         10.700         17.200         14.127         14.127          0.118          0.236
    26/Oct/2000        2408.036          0.000          0.000          0.000              ?         -1.#IND00         10.559          9.415              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.790         25.500               36.536         21.443          5.751          0.596          0.772           0.207             0.021          0.698               0.226          1.086          0.999         15.077               13.643                  12.415             100.726          7.769         19.538          6.100         16.200         13.653         13.653          1.669          3.338
    27/Oct/2000        2462.767          0.000          0.000          0.000              ?         -1.#IND00         13.918         12.528              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.757         25.600               36.793         21.341          5.819          0.598          0.769           0.210             0.022          0.696               0.228          1.080          0.995         15.126               13.690                  12.426             100.726         11.884         25.267         10.300         22.100         18.576         18.576          1.584          3.167
    28/Oct/2000        2540.371          0.000          0.000          0.000              ?         -1.#IND00         10.771          9.746              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.367         25.400               37.046         20.713          6.060          0.593          0.757           0.221             0.022          0.686               0.241          1.075          0.989         15.174               13.736                  12.438             100.726          8.060         26.219          6.600         23.300         17.140         17.140          1.460          2.919
    29/Oct/2000        2606.142          0.000          0.000          0.000              ?         -1.#IND00         11.271         10.654              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         22.734         21.700               37.298         13.992          8.235          0.507          0.615           0.362             0.022          0.582               0.397          1.069          0.956         15.222               13.782                  12.449             100.726          8.729         25.158          7.900         23.500         16.944         16.944          0.829          1.658
    30/Oct/2000        2672.860          0.000          0.000          0.000              ?         -1.#IND00         15.883         14.879              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         24.682         23.400               37.546         16.681          7.455          0.547          0.676           0.302             0.022          0.623               0.330          1.064          0.966         15.269               13.827                  12.461             100.726         13.902         22.704         12.900         20.700         18.303         18.303          1.002          2.004
    31/Oct/2000        2724.508          0.000          1.365          1.300              ?         -1.#IND00         11.826         11.953              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         15.898         16.100               37.792          5.754          9.767          0.376          0.362           0.614             0.024          0.426               0.662          1.058          0.916         15.316               13.872                  12.472             100.726          9.440         16.480          9.600         16.800         12.960         12.960         -0.160         -0.320
    01/Nov/2000        2767.387          0.000          0.000          0.000              ?         -1.#IND00         11.410         11.636              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         14.402         14.800               38.034          4.402          9.654          0.346          0.306           0.670             0.024          0.389               0.718          1.053          0.909         15.363               13.917                  12.483             100.726          8.910         13.521          9.200         14.100         11.216         11.216         -0.290         -0.579
    02/Nov/2000        2803.460          0.000          0.000          0.000              ?         -1.#IND00         10.279         10.510              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         14.147         14.600               38.274          4.157          9.649          0.341          0.294           0.682             0.024          0.381               0.728          1.048          0.907         15.409               13.962                  12.494             100.726          7.375         12.750          7.700         13.400         10.063         10.063         -0.325         -0.650
    03/Nov/2000        2842.414          0.000          0.000          0.000              ?         -1.#IND00          8.206          7.962              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         22.087         21.600               38.511         12.784          8.798          0.505          0.579           0.398             0.023          0.561               0.432          1.043          0.942         15.455               14.006                  12.505             100.726          4.128         15.555          3.700         14.700          9.841          9.841          0.428          0.855
    04/Nov/2000        1605.415       1342.414          0.000          0.000              ?         -1.#IND00          7.428          6.857              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         29.954         28.500               38.745         24.169          5.119          0.666          0.807           0.171             0.022          0.736               0.183          1.038          0.982         15.500               14.050                  12.515             100.726          2.719         16.838          1.600         14.600          9.778          9.778          1.119          2.238
    05/Nov/2000        1701.290          0.000          0.000          0.000              ?         -1.#IND00          9.371          8.723              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         29.926         28.600               38.975         24.086          5.172          0.668          0.805           0.173             0.022          0.734               0.185          1.033          0.978         15.545               14.093                  12.526             100.726          6.032         17.863          5.000         15.800         11.948         11.948          1.032          2.063
    06/Nov/2000        1818.320          0.000          7.875          7.500              ?         -1.#IND00         10.580         10.087              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         26.750         25.900               39.202         19.321          6.825          0.605          0.722           0.255             0.023          0.661               0.275          1.028          0.960         15.589               14.136                  12.537             100.726          7.798         19.196          7.100         17.800         13.497         13.497          0.698          1.396
    07/Nov/2000        1881.824          0.000          8.610          8.200              ?         -1.#IND00          9.064          9.351              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         13.046         13.700               39.426          3.187          9.539          0.320          0.244           0.731             0.025          0.347               0.773          1.024          0.901         15.633               14.178                  12.547             100.726          5.551         11.402          6.000         12.300          8.476          8.476         -0.449         -0.898
    08/Nov/2000        1957.134          0.000          0.000          0.000              ?         -1.#IND00          8.243          8.423              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         17.275         17.700               39.646          6.682         10.179          0.414          0.387           0.589             0.024          0.446               0.630          1.019          0.913         15.676               14.220                  12.557             100.726          4.193         11.785          4.500         12.400          7.989          7.989         -0.307         -0.615
    09/Nov/2000        2045.777          0.000          0.000          0.000              ?         -1.#IND00          6.272          5.976              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         29.506         28.700               39.862         23.301          5.534          0.671          0.790           0.188             0.023          0.720               0.200          1.015          0.965         15.718               14.262                  12.567             100.726          0.366         16.932         -0.300         15.600          8.649          8.649          0.666          1.332
    10/Nov/2000        2103.872          0.000          0.000          0.000              ?         -1.#IND00          7.080          6.808              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         28.945         28.300               40.075         22.423          5.861          0.661          0.775           0.202             0.023          0.706               0.216          1.010          0.960         15.760               14.303                  12.577             100.726          2.047         19.095          1.500         18.000         10.571         10.571          0.547          1.095
    11/Nov/2000        2150.710          0.000          0.000          0.000              ?         -1.#IND00          6.922          6.759              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         26.965         26.600               40.284         19.400          6.944          0.622          0.719           0.258             0.023          0.660               0.275          1.006          0.949         15.801               14.343                  12.587             100.726          1.732         17.964          1.400         17.300          9.848          9.848          0.332          0.664
    12/Nov/2000        2201.498          0.000          0.000          0.000              ?         -1.#IND00          9.246          9.095              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         26.750         26.500               40.490         19.030          7.102          0.619          0.711           0.265             0.023          0.654               0.283          1.002          0.946         15.841               14.383                  12.597             100.726          5.838         17.676          5.600         17.200         11.757         11.757          0.238          0.476
    13/Nov/2000        2258.870          0.000          0.000          0.000              ?         -1.#IND00         10.239         10.087              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.627         27.400               40.691         20.310          6.677          0.640          0.735           0.242             0.023          0.673               0.257          0.998          0.947         15.881               14.422                  12.606             100.726          7.318         19.136          7.100         18.700         13.227         13.227          0.218          0.436
    14/Nov/2000        2311.375          0.000         10.395          9.900              ?         -1.#IND00          8.923          9.158              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         19.468         20.000               40.889          8.796         10.205          0.467          0.452           0.524             0.024          0.489               0.558          0.994          0.915         15.920               14.461                  12.616             100.726          5.326         18.752          5.700         19.500         12.039         12.039         -0.374         -0.748
    15/Nov/2000        2350.577          0.000          3.255          3.100              ?         -1.#IND00          9.938         10.296              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         16.034         16.800               41.083          5.181         10.460          0.393          0.323           0.652             0.024          0.409               0.689          0.990          0.904         15.958               14.499                  12.625             100.726          6.884         12.068          7.400         13.100          9.476          9.476         -0.516         -1.032
    16/Nov/2000        2405.591          0.000          0.000          0.000              ?         -1.#IND00          7.938          7.906              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         29.449         29.400               41.272         22.953          5.809          0.687          0.779           0.197             0.023          0.712               0.209          0.986          0.947         15.996               14.537                  12.634             100.726          3.657         18.913          3.600         18.800         11.285         11.285          0.057          0.113
    17/Nov/2000        2422.936          0.000          9.555          9.100              ?         -1.#IND00          9.460          9.679              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.136          5.600               41.457          0.342          4.662          0.131          0.067           0.908             0.025          0.135               0.938          0.983          0.888         16.032               14.573                  12.643             100.726          6.168         10.136          6.500         10.800          8.152          8.152         -0.332         -0.664
    18/Nov/2000        2467.097          0.000          3.570          3.400              ?         -1.#IND00          7.033          7.261              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.751         21.400               41.638         10.179         10.072          0.500          0.491           0.485             0.024          0.514               0.514          0.979          0.915         16.068               14.609                  12.652             100.726          1.954         15.509          2.400         16.400          8.732          8.732         -0.446         -0.891
    19/Nov/2000        2495.673          0.000          0.000          0.000              ?         -1.#IND00          7.918          8.190              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.698         21.400               41.815         10.064         10.134          0.500          0.486           0.490             0.024          0.512               0.518          0.976          0.914         16.103               14.645                  12.660             100.726          3.622         10.645          4.100         11.600          7.133          7.133         -0.478         -0.955
    20/Nov/2000        2536.923          0.000          0.000          0.000              ?         -1.#IND00          6.594          6.857              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         19.390         20.200               41.987          8.420         10.498          0.472          0.434           0.541             0.024          0.481               0.571          0.973          0.910         16.137               14.679                  12.668             100.726          1.058         18.117          1.600         19.200          9.588          9.588         -0.542         -1.083
    21/Nov/2000        2591.766          0.000          0.000          0.000              ?         -1.#IND00         11.574         11.873              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         26.261         26.800               42.155         17.906          7.729          0.626          0.682           0.294             0.024          0.636               0.311          0.969          0.928         16.170               14.713                  12.676             100.726          9.121         21.143          9.500         21.900         15.132         15.132         -0.379         -0.757
    22/Nov/2000        2650.416          0.000          0.000          0.000              ?         -1.#IND00          9.813         10.087              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         27.326         27.900               42.318         19.502          7.172          0.652          0.714           0.262             0.024          0.659               0.277          0.966          0.930         16.203               14.746                  12.684             100.726          6.700         19.000          7.100         19.800         12.850         12.850         -0.400         -0.800
    23/Nov/2000        2698.809          0.000          0.000          0.000              ?         -1.#IND00          6.762          6.956              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         31.135         31.700               42.476         25.281          5.114          0.741          0.812           0.164             0.024          0.746               0.172          0.963          0.938         16.234               14.778                  12.692             100.726          1.406         16.311          1.800         17.100          8.858          8.858         -0.394         -0.789
    24/Nov/2000        2750.178          0.000          1.155          1.100              ?         -1.#IND00         10.011         10.438              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         20.773         21.700               42.630          9.941         10.325          0.507          0.479           0.497             0.024          0.509               0.523          0.960          0.910         16.264               14.809                  12.699             100.726          6.990         20.680          7.600         21.900         13.835         13.835         -0.610         -1.220
    25/Nov/2000        1615.806       1250.178          0.000          0.000              ?         -1.#IND00         10.946         11.402              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         22.684         23.600               42.779         12.464          9.669          0.551          0.549           0.426             0.024          0.552               0.448          0.957          0.914         16.293               14.839                  12.707             100.726          8.297         14.593          8.900         15.800         11.445         11.445         -0.603         -1.207
    26/Nov/2000        1721.668          0.000          0.000          0.000              ?         -1.#IND00          9.844         10.226              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         29.467         30.300               42.923         22.676          6.082          0.708          0.770           0.206             0.024          0.706               0.216          0.955          0.929         16.322               14.869                  12.714             100.726          6.745         15.489          7.300         16.600         11.117         11.117         -0.555         -1.111
    27/Nov/2000        1833.330          0.000          0.000          0.000              ?         -1.#IND00          8.164          8.542              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         23.812         24.800               43.063         14.006          9.227          0.579          0.588           0.387             0.024          0.576               0.407          0.952          0.914         16.349               14.898                  12.720             100.726          4.055         18.510          4.700         19.800         11.283         11.283         -0.645         -1.290
    28/Nov/2000        1882.887          0.000         32.235         30.700              ?         -1.#IND00         12.362         12.867              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.993         11.900               43.197          1.703          9.011          0.278          0.155           0.820             0.025          0.275               0.849          0.950          0.892         16.375               14.925                  12.727             100.726         10.101         16.703         10.700         17.900         13.402         13.402         -0.599         -1.197
    29/Nov/2000        1964.904          0.000          0.000          0.000              ?         -1.#IND00          9.667         10.156              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         17.082         18.200               43.327          5.662         10.995          0.425          0.331           0.644             0.025          0.420               0.672          0.947          0.900         16.400               14.952                  12.733             100.726          6.481         12.162          7.200         13.600          9.322          9.322         -0.719         -1.438
    30/Nov/2000        2047.355          0.000          0.000          0.000              ?         -1.#IND00          6.948          7.313              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         28.389         29.500               43.451         20.909          6.790          0.689          0.737           0.239             0.024          0.679               0.250          0.945          0.921         16.424               14.977                  12.739             100.726          1.785         17.269          2.500         18.700          9.527          9.527         -0.715         -1.431
    01/Dec/2000        2106.334          0.000          0.000          0.000              ?         -1.#IND00         11.600         12.197              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         26.635         27.800               43.571         18.154          7.831          0.650          0.682           0.294             0.024          0.638               0.307          0.943          0.917         16.446               15.002                  12.745             100.726          9.154         16.908          9.900         18.400         13.031         13.031         -0.746         -1.492
    02/Dec/2000        2132.894          0.000          5.145          4.900              ?         -1.#IND00         14.818         15.373              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          9.656         10.500               43.685          1.203          8.207          0.245          0.125           0.850             0.025          0.240               0.878          0.941          0.890         16.468               15.026                  12.751             100.726         12.838         23.076         13.400         24.200         17.957         17.957         -0.562         -1.124
