ApsimVersion = 7.7
Title = SlopeEffectsOnWeatherOutputs Pdk3-ComprehensiveWData
           Date StandingPlantWt      HarvestWt           Rain   RainMeasured           Wind WindSpeedMeasured             vp     VPMeasured             rh          rhmin          rhmax     RHMeasured RHmeanMeasured  RHminMeasured  RHmaxMeasured           Radn   RadnMeasured ExtraterrestrialRadn     RadnDirect    RadnDiffuse  RadnReflected FracRadnDirect FracRadnDiffuse FracRadnReflected ClearnessIndex DiffuseRadnFraction   DirRadnRatio  DiffRadnRatio     day_length MaxDirSunshineLength ActualDirSunshineLength AtmosphericPressure           MinT           MaxT   TminMeasured   TmaxMeasured    TmeanActual  TmeanMeasured        dltTmin        dltTmax
  (dd/mmm/yyyy)       (kgDM/ha)      (kgDM/ha)           (mm)           (mm)          (m/s)             (m/s)          (hPa)          (hPa)            (%)            (%)            (%)            (%)            (%)            (%)            (%)       (MJ/m^2)        (MJ/m2)              (MJ/m2)        (MJ/m2)        (MJ/m2)        (MJ/m2)          (0-1)           (0-1)             (0-1)          (0-1)               (0-1)             ()             ()            (h)              (hours)                 (hours)               (hPa)           (oC)           (oC)           (oC)           (oC)           (oC)             ()           (oC)           (oC)
    15/Sep/2000        1995.635          0.000          0.000          0.000          5.750             4.600          6.750          7.500         61.400         42.980         42.980         87.000         -1.000         58.700        100.000         22.171         16.300               24.927         16.514          5.276          0.381          0.745           0.238             0.017          0.654               0.284          1.415          1.139         12.959               11.639                  11.639             100.726          1.517         14.434         -0.400         10.600          7.976          7.976          1.917          3.834
    16/Sep/2000        2036.872          0.000          0.000          0.000          2.625             2.100          8.190          9.100         57.542         40.279         40.279         91.500         -1.000         53.400        100.000         22.128         16.400               25.212         16.381          5.364          0.383          0.740           0.242             0.017          0.650               0.289          1.405          1.131         13.010               11.688                  11.688             100.726          3.829         20.459          1.100         15.000         12.144         12.144          2.729          5.459
    17/Sep/2000        2081.756          0.000          0.000          0.000          4.375             3.500          8.010          8.900         63.068         44.147         44.147         96.500         -1.000         47.100        100.000         20.496         15.600               25.498         14.192          5.940          0.364          0.692           0.290             0.018          0.612               0.348          1.395          1.095         13.062               11.738                  11.738             100.726          2.827         20.454          0.900         16.600         11.640         11.640          1.927          3.854
    18/Sep/2000        2107.151          0.000          0.000          0.000          8.125             6.500          7.920          8.800         51.041         35.729         35.729         51.300         -1.000         40.000         87.200          8.988          8.600               25.786          2.507          6.280          0.201          0.279           0.699             0.022          0.334               0.790          1.385          0.925         13.113               11.787                  11.787             100.726          7.232         19.264          7.100         19.000         13.248         13.248          0.132          0.264
    19/Sep/2000        2159.835          0.000          0.000          0.000          7.500             6.000         10.800         12.000         52.336         36.635         36.635         60.400         -1.000         43.500         92.000         18.160         14.500               26.074         11.150          6.671          0.339          0.614           0.367             0.019          0.556               0.441          1.375          1.044         13.165               11.836                  11.836             100.726         11.925         24.750         10.900         22.700         18.337         18.337          1.025          2.050
    20/Sep/2000        2216.752          0.000          0.000          0.000          9.875             7.900          9.360         10.400         44.428         31.099         31.099         54.200         -1.000         39.300         67.200         20.067         15.700               26.362         13.414          6.286          0.367          0.668           0.313             0.018          0.596               0.374          1.365          1.070         13.217               11.885                  11.885             100.726         14.401         23.801         13.500         22.000         19.101         19.101          0.901          1.801
    21/Sep/2000        2271.816          0.000          0.000          0.000          7.125             5.700          8.550          9.500         64.241         44.969         44.969         85.400         -1.000         59.800         92.900         20.389         16.000               26.652         13.743          6.272          0.374          0.674           0.308             0.018          0.600               0.366          1.355          1.070         13.269               11.935                  11.935             100.726          8.558         16.416          7.300         13.900         12.487         12.487          1.258          2.516
    22/Sep/2000        2323.274          0.000          0.000          0.000          4.750             3.800          7.650          8.500         52.687         36.881         36.881         68.100         -1.000         39.900         98.100         20.194         16.000               26.941         13.418          6.403          0.374          0.664           0.317             0.019          0.594               0.377          1.346          1.062         13.322               11.984                  11.984             100.726          6.508         21.715          4.900         18.500         14.111         14.111          1.608          3.215
    23/Sep/2000        1570.951        823.274          0.000          0.000          5.250             4.200          8.730          9.700         61.170         42.819         42.819         75.800         -1.000         42.000         88.600         11.683         10.800               27.232          4.231          7.200          0.252          0.362           0.616             0.022          0.397               0.707          1.336          0.943         13.374               12.034                  12.009             100.726          8.684         20.568          8.300         19.800         14.626         14.626          0.384          0.768
    24/Sep/2000        1633.260          0.000          0.000          0.000          3.250             2.600         10.170         11.300         77.763         54.434         54.434         94.300         -1.000         73.000        100.000         11.607         10.800               27.523          4.115          7.240          0.252          0.354           0.624             0.022          0.392               0.713          1.327          0.940         13.426               12.083                  12.021             100.726          7.051         14.403          6.600         13.500         10.727         10.727          0.451          0.903
    25/Sep/2000        1721.785          0.000          3.675          3.500          3.000             2.400          7.470          8.300         63.616         44.531         44.531         95.900         -1.000         69.000        100.000         23.570         18.400               27.814         17.613          5.527          0.430          0.747           0.234             0.018          0.662               0.273          1.317          1.099         13.478               12.133                  12.034             100.726          4.884         14.468          2.500          9.700          9.676          9.676          2.384          4.768
    26/Sep/2000        1799.508          0.000          0.000          0.000          5.250             4.200          6.840          7.600         61.716         43.201         43.201         80.300         -1.000         54.500        100.000         19.949         16.300               28.105         12.795          6.773          0.381          0.641           0.340             0.019          0.580               0.400          1.308          1.039         13.531               12.182                  12.046             100.726          0.139         14.579         -1.200         11.900          7.359          7.359          1.339          2.679
    27/Sep/2000        1893.744          0.000          0.000          0.000          3.625             2.900          6.750          7.500         50.827         35.579         35.579         68.000         -1.000         44.500        100.000         23.794         18.800               28.397         17.765          5.590          0.439          0.747           0.235             0.018          0.662               0.273          1.299          1.090         13.583               12.232                  12.059             100.726          3.145         19.091          1.000         14.800         11.118         11.118          2.145          4.291
    28/Sep/2000        1960.150          0.000          0.000          0.000          5.375             4.300          7.380          8.200         53.759         37.632         37.632         73.200         -1.000         41.800        100.000         25.298         19.900               28.688         19.745          5.087          0.465          0.781           0.201             0.018          0.694               0.231          1.290          1.107         13.636               12.281                  12.071             100.726          1.462         20.924         -0.400         17.200         11.193         11.193          1.862          3.724
    29/Sep/2000        2011.142          0.000          0.000          0.000          6.625             5.300          9.000         10.000         53.874         37.711         37.711         65.500         -1.000         32.700         99.100         19.270         16.200               28.980         11.715          7.176          0.379          0.608           0.372             0.020          0.559               0.436          1.282          1.017         13.688               12.331                  12.084             100.726          8.075         26.351          7.100         24.400         17.213         17.213          0.975          1.951
    30/Sep/2000        2057.444          0.000          0.000          0.000          5.750             4.600         10.530         11.700         64.455         45.119         45.119         78.900         -1.000         41.400        100.000         13.941         12.800               29.271          5.793          7.848          0.299          0.416           0.563             0.021          0.437               0.644          1.273          0.951         13.741               12.380                  12.097             100.726          8.353         24.007          7.900         23.100         16.180         16.180          0.453          0.907
    01/Oct/2000        2123.756          0.000          0.000          0.000          4.500             3.600         10.170         11.300         59.661         41.763         41.763         81.700         -1.000         55.800        100.000         24.832         20.000               29.562         18.887          5.477          0.467          0.761           0.221             0.019          0.677               0.253          1.264          1.082         13.793               12.430                  12.109             100.726          5.476         21.452          3.600         17.700         13.464         13.464          1.876          3.752
    02/Oct/2000        2186.876          0.000          0.000          0.000          7.125             5.700          9.630         10.700         45.031         31.521         31.521         48.200         -1.000         43.600         88.900         25.675         20.700               29.853         19.981          5.211          0.484          0.778           0.203             0.019          0.693               0.231          1.256          1.088         13.846               12.479                  12.122             100.726         11.105         23.610          9.700         20.800         17.358         17.358          1.405          2.810
    03/Oct/2000        2237.200          0.000          0.000          0.000          5.000             4.000          8.100          9.000         55.975         39.182         39.182         60.000         -1.000         45.300        100.000         15.950         14.400               30.144          7.595          8.018          0.336          0.476           0.503             0.021          0.478               0.577          1.247          0.965         13.898               12.529                  12.134             100.726          6.050         18.699          5.400         17.400         12.374         12.374          0.650          1.299
    04/Oct/2000        2277.235          0.000          3.150          3.000          5.750             4.600          8.820          9.800         64.320         45.024         45.024         71.200         -1.000         48.700        100.000         12.008         11.600               30.434          3.900          7.837          0.271          0.325           0.653             0.023          0.381               0.729          1.239          0.927         13.951               12.578                  12.147             100.726          6.283         17.967          6.100         17.600         12.125         12.125          0.183          0.367
    05/Oct/2000        2330.463          0.000          0.000          0.000          6.250             5.000          9.720         10.800         59.062         41.343         41.343         71.400         -1.000         41.100        100.000         18.810         16.500               30.724         10.688          7.736          0.386          0.568           0.411             0.020          0.537               0.474          1.231          0.989         14.003               12.628                  12.159             100.726          2.294         23.489          1.500         21.900         12.892         12.892          0.794          1.589
    06/Oct/2000        2365.774          0.000         19.530         18.600          7.000             5.600          8.010          8.900         41.363         28.954         28.954         41.500         -1.000         34.500         67.800         11.396         11.200               31.013          3.349          7.786          0.262          0.294           0.683             0.023          0.361               0.756          1.223          0.920         14.056               12.677                  12.172             100.726         11.083         21.766         11.000         21.600         16.424         16.424          0.083          0.166
    07/Oct/2000        2395.901          0.000          5.460          5.200          3.875             3.100          8.550          9.500         81.962         57.373         57.373         92.800         -1.000         76.800         98.100          8.694          8.900               31.302          1.718          6.768          0.208          0.198           0.778             0.024          0.284               0.841          1.215          0.904         14.108               12.726                  12.184             100.726          6.398          9.896          6.500         10.100          8.147          8.147         -0.102         -0.204
    08/Oct/2000        2408.837          0.000          0.000          0.000          5.875             4.700         10.350         11.500         78.567         54.997         54.997         94.800         -1.000         55.400        100.000          5.469          5.800               31.589          0.597          4.736          0.136          0.109           0.866             0.025          0.184               0.915          1.208          0.893         14.160               12.776                  12.197             100.726          5.878         17.856          6.000         18.100         11.867         11.867         -0.122         -0.244
    09/Oct/2000        2466.009          0.000          0.000          0.000          6.375             5.100          9.090         10.100         56.833         39.783         39.783         67.300         -1.000         47.400         94.800         21.743         18.900               31.876         14.096          7.205          0.442          0.648           0.331             0.020          0.593               0.378          1.200          1.008         14.213               12.825                  12.209             100.726          8.839         20.379          7.900         18.500         14.609         14.609          0.939          1.879
    10/Oct/2000        2522.186          0.000          0.000          0.000          4.500             3.600          8.460          9.400         56.164         39.314         39.314         74.200         -1.000         44.700        100.000         26.534         22.400               32.162         20.630          5.381          0.523          0.777           0.203             0.020          0.696               0.228          1.192          1.056         14.265               12.874                  12.222             100.726          6.736         21.572          5.100         18.300         14.154         14.154          1.636          3.272
    11/Oct/2000        2569.700          0.000         34.545         32.900          8.250             6.600          7.380          8.200         53.501         37.450         37.450         59.200         -1.000         36.400        100.000         21.716         19.100               32.447         13.907          7.362          0.446          0.640           0.339             0.021          0.589               0.385          1.185          1.000         14.317               12.923                  12.234             100.726          3.597         20.794          2.900         19.400         12.195         12.195          0.697          1.394
    12/Oct/2000        2573.684          0.000         15.855         15.100         20.125            16.100          9.090         10.100         83.960         58.772         58.772         96.200         -1.000         80.100        100.000          3.149          3.400               32.731          0.203          2.867          0.079          0.064           0.910             0.025          0.104               0.949          1.178          0.888         14.369               12.972                  12.247             100.726          5.683         10.365          5.700         10.400          8.024          8.024         -0.017         -0.035
    13/Oct/2000        2613.068          0.000          0.000          0.000          8.000             6.400          8.100          9.000         69.620         48.734         48.734         84.400         -1.000         64.200         95.600         20.715         18.600               33.013         12.448          7.832          0.435          0.601           0.378             0.021          0.563               0.428          1.170          0.984         14.421               13.021                  12.259             100.726          6.696         13.192          6.100         12.000          9.944          9.944          0.596          1.192
    14/Oct/2000        1603.150       1113.068          0.000          0.000          9.625             7.700          9.360         10.400         70.683         49.478         49.478         85.100         -1.000         62.200        100.000         22.380         19.900               33.295         14.570          7.345          0.465          0.651           0.328             0.021          0.598               0.371          1.163          0.996         14.472               13.070                  12.271             100.726          5.964         15.828          5.400         14.700         10.896         10.896          0.564          1.128
    15/Oct/2000        1623.821          0.000          0.000          0.000          7.250             5.800          9.090         10.100         60.413         42.289         42.289         64.400         -1.000         47.400         89.200          6.011          6.400               33.574          0.660          5.202          0.150          0.110           0.865             0.025          0.191               0.911          1.156          0.892         14.524               13.118                  12.283             100.726          8.681         18.262          8.800         18.500         13.471         13.472         -0.119         -0.238
    16/Oct/2000        1733.180          0.000          0.000          0.000          9.000             7.200          7.830          8.700         54.010         37.807         37.807         65.300         -1.000         48.800         80.500         26.920         23.500               33.853         20.786          5.585          0.549          0.772           0.207             0.020          0.694               0.230          1.149          1.032         14.575               13.167                  12.296             100.726          8.907         17.313          8.100         15.700         13.110         13.110          0.807          1.613
    17/Oct/2000        1846.112          0.000          8.400          8.000          7.875             6.300          7.560          8.400         54.644         38.251         38.251         59.900         -1.000         46.200        100.000         27.267         23.900               34.130         21.219          5.489          0.558          0.778           0.201             0.020          0.700               0.223          1.142          1.030         14.626               13.215                  12.308             100.726          5.011         17.821          4.100         16.000         11.416         11.416          0.911          1.821
    18/Oct/2000        1928.849          0.000          0.000          0.000          5.000             4.000          6.390          7.100         62.079         43.455         43.455         73.000         -1.000         50.300         99.900         20.867         19.200               34.405         12.270          8.148          0.449          0.588           0.390             0.021          0.558               0.437          1.136          0.970         14.677               13.264                  12.320             100.726          2.793         13.485          2.100         12.100          8.139          8.139          0.693          1.385
    19/Oct/2000        1987.114          0.000          0.000          0.000          3.500             2.800          7.470          8.300         57.073         39.951         39.951         72.600         -1.000         45.600        100.000         26.408         23.500               34.678         19.862          5.997          0.549          0.752           0.227             0.021          0.678               0.252          1.129          1.014         14.728               13.312                  12.332             100.726          2.153         18.706          0.800         16.000         10.430         10.430          1.353          2.706
    20/Oct/2000        2041.624          0.000          0.000          0.000          6.250             5.000          8.730          9.700         59.695         41.787         41.787         71.300         -1.000         51.000        100.000         27.774         24.700               34.950         21.765          5.432          0.577          0.784           0.196             0.021          0.707               0.215          1.123          1.022         14.779               13.360                  12.344             100.726          6.122         18.743          5.100         16.700         12.432         12.432          1.022          2.043
    21/Oct/2000        2090.705          0.000          0.000          0.000          3.000             2.400         10.350         11.500         71.482         50.037         50.037         90.900         -1.000         58.200        100.000         20.371         19.100               35.220         11.415          8.510          0.446          0.560           0.418             0.022          0.542               0.465          1.116          0.959         14.829               13.407                  12.356             100.726          9.094         18.687          8.400         17.300         13.890         13.890          0.694          1.387
    22/Oct/2000        2143.429          0.000          0.000          0.000          2.375             1.900          9.810         10.900         68.205         47.743         47.743         90.000         -1.000         55.500         96.900         22.457         20.800               35.487         14.093          7.878          0.486          0.628           0.351             0.022          0.586               0.390          1.110          0.972         14.879               13.455                  12.368             100.726          9.644         19.089          8.700         17.200         14.367         14.367          0.944          1.889
    23/Oct/2000        2198.517          0.000          0.000          0.000          3.375             2.700         10.800         12.000         70.697         49.488         49.488         93.500         -1.000         57.400        100.000         23.867         22.000               35.753         15.976          7.377          0.514          0.669           0.309             0.022          0.615               0.342          1.104          0.980         14.929               13.502                  12.380             100.726          6.030         20.061          5.100         18.200         13.046         13.046          0.930          1.861
    24/Oct/2000        2242.408          0.000          1.890          1.800          4.000             3.200         11.880         13.200         74.108         51.875         51.875         83.300         -1.000         65.600        100.000         15.838         15.700               36.016          6.091          9.380          0.367          0.385           0.592             0.023          0.436               0.647          1.098          0.924         14.979               13.550                  12.392             100.726          7.987         17.774          7.900         17.600         12.881         12.881          0.087          0.174
    25/Oct/2000        2286.243          0.000          0.000          0.000          5.875             4.700         12.240         13.600         75.866         53.106         53.106         84.900         -1.000         69.300        100.000         16.013         15.900               36.277          6.201          9.440          0.372          0.387           0.590             0.023          0.438               0.643          1.092          0.924         15.028               13.597                  12.403             100.726         10.758         17.316         10.700         17.200         14.037         14.037          0.058          0.116
    26/Oct/2000        2341.614          0.000          0.000          0.000          4.125             3.300          9.540         10.600         62.093         43.465         43.465         73.800         -1.000         57.600        100.000         27.790         25.500               36.536         21.443          5.751          0.596          0.772           0.207             0.021          0.698               0.226          1.086          0.999         15.077               13.643                  12.415             100.726          7.117         18.234          6.100         16.200         12.676         12.676          1.017          2.034
    27/Oct/2000        2396.785          0.000          0.000          0.000          6.250             5.000         11.520         12.800         63.885         44.720         44.720         78.400         -1.000         48.100        100.000         27.757         25.600               36.793         21.341          5.819          0.598          0.769           0.210             0.022          0.696               0.228          1.080          0.995         15.126               13.690                  12.426             100.726         11.048         23.596         10.300         22.100         17.322         17.322          0.748          1.496
    28/Oct/2000        2450.795          0.000          0.000          0.000          5.375             4.300         10.170         11.300         52.319         36.623         36.623         55.400         -1.000         39.500        100.000         27.367         25.400               37.046         20.714          6.060          0.593          0.757           0.221             0.022          0.686               0.241          1.075          0.989         15.174               13.736                  12.438             100.726          7.366         24.832          6.600         23.300         16.099         16.099          0.766          1.532
    29/Oct/2000        2521.052          0.000          0.000          0.000          5.250             4.200         11.160         12.400         57.501         40.251         40.251         61.900         -1.000         42.800        100.000         22.734         21.700               37.298         13.992          8.235          0.507          0.615           0.362             0.022          0.582               0.397          1.069          0.956         15.222               13.782                  12.449             100.726          8.342         24.383          7.900         23.500         16.363         16.362          0.442          0.883
    30/Oct/2000        2587.987          0.000          0.000          0.000          7.750             6.200          8.820          9.800         43.429         30.400         30.400         47.200         -1.000         40.100         65.900         24.682         23.400               37.546         16.680          7.455          0.547          0.676           0.302             0.022          0.623               0.330          1.064          0.966         15.269               13.827                  12.461             100.726         13.295         21.490         12.900         20.700         17.392         17.392          0.395          0.790
    31/Oct/2000        2637.364          0.000          1.365          1.300          5.125             4.100         10.440         11.600         71.977         50.384         50.384         79.800         -1.000         60.600         97.000         15.898         16.100               37.792          5.754          9.767          0.376          0.362           0.614             0.024          0.426               0.662          1.058          0.916         15.316               13.872                  12.472             100.726          9.514         16.627          9.600         16.800         13.070         13.070         -0.086         -0.173
    01/Nov/2000        2678.682          0.000          0.000          0.000          4.000             3.200          9.360         10.400         71.186         49.830         49.830         78.400         -1.000         64.600         89.400         14.402         14.800               38.034          4.402          9.654          0.346          0.306           0.670             0.024          0.389               0.718          1.053          0.909         15.363               13.917                  12.483             100.726          9.021         13.742          9.200         14.100         11.382         11.382         -0.179         -0.358
    02/Nov/2000        2713.737          0.000          0.000          0.000          4.875             3.900          7.920          8.800         65.413         45.789         45.789         72.300         -1.000         57.200         83.700         14.147         14.600               38.274          4.157          9.648          0.341          0.294           0.682             0.024          0.381               0.728          1.048          0.907         15.409               13.962                  12.494             100.726          7.519         13.038          7.700         13.400         10.278         10.278         -0.181         -0.362
    03/Nov/2000        2751.627          0.000          0.000          0.000          3.125             2.500          7.650          8.500         63.298         44.309         44.309         69.500         -1.000         50.800        100.000         22.087         21.600               38.511         12.784          8.798          0.505          0.579           0.398             0.023          0.561               0.432          1.043          0.942         15.455               14.006                  12.505             100.726          3.994         15.288          3.700         14.700          9.641          9.641          0.294          0.588
    04/Nov/2000        1601.536       1251.627          0.000          0.000          5.750             4.600          8.190          9.100         62.777         43.944         43.944         70.300         -1.000         54.800        100.000         29.954         28.500               38.745         24.169          5.119          0.666          0.807           0.171             0.022          0.736               0.183          1.038          0.982         15.500               14.050                  12.515             100.726          2.161         15.723          1.600         14.600          8.942          8.942          0.561          1.123
    05/Nov/2000        1710.084          0.000          0.000          0.000          9.750             7.800          9.270         10.300         64.632         45.242         45.242         69.600         -1.000         57.400        100.000         29.926         28.600               38.975         24.086          5.172          0.668          0.805           0.173             0.022          0.734               0.185          1.033          0.978         15.545               14.093                  12.526             100.726          5.320         16.440          5.000         15.800         10.880         10.880          0.320          0.640
    06/Nov/2000        1825.822          0.000          7.875          7.500          4.875             3.900         11.250         12.500         70.187         49.131         49.131         81.400         -1.000         61.300        100.000         26.750         25.900               39.202         19.321          6.825          0.605          0.722           0.255             0.023          0.661               0.275          1.028          0.960         15.589               14.136                  12.537             100.726          7.489         18.578          7.100         17.800         13.033         13.034          0.389          0.778
    07/Nov/2000        1888.944          0.000          8.610          8.200          6.000             4.800          7.740          8.600         74.049         51.834         51.834         84.900         -1.000         60.100         92.000         13.046         13.700               39.426          3.187          9.539          0.320          0.244           0.731             0.025          0.347               0.773          1.024          0.901         15.633               14.178                  12.547             100.726          5.781         11.863          6.000         12.300          8.822          8.822         -0.219         -0.437
    08/Nov/2000        1963.371          0.000          0.000          0.000          4.750             3.800          7.560          8.400         69.988         48.992         48.992         73.800         -1.000         58.300         99.700         17.275         17.700               39.646          6.682         10.179          0.414          0.387           0.589             0.024          0.446               0.630          1.019          0.913         15.676               14.220                  12.557             100.726          4.326         12.052          4.500         12.400          8.189          8.189         -0.174         -0.348
    09/Nov/2000        2014.847          0.000          0.000          0.000          2.375             1.900          7.740          8.600         65.437         45.806         45.806         78.800         -1.000         48.500        100.000         29.506         28.700               39.862         23.301          5.534          0.671          0.790           0.188             0.023          0.720               0.200          1.015          0.965         15.718               14.262                  12.567             100.726          0.201         16.602         -0.300         15.600          8.402          8.402          0.501          1.002
    10/Nov/2000        2064.204          0.000          0.000          0.000          3.000             2.400          8.910          9.900         64.568         45.198         45.198         75.100         -1.000         48.000        100.000         28.945         28.300               40.075         22.423          5.861          0.661          0.775           0.202             0.023          0.706               0.216          1.010          0.960         15.760               14.303                  12.577             100.726          1.882         18.764          1.500         18.000         10.323         10.323          0.382          0.764
    11/Nov/2000        2109.664          0.000          0.000          0.000          3.250             2.600          9.720         10.800         70.759         49.531         49.531         83.500         -1.000         54.700        100.000         26.966         26.600               40.284         19.400          6.944          0.622          0.719           0.258             0.023          0.660               0.275          1.006          0.949         15.801               14.343                  12.587             100.726          1.625         17.750          1.400         17.300          9.688          9.688          0.225          0.450
    12/Nov/2000        2171.449          0.000          0.000          0.000          3.875             3.100         10.080         11.200         69.143         48.400         48.400         77.400         -1.000         57.100        100.000         26.750         26.500               40.490         19.030          7.102          0.619          0.711           0.265             0.023          0.654               0.283          1.002          0.946         15.841               14.383                  12.597             100.726          5.750         17.499          5.600         17.200         11.624         11.624          0.150          0.299
    13/Nov/2000        2230.847          0.000          0.000          0.000          4.000             3.200         10.710         11.900         66.656         46.659         46.659         72.500         -1.000         55.200        100.000         27.627         27.400               40.691         20.310          6.677          0.640          0.735           0.242             0.023          0.673               0.257          0.998          0.947         15.881               14.422                  12.606             100.726          7.235         18.970          7.100         18.700         13.102         13.102          0.135          0.270
    14/Nov/2000        2282.102          0.000         10.395          9.900          3.750             3.000         11.610         12.900         73.459         51.421         51.421         81.000         -1.000         56.900        100.000         19.468         20.000               40.889          8.796         10.205          0.467          0.452           0.524             0.024          0.489               0.558          0.994          0.915         15.920               14.461                  12.616             100.726          5.462         19.023          5.700         19.500         12.243         12.243         -0.238         -0.477
    15/Nov/2000        2320.480          0.000          3.255          3.100          5.125             4.100          9.180         10.200         77.934         54.553         54.553         85.000         -1.000         67.700         99.100         16.034         16.800               41.083          5.181         10.460          0.393          0.323           0.652             0.024          0.409               0.689          0.990          0.904         15.958               14.499                  12.625             100.726          7.121         12.542          7.400         13.100          9.832          9.832         -0.279         -0.558
    16/Nov/2000        2374.976          0.000          0.000          0.000          4.875             3.900          9.360         10.400         65.336         45.736         45.736         71.700         -1.000         47.900        100.000         29.449         29.400               41.272         22.953          5.809          0.687          0.779           0.197             0.023          0.712               0.209          0.986          0.947         15.996               14.537                  12.634             100.726          3.632         18.863          3.600         18.800         11.248         11.248          0.032          0.063
    17/Nov/2000        2391.564          0.000          9.555          9.100          5.125             4.100          8.550          9.500         76.351         53.446         53.446         80.900         -1.000         73.300         98.100          5.136          5.600               41.457          0.342          4.662          0.131          0.067           0.908             0.025          0.135               0.938          0.983          0.888         16.032               14.573                  12.643             100.726          6.321         10.441          6.500         10.800          8.381          8.381         -0.179         -0.359
    18/Nov/2000        2434.227          0.000          3.570          3.400          5.000             4.000          6.750          7.500         61.903         43.332         43.332         64.100         -1.000         40.200        100.000         20.751         21.400               41.638         10.179         10.072          0.500          0.491           0.485             0.024          0.514               0.514          0.979          0.915         16.068               14.609                  12.652             100.726          2.155         15.911          2.400         16.400          9.033          9.033         -0.245         -0.489
    19/Nov/2000        2462.392          0.000          0.000          0.000          9.500             7.600          5.580          6.200         54.920         38.444         38.444         59.600         -1.000         45.400         75.700         20.698         21.400               41.815         10.064         10.134          0.500          0.486           0.490             0.024          0.512               0.518          0.976          0.914         16.103               14.645                  12.660             100.726          3.947         11.294          4.100         11.600          7.620          7.620         -0.153         -0.306
    20/Nov/2000        2503.705          0.000          0.000          0.000          6.375             5.100          8.010          8.900         63.552         44.486         44.486         67.700         -1.000         40.000        100.000         19.390         20.200               41.987          8.420         10.498          0.472          0.434           0.541             0.024          0.481               0.571          0.973          0.910         16.137               14.679                  12.668             100.726          1.348         18.696          1.600         19.200         10.022         10.022         -0.252         -0.504
    21/Nov/2000        2558.430          0.000          0.000          0.000          6.375             5.100          7.740          8.600         42.634         29.844         29.844         40.600         -1.000         32.700         72.400         26.260         26.800               42.155         17.905          7.729          0.626          0.682           0.294             0.024          0.636               0.311          0.969          0.928         16.170               14.713                  12.676             100.726          9.324         21.547          9.500         21.900         15.436         15.435         -0.176         -0.353
    22/Nov/2000        2616.925          0.000          0.000          0.000          7.500             6.000          8.370          9.300         55.346         38.742         38.742         54.800         -1.000         40.300         92.200         27.326         27.900               42.318         19.502          7.172          0.652          0.714           0.262             0.024          0.659               0.277          0.966          0.930         16.203               14.746                  12.684             100.726          6.937         19.475          7.100         19.800         13.206         13.206         -0.163         -0.325
