ApsimVersion = 7.6
Title = Sim04-SoilCNPatchTest - Bare+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY     UreaTotal1     UreaTotal2      NH4Total1      NH4Total2      NO3Total1      NO3Total2   SurfaceOM_N1   SurfaceOM_N2         FOM_N1         FOM_N2        Biom_N1        Biom_N2         Hum_N1         Hum_N2         PlantN       OCTotal1       OCTotal2    FertiliserN   HydrolisedN1   HydrolisedN2    NitrifiedN1    NitrifiedN2  DenitrifiedN1  DenitrifiedN2    LeachedNO31    LeachedNO32 NetMineralisedResidue1 NetMineralisedResidue2 NetMineralisedHumus1 NetMineralisedHumus2  N2Oemissions1  N2Oemissions2   Evaporation1   Evaporation2 Transpiration1 Transpiration2         Drain1         Drain2   dlayer_ps(1)   dlayer_ps(2)   dlayer_ps(3)   dlayer_ps(4)   dlayer_ps(5)   dlayer_ps(6)      no3_p1(1)      no3_p1(2)      no3_p1(3)      no3_p1(4)      no3_p1(5)      no3_p1(6)      no3_p2(1)      no3_p2(2)      no3_p2(3)      no3_p2(4)      no3_p2(5)      no3_p2(6)      nh4_p1(1)      nh4_p1(2)      nh4_p1(3)      nh4_p1(4)      nh4_p1(5)      nh4_p1(6)      nh4_p2(1)      nh4_p2(2)      nh4_p2(3)      nh4_p2(4)      nh4_p2(5)      nh4_p2(6)    fom_n_p1(1)    fom_n_p1(2)    fom_n_p1(3)    fom_n_p1(4)    fom_n_p1(5)    fom_n_p1(6)    fom_n_p2(1)    fom_n_p2(2)    fom_n_p2(3)    fom_n_p2(4)    fom_n_p2(5)    fom_n_p2(6)   biom_n_p1(1)   biom_n_p1(2)   biom_n_p1(3)   biom_n_p1(4)   biom_n_p1(5)   biom_n_p1(6)   biom_n_p2(1)   biom_n_p2(2)   biom_n_p2(3)   biom_n_p2(4)   biom_n_p2(5)   biom_n_p2(6)    hum_n_p1(1)    hum_n_p1(2)    hum_n_p1(3)    hum_n_p1(4)    hum_n_p1(5)    hum_n_p1(6)    hum_n_p2(1)    hum_n_p2(2)    hum_n_p2(3)    hum_n_p2(4)    hum_n_p2(5)    hum_n_p2(6)    fom_c_p1(1)    fom_c_p1(2)    fom_c_p1(3)    fom_c_p1(4)    fom_c_p1(5)    fom_c_p1(6)    fom_c_p2(1)    fom_c_p2(2)    fom_c_p2(3)    fom_c_p2(4)    fom_c_p2(5)    fom_c_p2(6)   biom_c_p1(1)   biom_c_p1(2)   biom_c_p1(3)   biom_c_p1(4)   biom_c_p1(5)   biom_c_p1(6)   biom_c_p1(1)   biom_c_p1(2)   biom_c_p1(3)   biom_c_p1(4)   biom_c_p1(5)   biom_c_p1(6)    hum_c_p1(1)    hum_c_p1(2)    hum_c_p1(3)    hum_c_p1(4)    hum_c_p1(5)    hum_c_p1(6)    hum_c_p2(1)    hum_c_p2(2)    hum_c_p2(3)    hum_c_p2(4)    hum_c_p2(5)    hum_c_p2(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)                (kg/ha)              (kg/ha)              (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Jan/2000             30          0.223          0.223         24.552         24.562        210.321        210.314           1.13           1.13           6.91           6.91         207.95         207.95         9587.9         9587.9              ?           5.35           5.35              ?          0.087          0.087          3.037          3.038          1.261          1.261          0.780          0.780                  0.035                  0.035                0.475                0.475          0.232          0.232           5.09           5.09           0.00           0.00           4.23           4.23          150.0          150.0          300.0          300.0          300.0            0.0          39.68          61.10          53.76          30.38          25.39           0.00          39.68          61.11          53.76          30.37          25.39           0.00           2.51          17.89           3.12           0.65           0.37           0.00           2.51          17.90           3.13           0.65           0.37           0.00          2.574          2.168          1.181          0.640          0.349          0.000          2.574          2.168          1.181          0.640          0.349          0.000        148.913         43.145         12.702          2.559          0.627          0.000        148.913         43.145         12.702          2.559          0.627          0.000        4591.49        2311.88        1551.99         808.69         323.85           0.00        4591.49        2311.88        1551.99         808.69         323.85           0.00         77.214         65.052         35.418         19.194         10.470          0.000         77.214         65.052         35.418         19.194         10.470          0.000       1191.304        345.159        101.616         20.470          5.017          0.000       1191.304        345.159        101.616         20.470          5.017          0.000       57393.68       28898.56       19399.91       10108.66        4048.10           0.00       57393.68       28898.56       19399.91       10108.66        4048.10           0.00
    31/Jan/2000             31          0.160          0.160         22.307         22.316        211.080        211.074           1.02           1.02           6.80           6.80         207.84         207.84         9587.8         9587.8              ?           5.35           5.35              ?          0.063          0.063          2.781          2.782          1.263          1.263          0.775          0.775                  0.031                  0.031                0.473                0.473          0.232          0.232           5.09           5.09           0.00           0.00           4.22           4.22          150.0          150.0          300.0          300.0          300.0            0.0          37.80          61.16          55.65          31.00          25.48           0.00          37.80          61.16          55.65          30.99          25.48           0.00           2.29          16.15           2.92           0.60           0.34           0.00           2.29          16.16           2.92           0.60           0.34           0.00          2.524          2.136          1.164          0.631          0.344          0.000          2.524          2.136          1.164          0.631          0.344          0.000        148.782         43.141         12.716          2.570          0.633          0.000        148.782         43.141         12.716          2.570          0.633          0.000        4591.40        2311.85        1551.98         808.69         323.85           0.00        4591.40        2311.85        1551.98         808.69         323.85           0.00         75.734         64.068         34.915         18.928         10.331          0.000         75.734         64.068         34.915         18.928         10.331          0.000       1190.259        345.127        101.727         20.557          5.062          0.000       1190.259        345.127        101.727         20.557          5.062          0.000       57392.56       28898.13       19399.71       10108.61        4048.10           0.00       57392.56       28898.13       19399.71       10108.61        4048.10           0.00
    01/Feb/2000             32          0.115          0.115         20.274         20.283        211.605        211.600           0.92           0.92           6.69           6.69         207.73         207.73         9587.6         9587.6              ?           5.35           5.35              ?          0.045          0.045          2.549          2.550          1.263          1.263          0.771          0.771                  0.028                  0.028                0.471                0.471          0.232          0.232           5.09           5.09           0.00           0.00           4.21           4.21          150.0          150.0          300.0          300.0          300.0            0.0          35.99          60.95          57.46          31.64          25.57           0.00          35.99          60.95          57.45          31.64          25.57           0.00           2.12          14.57           2.71           0.55           0.31           0.00           2.12          14.58           2.72           0.55           0.31           0.00          2.476          2.104          1.147          0.622          0.340          0.000          2.476          2.104          1.147          0.622          0.340          0.000        148.642         43.136         12.729          2.580          0.638          0.000        148.642         43.136         12.729          2.580          0.638          0.000        4591.31        2311.82        1551.96         808.69         323.85           0.00        4591.31        2311.82        1551.96         808.69         323.85           0.00         74.294         63.108         34.423         18.668         10.194          0.000         74.294         63.108         34.423         18.668         10.194          0.000       1189.139        345.086        101.835         20.640          5.107          0.000       1189.139        345.086        101.835         20.640          5.107          0.000       57391.43       28897.71       19399.50       10108.57        4048.10           0.00       57391.43       28897.71       19399.50       10108.57        4048.10           0.00
    02/Feb/2000             33          0.083          0.083         18.437         18.445        211.921        211.917           0.82           0.82           6.58           6.58         207.60         207.60         9587.5         9587.5              ?           5.35           5.35              ?          0.032          0.032          2.339          2.340          1.261          1.261          0.767          0.767                  0.025                  0.025                0.470                0.470          0.231          0.231           5.09           5.09           0.00           0.00           4.20           4.20          150.0          150.0          300.0          300.0          300.0            0.0          34.26          60.51          59.16          32.31          25.68           0.00          34.26          60.51          59.16          32.30          25.68           0.00           1.98          13.14           2.52           0.51           0.29           0.00           1.98          13.15           2.52           0.51           0.29           0.00          2.430          2.072          1.131          0.614          0.335          0.000          2.430          2.072          1.131          0.614          0.335          0.000        148.494         43.130         12.742          2.590          0.644          0.000        148.494         43.130         12.742          2.590          0.644          0.000        4591.22        2311.78        1551.94         808.68         323.85           0.00        4591.22        2311.78        1551.94         808.68         323.85           0.00         72.893         62.170         33.942         18.412         10.060          0.000         72.893         62.170         33.942         18.412         10.060          0.000       1187.952        345.038        101.938         20.722          5.150          0.000       1187.952        345.038        101.938         20.722          5.150          0.000       57390.29       28897.28       19399.30       10108.52        4048.09           0.00       57390.29       28897.28       19399.30       10108.52        4048.09           0.00
    03/Feb/2000             34          0.000          0.000         16.834         16.841        212.054        212.050           0.74           0.74           6.48           6.48         207.46         207.46         9587.3         9587.3              ?           5.35           5.35              ?          0.083          0.083          2.155          2.155          1.258          1.258          0.763          0.763                  0.023                  0.023                0.468                0.468          0.230          0.230           5.10           5.10           0.00           0.00           4.19           4.19          150.0          150.0          300.0          300.0          300.0            0.0          32.62          59.88          60.77          32.99          25.80           0.00          32.62          59.88          60.76          32.98          25.80           0.00           1.86          11.85           2.39           0.47           0.26           0.00           1.86          11.85           2.39           0.47           0.26           0.00          2.384          2.042          1.116          0.605          0.331          0.000          2.384          2.042          1.116          0.605          0.331          0.000        148.338         43.123         12.755          2.600          0.649          0.000        148.338         43.123         12.755          2.600          0.649          0.000        4591.13        2311.75        1551.93         808.68         323.85           0.00        4591.13        2311.75        1551.93         808.68         323.85           0.00         71.528         61.254         33.471         18.163          9.928          0.000         71.528         61.254         33.471         18.163          9.928          0.000       1186.702        344.982        102.037         20.802          5.192          0.000       1186.702        344.982        102.037         20.802          5.192          0.000       57389.15       28896.85       19399.10       10108.48        4048.09           0.00       57389.15       28896.85       19399.10       10108.48        4048.09           0.00
    04/Feb/2000             35          0.000          0.000         15.320         15.326        212.015        212.013           0.67           0.67           6.38           6.38         207.32         207.32         9587.2         9587.2              ?           5.35           5.35              ?          0.000          0.000          1.981          1.982          1.253          1.253          0.759          0.759                  0.021                  0.021                0.467                0.467          0.229          0.229           5.10           5.10           0.00           0.00           4.18           4.18          150.0          150.0          300.0          300.0          300.0            0.0          31.06          59.07          62.26          33.69          25.94           0.00          31.06          59.08          62.26          33.68          25.94           0.00           1.77          10.68           2.20           0.43           0.24           0.00           1.77          10.69           2.20           0.43           0.24           0.00          2.340          2.012          1.100          0.597          0.327          0.000          2.340          2.012          1.100          0.597          0.327          0.000        148.175         43.115         12.767          2.610          0.654          0.000        148.175         43.115         12.767          2.610          0.654          0.000        4591.04        2311.71        1551.91         808.67         323.85           0.00        4591.04        2311.71        1551.91         808.67         323.85           0.00         70.200         60.358         33.010         17.918          9.799          0.000         70.200         60.358         33.010         17.918          9.799          0.000       1185.396        344.919        102.132         20.880          5.233          0.000       1185.396        344.919        102.132         20.880          5.233          0.000       57387.99       28896.42       19398.89       10108.43        4048.09           0.00       57387.99       28896.42       19398.89       10108.43        4048.09           0.00
    05/Feb/2000             36          0.000          0.000         13.960         13.966        211.824        211.822           0.60           0.60           6.28           6.28         207.17         207.17         9587.0         9587.0              ?           5.35           5.35              ?          0.000          0.000          1.826          1.826          1.248          1.248          0.756          0.756                  0.018                  0.018                0.466                0.466          0.228          0.228           5.10           5.10           0.00           0.00           4.17           4.17          150.0          150.0          300.0          300.0          300.0            0.0          29.58          58.13          63.63          34.39          26.09           0.00          29.58          58.13          63.63          34.39          26.09           0.00           1.70           9.63           2.02           0.39           0.22           0.00           1.70           9.63           2.02           0.39           0.22           0.00          2.297          1.983          1.085          0.589          0.322          0.000          2.297          1.983          1.085          0.589          0.322          0.000        148.005         43.106         12.778          2.619          0.659          0.000        148.005         43.106         12.778          2.619          0.659          0.000        4590.95        2311.68        1551.90         808.67         323.85           0.00        4590.95        2311.68        1551.90         808.67         323.85           0.00         68.905         59.482         32.559         17.678          9.673          0.000         68.905         59.482         32.559         17.678          9.673          0.000       1184.040        344.849        102.224         20.955          5.273          0.000       1184.040        344.849        102.224         20.955          5.273          0.000       57386.83       28895.99       19398.69       10108.39        4048.09           0.00       57386.83       28895.99       19398.69       10108.39        4048.09           0.00
    06/Feb/2000             37          0.000          0.000         12.740         12.746        211.496        211.494           0.54           0.54           6.18           6.18         207.01         207.01         9586.9         9586.9              ?           5.35           5.35              ?          0.000          0.000          1.685          1.686          1.240          1.241          0.753          0.753                  0.017                  0.017                0.465                0.465          0.227          0.227           5.10           5.10           0.00           0.00           4.17           4.17          150.0          150.0          300.0          300.0          300.0            0.0          28.18          57.06          64.89          35.11          26.25           0.00          28.18          57.07          64.89          35.11          26.25           0.00           1.64           8.68           1.86           0.36           0.21           0.00           1.64           8.68           1.86           0.36           0.21           0.00          2.255          1.954          1.071          0.581          0.318          0.000          2.255          1.954          1.071          0.581          0.318          0.000        147.830         43.097         12.789          2.629          0.664          0.000        147.830         43.097         12.789          2.629          0.664          0.000        4590.85        2311.64        1551.88         808.67         323.85           0.00        4590.85        2311.64        1551.88         808.67         323.85           0.00         67.644         58.625         32.117         17.443          9.549          0.000         67.644         58.625         32.117         17.443          9.549          0.000       1182.638        344.772        102.312         21.029          5.312          0.000       1182.638        344.772        102.312         21.029          5.312          0.000       57385.66       28895.56       19398.48       10108.34        4048.09           0.00       57385.66       28895.56       19398.48       10108.34        4048.09           0.00
    07/Feb/2000             38          0.000          0.000         11.645         11.651        211.045        211.044           0.49           0.49           6.08           6.08         206.84         206.84         9586.7         9586.7              ?           5.35           5.35              ?          0.000          0.000          1.559          1.560          1.233          1.233          0.750          0.750                  0.015                  0.015                0.464                0.464          0.225          0.225           5.10           5.10           0.00           0.00           4.16           4.16          150.0          150.0          300.0          300.0          300.0            0.0          26.85          55.90          66.04          35.83          26.43           0.00          26.85          55.90          66.04          35.83          26.42           0.00           1.59           7.83           1.71           0.33           0.19           0.00           1.59           7.83           1.72           0.33           0.19           0.00          2.214          1.926          1.056          0.574          0.314          0.000          2.214          1.926          1.056          0.574          0.314          0.000        147.649         43.086         12.800          2.638          0.669          0.000        147.649         43.086         12.800          2.638          0.669          0.000        4590.76        2311.61        1551.86         808.66         323.85           0.00        4590.76        2311.61        1551.86         808.66         323.85           0.00         66.414         57.786         31.684         17.213          9.428          0.000         66.414         57.786         31.684         17.213          9.428          0.000       1181.194        344.689        102.397         21.102          5.351          0.000       1181.194        344.689        102.397         21.102          5.351          0.000       57384.48       28895.13       19398.28       10108.30        4048.09           0.00       57384.48       28895.13       19398.28       10108.30        4048.09           0.00
    08/Feb/2000             39          0.000          0.000         10.664         10.668        210.485        210.485           0.44           0.44           5.99           5.99         206.67         206.67         9586.6         9586.6              ?           5.35           5.35              ?          0.000          0.000          1.446          1.446          1.224          1.224          0.748          0.748                  0.013                  0.013                0.464                0.464          0.223          0.223           5.10           5.10           0.00           0.00           4.16           4.16          150.0          150.0          300.0          300.0          300.0            0.0          25.60          54.65          67.06          36.56          26.61           0.00          25.60          54.65          67.06          36.55          26.61           0.00           1.55           7.06           1.58           0.30           0.17           0.00           1.55           7.06           1.58           0.30           0.17           0.00          2.174          1.899          1.042          0.566          0.310          0.000          2.174          1.899          1.042          0.566          0.310          0.000        147.464         43.075         12.810          2.646          0.674          0.000        147.464         43.075         12.810          2.646          0.674          0.000        4590.66        2311.58        1551.85         808.66         323.85           0.00        4590.66        2311.58        1551.85         808.66         323.85           0.00         65.215         56.966         31.260         16.987          9.308          0.000         65.215         56.966         31.260         16.987          9.308          0.000       1179.713        344.599        102.479         21.172          5.388          0.000       1179.713        344.599        102.479         21.172          5.388          0.000       57383.30       28894.69       19398.07       10108.25        4048.09           0.00       57383.30       28894.69       19398.07       10108.25        4048.09           0.00
    09/Feb/2000             40          0.000          0.000          9.783          9.787        209.828        209.828           0.39           0.39           5.90           5.90         206.49         206.49         9586.4         9586.4              ?           5.35           5.35              ?          0.000          0.000          1.344          1.344          1.214          1.214          0.746          0.746                  0.012                  0.012                0.463                0.463          0.221          0.221           5.11           5.11           0.00           0.00           4.15           4.15          150.0          150.0          300.0          300.0          300.0            0.0          24.42          53.34          67.97          37.28          26.82           0.00          24.42          53.34          67.97          37.28          26.81           0.00           1.51           6.37           1.46           0.28           0.16           0.00           1.51           6.37           1.46           0.28           0.16           0.00          2.135          1.872          1.028          0.559          0.306          0.000          2.135          1.872          1.028          0.559          0.306          0.000        147.275         43.063         12.820          2.655          0.678          0.000        147.275         43.063         12.820          2.655          0.678          0.000        4590.57        2311.54        1551.83         808.66         323.85           0.00        4590.57        2311.54        1551.83         808.66         323.85           0.00         64.045         56.163         30.844         16.766          9.191          0.000         64.045         56.163         30.844         16.766          9.191          0.000       1178.197        344.503        102.557         21.241          5.425          0.000       1178.197        344.503        102.557         21.241          5.425          0.000       57382.12       28894.26       19397.87       10108.21        4048.09           0.00       57382.12       28894.26       19397.87       10108.21        4048.09           0.00
    10/Feb/2000             41          0.000          0.000          8.994          8.998        209.083        209.084           0.35           0.35           5.81           5.81         206.31         206.31         9586.3         9586.3              ?           5.35           5.35              ?          0.000          0.000          1.252          1.252          1.204          1.204          0.744          0.744                  0.011                  0.011                0.462                0.462          0.219          0.219           5.11           5.11           0.00           0.00           4.15           4.15          150.0          150.0          300.0          300.0          300.0            0.0          23.31          51.98          68.77          38.00          27.03           0.00          23.31          51.98          68.77          37.99          27.03           0.00           1.49           5.75           1.35           0.26           0.15           0.00           1.49           5.76           1.35           0.26           0.15           0.00          2.097          1.846          1.015          0.552          0.303          0.000          2.097          1.846          1.015          0.552          0.303          0.000        147.081         43.050         12.829          2.663          0.683          0.000        147.081         43.050         12.829          2.663          0.683          0.000        4590.47        2311.51        1551.81         808.65         323.85           0.00        4590.47        2311.51        1551.81         808.65         323.85           0.00         62.904         55.376         30.436         16.549          9.077          0.000         62.904         55.376         30.436         16.549          9.077          0.000       1176.650        344.401        102.633         21.308          5.460          0.000       1176.650        344.401        102.633         21.308          5.460          0.000       57380.93       28893.82       19397.66       10108.17        4048.08           0.00       57380.93       28893.82       19397.66       10108.17        4048.08           0.00
