ApsimVersion = 7.6
Title = Sim02-SoilCNPatchTest - Bare+Hum+FOM Report
           Date            DoY     UreaTotal1     UreaTotal2      NH4Total1      NH4Total2      NO3Total1      NO3Total2   SurfaceOM_N1   SurfaceOM_N2         FOM_N1         FOM_N2        Biom_N1        Biom_N2         Hum_N1         Hum_N2         PlantN       OCTotal1       OCTotal2    FertiliserN   HydrolisedN1   HydrolisedN2    NitrifiedN1    NitrifiedN2  DenitrifiedN1  DenitrifiedN2    LeachedNO31    LeachedNO32 NetMineralisedResidue1 NetMineralisedResidue2 NetMineralisedHumus1 NetMineralisedHumus2  N2Oemissions1  N2Oemissions2   Evaporation1   Evaporation2 Transpiration1 Transpiration2         Drain1         Drain2   dlayer_ps(1)   dlayer_ps(2)   dlayer_ps(3)   dlayer_ps(4)   dlayer_ps(5)   dlayer_ps(6)      no3_p1(1)      no3_p1(2)      no3_p1(3)      no3_p1(4)      no3_p1(5)      no3_p1(6)      no3_p2(1)      no3_p2(2)      no3_p2(3)      no3_p2(4)      no3_p2(5)      no3_p2(6)      nh4_p1(1)      nh4_p1(2)      nh4_p1(3)      nh4_p1(4)      nh4_p1(5)      nh4_p1(6)      nh4_p2(1)      nh4_p2(2)      nh4_p2(3)      nh4_p2(4)      nh4_p2(5)      nh4_p2(6)    fom_n_p1(1)    fom_n_p1(2)    fom_n_p1(3)    fom_n_p1(4)    fom_n_p1(5)    fom_n_p1(6)    fom_n_p2(1)    fom_n_p2(2)    fom_n_p2(3)    fom_n_p2(4)    fom_n_p2(5)    fom_n_p2(6)   biom_n_p1(1)   biom_n_p1(2)   biom_n_p1(3)   biom_n_p1(4)   biom_n_p1(5)   biom_n_p1(6)   biom_n_p2(1)   biom_n_p2(2)   biom_n_p2(3)   biom_n_p2(4)   biom_n_p2(5)   biom_n_p2(6)    hum_n_p1(1)    hum_n_p1(2)    hum_n_p1(3)    hum_n_p1(4)    hum_n_p1(5)    hum_n_p1(6)    hum_n_p2(1)    hum_n_p2(2)    hum_n_p2(3)    hum_n_p2(4)    hum_n_p2(5)    hum_n_p2(6)    fom_c_p1(1)    fom_c_p1(2)    fom_c_p1(3)    fom_c_p1(4)    fom_c_p1(5)    fom_c_p1(6)    fom_c_p2(1)    fom_c_p2(2)    fom_c_p2(3)    fom_c_p2(4)    fom_c_p2(5)    fom_c_p2(6)   biom_c_p1(1)   biom_c_p1(2)   biom_c_p1(3)   biom_c_p1(4)   biom_c_p1(5)   biom_c_p1(6)   biom_c_p1(1)   biom_c_p1(2)   biom_c_p1(3)   biom_c_p1(4)   biom_c_p1(5)   biom_c_p1(6)    hum_c_p1(1)    hum_c_p1(2)    hum_c_p1(3)    hum_c_p1(4)    hum_c_p1(5)    hum_c_p1(6)    hum_c_p2(1)    hum_c_p2(2)    hum_c_p2(3)    hum_c_p2(4)    hum_c_p2(5)    hum_c_p2(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)                (kg/ha)              (kg/ha)              (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    30/Jan/2000             30          0.000          0.000          2.264          2.274         52.658         52.660           0.00           0.00           7.14           7.17         191.03         190.99         9586.4         9586.4              ?           5.35           5.35              ?          0.000          0.000          0.475          0.476          0.342          0.342          0.002          0.002                  0.000                  0.000                0.406                0.406          0.063          0.062           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          18.24          17.85          13.01           3.04           0.51           0.00          18.24          17.86          13.01           3.04           0.51           0.00           1.42           0.68           0.17           0.00           0.00           0.00           1.42           0.68           0.18           0.00           0.00           0.00          2.570          2.215          1.202          0.701          0.452          0.000          2.570          2.217          1.206          0.706          0.467          0.000        132.308         43.071         12.669          2.482          0.497          0.000        132.308         43.067         12.664          2.475          0.477          0.000        4590.02        2311.87        1551.97         808.68         323.84           0.00        4590.02        2311.87        1551.97         808.68         323.83           0.00         77.102         66.439         36.071         21.032         13.547          0.000         77.102         66.521         36.191         21.187         13.999          0.000       1058.463        344.566        101.352         19.856          3.976          0.000       1058.463        344.566        101.352         19.856          3.976          0.000       57375.25       28898.32       19399.68       10108.51        4047.95           0.00       57375.25       28898.31       19399.67       10108.51        4047.93           0.00
    31/Jan/2000             31          0.000          0.000          2.211          2.220         52.760         52.763           0.00           0.00           7.02           7.05         190.89         190.86         9586.2         9586.2              ?           5.35           5.35              ?          0.000          0.000          0.462          0.463          0.341          0.341          0.002          0.002                  0.000                  0.000                0.407                0.407          0.062          0.062           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          17.49          17.78          13.59           3.32           0.58           0.00          17.49          17.79          13.59           3.31           0.58           0.00           1.37           0.66           0.17           0.00           0.00           0.00           1.37           0.67           0.18           0.00           0.00           0.00          2.520          2.181          1.185          0.691          0.444          0.000          2.520          2.183          1.189          0.696          0.459          0.000        132.140         43.068         12.684          2.495          0.506          0.000        132.140         43.065         12.679          2.488          0.486          0.000        4589.92        2311.83        1551.96         808.68         323.84           0.00        4589.92        2311.83        1551.96         808.68         323.83           0.00         75.608         65.422         35.553         20.724         13.335          0.000         75.608         65.502         35.671         20.875         13.782          0.000       1057.120        344.547        101.469         19.958          4.049          0.000       1057.120        344.547        101.469         19.958          4.049          0.000       57373.99       28897.89       19399.47       10108.47        4047.95           0.00       57373.99       28897.89       19399.47       10108.47        4047.93           0.00
    01/Feb/2000             32          0.000          0.000          2.168          2.177         52.851         52.854           0.00           0.00           6.91           6.93         190.76         190.72         9586.1         9586.1              ?           5.35           5.35              ?          0.000          0.000          0.452          0.453          0.341          0.341          0.002          0.003                  0.000                  0.000                0.408                0.408          0.062          0.062           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          16.78          17.67          14.14           3.59           0.66           0.00          16.78          17.68          14.14           3.59           0.66           0.00           1.34           0.65           0.17           0.00           0.00           0.00           1.34           0.66           0.18           0.00           0.00           0.00          2.472          2.148          1.168          0.681          0.438          0.000          2.472          2.150          1.172          0.686          0.452          0.000        131.971         43.065         12.698          2.507          0.515          0.000        131.971         43.062         12.693          2.501          0.496          0.000        4589.82        2311.80        1551.94         808.67         323.84           0.00        4589.82        2311.80        1551.94         808.67         323.83           0.00         74.157         64.430         35.047         20.423         13.128          0.000         74.157         64.508         35.162         20.571         13.569          0.000       1055.764        344.520        101.582         20.058          4.120          0.000       1055.764        344.520        101.582         20.058          4.120          0.000       57372.71       28897.46       19399.27       10108.43        4047.95           0.00       57372.71       28897.46       19399.27       10108.42        4047.94           0.00
    02/Feb/2000             33          0.000          0.000          2.135          2.142         52.932         52.936           0.00           0.00           6.79           6.82         190.61         190.58         9585.9         9585.9              ?           5.35           5.35              ?          0.000          0.000          0.444          0.445          0.340          0.340          0.003          0.003                  0.000                  0.000                0.409                0.409          0.062          0.062           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          16.10          17.53          14.67           3.88           0.74           0.00          16.10          17.54          14.68           3.88           0.75           0.00           1.31           0.64           0.17           0.00           0.00           0.00           1.31           0.65           0.18           0.00           0.00           0.00          2.425          2.115          1.152          0.671          0.431          0.000          2.425          2.118          1.155          0.676          0.445          0.000        131.800         43.060         12.711          2.519          0.524          0.000        131.800         43.057         12.707          2.513          0.505          0.000        4589.72        2311.76        1551.93         808.67         323.84           0.00        4589.72        2311.76        1551.93         808.67         323.84           0.00         72.747         63.461         34.553         20.129         12.926          0.000         72.747         63.537         34.665         20.273         13.360          0.000       1054.397        344.484        101.690         20.154          4.189          0.000       1054.397        344.484        101.690         20.154          4.189          0.000       57371.44       28897.04       19399.07       10108.39        4047.96           0.00       57371.44       28897.04       19399.06       10108.38        4047.94           0.00
    03/Feb/2000             34          0.000          0.000          2.109          2.115         53.005         53.009           0.00           0.00           6.68           6.71         190.47         190.44         9585.8         9585.8              ?           5.35           5.35              ?          0.000          0.000          0.438          0.439          0.339          0.339          0.003          0.004                  0.000                  0.000                0.410                0.410          0.062          0.061           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          15.46          17.37          15.18           4.17           0.83           0.00          15.46          17.37          15.18           4.17           0.84           0.00           1.29           0.64           0.18           0.00           0.00           0.00           1.29           0.64           0.18           0.00           0.00           0.00          2.379          2.084          1.136          0.661          0.424          0.000          2.379          2.086          1.139          0.666          0.439          0.000        131.628         43.055         12.724          2.531          0.532          0.000        131.628         43.052         12.720          2.525          0.513          0.000        4589.61        2311.73        1551.91         808.67         323.84           0.00        4589.61        2311.73        1551.91         808.67         323.84           0.00         71.376         62.515         34.069         19.842         12.729          0.000         71.376         62.589         34.179         19.982         13.155          0.000       1053.020        344.440        101.795         20.248          4.256          0.000       1053.020        344.440        101.795         20.248          4.256          0.000       57370.17       28896.61       19398.86       10108.34        4047.96           0.00       57370.17       28896.61       19398.86       10108.34        4047.94           0.00
    04/Feb/2000             35          0.000          0.000          2.088          2.094         53.072         53.076           0.00           0.00           6.58           6.60         190.32         190.29         9585.6         9585.6              ?           5.35           5.35              ?          0.000          0.000          0.433          0.434          0.338          0.338          0.004          0.004                  0.000                  0.000                0.411                0.410          0.061          0.061           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          14.85          17.18          15.66           4.46           0.93           0.00          14.85          17.18          15.66           4.46           0.93           0.00           1.27           0.63           0.18           0.01           0.00           0.00           1.27           0.63           0.18           0.01           0.00           0.00          2.335          2.053          1.120          0.652          0.418          0.000          2.335          2.055          1.123          0.657          0.432          0.000        131.454         43.048         12.737          2.543          0.540          0.000        131.454         43.045         12.732          2.537          0.522          0.000        4589.51        2311.69        1551.89         808.66         323.84           0.00        4589.51        2311.69        1551.89         808.66         323.84           0.00         70.041         61.591         33.595         19.561         12.538          0.000         70.041         61.663         33.703         19.698         12.953          0.000       1051.633        344.388        101.895         20.340          4.322          0.000       1051.633        344.388        101.895         20.340          4.322          0.000       57368.89       28896.18       19398.66       10108.30        4047.96           0.00       57368.89       28896.18       19398.65       10108.29        4047.94           0.00
    05/Feb/2000             36          0.000          0.000          2.072          2.077         53.133         53.138           0.00           0.00           6.47           6.50         190.17         190.14         9585.4         9585.4              ?           5.35           5.35              ?          0.000          0.000          0.429          0.430          0.337          0.337          0.005          0.005                  0.000                  0.000                0.412                0.411          0.061          0.061           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          14.27          16.96          16.11           4.76           1.03           0.00          14.27          16.97          16.11           4.76           1.03           0.00           1.26           0.62           0.18           0.01           0.00           0.00           1.26           0.63           0.19           0.01           0.00           0.00          2.291          2.023          1.104          0.643          0.412          0.000          2.291          2.025          1.108          0.647          0.425          0.000        131.280         43.041         12.749          2.554          0.548          0.000        131.280         43.038         12.745          2.548          0.531          0.000        4589.41        2311.66        1551.88         808.66         323.84           0.00        4589.41        2311.66        1551.88         808.66         323.84           0.00         68.743         60.687         33.132         19.286         12.351          0.000         68.743         60.758         33.237         19.421         12.756          0.000       1050.236        344.328        101.992         20.429          4.385          0.000       1050.236        344.328        101.992         20.429          4.385          0.000       57367.61       28895.75       19398.46       10108.26        4047.96           0.00       57367.61       28895.75       19398.45       10108.25        4047.94           0.00
    06/Feb/2000             37          0.000          0.000          2.060          2.064         53.189         53.194           0.00           0.00           6.37           6.39         190.02         189.99         9585.3         9585.3              ?           5.35           5.35              ?          0.000          0.000          0.426          0.427          0.335          0.335          0.005          0.006                  0.000                  0.000                0.412                0.412          0.061          0.061           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          13.73          16.73          16.53           5.06           1.13           0.00          13.73          16.74          16.53           5.06           1.14           0.00           1.25           0.62           0.18           0.01           0.00           0.00           1.25           0.62           0.19           0.01           0.00           0.00          2.249          1.993          1.089          0.634          0.406          0.000          2.249          1.996          1.093          0.638          0.419          0.000        131.104         43.033         12.761          2.565          0.556          0.000        131.104         43.030         12.756          2.559          0.539          0.000        4589.31        2311.63        1551.86         808.66         323.84           0.00        4589.31        2311.63        1551.86         808.66         323.84           0.00         67.478         59.804         32.678         19.017         12.168          0.000         67.478         59.873         32.781         19.149         12.563          0.000       1048.831        344.262        102.085         20.516          4.447          0.000       1048.831        344.262        102.085         20.516          4.447          0.000       57366.33       28895.32       19398.25       10108.21        4047.96           0.00       57366.33       28895.32       19398.25       10108.21        4047.94           0.00
    07/Feb/2000             38          0.000          0.000          2.050          2.054         53.241         53.247           0.00           0.00           6.27           6.29         189.86         189.83         9585.1         9585.1              ?           5.35           5.35              ?          0.000          0.000          0.424          0.424          0.334          0.334          0.006          0.007                  0.000                  0.000                0.413                0.413          0.060          0.060           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          13.22          16.49          16.93           5.36           1.24           0.00          13.22          16.49          16.93           5.36           1.25           0.00           1.24           0.62           0.18           0.01           0.00           0.00           1.24           0.62           0.19           0.01           0.00           0.00          2.208          1.965          1.074          0.625          0.400          0.000          2.208          1.967          1.078          0.629          0.413          0.000        130.927         43.024         12.772          2.575          0.563          0.000        130.927         43.021         12.768          2.570          0.547          0.000        4589.20        2311.59        1551.84         808.65         323.84           0.00        4589.20        2311.59        1551.84         808.65         323.84           0.00         66.246         58.940         32.233         18.755         11.990          0.000         66.246         59.007         32.334         18.883         12.375          0.000       1047.417        344.188        102.174         20.601          4.507          0.000       1047.417        344.188        102.174         20.601          4.507          0.000       57365.04       28894.89       19398.04       10108.17        4047.96           0.00       57365.04       28894.89       19398.04       10108.16        4047.94           0.00
    08/Feb/2000             39          0.000          0.000          2.043          2.047         53.290         53.295           0.00           0.00           6.18           6.20         189.70         189.67         9585.0         9585.0              ?           5.34           5.34              ?          0.000          0.000          0.422          0.423          0.333          0.333          0.007          0.007                  0.000                  0.000                0.414                0.413          0.060          0.060           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          12.74          16.23          17.29           5.66           1.36           0.00          12.74          16.24          17.30           5.66           1.36           0.00           1.24           0.61           0.19           0.01           0.00           0.00           1.24           0.61           0.19           0.01           0.00           0.00          2.168          1.936          1.060          0.617          0.394          0.000          2.168          1.939          1.063          0.621          0.406          0.000        130.749         43.014         12.783          2.585          0.571          0.000        130.749         43.011         12.778          2.580          0.554          0.000        4589.10        2311.56        1551.83         808.65         323.84           0.00        4589.10        2311.56        1551.83         808.65         323.84           0.00         65.045         58.094         31.798         18.497         11.817          0.000         65.045         58.160         31.897         18.623         12.192          0.000       1045.995        344.108        102.260         20.684          4.565          0.000       1045.995        344.108        102.260         20.684          4.565          0.000       57363.76       28894.46       19397.84       10108.13        4047.96           0.00       57363.76       28894.45       19397.84       10108.12        4047.95           0.00
    09/Feb/2000             40          0.000          0.000          2.038          2.042         53.335         53.340           0.00           0.00           6.08           6.10         189.54         189.51         9584.8         9584.8              ?           5.34           5.34              ?          0.000          0.000          0.421          0.421          0.331          0.331          0.008          0.008                  0.000                  0.000                0.414                0.414          0.060          0.060           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          12.29          15.97          17.64           5.96           1.48           0.00          12.29          15.97          17.64           5.96           1.48           0.00           1.23           0.61           0.19           0.01           0.00           0.00           1.23           0.61           0.19           0.01           0.00           0.00          2.129          1.909          1.046          0.608          0.388          0.000          2.129          1.911          1.049          0.612          0.400          0.000        130.571         43.003         12.793          2.596          0.578          0.000        130.571         43.000         12.789          2.590          0.562          0.000        4589.00        2311.52        1551.81         808.65         323.84           0.00        4589.00        2311.52        1551.81         808.65         323.84           0.00         63.875         57.267         31.371         18.246         11.647          0.000         63.875         57.332         31.468         18.369         12.013          0.000       1044.566        344.022        102.343         20.764          4.622          0.000       1044.566        344.022        102.343         20.764          4.622          0.000       57362.47       28894.02       19397.63       10108.08        4047.96           0.00       57362.47       28894.02       19397.63       10108.08        4047.95           0.00
    10/Feb/2000             41          0.000          0.000          2.035          2.038         53.377         53.383           0.00           0.00           5.99           6.01         189.38         189.35         9584.7         9584.7              ?           5.34           5.34              ?          0.000          0.000          0.420          0.420          0.330          0.330          0.009          0.009                  0.000                  0.000                0.415                0.415          0.059          0.059           5.12           5.12           0.00           0.00           4.11           4.11          150.0          150.0          300.0          300.0          300.0            0.0          11.86          15.69          17.95           6.26           1.60           0.00          11.86          15.70          17.96           6.26           1.60           0.00           1.23           0.61           0.19           0.01           0.00           0.00           1.23           0.61           0.19           0.01           0.00           0.00          2.091          1.882          1.032          0.600          0.383          0.000          2.091          1.884          1.035          0.604          0.395          0.000        130.391         42.991         12.803          2.605          0.585          0.000        130.391         42.989         12.799          2.600          0.569          0.000        4588.89        2311.49        1551.79         808.64         323.84           0.00        4588.89        2311.49        1551.79         808.64         323.84           0.00         62.733         56.458         30.953         17.999         11.481          0.000         62.733         56.521         31.048         18.120         11.838          0.000       1043.130        343.930        102.422         20.843          4.677          0.000       1043.130        343.930        102.422         20.843          4.677          0.000       57361.18       28893.59       19397.43       10108.04        4047.96           0.00       57361.18       28893.59       19397.42       10108.03        4047.95           0.00
